gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.4137037162,0.0045436741,5.3940193191,4.6081278906,1.5278216771,3.1666666667,29.5113919778,39.4421547363,17.2783262094,0.2366675158,1,bai
good,Ega,xo₅₅,275,Enqi,djæ₂₁,274,-8.6039397448,0.6648803976,0.4081481077,3.8530807141,1.3488730138,3.1666666667,23.4334081810,29.1501159964,-3.5207656998,0.2366675158,0,bai
good,Ega,xo₅₅,275,Gongxing,ʣan₁₂,274,-6.7502472227,0.4898151050,0.7137272959,3.0281371612,1.1079476322,3.1666666667,24.2499884804,36.9687758437,-3.1862392828,0.2366675158,0,bai
good,Ega,xo₅₅,275,Jinman,xo₂₂,275,3.2994561940,0.0377253150,3.2774239233,4.6634010964,1.5397450309,3.1666666667,24.0041487955,25.1941555982,20.2603673130,0.2366675158,1,bai
good,Ega,xo₅₅,275,Jinxing,xu₃₃,275,5.4451525333,0.0099122276,4.6139861726,2.8741495560,1.0557568239,3.1666666667,24.2217489787,27.0075477747,8.3607155234,0.2366675158,1,bai
good,Ega,xo₅₅,275,Jinxing,ʨʰõ₄₄,274,3.7206236574,0.0258020581,3.6573010185,2.8741495560,1.0557568239,3.1666666667,24.2217489787,31.3677131564,-0.2300718831,0.2366675158,0,bai
good,Ega,xo₅₅,275,Mazhelong,xǝ₃₃,275,4.5139478619,0.0186364342,3.9826367848,3.1623755959,1.1513235160,3.1666666667,24.6138243770,21.7820265941,12.9815600191,0.2366675158,1,bai
good,Ega,xo₅₅,275,Tuolo,djaŋ₃₅,274,-4.4051553696,0.2782654363,1.2791798141,2.9213275465,1.0720381522,3.1666666667,24.2796596734,42.0328322242,-8.4270231624,0.2366675158,0,bai
good,Ega,xo₅₅,275,Zhoucheng,xu₃₃,275,5.4451525333,0.0105757932,4.5491875512,2.8523368607,1.0481386094,3.1666666667,24.2577922030,26.5201925342,9.9442949213,0.2366675158,1,bai
good,Ega,xo₅₅,275,Zhoucheng,ʨʰow₅₅,274,1.2275957352,0.0674500588,2.6963678252,2.8523368607,1.0481386094,3.1666666667,24.2577922030,39.3368016363,-6.5017614865,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Gongxing,ʣan₁₂,274,-7.4072690884,0.5568092775,0.5855325078,3.0452522923,1.1135837524,3.1666666667,29.1195882017,36.8476883397,3.4214041655,0.2366675158,1,bai
good,Enqi,djæ₂₁,274,Jinman,xo₂₂,275,-6.1109118226,0.4372308183,0.8272940350,3.8011095737,1.3352930172,3.1666666667,29.1980972803,25.1901899453,-3.6951256702,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Jinxing,xu₃₃,275,-8.8863847656,0.6477754237,0.4342112110,3.0682651866,1.1211123161,3.1666666667,29.1407703248,26.9094966101,-6.5733524470,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Jinxing,ʨʰõ₄₄,274,-7.2198792839,0.4950817191,0.7030324409,3.0682651866,1.1211123161,3.1666666667,29.1407703248,31.3463235049,9.6926908594,0.2366675158,1,bai
good,Enqi,djæ₂₁,274,Mazhelong,xǝ₃₃,275,-5.8914744289,0.3571206709,1.0296815406,3.0610250357,1.1187498388,3.1666666667,29.1824308637,21.4554655282,-0.9600726902,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Tuolo,djaŋ₃₅,274,1.5764994206,0.0313625450,3.4621409319,2.8740832553,1.0557337557,3.1666666667,29.0836422166,42.0663909097,15.3837781827,0.2366675158,1,bai
good,Enqi,djæ₂₁,274,Zhoucheng,xu₃₃,275,-8.8863847656,0.6637681159,0.4098224135,3.4935914891,1.2509302870,3.1666666667,29.0782217285,26.7796625500,-6.9138633471,0.2366675158,0,bai
good,Enqi,djæ₂₁,274,Zhoucheng,ʨʰow₅₅,274,-8.9256109401,0.6657265962,0.4068762090,3.4935914891,1.2509302870,3.1666666667,29.0782217285,39.2901772706,2.1622874702,0.2366675158,1,bai
good,Gongxing,ʣan₁₂,274,Jinman,xo₂₂,275,-8.9892665494,0.6965162121,0.3616642095,3.1054593113,1.1331616308,3.1666666667,41.0155341908,25.9264066591,-6.3934581413,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,xu₃₃,275,-10.5660191728,0.7817557252,0.2462129591,2.6968942154,0.9921008203,3.1666666667,38.8687472135,26.8544675018,-5.6318703161,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,ʨʰõ₄₄,274,1.1575855865,0.0353435115,3.3426404551,2.6968942154,0.9921008203,3.1666666667,38.8687472135,31.4634217096,10.0870052743,0.2366675158,1,bai
good,Gongxing,ʣan₁₂,274,Mazhelong,xǝ₃₃,275,-7.7290962730,0.5283610154,0.6379754877,2.7879216051,1.0252963738,3.1666666667,39.0150970002,21.5739245294,-5.4664184439,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Tuolo,djaŋ₃₅,274,0.0883866730,0.0606312921,2.8029441478,3.4384864571,1.2350313912,3.1666666667,39.4263227816,42.2491515129,23.2734477704,0.2366675158,1,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,xu₃₃,275,-10.5660191728,0.7870692381,0.2394390572,2.6974200815,0.9922957908,3.1666666667,44.7423017464,26.8675985872,-6.6321108533,0.2366675158,0,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,ʨʰow₅₅,274,-1.3354423358,0.0988776478,2.3138720740,2.6974200815,0.9922957908,3.1666666667,44.7423017464,39.2387150646,11.1137598326,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Jinxing,xu₃₃,275,2.0562713583,0.0508197995,2.9794692460,2.9972001226,1.0976785604,3.1666666667,24.7631689740,27.1833797303,14.8058622861,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Jinxing,ʨʰõ₄₄,274,-2.7610632086,0.2485818634,1.3919830575,2.9972001226,1.0976785604,3.1666666667,24.7631689740,31.5719406404,6.2686304487,0.2366675158,0,bai
good,Jinman,xo₂₂,275,Mazhelong,xǝ₃₃,275,1.1250666869,0.0692185008,2.6704870995,3.2697848445,1.1847241860,3.1666666667,22.9707613898,21.4990743071,14.2152426522,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Tuolo,djaŋ₃₅,274,-7.0561964449,0.5100154083,0.6733143413,2.9510263226,1.0821530158,3.1666666667,26.7868542131,42.3499123960,-9.3984523896,0.2366675158,0,bai
good,Jinman,xo₂₂,275,Zhoucheng,xu₃₃,275,2.0562713583,0.0487530169,3.0209881984,2.9629297116,1.0861785463,3.1666666667,23.9689187660,26.5998558277,14.2686232256,0.2366675158,1,bai
good,Jinman,xo₂₂,275,Zhoucheng,ʨʰow₅₅,274,-4.4667948649,0.3367658890,1.0883672815,2.9629297116,1.0861785463,3.1666666667,23.9689187660,39.2359052149,-0.7742722670,0.2366675158,0,bai
good,Jinxing,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.6035628590,0.0027994250,5.8783412461,3.6388247698,1.2916607641,3.1666666667,24.8368746699,21.5177144098,14.2779567938,0.2366675158,1,bai
good,Jinxing,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.5465715407,0.1810547023,1.7089560708,3.6388247698,1.2916607641,3.1666666667,30.3411161676,21.5177144098,-3.5176026048,0.2366675158,0,bai
good,Jinxing,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.8084064327,0.2126903361,3.0162799460,1.1040242661,3.1666666667,28.9395508009,42.0918378629,-9.4192434377,0.2366675158,0,bai
good,Jinxing,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.2183479532,1.5216653730,3.0162799460,1.1040242661,3.1666666667,31.6482613870,42.0918378629,-0.9177173650,0.2366675158,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.0001526718,8.7872203286,4.5069367424,1.5056177082,3.1666666667,26.5218639174,26.5218639174,26.5218639174,0.2366675158,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.2683206107,1.3155727049,4.5069367424,1.5056177082,3.1666666667,26.5218639174,39.3823989455,-10.4779221753,0.2366675158,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.6153668693,0.1416793893,1.9541885958,4.5069367424,1.5056177082,3.1666666667,28.7364479104,26.5218639174,-4.7279221753,0.2366675158,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.4137037162,0.0045038168,5.4028300653,4.5069367424,1.5056177082,3.1666666667,28.7364479104,39.3823989455,22.9864479104,0.2366675158,1,bai
good,Mazhelong,xǝ₃₃,275,Tuolo,djaŋ₃₅,274,-8.1880876053,0.5872158451,0.5323628178,2.7856272237,1.0244730630,3.1666666667,25.4568252153,42.1856107027,-9.4200174040,0.2366675158,0,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,xu₃₃,275,8.6035628590,0.0019586337,6.2355081625,3.8158845938,1.3391725104,3.1666666667,22.2244838112,26.9106625105,14.5794299084,0.2366675158,1,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,ʨʰow₅₅,274,-4.0395994629,0.3060952679,1.1838588923,3.8158845938,1.3391725104,3.1666666667,22.2244838112,39.2813861606,-10.4830579094,0.2366675158,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,xu₃₃,275,-11.0250105051,0.8092787406,0.2116118717,2.7754294588,1.0208054951,3.1666666667,51.5274480174,26.8029769034,-10.5631112236,0.2366675158,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,ʨʰow₅₅,274,-5.5141228308,0.3625974419,1.0144620355,2.7754294588,1.0208054951,3.1666666667,51.5274480174,39.3366253962,0.4202226040,0.2366675158,1,bai
hair,Dashi,ɕa₄₄,279,Ega,ti₂₁mi₅₅,278,-7.0221881252,0.5300512502,0.6347815786,2.8708559653,1.0546102311,5.3000000000,21.2436372390,44.6838601351,-0.3957175797,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Enqi,tjɯ₂₁mjɛ₂₄,278,-14.5582089377,0.9718123932,0.0285925042,3.3691120043,1.2146492094,5.3000000000,21.2482790624,67.5784164756,-3.7458929732,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Gongxing,di₂₄mjɛ₁₂,278,-13.5950142852,0.9497101676,0.0515984276,2.7925033820,1.0269384631,5.3000000000,21.3926803275,60.2739194581,-0.4337761340,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Jinman,ʈe₂₁me₅₅,278,-6.8681905932,0.5425472526,0.6114800958,2.9731629414,1.0896263496,5.3000000000,21.3185973627,45.3093375517,-0.1710809077,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Jinxing,ɕɔ₄₄,279,7.8715469033,0.0037832930,5.5771604903,4.9089761461,1.5910653958,5.3000000000,21.3499358179,22.2698691916,14.5054372332,0.1770632822,1,bai
hair,Dashi,ɕa₄₄,279,Jinxing,tǝ₂₁mã₅₅,278,-3.9403425592,0.3330054479,1.0995964289,4.9089761461,1.5910653958,5.3000000000,21.3499358179,47.2698094515,-2.1037956405,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-6.0538602718,0.4708029197,0.7533157020,3.5950348555,1.2795536867,5.3000000000,21.3220695350,45.3388321035,0.4472156259,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-8.6978162147,0.6528882221,0.4263493404,2.8255699038,1.0387100801,5.3000000000,21.3061583562,57.4780645922,-6.7921128737,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-10.4220294252,0.8125342734,0.2075971830,4.6081278906,1.5278216771,5.3000000000,21.3974428351,47.1545461104,-1.1628150044,0.1770632822,0,bai
hair,Ega,ti₂₁mi₅₅,278,Enqi,tjɯ₂₁mjɛ₂₄,278,-0.0692778053,0.0895464430,2.4129978721,3.8530807141,1.3488730138,5.3000000000,48.0352320274,70.5572863204,32.7838124693,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Gongxing,di₂₄mjɛ₁₂,278,-3.7268199110,0.2434973363,1.4126492759,3.0281371612,1.1079476322,5.3000000000,43.9471554288,60.3716072421,12.9008146481,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinman,ʈe₂₁me₅₅,278,12.2930566834,0.0002392726,8.3379070232,4.6634010964,1.5397450309,5.3000000000,43.6621803137,45.0984282671,29.8211720069,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,ɕɔ₄₄,279,-7.1754722581,0.5407082324,0.6148754572,2.8741495560,1.0557568239,5.3000000000,43.7034296498,22.1948450604,-2.0511840727,0.1770632822,0,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,9.3141020882,0.0009079903,7.0042768460,2.8741495560,1.0557568239,5.3000000000,43.7034296498,47.2124788337,13.8204558447,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,10.8115127889,0.0003882590,7.8538377957,3.1623755959,1.1513235160,5.3000000000,43.9687284863,45.2785623777,17.1690016740,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Tuolo,djɯ₃₅me₅₅,278,4.7976459558,0.0096781454,4.6378849872,2.9213275465,1.0720381522,5.3000000000,44.2530995623,57.3302363734,23.4079048714,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,2.4604787683,0.0430082256,3.1463638882,2.8523368607,1.0481386094,5.3000000000,43.6344449017,50.0810374891,18.5428768467,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Gongxing,di₂₄mjɛ₁₂,278,3.2575864298,0.0188058298,3.9735883611,3.0452522923,1.1135837524,5.3000000000,67.5270132850,60.3356914532,27.2286684255,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinman,ʈe₂₁me₅₅,278,-0.6043796284,0.1052799490,2.2511322963,3.8011095737,1.3352930172,5.3000000000,67.6927919134,45.2948212084,7.4859473597,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,ɕɔ₄₄,279,-13.7802883991,0.9375756659,0.0644578141,3.0682651866,1.1211123161,5.3000000000,67.6129932729,22.1543832104,-3.3893412911,0.1770632822,0,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,tǝ₂₁mã₅₅,278,1.0373868408,0.0424485472,3.1594625902,3.0682651866,1.1211123161,5.3000000000,67.6129932729,46.6711885744,6.8734365010,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Mazhelong,tɛ₂₁mɛ₅₅,278,1.1337900505,0.0371175648,3.2936649756,3.0610250357,1.1187498388,5.3000000000,67.6316070274,46.0146707250,6.5130875597,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Tuolo,djɯ₃₅me₅₅,278,1.6814258604,0.0297118848,3.5162081532,2.8740832553,1.0557337557,5.3000000000,67.4648583620,57.1895358757,24.4365963285,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Zhoucheng,tɯ₂₁ma₃₅,278,7.2395786747,0.0017234626,6.3634198763,3.4935914891,1.2509302870,5.3000000000,67.4412616368,47.0837947355,7.2694418494,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinman,ʈe₂₁me₅₅,278,-4.9021936972,0.3240807788,1.1267624769,3.1054593113,1.1331616308,5.3000000000,56.3628999364,44.8703943787,30.2278100914,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,ɕɔ₄₄,279,-14.9971236970,0.9664122137,0.0341648135,2.6968942154,0.9921008203,5.3000000000,60.9281747709,22.2469140945,-0.3427521305,0.1770632822,0,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,tǝ₂₁mã₅₅,278,-5.9887478610,0.3758015267,0.9786941294,2.6968942154,0.9921008203,5.3000000000,60.9281747709,47.3047202731,25.4017635536,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Mazhelong,tɛ₂₁mɛ₅₅,278,-3.5063021800,0.1975086180,1.6219730602,2.7879216051,1.0252963738,5.3000000000,59.6351232337,45.1005704820,32.0935242047,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Tuolo,djɯ₃₅me₅₅,278,-1.0910483422,0.0924229808,2.3813796208,3.4384864571,1.2350313912,5.3000000000,57.2881304896,57.2881304896,33.9790934137,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Zhoucheng,tɯ₂₁ma₃₅,278,-3.4957199388,0.1948308568,1.6356234979,2.6974200815,0.9922957908,5.3000000000,59.8845879243,47.1555585082,31.7191171385,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,ɕɔ₄₄,279,-7.1754722581,0.5684202347,0.5648942840,2.9972001226,1.0976785604,5.3000000000,46.0334103431,22.2030958767,0.1178424717,0.1770632822,0,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,11.5933348178,0.0000777061,9.4625765975,2.9972001226,1.0976785604,5.3000000000,46.0334103431,46.6676984807,38.2939738462,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,13.8582472944,0.0000797448,9.4366788142,3.2697848445,1.1847241860,5.3000000000,45.2872835083,45.2872835083,45.2872835083,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Tuolo,djɯ₃₅me₅₅,278,3.1349419292,0.0228813559,3.7774328515,2.9510263226,1.0821530158,5.3000000000,45.0714869254,57.9629730513,31.4578031519,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.1991673936,0.0300884956,3.5036123871,2.9629297116,1.0861785463,5.3000000000,45.0592438903,47.0579012389,29.6966515867,0.1770632822,1,bai
hair,Jinxing,ɕɔ₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-7.1754722581,0.5695694938,0.5628744775,3.6388247698,1.2916607641,5.3000000000,20.7808449503,45.9159735956,0.2839475666,0.1770632822,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,12.6005903673,0.0003026405,8.1029647976,3.6388247698,1.2916607641,5.3000000000,49.1856705036,45.9159735956,38.6762159796,0.1770632822,1,bai
hair,Jinxing,ɕɔ₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-7.3037347339,0.5346491228,0.6261445925,3.0162799460,1.1040242661,5.3000000000,21.3938292128,57.3856024966,-4.1025767711,0.1770632822,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Tuolo,djɯ₃₅me₅₅,278,0.1946404098,0.0839912281,2.4770429133,3.0162799460,1.1040242661,5.3000000000,45.7374770529,57.3856024966,22.9797179989,0.1770632822,1,bai
hair,Jinxing,ɕɔ₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-12.6431868846,0.9149618321,0.0888729282,4.5069367424,1.5056177082,5.3000000000,20.9995066584,47.1144515270,-1.3854747464,0.1770632822,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,8.1369603978,0.0030534351,5.7914880551,4.5069367424,1.5056177082,5.3000000000,47.0469003279,47.1144515270,39.3598333934,0.1770632822,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Tuolo,djɯ₃₅me₅₅,278,-1.0088932390,0.1216895491,2.1062821569,2.7856272237,1.0244730630,5.3000000000,44.4789390941,57.2252182651,30.8414145421,0.1770632822,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.6374002139,0.0284393607,3.5599811531,3.8158845938,1.3391725104,5.3000000000,44.9784758285,47.1042341696,29.6883680227,0.1770632822,1,bai
hair,Tuolo,djɯ₃₅me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,-2.5778825445,0.1733141603,1.7526493759,2.7754294588,1.0208054951,5.3000000000,59.8835810161,47.1128277846,31.7310480755,0.1770632822,1,bai
many,Dashi,ʨi₃₅,35,Ega,ti₅₅,35,0.0890405181,0.0905420096,2.4019413412,2.8708559653,1.0546102311,2.6666666667,25.7646697398,18.1285246410,14.1037384443,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Enqi,ti₂₄,35,2.5820684403,0.0204224258,3.8911216759,3.3691120043,1.2146492094,2.6666666667,25.4135936523,17.3835685359,13.3642600968,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Gongxing,ti₅₅,35,0.0890405181,0.0567131443,2.8697492734,2.7925033820,1.0269384631,2.6666666667,27.8954329088,19.1910206219,10.5442524863,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Jinman,ti₅₅,35,0.0890405181,0.1030385198,2.2726523818,2.9731629414,1.0896263496,2.6666666667,27.9545595659,18.1118296704,9.4301409796,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Jinxing,ʨi₅₅,35,3.7115042274,0.0312500000,3.4657359028,4.9089761461,1.5910653958,2.6666666667,27.9689284304,28.5939743572,24.0462520271,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Mazhelong,ti₅₅,35,0.0890405181,0.1033545582,2.2695898897,3.5950348555,1.2795536867,2.6666666667,27.9323399276,20.3205718733,12.1211075587,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Tuolo,ʨɯ₅₅,35,0.0802420646,0.0887471868,2.4219635492,2.8255699038,1.0387100801,2.6666666667,27.8041255574,29.3513958138,20.5030860984,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Zhoucheng,ʨi₃₅,35,6.2045321497,0.0068938504,4.9771255152,4.6081278906,1.5278216771,2.6666666667,27.9977254906,25.7173090137,22.3275165018,0.0423135495,1,bai
many,Ega,ti₅₅,35,Enqi,ti₂₄,35,3.3664259782,0.0229885057,3.7727609381,3.8530807141,1.3488730138,2.6666666667,17.3635216153,17.3635216153,17.3635216153,0.0423135495,1,bai
many,Ega,ti₅₅,35,Gongxing,ti₅₅,35,9.8481128443,0.0010184895,6.8894346299,3.0281371612,1.1079476322,2.6666666667,18.0998663959,19.0579427628,13.2908902525,0.0423135495,1,bai
many,Ega,ti₅₅,35,Jinman,ti₅₅,35,9.8481128443,0.0012761206,6.6639305896,4.6634010964,1.5397450309,2.6666666667,18.1233076892,18.0415848093,15.0385014615,0.0423135495,1,bai
many,Ega,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0062046005,5.0824642485,2.8741495560,1.0557568239,2.6666666667,18.1397121079,28.4636748216,9.2561659007,0.0423135495,1,bai
many,Ega,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0007765181,7.1606906151,3.1623755959,1.1513235160,2.6666666667,18.1311595911,20.2346982850,12.6311946831,0.0423135495,1,bai
