gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.5465715407,0.1769684734,1.7317836789,3.5781094048,1.2748345617,3.1666666667,17.3201711184,19.6225018366,-3.6164351058,0.2346841752,0,bai
good,Dashi,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.8600900225,0.1507182179,2.8156457280,1.0351916235,3.1666666667,25.2806553953,35.9488355281,-5.7500000000,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.2291822956,1.4732375416,2.8156457280,1.0351916235,3.1666666667,17.3223336064,35.9488355281,-4.2974738920,0.2346841752,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.0003916960,7.8450244172,4.6046910054,1.5270755676,3.1666666667,24.9999971801,25.7655754868,19.9313681022,0.2346841752,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.2661182922,1.3238143615,4.6046910054,1.5270755676,3.1666666667,24.9999971801,29.1676501269,-5.7500000000,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.6153668693,0.1356835096,1.9974302406,4.6046910054,1.5270755676,3.1666666667,17.3395250333,25.7655754868,-5.7500000000,0.2346841752,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.4137037162,0.0045436741,5.3940193191,4.6046910054,1.5270755676,3.1666666667,17.3395250333,29.1676501269,11.0809763480,0.2346841752,1,bai
good,Ega,xo₅₅,275,Enqi,djæ₂₁,274,-8.6039397448,0.7079061820,0.3454437053,3.8416740158,1.3459082132,3.1666666667,22.5620249445,25.6395103702,-5.7500000000,0.2346841752,0,bai
good,Ega,xo₅₅,275,Gongxing,ʣan₁₂,274,-5.7893047039,0.4327796929,0.8375264729,3.0198612763,1.1052108953,3.1666666667,20.7464624661,24.3726842682,-0.4153799828,0.2346841752,0,bai
good,Ega,xo₅₅,275,Jinman,xo₂₂,275,3.2994561940,0.0381241027,3.2669085793,4.6599596692,1.5390067934,3.1666666667,20.6955927743,22.5277281299,13.6706918537,0.2346841752,1,bai
good,Ega,xo₅₅,275,Jinxing,xu₃₃,275,5.4451525333,0.0099122276,4.6139861726,2.8595541224,1.0506657114,3.1666666667,21.4732641157,25.2523437060,4.2899877843,0.2346841752,1,bai
good,Ega,xo₅₅,275,Jinxing,ʨʰõ₄₄,274,3.7206236574,0.0258777240,3.6543727587,2.8595541224,1.0506657114,3.1666666667,21.4732641157,18.2912079925,6.3499429981,0.2346841752,0,bai
good,Ega,xo₅₅,275,Mazhelong,xǝ₃₃,275,4.5139478619,0.0186364342,3.9826367848,3.1456245804,1.1460124652,3.1666666667,20.1999421872,19.6844662271,3.9883518551,0.2346841752,1,bai
good,Ega,xo₅₅,275,Tuolo,djaŋ₃₅,274,-4.4051553696,0.2925950934,1.2289655595,2.9047650762,1.0663525183,3.1666666667,25.0720337268,35.9859416046,-5.7500000000,0.2346841752,0,bai
good,Ega,xo₅₅,275,Zhoucheng,xu₃₃,275,5.4451525333,0.0105757932,4.5491875512,2.8338993678,1.0416536317,3.1666666667,22.8794361485,25.7308211282,5.2507585130,0.2346841752,1,bai
good,Ega,xo₅₅,275,Zhoucheng,ʨʰow₅₅,274,1.2275957352,0.0683117901,2.6836729058,2.8338993678,1.0416536317,3.1666666667,22.8794361485,29.0199793367,2.9620109689,0.2346841752,0,bai
good,Enqi,djæ₂₁,274,Gongxing,ʣan₁₂,274,-7.4072690884,0.5955179439,0.5183237582,3.0375959251,1.1110663884,3.1666666667,25.5907260323,24.4006924551,8.6856252024,0.2346841752,1,bai
good,Enqi,djæ₂₁,274,Jinman,xo₂₂,275,-6.1109118226,0.4637103206,0.7684952307,3.7912892324,1.3327061281,3.1666666667,28.4692614565,22.6513595468,-5.7500000000,0.2346841752,0,bai
good,Enqi,djæ₂₁,274,Jinxing,xu₃₃,275,-8.8863847656,0.6843976998,0.3792160979,3.0519527365,1.1157816272,3.1666666667,26.4657040458,25.4975540323,-5.7500000000,0.2346841752,0,bai
good,Enqi,djæ₂₁,274,Jinxing,ʨʰõ₄₄,274,-7.2198792839,0.5206567797,0.6526642266,3.0519527365,1.1157816272,3.1666666667,26.4657040458,18.2194745551,-2.6912039235,0.2346841752,1,bai
good,Enqi,djæ₂₁,274,Mazhelong,xǝ₃₃,275,-5.8914744289,0.3837552415,0.9577503215,3.0481282752,1.1145277220,3.1666666667,26.2253125774,19.5046282307,-5.0414285668,0.2346841752,0,bai
good,Enqi,djæ₂₁,274,Tuolo,djaŋ₃₅,274,1.7575310079,0.0288115246,3.5469798118,2.8690822252,1.0539921965,3.1666666667,24.1486235106,35.9068283426,5.5283031273,0.2346841752,1,bai
good,Enqi,djæ₂₁,274,Zhoucheng,xu₃₃,275,-8.8863847656,0.7142969056,0.3364565689,3.4732175687,1.2450814175,3.1666666667,27.7409897805,25.9129490145,-5.7500000000,0.2346841752,0,bai
good,Enqi,djæ₂₁,274,Zhoucheng,ʨʰow₅₅,274,-8.9256109401,0.7154719937,0.3348128230,3.4732175687,1.2450814175,3.1666666667,27.7409897805,28.8825440172,-6.9503390381,0.2346841752,1,bai
good,Gongxing,ʣan₁₂,274,Jinman,xo₂₂,275,-8.0283240306,0.6691608335,0.4017308389,3.0996809474,1.1312991860,3.1666666667,24.4183583891,22.6127924948,-5.7500000000,0.2346841752,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,xu₃₃,275,-9.6050766540,0.7638167939,0.2694273171,2.6954877933,0.9915791874,3.1666666667,24.2655875868,25.3206612159,-5.7500000000,0.2346841752,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,ʨʰõ₄₄,274,1.1575855865,0.0358015267,3.3297647407,2.6954877933,0.9915791874,3.1666666667,24.2655875868,18.0996285743,7.4989107096,0.2346841752,1,bai
good,Gongxing,ʣan₁₂,274,Mazhelong,xǝ₃₃,275,-6.7681537542,0.4699937324,0.7550359197,2.7714051376,1.0193544615,3.1666666667,24.4371851323,19.6237011338,-5.7500000000,0.2346841752,0,bai
good,Gongxing,ʣan₁₂,274,Tuolo,djaŋ₃₅,274,0.0883866730,0.0617667096,2.7843907399,3.4281444781,1.2320191463,3.1666666667,24.3112073146,36.1995574434,15.8910837802,0.2346841752,1,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,xu₃₃,275,-9.6050766540,0.7685741385,0.2632182490,2.7023720800,0.9941299354,3.1666666667,24.2656237075,26.0535105198,-5.7500000000,0.2346841752,0,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,ʨʰow₅₅,274,-1.3354423358,0.1013278533,2.2893939469,2.7023720800,0.9941299354,3.1666666667,24.2656237075,28.9603334920,13.1764018092,0.2346841752,1,bai
good,Jinman,xo₂₂,275,Jinxing,xu₃₃,275,2.0562713583,0.0508197995,2.9794692460,2.9953238273,1.0970523484,3.1666666667,23.2354013477,25.5252865727,11.7729253855,0.2346841752,1,bai
good,Jinman,xo₂₂,275,Jinxing,ʨʰõ₄₄,274,-2.7610632086,0.2623358458,1.3381297418,2.9953238273,1.0970523484,3.1666666667,23.2354013477,18.1493247204,0.3886312978,0.2346841752,0,bai
good,Jinman,xo₂₂,275,Mazhelong,xǝ₃₃,275,1.1250666869,0.0696172249,2.6647432583,3.2581488656,1.1811592015,3.1666666667,21.3828360699,19.4846875101,10.9507980587,0.2346841752,1,bai
good,Jinman,xo₂₂,275,Tuolo,djaŋ₃₅,274,-7.0561964449,0.5389060092,0.6182141032,2.9432724097,1.0795220269,3.1666666667,24.7013034636,35.8524823470,-5.7500000000,0.2346841752,0,bai
good,Jinman,xo₂₂,275,Zhoucheng,xu₃₃,275,2.0562713583,0.0490748190,3.0144092273,2.9555383106,1.0836808037,3.1666666667,23.9681246023,26.0237435217,12.6977952577,0.2346841752,1,bai
good,Jinman,xo₂₂,275,Zhoucheng,ʨʰow₅₅,274,-4.4667948649,0.3609814964,1.0189285785,2.9555383106,1.0836808037,3.1666666667,23.9681246023,28.9132498944,-5.0077054790,0.2346841752,0,bai
good,Jinxing,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.6035628590,0.0027994250,5.8783412461,3.6212350026,1.2868151286,3.1666666667,25.8456955494,19.5968864697,12.4322879901,0.2346841752,1,bai
good,Jinxing,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.5465715407,0.1917227813,1.6517047979,3.6212350026,1.2868151286,3.1666666667,17.1287075322,19.5968864697,-5.7500000000,0.2346841752,0,bai
good,Jinxing,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.8483918129,0.1644127064,3.0100333072,1.1019511442,3.1666666667,26.8304305565,35.7438710143,-5.7500000000,0.2346841752,0,bai
good,Jinxing,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.2295321637,1.4717121123,3.0100333072,1.1019511442,3.1666666667,19.5708912376,35.7438710143,-5.7500000000,0.2346841752,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.0001526718,8.7872203286,4.4960163016,1.5031917384,3.1666666667,25.6714060938,25.6714060938,25.6714060938,0.2346841752,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.2865648855,1.2497902920,4.4960163016,1.5031917384,3.1666666667,25.6714060938,28.7934560197,-5.7500000000,0.2346841752,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.6153668693,0.1473282443,1.9150922273,4.4960163016,1.5031917384,3.1666666667,18.3033775752,25.6714060938,-5.7500000000,0.2346841752,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.4137037162,0.0045038168,5.4028300653,4.4960163016,1.5031917384,3.1666666667,18.3033775752,28.7934560197,14.4700442419,0.2346841752,1,bai
good,Mazhelong,xǝ₃₃,275,Tuolo,djaŋ₃₅,274,-8.1880876053,0.6227774027,0.4735661231,2.7713508113,1.0193348588,3.1666666667,23.0525065861,35.9698683181,-5.7500000000,0.2346841752,0,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,xu₃₃,275,8.6035628590,0.0019586337,6.2355081625,3.8142127061,1.3387342754,3.1666666667,21.2012698100,25.5582926274,13.5467292819,0.2346841752,1,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,ʨʰow₅₅,274,-4.0395994629,0.3292854904,1.1108301524,3.8142127061,1.3387342754,3.1666666667,21.2012698100,28.9740115493,-5.7500000000,0.2346841752,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,xu₃₃,275,-11.0250105051,0.8555967608,0.1559560877,2.7637070912,1.0165729275,3.1666666667,40.1002824571,26.1130316137,-5.7500000000,0.2346841752,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,ʨʰow₅₅,274,-5.5141228308,0.3850753046,0.9543163674,2.7637070912,1.0165729275,3.1666666667,40.1002824571,28.8563150333,-2.1347521582,0.2346841752,1,bai
hair,Dashi,ɕa₄₄,279,Ega,ti₂₁mi₅₅,278,-7.0221881252,0.5578505979,0.5836640981,2.8541543489,1.0487755992,5.3000000000,19.2871551293,35.5922203184,-4.1428603652,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Enqi,tjɯ₂₁mjɛ₂₄,278,-14.5582089377,0.9798881814,0.0203168144,3.3613440588,1.2123409115,5.3000000000,19.3594058632,55.7676329976,-5.7500000000,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Gongxing,di₂₄mjɛ₁₂,278,-12.6532149227,0.9399968667,0.0618787370,2.7992511547,1.0293519367,5.3000000000,19.1155039433,48.4207182422,-5.7500000000,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Jinman,ʈe₂₁me₅₅,278,-6.8681905932,0.5713374272,0.5597753030,2.9710955592,1.0889307600,5.3000000000,19.5122777253,36.8280110120,-4.6904859519,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Jinxing,ɕɔ₄₄,279,7.8715469033,0.0037832930,5.5771604903,4.9018065133,1.5896038134,5.3000000000,19.3284425520,19.2945845445,13.6665783601,0.1699740282,1,bai
hair,Dashi,ɕa₄₄,279,Jinxing,tǝ₂₁mã₅₅,278,-3.9403425592,0.3512409201,1.0462829089,4.9018065133,1.5896038134,5.3000000000,19.3284425520,37.0415913574,-2.5425732516,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-6.0538602718,0.4987575711,0.6956351308,3.5781094048,1.2748345617,5.3000000000,19.3529017912,34.9050548983,-5.5316777634,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-6.9858583780,0.5426856714,0.6112250007,2.8156457280,1.0351916235,5.3000000000,19.3265935084,48.4852934971,-5.7500000000,0.1699740282,0,bai
hair,Dashi,ɕa₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-10.4220294252,0.8732471602,0.1355366473,4.6046910054,1.5270755676,5.3000000000,19.3357961521,41.0619328638,-3.8524389214,0.1699740282,0,bai
hair,Ega,ti₂₁mi₅₅,278,Enqi,tjɯ₂₁mjɛ₂₄,278,0.2020923256,0.0820907114,2.4999304065,3.8416740158,1.3459082132,5.3000000000,36.9226501335,55.6543006871,12.7438379431,0.1699740282,1,bai
hair,Ega,ti₂₁mi₅₅,278,Gongxing,di₂₄mjɛ₁₂,278,-3.4554497800,0.2397367596,1.4282137925,3.0198612763,1.1052108953,5.3000000000,35.3293236718,48.0019326076,24.2593633760,0.1699740282,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinman,ʈe₂₁me₅₅,278,12.2930566834,0.0002392726,8.3379070232,4.6599596692,1.5390067934,5.3000000000,35.9932509706,36.8679351724,19.0300741757,0.1699740282,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,ɕɔ₄₄,279,-7.1754722581,0.5659806295,0.5691954248,2.8595541224,1.0506657114,5.3000000000,38.6379161763,19.3260335591,-5.7500000000,0.1699740282,0,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,9.3141020882,0.0009079903,7.0042768460,2.8595541224,1.0506657114,5.3000000000,38.6379161763,36.7612939331,20.7678920925,0.1699740282,1,bai
hair,Ega,ti₂₁mi₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,10.8115127889,0.0003882590,7.8538377957,3.1456245804,1.1460124652,5.3000000000,38.1548911257,34.8155607055,20.3911201587,0.1699740282,1,bai
hair,Ega,ti₂₁mi₅₅,278,Tuolo,djɯ₃₅me₅₅,278,4.7976459558,0.0097531698,4.6301629411,2.9047650762,1.0663525183,5.3000000000,39.1238252534,48.6704005950,19.3322643569,0.1699740282,1,bai
hair,Ega,ti₂₁mi₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,2.4604787683,0.0430082256,3.1463638882,2.8338993678,1.0416536317,5.3000000000,36.6192143090,40.9770663897,20.8825443369,0.1699740282,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Gongxing,di₂₄mjɛ₁₂,278,3.2575864298,0.0191976179,3.9529690739,3.0375959251,1.1110663884,5.3000000000,55.6190676934,47.8944537703,34.9923694128,0.1699740282,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinman,ʈe₂₁me₅₅,278,-0.6043796284,0.1087095230,2.2190758801,3.7912892324,1.3327061281,5.3000000000,60.7351813652,36.9964418387,19.2241242106,0.1699740282,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,ɕɔ₄₄,279,-13.7802883991,0.9533898305,0.0477314028,3.0519527365,1.1157816272,5.3000000000,65.0568044414,19.2746363094,-5.7500000000,0.1699740282,0,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,tǝ₂₁mã₅₅,278,1.0373868408,0.0436592010,3.1313412293,3.0519527365,1.1157816272,5.3000000000,65.0568044414,36.6693916075,5.9945577268,0.1699740282,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Mazhelong,tɛ₂₁mɛ₅₅,278,1.1337900504,0.0376611275,3.2791268172,3.0481282752,1.1145277220,5.3000000000,58.6961483487,35.0377777543,19.0869004998,0.1699740282,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Tuolo,djɯ₃₅me₅₅,278,1.6814258604,0.0300120048,3.5061578173,2.8690822252,1.0539921965,5.3000000000,54.8820009168,48.7429873179,26.2834218115,0.1699740282,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Zhoucheng,tɯ₂₁ma₃₅,278,7.2395786747,0.0017234626,6.3634198763,3.4732175687,1.2450814175,5.3000000000,61.6735349154,40.7897449467,23.4777447632,0.1699740282,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinman,ʈe₂₁me₅₅,278,-4.9021936972,0.3392871510,1.0809084770,3.0996809474,1.1312991860,5.3000000000,47.8091799901,37.1147945290,21.8310033764,0.1699740282,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,ɕɔ₄₄,279,-13.6506126817,0.9516030534,0.0496072918,2.6954877933,0.9915791874,5.3000000000,47.9766634650,19.2350379497,-5.1944795390,0.1699740282,0,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,tǝ₂₁mã₅₅,278,-5.9887478610,0.4019847328,0.9113411691,2.6954877933,0.9915791874,5.3000000000,47.9766634650,36.9543998299,19.6373970054,0.1699740282,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Mazhelong,tɛ₂₁mɛ₅₅,278,-3.5063021800,0.2079285490,1.5705607725,2.7714051376,1.0193544615,5.3000000000,47.9193368455,35.2037510397,21.3001837548,0.1699740282,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Tuolo,djɯ₃₅me₅₅,278,-1.0910483422,0.0948452048,2.3555091400,3.4281444781,1.2320191463,5.3000000000,47.7227085273,48.9971182154,19.2954852283,0.1699740282,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Zhoucheng,tɯ₂₁ma₃₅,278,-3.4957199388,0.2081093898,1.5696914249,2.7023720800,0.9941299354,5.3000000000,47.7921437841,40.7168589411,17.5735800562,0.1699740282,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,ɕɔ₄₄,279,-7.1754722581,0.5923537182,0.5236513255,2.9953238273,1.0970523484,5.3000000000,36.0022237489,19.1609718245,-5.7500000000,0.1699740282,0,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,11.5933348178,0.0000777061,9.4625765975,2.9953238273,1.0970523484,5.3000000000,36.0022237489,36.7139212555,28.3636772761,0.1699740282,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,13.8582472944,0.0000797448,9.4366788142,3.2581488656,1.1811592015,5.3000000000,34.8851471500,34.8851471500,34.8851471500,0.1699740282,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Tuolo,djɯ₃₅me₅₅,278,3.1906370257,0.0226502311,3.7875852229,2.9432724097,1.0795220269,5.3000000000,36.9744734174,48.8493771336,18.3851372221,0.1699740282,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.1991673936,0.0300884956,3.5036123871,2.9555383106,1.0836808037,5.3000000000,36.2390319188,40.7893925326,12.9972747249,0.1699740282,1,bai
hair,Jinxing,ɕɔ₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-7.1754722581,0.6004388288,0.5100945098,3.6212350026,1.2868151286,5.3000000000,17.8787348665,34.7821072318,-5.7500000000,0.1699740282,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,12.6005903673,0.0003026405,8.1029647976,3.6212350026,1.2868151286,5.3000000000,37.7233840514,34.7821072318,27.6175087521,0.1699740282,1,bai
hair,Jinxing,ɕɔ₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-6.3619353714,0.4799707602,0.7340300931,3.0100333072,1.1019511442,5.3000000000,19.9871235107,48.4892388102,-5.7500000000,0.1699740282,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Tuolo,djɯ₃₅me₅₅,278,0.1946404098,0.0854532164,2.4597862297,3.0100333072,1.1019511442,5.3000000000,38.1028469436,48.4892388102,10.3286227415,0.1699740282,1,bai
hair,Jinxing,ɕɔ₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-11.9386581867,0.9213740458,0.0818891951,4.4960163016,1.5031917384,5.3000000000,19.4554765000,41.0888935374,-5.7500000000,0.1699740282,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,8.1369603978,0.0030534351,5.7914880551,4.4960163016,1.5031917384,5.3000000000,38.3678799424,41.0888935374,22.8106144842,0.1699740282,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Tuolo,djɯ₃₅me₅₅,278,1.3771492323,0.0555180434,2.8910472054,2.7713508113,1.0193348588,5.3000000000,36.7119615388,48.5724934154,18.1451329031,0.1699740282,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.6374002139,0.0285177060,3.5572301198,3.8142127061,1.3387342754,5.3000000000,36.1858230202,40.8387518883,12.9232969326,0.1699740282,1,bai
hair,Tuolo,djɯ₃₅me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,-2.5778825445,0.1832286385,1.6970205155,2.7637070912,1.0165729275,5.3000000000,50.2689723433,40.8385907717,9.0172822412,0.1699740282,1,bai
many,Dashi,ʨi₃₅,35,Ega,ti₅₅,35,0.0890405181,0.0928715639,2.3765377736,2.8541543489,1.0487755992,2.6666666667,20.7015146093,15.3510946532,12.5553921403,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Enqi,ti₂₄,35,2.5820684403,0.0204224258,3.8911216759,3.3613440588,1.2123409115,2.6666666667,20.4363343415,16.7225643475,15.4679540621,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Gongxing,ti₅₅,35,0.0890405181,0.0576531412,2.8533105471,2.7992511547,1.0293519367,2.6666666667,16.4152197687,17.7319613648,8.7669462905,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Jinman,ti₅₅,35,0.0890405181,0.1053513039,2.2504547617,2.9710955592,1.0889307600,2.6666666667,20.5977448743,15.7099947518,12.6219678299,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Jinxing,ʨi₅₅,35,3.7115042274,0.0314013317,3.4609049755,4.9018065133,1.5896038134,2.6666666667,20.7278895680,17.2136728223,14.4601044567,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Mazhelong,ti₅₅,35,0.0890405181,0.1069265414,2.2356132094,3.5781094048,1.2748345617,2.6666666667,20.5646829124,17.3208120309,15.1986541267,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Tuolo,ʨɯ₅₅,35,0.0802420646,0.0902475619,2.4051986972,2.8156457280,1.0351916235,2.6666666667,20.7948561416,19.3261759209,15.1839549336,0.0274635210,1,bai
many,Dashi,ʨi₃₅,35,Zhoucheng,ʨi₃₅,35,6.2045321497,0.0069721896,4.9658259599,4.6046910054,1.5270755676,2.6666666667,20.4819019559,18.9523782293,17.7980196323,0.0274635210,1,bai
many,Ega,ti₅₅,35,Enqi,ti₂₄,35,3.3664259782,0.0231438335,3.7660269059,3.8416740158,1.3459082132,2.6666666667,16.9218560299,16.7818423956,8.1051942983,0.0274635210,1,bai
many,Ega,ti₅₅,35,Gongxing,ti₅₅,35,9.8481128443,0.0010968348,6.8153266578,3.0198612763,1.1052108953,2.6666666667,15.3230838328,17.7347951244,12.9159808352,0.0274635210,1,bai
many,Ega,ti₅₅,35,Jinman,ti₅₅,35,9.8481128443,0.0012761206,6.6639305896,4.6599596692,1.5390067934,2.6666666667,15.7484011241,15.7484011241,15.7484011241,0.0274635210,1,bai
many,Ega,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0062046005,5.0824642485,2.8595541224,1.0506657114,2.6666666667,17.2344207802,17.2344207802,17.2344207802,0.0274635210,1,bai
many,Ega,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0007765181,7.1606906151,3.1456245804,1.1460124652,2.6666666667,17.4006155073,17.4006155073,17.4006155073,0.0274635210,1,bai
