gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Dashi,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.820705176294,0.197591337197,2.82556990377,1.0387100801,3.16666666667,28.637294287,42.2458192856,-11.5,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.219129782446,1.51809111079,2.82556990377,1.0387100801,3.16666666667,29.5487881052,42.2458192856,4.85003930968,0.236667515813,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.00039169604387,7.84502441724,4.60812789063,1.52782167705,3.16666666667,28.3089717147,26.7696618801,19.6132167671,0.236667515813,1,bai
good,Dashi,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.250998824912,1.38230702149,4.60812789063,1.52782167705,3.16666666667,28.3089717147,39.3216596997,-6.81296777325,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.615366869279,0.129808068939,2.04169831225,4.60812789063,1.52782167705,3.16666666667,29.4562284883,26.7696618801,-1.32924796771,0.236667515813,0,bai
good,Dashi,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.41370371622,0.00454367410889,5.39401931913,4.60812789063,1.52782167705,3.16666666667,29.4562284883,39.3216596997,17.4588261067,0.236667515813,1,bai
good,Ega,xo₅₅,275,Enqi,djæ₂₁,274,-8.60393974482,0.664880397639,0.408148107676,3.85308071413,1.34887301381,3.16666666667,24.7002840777,29.1706492775,-6.67267148915,0.236667515813,0,bai
good,Ega,xo₅₅,275,Gongxing,ʣan₁₂,274,-6.75024722267,0.489815104983,0.713727295857,3.02813716124,1.10794763218,3.16666666667,26.3104564148,36.898574486,-3.04375284603,0.236667515813,0,bai
good,Ega,xo₅₅,275,Jinman,xo₂₂,275,3.29945619396,0.0377253150423,3.27742392334,4.66340109637,1.53974503093,3.16666666667,24.4346509335,25.9261245986,20.5410302264,0.236667515813,1,bai
good,Ega,xo₅₅,275,Jinxing,xu₃₃,275,5.44515253333,0.00991222760291,4.61398617256,2.874149556,1.05575682388,3.16666666667,25.2598330691,27.5964481393,15.218930695,0.236667515813,1,bai
good,Ega,xo₅₅,275,Jinxing,ʨʰõ₄₄,274,3.72062365742,0.0258020581114,3.65730101848,2.874149556,1.05575682388,3.16666666667,25.2598330691,31.5241419691,11.2448814507,0.236667515813,0,bai
good,Ega,xo₅₅,275,Mazhelong,xǝ₃₃,275,4.5139478619,0.0186364342289,3.98263678476,3.16237559587,1.15132351601,3.16666666667,24.2245817975,21.5994049093,13.3623014057,0.236667515813,1,bai
good,Ega,xo₅₅,275,Tuolo,djaŋ₃₅,274,-4.40515536956,0.278265436267,1.27917981411,2.9213275465,1.07203815218,3.16666666667,24.1031236103,42.0398382975,-8.44684625266,0.236667515813,0,bai
good,Ega,xo₅₅,275,Zhoucheng,xu₃₃,275,5.44515253333,0.0105757931845,4.54918755124,2.8523368607,1.04813860943,3.16666666667,24.4630501808,26.6952983818,9.35250820476,0.236667515813,1,bai
good,Ega,xo₅₅,275,Zhoucheng,ʨʰow₅₅,274,1.2275957352,0.0674500587544,2.69636782525,2.8523368607,1.04813860943,3.16666666667,24.4630501808,39.3297961971,-6.5848157834,0.236667515813,0,bai
good,Enqi,djæ₂₁,274,Gongxing,ʣan₁₂,274,-7.40726908844,0.556809277543,0.585532507847,3.04525229234,1.11358375236,3.16666666667,29.0801707014,36.9185085288,7.30707163814,0.236667515813,1,bai
good,Enqi,djæ₂₁,274,Jinman,xo₂₂,275,-6.1109118226,0.437230818312,0.827294034971,3.80110957369,1.33529301719,3.16666666667,30.5828143971,25.2201582372,-4.54894568915,0.236667515813,0,bai
good,Enqi,djæ₂₁,274,Jinxing,xu₃₃,275,-8.88638476559,0.647775423729,0.434211211018,3.06826518664,1.12111231609,3.16666666667,29.1136599415,27.2595690615,-5.44456182936,0.236667515813,0,bai
good,Enqi,djæ₂₁,274,Jinxing,ʨʰõ₄₄,274,-7.21987928387,0.495081719128,0.703032440891,3.06826518664,1.12111231609,3.16666666667,29.1136599415,31.494541268,10.3763907606,0.236667515813,1,bai
good,Enqi,djæ₂₁,274,Mazhelong,xǝ₃₃,275,-5.89147442888,0.357120670912,1.02968154056,3.06102503565,1.11874983884,3.16666666667,31.6270318653,21.4398525359,3.66571179893,0.236667515813,0,bai
good,Enqi,djæ₂₁,274,Tuolo,djaŋ₃₅,274,1.57649942056,0.031362545018,3.46214093188,2.87408325531,1.05573375568,3.16666666667,30.9791879364,42.0939101397,17.389119794,0.236667515813,1,bai
good,Enqi,djæ₂₁,274,Zhoucheng,xu₃₃,275,-8.88638476559,0.663768115942,0.409822413477,3.49359148906,1.25093028703,3.16666666667,32.1479352819,26.7088393051,-4.80102987625,0.236667515813,0,bai
good,Enqi,djæ₂₁,274,Zhoucheng,ʨʰow₅₅,274,-8.92561094008,0.665726596161,0.406876209001,3.49359148906,1.25093028703,3.16666666667,32.1479352819,39.3503355519,-2.35827199736,0.236667515813,1,bai
good,Gongxing,ʣan₁₂,274,Jinman,xo₂₂,275,-8.98926654939,0.696516212085,0.36166420953,3.10545931135,1.13316163081,3.16666666667,36.8294246381,25.2069164293,-3.76716135284,0.236667515813,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,xu₃₃,275,-10.5660191728,0.781755725191,0.246212959114,2.69689421543,0.992100820336,3.16666666667,38.8931107634,27.6317558722,-3.34037175274,0.236667515813,0,bai
good,Gongxing,ʣan₁₂,274,Jinxing,ʨʰõ₄₄,274,1.15758558646,0.0353435114504,3.3426404551,2.69689421543,0.992100820336,3.16666666667,38.8931107634,31.4404086527,14.3383643377,0.236667515813,1,bai
good,Gongxing,ʣan₁₂,274,Mazhelong,xǝ₃₃,275,-7.72909627295,0.528361015356,0.637975487716,2.78792160512,1.02529637382,3.16666666667,37.0140766191,21.7130393745,-4.03128039558,0.236667515813,0,bai
good,Gongxing,ʣan₁₂,274,Tuolo,djaŋ₃₅,274,0.088386672973,0.0606312921051,2.80294414781,3.4384864571,1.23503139116,3.16666666667,37.0245154585,41.9180576825,20.7373713178,0.236667515813,1,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,xu₃₃,275,-10.5660191728,0.787069238065,0.239439057223,2.69742008152,0.992295790843,3.16666666667,37.0065211064,26.7782546689,-3.2901868355,0.236667515813,0,bai
good,Gongxing,ʣan₁₂,274,Zhoucheng,ʨʰow₅₅,274,-1.33544233576,0.0988776478027,2.31387207396,2.69742008152,0.992295790843,3.16666666667,37.0065211064,39.422033328,17.5844397961,0.236667515813,1,bai
good,Jinman,xo₂₂,275,Jinxing,xu₃₃,275,2.05627135832,0.0508197995182,2.97946924604,2.99720012258,1.09767856041,3.16666666667,25.1757197074,27.2296766246,10.1359220911,0.236667515813,1,bai
good,Jinman,xo₂₂,275,Jinxing,ʨʰõ₄₄,274,-2.76106320865,0.248581863393,1.39198305754,2.99720012258,1.09767856041,3.16666666667,25.1757197074,31.5605257034,3.61898400749,0.236667515813,0,bai
good,Jinman,xo₂₂,275,Mazhelong,xǝ₃₃,275,1.1250666869,0.0692185007974,2.67048709953,3.26978484453,1.18472418596,3.16666666667,23.1550101408,21.7356229865,14.4605436905,0.236667515813,1,bai
good,Jinman,xo₂₂,275,Tuolo,djaŋ₃₅,274,-7.05619644493,0.51001540832,0.673314341327,2.95102632262,1.08215301582,3.16666666667,26.0749049312,42.1702540778,-9.43033904279,0.236667515813,0,bai
good,Jinman,xo₂₂,275,Zhoucheng,xu₃₃,275,2.05627135832,0.0487530168946,3.02098819844,2.96292971155,1.08617854626,3.16666666667,23.9637181396,26.543050576,14.2864704251,0.236667515813,1,bai
good,Jinman,xo₂₂,275,Zhoucheng,ʨʰow₅₅,274,-4.46679486486,0.336765888978,1.0883672815,2.96292971155,1.08617854626,3.16666666667,23.9637181396,39.3559288917,-0.780533342789,0.236667515813,0,bai
good,Jinxing,xu₃₃,275,Mazhelong,xǝ₃₃,275,8.60356285898,0.00279942498298,5.87834124611,3.63882476982,1.29166076408,3.16666666667,26.9228663212,21.4917612563,13.8229221685,0.236667515813,1,bai
good,Jinxing,ʨʰõ₄₄,274,Mazhelong,xǝ₃₃,275,-1.54657154071,0.181054702277,1.70895607085,3.63882476982,1.29166076408,3.16666666667,31.5170407159,21.4917612563,0.216484004566,0.236667515813,0,bai
good,Jinxing,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.808406432749,0.212690336101,3.01627994604,1.10402426614,3.16666666667,26.8146372008,42.2339311713,-11.5,0.236667515813,0,bai
good,Jinxing,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.218347953216,1.52166537296,3.01627994604,1.10402426614,3.16666666667,31.5013322108,42.2339311713,3.57930232025,0.236667515813,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.000152671755725,8.78722032863,4.50693674244,1.50561770821,3.16666666667,27.0394591536,27.0522573302,20.6299852437,0.236667515813,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.268320610687,1.31557270494,4.50693674244,1.50561770821,3.16666666667,27.0394591536,39.399005412,-6.63005100924,0.236667515813,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.615366869279,0.141679389313,1.95418859584,4.50693674244,1.50561770821,3.16666666667,31.4823319252,27.0522573302,-6.54755699947,0.236667515813,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.41370371622,0.00450381679389,5.40283006528,4.50693674244,1.50561770821,3.16666666667,31.4823319252,39.399005412,18.9787725903,0.236667515813,1,bai
good,Mazhelong,xǝ₃₃,275,Tuolo,djaŋ₃₅,274,-8.18808760526,0.58721584515,0.532362817799,2.78562722369,1.02447306299,3.16666666667,24.8015350158,42.1323544398,-9.42479211292,0.236667515813,0,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,xu₃₃,275,8.60356285898,0.00195863365716,6.23550816253,3.81588459379,1.33917251041,3.16666666667,22.1540409501,26.7293249491,14.4727447983,0.236667515813,1,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,ʨʰow₅₅,274,-4.03959946293,0.306095267941,1.18385889234,3.81588459379,1.33917251041,3.16666666667,22.1540409501,39.4005503986,-10.478732699,0.236667515813,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,xu₃₃,275,-11.0250105051,0.809278740634,0.211611871658,2.77542945875,1.02080549513,3.16666666667,51.5368462187,26.673454438,-10.5612970662,0.236667515813,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,ʨʰow₅₅,274,-5.51412283082,0.362597441913,1.01446203553,2.77542945875,1.02080549513,3.16666666667,51.5368462187,39.4262629683,0.432184811284,0.236667515813,1,bai
hair,Dashi,ɕa₄₄,279,Ega,ti₂₁mi₅₅,278,-7.02218812519,0.530051250194,0.634781578631,2.87085596534,1.05461023107,5.3,21.2643388868,43.8844821759,-0.389529941216,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Enqi,tjɯ₂₁mjɛ₂₄,278,-14.5582089377,0.971812393229,0.0285925042323,3.36911200431,1.21464920944,5.3,21.2588676476,67.4789011811,-5.0398239781,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Gongxing,di₂₄mjɛ₁₂,278,-13.5950142852,0.949710167633,0.0515984276383,2.79250338199,1.02693846306,5.3,20.7876696529,61.1150059941,0.254911674605,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Jinman,ʈe₂₁me₅₅,278,-6.86819059319,0.542547252572,0.611480095845,2.9731629414,1.08962634958,5.3,21.3673087655,45.2893442209,-0.150836628582,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Jinxing,ɕɔ₄₄,279,7.87154690335,0.00378329297821,5.57716049033,4.90897614607,1.59106539584,5.3,20.7344298668,22.2664232304,12.2953765551,0.177063282238,1,bai
hair,Dashi,ɕa₄₄,279,Jinxing,tǝ₂₁mã₅₅,278,-3.94034255917,0.333005447942,1.09959642895,4.90897614607,1.59106539584,5.3,20.7344298668,47.4150217821,0.101183012848,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-6.0538602718,0.470802919708,0.753315702026,3.59503485549,1.27955368667,5.3,21.3522635313,45.2681114332,0.610948000831,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-8.69781621471,0.652888222056,0.426349340383,2.82556990377,1.0387100801,5.3,21.3661532351,57.3336287759,-6.71892976432,0.177063282238,0,bai
hair,Dashi,ɕa₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-10.4220294252,0.812534273404,0.207597183017,4.60812789063,1.52782167705,5.3,21.3378478831,47.1411605854,-1.12297679586,0.177063282238,0,bai
hair,Ega,ti₂₁mi₅₅,278,Enqi,tjɯ₂₁mjɛ₂₄,278,-0.069277805336,0.0895464429947,2.41299787215,3.85308071413,1.34887301381,5.3,45.2369876979,67.6714763567,6.9956597696,0.177063282238,1,bai
hair,Ega,ti₂₁mi₅₅,278,Gongxing,di₂₄mjɛ₁₂,278,-3.72681991099,0.243497336258,1.41264927591,3.02813716124,1.10794763218,5.3,46.6558243158,60.128396134,35.1916651573,0.177063282238,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinman,ʈe₂₁me₅₅,278,12.2930566834,0.000239272611262,8.33790702317,4.66340109637,1.53974503093,5.3,44.3978104099,44.9348948092,30.6174243111,0.177063282238,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,ɕɔ₄₄,279,-7.17547225806,0.540708232446,0.614875457177,2.874149556,1.05575682388,5.3,49.0415250386,22.2825046154,-0.303386732569,0.177063282238,0,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,9.31410208816,0.00090799031477,7.00427684597,2.874149556,1.05575682388,5.3,49.0415250386,47.4318178863,31.2304987123,0.177063282238,1,bai
hair,Ega,ti₂₁mi₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,10.8115127889,0.000388259046436,7.85383779566,3.16237559587,1.15132351601,5.3,43.6681190231,45.9079315933,17.4543349799,0.177063282238,1,bai
hair,Ega,ti₂₁mi₅₅,278,Tuolo,djɯ₃₅me₅₅,278,4.79764595578,0.00967814539725,4.63788498724,2.9213275465,1.07203815218,5.3,43.9428586594,56.8188030287,23.2777763187,0.177063282238,1,bai
hair,Ega,ti₂₁mi₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,2.46047876831,0.0430082256169,3.14636388817,2.8523368607,1.04813860943,5.3,44.0760534167,47.1746541728,18.3059629778,0.177063282238,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Gongxing,di₂₄mjɛ₁₂,278,3.25758642979,0.0188058298072,3.97358836109,3.04525229234,1.11358375236,5.3,67.4470052057,60.2791925339,28.8975739623,0.177063282238,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinman,ʈe₂₁me₅₅,278,-0.604379628361,0.105279948955,2.25113229625,3.80110957369,1.33529301719,5.3,68.9127018776,45.5747455643,25.144755024,0.177063282238,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,ɕɔ₄₄,279,-13.7802883991,0.93757566586,0.0644578141443,3.06826518664,1.12111231609,5.3,67.508944353,22.2431295007,-1.6725169004,0.177063282238,0,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,tǝ₂₁mã₅₅,278,1.03738684077,0.0424485472155,3.15946259024,3.06826518664,1.12111231609,5.3,67.508944353,47.252279936,12.8025624566,0.177063282238,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Mazhelong,tɛ₂₁mɛ₅₅,278,1.13379005045,0.0371175648393,3.29366497561,3.06102503565,1.11874983884,5.3,72.7207275527,45.206429161,26.4244755922,0.177063282238,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Tuolo,djɯ₃₅me₅₅,278,1.68142586039,0.0297118847539,3.51620815315,2.87408325531,1.05573375568,5.3,68.5718689074,56.8816579776,51.1316579776,0.177063282238,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Zhoucheng,tɯ₂₁ma₃₅,278,7.23957867471,0.00172346259303,6.36341987632,3.49359148906,1.25093028703,5.3,73.9911811977,47.1261367063,25.9943569972,0.177063282238,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinman,ʈe₂₁me₅₅,278,-4.90219369718,0.324080778824,1.12676247691,3.10545931135,1.13316163081,5.3,61.0686125036,45.1884310428,27.039313962,0.177063282238,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,ɕɔ₄₄,279,-14.997123697,0.96641221374,0.0341648134911,2.69689421543,0.992100820336,5.3,60.4598211969,22.2647480994,-0.330175611205,0.177063282238,0,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,tǝ₂₁mã₅₅,278,-5.98874786101,0.375801526718,0.978694129431,2.69689421543,0.992100820336,5.3,60.4598211969,46.6492353848,26.8134246772,0.177063282238,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Mazhelong,tɛ₂₁mɛ₅₅,278,-3.50630218,0.197508617988,1.62197306021,2.78792160512,1.02529637382,5.3,62.080395989,45.2393814259,14.2901427778,0.177063282238,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Tuolo,djɯ₃₅me₅₅,278,-1.09104834216,0.0924229808493,2.38137962077,3.4384864571,1.23503139116,5.3,61.013216038,56.735188565,12.9867951082,0.177063282238,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Zhoucheng,tɯ₂₁ma₃₅,278,-3.49571993879,0.194830856782,1.63562349795,2.69742008152,0.992295790843,5.3,60.3473207616,47.102435122,11.6606536696,0.177063282238,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,ɕɔ₄₄,279,-7.17547225806,0.568420234672,0.564894284039,2.99720012258,1.09767856041,5.3,44.8516276143,22.3076864578,-3.52547177334,0.177063282238,0,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,11.5933348178,7.77061154713e-05,9.46257659749,2.99720012258,1.09767856041,5.3,44.8516276143,46.6163215687,15.8935514061,0.177063282238,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,13.8582472944,7.97448165869e-05,9.43667881419,3.26978484453,1.18472418596,5.3,47.0278903882,47.0278903882,47.0278903882,0.177063282238,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Tuolo,djɯ₃₅me₅₅,278,3.13494192916,0.0228813559322,3.77743285146,2.95102632262,1.08215301582,5.3,44.2151004897,57.1124691319,30.6413300598,0.177063282238,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.19916739362,0.0300884955752,3.50361238709,2.96292971155,1.08617854626,5.3,48.1368912198,50.1097334032,32.7182662878,0.177063282238,1,bai
hair,Jinxing,ɕɔ₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-7.17547225806,0.569569493834,0.562874477493,3.63882476982,1.29166076408,5.3,22.1955812136,47.0375525052,0.356123106556,0.177063282238,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,12.6005903673,0.0003026405387,8.10296479764,3.63882476982,1.29166076408,5.3,47.3701324229,47.0375525052,19.3618006581,0.177063282238,1,bai
hair,Jinxing,ɕɔ₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-7.30373473395,0.534649122807,0.626144592467,3.01627994604,1.10402426614,5.3,22.2425728754,57.416583946,-3.34923291928,0.177063282238,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Tuolo,djɯ₃₅me₅₅,278,0.194640409844,0.0839912280702,2.47704291333,3.01627994604,1.10402426614,5.3,46.6441655844,57.416583946,21.8698018906,0.177063282238,1,bai
hair,Jinxing,ɕɔ₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-12.6431868846,0.914961832061,0.0888729281711,4.50693674244,1.50561770821,5.3,22.4436764855,47.1697947493,-1.51022039895,0.177063282238,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,8.13696039784,0.0030534351145,5.79148805508,4.50693674244,1.50561770821,5.3,47.2703064376,47.1697947493,21.3029400742,0.177063282238,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Tuolo,djɯ₃₅me₅₅,278,-1.00889323903,0.121689549103,2.10628215693,2.78562722369,1.02447306299,5.3,44.3428328646,57.1399268901,30.7973303171,0.177063282238,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.63740021388,0.028439360702,3.55998115313,3.81588459379,1.33917251041,5.3,45.1044396974,47.125208598,29.7418473937,0.177063282238,1,bai
hair,Tuolo,djɯ₃₅me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,-2.57788254451,0.173314160297,1.75264937587,2.77542945875,1.02080549513,5.3,59.8862237535,47.1264104617,31.7491324125,0.177063282238,1,bai
many,Dashi,ʨi₃₅,35,Ega,ti₅₅,35,0.089040518073,0.0905420096288,2.40194134119,2.87085596534,1.05461023107,2.66666666667,25.7081170432,18.0781123316,14.0529422407,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Enqi,ti₂₄,35,2.58206844029,0.0204224258425,3.89112167592,3.36911200431,1.21464920944,2.66666666667,27.8748446302,17.3906670227,9.81211756548,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Gongxing,ti₅₅,35,0.089040518073,0.0567131442895,2.86974927343,2.79250338199,1.02693846306,2.66666666667,27.0504347177,19.0548991471,15.0155561182,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Jinman,ti₅₅,35,0.089040518073,0.103038519818,2.27265238185,2.9731629414,1.08962634958,2.66666666667,27.8731133797,18.0868457012,9.55077832019,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Jinxing,ʨi₅₅,35,3.71150422744,0.03125,3.4657359028,4.90897614607,1.59106539584,2.66666666667,28.612932977,28.612932977,28.612932977,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Mazhelong,ti₅₅,35,0.089040518073,0.103354558161,2.2695898897,3.59503485549,1.27955368667,2.66666666667,28.0099137463,20.2322727928,12.1765939894,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Tuolo,ʨɯ₅₅,35,0.08024206459,0.0887471867967,2.42196354919,2.82556990377,1.0387100801,2.66666666667,28.1045785231,29.411961592,20.4575369307,0.0423135495114,1,bai
many,Dashi,ʨi₃₅,35,Zhoucheng,ʨi₃₅,35,6.20453214966,0.00689385037211,4.9771255152,4.60812789063,1.52782167705,2.66666666667,28.0189238727,25.7564501525,22.402152166,0.0423135495114,1,bai
many,Ega,ti₅₅,35,Enqi,ti₂₄,35,3.36642597824,0.0229885057471,3.77276093809,3.85308071413,1.34887301381,2.66666666667,18.1701258215,17.4044946024,13.5773170211,0.0423135495114,1,bai
many,Ega,ti₅₅,35,Gongxing,ti₅₅,35,9.84811284431,0.00101848950172,6.88943462994,3.02813716124,1.10794763218,2.66666666667,19.0376782448,19.0376782448,19.0376782448,0.0423135495114,1,bai
many,Ega,ti₅₅,35,Jinman,ti₅₅,35,9.84811284431,0.0012761205934,6.66393058959,4.66340109637,1.53974503093,2.66666666667,18.1683333163,18.0783869423,15.0446096986,0.0423135495114,1,bai
many,Ega,ti₅₅,35,Jinxing,ʨi₅₅,35,6.57072738414,0.00620460048426,5.0824642485,2.874149556,1.05575682388,2.66666666667,20.2886591341,28.520852017,16.2645185099,0.0423135495114,1,bai
many,Ega,ti₅₅,35,Mazhelong,ti₅₅,35,9.84811284431,0.000776518092872,7.1606906151,3.16237559587,1.15132351601,2.66666666667,18.132516657,20.2520292054,12.8105293431,0.0423135495114,1,bai
many,Ega,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.93946522129,0.0233325830895,3.75790447942,2.9213275465,1.07203815218,2.66666666667,18.1045531218,29.4739585771,8.86587644977,0.0423135495114,1,bai
