gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Jinxing,xu₃₃,275,Tuolo,djaŋ₃₅,274,-11.0250105051,0.8084064327,0.2126903361,3.0162799460,1.1040242661,3.1666666667,28.9239986928,42.2197286862,-9.4165479605,0.2366675158,0,bai
good,Jinxing,ʨʰõ₄₄,274,Tuolo,djaŋ₃₅,274,-3.0210949086,0.2183479532,1.5216653730,3.0162799460,1.1040242661,3.1666666667,31.6678732352,42.2197286862,-0.8986537965,0.2366675158,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,xu₃₃,275,12.3127267707,0.0001526718,8.7872203286,4.5069367424,1.5056177082,3.1666666667,26.6696569997,26.6696569997,26.6696569997,0.2366675158,1,bai
good,Jinxing,xu₃₃,275,Zhoucheng,ʨʰow₅₅,274,-3.1083947915,0.2683206107,1.3155727049,4.5069367424,1.5056177082,3.1666666667,26.6696569997,39.2715915133,-10.4812248809,0.2366675158,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,xu₃₃,275,-0.6153668693,0.1416793893,1.9541885958,4.5069367424,1.5056177082,3.1666666667,28.6708580822,26.6696569997,-4.7312248809,0.2366675158,0,bai
good,Jinxing,ʨʰõ₄₄,274,Zhoucheng,ʨʰow₅₅,274,7.4137037162,0.0045038168,5.4028300653,4.5069367424,1.5056177082,3.1666666667,28.6708580822,39.2715915133,22.9208580822,0.2366675158,1,bai
good,Mazhelong,xǝ₃₃,275,Tuolo,djaŋ₃₅,274,-8.1880876053,0.5872158451,0.5323628178,2.7856272237,1.0244730630,3.1666666667,24.2882347861,41.9302856190,-9.4370026510,0.2366675158,0,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,xu₃₃,275,8.6035628590,0.0019586337,6.2355081625,3.8158845938,1.3391725104,3.1666666667,22.0567562280,26.6999588024,14.3687262003,0.2366675158,1,bai
good,Mazhelong,xǝ₃₃,275,Zhoucheng,ʨʰow₅₅,274,-4.0395994629,0.3060952679,1.1838588923,3.8158845938,1.3391725104,3.1666666667,22.0567562280,39.3114564132,-10.4762641046,0.2366675158,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,xu₃₃,275,-11.0250105051,0.8092787406,0.2116118717,2.7754294588,1.0208054951,3.1666666667,51.4920592414,26.5223382589,-10.5606321130,0.2366675158,0,bai
good,Tuolo,djaŋ₃₅,274,Zhoucheng,ʨʰow₅₅,274,-5.5141228308,0.3625974419,1.0144620355,2.7754294588,1.0208054951,3.1666666667,51.4920592414,39.4150469889,0.4423452250,0.2366675158,1,bai
hair,Dashi,ɕa₄₄,279,Ega,ti₂₁mi₅₅,278,-7.0221881252,0.5300512502,0.6347815786,2.8708559653,1.0546102311,5.3000000000,21.3266043528,43.6736052131,-0.0977694100,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Enqi,tjɯ₂₁mjɛ₂₄,278,-14.5582089377,0.9718123932,0.0285925042,3.3691120043,1.2146492094,5.3000000000,21.4341496965,67.3438299910,-5.0903237696,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Gongxing,di₂₄mjɛ₁₂,278,-13.5950142852,0.9497101676,0.0515984276,2.7925033820,1.0269384631,5.3000000000,21.3098369590,60.6095027345,-0.4475247653,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Jinman,ʈe₂₁me₅₅,278,-6.8681905932,0.5425472526,0.6114800958,2.9731629414,1.0896263496,5.3000000000,21.2687429100,44.9252847299,-0.1978854192,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Jinxing,ɕɔ₄₄,279,7.8715469033,0.0037832930,5.5771604903,4.9089761461,1.5910653958,5.3000000000,21.3564754174,22.1690372673,14.4031632757,0.1770632822,1,bai
hair,Dashi,ɕa₄₄,279,Jinxing,tǝ₂₁mã₅₅,278,-3.9403425592,0.3330054479,1.0995964289,4.9089761461,1.5910653958,5.3000000000,21.3564754174,47.3449629157,-2.1491378255,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-6.0538602718,0.4708029197,0.7533157020,3.5950348555,1.2795536867,5.3000000000,21.3433734595,45.1757487620,0.3081832864,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-8.6978162147,0.6528882221,0.4263493404,2.8255699038,1.0387100801,5.3000000000,21.3373547830,57.0851052029,-5.2260874277,0.1770632822,0,bai
hair,Dashi,ɕa₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-10.4220294252,0.8125342734,0.2075971830,4.6081278906,1.5278216771,5.3000000000,21.3713648135,47.1085494191,-1.1553791491,0.1770632822,0,bai
hair,Ega,ti₂₁mi₅₅,278,Enqi,tjɯ₂₁mjɛ₂₄,278,-0.0692778053,0.0895464430,2.4129978721,3.8530807141,1.3488730138,5.3000000000,45.0208314810,67.5435268637,25.8433962977,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Gongxing,di₂₄mjɛ₁₂,278,-3.7268199110,0.2434973363,1.4126492759,3.0281371612,1.1079476322,5.3000000000,47.3617387129,60.8398031785,33.4970770946,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinman,ʈe₂₁me₅₅,278,12.2930566834,0.0002392726,8.3379070232,4.6634010964,1.5397450309,5.3000000000,43.8685499602,44.8956797682,27.1409940043,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,ɕɔ₄₄,279,-7.1754722581,0.5407082324,0.6148754572,2.8741495560,1.0557568239,5.3000000000,50.0553181655,22.2841440498,-0.3310596516,0.1770632822,0,bai
hair,Ega,ti₂₁mi₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,9.3141020882,0.0009079903,7.0042768460,2.8741495560,1.0557568239,5.3000000000,50.0553181655,48.2977817241,32.2121975506,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,10.8115127889,0.0003882590,7.8538377957,3.1623755959,1.1513235160,5.3000000000,48.4913304320,45.2234935929,30.6994777359,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Tuolo,djɯ₃₅me₅₅,278,4.7976459558,0.0096781454,4.6378849872,2.9213275465,1.0720381522,5.3000000000,46.9560714313,57.6612164818,32.2913394308,0.1770632822,1,bai
hair,Ega,ti₂₁mi₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,2.4604787683,0.0430082256,3.1463638882,2.8523368607,1.0481386094,5.3000000000,45.2225950371,47.1163470587,37.4710135419,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Gongxing,di₂₄mjɛ₁₂,278,3.2575864298,0.0188058298,3.9735883611,3.0452522923,1.1135837524,5.3000000000,74.5661787579,61.2517795057,55.5017795057,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinman,ʈe₂₁me₅₅,278,-0.6043796284,0.1052799490,2.2511322963,3.8011095737,1.3352930172,5.3000000000,68.2310598025,44.9391932199,24.5202627215,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,ɕɔ₄₄,279,-13.7802883991,0.9375756659,0.0644578141,3.0682651866,1.1211123161,5.3000000000,73.9078412347,22.3051139844,-4.2440952717,0.1770632822,0,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Jinxing,tǝ₂₁mã₅₅,278,1.0373868408,0.0424485472,3.1594625902,3.0682651866,1.1211123161,5.3000000000,73.9078412347,46.6472865957,19.0110815564,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Mazhelong,tɛ₂₁mɛ₅₅,278,1.1337900505,0.0371175648,3.2936649756,3.0610250357,1.1187498388,5.3000000000,73.1060668672,45.2122692697,26.4259313041,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Tuolo,djɯ₃₅me₅₅,278,1.6814258604,0.0297118848,3.5162081532,2.8740832553,1.0557337557,5.3000000000,69.6131559157,57.7125549983,51.9625549983,0.1770632822,1,bai
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,Zhoucheng,tɯ₂₁ma₃₅,278,7.2395786747,0.0017234626,6.3634198763,3.4935914891,1.2509302870,5.3000000000,74.6663392928,47.2823425075,26.0727680274,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinman,ʈe₂₁me₅₅,278,-4.9021936972,0.3240807788,1.1267624769,3.1054593113,1.1331616308,5.3000000000,56.4766995043,45.1369657263,30.5074511799,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,ɕɔ₄₄,279,-14.9971236970,0.9664122137,0.0341648135,2.6968942154,0.9921008203,5.3000000000,60.7840715735,22.1853523414,-0.3539630939,0.1770632822,0,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Jinxing,tǝ₂₁mã₅₅,278,-5.9887478610,0.3758015267,0.9786941294,2.6968942154,0.9921008203,5.3000000000,60.7840715735,46.6152354570,24.7110076496,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Mazhelong,tɛ₂₁mɛ₅₅,278,-3.5063021800,0.1975086180,1.6219730602,2.7879216051,1.0252963738,5.3000000000,59.5961126154,45.1764429911,32.1743485400,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Tuolo,djɯ₃₅me₅₅,278,-1.0910483422,0.0924229808,2.3813796208,3.4384864571,1.2350313912,5.3000000000,57.5125282164,57.5125282164,34.1882346731,0.1770632822,1,bai
hair,Gongxing,di₂₄mjɛ₁₂,278,Zhoucheng,tɯ₂₁ma₃₅,278,-3.4957199388,0.1948308568,1.6356234979,2.6974200815,0.9922957908,5.3000000000,59.5942178198,47.1884312803,31.7703435446,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,ɕɔ₄₄,279,-7.1754722581,0.5684202347,0.5648942840,2.9972001226,1.0976785604,5.3000000000,45.9685009268,22.3689750848,0.0800790614,0.1770632822,0,bai
hair,Jinman,ʈe₂₁me₅₅,278,Jinxing,tǝ₂₁mã₅₅,278,11.5933348178,0.0000777061,9.4625765975,2.9972001226,1.0976785604,5.3000000000,45.9685009268,46.5905365980,38.2136644849,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,13.8582472944,0.0000797448,9.4366788142,3.2697848445,1.1847241860,5.3000000000,45.2166117245,45.2166117245,45.2166117245,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Tuolo,djɯ₃₅me₅₅,278,3.1349419292,0.0228813559,3.7774328515,2.9510263226,1.0821530158,5.3000000000,44.6030511743,57.5109537543,31.0068439010,0.1770632822,1,bai
hair,Jinman,ʈe₂₁me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.1991673936,0.0300884956,3.5036123871,2.9629297116,1.0861785463,5.3000000000,45.0263252113,47.0518339927,29.6848235162,0.1770632822,1,bai
hair,Jinxing,ɕɔ₄₄,279,Mazhelong,tɛ₂₁mɛ₅₅,278,-7.1754722581,0.5695694938,0.5628744775,3.6388247698,1.2916607641,5.3000000000,20.9267027836,46.0862859749,0.3101137407,0.1770632822,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Mazhelong,tɛ₂₁mɛ₅₅,278,12.6005903673,0.0003026405,8.1029647976,3.6388247698,1.2916607641,5.3000000000,49.2472320190,46.0862859749,38.7798065752,0.1770632822,1,bai
hair,Jinxing,ɕɔ₄₄,279,Tuolo,djɯ₃₅me₅₅,278,-7.3037347339,0.5346491228,0.6261445925,3.0162799460,1.1040242661,5.3000000000,21.2155620938,57.2583880295,-4.0998812939,0.1770632822,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Tuolo,djɯ₃₅me₅₅,278,0.1946404098,0.0839912281,2.4770429133,3.0162799460,1.1040242661,5.3000000000,45.8116446994,57.2583880295,22.9082573206,0.1770632822,1,bai
hair,Jinxing,ɕɔ₄₄,279,Zhoucheng,tɯ₂₁ma₃₅,278,-12.6431868846,0.9149618321,0.0888729282,4.5069367424,1.5056177082,5.3000000000,20.9022061452,47.1070654096,-1.3892839223,0.1770632822,0,bai
hair,Jinxing,tǝ₂₁mã₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,8.1369603978,0.0030534351,5.7914880551,4.5069367424,1.5056177082,5.3000000000,47.0352199675,47.1070654096,39.3625550966,0.1770632822,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Tuolo,djɯ₃₅me₅₅,278,-1.0088932390,0.1216895491,2.1062821569,2.7856272237,1.0244730630,5.3000000000,44.6051501539,57.2417337310,31.0017614603,0.1770632822,1,bai
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,3.6374002139,0.0284393607,3.5599811531,3.8158845938,1.3391725104,5.3000000000,45.0901076145,47.0959218824,29.7140475591,0.1770632822,1,bai
hair,Tuolo,djɯ₃₅me₅₅,278,Zhoucheng,tɯ₂₁ma₃₅,278,-2.5778825445,0.1733141603,1.7526493759,2.7754294588,1.0208054951,5.3000000000,59.8709130936,47.0592528972,31.7353719958,0.1770632822,1,bai
many,Dashi,ʨi₃₅,35,Ega,ti₅₅,35,0.0890405181,0.0905420096,2.4019413412,2.8708559653,1.0546102311,2.6666666667,27.8675846295,18.1109491298,8.7821342279,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Enqi,ti₂₄,35,2.5820684403,0.0204224258,3.8911216759,3.3691120043,1.2146492094,2.6666666667,28.0124354838,17.3674843741,9.8641678666,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Gongxing,ti₅₅,35,0.0890405181,0.0567131443,2.8697492734,2.7925033820,1.0269384631,2.6666666667,27.9076730600,19.1875408206,10.5507325552,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Jinman,ti₅₅,35,0.0890405181,0.1030385198,2.2726523818,2.9731629414,1.0896263496,2.6666666667,27.9806332235,18.0837405883,9.9752147063,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Jinxing,ʨi₅₅,35,3.7115042274,0.0312500000,3.4657359028,4.9089761461,1.5910653958,2.6666666667,27.8925835963,28.3394417864,24.1451603379,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Mazhelong,ti₅₅,35,0.0890405181,0.1033545582,2.2695898897,3.5950348555,1.2795536867,2.6666666667,28.0499262469,20.2721904766,12.0376929568,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Tuolo,ʨɯ₅₅,35,0.0802420646,0.0887471868,2.4219635492,2.8255699038,1.0387100801,2.6666666667,27.9479149632,29.4471634719,20.5176986539,0.0423135495,1,bai
many,Dashi,ʨi₃₅,35,Zhoucheng,ʨi₃₅,35,6.2045321497,0.0068938504,4.9771255152,4.6081278906,1.5278216771,2.6666666667,28.0233522314,25.7188332243,21.9955077131,0.0423135495,1,bai
many,Ega,ti₅₅,35,Enqi,ti₂₄,35,3.3664259782,0.0229885057,3.7727609381,3.8530807141,1.3488730138,2.6666666667,17.3467435678,17.3467435678,17.3467435678,0.0423135495,1,bai
many,Ega,ti₅₅,35,Gongxing,ti₅₅,35,9.8481128443,0.0010184895,6.8894346299,3.0281371612,1.1079476322,2.6666666667,19.0649997352,19.0649997352,19.0649997352,0.0423135495,1,bai
many,Ega,ti₅₅,35,Jinman,ti₅₅,35,9.8481128443,0.0012761206,6.6639305896,4.6634010964,1.5397450309,2.6666666667,18.1190484462,18.1190484462,18.1190484462,0.0423135495,1,bai
many,Ega,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0062046005,5.0824642485,2.8741495560,1.0557568239,2.6666666667,20.3063886065,28.5834496206,16.2829686252,0.0423135495,1,bai
many,Ega,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0007765181,7.1606906151,3.1623755959,1.1513235160,2.6666666667,20.2865421488,20.2865421488,20.2865421488,0.0423135495,1,bai
