gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Jugan Khanty,jem,71,Vakh Khanty,jem,71,8.33756315851,0.000732936326157,7.2184517273,6.06311214672,1.80222322382,3.57142857143,26.1157064024,26.4027934511,24.1653195887,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.33756315851,0.000916590284143,6.99484998583,6.16563195324,1.81899063797,3.57142857143,26.1157064024,26.4359447726,24.5136670852,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.33756315851,0.000679084206442,7.29476542272,5.87443244287,1.77060944989,3.57142857143,26.1157064024,26.4111422635,23.7122927933,0.519978787278,1,ob_ugrian
good,Jugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.33756315851,0.000781555295037,7.1542246556,5.78252422993,1.75484030533,3.57142857143,26.1157064024,25.5300049077,23.3023518844,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Konda Khanty,jem,71,5.34156654262,0.00571082460846,5.16539185095,4.92482856431,1.59428946474,3.57142857143,26.7722125573,25.3961703942,23.1261109505,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Konda Mansi,jɔməs,71,1.46483320901,0.0190219678478,3.96216076519,2.83514581598,1.04209337007,3.57142857143,32.760739424,48.5208015011,10.6472774144,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Likrisovskoje Khanty,jem,71,5.34156654262,0.00187869028449,6.27718040211,4.92676341916,1.59468226519,3.57142857143,26.9172451691,27.0864808779,25.0951330207,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Lower Lozva Mansi,jæməs,71,1.95713728558,0.0170565302144,4.0712221448,2.68273685991,0.986837489819,3.57142857143,26.7144052973,50.125421316,7.43711000721,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Malyj Jugan Khanty,jem,71,5.34156654262,0.00334362139918,5.70070080812,4.95386132294,1.60016733773,3.57142857143,26.6627158636,26.8544683917,24.3827672092,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Middle Lozva Mansi,jæməs,71,1.95713728558,0.0135582010582,4.3007636706,2.77115033638,1.01926251788,3.57142857143,26.8069535782,49.1611810813,9.05224701165,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Nizjam Khanty,jam,71,8.26941457664,0.001634283639,6.41655071193,6.10401245129,1.80894633384,3.57142857143,26.7749084242,27.1978570031,26.4952932321,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,North Mansi,jɔməs,71,1.46483320901,0.0235615079365,3.74814091815,2.85045903464,1.0474800461,3.57142857143,26.9838601752,53.2786935076,11.1832069137,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Obdorsk Khanty,jiːm,71,3.48090112706,0.014364014364,4.24302920262,5.60923572579,1.72441447599,3.57142857143,28.4100783443,31.4889379585,17.4798947805,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Pelymka Mansi,jɔməs,71,1.46483320901,0.016749431866,4.08939093973,2.8241992103,1.03822485903,3.57142857143,26.8165553108,49.61969993,11.0579180174,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Sherkaly Khanty,jam,71,8.26941457664,0.00162291169451,6.42353340073,5.90019430585,1.77498528356,3.57142857143,26.7575271587,26.0210734827,25.8336153035,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Synja Khanty,jam,71,8.26941457664,0.00149686593694,6.50438173203,6.40252815,1.8566929358,3.57142857143,26.8660568024,26.2657823185,26.1274083501,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Tavda Mansi,jumɔs,71,-1.06081720161,0.064544038761,2.74040751667,2.63994586526,0.970758411364,3.57142857143,26.8682018324,52.8780863216,8.36384431297,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Tremjugan Khanty,jem,71,5.34156654262,0.00285590653397,5.85836596124,5.24980671033,1.65819125885,3.57142857143,30.9954733654,26.1896689701,19.4285710039,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Upper Demjanka Khanty,jem,71,5.34156654262,0.00527818638055,5.2441727288,4.97462991785,1.60435097947,3.57142857143,29.6912997115,25.487557386,18.8371931857,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Vakh Khanty,jem,71,5.34156654262,0.0017146776406,6.36853018069,4.42937328919,1.48825810434,3.57142857143,26.8872521491,26.1463909477,22.5604543692,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Vartovskoje Khanty,jem,71,5.34156654262,0.00308589062232,5.78091496886,4.59614499453,1.52521790747,3.57142857143,26.7316150316,26.4359447726,23.2941384011,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Vasjugan Khanty,jem,71,5.34156654262,0.00172492056287,6.36257428007,4.31777094803,1.46273928484,3.57142857143,26.9516244318,26.4111422635,22.7446600966,0.519978787278,1,ob_ugrian
good,Kazym Khanty,jam,71,Verkhne-Kalymsk Khanty,jem,71,5.34156654262,0.00194931773879,6.24027584517,4.51944972837,1.50839024492,3.57142857143,26.8198354464,25.5300049077,22.8586593058,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Konda Mansi,jɔməs,71,0.55149070943,0.034122085048,3.37781044896,2.68393614683,0.987284428526,3.57142857143,25.560335032,48.505491589,9.15434088032,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Likrisovskoje Khanty,jem,71,8.33756315851,0.00095680699836,6.95190886046,5.10838316262,1.63088294762,3.57142857143,27.0864808779,27.0864808779,27.0864808779,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.32531578665,0.0166782487839,4.09364987654,2.60383429152,0.956985086193,3.57142857143,28.6914062055,50.125421316,19.888320121,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.33756315851,0.000916950484674,6.99445708425,4.9715727962,1.60373624804,3.57142857143,26.8544683917,26.8544683917,26.8544683917,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.32531578665,0.0131368421053,4.33233462165,2.73991305332,1.00792618753,3.57142857143,27.7395668228,49.3917929965,18.7398387187,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Nizjam Khanty,jam,71,5.34156654262,0.00952469021639,4.65386788171,5.40387701286,1.6871166613,3.57142857143,26.8884340452,27.1751996073,18.7874525599,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,North Mansi,jɔməs,71,0.55149070943,0.0356210526316,3.33481844986,2.64235416789,0.971670250064,3.57142857143,29.3018691923,52.3919770849,11.6933061078,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.74148005958,0.00664100096246,5.0144925795,4.81729814122,1.57221321928,3.57142857143,25.4411144825,31.4889379585,22.2475307346,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.55149070943,0.0302640603567,3.49779439732,2.68794534784,0.988777090549,3.57142857143,27.404501255,49.5985130692,10.8256646439,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Sherkaly Khanty,jam,71,5.34156654262,0.0099173553719,4.6134689888,5.31797631769,1.67109283958,3.57142857143,26.1406702756,26.0210734827,18.0498387486,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Synja Khanty,jam,71,5.34156654262,0.0069550304878,4.96829007004,4.70579741759,1.54879524169,3.57142857143,26.3608129775,26.2657823185,18.0483465047,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.66956842564,0.0644336712208,2.74211893746,2.52415140282,0.925904928149,3.57142857143,28.0120616524,52.7307598133,11.4100435188,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Tremjugan Khanty,jem,71,8.33756315851,0.000528867342442,7.54477292799,5.49814755443,1.70441122722,3.57142857143,25.4243173627,25.9544461006,24.0492018578,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.33756315851,0.00282062582636,5.87079649441,6.74384037136,1.90862955069,3.57142857143,25.5505999853,25.6530056546,24.7994575192,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Vakh Khanty,jem,71,8.33756315851,0.00087328617588,7.04324724842,4.60836077645,1.52787221383,3.57142857143,26.3813206537,26.3813206537,26.3813206537,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Vartovskoje Khanty,jem,71,8.33756315851,0.00122249388753,6.7068623366,4.46846492273,1.49704493191,3.57142857143,26.4359447726,26.4359447726,26.4359447726,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Vasjugan Khanty,jem,71,8.33756315851,0.000832177531207,7.09146476105,4.63061399688,1.53268947202,3.57142857143,26.4111422635,26.4111422635,26.4111422635,0.519978787278,1,ob_ugrian
good,Konda Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.33756315851,0.00111690245719,6.79719608842,4.59034798873,1.52395583574,3.57142857143,25.5300049077,25.5300049077,25.5300049077,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Likrisovskoje Khanty,jem,71,0.55149070943,0.0239266250166,3.73276342267,3.4639534383,1.24241054901,3.57142857143,48.618178787,27.0864808779,12.6334707314,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Lower Lozva Mansi,jæməs,71,10.7851578464,0.000676001931434,7.29931462477,5.8712808581,1.77007281414,3.57142857143,48.4011972545,50.125421316,38.9609597758,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Malyj Jugan Khanty,jem,71,0.55149070943,0.0219108280255,3.82077433396,3.4705920542,1.24432520021,3.57142857143,48.7380526258,26.8544683917,11.730285548,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Middle Lozva Mansi,jæməs,71,10.7851578464,0.000573394495413,7.46393660447,6.03444026073,1.7974831014,3.57142857143,48.4713209755,48.7208486239,40.4116779874,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Nizjam Khanty,jam,71,1.46483320901,0.024734664508,3.69954959785,2.75236524114,1.0124606297,3.57142857143,48.4562534148,27.1987165773,11.1949598076,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,North Mansi,jɔməs,71,14.027341045,8.19134993447e-05,9.40984675352,5.56756596422,1.71695796817,3.57142857143,48.8186205894,52.518312115,45.890992388,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Obdorsk Khanty,jiːm,71,-1.03934618681,0.0734812318637,2.61072525416,2.98369164126,1.09316133962,3.57142857143,50.2559716238,31.4889379585,8.28869368711,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Pelymka Mansi,jɔməs,71,14.027341045,8.34028356964e-05,9.39182824802,6.38504562668,1.85395863538,3.57142857143,48.5068986357,49.4450737321,46.4153965262,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Sherkaly Khanty,jam,71,1.46483320901,0.0259101654846,3.65311989753,2.7916575523,1.02663552419,3.57142857143,48.5064472627,26.0210734827,11.4171148083,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Synja Khanty,jam,71,1.46483320901,0.0249281808915,3.69175635276,2.90508466196,1.06646253341,3.57142857143,48.550049149,26.2657823185,11.3150142343,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Tavda Mansi,jumɔs,71,10.0716908934,0.000171482465918,8.67102953613,5.02132034462,1.61369291598,3.57142857143,48.5136455047,52.1873871244,37.9273733965,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Tremjugan Khanty,jem,71,0.55149070943,0.0229766803841,3.77327547374,3.09713208782,1.13047655033,3.57142857143,50.3566654908,26.0047437985,10.2961314251,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Upper Demjanka Khanty,jem,71,0.55149070943,0.0332618945564,3.40334284483,2.77938357115,1.02222916612,3.57142857143,49.6789284518,25.62949042,9.88037065091,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vakh Khanty,jem,71,0.55149070943,0.0296441009089,3.51849213088,2.98555484654,1.09378560781,3.57142857143,48.4509817221,26.1565021272,10.7122970858,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vartovskoje Khanty,jem,71,0.55149070943,0.0251358695652,3.68345938664,3.46986926461,1.24411691734,3.57142857143,48.4643993493,26.4359447726,10.0187208963,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vasjugan Khanty,jem,71,0.55149070943,0.0274305243277,3.5960988591,2.93271407492,1.07592829971,3.57142857143,48.7660939864,26.4111422635,9.90587517708,0.519978787278,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Verkhne-Kalymsk Khanty,jem,71,0.55149070943,0.0293265749457,3.5292611793,3.20957789092,1.16613943034,3.57142857143,48.4975089615,25.5300049077,9.24229851648,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.32531578665,0.00815886699507,4.80864996829,3.45517480571,1.23987305093,3.57142857143,28.6914062055,50.125421316,19.888320121,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.33756315851,0.0012247397428,6.70502691241,6.42208496043,1.85974282517,3.57142857143,26.8544683917,26.8544683917,26.8544683917,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.32531578665,0.00796552624706,4.83263226786,3.48368165385,1.24808968106,3.57142857143,27.5936324996,48.6491729232,18.6544379753,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Nizjam Khanty,jam,71,5.34156654262,0.00172166427547,6.36446385397,5.19221517592,1.64716042229,3.57142857143,26.9692351747,27.274283275,18.8807207101,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,North Mansi,jɔməs,71,0.55149070943,0.026508226691,3.630300153,3.28845765581,1.19041865723,3.57142857143,29.4395529716,52.8371359095,11.7176057425,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.74148005958,0.00149342891278,6.50668051918,5.06193477643,1.6217487771,3.57142857143,27.0864808779,31.4889379585,23.0870407393,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.55149070943,0.0223344855092,3.80162335963,3.50926337219,1.25540614998,3.57142857143,27.7559605011,49.7171441465,11.147900436,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Sherkaly Khanty,jam,71,5.34156654262,0.00226312613156,6.09100817744,5.07981341331,1.62527453125,3.57142857143,26.1406702756,26.0210734827,18.0498387486,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Synja Khanty,jam,71,5.34156654262,0.00206886360278,6.18075580662,4.70045193299,1.54765866005,3.57142857143,26.3608129775,26.2657823185,18.0483465047,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.66956842564,0.0496037168625,3.00368951131,3.44695966272,1.23749258532,3.57142857143,27.9555800774,52.549955607,11.3650263882,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Tremjugan Khanty,jem,71,8.33756315851,0.000957199507726,6.95149871622,6.65766661762,1.89576906545,3.57142857143,27.0864808779,26.2424774232,25.5884964008,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.33756315851,0.00082023239918,7.10592284423,5.15287000776,1.63955384251,3.57142857143,27.0864808779,25.6586039498,23.8252217835,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vakh Khanty,jem,71,8.33756315851,0.00108371714982,6.82735834191,6.61455196941,1.88927206578,3.57142857143,26.2608378796,26.2608378796,26.2608378796,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vartovskoje Khanty,jem,71,8.33756315851,0.00136054421769,6.59987049921,6.71331791555,1.90409330203,3.57142857143,26.4359447726,26.4359447726,26.4359447726,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vasjugan Khanty,jem,71,8.33756315851,0.00114777618364,6.76992896207,6.49021943322,1.87029634112,3.57142857143,26.4111422635,26.4111422635,26.4111422635,0.519978787278,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.33756315851,0.00115897237782,6.76022154767,6.64427149142,1.89375505356,3.57142857143,25.5300049077,25.5300049077,25.5300049077,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Malyj Jugan Khanty,jem,71,2.32531578665,0.00855709648864,4.76099434162,3.32801253245,1.20237528871,3.57142857143,46.5484738092,26.8544683917,16.8666171872,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Middle Lozva Mansi,jæməs,71,14.6697129392,9.48406676783e-05,9.26331225674,6.65486670272,1.895348422,3.57142857143,49.2445371188,49.2445371188,49.2445371188,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Nizjam Khanty,jam,71,1.95713728558,0.0212433614495,3.85171083479,2.73121256064,1.00474567199,3.57142857143,48.5348920018,27.1967781937,9.55912411334,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,North Mansi,jɔməs,71,10.7851578464,0.000474203338392,7.65387434431,5.36064501496,1.67908430645,3.57142857143,51.9754729253,52.356739561,43.0911822259,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Obdorsk Khanty,jiːm,71,0.8019485339,0.0355517017126,3.33676725573,2.96269727119,1.08610009368,3.57142857143,50.125421316,31.4889379585,4.26801352648,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Pelymka Mansi,jɔməs,71,10.7851578464,0.000579374275782,7.45356187164,6.39829987502,1.85603231055,3.57142857143,48.8692410539,49.8839195282,41.1527687755,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Sherkaly Khanty,jam,71,1.95713728558,0.0221248630887,3.81105327619,2.66320002509,0.9795284167,3.57142857143,51.2686884126,26.0210734827,8.964016664,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Synja Khanty,jam,71,1.95713728558,0.0218931101095,3.82158329853,2.72184047084,1.00130829518,3.57142857143,49.9983114783,26.2657823185,8.73212745095,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Tavda Mansi,jumɔs,71,6.47199872991,0.0030781451693,5.78342808116,5.13110054514,1.63532016739,3.57142857143,50.2622413951,52.7578022079,34.8575265058,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Tremjugan Khanty,jem,71,2.32531578665,0.00853852263701,4.76316727947,3.08179963186,1.12551372241,3.57142857143,50.125421316,25.9983154631,7.98936268601,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Upper Demjanka Khanty,jem,71,2.32531578665,0.0161802660314,4.1239629255,2.60490124975,0.95739476652,3.57142857143,50.125421316,25.5709011137,2.96697206547,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vakh Khanty,jem,71,2.32531578665,0.0125909895731,4.37477383409,2.98272526928,1.09283740249,3.57142857143,48.4054160325,26.1109582377,17.1407630496,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vartovskoje Khanty,jem,71,2.32531578665,0.00845624385447,4.77285019279,3.41328820881,1.22767611078,3.57142857143,48.4388926259,26.4359447726,17.0002862535,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vasjugan Khanty,jem,71,2.32531578665,0.0116654515155,4.4511236674,3.00320575658,1.09968030366,3.57142857143,48.2225201346,26.4111422635,16.9082005551,0.519978787278,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Verkhne-Kalymsk Khanty,jem,71,2.32531578665,0.0120212468549,4.42107962357,3.16506172841,1.15217255885,3.57142857143,46.395343707,25.5300049077,15.8343291218,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.32531578665,0.00725816543612,4.92562817683,3.44230278421,1.23614066144,3.57142857143,27.4647070491,49.1078734694,18.5029838012,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Nizjam Khanty,jam,71,5.34156654262,0.00178718724223,6.32711226809,4.89511791451,1.58823836446,3.57142857143,26.9209608375,27.2239179553,18.8376226766,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,North Mansi,jɔməs,71,0.55149070943,0.0234013264923,3.75496257052,3.42678846011,1.23162351356,3.57142857143,29.4772569501,52.522554567,11.7683130289,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.74148005958,0.00128810648347,6.65458198122,5.19893005157,1.6484528451,3.57142857143,26.8544683917,31.4889379585,22.9091823613,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.55149070943,0.0205121671551,3.88673704914,3.45179857455,1.23889542116,3.57142857143,27.6464782748,50.4785401458,11.0513904275,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Sherkaly Khanty,jam,71,5.34156654262,0.00231314153535,6.06914870636,4.8451425171,1.5779766602,3.57142857143,26.1406702756,26.0210734827,18.0498387486,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Synja Khanty,jam,71,5.34156654262,0.00254885301614,5.97211181859,4.87078150232,1.58325439698,3.57142857143,26.3608129775,26.2657823185,18.0483465047,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.66956842564,0.0487166055526,3.02173533057,3.35302866068,1.20986401522,3.57142857143,27.9072287506,52.3893774202,11.3331938978,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Tremjugan Khanty,jem,71,8.33756315851,0.00144129979036,6.54220994033,6.75695417915,1.9105722233,3.57142857143,26.8544683917,26.0280303715,25.5243455878,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.33756315851,0.000786060526661,7.14847676257,5.05740981477,1.62085445792,3.57142857143,26.8544683917,25.5385365841,24.5189973699,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vakh Khanty,jem,71,8.33756315851,0.00116837595742,6.75214056502,6.181964562,1.82163611125,3.57142857143,26.2940539173,26.2940539173,26.2940539173,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.33756315851,0.00156412930136,6.46042596678,6.34704076663,1.84798868328,3.57142857143,26.4359447726,26.4359447726,26.4359447726,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.33756315851,0.00109995875155,6.81248259847,5.99700060651,1.79125944532,3.57142857143,26.4111422635,26.4111422635,26.4111422635,0.519978787278,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.33756315851,0.00111069974084,6.80276506512,6.10587971986,1.80925219544,3.57142857143,25.5300049077,25.5300049077,25.5300049077,0.519978787278,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Nizjam Khanty,jam,71,1.95713728558,0.0165208940719,4.10312939178,2.72573785723,1.00273916476,3.57142857143,48.2471458866,27.1875324206,9.51721950454,0.519978787278,1,ob_ugrian
