gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Kazym Khanty,jam,71,Konda Mansi,jɔməs,71,1.4648332090,0.0187764457,3.9751520831,2.8899466640,1.0612380466,3.5714285714,25.2518000285,40.7739806703,11.0283005032,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Likrisovskoje Khanty,jem,71,5.3415665426,0.0019605097,6.2345507719,4.9776448500,1.6049568575,3.5714285714,28.2862398943,24.5946976480,17.5765638266,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Lower Lozva Mansi,jæməs,71,1.9571372856,0.0176963676,4.0343958815,2.7960489032,1.0282073146,3.5714285714,25.3110395931,43.0900206994,6.7491880446,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Malyj Jugan Khanty,jem,71,5.3415665426,0.0034871245,5.6586778183,4.9846599766,1.6063651918,3.5714285714,27.9099510916,23.6880854886,16.6143153331,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Middle Lozva Mansi,jæməs,71,1.9571372856,0.0139305237,4.2736728955,2.8557808067,1.0493452932,3.5714285714,25.1354680795,42.5030529979,8.6635880557,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Nizjam Khanty,jam,71,8.2694145766,0.0017319350,6.3585160237,6.0921100733,1.8069945034,3.5714285714,25.2701730202,25.2701730202,25.2701730202,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,North Mansi,jɔməs,71,1.4648332090,0.0253064104,3.6766975411,2.8597967569,1.0507505583,3.5714285714,25.1079736157,45.1628463931,9.4947047897,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Obdorsk Khanty,jiːm,71,3.4809011271,0.0156698075,4.1560195101,5.6180268088,1.7259805006,3.5714285714,26.9493891805,27.1791437805,16.8883463549,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Pelymka Mansi,jɔməs,71,1.4648332090,0.0171015515,4.0685860897,2.8911797595,1.0616646401,3.5714285714,27.2684903272,41.7817576564,7.0022937679,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Sherkaly Khanty,jam,71,8.2694145766,0.0017044315,6.3745236420,5.8377752334,1.7643497711,3.5714285714,24.4401726000,24.4401726000,24.4401726000,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Synja Khanty,jam,71,8.2694145766,0.0015714005,6.4557880122,6.2961941050,1.8399453405,3.5714285714,24.8330798443,24.8330798443,24.8330798443,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Tavda Mansi,jumɔs,71,-1.0608172016,0.0674599542,2.6962211278,2.7576782555,1.0143891140,3.5714285714,27.5364953093,44.5913708901,7.0809793263,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Tremjugan Khanty,jem,71,5.3415665426,0.0030839002,5.7815601757,5.2251602285,1.6534854631,3.5714285714,28.8770431845,23.6521854112,16.9312907793,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Upper Demjanka Khanty,jem,71,5.3415665426,0.0058602692,5.1395597368,4.9312931542,1.5956012567,3.5714285714,27.1770565244,22.5748107487,15.9190944597,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Vakh Khanty,jem,71,5.3415665426,0.0017798345,6.3312349104,4.4961265559,1.5032162607,3.5714285714,27.4688766416,23.5548531791,16.5211912777,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Vartovskoje Khanty,jem,71,5.3415665426,0.0030537094,5.7913982441,4.6417125295,1.5350833778,3.5714285714,28.3647142309,23.8368069641,16.4645537207,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Vasjugan Khanty,jem,71,5.3415665426,0.0017914388,6.3247361785,4.3893247275,1.4791753946,3.5714285714,27.1053198303,23.3027663280,16.2001210027,0.6632220708,1,ob_ugrian
good,Kazym Khanty,jam,71,Verkhne-Kalymsk Khanty,jem,71,5.3415665426,0.0020314881,6.1989867175,4.5544968926,1.5161150729,3.5714285714,27.2588443791,22.9683445197,15.7538005764,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Konda Mansi,jɔməs,71,0.5514907094,0.0352169616,3.3462274477,2.7267112187,1.0030962012,3.5714285714,22.8359065217,40.7739806703,7.7738358192,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Likrisovskoje Khanty,jem,71,8.3375631585,0.0009991436,6.9086120547,5.1028762872,1.6298043586,3.5714285714,24.5946976480,24.5946976480,24.5946976480,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.3253157866,0.0171922793,4.0632948741,2.6626208342,0.9793109137,3.5714285714,22.7145301284,43.0900206994,8.5847373791,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.3375631585,0.0009569378,6.9517721644,4.9847068886,1.6063746030,3.5714285714,23.6880854886,23.6880854886,23.6880854886,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0133884446,4.3133632870,2.7952384895,1.0279174302,3.5714285714,22.7437385238,42.5732756872,14.7034274215,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0104912246,4.5572161208,5.3526457807,1.6775909771,3.5714285714,24.9230117154,25.2701730202,16.9207784212,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0369338605,3.2986265191,2.7150638498,0.9988154705,3.5714285714,22.9070175012,44.8623850142,7.1005603259,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0073053642,4.9191463754,4.9142581252,1.5921408012,3.5714285714,24.0372098680,27.1791437805,16.8883463549,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0326116252,3.4230864532,2.7471780251,1.0105742121,3.5714285714,24.1065041487,41.5987504088,7.1030055558,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0106252554,4.5445215254,5.2555472767,1.6592841429,3.5714285714,24.5382507158,24.4401726000,16.5134273876,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0075052537,4.8921520133,4.6652046199,1.5401316961,3.5714285714,24.8803022696,24.8330798443,16.5794980489,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0662437022,2.7144148800,2.6188388437,0.9627310301,3.5714285714,23.3262704948,44.5701570155,7.0809793263,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0005546312,7.4972072232,5.4836120496,1.7017640170,3.5714285714,23.6291843919,23.6291843919,23.6291843919,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0031731218,5.7530393833,6.5343598360,1.8770743830,3.5714285714,22.6388145617,22.6388145617,22.6388145617,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0009069472,7.0054263062,4.6690165587,1.5409484625,3.5714285714,23.5049174355,23.5049174355,23.5049174355,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0012818165,6.6594770531,4.4835680373,1.5004191663,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0008648025,7.0530093583,4.7237049364,1.5525934358,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6632220708,1,ob_ugrian
good,Konda Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0011647470,6.7552513906,4.6396506738,1.5346390776,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Likrisovskoje Khanty,jem,71,0.5514907094,0.0239043825,3.7336934699,3.5339624029,1.2624197352,3.5714285714,40.7739806703,24.5946976480,12.5212546053,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Lower Lozva Mansi,jæməs,71,10.7851578464,0.0007110208,7.2488088420,5.9015442649,1.7752140565,3.5714285714,43.9365254104,43.0900206994,34.9806698577,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Malyj Jugan Khanty,jem,71,0.5514907094,0.0223684211,3.8001050892,3.5239717405,1.2595886889,3.5714285714,40.7739806703,23.6880854886,10.8510329948,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Middle Lozva Mansi,jæməs,71,10.7851578464,0.0006056935,7.4091364439,6.1044183684,1.8090128317,3.5714285714,43.4253502381,42.4819168762,34.5447867708,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Nizjam Khanty,jam,71,1.4648332090,0.0241646215,3.7228656376,2.7995845369,1.0294710265,3.5714285714,40.7739806703,25.2701730202,10.6352538864,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,North Mansi,jɔməs,71,14.0273410450,0.0000865276,9.3550465930,5.6820465282,1.7373114721,3.5714285714,45.1697527567,45.1697527567,45.1697527567,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Obdorsk Khanty,jiːm,71,-1.0393461868,0.0762584145,2.5736275149,3.0699613507,1.1216649722,3.5714285714,40.7739806703,27.1791437805,5.8893955008,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Pelymka Mansi,jɔməs,71,14.0273410450,0.0000865276,9.3550465930,6.4639614535,1.8662423579,3.5714285714,40.7739806703,41.5765788788,38.7591719514,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Sherkaly Khanty,jam,71,1.4648332090,0.0253762172,3.6739428754,2.8247635843,1.0384246741,3.5714285714,40.7739806703,24.4401726000,10.3833280074,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Synja Khanty,jam,71,1.4648332090,0.0242774566,3.7182070692,2.9510135579,1.0821486903,3.5714285714,40.7739806703,24.8330798443,10.3784616924,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Tavda Mansi,jumɔs,71,10.0716908934,0.0001797268,8.6240725530,5.0453668550,1.6184703677,3.5714285714,40.7739806703,44.4638049675,32.9211505662,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Tremjugan Khanty,jem,71,0.5514907094,0.0228688379,3.7779800868,3.1662112701,1.1525356902,3.5714285714,40.7739806703,23.6100969686,9.0376639924,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Upper Demjanka Khanty,jem,71,0.5514907094,0.0340490522,3.3799530824,2.8224664898,1.0376111444,3.5714285714,40.7739806703,22.6562851981,8.0438483448,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vakh Khanty,jem,71,0.5514907094,0.0296891373,3.5169740486,3.0404047994,1.1119906643,3.5714285714,40.7739806703,23.4229034079,9.5286754274,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vartovskoje Khanty,jem,71,0.5514907094,0.0259122158,3.6530407705,3.4995493454,1.2526342017,3.5714285714,40.7739806703,23.8368069641,10.2201995541,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vasjugan Khanty,jem,71,0.5514907094,0.0273820537,3.5978674563,2.9940124077,1.0966144302,3.5714285714,40.7739806703,23.3027663280,8.2688400697,0.6632220708,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Verkhne-Kalymsk Khanty,jem,71,0.5514907094,0.0288988540,3.5439533382,3.3076839028,1.1962482172,3.5714285714,40.7739806703,22.9683445197,9.0172002302,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.3253157866,0.0082244799,4.8006402156,3.5946197104,1.2794382027,3.5714285714,24.5946976480,43.0900206994,2.4542185520,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.3375631585,0.0012605042,6.6762434780,6.3952777259,1.8555598627,3.5714285714,23.6880854886,23.6880854886,23.6880854886,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0078318219,4.8495601103,3.5977623229,1.2803120752,3.5714285714,24.5946976480,42.6570223221,12.4599806108,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0018004501,6.3197185828,5.1533526113,1.6396474953,3.5714285714,24.9230117154,25.2701730202,16.9207784212,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0283083688,3.5645977996,3.3620870045,1.2125619134,3.5714285714,24.5946976480,44.9285543501,9.5612089682,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0015969339,6.4396698089,5.2107128515,1.6507166701,3.5714285714,24.0372098680,27.1791437805,16.8883463549,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0230800934,3.7687847897,3.5987708213,1.2805923486,3.5714285714,24.1624179466,41.7570580771,7.1636834022,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0023452158,6.0553778729,5.0485660685,1.6191042561,3.5714285714,24.5382507158,24.4401726000,16.5134273876,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0021429665,6.1455642052,4.7123066317,1.5501775189,3.5714285714,24.8803022696,24.8330798443,16.5794980489,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0500713267,2.9943067566,3.5389588895,1.2638325849,3.5714285714,23.3481051330,44.3740647406,7.0279595720,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0009899590,6.9178470425,6.6290548290,1.8914622343,3.5714285714,23.6014458389,23.6014458389,23.6014458389,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0008565310,7.0626199895,5.1484037357,1.6386867124,3.5714285714,22.6066270152,22.6066270152,22.6066270152,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0011100319,6.8033665132,6.5580175551,1.8806883553,3.5714285714,23.5845254912,23.5845254912,23.5845254912,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0014068655,6.5663910963,6.6491346853,1.8944867237,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0011762976,6.7453833975,6.4530438997,1.8645519419,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6632220708,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0011918951,6.7322107065,6.6151736322,1.8893660455,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Malyj Jugan Khanty,jem,71,2.3253157866,0.0083410565,4.7865653879,3.4424967981,1.2361970215,3.5714285714,43.0900206994,23.6880854886,2.6239787675,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Middle Lozva Mansi,jæməs,71,14.6697129392,0.0001015950,9.1945158216,6.5522633429,1.8798105385,3.5714285714,42.4374569244,42.4374569244,42.4374569244,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Nizjam Khanty,jam,71,1.9571372856,0.0222690007,3.8045596723,2.8527298637,1.0482763828,3.5714285714,43.0900206994,25.2701730202,6.5394451518,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,North Mansi,jɔməs,71,10.7851578464,0.0005078720,7.5852810786,5.5233447110,1.7089836027,3.5714285714,44.6906859106,45.1504138911,35.9685283641,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Obdorsk Khanty,jiːm,71,0.8019485339,0.0367924528,3.3024625410,3.1278616930,1.1403496059,3.5714285714,43.0900206994,27.1791437805,10.4535384918,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Pelymka Mansi,jɔməs,71,10.7851578464,0.0006094464,7.4029595218,6.3610400301,1.8501918907,3.5714285714,43.0900206994,41.7853103389,32.0941612817,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Sherkaly Khanty,jam,71,1.9571372856,0.0232128421,3.7630496134,2.7642538426,1.0167707405,3.5714285714,43.0900206994,24.4401726000,7.4431350327,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Synja Khanty,jam,71,1.9571372856,0.0225113122,3.7937373309,2.7855168357,1.0244334345,3.5714285714,43.0900206994,24.8330798443,6.0455779079,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Tavda Mansi,jumɔs,71,6.4719987299,0.0032707322,5.7227413980,5.0842093959,1.6261395397,3.5714285714,43.0900206994,44.5163630469,31.3883716980,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Tremjugan Khanty,jem,71,2.3253157866,0.0082532386,4.7971495966,3.2277534908,1.1717863816,3.5714285714,43.0900206994,23.6553693637,9.4302863572,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Upper Demjanka Khanty,jem,71,2.3253157866,0.0164522253,4.1072945362,2.6698081614,0.9820066202,3.5714285714,43.0900206994,22.6160016144,8.7079118637,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vakh Khanty,jem,71,2.3253157866,0.0128152553,4.3571189990,3.0483999517,1.1146168470,3.5714285714,43.0900206994,23.4189810205,2.3842193516,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vartovskoje Khanty,jem,71,2.3253157866,0.0086884568,4.7457599430,3.5507133543,1.2671485282,3.5714285714,43.0900206994,23.8368069641,2.8208309531,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vasjugan Khanty,jem,71,2.3253157866,0.0119487291,4.4271303586,3.0880553966,1.1275415713,3.5714285714,43.0900206994,23.3027663280,2.1407975235,0.6632220708,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Verkhne-Kalymsk Khanty,jem,71,2.3253157866,0.0122842937,4.3994337714,3.3219949749,1.2005654985,3.5714285714,43.0900206994,22.9683445197,2.5427559192,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0072377944,4.9284387534,3.5457246902,1.2657425651,3.5714285714,23.6880854886,42.3314658101,11.1763212515,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0018678161,6.2829853959,4.8510035595,1.5791856030,3.5714285714,24.9230117154,25.2701730202,16.9207784212,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0242168992,3.7207045761,3.4288219131,1.2322167366,3.5714285714,23.6880854886,45.0052789244,9.4945976329,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0013765678,6.5881620099,5.3108409021,1.6697501847,3.5714285714,24.0372098680,27.1791437805,16.8883463549,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0213157895,3.8483071910,3.5317149447,1.2617835730,3.5714285714,24.1512474787,41.7418286578,7.1636834022,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0023955682,6.0341348325,4.8038410778,1.5694158224,3.5714285714,24.5382507158,24.4401726000,16.5134273876,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0024919378,5.9946946189,4.9000688597,1.5892492580,3.5714285714,24.8803022696,24.8330798443,16.5794980489,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0495969395,3.0038261513,3.4425423624,1.2362102572,3.5714285714,23.3415529002,44.3944521298,7.0631808782,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0014897075,6.5091755034,6.6953395261,1.9014116912,3.5714285714,23.6347757261,23.6347757261,23.6347757261,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0008203445,7.1057861295,5.0779732278,1.6249122111,3.5714285714,22.5921964458,22.5921964458,22.5921964458,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0011960133,6.7287615123,6.1634550194,1.8186375001,3.5714285714,23.4071342754,23.4071342754,23.4071342754,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0016163793,6.4275666247,6.3059648934,1.8414959939,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0011266019,6.7885493565,5.9847801048,1.7892195973,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6632220708,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0011415525,6.7753660909,6.0878248349,1.8062908480,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6632220708,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Nizjam Khanty,jam,71,1.9571372856,0.0171811574,4.0639419975,2.8190052882,1.0363840880,3.5714285714,42.5389919060,25.2701730202,8.8035847660,0.6632220708,1,ob_ugrian
