gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Kazym Khanty,jam,71,Likrisovskoje Khanty,jem,71,5.3415665426,0.0019605097,6.2345507719,4.9879784327,1.6070307040,3.5714285714,28.2862398943,24.5946976480,17.5765638266,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Lower Lozva Mansi,jæməs,71,1.9571372856,0.0174893925,4.0461607231,2.7697197878,1.0187461554,3.5714285714,27.8981330579,43.0900206994,8.8512660103,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Malyj Jugan Khanty,jem,71,5.3415665426,0.0033530043,5.6978985315,4.9880149352,1.6070380220,3.5714285714,27.9099510916,23.6880854886,16.6143153331,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Middle Lozva Mansi,jæməs,71,1.9571372856,0.0136660201,4.2928428117,2.8386120024,1.0433152012,3.5714285714,28.6031633786,42.6292072966,8.1449294229,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Nizjam Khanty,jam,71,8.2694145766,0.0017319350,6.3585160237,6.1048146533,1.8090777473,3.5714285714,25.2701730202,25.2701730202,25.2701730202,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,North Mansi,jɔməs,71,1.4648332090,0.0245128296,3.7085586431,2.8632372760,1.0519528994,3.5714285714,24.7754897105,45.1093234641,7.9482688033,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Obdorsk Khanty,jiːm,71,3.4809011271,0.0152601393,4.1825111256,5.6250606695,1.7272317337,3.5714285714,26.9493891805,27.1791437805,16.8883463549,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Pelymka Mansi,jɔməs,71,1.4648332090,0.0170133992,4.0737540599,2.8847877358,1.0594513221,3.5714285714,25.1082685652,41.7292569891,9.7709239638,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Sherkaly Khanty,jam,71,8.2694145766,0.0017044315,6.3745236420,5.8487123941,1.7662215334,3.5714285714,25.1286920614,24.4401726000,24.6267432981,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Synja Khanty,jam,71,8.2694145766,0.0015714005,6.4557880122,6.3033659744,1.8410837724,3.5714285714,24.8330798443,24.8330798443,24.8330798443,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Tavda Mansi,jumɔs,71,-1.0608172016,0.0651716247,2.7307311086,2.7442301421,1.0095005774,3.5714285714,27.3659612295,44.4088728175,7.0631808782,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Tremjugan Khanty,jem,71,5.3415665426,0.0029024943,5.8421847975,5.2399497524,1.6563119091,3.5714285714,29.0703614768,23.6757236645,16.9480177407,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Upper Demjanka Khanty,jem,71,5.3415665426,0.0055855691,5.1875689560,4.9680850165,1.6030344573,3.5714285714,27.2634836451,22.6508104047,15.9924632145,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Vakh Khanty,jem,71,5.3415665426,0.0017798345,6.3312349104,4.4889442095,1.5016175315,3.5714285714,27.6162371734,23.6277995040,16.5626874764,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Vartovskoje Khanty,jem,71,5.3415665426,0.0030537094,5.7913982441,4.6495942113,1.5367799494,3.5714285714,28.3647142309,23.8368069641,16.4645537207,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Vasjugan Khanty,jem,71,5.3415665426,0.0017914388,6.3247361785,4.3804052471,1.4771412423,3.5714285714,27.1053198303,23.3027663280,16.2001210027,0.6495404516,1,ob_ugrian
good,Kazym Khanty,jam,71,Verkhne-Kalymsk Khanty,jem,71,5.3415665426,0.0020314881,6.1989867175,4.5552466067,1.5162796690,3.5714285714,27.2588443791,22.9683445197,15.7538005764,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Konda Mansi,jɔməs,71,0.5514907094,0.0340490522,3.3799530824,2.7355945147,1.0063487851,3.5714285714,23.6808909050,40.7739806703,7.5141793716,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Likrisovskoje Khanty,jem,71,8.3375631585,0.0009991436,6.9086120547,5.1190129995,1.6329616469,3.5714285714,24.5946976480,24.5946976480,24.5946976480,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.3253157866,0.0170868052,4.0694487397,2.6418065276,0.9714629739,3.5714285714,26.1044592875,43.0900206994,16.9606168519,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.3375631585,0.0009569378,6.9517721644,4.9890902742,1.6072535834,3.5714285714,23.6880854886,23.6880854886,23.6880854886,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0132985893,4.3200973192,2.7739330211,1.0202661764,3.5714285714,25.4640717194,42.4751419680,16.0811635808,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0100009805,4.6050721420,5.3701958482,1.6808643787,3.5714285714,24.9230117154,25.2701730202,16.9207784212,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0363048167,3.3158048556,2.7178912911,0.9998563190,3.5714285714,25.7028052401,44.9614292895,7.9653382989,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0072010019,4.9335351128,4.9278731981,1.5949074950,3.5714285714,24.0372098680,27.1791437805,16.8883463549,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0308148414,3.4797588403,2.7216806889,1.0012495898,3.5714285714,22.8760412781,41.8575252586,12.2270826954,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0102165917,4.5837422386,5.2785352860,1.6636486513,3.5714285714,22.7339954458,24.4401726000,21.0907517331,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0073051136,4.9191806857,4.6902336388,1.5454823976,3.5714285714,24.8803022696,24.8330798443,16.5794980489,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0639111775,2.7502610118,2.5996202609,0.9553653809,3.5714285714,23.3162280644,44.4032784282,7.0455082152,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0005546312,7.4972072232,5.4876274509,1.7024960038,3.5714285714,23.5734348123,23.5734348123,23.5734348123,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0029864676,5.8136640051,6.6866466918,1.9001125066,3.5714285714,22.6637125841,22.6637125841,22.6637125841,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0009069472,7.0054263062,4.6730992541,1.5418225034,3.5714285714,23.5310709940,23.5310709940,23.5310709940,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0012818165,6.6594770531,4.4950953413,1.5029868782,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0008648025,7.0530093583,4.6868336162,1.5447572193,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Konda Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0011647470,6.7552513906,4.6166541731,1.5296702378,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Likrisovskoje Khanty,jem,71,0.5514907094,0.0232174749,3.7628500542,3.5520304112,1.2675193868,3.5714285714,45.4593995662,24.5946976480,7.7672862622,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Lower Lozva Mansi,jæməs,71,10.7851578464,0.0007110208,7.2488088420,5.9185875955,1.7780978386,3.5714285714,43.9365254104,43.0900206994,34.9806698577,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Malyj Jugan Khanty,jem,71,0.5514907094,0.0217105263,3.8299580524,3.5268187447,1.2603962591,3.5714285714,44.4737116194,23.6880854886,7.0889080648,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Middle Lozva Mansi,jæməs,71,10.7851578464,0.0006056935,7.4091364439,6.1187338621,1.8113551898,3.5714285714,43.3184432105,42.2818188768,34.3744984525,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Nizjam Khanty,jam,71,1.4648332090,0.0239758354,3.7307088151,2.8173677757,1.0358030362,3.5714285714,43.0610174681,25.2701730202,7.3358830260,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,North Mansi,jɔməs,71,14.0273410450,0.0000865276,9.3550465930,5.6942215269,1.7394518934,3.5714285714,44.9477941724,44.9477941724,44.9477941724,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Obdorsk Khanty,jiːm,71,-1.0393461868,0.0737466091,2.6071202636,3.0732728345,1.1227430636,3.5714285714,41.9310353372,27.1791437805,6.6271430190,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Pelymka Mansi,jɔməs,71,14.0273410450,0.0000865276,9.3550465930,6.4707554383,1.8672928619,3.5714285714,40.7739806703,41.6360416782,38.7591719514,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Sherkaly Khanty,jam,71,1.4648332090,0.0251795023,3.6817250158,2.8403545486,1.0439288854,3.5714285714,40.7739806703,24.4401726000,10.5235013604,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Synja Khanty,jam,71,1.4648332090,0.0240847784,3.7261752389,2.9638927890,1.0865035357,3.5714285714,42.2955386207,24.8330798443,6.5902384121,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Tavda Mansi,jumɔs,71,10.0716908934,0.0001797268,8.6240725530,5.0557265673,1.6205215745,3.5714285714,41.8437559316,44.3699375134,25.8292087913,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Tremjugan Khanty,jem,71,0.5514907094,0.0222459512,3.8055952538,3.1802686745,1.1569656820,3.5714285714,42.2259121328,23.6876863373,7.5195075740,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Upper Demjanka Khanty,jem,71,0.5514907094,0.0331506603,3.4066926435,2.8275863150,1.0394234555,3.5714285714,41.9184949682,22.6772140017,6.5087217501,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vakh Khanty,jem,71,0.5514907094,0.0291652113,3.5347786732,3.0501387930,1.1151870955,3.5714285714,44.0631213009,23.6047021954,7.3217005863,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vartovskoje Khanty,jem,71,0.5514907094,0.0250308479,3.6876462997,3.5137320179,1.2566787256,3.5714285714,46.2624755332,23.8368069641,7.4504582093,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Vasjugan Khanty,jem,71,0.5514907094,0.0270120259,3.6114731084,2.9836103363,1.0931340895,3.5714285714,42.6839696660,23.3027663280,6.3976387452,0.6495404516,1,ob_ugrian
good,Konda Mansi,jɔməs,71,Verkhne-Kalymsk Khanty,jem,71,0.5514907094,0.0285251619,3.5569687064,3.2922467772,1.1915702427,3.5714285714,42.1730394430,22.9683445197,6.1519514118,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Lower Lozva Mansi,jæməs,71,2.3253157866,0.0080632156,4.8204428429,3.6175752973,1.2858039940,3.5714285714,26.1044592875,43.0900206994,16.9606168519,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Malyj Jugan Khanty,jem,71,8.3375631585,0.0012605042,6.6762434780,6.4005612485,1.8563856816,3.5714285714,23.6880854886,23.6880854886,23.6880854886,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0078318219,4.8495601103,3.5873137347,1.2774036591,3.5714285714,25.4690863296,42.3221079851,15.9999395966,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0018004501,6.3197185828,5.1697022418,1.6428150934,3.5714285714,24.9230117154,25.2701730202,16.9207784212,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0273464340,3.5991691436,3.3722675880,1.2155853929,3.5714285714,25.7035756951,45.1405013927,7.9313150339,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0015969339,6.4396698089,5.2240281123,1.6532687733,3.5714285714,24.0372098680,27.1791437805,16.8883463549,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0223931859,3.7989985683,3.5912261108,1.2784936792,3.5714285714,24.5946976480,41.6734070610,10.2977037386,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0023452158,6.0553778729,5.0608985100,1.6215440387,3.5714285714,24.5946976480,24.4401726000,22.0829367280,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0021429665,6.1455642052,4.7251178411,1.5528925005,3.5714285714,24.8803022696,24.8330798443,16.5794980489,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0496433666,3.0028905003,3.5499761921,1.2669408970,3.5714285714,23.3537220997,44.4570847243,7.0809793263,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0009899590,6.9178470425,6.6350830301,1.8923711817,3.5714285714,23.5724389009,23.5724389009,23.5724389009,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0008565310,7.0626199895,5.1643438449,1.6417780558,3.5714285714,22.6526505101,22.6526505101,22.6526505101,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0011100319,6.8033665132,6.5600671221,1.8810008349,3.5714285714,23.4940150905,23.4940150905,23.4940150905,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0014068655,6.5663910963,6.6510124498,1.8947690912,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0011762976,6.7453833975,6.4680224793,1.8668704172,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Likrisovskoje Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0011918951,6.7322107065,6.6179486386,1.8897854486,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Malyj Jugan Khanty,jem,71,2.3253157866,0.0083410565,4.7865653879,3.4475330601,1.2376589202,3.5714285714,43.3512961677,23.6880854886,14.1626782202,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Middle Lozva Mansi,jæməs,71,14.6697129392,0.0001015950,9.1945158216,6.5656066534,1.8818449107,3.5714285714,42.4092215545,42.4092215545,42.4092215545,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Nizjam Khanty,jam,71,1.9571372856,0.0219366275,3.8195975497,2.8295307536,1.0401108865,3.5714285714,42.1245326291,25.2701730202,7.3358830260,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,North Mansi,jɔməs,71,10.7851578464,0.0005078720,7.5852810786,5.5286300431,1.7099400530,3.5714285714,44.6107180005,45.1125294703,35.8999604737,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Obdorsk Khanty,jiːm,71,0.8019485339,0.0365566038,3.3088934313,3.1135842212,1.1357745453,3.5714285714,39.3148171721,27.1791437805,7.0604763524,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Pelymka Mansi,jɔməs,71,10.7851578464,0.0006094464,7.4029595218,6.3715429998,1.8518416694,3.5714285714,43.0900206994,41.5734841959,31.9289403148,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Sherkaly Khanty,jam,71,1.9571372856,0.0228663818,3.7780874908,2.7380934952,1.0072618736,3.5714285714,43.0900206994,24.4401726000,7.6886527942,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Synja Khanty,jam,71,1.9571372856,0.0219457014,3.8191839966,2.7844423873,1.0240476333,3.5714285714,41.1788951573,24.8330798443,6.5902384121,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Tavda Mansi,jumɔs,71,6.4719987299,0.0031652247,5.7555312209,5.1040704162,1.6300383422,3.5714285714,41.2594541431,44.5293003133,25.9822489307,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Tremjugan Khanty,jem,71,2.3253157866,0.0082532386,4.7971495966,3.2259862036,1.1712387031,3.5714285714,40.7740721982,23.5751094908,14.1386702433,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Upper Demjanka Khanty,jem,71,2.3253157866,0.0163467623,4.1137254265,2.6507424465,0.9748397693,3.5714285714,39.6334851621,22.6864453106,13.1702882497,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vakh Khanty,jem,71,2.3253157866,0.0126102112,4.3732483809,3.0660824257,1.1204006639,3.5714285714,42.5901555116,23.4506881067,14.2988306918,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vartovskoje Khanty,jem,71,2.3253157866,0.0084815887,4.7698574946,3.5744425715,1.2738092399,3.5714285714,46.2898223856,23.8368069641,14.8227114526,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Vasjugan Khanty,jem,71,2.3253157866,0.0117314795,4.4454794973,3.0826137261,1.1257778495,3.5714285714,41.8709087165,23.3027663280,13.5002840706,0.6495404516,1,ob_ugrian
good,Lower Lozva Mansi,jæməs,71,Verkhne-Kalymsk Khanty,jem,71,2.3253157866,0.0119918105,4.4235313229,3.3064536453,1.1958762088,3.5714285714,41.5743957677,22.9683445197,13.3664953551,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Middle Lozva Mansi,jæməs,71,2.3253157866,0.0072377944,4.9284387534,3.5223129354,1.2591178578,3.5714285714,25.2675425410,42.2877312479,15.9542954919,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Nizjam Khanty,jam,71,5.3415665426,0.0018678161,6.2829853959,4.8642089375,1.5819040996,3.5714285714,24.9230117154,25.2701730202,16.9207784212,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,North Mansi,jɔməs,71,0.5514907094,0.0236904449,3.7426834829,3.4352312901,1.2340842568,3.5714285714,25.7575642590,45.0486284869,7.9653382989,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Obdorsk Khanty,jiːm,71,5.7414800596,0.0013765678,6.5881620099,5.3219526314,1.6718402720,3.5714285714,24.0372098680,27.1791437805,16.8883463549,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Pelymka Mansi,jɔməs,71,0.5514907094,0.0206578947,3.8796577209,3.5124999456,1.2563280192,3.5714285714,23.6880854886,41.6330885145,9.0142858228,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Sherkaly Khanty,jam,71,5.3415665426,0.0023955682,6.0341348325,4.8169390243,1.5721386691,3.5714285714,23.6880854886,24.4401726000,22.7202601360,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Synja Khanty,jam,71,5.3415665426,0.0024919378,5.9946946189,4.9113993151,1.5915588941,3.5714285714,24.8803022696,24.8330798443,16.5794980489,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Tavda Mansi,jumɔs,71,-0.6695684256,0.0489137860,3.0176959992,3.4447936816,1.2368640134,3.5714285714,23.2935501833,44.4078815844,7.0279595720,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Tremjugan Khanty,jem,71,8.3375631585,0.0014897075,6.5091755034,6.7064113607,1.9030639883,3.5714285714,23.6627197878,23.6627197878,23.6627197878,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0008203445,7.1057861295,5.0787117051,1.6250576281,3.5714285714,22.6296612404,22.6296612404,22.6296612404,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0011960133,6.7287615123,6.1653364246,1.8189427052,3.5714285714,23.5205516867,23.5205516867,23.5205516867,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0016163793,6.4275666247,6.3018688138,1.8408462265,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0011266019,6.7885493565,5.9876643605,1.7897014130,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Malyj Jugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0011415525,6.7753660909,6.0923504989,1.8070339677,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Nizjam Khanty,jam,71,1.9571372856,0.0168035495,4.0861651343,2.8248329253,1.0384492214,3.5714285714,42.1245326291,25.2701730202,7.3358830260,0.6495404516,1,ob_ugrian
