gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,DEDUA,gombuNa,3,HUBE,fia,2,-6.3479363497,0.3364405564,1.0893337980,3.9284376701,1.3682418074,5.2142857143,64.3688609510,27.8917862853,0.0000000000,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KATE,biaNne,1,-5.7094346194,0.2790764377,1.2762695645,3.3665044297,1.2138749448,5.2142857143,64.3688609510,52.6977052410,2.3839038525,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KOMBA,olipNo,6,-6.6464264324,0.3596730245,1.0225599255,1.8588036181,0.6199330647,5.2142857143,64.3688609510,58.7663454008,0.0000000000,0.2824304011,0,huon
good,DEDUA,gombuNa,3,KOSORONG,aua,5,-4.6420071783,0.2148286247,1.5379146631,2.5880982709,0.9509233477,5.2142857143,64.3688609510,21.8062722264,3.0176090456,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MAPE_2,fine,2,-5.7804095785,0.2959988527,1.2173997006,2.9334764194,1.0761882110,5.2142857143,64.3688609510,37.1998359774,12.6394519703,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MINDIK,olpNi,6,-7.1362129807,0.3810411588,0.9648478815,2.2864573148,0.8270035956,5.2142857143,65.8333897194,46.0853945607,19.5164634816,0.2824304011,0,huon
good,DEDUA,gombuNa,3,MOMOLILI,saNgam,9,-8.0648206867,0.4893159329,0.7147469186,1.6964096604,0.5285140532,5.2142857143,64.3688609510,57.2099830445,10.5595029148,0.2824304011,0,huon
good,DEDUA,gombuNa,3,NABAK,kp~emben3N,8,1.7335812768,0.0094650796,4.6601460852,1.6873203150,0.5231416581,5.2142857143,64.3688609510,94.5969622796,15.0550987284,0.2824304011,0,huon
good,DEDUA,gombuNa,3,ONO,maine,7,-8.9925922543,0.5964434246,0.5167708875,2.4019829028,0.8762946057,5.2142857143,64.3688609510,40.6630678756,1.5261613698,0.2824304011,0,huon
good,DEDUA,gombuNa,3,SELEPET,olipNe,6,-6.9684526772,0.4111573211,0.8887793613,1.7713753196,0.5717562616,5.2142857143,64.3688609510,53.7507633107,2.6438576800,0.2824304011,0,huon
good,DEDUA,gombuNa,3,TIMBE,olipNe,6,-6.9684526772,0.4012620106,0.9131406720,1.6662367440,0.5105676369,5.2142857143,64.3688609510,55.1430860772,1.1096517603,0.2824304011,0,huon
good,DEDUA,gombuNa,3,TOBO,eha,4,-8.5408690684,0.5250250968,0.6443092141,3.1471297094,1.1464908341,5.2142857143,64.3688609510,25.2431432372,0.4046287638,0.2824304011,0,huon
good,HUBE,fia,2,KATE,biaNne,1,-0.2236462646,0.0293991109,3.5267908481,2.0624432934,0.7238913447,5.2142857143,29.5161833611,52.6977052410,13.3637877783,0.2824304011,0,huon
good,HUBE,fia,2,KOMBA,olipNo,6,-12.0533945051,0.8095511258,0.2112753506,2.1494766456,0.7652243919,5.2142857143,28.5359681941,58.7663454008,1.7439873229,0.2824304011,0,huon
good,HUBE,fia,2,KOSORONG,aua,5,-5.6614062435,0.2678904345,1.3171772084,3.6536039800,1.2957140722,5.2142857143,28.3331975930,21.8062722264,4.8088127917,0.2824304011,0,huon
good,HUBE,fia,2,MAPE_2,fine,2,3.1255030726,0.0041588986,5.4825049972,2.0127694739,0.6995116214,5.2142857143,27.2891428726,37.1998359774,16.5764349070,0.2824304011,1,huon
good,HUBE,fia,2,MINDIK,olpNi,6,-5.9022693387,0.2440843253,1.4102415181,3.3086712239,1.1965466659,5.2142857143,27.8917862853,46.0853945607,0.9265086649,0.2824304011,0,huon
good,HUBE,fia,2,MOMOLILI,saNgam,9,-9.6301286428,0.6189588412,0.4797165008,1.8982778292,0.6409470694,5.2142857143,28.5229516065,57.2099830445,2.5741092654,0.2824304011,0,huon
good,HUBE,fia,2,NABAK,kp~emben3N,8,-10.0452014554,0.6234045604,0.4725595962,1.8383165024,0.6088502085,5.2142857143,28.3815867200,94.5969622796,0.0000000000,0.2824304011,0,huon
good,HUBE,fia,2,ONO,maine,7,-7.9744381171,0.4818585974,0.7301045743,2.3459135565,0.8526749024,5.2142857143,27.1358306491,40.6630678756,2.5399336454,0.2824304011,0,huon
good,HUBE,fia,2,SELEPET,olipNe,6,-10.1489510412,0.7001290693,0.3564905763,1.7929493994,0.5838619731,5.2142857143,29.5318571742,53.7507633107,1.3840087493,0.2824304011,0,huon
good,HUBE,fia,2,TIMBE,olipNe,6,-10.1489510412,0.6893732970,0.3719723593,1.7774650653,0.5751882287,5.2142857143,29.7070249339,55.1430860772,1.8236505554,0.2824304011,0,huon
good,HUBE,fia,2,TOBO,eha,4,-1.7351374661,0.0575075290,2.8558393999,4.8577119962,1.5805675444,5.2142857143,27.5510615790,25.2431432372,0.0000000000,0.2824304011,0,huon
good,KATE,biaNne,1,KOMBA,olipNo,6,-9.8058217693,0.6443424638,0.4395249182,1.8148247737,0.5959889197,5.2142857143,57.9514542109,58.7663454008,6.9418282028,0.2824304011,0,huon
good,KATE,biaNne,1,KOSORONG,aua,5,-11.5176074524,0.7891868636,0.2367521502,1.9513231881,0.6685077004,5.2142857143,55.4501662964,21.8062722264,0.6623930773,0.2824304011,0,huon
good,KATE,biaNne,1,MAPE_2,fine,2,3.9159960608,0.0037286677,5.5917042892,4.8590984234,1.5808529111,5.2142857143,54.8117452826,37.1998359774,13.9664342964,0.2824304011,0,huon
good,KATE,biaNne,1,MINDIK,olpNi,6,-7.1088603414,0.3583823319,1.0261548964,1.8371426992,0.6082114838,5.2142857143,52.6977052410,46.0853945607,4.2809355707,0.2824304011,0,huon
good,KATE,biaNne,1,MOMOLILI,saNgam,9,-12.2092487395,0.8009465080,0.2219611157,1.7812873157,0.5773363140,5.2142857143,57.2929335108,57.2099830445,9.8650589497,0.2824304011,0,huon
good,KATE,biaNne,1,NABAK,kp~emben3N,8,-5.6915554251,0.2284526029,1.4764265173,1.6121242790,0.4775527373,5.2142857143,52.5563717598,94.5969622796,0.0000000000,0.2824304011,0,huon
good,KATE,biaNne,1,ONO,maine,7,-2.4531555208,0.0679764807,2.6885935055,2.1581449399,0.7692490286,5.2142857143,51.7190469681,40.6630678756,13.5349288805,0.2824304011,0,huon
good,KATE,biaNne,1,SELEPET,olipNe,6,-6.2185088987,0.3218127062,1.1337855606,1.7409658527,0.5544400470,5.2142857143,56.3842708944,53.7507633107,14.4748543166,0.2824304011,0,huon
good,KATE,biaNne,1,TIMBE,olipNe,6,-6.2185088987,0.3157894737,1.1526795099,1.6571372880,0.5050915884,5.2142857143,56.0684168527,55.1430860772,14.9744612949,0.2824304011,0,huon
good,KATE,biaNne,1,TOBO,eha,4,-8.7840179610,0.5270328410,0.6404924156,1.8461387164,0.6130962776,5.2142857143,53.0713631992,25.2431432372,6.4685111000,0.2824304011,0,huon
good,KOMBA,olipNo,6,KOSORONG,aua,5,-9.3519331369,0.6196758927,0.4785586913,2.2948946358,0.8306869321,5.2142857143,57.4381003982,21.8062722264,0.0000000000,0.2824304011,0,huon
good,KOMBA,olipNo,6,MAPE_2,fine,2,-7.6448060077,0.4422773555,0.8158180925,1.7176752468,0.5409717759,5.2142857143,54.5598595428,37.1998359774,7.3513257951,0.2824304011,0,huon
good,KOMBA,olipNo,6,MINDIK,olpNi,6,6.9727787593,0.0011472824,6.7703592855,3.0975335554,1.1306061675,5.2142857143,58.7663454008,46.0853945607,33.8418114164,0.2824304011,1,huon
good,KOMBA,olipNo,6,MOMOLILI,saNgam,9,-10.6699686852,0.7186289976,0.3304100523,2.5813183304,0.9483002492,5.2142857143,62.3146587883,57.2099830445,0.0000000000,0.2824304011,0,huon
good,KOMBA,olipNo,6,NABAK,kp~emben3N,8,-12.9686644409,0.8614656532,0.1491200924,2.5591446945,0.9396730989,5.2142857143,61.9262584379,94.5969622796,2.4625773320,0.2824304011,0,huon
good,KOMBA,olipNo,6,ONO,maine,7,-6.4189628567,0.3166499355,1.1499584198,1.9509192544,0.6683006740,5.2142857143,56.4847710188,40.6630678756,1.5402352550,0.2824304011,0,huon
good,KOMBA,olipNo,6,SELEPET,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.5759546633,1.5208153465,5.2142857143,52.3099498324,53.7507633107,44.3239975769,0.2824304011,1,huon
good,KOMBA,olipNo,6,TIMBE,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.1130244821,1.4141586416,5.2142857143,53.1486307723,55.1430860772,45.3697938340,0.2824304011,1,huon
good,KOMBA,olipNo,6,TOBO,eha,4,-9.1637373604,0.5861178833,0.5342343437,2.4421924940,0.8928961989,5.2142857143,54.0930064243,25.2431432372,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,MAPE_2,fine,2,-10.9745173218,0.7691094221,0.2625220282,2.1261835781,0.7543286252,5.2142857143,23.7219528444,37.1998359774,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,MINDIK,olpNi,6,-10.5084245292,0.7031406855,0.3521982856,3.6313970922,1.2896174481,5.2142857143,21.8062722264,46.0853945607,1.7808340358,0.2824304011,0,huon
good,KOSORONG,aua,5,MOMOLILI,saNgam,9,-12.9168613149,0.8696400402,0.1396758999,1.8815960652,0.6321203875,5.2142857143,23.8898755871,57.2099830445,2.7222906448,0.2824304011,0,huon
good,KOSORONG,aua,5,NABAK,kp~emben3N,8,-15.4707195273,0.9566900903,0.0442757745,1.8590554128,0.6200685161,5.2142857143,23.3726187847,94.5969622796,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,ONO,maine,7,-5.3624059363,0.2499641474,1.3864377817,2.2335350891,0.8035855721,5.2142857143,23.0271952899,40.6630678756,2.5399336454,0.2824304011,0,huon
good,KOSORONG,aua,5,SELEPET,olipNe,6,-9.6739593818,0.6651369568,0.4077623094,1.8625373022,0.6219396991,5.2142857143,24.7281299736,53.7507633107,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,TIMBE,olipNe,6,-9.6739593818,0.6670012907,0.4049632980,2.0064048556,0.6963444915,5.2142857143,24.1731977019,55.1430860772,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,TOBO,eha,4,-5.6131162178,0.2581385343,1.3542588833,3.4692679549,1.2439436077,5.2142857143,22.7132265244,25.2431432372,4.9763828210,0.2824304011,0,huon
good,MAPE_2,fine,2,MINDIK,olpNi,6,-4.9478445798,0.2042162627,1.5885757352,1.9759928425,0.6810709771,5.2142857143,37.1998359774,46.0853945607,8.0941103406,0.2824304011,0,huon
good,MAPE_2,fine,2,MOMOLILI,saNgam,9,-9.8498981377,0.6302882547,0.4615780171,1.4747836222,0.3885112822,5.2142857143,39.2396854685,57.2099830445,2.9700443479,0.2824304011,0,huon
good,MAPE_2,fine,2,NABAK,kp~emben3N,8,-5.7196050116,0.2331851427,1.4559225371,1.3903489878,0.3295547860,5.2142857143,37.0687048916,94.5969622796,5.8133275722,0.2824304011,0,huon
good,MAPE_2,fine,2,ONO,maine,7,-0.1196514918,0.0281084182,3.5716861680,1.9955014969,0.6908953956,5.2142857143,35.1427570150,40.6630678756,19.2651751689,0.2824304011,0,huon
good,MAPE_2,fine,2,SELEPET,olipNe,6,-4.0574931371,0.1669295855,1.7901831989,1.7345849422,0.5507681584,5.2142857143,38.7906255826,53.7507633107,17.6578228329,0.2824304011,0,huon
good,MAPE_2,fine,2,TIMBE,olipNe,6,-4.0574931371,0.1669295855,1.7901831989,1.7535866165,0.5616631858,5.2142857143,39.1954090370,55.1430860772,18.0502380017,0.2824304011,0,huon
good,MAPE_2,fine,2,TOBO,eha,4,-6.3687171564,0.3066112147,1.1821747356,1.9426249651,0.6640401333,5.2142857143,38.0219072695,25.2431432372,6.4685111000,0.2824304011,0,huon
good,MINDIK,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7391366700,0.3022724360,2.4698468152,0.9041561306,5.2142857143,46.0853945607,57.2099830445,0.0000000000,0.2824304011,0,huon
good,MINDIK,olpNi,6,NABAK,kp~emben3N,8,-13.5544926539,0.8871360964,0.1197568740,2.3652978028,0.8609039349,5.2142857143,46.0853945607,94.5969622796,16.5752785432,0.2824304011,0,huon
good,MINDIK,olpNi,6,ONO,maine,7,-8.6812153426,0.5333428940,0.6285907333,1.9511626899,0.6684254461,5.2142857143,46.0853945607,40.6630678756,2.1993381999,0.2824304011,0,huon
good,MINDIK,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0004302309,7.7511885386,2.6278712630,0.9661741128,5.2142857143,46.0853945607,53.7507633107,24.9355571033,0.2824304011,1,huon
good,MINDIK,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.4960062017,0.9146919352,5.2142857143,46.0853945607,55.1430860772,26.3905979415,0.2824304011,1,huon
good,MINDIK,olpNi,6,TOBO,eha,4,-9.8446308703,0.6242650222,0.4711802857,4.0148528702,1.3900007017,5.2142857143,46.0853945607,25.2431432372,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,NABAK,kp~emben3N,8,-13.1441078978,0.8756632726,0.1327736539,4.3579745218,1.4720073902,5.2142857143,59.2370996746,94.5969622796,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,ONO,maine,7,-11.0101727834,0.7510397247,0.2862967329,1.7639488404,0.5675549551,5.2142857143,55.4469557942,40.6630678756,9.0518120645,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,SELEPET,olipNe,6,-10.9919949300,0.7583536498,0.2766054457,2.3449202958,0.8522514123,5.2142857143,65.3206051368,53.7507633107,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,TIMBE,olipNe,6,-10.9919949300,0.7551986233,0.2807744872,2.2755482973,0.8222210332,5.2142857143,66.4480788649,55.1430860772,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,TOBO,eha,4,-6.8363481972,0.3499211243,1.0500475089,2.1160367508,0.7495448819,5.2142857143,57.4949623240,25.2431432372,4.6238769508,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,ONO,maine,7,-7.8184756381,0.4303743009,0.8430999818,1.6223173386,0.4838555831,5.2142857143,99.7834462053,40.6630678756,4.4639610887,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,SELEPET,olipNe,6,-12.9686644409,0.8819733257,0.1255934664,2.2487609260,0.8103793650,5.2142857143,100.1045391580,53.7507633107,9.3717224690,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,TIMBE,olipNe,6,-12.9686644409,0.8750896314,0.1334289619,2.3236792285,0.8431518038,5.2142857143,100.5469816070,55.1430860772,11.0048348509,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,TOBO,eha,4,-9.5871358879,0.5875519862,0.5317905497,2.0560769906,0.7207997937,5.2142857143,96.6526293986,25.2431432372,7.3006080958,0.2824304011,0,huon
good,ONO,maine,7,SELEPET,olipNe,6,-2.8316499861,0.0972321813,2.3306535393,1.9035058232,0.6436973560,5.2142857143,46.2474425753,53.7507633107,13.0738905682,0.2824304011,0,huon
good,ONO,maine,7,TIMBE,olipNe,6,-2.8316499861,0.0926430518,2.3790013234,1.9225334580,0.6536438256,5.2142857143,46.9803241468,55.1430860772,13.4786740227,0.2824304011,0,huon
good,ONO,maine,7,TOBO,eha,4,-9.6842523622,0.6370285386,0.4509408228,2.3707149134,0.8631915609,5.2142857143,43.0412097014,25.2431432372,6.4685111000,0.2824304011,0,huon
good,SELEPET,olipNe,6,TIMBE,olipNe,6,16.7135535029,0.0001434103,8.8498008272,4.7934825934,1.5672572022,5.2142857143,55.1430860772,55.1430860772,55.1430860772,0.2824304011,1,huon
good,SELEPET,olipNe,6,TOBO,eha,4,-9.4857636052,0.6505091066,0.4299999818,2.0085611533,0.6974186216,5.2142857143,55.4175388326,25.2431432372,6.4685111000,0.2824304011,0,huon
good,TIMBE,olipNe,6,TOBO,eha,4,-9.4857636052,0.6503656963,0.4302204647,1.9400514523,0.6627144945,5.2142857143,55.4175388326,25.2431432372,6.4685111000,0.2824304011,0,huon
hair,BURUM,cup,3,DEDUA,cowe,1,-0.0780097107,0.0275347770,3.5923054552,2.1968933779,0.7870442615,3.6428571429,34.4783157193,38.3287901876,8.7781208198,0.3630077478,0,huon
hair,BURUM,cup,3,HUBE,cu,3,4.6477204540,0.0022945647,6.0772121050,3.0583839667,1.1178866610,3.6428571429,31.2347705503,20.4106597303,15.5532603368,0.3630077478,1,huon
hair,BURUM,cup,3,KATE,cowo,1,-0.0780097107,0.0269611358,3.6133588644,1.8921214206,0.6376986443,3.6428571429,31.2347705503,37.0696959679,9.6434172041,0.3630077478,0,huon
hair,BURUM,cup,3,KOMBA,somot,4,-4.6797017923,0.1994837229,1.6120226353,3.1487735092,1.1470130148,3.6428571429,31.2347705503,47.0968817948,0.0000000000,0.3630077478,0,huon
hair,BURUM,cup,3,KOSORONG,cui,3,-2.4424395599,0.0850423060,2.4646064282,3.4274487421,1.2318161774,3.6428571429,31.2347705503,28.3027094616,12.8056394113,0.3630077478,1,huon
hair,BURUM,cup,3,MAPE_2,kaNcaN,2,-11.0290279546,0.7689660118,0.2627085084,1.9408379732,0.6631198247,3.6428571429,31.2347705503,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,BURUM,cup,3,MINDIK,cup,3,10.5550262515,0.0004302309,7.7511885386,6.0588489620,1.8015198418,3.6428571429,31.0672868462,31.0672868462,31.0672868462,0.3630077478,1,huon
hair,BURUM,cup,3,MOMOLILI,cup,3,10.5550262515,0.0002868206,8.1566536467,2.5687189245,0.9434073017,3.6428571429,31.2347705503,33.8273195324,25.2855954418,0.3630077478,1,huon
hair,BURUM,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,2.3854259700,0.8693777122,3.6428571429,31.2347705503,31.4452715464,24.6439682934,0.3630077478,1,huon
hair,BURUM,cup,3,ONO,cou,3,2.1546925318,0.0093216693,4.6754135573,1.8451939716,0.6125844056,3.6428571429,31.2347705503,30.6199947173,1.5488609191,0.3630077478,1,huon
hair,BURUM,cup,3,SELEPET,somot,4,-4.6797017923,0.2108131364,1.5567831474,2.6278155120,0.9661528972,3.6428571429,31.2347705503,46.6741160597,4.5272087761,0.3630077478,0,huon
hair,BURUM,cup,3,TIMBE,dumut,4,-2.4554964850,0.0864764090,2.4478836305,2.5853946732,0.9498781745,3.6428571429,31.2347705503,47.9399478184,5.7267415205,0.3630077478,0,huon
hair,BURUM,cup,3,TOBO,cu,3,4.6477204540,0.0037286677,5.5917042892,4.0134544340,1.3896523253,3.6428571429,31.2347705503,20.8098373862,15.7199732991,0.3630077478,1,huon
hair,DEDUA,cowe,1,HUBE,cu,3,0.4464745783,0.0311200344,3.4699034737,3.9284376701,1.3682418074,3.6428571429,38.3287901876,20.4106597303,13.2062270176,0.3630077478,0,huon
hair,DEDUA,cowe,1,KATE,cowo,1,7.3909647511,0.0010038721,6.9038906782,3.3665044297,1.2138749448,3.6428571429,38.3287901876,37.0696959679,27.4511810965,0.3630077478,1,huon
hair,DEDUA,cowe,1,KOMBA,somot,4,-9.1054931181,0.5941488599,0.5206253851,1.8588036181,0.6199330647,3.6428571429,38.3287901876,47.0968817948,0.0000000000,0.3630077478,0,huon
hair,DEDUA,cowe,1,KOSORONG,cui,3,1.6808532426,0.0162053635,4.1224130085,2.5880982709,0.9509233477,3.6428571429,38.3287901876,28.3027094616,8.1250170575,0.3630077478,0,huon
hair,DEDUA,cowe,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5730675462,0.5567516875,2.9334764194,1.0761882110,3.6428571429,38.3287901876,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,DEDUA,cowe,1,MINDIK,cup,3,-0.0780097107,0.0265309049,3.6294450021,2.2864573148,0.8270035956,3.6428571429,39.5881396361,31.0672868462,7.7200419437,0.3630077478,0,huon
hair,DEDUA,cowe,1,MOMOLILI,cup,3,-0.0780097107,0.0239495196,3.7318070148,1.6964096604,0.5285140532,3.6428571429,38.3287901876,33.8273195324,10.9432061715,0.3630077478,0,huon
hair,DEDUA,cowe,1,NABAK,cup,3,-0.0780097107,0.0255270328,3.6680172769,1.6873203150,0.5231416581,3.6428571429,38.3287901876,31.4452715464,10.3459645859,0.3630077478,0,huon
hair,DEDUA,cowe,1,ONO,cou,3,2.1252941796,0.0076007457,4.8795089137,2.4019829028,0.8762946057,3.6428571429,38.3287901876,30.6199947173,10.8027509904,0.3630077478,0,huon
hair,DEDUA,cowe,1,SELEPET,somot,4,-9.1054931181,0.6381758210,0.4491414521,1.7713753196,0.5717562616,3.6428571429,38.3287901876,46.6741160597,7.0185872179,0.3630077478,0,huon
hair,DEDUA,cowe,1,TIMBE,dumut,4,-11.8410460011,0.8647640901,0.1452985375,1.6662367440,0.5105676369,3.6428571429,38.3287901876,47.9399478184,0.0000000000,0.3630077478,0,huon
hair,DEDUA,cowe,1,TOBO,cu,3,0.4464745783,0.0261006740,3.6457941401,3.1471297094,1.1464908341,3.6428571429,38.3287901876,20.8098373862,14.0925032232,0.3630077478,0,huon
hair,HUBE,cu,3,KATE,cowo,1,0.4464745783,0.0223720063,3.7999448200,2.0624432934,0.7238913447,3.6428571429,20.6926307208,37.0696959679,8.9674105820,0.3630077478,0,huon
hair,HUBE,cu,3,KOMBA,somot,4,-5.5707433716,0.2350494766,1.4479592485,2.1494766456,0.7652243919,3.6428571429,21.3431600903,47.0968817948,3.3754758680,0.3630077478,0,huon
hair,HUBE,cu,3,KOSORONG,cui,3,4.6477204540,0.0027247956,5.9053618481,3.6536039800,1.2957140722,3.6428571429,20.1770341784,28.3027094616,19.1954289858,0.3630077478,1,huon
hair,HUBE,cu,3,MAPE_2,kaNcaN,2,-7.3671284385,0.4108705005,0.8894771981,2.0127694739,0.6995116214,3.6428571429,19.8126492279,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,HUBE,cu,3,MINDIK,cup,3,4.6477204540,0.0022945647,6.0772121050,3.3086712239,1.1965466659,3.6428571429,20.4106597303,31.0672868462,15.7113517911,0.3630077478,1,huon
hair,HUBE,cu,3,MOMOLILI,cup,3,4.6477204540,0.0018643339,6.2848514698,1.8982778292,0.6409470694,3.6428571429,20.4845276079,33.8273195324,19.3995102666,0.3630077478,1,huon
hair,HUBE,cu,3,NABAK,cup,3,4.6477204540,0.0015775133,6.4519055544,1.8383165024,0.6088502085,3.6428571429,19.9037089955,31.4452715464,18.9149296211,0.3630077478,1,huon
hair,HUBE,cu,3,ONO,cou,3,4.6477204540,0.0018643339,6.2848514698,2.3459135565,0.8526749024,3.6428571429,22.3290087400,30.6199947173,16.5790087400,0.3630077478,1,huon
hair,HUBE,cu,3,SELEPET,somot,4,-5.5707433716,0.2442277356,1.4096541466,1.7929493994,0.5838619731,3.6428571429,20.2635545063,46.6741160597,0.0000000000,0.3630077478,0,huon
hair,HUBE,cu,3,TIMBE,dumut,4,-3.3465380643,0.0996701563,2.3058889817,1.7774650653,0.5751882287,3.6428571429,20.1551150894,47.9399478184,13.2211933353,0.3630077478,0,huon
hair,HUBE,cu,3,TOBO,cu,3,7.1407483762,0.0007170515,7.2403629148,4.8577119962,1.5805675444,3.6428571429,20.8098373862,20.8098373862,20.8098373862,0.3630077478,1,huon
hair,KATE,cowo,1,KOMBA,somot,4,-5.8597727551,0.2651656389,1.3274005958,1.8148247737,0.5959889197,3.6428571429,39.5789654524,47.0968817948,16.1022269713,0.3630077478,0,huon
hair,KATE,cowo,1,KOSORONG,cui,3,-0.9012134253,0.0457478847,3.0846097244,1.9513231881,0.6685077004,3.6428571429,40.9565346334,28.3027094616,6.4499202119,0.3630077478,0,huon
hair,KATE,cowo,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5562885415,0.5864681598,4.8590984234,1.5808529111,3.6428571429,35.3426842650,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,KATE,cowo,1,MINDIK,cup,3,-0.0780097107,0.0269611358,3.6133588644,1.8371426992,0.6082114838,3.6428571429,37.0696959679,31.0672868462,9.2893531684,0.3630077478,0,huon
hair,KATE,cowo,1,MOMOLILI,cup,3,-0.0780097107,0.0216549548,3.8325209904,1.7812873157,0.5773363140,3.6428571429,45.9962220910,33.8273195324,7.0986159378,0.3630077478,0,huon
hair,KATE,cowo,1,NABAK,cup,3,-0.0780097107,0.0220851857,3.8128482248,1.6121242790,0.4775527373,3.6428571429,47.4237896623,31.4452715464,7.3105668027,0.3630077478,0,huon
hair,KATE,cowo,1,ONO,cou,3,3.9353438339,0.0012906927,6.6525762499,2.1581449399,0.7692490286,3.6428571429,42.1793342226,30.6199947173,18.1685914372,0.3630077478,0,huon
hair,KATE,cowo,1,SELEPET,somot,4,-5.8597727551,0.2875376452,1.2464014875,1.7409658527,0.5544400470,3.6428571429,36.7291790759,46.6741160597,16.7081475068,0.3630077478,0,huon
