gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,KOSORONG,aua,5,NABAK,kp~emben3N,8,-15.4707195273,0.9566900903,0.0442757745,1.8590554128,0.6200685161,5.2142857143,23.3726187847,94.5969622796,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,ONO,maine,7,-5.3624059363,0.2499641474,1.3864377817,2.2335350891,0.8035855721,5.2142857143,21.8062722264,40.6630678756,2.7751022169,0.2824304011,0,huon
good,KOSORONG,aua,5,SELEPET,olipNe,6,-9.6739593818,0.6651369568,0.4077623094,1.8625373022,0.6219396991,5.2142857143,24.7281299736,53.7507633107,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,TIMBE,olipNe,6,-9.6739593818,0.6670012907,0.4049632980,2.0064048556,0.6963444915,5.2142857143,24.1731977019,55.1430860772,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,TOBO,eha,4,-5.6131162178,0.2581385343,1.3542588833,3.4692679549,1.2439436077,5.2142857143,22.7132265244,25.2431432372,4.9763828210,0.2824304011,0,huon
good,MAPE_2,fine,2,MINDIK,olpNi,6,-4.9478445798,0.2042162627,1.5885757352,1.9759928425,0.6810709771,5.2142857143,36.9494436678,46.0853945607,2.4666599928,0.2824304011,0,huon
good,MAPE_2,fine,2,MOMOLILI,saNgam,9,-9.8498981377,0.6302882547,0.4615780171,1.4747836222,0.3885112822,5.2142857143,37.1998359774,57.2099830445,4.8174208245,0.2824304011,0,huon
good,MAPE_2,fine,2,NABAK,kp~emben3N,8,-5.7196050116,0.2331851427,1.4559225371,1.3903489878,0.3295547860,5.2142857143,37.0687048916,94.5969622796,5.8133275722,0.2824304011,0,huon
good,MAPE_2,fine,2,ONO,maine,7,-0.1196514918,0.0281084182,3.5716861680,1.9955014969,0.6908953956,5.2142857143,37.1998359774,40.6630678756,8.8363832588,0.2824304011,0,huon
good,MAPE_2,fine,2,SELEPET,olipNe,6,-4.0574931371,0.1669295855,1.7901831989,1.7345849422,0.5507681584,5.2142857143,38.7906255826,53.7507633107,17.6578228329,0.2824304011,0,huon
good,MAPE_2,fine,2,TIMBE,olipNe,6,-4.0574931371,0.1669295855,1.7901831989,1.7535866165,0.5616631858,5.2142857143,39.1954090370,55.1430860772,18.0502380017,0.2824304011,0,huon
good,MAPE_2,fine,2,TOBO,eha,4,-6.3687171564,0.3066112147,1.1821747356,1.9426249651,0.6640401333,5.2142857143,38.0219072695,25.2431432372,6.4685111000,0.2824304011,0,huon
good,MINDIK,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7391366700,0.3022724360,2.4698468152,0.9041561306,5.2142857143,46.0853945607,57.2099830445,0.0000000000,0.2824304011,0,huon
good,MINDIK,olpNi,6,NABAK,kp~emben3N,8,-13.5544926539,0.8871360964,0.1197568740,2.3652978028,0.8609039349,5.2142857143,50.6913858859,94.5969622796,8.2125773320,0.2824304011,0,huon
good,MINDIK,olpNi,6,ONO,maine,7,-8.6812153426,0.5333428940,0.6285907333,1.9511626899,0.6684254461,5.2142857143,46.0853945607,40.6630678756,5.7684687647,0.2824304011,0,huon
good,MINDIK,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0004302309,7.7511885386,2.6278712630,0.9661741128,5.2142857143,45.7736327599,53.7507633107,31.0409525760,0.2824304011,1,huon
good,MINDIK,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.4960062017,0.9146919352,5.2142857143,46.7122372075,55.1430860772,31.7419305508,0.2824304011,1,huon
good,MINDIK,olpNi,6,TOBO,eha,4,-9.8446308703,0.6242650222,0.4711802857,4.0148528702,1.3900007017,5.2142857143,46.9965474134,25.2431432372,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,NABAK,kp~emben3N,8,-13.1441078978,0.8756632726,0.1327736539,4.3579745218,1.4720073902,5.2142857143,57.2099830445,94.5969622796,1.7035469307,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,ONO,maine,7,-11.0101727834,0.7510397247,0.2862967329,1.7639488404,0.5675549551,5.2142857143,55.4469557942,40.6630678756,9.0518120645,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,SELEPET,olipNe,6,-10.9919949300,0.7583536498,0.2766054457,2.3449202958,0.8522514123,5.2142857143,57.2099830445,53.7507633107,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,TIMBE,olipNe,6,-10.9919949300,0.7551986233,0.2807744872,2.2755482973,0.8222210332,5.2142857143,57.2099830445,55.1430860772,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,TOBO,eha,4,-6.8363481972,0.3499211243,1.0500475089,2.1160367508,0.7495448819,5.2142857143,57.2099830445,25.2431432372,0.3537779415,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,ONO,maine,7,-7.8184756381,0.4303743009,0.8430999818,1.6223173386,0.4838555831,5.2142857143,94.5969622796,40.6630678756,0.0000000000,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,SELEPET,olipNe,6,-12.9686644409,0.8819733257,0.1255934664,2.2487609260,0.8103793650,5.2142857143,100.1045391583,53.7507633107,9.4918530817,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,TIMBE,olipNe,6,-12.9686644409,0.8750896314,0.1334289619,2.3236792285,0.8431518038,5.2142857143,100.5469816066,55.1430860772,11.1065314892,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,TOBO,eha,4,-9.5871358879,0.5875519862,0.5317905497,2.0560769906,0.7207997937,5.2142857143,96.6526293986,25.2431432372,7.0954342342,0.2824304011,0,huon
good,ONO,maine,7,SELEPET,olipNe,6,-2.8316499861,0.0972321813,2.3306535393,1.9035058232,0.6436973560,5.2142857143,40.6630678756,53.7507633107,5.0148149515,0.2824304011,0,huon
good,ONO,maine,7,TIMBE,olipNe,6,-2.8316499861,0.0926430518,2.3790013234,1.9225334580,0.6536438256,5.2142857143,40.6630678756,55.1430860772,7.8085739053,0.2824304011,0,huon
good,ONO,maine,7,TOBO,eha,4,-9.6842523622,0.6370285386,0.4509408228,2.3707149134,0.8631915609,5.2142857143,40.6630678756,25.2431432372,2.1683747466,0.2824304011,0,huon
good,SELEPET,olipNe,6,TIMBE,olipNe,6,16.7135535029,0.0001434103,8.8498008272,4.7934825934,1.5672572022,5.2142857143,55.1430860772,55.1430860772,55.1430860772,0.2824304011,1,huon
good,SELEPET,olipNe,6,TOBO,eha,4,-9.4857636052,0.6505091066,0.4299999818,2.0085611533,0.6974186216,5.2142857143,55.4175388326,25.2431432372,6.4685111000,0.2824304011,0,huon
good,TIMBE,olipNe,6,TOBO,eha,4,-9.4857636052,0.6503656963,0.4302204647,1.9400514523,0.6627144945,5.2142857143,55.4175388326,25.2431432372,6.4685111000,0.2824304011,0,huon
hair,BURUM,cup,3,DEDUA,cowe,1,-0.0780097107,0.0275347770,3.5923054552,2.1968933779,0.7870442615,3.6428571429,34.4783157193,38.3287901876,8.6937944887,0.3630077478,0,huon
hair,BURUM,cup,3,HUBE,cu,3,4.6477204540,0.0022945647,6.0772121050,3.0583839667,1.1178866610,3.6428571429,32.2564908178,20.4106597303,19.4884399918,0.3630077478,1,huon
hair,BURUM,cup,3,KATE,cowo,1,-0.0780097107,0.0269611358,3.6133588644,1.8921214206,0.6376986443,3.6428571429,31.2347705503,37.0696959679,9.6511220514,0.3630077478,0,huon
hair,BURUM,cup,3,KOMBA,somot,4,-4.6797017923,0.1994837229,1.6120226353,3.1487735092,1.1470130148,3.6428571429,31.6575148627,47.0968817948,1.7282608250,0.3630077478,0,huon
hair,BURUM,cup,3,KOSORONG,cui,3,-2.4424395599,0.0850423060,2.4646064282,3.4274487421,1.2318161774,3.6428571429,31.2347705503,28.3027094616,13.5474545531,0.3630077478,1,huon
hair,BURUM,cup,3,MAPE_2,kaNcaN,2,-11.0290279546,0.7689660118,0.2627085084,1.9408379732,0.6631198247,3.6428571429,31.2347705503,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,BURUM,cup,3,MINDIK,cup,3,10.5550262515,0.0004302309,7.7511885386,6.0588489620,1.8015198418,3.6428571429,31.2347705503,31.0672868462,29.8083487318,0.3630077478,1,huon
hair,BURUM,cup,3,MOMOLILI,cup,3,10.5550262515,0.0002868206,8.1566536467,2.5687189245,0.9434073017,3.6428571429,33.8273195324,33.8273195324,33.8273195324,0.3630077478,1,huon
hair,BURUM,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,2.3854259700,0.8693777122,3.6428571429,31.2347705503,31.4452715464,24.5242227450,0.3630077478,1,huon
hair,BURUM,cup,3,ONO,cou,3,2.1546925318,0.0093216693,4.6754135573,1.8451939716,0.6125844056,3.6428571429,34.2607290335,30.6199947173,18.5365796458,0.3630077478,1,huon
hair,BURUM,cup,3,SELEPET,somot,4,-4.6797017923,0.2108131364,1.5567831474,2.6278155120,0.9661528972,3.6428571429,31.2347705503,46.6741160597,4.5619178977,0.3630077478,0,huon
hair,BURUM,cup,3,TIMBE,dumut,4,-2.4554964850,0.0864764090,2.4478836305,2.5853946732,0.9498781745,3.6428571429,31.2347705503,47.9399478184,5.4840455882,0.3630077478,0,huon
hair,BURUM,cup,3,TOBO,cu,3,4.6477204540,0.0037286677,5.5917042892,4.0134544340,1.3896523253,3.6428571429,31.2347705503,20.8098373862,16.1461614143,0.3630077478,1,huon
hair,DEDUA,cowe,1,HUBE,cu,3,0.4464745783,0.0311200344,3.4699034737,3.9284376701,1.3682418074,3.6428571429,38.5095498207,20.4106597303,10.1180886638,0.3630077478,0,huon
hair,DEDUA,cowe,1,KATE,cowo,1,7.3909647511,0.0010038721,6.9038906782,3.3665044297,1.2138749448,3.6428571429,38.3287901876,37.0696959679,27.4511810965,0.3630077478,1,huon
hair,DEDUA,cowe,1,KOMBA,somot,4,-9.1054931181,0.5941488599,0.5206253851,1.8588036181,0.6199330647,3.6428571429,43.4807924775,47.0968817948,8.0523222513,0.3630077478,0,huon
hair,DEDUA,cowe,1,KOSORONG,cui,3,1.6808532426,0.0162053635,4.1224130085,2.5880982709,0.9509233477,3.6428571429,38.3287901876,28.3027094616,7.9737271101,0.3630077478,0,huon
hair,DEDUA,cowe,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5730675462,0.5567516875,2.9334764194,1.0761882110,3.6428571429,38.3287901876,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,DEDUA,cowe,1,MINDIK,cup,3,-0.0780097107,0.0265309049,3.6294450021,2.2864573148,0.8270035956,3.6428571429,38.3287901876,31.0672868462,16.7622200359,0.3630077478,0,huon
hair,DEDUA,cowe,1,MOMOLILI,cup,3,-0.0780097107,0.0239495196,3.7318070148,1.6964096604,0.5285140532,3.6428571429,42.5174643927,33.8273195324,16.3886381102,0.3630077478,0,huon
hair,DEDUA,cowe,1,NABAK,cup,3,-0.0780097107,0.0255270328,3.6680172769,1.6873203150,0.5231416581,3.6428571429,38.3287901876,31.4452715464,19.7678528030,0.3630077478,0,huon
hair,DEDUA,cowe,1,ONO,cou,3,2.1252941796,0.0076007457,4.8795089137,2.4019829028,0.8762946057,3.6428571429,40.2792519774,30.6199947173,18.1685914372,0.3630077478,0,huon
hair,DEDUA,cowe,1,SELEPET,somot,4,-9.1054931181,0.6381758210,0.4491414521,1.7713753196,0.5717562616,3.6428571429,38.3287901876,46.6741160597,7.2976280744,0.3630077478,0,huon
hair,DEDUA,cowe,1,TIMBE,dumut,4,-11.8410460011,0.8647640901,0.1452985375,1.6662367440,0.5105676369,3.6428571429,38.3287901876,47.9399478184,0.0000000000,0.3630077478,0,huon
hair,DEDUA,cowe,1,TOBO,cu,3,0.4464745783,0.0261006740,3.6457941401,3.1471297094,1.1464908341,3.6428571429,38.3287901876,20.8098373862,13.8838177451,0.3630077478,0,huon
hair,HUBE,cu,3,KATE,cowo,1,0.4464745783,0.0223720063,3.7999448200,2.0624432934,0.7238913447,3.6428571429,20.4106597303,37.0696959679,11.9953017487,0.3630077478,0,huon
hair,HUBE,cu,3,KOMBA,somot,4,-5.5707433716,0.2350494766,1.4479592485,2.1494766456,0.7652243919,3.6428571429,21.3431600903,47.0968817948,4.2502453684,0.3630077478,0,huon
hair,HUBE,cu,3,KOSORONG,cui,3,4.6477204540,0.0027247956,5.9053618481,3.6536039800,1.2957140722,3.6428571429,20.4106597303,28.3027094616,16.7575405679,0.3630077478,1,huon
hair,HUBE,cu,3,MAPE_2,kaNcaN,2,-7.3671284385,0.4108705005,0.8894771981,2.0127694739,0.6995116214,3.6428571429,20.4106597303,57.1494024800,1.8103955999,0.3630077478,0,huon
hair,HUBE,cu,3,MINDIK,cup,3,4.6477204540,0.0022945647,6.0772121050,3.3086712239,1.1965466659,3.6428571429,20.4106597303,31.0672868462,15.9218286808,0.3630077478,1,huon
hair,HUBE,cu,3,MOMOLILI,cup,3,4.6477204540,0.0018643339,6.2848514698,1.8982778292,0.6409470694,3.6428571429,20.4845276079,33.8273195324,19.3995102666,0.3630077478,1,huon
hair,HUBE,cu,3,NABAK,cup,3,4.6477204540,0.0015775133,6.4519055544,1.8383165024,0.6088502085,3.6428571429,20.4106597303,31.4452715464,14.3881606082,0.3630077478,1,huon
hair,HUBE,cu,3,ONO,cou,3,4.6477204540,0.0018643339,6.2848514698,2.3459135565,0.8526749024,3.6428571429,22.3290087400,30.6199947173,20.0271742525,0.3630077478,1,huon
hair,HUBE,cu,3,SELEPET,somot,4,-5.5707433716,0.2442277356,1.4096541466,1.7929493994,0.5838619731,3.6428571429,20.4106597303,46.6741160597,8.9791110758,0.3630077478,0,huon
hair,HUBE,cu,3,TIMBE,dumut,4,-3.3465380643,0.0996701563,2.3058889817,1.7774650653,0.5751882287,3.6428571429,20.4106597303,47.9399478184,8.6605239099,0.3630077478,0,huon
hair,HUBE,cu,3,TOBO,cu,3,7.1407483762,0.0007170515,7.2403629148,4.8577119962,1.5805675444,3.6428571429,20.4106597303,20.8098373862,19.2076555244,0.3630077478,1,huon
hair,KATE,cowo,1,KOMBA,somot,4,-5.8597727551,0.2651656389,1.3274005958,1.8148247737,0.5959889197,3.6428571429,37.0696959679,47.0968817948,7.3878630957,0.3630077478,0,huon
hair,KATE,cowo,1,KOSORONG,cui,3,-0.9012134253,0.0457478847,3.0846097244,1.9513231881,0.6685077004,3.6428571429,40.9565346334,28.3027094616,6.4499202119,0.3630077478,0,huon
hair,KATE,cowo,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5562885415,0.5864681598,4.8590984234,1.5808529111,3.6428571429,35.3426842650,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,KATE,cowo,1,MINDIK,cup,3,-0.0780097107,0.0269611358,3.6133588644,1.8371426992,0.6082114838,3.6428571429,37.7874286642,31.0672868462,7.7200419437,0.3630077478,0,huon
hair,KATE,cowo,1,MOMOLILI,cup,3,-0.0780097107,0.0216549548,3.8325209904,1.7812873157,0.5773363140,3.6428571429,37.0696959679,33.8273195324,7.2648774752,0.3630077478,0,huon
hair,KATE,cowo,1,NABAK,cup,3,-0.0780097107,0.0220851857,3.8128482248,1.6121242790,0.4775527373,3.6428571429,47.4237896623,31.4452715464,7.3105668027,0.3630077478,0,huon
hair,KATE,cowo,1,ONO,cou,3,3.9353438339,0.0012906927,6.6525762499,2.1581449399,0.7692490286,3.6428571429,37.0696959679,30.6199947173,13.4913912339,0.3630077478,0,huon
hair,KATE,cowo,1,SELEPET,somot,4,-5.8597727551,0.2875376452,1.2464014875,1.7409658527,0.5544400470,3.6428571429,36.7291790759,46.6741160597,16.0796927026,0.3630077478,0,huon
