gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,DEDUA,gombuNa,3,MOMOLILI,saNgam,9,-8.0648206867,0.4893159329,0.7147469186,1.6964096604,0.5285140532,5.2142857143,61.0368511564,47.5002416212,13.1172957743,0.2824304011,0,huon
good,DEDUA,gombuNa,3,NABAK,kp~emben3N,8,1.7335812768,0.0094650796,4.6601460852,1.6873203150,0.5231416581,5.2142857143,61.5177998619,61.1121051876,19.2693512658,0.2824304011,0,huon
good,DEDUA,gombuNa,3,ONO,maine,7,-8.9925922543,0.5964434246,0.5167708875,2.4019829028,0.8762946057,5.2142857143,61.4045707492,33.6585190682,2.5660208838,0.2824304011,0,huon
good,DEDUA,gombuNa,3,SELEPET,olipNe,6,-6.9684526772,0.4111573211,0.8887793613,1.7713753196,0.5717562616,5.2142857143,61.5177998619,44.7949824451,8.9510306154,0.2824304011,0,huon
good,DEDUA,gombuNa,3,TIMBE,olipNe,6,-6.9684526772,0.4012620106,0.9131406720,1.6662367440,0.5105676369,5.2142857143,61.5177998619,44.9293301068,8.5963956542,0.2824304011,0,huon
good,DEDUA,gombuNa,3,TOBO,eha,4,-8.5408690684,0.5250250968,0.6443092141,3.1471297094,1.1464908341,5.2142857143,61.5177998619,22.7802306475,0.0000000000,0.2824304011,0,huon
good,HUBE,fia,2,KATE,biaNne,1,-0.2236462646,0.0293991109,3.5267908481,2.0624432934,0.7238913447,5.2142857143,24.4233369823,45.5918087844,4.2086287749,0.2824304011,0,huon
good,HUBE,fia,2,KOMBA,olipNo,6,-12.0533945051,0.8095511258,0.2112753506,2.1494766456,0.7652243919,5.2142857143,24.7466655151,48.3830217134,0.0683638076,0.2824304011,0,huon
good,HUBE,fia,2,KOSORONG,aua,5,-5.6614062435,0.2678904345,1.3171772084,3.6536039800,1.2957140722,5.2142857143,24.4233369823,19.0643568897,3.5230266051,0.2824304011,0,huon
good,HUBE,fia,2,MAPE_2,fine,2,3.1255030726,0.0041588986,5.4825049972,2.0127694739,0.6995116214,5.2142857143,24.4233369823,33.1621447873,3.4113799375,0.2824304011,1,huon
good,HUBE,fia,2,MINDIK,olpNi,6,-5.9022693387,0.2440843253,1.4102415181,3.3086712239,1.1965466659,5.2142857143,24.4233369823,42.4165853916,0.0000000000,0.2824304011,0,huon
good,HUBE,fia,2,MOMOLILI,saNgam,9,-9.6301286428,0.6189588412,0.4797165008,1.8982778292,0.6409470694,5.2142857143,24.8216025269,47.5002416212,1.4147355242,0.2824304011,0,huon
good,HUBE,fia,2,NABAK,kp~emben3N,8,-10.0452014554,0.6234045604,0.4725595962,1.8383165024,0.6088502085,5.2142857143,24.4233369823,61.1121051876,0.0000000000,0.2824304011,0,huon
good,HUBE,fia,2,ONO,maine,7,-7.9744381171,0.4818585974,0.7301045743,2.3459135565,0.8526749024,5.2142857143,23.7079883178,33.6585190682,1.4428213509,0.2824304011,0,huon
good,HUBE,fia,2,SELEPET,olipNe,6,-10.1489510412,0.7001290693,0.3564905763,1.7929493994,0.5838619731,5.2142857143,24.4233369823,44.7949824451,1.6147565198,0.2824304011,0,huon
good,HUBE,fia,2,TIMBE,olipNe,6,-10.1489510412,0.6893732970,0.3719723593,1.7774650653,0.5751882287,5.2142857143,24.4233369823,44.9293301068,1.6493283866,0.2824304011,0,huon
good,HUBE,fia,2,TOBO,eha,4,-1.7351374661,0.0575075290,2.8558393999,4.8577119962,1.5805675444,5.2142857143,24.4233369823,22.7802306475,2.3690262462,0.2824304011,0,huon
good,KATE,biaNne,1,KOMBA,olipNo,6,-9.8058217693,0.6443424638,0.4395249182,1.8148247737,0.5959889197,5.2142857143,45.5918087844,48.3830217134,11.7322190001,0.2824304011,0,huon
good,KATE,biaNne,1,KOSORONG,aua,5,-11.5176074524,0.7891868636,0.2367521502,1.9513231881,0.6685077004,5.2142857143,47.6416218257,19.0643568897,0.0000000000,0.2824304011,0,huon
good,KATE,biaNne,1,MAPE_2,fine,2,3.9159960608,0.0037286677,5.5917042892,4.8590984234,1.5808529111,5.2142857143,47.6494584401,33.1621447873,13.8840846080,0.2824304011,0,huon
good,KATE,biaNne,1,MINDIK,olpNi,6,-7.1088603414,0.3583823319,1.0261548964,1.8371426992,0.6082114838,5.2142857143,47.4623957005,42.4165853916,10.8232311505,0.2824304011,0,huon
good,KATE,biaNne,1,MOMOLILI,saNgam,9,-12.2092487395,0.8009465080,0.2219611157,1.7812873157,0.5773363140,5.2142857143,45.5918087844,47.5002416212,2.7475589727,0.2824304011,0,huon
good,KATE,biaNne,1,NABAK,kp~emben3N,8,-5.6915554251,0.2284526029,1.4764265173,1.6121242790,0.4775527373,5.2142857143,43.1800618495,61.1121051876,5.6641388560,0.2824304011,0,huon
good,KATE,biaNne,1,ONO,maine,7,-2.4531555208,0.0679764807,2.6885935055,2.1581449399,0.7692490286,5.2142857143,45.5918087844,33.6585190682,9.9045779640,0.2824304011,0,huon
good,KATE,biaNne,1,SELEPET,olipNe,6,-6.2185088987,0.3218127062,1.1337855606,1.7409658527,0.5544400470,5.2142857143,46.2019094358,44.7949824451,14.1986956050,0.2824304011,0,huon
good,KATE,biaNne,1,TIMBE,olipNe,6,-6.2185088987,0.3157894737,1.1526795099,1.6571372880,0.5050915884,5.2142857143,47.1341360971,44.9293301068,14.9967033669,0.2824304011,0,huon
good,KATE,biaNne,1,TOBO,eha,4,-8.7840179610,0.5270328410,0.6404924156,1.8461387164,0.6130962776,5.2142857143,46.7741317947,22.7802306475,6.2943077832,0.2824304011,0,huon
good,KOMBA,olipNo,6,KOSORONG,aua,5,-9.3519331369,0.6196758927,0.4785586913,2.2948946358,0.8306869321,5.2142857143,48.3830217134,19.0643568897,1.4443390183,0.2824304011,0,huon
good,KOMBA,olipNo,6,MAPE_2,fine,2,-7.6448060077,0.4422773555,0.8158180925,1.7176752468,0.5409717759,5.2142857143,48.3830217134,33.1621447873,10.7923285110,0.2824304011,0,huon
good,KOMBA,olipNo,6,MINDIK,olpNi,6,6.9727787593,0.0011472824,6.7703592855,3.0975335554,1.1306061675,5.2142857143,48.3830217134,42.4165853916,16.4254143384,0.2824304011,1,huon
good,KOMBA,olipNo,6,MOMOLILI,saNgam,9,-10.6699686852,0.7186289976,0.3304100523,2.5813183304,0.9483002492,5.2142857143,54.5186819043,47.5002416212,0.0000000000,0.2824304011,0,huon
good,KOMBA,olipNo,6,NABAK,kp~emben3N,8,-12.9686644409,0.8614656532,0.1491200924,2.5591446945,0.9396730989,5.2142857143,48.3830217134,61.1121051876,8.0827938865,0.2824304011,0,huon
good,KOMBA,olipNo,6,ONO,maine,7,-6.4189628567,0.3166499355,1.1499584198,1.9509192544,0.6683006740,5.2142857143,48.3243998607,33.6585190682,4.3788879702,0.2824304011,0,huon
good,KOMBA,olipNo,6,SELEPET,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.5759546633,1.5208153465,5.2142857143,48.3830217134,44.7949824451,37.0428360948,0.2824304011,1,huon
good,KOMBA,olipNo,6,TIMBE,olipNe,6,13.1262406322,0.0001434103,8.8498008272,4.1130244821,1.4141586416,5.2142857143,48.3830217134,44.9293301068,34.7669171482,0.2824304011,1,huon
good,KOMBA,olipNo,6,TOBO,eha,4,-9.1637373604,0.5861178833,0.5342343437,2.4421924940,0.8928961989,5.2142857143,48.3830217134,22.7802306475,1.9439731817,0.2824304011,0,huon
good,KOSORONG,aua,5,MAPE_2,fine,2,-10.9745173218,0.7691094221,0.2625220282,2.1261835781,0.7543286252,5.2142857143,21.6157742809,33.1621447873,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,MINDIK,olpNi,6,-10.5084245292,0.7031406855,0.3521982856,3.6313970922,1.2896174481,5.2142857143,21.4604641131,42.4165853916,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,MOMOLILI,saNgam,9,-12.9168613149,0.8696400402,0.1396758999,1.8815960652,0.6321203875,5.2142857143,19.0643568897,47.5002416212,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,NABAK,kp~emben3N,8,-15.4707195273,0.9566900903,0.0442757745,1.8590554128,0.6200685161,5.2142857143,20.8833435604,61.1121051876,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,ONO,maine,7,-5.3624059363,0.2499641474,1.3864377817,2.2335350891,0.8035855721,5.2142857143,19.0643568897,33.6585190682,5.3569842657,0.2824304011,0,huon
good,KOSORONG,aua,5,SELEPET,olipNe,6,-9.6739593818,0.6651369568,0.4077623094,1.8625373022,0.6219396991,5.2142857143,22.3166776925,44.7949824451,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,TIMBE,olipNe,6,-9.6739593818,0.6670012907,0.4049632980,2.0064048556,0.6963444915,5.2142857143,21.8431085375,44.9293301068,0.0000000000,0.2824304011,0,huon
good,KOSORONG,aua,5,TOBO,eha,4,-5.6131162178,0.2581385343,1.3542588833,3.4692679549,1.2439436077,5.2142857143,20.3531353535,22.7802306475,4.9636082000,0.2824304011,0,huon
good,MAPE_2,fine,2,MINDIK,olpNi,6,-4.9478445798,0.2042162627,1.5885757352,1.9759928425,0.6810709771,5.2142857143,32.6231967348,42.4165853916,1.3227073037,0.2824304011,0,huon
good,MAPE_2,fine,2,MOMOLILI,saNgam,9,-9.8498981377,0.6302882547,0.4615780171,1.4747836222,0.3885112822,5.2142857143,33.1621447873,47.5002416212,5.8642461432,0.2824304011,0,huon
good,MAPE_2,fine,2,NABAK,kp~emben3N,8,-5.7196050116,0.2331851427,1.4559225371,1.3903489878,0.3295547860,5.2142857143,32.8751379688,61.1121051876,2.1339855702,0.2824304011,0,huon
good,MAPE_2,fine,2,ONO,maine,7,-0.1196514918,0.0281084182,3.5716861680,1.9955014969,0.6908953956,5.2142857143,33.1621447873,33.6585190682,8.9655797164,0.2824304011,0,huon
good,MAPE_2,fine,2,SELEPET,olipNe,6,-4.0574931371,0.1669295855,1.7901831989,1.7345849422,0.5507681584,5.2142857143,33.3510081674,44.7949824451,14.8881557616,0.2824304011,0,huon
good,MAPE_2,fine,2,TIMBE,olipNe,6,-4.0574931371,0.1669295855,1.7901831989,1.7535866165,0.5616631858,5.2142857143,34.0350235144,44.9293301068,15.5789056557,0.2824304011,0,huon
good,MAPE_2,fine,2,TOBO,eha,4,-6.3687171564,0.3066112147,1.1821747356,1.9426249651,0.6640401333,5.2142857143,33.5955882539,22.7802306475,6.2943077832,0.2824304011,0,huon
good,MINDIK,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7391366700,0.3022724360,2.4698468152,0.9041561306,5.2142857143,42.4165853916,47.5002416212,0.2348741701,0.2824304011,0,huon
good,MINDIK,olpNi,6,NABAK,kp~emben3N,8,-13.5544926539,0.8871360964,0.1197568740,2.3652978028,0.8609039349,5.2142857143,45.7747884406,61.1121051876,14.5987254638,0.2824304011,0,huon
good,MINDIK,olpNi,6,ONO,maine,7,-8.6812153426,0.5333428940,0.6285907333,1.9511626899,0.6684254461,5.2142857143,42.4165853916,33.6585190682,6.7231620937,0.2824304011,0,huon
good,MINDIK,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0004302309,7.7511885386,2.6278712630,0.9661741128,5.2142857143,41.3464828445,44.7949824451,15.9951831707,0.2824304011,1,huon
good,MINDIK,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.4960062017,0.9146919352,5.2142857143,41.8258979966,44.9293301068,16.2600121396,0.2824304011,1,huon
good,MINDIK,olpNi,6,TOBO,eha,4,-9.8446308703,0.6242650222,0.4711802857,4.0148528702,1.3900007017,5.2142857143,42.0338532409,22.7802306475,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,NABAK,kp~emben3N,8,-13.1441078978,0.8756632726,0.1327736539,4.3579745218,1.4720073902,5.2142857143,47.5002416212,61.1121051876,13.9513151049,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,ONO,maine,7,-11.0101727834,0.7510397247,0.2862967329,1.7639488404,0.5675549551,5.2142857143,53.9472568768,33.6585190682,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,SELEPET,olipNe,6,-10.9919949300,0.7583536498,0.2766054457,2.3449202958,0.8522514123,5.2142857143,47.5002416212,44.7949824451,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,TIMBE,olipNe,6,-10.9919949300,0.7551986233,0.2807744872,2.2755482973,0.8222210332,5.2142857143,47.5002416212,44.9293301068,0.0000000000,0.2824304011,0,huon
good,MOMOLILI,saNgam,9,TOBO,eha,4,-6.8363481972,0.3499211243,1.0500475089,2.1160367508,0.7495448819,5.2142857143,47.5002416212,22.7802306475,0.0000000000,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,ONO,maine,7,-7.8184756381,0.4303743009,0.8430999818,1.6223173386,0.4838555831,5.2142857143,61.1121051876,33.6585190682,14.5456950168,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,SELEPET,olipNe,6,-12.9686644409,0.8819733257,0.1255934664,2.2487609260,0.8103793650,5.2142857143,64.5405668351,44.7949824451,8.3068308847,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,TIMBE,olipNe,6,-12.9686644409,0.8750896314,0.1334289619,2.3236792285,0.8431518038,5.2142857143,66.4309285241,44.9293301068,8.8638753110,0.2824304011,0,huon
good,NABAK,kp~emben3N,8,TOBO,eha,4,-9.5871358879,0.5875519862,0.5317905497,2.0560769906,0.7207997937,5.2142857143,66.9127847938,22.7802306475,4.9785666983,0.2824304011,0,huon
good,ONO,maine,7,SELEPET,olipNe,6,-2.8316499861,0.0972321813,2.3306535393,1.9035058232,0.6436973560,5.2142857143,33.6585190682,44.7949824451,7.3950312357,0.2824304011,0,huon
good,ONO,maine,7,TIMBE,olipNe,6,-2.8316499861,0.0926430518,2.3790013234,1.9225334580,0.6536438256,5.2142857143,33.6585190682,44.9293301068,6.7086524319,0.2824304011,0,huon
good,ONO,maine,7,TOBO,eha,4,-9.6842523622,0.6370285386,0.4509408228,2.3707149134,0.8631915609,5.2142857143,33.6585190682,22.7802306475,1.7981450898,0.2824304011,0,huon
good,SELEPET,olipNe,6,TIMBE,olipNe,6,16.7135535029,0.0001434103,8.8498008272,4.7934825934,1.5672572022,5.2142857143,44.9293301068,44.9293301068,44.9293301068,0.2824304011,1,huon
good,SELEPET,olipNe,6,TOBO,eha,4,-9.4857636052,0.6505091066,0.4299999818,2.0085611533,0.6974186216,5.2142857143,48.0331402959,22.7802306475,6.2943077832,0.2824304011,0,huon
good,TIMBE,olipNe,6,TOBO,eha,4,-9.4857636052,0.6503656963,0.4302204647,1.9400514523,0.6627144945,5.2142857143,48.0331402959,22.7802306475,6.2943077832,0.2824304011,0,huon
hair,BURUM,cup,3,DEDUA,cowe,1,-0.0780097107,0.0275347770,3.5923054552,2.1968933779,0.7870442615,3.6428571429,30.2868202333,34.3977766727,15.0970484425,0.3630077478,0,huon
hair,BURUM,cup,3,HUBE,cu,3,4.6477204540,0.0022945647,6.0772121050,3.0583839667,1.1178866610,3.6428571429,29.0268476774,18.1543592040,18.1543592040,0.3630077478,1,huon
hair,BURUM,cup,3,KATE,cowo,1,-0.0780097107,0.0269611358,3.6133588644,1.8921214206,0.6376986443,3.6428571429,28.9270281180,31.4653715839,7.9881840183,0.3630077478,0,huon
hair,BURUM,cup,3,KOMBA,somot,4,-4.6797017923,0.1994837229,1.6120226353,3.1487735092,1.1470130148,3.6428571429,29.1062100690,39.7060073975,0.0000000000,0.3630077478,0,huon
hair,BURUM,cup,3,KOSORONG,cui,3,-2.4424395599,0.0850423060,2.4646064282,3.4274487421,1.2318161774,3.6428571429,28.9270281180,24.7574185947,12.0648263458,0.3630077478,1,huon
hair,BURUM,cup,3,MAPE_2,kaNcaN,2,-11.0290279546,0.7689660118,0.2627085084,1.9408379732,0.6631198247,3.6428571429,28.9270281180,48.8185529265,1.0383755564,0.3630077478,0,huon
hair,BURUM,cup,3,MINDIK,cup,3,10.5550262515,0.0004302309,7.7511885386,6.0588489620,1.8015198418,3.6428571429,28.9270281180,28.4230618912,27.6199290886,0.3630077478,1,huon
hair,BURUM,cup,3,MOMOLILI,cup,3,10.5550262515,0.0002868206,8.1566536467,2.5687189245,0.9434073017,3.6428571429,31.3245477857,31.3245477857,31.3245477857,0.3630077478,1,huon
hair,BURUM,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,2.3854259700,0.8693777122,3.6428571429,28.9270281180,29.3692373791,23.5767746353,0.3630077478,1,huon
hair,BURUM,cup,3,ONO,cou,3,2.1546925318,0.0093216693,4.6754135573,1.8451939716,0.6125844056,3.6428571429,32.0963802269,28.3475001490,18.7225806663,0.3630077478,1,huon
hair,BURUM,cup,3,SELEPET,somot,4,-4.6797017923,0.2108131364,1.5567831474,2.6278155120,0.9661528972,3.6428571429,28.9270281180,41.5733447437,3.4364335123,0.3630077478,0,huon
hair,BURUM,cup,3,TIMBE,dumut,4,-2.4554964850,0.0864764090,2.4478836305,2.5853946732,0.9498781745,3.6428571429,28.9270281180,43.0371375333,5.9018776858,0.3630077478,0,huon
hair,BURUM,cup,3,TOBO,cu,3,4.6477204540,0.0037286677,5.5917042892,4.0134544340,1.3896523253,3.6428571429,28.9270281180,19.2534713122,15.6859290168,0.3630077478,1,huon
hair,DEDUA,cowe,1,HUBE,cu,3,0.4464745783,0.0311200344,3.4699034737,3.9284376701,1.3682418074,3.6428571429,33.8157537351,18.1543592040,7.5617881376,0.3630077478,0,huon
hair,DEDUA,cowe,1,KATE,cowo,1,7.3909647511,0.0010038721,6.9038906782,3.3665044297,1.2138749448,3.6428571429,34.3977766727,31.4653715839,23.5969963664,0.3630077478,1,huon
hair,DEDUA,cowe,1,KOMBA,somot,4,-9.1054931181,0.5941488599,0.5206253851,1.8588036181,0.6199330647,3.6428571429,37.8324651277,39.7060073975,4.9531956795,0.3630077478,0,huon
hair,DEDUA,cowe,1,KOSORONG,cui,3,1.6808532426,0.0162053635,4.1224130085,2.5880982709,0.9509233477,3.6428571429,34.3977766727,24.7574185947,10.7428635032,0.3630077478,0,huon
hair,DEDUA,cowe,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5730675462,0.5567516875,2.9334764194,1.0761882110,3.6428571429,34.3977766727,48.8185529265,6.6457922333,0.3630077478,0,huon
hair,DEDUA,cowe,1,MINDIK,cup,3,-0.0780097107,0.0265309049,3.6294450021,2.2864573148,0.8270035956,3.6428571429,34.3977766727,28.4230618912,16.3230037552,0.3630077478,0,huon
hair,DEDUA,cowe,1,MOMOLILI,cup,3,-0.0780097107,0.0239495196,3.7318070148,1.6964096604,0.5285140532,3.6428571429,38.6301441227,31.3245477857,4.5434249726,0.3630077478,0,huon
hair,DEDUA,cowe,1,NABAK,cup,3,-0.0780097107,0.0255270328,3.6680172769,1.6873203150,0.5231416581,3.6428571429,34.3977766727,29.3692373791,18.3991905379,0.3630077478,0,huon
hair,DEDUA,cowe,1,ONO,cou,3,2.1252941796,0.0076007457,4.8795089137,2.4019829028,0.8762946057,3.6428571429,34.6040547066,28.3475001490,15.8960968689,0.3630077478,0,huon
hair,DEDUA,cowe,1,SELEPET,somot,4,-9.1054931181,0.6381758210,0.4491414521,1.7713753196,0.5717562616,3.6428571429,34.3977766727,41.5733447437,8.7397910222,0.3630077478,0,huon
hair,DEDUA,cowe,1,TIMBE,dumut,4,-11.8410460011,0.8647640901,0.1452985375,1.6662367440,0.5105676369,3.6428571429,34.3977766727,43.0371375333,2.0176013934,0.3630077478,0,huon
hair,DEDUA,cowe,1,TOBO,cu,3,0.4464745783,0.0261006740,3.6457941401,3.1471297094,1.1464908341,3.6428571429,34.3977766727,19.2534713122,13.3286217785,0.3630077478,0,huon
hair,HUBE,cu,3,KATE,cowo,1,0.4464745783,0.0223720063,3.7999448200,2.0624432934,0.7238913447,3.6428571429,18.1543592040,31.4653715839,11.6814024644,0.3630077478,0,huon
hair,HUBE,cu,3,KOMBA,somot,4,-5.5707433716,0.2350494766,1.4479592485,2.1494766456,0.7652243919,3.6428571429,18.8499848407,39.7060073975,2.7377741057,0.3630077478,0,huon
hair,HUBE,cu,3,KOSORONG,cui,3,4.6477204540,0.0027247956,5.9053618481,3.6536039800,1.2957140722,3.6428571429,18.1543592040,24.7574185947,16.2917786839,0.3630077478,1,huon
hair,HUBE,cu,3,MAPE_2,kaNcaN,2,-7.3671284385,0.4108705005,0.8894771981,2.0127694739,0.6995116214,3.6428571429,18.1543592040,48.8185529265,9.6077589648,0.3630077478,0,huon
hair,HUBE,cu,3,MINDIK,cup,3,4.6477204540,0.0022945647,6.0772121050,3.3086712239,1.1965466659,3.6428571429,18.1543592040,28.4230618912,15.4955472012,0.3630077478,1,huon
hair,HUBE,cu,3,MOMOLILI,cup,3,4.6477204540,0.0018643339,6.2848514698,1.8982778292,0.6409470694,3.6428571429,19.4998724212,31.3245477857,19.4998724212,0.3630077478,1,huon
hair,HUBE,cu,3,NABAK,cup,3,4.6477204540,0.0015775133,6.4519055544,1.8383165024,0.6088502085,3.6428571429,18.1543592040,29.3692373791,13.1855906363,0.3630077478,1,huon
hair,HUBE,cu,3,ONO,cou,3,4.6477204540,0.0018643339,6.2848514698,2.3459135565,0.8526749024,3.6428571429,21.2238917535,28.3475001490,18.3191331729,0.3630077478,1,huon
hair,HUBE,cu,3,SELEPET,somot,4,-5.5707433716,0.2442277356,1.4096541466,1.7929493994,0.5838619731,3.6428571429,18.1543592040,41.5733447437,7.9168341068,0.3630077478,0,huon
hair,HUBE,cu,3,TIMBE,dumut,4,-3.3465380643,0.0996701563,2.3058889817,1.7774650653,0.5751882287,3.6428571429,18.1543592040,43.0371375333,9.0772984101,0.3630077478,0,huon
hair,HUBE,cu,3,TOBO,cu,3,7.1407483762,0.0007170515,7.2403629148,4.8577119962,1.5805675444,3.6428571429,18.1543592040,19.2534713122,17.2829849468,0.3630077478,1,huon
hair,KATE,cowo,1,KOMBA,somot,4,-5.8597727551,0.2651656389,1.3274005958,1.8148247737,0.5959889197,3.6428571429,31.4653715839,39.7060073975,6.0805223201,0.3630077478,0,huon
hair,KATE,cowo,1,KOSORONG,cui,3,-0.9012134253,0.0457478847,3.0846097244,1.9513231881,0.6685077004,3.6428571429,32.9875609392,24.7574185947,3.8602831402,0.3630077478,0,huon
hair,KATE,cowo,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5562885415,0.5864681598,4.8590984234,1.5808529111,3.6428571429,29.9571580119,48.8185529265,3.5475217129,0.3630077478,0,huon
hair,KATE,cowo,1,MINDIK,cup,3,-0.0780097107,0.0269611358,3.6133588644,1.8371426992,0.6082114838,3.6428571429,32.2070049851,28.4230618912,4.9190515234,0.3630077478,0,huon
hair,KATE,cowo,1,MOMOLILI,cup,3,-0.0780097107,0.0216549548,3.8325209904,1.7812873157,0.5773363140,3.6428571429,31.4653715839,31.3245477857,6.9719275897,0.3630077478,0,huon
hair,KATE,cowo,1,NABAK,cup,3,-0.0780097107,0.0220851857,3.8128482248,1.6121242790,0.4775527373,3.6428571429,42.8654356686,29.3692373791,4.5875083063,0.3630077478,0,huon
hair,KATE,cowo,1,ONO,cou,3,3.9353438339,0.0012906927,6.6525762499,2.1581449399,0.7692490286,3.6428571429,31.4653715839,28.3475001490,12.8086935944,0.3630077478,0,huon
hair,KATE,cowo,1,SELEPET,somot,4,-5.8597727551,0.2875376452,1.2464014875,1.7409658527,0.5544400470,3.6428571429,32.5887455804,41.5733447437,11.7099643847,0.3630077478,0,huon
