gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,KOSORONG,aua,5,TOBO,eha,4,-3.8007408280,0.1583249677,1.8431056004,3.5305585260,1.2614560811,5.2142857143,20.3531353535,22.7802306475,4.9636082000,0.2755453498,0,huon
good,MAPE_2,fine,2,MINDIK,olpNi,6,-4.9478445798,0.2178402409,1.5239933246,1.9716899521,0.6788910187,5.2142857143,32.6231967348,42.4165853916,1.3227073037,0.2755453498,0,huon
good,MAPE_2,fine,2,MOMOLILI,saNgam,9,-9.8498981377,0.6710167790,0.3989611364,1.4738246879,0.3878608504,5.2142857143,34.7559606143,47.5002416212,0.0000000000,0.2755453498,0,huon
good,MAPE_2,fine,2,NABAK,kp~emben3N,8,-5.7196050116,0.2501075577,1.3858642228,1.4052738425,0.3402321895,5.2142857143,32.8751379688,61.1121051876,2.1339855702,0.2755453498,0,huon
good,MAPE_2,fine,2,ONO,maine,7,-0.1196514918,0.0288254697,3.5464959192,1.9789498393,0.6825663198,5.2142857143,29.9468354515,33.6585190682,13.7188253667,0.2755453498,0,huon
good,MAPE_2,fine,2,SELEPET,olipNe,6,-3.9881413783,0.1682202782,1.7824809786,1.7237376939,0.5444950110,5.2142857143,33.3510081674,44.7949824451,14.8881557616,0.2755453498,0,huon
good,MAPE_2,fine,2,TIMBE,olipNe,6,-3.9881413783,0.1677900473,1.7850417994,1.7606899423,0.5657057449,5.2142857143,34.0350235144,44.9293301068,15.9534020983,0.2755453498,0,huon
good,MAPE_2,fine,2,TOBO,eha,4,-6.3687171564,0.3334289402,1.0983255092,1.9676696445,0.6768499210,5.2142857143,33.5955882539,22.7802306475,6.2943077832,0.2755453498,0,huon
good,MINDIK,olpNi,6,MOMOLILI,saNgam,9,-11.1469286894,0.7728380898,0.2576857093,2.4988714543,0.9158392117,5.2142857143,47.1105915737,47.5002416212,0.0000000000,0.2755453498,0,huon
good,MINDIK,olpNi,6,NABAK,kp~emben3N,8,-13.0861459576,0.8950236627,0.1109051223,2.3931840350,0.8726247115,5.2142857143,45.7747884406,61.1121051876,14.5559779031,0.2755453498,0,huon
good,MINDIK,olpNi,6,ONO,maine,7,-8.6812153426,0.5740714183,0.5550014682,1.9550983215,0.6704404845,5.2142857143,43.2373594639,33.6585190682,0.0000000000,0.2755453498,0,huon
good,MINDIK,olpNi,6,SELEPET,olipNe,6,9.5548454272,0.0004302309,7.7511885386,2.6534655579,0.9758665433,5.2142857143,41.3464828445,44.7949824451,15.9951831707,0.2755453498,1,huon
good,MINDIK,olpNi,6,TIMBE,olipNe,6,9.5548454272,0.0002868206,8.1566536467,2.5109798991,0.9206730750,5.2142857143,41.8258979966,44.9293301068,16.2600121396,0.2755453498,1,huon
good,MINDIK,olpNi,6,TOBO,eha,4,-9.8446308703,0.6637028539,0.4099207389,4.0215776936,1.3916742867,5.2142857143,42.0338532409,22.7802306475,0.0000000000,0.2755453498,0,huon
good,MOMOLILI,saNgam,9,NABAK,kp~emben3N,8,-13.1441078978,0.9039151011,0.1010198377,4.3814146730,1.4773716569,5.2142857143,45.7313278951,61.1121051876,12.9581759618,0.2755453498,0,huon
good,MOMOLILI,saNgam,9,ONO,maine,7,-10.2774777117,0.7303886419,0.3141785003,1.7816019195,0.5775129144,5.2142857143,53.9472568768,33.6585190682,0.0000000000,0.2755453498,0,huon
good,MOMOLILI,saNgam,9,SELEPET,olipNe,6,-10.9919949300,0.7934891725,0.2313153843,2.3509840892,0.8548340019,5.2142857143,52.2468993987,44.7949824451,0.0000000000,0.2755453498,0,huon
good,MOMOLILI,saNgam,9,TIMBE,olipNe,6,-10.9919949300,0.7866054783,0.2400284545,2.2864875563,0.8270168219,5.2142857143,54.9995770337,44.9293301068,0.0000000000,0.2755453498,0,huon
good,MOMOLILI,saNgam,9,TOBO,eha,4,-6.8363481972,0.3705722071,0.9927069623,2.1320111293,0.7570657264,5.2142857143,48.2646319499,22.7802306475,3.4302748666,0.2755453498,0,huon
good,NABAK,kp~emben3N,8,ONO,maine,7,-7.4185621211,0.4219130934,0.8629559261,1.6457729101,0.4982101280,5.2142857143,67.7851286630,33.6585190682,1.8623890960,0.2755453498,0,huon
good,NABAK,kp~emben3N,8,SELEPET,olipNe,6,-12.9686644409,0.9086476409,0.0957978937,2.2486433722,0.8103270887,5.2142857143,64.5405668351,44.7949824451,8.2367740063,0.2755453498,0,huon
good,NABAK,kp~emben3N,8,TIMBE,olipNe,6,-12.9686644409,0.8955973039,0.1102644047,2.3409791359,0.8505692760,5.2142857143,66.4309285241,44.9293301068,8.7767541752,0.2755453498,0,huon
good,NABAK,kp~emben3N,8,TOBO,eha,4,-9.5871358879,0.6258425355,0.4686564803,2.0701792531,0.7276351992,5.2142857143,66.9127847938,22.7802306475,5.0407384455,0.2755453498,0,huon
good,ONO,maine,7,SELEPET,olipNe,6,-2.8316499861,0.1015344902,2.2873567335,1.9199413689,0.6522946485,5.2142857143,39.7336883513,44.7949824451,10.3175909347,0.2755453498,0,huon
good,ONO,maine,7,TIMBE,olipNe,6,-2.8316499861,0.0975190019,2.3277080291,1.9123041182,0.6483088596,5.2142857143,39.4534653555,44.9293301068,10.9817954200,0.2755453498,0,huon
good,ONO,maine,7,TOBO,eha,4,-9.6842523622,0.6855012190,0.3776050017,2.3749946298,0.8649951764,5.2142857143,36.5043896494,22.7802306475,6.2943077832,0.2755453498,0,huon
good,SELEPET,olipNe,6,TIMBE,olipNe,6,16.7135535029,0.0001434103,8.8498008272,4.8043092220,1.5695132698,5.2142857143,44.9293301068,44.9293301068,44.9293301068,0.2755453498,1,huon
good,SELEPET,olipNe,6,TOBO,eha,4,-9.4857636052,0.6822027822,0.3824283308,2.0775133561,0.7311716766,5.2142857143,48.0331402959,22.7802306475,6.2943077832,0.2755453498,0,huon
good,TIMBE,olipNe,6,TOBO,eha,4,-9.4857636052,0.6870787323,0.3753063903,1.9584452217,0.6721509042,5.2142857143,48.0331402959,22.7802306475,6.2943077832,0.2755453498,0,huon
hair,BURUM,cup,3,DEDUA,cowe,1,-0.0780097107,0.0278215976,3.5819426682,2.2178787811,0.7965512351,3.6428571429,30.2868202333,34.3977766727,15.0718787994,0.3278468446,0,huon
hair,BURUM,cup,3,HUBE,cu,3,4.6477204540,0.0022945647,6.0772121050,3.0763651557,1.1237487558,3.6428571429,28.9270281180,18.1543592040,14.9506124075,0.3278468446,1,huon
hair,BURUM,cup,3,KATE,cowo,1,-0.0780097107,0.0273913667,3.5975273992,1.9057265310,0.6448633170,3.6428571429,30.2014327120,31.4653715839,6.6137870930,0.3278468446,0,huon
hair,BURUM,cup,3,KOMBA,somot,4,-4.6797017923,0.2102394952,1.5595079448,3.1932149155,1.1610282198,3.6428571429,28.9270281180,39.7060073975,0.0000000000,0.3278468446,0,huon
hair,BURUM,cup,3,KOSORONG,cui,3,2.1546925318,0.0087480281,4.7389269630,3.4423412474,1.2361518350,3.6428571429,28.9270281180,24.7574185947,11.8956342983,0.3278468446,1,huon
hair,BURUM,cup,3,MAPE_2,kaNcaN,2,-9.8601563608,0.7067259429,0.3471123220,1.9616629680,0.6737925666,3.6428571429,28.9270281180,48.8185529265,1.3039222379,0.3278468446,0,huon
hair,BURUM,cup,3,MINDIK,cup,3,10.5550262515,0.0004302309,7.7511885386,6.0530057280,1.8005549632,3.6428571429,28.9270281180,28.4230618912,27.6199290886,0.3278468446,1,huon
hair,BURUM,cup,3,MOMOLILI,cup,3,10.5550262515,0.0002868206,8.1566536467,2.6026883008,0.9565448727,3.6428571429,28.9270281180,31.3245477857,24.1122360259,0.3278468446,1,huon
hair,BURUM,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,2.4189004652,0.8833130837,3.6428571429,28.9270281180,29.3692373791,23.4506873948,0.3278468446,1,huon
hair,BURUM,cup,3,ONO,cou,3,2.1546925318,0.0094650796,4.6601460852,1.8458274981,0.6129276854,3.6428571429,28.9270281180,28.3475001490,1.1352359915,0.3278468446,1,huon
hair,BURUM,cup,3,SELEPET,somot,4,-4.6797017923,0.2228596013,1.5012132963,2.6605079381,0.9785170588,3.6428571429,28.9270281180,41.5733447437,3.4364335123,0.3278468446,0,huon
hair,BURUM,cup,3,TIMBE,dumut,4,-2.4554964850,0.0902050767,2.4056695705,2.5840423643,0.9493549807,3.6428571429,28.9270281180,43.0371375333,4.8103689128,0.3278468446,0,huon
hair,BURUM,cup,3,TOBO,cu,3,4.6477204540,0.0038720780,5.5539639612,3.9991948164,1.3860930450,3.6428571429,28.9270281180,19.2534713122,14.8733602518,0.3278468446,1,huon
hair,DEDUA,cowe,1,HUBE,cu,3,0.4464745783,0.0322673168,3.4337004250,3.9281602936,1.3681711976,3.6428571429,34.3977766727,18.1543592040,12.5472601502,0.3278468446,0,huon
hair,DEDUA,cowe,1,KATE,cowo,1,7.3909647511,0.0010038721,6.9038906782,3.3603479840,1.2120445353,3.6428571429,32.1339460536,31.4653715839,24.5504752667,0.3278468446,1,huon
hair,DEDUA,cowe,1,KOMBA,somot,4,-7.3647338315,0.4530331278,0.7917900264,1.8576061796,0.6192886586,3.6428571429,34.3977766727,39.7060073975,0.5380936964,0.3278468446,0,huon
hair,DEDUA,cowe,1,KOSORONG,cui,3,1.6808532426,0.0164921841,4.1048686989,2.6108589337,0.9596792606,3.6428571429,34.3977766727,24.7574185947,10.8316923162,0.3278468446,0,huon
hair,DEDUA,cowe,1,MAPE_2,kaNcaN,2,-8.8012272119,0.6135092500,0.4885599376,2.9454365053,1.0802570252,3.6428571429,34.3977766727,48.8185529265,6.7540527297,0.3278468446,0,huon
hair,DEDUA,cowe,1,MINDIK,cup,3,-0.0780097107,0.0272479564,3.6027767551,2.3034426585,0.8344048119,3.6428571429,34.3977766727,28.4230618912,16.4221925079,0.3278468446,0,huon
hair,DEDUA,cowe,1,MOMOLILI,cup,3,-0.0780097107,0.0243797505,3.7140023902,1.6897480562,0.5245794386,3.6428571429,34.3977766727,31.3245477857,10.5195159882,0.3278468446,0,huon
hair,DEDUA,cowe,1,NABAK,cup,3,-0.0780097107,0.0262440843,3.6403146744,1.6747430600,0.5156597565,3.6428571429,34.3977766727,29.3692373791,9.9918195551,0.3278468446,0,huon
hair,DEDUA,cowe,1,ONO,cou,3,2.1252941796,0.0076007457,4.8795089137,2.4167511369,0.8824241328,3.6428571429,34.3977766727,28.3475001490,10.2314359921,0.3278468446,0,huon
hair,DEDUA,cowe,1,SELEPET,somot,4,-7.3647338315,0.4794206224,0.7351769408,1.7815138849,0.5774635000,3.6428571429,34.3977766727,41.5733447437,8.5461369277,0.3278468446,0,huon
hair,DEDUA,cowe,1,TIMBE,dumut,4,-8.6867417064,0.6188154309,0.4799482237,1.6900478414,0.5247568370,3.6428571429,34.3977766727,43.0371375333,1.6505679696,0.3278468446,0,huon
hair,DEDUA,cowe,1,TOBO,cu,3,0.4464745783,0.0266743152,3.6240541535,3.1497832081,1.1473336277,3.6428571429,34.3977766727,19.2534713122,13.6440223654,0.3278468446,0,huon
hair,HUBE,cu,3,KATE,cowo,1,0.4464745783,0.0226588269,3.7872057942,2.0957233678,0.7398987768,3.6428571429,18.1543592040,31.4653715839,11.1067540975,0.3278468446,0,huon
hair,HUBE,cu,3,KOMBA,somot,4,-5.5707433716,0.2551269181,1.3659941396,2.1364639810,0.7591521171,3.6428571429,18.8499848407,39.7060073975,2.1349410383,0.3278468446,0,huon
hair,HUBE,cu,3,KOSORONG,cui,3,4.6477204540,0.0027247956,5.9053618481,3.7047530015,1.3096165903,3.6428571429,17.9602013385,24.7574185947,17.9602013385,0.3278468446,1,huon
hair,HUBE,cu,3,MAPE_2,kaNcaN,2,-7.3671284385,0.4439982791,0.8119345925,2.0410226123,0.7134509628,3.6428571429,18.3405306248,48.8185529265,6.8808550463,0.3278468446,0,huon
hair,HUBE,cu,3,MINDIK,cup,3,4.6477204540,0.0022945647,6.0772121050,3.3424992484,1.2067188051,3.6428571429,17.9667370844,28.4230618912,17.9667370844,0.3278468446,1,huon
hair,HUBE,cu,3,MOMOLILI,cup,3,4.6477204540,0.0018643339,6.2848514698,1.9340175059,0.6595994486,3.6428571429,19.4998724212,31.3245477857,19.4998724212,0.3278468446,1,huon
hair,HUBE,cu,3,NABAK,cup,3,4.6477204540,0.0015775133,6.4519055544,1.8564679718,0.6186757426,3.6428571429,18.9439772129,29.3692373791,18.9439772129,0.3278468446,1,huon
hair,HUBE,cu,3,ONO,cou,3,4.6477204540,0.0018643339,6.2848514698,2.3613864051,0.8592489063,3.6428571429,21.2238917535,28.3475001490,16.3961657340,0.3278468446,1,huon
hair,HUBE,cu,3,SELEPET,somot,4,-5.5707433716,0.2622974330,1.3382761788,1.8073013805,0.5918347827,3.6428571429,17.9891488335,41.5733447437,3.9874438370,0.3278468446,0,huon
hair,HUBE,cu,3,TIMBE,dumut,4,-3.3465380643,0.1032554137,2.2705496152,1.8048719975,0.5904896738,3.6428571429,17.8847395836,43.0371375333,12.9937184040,0.3278468446,0,huon
hair,HUBE,cu,3,TOBO,cu,3,7.1407483762,0.0007170515,7.2403629148,4.9114228229,1.5915636805,3.6428571429,19.2534713122,19.2534713122,19.2534713122,0.3278468446,1,huon
hair,KATE,cowo,1,KOMBA,somot,4,-4.1190134686,0.1544528897,1.8678661501,1.8432130149,0.6115102525,3.6428571429,31.4653715839,39.7060073975,6.3013302590,0.3278468446,0,huon
hair,KATE,cowo,1,KOSORONG,cui,3,-0.9012134253,0.0466083465,3.0659756449,1.9797467641,0.6829689396,3.6428571429,31.4653715839,24.7574185947,12.5976284261,0.3278468446,0,huon
hair,KATE,cowo,1,MAPE_2,kaNcaN,2,-8.8012272119,0.5988813997,0.5126916977,4.8419290441,1.5773132042,3.6428571429,31.4653715839,48.8185529265,3.6298140118,0.3278468446,0,huon
hair,KATE,cowo,1,MINDIK,cup,3,-0.0780097107,0.0275347770,3.5923054552,1.8527948798,0.6166952449,3.6428571429,31.4653715839,28.4230618912,8.1683321208,0.3278468446,0,huon
hair,KATE,cowo,1,MOMOLILI,cup,3,-0.0780097107,0.0219417754,3.8193629058,1.8026629770,0.5892650033,3.6428571429,31.4653715839,31.3245477857,7.4256927280,0.3278468446,0,huon
hair,KATE,cowo,1,NABAK,cup,3,-0.0780097107,0.0225154166,3.7935550219,1.6090923932,0.4756702891,3.6428571429,31.4653715839,29.3692373791,3.3895806572,0.3278468446,0,huon
hair,KATE,cowo,1,ONO,cou,3,3.9353438339,0.0012906927,6.6525762499,2.1370103145,0.7594078029,3.6428571429,31.4653715839,28.3475001490,12.8086935944,0.3278468446,0,huon
hair,KATE,cowo,1,SELEPET,somot,4,-4.1190134686,0.1690807400,1.7773789267,1.7417660323,0.5548995596,3.6428571429,31.4653715839,41.5733447437,7.9448746835,0.3278468446,0,huon
