gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,MIGUEL_CHIMALAPA,w3h3,2,SOTEAPAN_ZOQUE,w3,2,1.0875823522,0.0196165355203,3.93138241942,4.3398586564,1.46784177993,2.66666666667,36.2459510839,18.3598854846,17.6148968344,0.154094259547,1,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,SOUTH_HIGHLAND_MIXE,ey,1,-7.06466089069,0.455965021861,0.785339178854,3.22506001167,1.17095155834,2.66666666667,36.0452678755,16.930607818,0.0,0.154094259547,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,TEXISTEPEC_ZOQUE,w3,2,1.0875823522,0.0339553048384,3.38271018274,4.37332954475,1.47552462855,2.66666666667,37.4498442159,18.0005241742,17.2688055817,0.154094259547,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,OLUTA_POPOLUCA,nioya,1,-1.83185031879,0.0907918770818,2.39918545683,4.10123654758,1.41128852521,2.66666666667,18.4180372041,45.8288862023,10.8657010905,0.154094259547,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,SAYULA_POPOLUCA,oy,1,4.85993718186,0.00416493127863,5.48105550323,4.49902883688,1.50386155946,2.66666666667,18.4180372041,16.5935731628,14.464377394,0.154094259547,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,SOTEAPAN_ZOQUE,w3,2,-5.37730775208,0.291377063423,1.23313709998,2.88403818885,1.05919146096,2.66666666667,18.4180372041,18.3598854846,0.0,0.154094259547,0,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,SOUTH_HIGHLAND_MIXE,ey,1,1.6142168189,0.0267292389308,3.62199722171,4.74909867656,1.55795484774,2.66666666667,16.89566049,16.930607818,7.37746655525,0.154094259547,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,TEXISTEPEC_ZOQUE,w3,2,-5.37730775208,0.305124388688,1.18703575375,2.58974930289,0.951561076774,2.66666666667,18.4180372041,18.0005241742,0.0,0.154094259547,0,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,SAYULA_POPOLUCA,oy,1,-1.83185031879,0.0800930541708,2.52456614314,4.34151060391,1.46822235297,2.66666666667,44.0029706943,16.5935731628,6.64194274412,0.154094259547,1,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,SOTEAPAN_ZOQUE,w3,2,-10.8086387063,0.786688236654,0.239923250532,3.28363071335,1.18894973501,2.66666666667,45.0574901037,18.3598854846,0.0,0.154094259547,0,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,SOUTH_HIGHLAND_MIXE,ey,1,-4.87363717604,0.246472758845,1.40050380339,4.26783431457,1.45110651229,2.66666666667,45.8288862023,16.930607818,7.14885717778,0.154094259547,1,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,TEXISTEPEC_ZOQUE,w3,2,-10.8086387063,0.780592626103,0.247701870728,3.05754219482,1.11761138892,2.66666666667,52.7733854322,18.0005241742,0.0,0.154094259547,0,mixe_zoque
good,SAYULA_POPOLUCA,oy,1,SOTEAPAN_ZOQUE,w3,2,-5.37730775208,0.278101209136,1.27977016991,3.58460969495,1.27664959642,2.66666666667,18.7371922202,18.3598854846,0.0,0.154094259547,0,mixe_zoque
good,SAYULA_POPOLUCA,oy,1,SOUTH_HIGHLAND_MIXE,ey,1,1.6142168189,0.0218763146824,3.82235074878,4.20006596163,1.43510023032,2.66666666667,16.5935731628,16.930607818,5.08198778526,0.154094259547,1,mixe_zoque
good,SAYULA_POPOLUCA,oy,1,TEXISTEPEC_ZOQUE,w3,2,-5.37730775208,0.301950898729,1.19749086182,3.23865992067,1.17515963951,2.66666666667,18.852671644,18.0005241742,0.0,0.154094259547,0,mixe_zoque
good,SOTEAPAN_ZOQUE,w3,2,SOUTH_HIGHLAND_MIXE,ey,1,-5.75721718491,0.320754716981,1.1370785695,3.05773667399,1.11767499327,2.66666666667,18.3598854846,16.930607818,0.0,0.154094259547,0,mixe_zoque
good,SOTEAPAN_ZOQUE,w3,2,TEXISTEPEC_ZOQUE,w3,2,5.28634193063,0.00354407225334,5.64247885893,5.44032621059,1.69383902425,2.66666666667,18.0005241742,18.0005241742,18.0005241742,0.154094259547,1,mixe_zoque
good,SOUTH_HIGHLAND_MIXE,ey,1,TEXISTEPEC_ZOQUE,w3,2,-5.75721718491,0.357495704467,1.0286319324,2.8149206575,1.03493407558,2.66666666667,16.930607818,18.0005241742,0.0,0.154094259547,0,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,LOWLAND_MIXE,way,1,8.09850963001,0.000618365453983,7.3884309258,2.97743864365,1.09106341537,3.125,29.6139214899,30.3825779798,24.9619291739,0.075107831938,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,MARIA_CHIMALAPA,way,1,8.09850963001,0.00069654051544,7.26938459639,5.10433230512,1.63008965073,3.125,29.6139214899,29.0985238515,25.8023030911,0.075107831938,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,MIGUEL_CHIMALAPA,way7,1,5.60548170779,0.00278264454292,5.88435352902,5.24618973477,1.6575020483,3.125,29.6139214899,37.0171487413,21.9985371544,0.075107831938,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,NORTH_HIGHLAND_MIXE,vay,1,6.64417697454,0.001615998384,6.42780231888,2.94040783132,1.07854828987,3.125,29.0554744872,29.8191336456,26.7337663425,0.075107831938,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,SOTEAPAN_ZOQUE,way,1,8.09850963001,0.000760208514335,7.18191780135,4.40317115418,1.48232499819,3.125,29.6139214899,30.0551176554,24.5464109609,0.075107831938,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.09850963001,0.000612119975515,7.39858225624,3.14671094305,1.14635776227,3.125,30.0295394795,30.0295394795,30.0295394795,0.075107831938,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,TEXISTEPEC_ZOQUE,way,1,8.09850963001,0.000637890708059,7.35734359328,4.49704022614,1.50341945286,3.125,29.6139214899,29.4000181856,24.26854489,0.075107831938,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,MARIA_CHIMALAPA,way,1,8.09850963001,0.00059227671168,7.43153661391,2.95201031195,1.08248639994,3.125,29.0985238515,29.0985238515,29.0985238515,0.075107831938,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,MIGUEL_CHIMALAPA,way7,1,5.60548170779,0.00304974234935,5.79269816755,2.92247297621,1.07243016752,3.125,28.6950129647,37.0171487413,18.2721818141,0.075107831938,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,NORTH_HIGHLAND_MIXE,vay,1,6.64417697454,0.00206121817994,6.18445812147,4.25335206544,1.44770739334,3.125,30.3825779798,29.8191336456,23.0097147202,0.075107831938,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,SOTEAPAN_ZOQUE,way,1,8.09850963001,0.000664893617021,7.31588350451,3.16058669268,1.15075767261,3.125,30.0551176554,30.0551176554,30.0551176554,0.075107831938,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.09850963001,0.00124921923798,6.68523653244,4.39035652938,1.47941043777,3.125,30.3825779798,30.0295394795,24.7587759968,0.075107831938,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,TEXISTEPEC_ZOQUE,way,1,8.09850963001,0.00119331742243,6.73101810048,2.59254862696,0.952641417727,3.125,29.4000181856,29.4000181856,29.4000181856,0.075107831938,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,MIGUEL_CHIMALAPA,way7,1,5.60548170779,0.00438388625592,5.42981967495,5.94596809811,1.78271335929,3.125,28.6950129647,37.0171487413,18.2721818141,0.075107831938,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,NORTH_HIGHLAND_MIXE,vay,1,6.64417697454,0.00127699094497,6.66324879282,2.95036144789,1.08192768755,3.125,29.0985238515,29.8191336456,20.5401732948,0.075107831938,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,SOTEAPAN_ZOQUE,way,1,8.09850963001,0.000998876264203,6.90887964664,4.28248044624,1.45453238524,3.125,30.0551176554,30.0551176554,30.0551176554,0.075107831938,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.09850963001,0.00105534709193,6.85388556907,3.08216589497,1.1256325625,3.125,29.0985238515,30.0295394795,20.4034963902,0.075107831938,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,TEXISTEPEC_ZOQUE,way,1,8.09850963001,0.000733227422706,7.2180546413,4.91586741655,1.59246822156,3.125,29.4000181856,29.4000181856,29.4000181856,0.075107831938,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,NORTH_HIGHLAND_MIXE,vay,1,4.15114905232,0.00566834999485,5.17285720979,2.94555277648,1.08029649948,3.125,37.0171487413,29.8191336456,16.7884538687,0.075107831938,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,SOTEAPAN_ZOQUE,way,1,5.60548170779,0.0026598692231,5.92947832165,4.3398586564,1.46784177993,3.125,40.2568229209,30.0551176554,19.4193207342,0.075107831938,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,SOUTH_HIGHLAND_MIXE,way,1,5.60548170779,0.00260254007912,5.95126735736,3.22506001167,1.17095155834,3.125,37.0171487413,30.0295394795,19.7733541099,0.075107831938,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,TEXISTEPEC_ZOQUE,way,1,5.60548170779,0.00379691907138,5.57356531179,4.37332954475,1.47552462855,3.125,41.012830698,29.4000181856,19.1381097341,0.075107831938,1,mixe_zoque
hair,NORTH_HIGHLAND_MIXE,vay,1,SOTEAPAN_ZOQUE,way,1,6.64417697454,0.00217202432667,6.13209567685,2.88403818885,1.05919146096,3.125,29.8191336456,30.0551176554,10.3755778946,0.075107831938,1,mixe_zoque
hair,NORTH_HIGHLAND_MIXE,vay,1,SOUTH_HIGHLAND_MIXE,way,1,6.64417697454,0.00295857988166,5.82304589548,4.74909867656,1.55795484774,3.125,28.8280295638,30.0295394795,27.0468720274,0.075107831938,1,mixe_zoque
hair,NORTH_HIGHLAND_MIXE,vay,1,TEXISTEPEC_ZOQUE,way,1,6.64417697454,0.0021263023602,6.15337078895,2.58974930289,0.951561076774,3.125,29.8191336456,29.4000181856,20.5007294616,0.075107831938,1,mixe_zoque
hair,SOTEAPAN_ZOQUE,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.09850963001,0.00131636682756,6.63287974058,3.05773667399,1.11767499327,3.125,30.0551176554,30.0295394795,12.324890644,0.075107831938,1,mixe_zoque
hair,SOTEAPAN_ZOQUE,way,1,TEXISTEPEC_ZOQUE,way,1,8.09850963001,0.000800274379787,7.13055591436,5.44032621059,1.69383902425,3.125,29.4000181856,29.4000181856,29.4000181856,0.075107831938,1,mixe_zoque
hair,SOUTH_HIGHLAND_MIXE,way,1,TEXISTEPEC_ZOQUE,way,1,8.09850963001,0.00118127147766,6.74116389717,2.8149206575,1.03493407558,3.125,30.0295394795,29.4000181856,21.7951334935,0.075107831938,1,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,LOWLAND_MIXE,may,1,-13.6565704064,0.922085952798,0.0811168354777,2.97743864365,1.09106341537,3.8,38.2685928181,26.7433828123,0.0,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,MARIA_CHIMALAPA,s3h37,6,-0.8946971703,0.0605990248433,2.80347647773,5.10433230512,1.63008965073,3.8,38.2685928181,45.6271587956,3.62139633455,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,MIGUEL_CHIMALAPA,S3h37,6,-4.64615395652,0.241059466144,1.42271162844,5.24618973477,1.6575020483,3.8,38.2685928181,44.4370329218,2.98121672521,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,NORTH_HIGHLAND_MIXE,may,1,-13.6565704064,0.950207049793,0.0510753709841,2.94040783132,1.07854828987,3.8,38.6990507774,28.0571116067,0.0,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,OLUTA_POPOLUCA,pako,2,-4.75805924088,0.238100354572,1.43506303632,3.18000577778,1.1568830137,3.8,38.2685928181,35.2894032917,2.66059082095,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,SAYULA_POPOLUCA,may,1,-13.6565704064,0.941170345689,0.0606311295427,3.5594560657,1.26960774266,3.8,38.2685928181,27.1666349842,0.0,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,SOTEAPAN_ZOQUE,agi,5,-6.31302639587,0.362836663771,1.01380250804,4.40317115418,1.48232499819,3.8,38.2685928181,26.553345277,0.0,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,SOUTH_HIGHLAND_MIXE,mEy,1,-13.9968387441,0.956029381759,0.0449666323457,3.14671094305,1.14635776227,3.8,45.1098212099,27.9566699189,0.0,0.136992068057,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,TEXISTEPEC_ZOQUE,daC ke,4,-9.3122382974,0.686583032107,0.376028111187,4.49704022614,1.50341945286,3.8,38.2685928181,60.3918403161,-13.1044023935,0.136992068057,0,mixe_zoque
many,LOWLAND_MIXE,may,1,MARIA_CHIMALAPA,s3h37,6,-11.4629219752,0.809642264866,0.211162777184,2.95201031195,1.08248639994,3.8,28.3532115942,45.6271587956,0.0,0.136992068057,0,mixe_zoque
many,LOWLAND_MIXE,may,1,MIGUEL_CHIMALAPA,S3h37,6,-12.2160698753,0.870333368388,0.138878958674,2.92247297621,1.07243016752,3.8,29.3693529353,44.4370329218,0.0,0.136992068057,0,mixe_zoque
many,LOWLAND_MIXE,may,1,NORTH_HIGHLAND_MIXE,may,1,8.26941457664,0.000618365453983,7.3884309258,4.25335206544,1.44770739334,3.8,26.7433828123,28.0571116067,22.8648312277,0.136992068057,1,mixe_zoque
many,LOWLAND_MIXE,may,1,OLUTA_POPOLUCA,pako,2,-4.22874708642,0.183532507401,1.69536347513,4.00952553128,1.38867291294,3.8,28.8151852346,35.2894032917,0.757639095049,0.136992068057,0,mixe_zoque
many,LOWLAND_MIXE,may,1,SAYULA_POPOLUCA,may,1,8.26941457664,0.000212494687633,8.45659356929,4.28502343799,1.45512602181,3.8,27.1666349842,27.1666349842,27.1666349842,0.136992068057,1,mixe_zoque
many,LOWLAND_MIXE,may,1,SOTEAPAN_ZOQUE,agi,5,-3.71243813467,0.15392287234,1.87130363098,3.16058669268,1.15075767261,3.8,29.9331094871,26.553345277,3.44565730695,0.136992068057,0,mixe_zoque
many,LOWLAND_MIXE,may,1,SOUTH_HIGHLAND_MIXE,mEy,1,6.15589686401,0.00343535290443,5.67363562076,4.39035652938,1.47941043777,3.8,26.7433828123,27.9566699189,19.9030708398,0.136992068057,1,mixe_zoque
many,LOWLAND_MIXE,may,1,TEXISTEPEC_ZOQUE,daC ke,4,-13.6993718929,0.937839010631,0.0641769751631,2.59254862696,0.952641417727,3.8,31.0132962374,60.3918403161,0.937877076236,0.136992068057,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,MIGUEL_CHIMALAPA,S3h37,6,12.4202890604,0.000118483412322,9.04073758759,5.94596809811,1.78271335929,3.8,44.4370329218,44.4370329218,44.4370329218,0.136992068057,1,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,NORTH_HIGHLAND_MIXE,may,1,-11.4629219752,0.851869050383,0.160322460699,2.95036144789,1.08192768755,3.8,45.6271587956,28.0571116067,0.0,0.136992068057,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,OLUTA_POPOLUCA,pako,2,-8.66070815226,0.576034589253,0.551587569303,3.16520105872,1.15221657924,3.8,44.885166336,35.2894032917,0.0,0.136992068057,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,SAYULA_POPOLUCA,may,1,-11.4629219752,0.835806606032,0.179358025157,3.73190918194,1.31691994773,3.8,48.5738405007,27.1666349842,0.0,0.136992068057,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,SOTEAPAN_ZOQUE,agi,5,-7.66545351106,0.480459483082,0.733012376538,4.28248044624,1.45453238524,3.8,47.576464931,26.553345277,0.0,0.136992068057,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,SOUTH_HIGHLAND_MIXE,mEy,1,-11.8031903128,0.870544090056,0.13863687194,3.08216589497,1.1256325625,3.8,45.6271587956,27.9566699189,0.0,0.136992068057,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,TEXISTEPEC_ZOQUE,daC ke,4,-6.6697495667,0.405963583038,0.901491820354,4.91586741655,1.59246822156,3.8,46.6017395518,60.3918403161,-14.1457260762,0.136992068057,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,NORTH_HIGHLAND_MIXE,may,1,-12.2160698753,0.902916623725,0.102125062359,2.94555277648,1.08029649948,3.8,44.4370329218,28.0571116067,0.0,0.136992068057,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,OLUTA_POPOLUCA,pako,2,-8.66070815226,0.571162280702,0.560081905323,3.19384180743,1.16122452052,3.8,44.885166336,35.2894032917,0.0,0.136992068057,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,SAYULA_POPOLUCA,may,1,-12.2160698753,0.892477688058,0.113753765016,3.42186685835,1.23018626716,3.8,48.5738405007,27.1666349842,0.0,0.136992068057,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,SOTEAPAN_ZOQUE,agi,5,-7.66545351106,0.477668181314,0.738838968897,4.3398586564,1.46784177993,3.8,47.576464931,26.553345277,0.0,0.136992068057,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,SOUTH_HIGHLAND_MIXE,mEy,1,-12.556338213,0.922132000833,0.0810668977416,3.22506001167,1.17095155834,3.8,44.4370329218,27.9566699189,0.0,0.136992068057,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,TEXISTEPEC_ZOQUE,daC ke,4,-9.48032283724,0.706769364287,0.347050883722,4.37332954475,1.47552462855,3.8,46.6017395518,60.3918403161,-14.1457260762,0.136992068057,0,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,OLUTA_POPOLUCA,pako,2,-4.22874708642,0.206833566133,1.57584083746,4.10123654758,1.41128852521,3.8,28.0571116067,35.2894032917,0.0,0.136992068057,0,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,SAYULA_POPOLUCA,may,1,8.26941457664,0.000312369845898,8.07132266867,4.49902883688,1.50386155946,3.8,28.0571116067,27.1666349842,23.9472799461,0.136992068057,1,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,SOTEAPAN_ZOQUE,agi,5,-3.71243813467,0.168874891399,1.77859712579,2.88403818885,1.05919146096,3.8,28.0571116067,26.553345277,0.255559939253,0.136992068057,0,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,SOUTH_HIGHLAND_MIXE,mEy,1,6.15589686401,0.00377473984901,5.57942381283,4.74909867656,1.55795484774,3.8,27.1104836935,27.9566699189,18.4035286561,0.136992068057,1,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,TEXISTEPEC_ZOQUE,daC ke,4,-13.6993718929,0.955347650436,0.0456799728749,2.58974930289,0.951561076774,3.8,28.0571116067,60.3918403161,-3.26179637795,0.136992068057,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,SAYULA_POPOLUCA,may,1,-4.22874708642,0.198183228093,1.61856328179,4.34151060391,1.46822235297,3.8,36.7080946556,27.1666349842,0.680940724551,0.136992068057,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,SOTEAPAN_ZOQUE,agi,5,-3.67829513307,0.158770510746,1.840295448,3.28363071335,1.18894973501,3.8,36.6050357735,26.553345277,14.7779738998,0.136992068057,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,SOUTH_HIGHLAND_MIXE,mEy,1,-6.34226479905,0.373887562405,0.983800162048,4.26783431457,1.45110651229,3.8,35.2894032917,27.9566699189,0.0,0.136992068057,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,TEXISTEPEC_ZOQUE,daC ke,4,-6.95579041002,0.409748925582,0.892210683491,3.05754219482,1.11761138892,3.8,35.5702072794,60.3918403161,-3.21212292376,0.136992068057,0,mixe_zoque
many,SAYULA_POPOLUCA,may,1,SOTEAPAN_ZOQUE,agi,5,-3.71243813467,0.165248544559,1.8003046078,3.58460969495,1.27664959642,3.8,29.9331094871,26.553345277,3.44565730695,0.136992068057,0,mixe_zoque
many,SAYULA_POPOLUCA,may,1,SOUTH_HIGHLAND_MIXE,mEy,1,6.15589686401,0.00157761884729,6.45183862738,4.20006596163,1.43510023032,3.8,27.1666349842,27.9566699189,20.7613891301,0.136992068057,1,mixe_zoque
many,SAYULA_POPOLUCA,may,1,TEXISTEPEC_ZOQUE,daC ke,4,-13.6993718929,0.948706707584,0.052655582318,3.23865992067,1.17515963951,3.8,31.0132962374,60.3918403161,0.937877076236,0.136992068057,0,mixe_zoque
many,SOTEAPAN_ZOQUE,agi,5,SOUTH_HIGHLAND_MIXE,mEy,1,-5.8259558473,0.32580078982,1.12146915857,3.05773667399,1.11767499327,3.8,26.553345277,27.9566699189,0.762405257679,0.136992068057,0,mixe_zoque
many,SOTEAPAN_ZOQUE,agi,5,TEXISTEPEC_ZOQUE,daC ke,4,-3.58925638732,0.155138904767,1.86343440358,5.44032621059,1.69383902425,3.8,30.0515482961,60.3918403161,-4.57064493103,0.136992068057,0,mixe_zoque
many,SOUTH_HIGHLAND_MIXE,mEy,1,TEXISTEPEC_ZOQUE,daC ke,4,-13.6543795421,0.957903780069,0.0430079443972,2.8149206575,1.03493407558,3.8,27.9566699189,60.3918403161,-6.59382976567,0.136992068057,0,mixe_zoque
feather,CHIAPAS_ZOQUE,p3k,1,LOWLAND_MIXE,ce5i7i b3k,2,-5.57639669689,0.293105225188,1.2272236041,2.97743864365,1.09106341537,3.77777777778,26.4671289108,107.73257084,-9.2,0.636570522592,0,mixe_zoque
feather,CHIAPAS_ZOQUE,p3k,1,MARIA_CHIMALAPA,p3k,1,8.41861449615,0.00069654051544,7.26938459639,5.10433230512,1.63008965073,3.77777777778,26.4671289108,27.8941964786,24.5819688534,0.636570522592,1,mixe_zoque
feather,CHIAPAS_ZOQUE,p3k,1,MIGUEL_CHIMALAPA,p3k,1,8.41861449615,0.000412243635989,7.79389603391,5.24618973477,1.6575020483,3.77777777778,26.4671289108,27.2387026329,23.9073882029,0.636570522592,1,mixe_zoque
feather,CHIAPAS_ZOQUE,p3k,1,NORTH_HIGHLAND_MIXE,pak,1,5.85943331307,0.002423997576,6.02233721077,2.94040783132,1.07854828987,3.77777777778,27.6019429792,27.1744853267,18.5762068215,0.636570522592,1,mixe_zoque
