gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,LOWLAND_MIXE,oy,1,SOTEAPAN_ZOQUE,w3,2,-5.3773077521,0.2787012411,1.2776148912,3.1509302832,1.1476977372,2.6666666667,15.6403342698,16.9285250782,0.0000000000,0.1547647118,0,mixe_zoque
good,LOWLAND_MIXE,oy,1,SOUTH_HIGHLAND_MIXE,ey,1,1.6142168189,0.0239433687,3.7320638733,4.3914162168,1.4796517757,2.6666666667,15.6403342698,16.8067073209,10.3306568393,0.1547647118,1,mixe_zoque
good,LOWLAND_MIXE,oy,1,TEXISTEPEC_ZOQUE,w3,2,-5.3773077521,0.3121067477,1.1644100097,2.5887331556,0.9511686269,2.6666666667,15.6403342698,16.8815270134,0.0000000000,0.1547647118,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,NORTH_HIGHLAND_MIXE,oy,1,-6.6847514579,0.4512006596,0.7958431169,2.9848577106,1.0935520776,2.6666666667,31.8046585836,17.9504657707,0.0000000000,0.1547647118,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,OLUTA_POPOLUCA,nioya,1,-8.6284508888,0.6138157895,0.4880604130,3.2058640163,1.1649816379,2.6666666667,34.8310749258,39.6821431454,0.0000000000,0.1547647118,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,SAYULA_POPOLUCA,oy,1,-6.6847514579,0.4529324267,0.7920123331,3.4313026853,1.2329399807,2.6666666667,34.4354227040,15.4037111480,0.0000000000,0.1547647118,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,SOTEAPAN_ZOQUE,w3,2,1.0875823522,0.0207248144,3.8764235351,4.3290966381,1.4653588916,2.6666666667,31.5108985956,16.9285250782,16.9285250782,0.1547647118,1,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,SOUTH_HIGHLAND_MIXE,ey,1,-7.0646608907,0.4935457006,0.7061398193,3.2119657982,1.1668831479,2.6666666667,33.0775101088,16.8067073209,0.0000000000,0.1547647118,0,mixe_zoque
good,MIGUEL_CHIMALAPA,w3h3,2,TEXISTEPEC_ZOQUE,w3,2,1.0875823522,0.0349316555,3.3543618277,4.3547504626,1.4712673096,2.6666666667,32.6763292719,16.8815270134,16.8815270134,0.1547647118,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,OLUTA_POPOLUCA,nioya,1,-1.8318503188,0.0942301493,2.3620150918,4.1078600582,1.4129022258,2.6666666667,17.9504657707,39.6821431454,5.3073433729,0.1547647118,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,SAYULA_POPOLUCA,oy,1,4.8599371819,0.0041649313,5.4810555032,4.5153694030,1.5074870003,2.6666666667,17.9504657707,15.4037111480,13.8164343585,0.1547647118,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,SOTEAPAN_ZOQUE,w3,2,-5.3773077521,0.3124456994,1.1633245869,2.8889116435,1.0608798372,2.6666666667,17.9504657707,16.9285250782,0.0000000000,0.1547647118,0,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,SOUTH_HIGHLAND_MIXE,ey,1,1.6142168189,0.0275453989,3.5919197665,4.7421949189,1.5565000916,2.6666666667,17.9504657707,16.8067073209,6.7729196978,0.1547647118,1,mixe_zoque
good,NORTH_HIGHLAND_MIXE,oy,1,TEXISTEPEC_ZOQUE,w3,2,-5.3773077521,0.3278758239,1.1151203278,2.6321405948,0.9677974295,2.6666666667,17.9504657707,16.8815270134,0.0000000000,0.1547647118,0,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,SAYULA_POPOLUCA,oy,1,-1.8318503188,0.0827517448,2.4919101802,4.3514232295,1.4705029708,2.6666666667,40.1913311139,15.4037111480,5.6356388558,0.1547647118,1,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,SOTEAPAN_ZOQUE,w3,2,-10.3412185878,0.7973191588,0.2265002302,3.3092426812,1.1967193660,2.6666666667,42.1235381014,16.9285250782,0.0000000000,0.1547647118,0,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,SOUTH_HIGHLAND_MIXE,ey,1,-4.8736371760,0.2619926199,1.3394389438,4.2552394891,1.4481510446,2.6666666667,45.8821395073,16.8067073209,0.0000000000,0.1547647118,1,mixe_zoque
good,OLUTA_POPOLUCA,nioya,1,TEXISTEPEC_ZOQUE,w3,2,-10.3412185878,0.7886224836,0.2374675472,3.0737216263,1.1228890835,2.6666666667,49.9018689963,16.8815270134,0.0000000000,0.1547647118,0,mixe_zoque
good,SAYULA_POPOLUCA,oy,1,SOTEAPAN_ZOQUE,w3,2,-5.3773077521,0.2991491267,1.2068130783,3.6154329711,1.2852116191,2.6666666667,17.3958792505,16.9285250782,0.0000000000,0.1547647118,0,mixe_zoque
good,SAYULA_POPOLUCA,oy,1,SOUTH_HIGHLAND_MIXE,ey,1,1.6142168189,0.0220866639,3.8127812978,4.1939970489,1.4336542288,2.6666666667,16.9747025695,16.8067073209,7.3892596368,0.1547647118,1,mixe_zoque
good,SAYULA_POPOLUCA,oy,1,TEXISTEPEC_ZOQUE,w3,2,-5.3773077521,0.3257343270,1.1216731776,3.2748691576,1.1862779164,2.6666666667,18.0076679007,16.8815270134,0.0000000000,0.1547647118,0,mixe_zoque
good,SOTEAPAN_ZOQUE,w3,2,SOUTH_HIGHLAND_MIXE,ey,1,-5.7572171849,0.3463141729,1.0604089018,3.0462479110,1.1139106402,2.6666666667,18.9612445681,16.8067073209,0.0000000000,0.1547647118,0,mixe_zoque
good,SOTEAPAN_ZOQUE,w3,2,TEXISTEPEC_ZOQUE,w3,2,5.2863419306,0.0036583972,5.6107301606,5.4202239634,1.6901371363,2.6666666667,16.8815270134,16.8815270134,16.8815270134,0.1547647118,1,mixe_zoque
good,SOUTH_HIGHLAND_MIXE,ey,1,TEXISTEPEC_ZOQUE,w3,2,-5.7572171849,0.3860609966,0.9517598998,2.7960501078,1.0282077455,2.6666666667,17.5315258735,16.8815270134,0.0000000000,0.1547647118,0,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,LOWLAND_MIXE,way,1,8.0985096300,0.0006183655,7.3884309258,2.9707529908,1.0888154529,3.1250000000,26.5518677167,26.5518677167,26.5518677167,0.0219537560,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,MARIA_CHIMALAPA,way,1,8.0985096300,0.0006965405,7.2693845964,5.0946875458,1.6281983391,3.1250000000,26.8010802779,25.9115479971,23.9068376597,0.0219537560,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,MIGUEL_CHIMALAPA,way7,1,5.6054817078,0.0027826445,5.8843535290,5.2291223006,1.6542434438,3.1250000000,26.8010802779,32.5558240889,22.4245101198,0.0219537560,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,NORTH_HIGHLAND_MIXE,vay,1,6.6441769745,0.0016159984,6.4278023189,3.0105343001,1.1021175713,3.1250000000,26.6052632093,26.6123917391,22.6078581947,0.0219537560,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,SOTEAPAN_ZOQUE,way,1,8.0985096300,0.0007602085,7.1819178013,4.3938090725,1.4801965211,3.1250000000,26.8010802779,27.3360029425,23.0154880598,0.0219537560,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.0985096300,0.0006121200,7.3985822562,3.1802743534,1.1569674677,3.1250000000,26.8010802779,28.4638764215,23.6817962858,0.0219537560,1,mixe_zoque
hair,CHIAPAS_ZOQUE,way,1,TEXISTEPEC_ZOQUE,way,1,8.0985096300,0.0006378907,7.3573435933,4.4868750997,1.5011564906,3.1250000000,26.8010802779,27.3625626737,22.8435103603,0.0219537560,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,MARIA_CHIMALAPA,way,1,8.0985096300,0.0005922767,7.4315366139,2.9697201346,1.0884677176,3.1250000000,26.5518677167,25.9115479971,20.6782257598,0.0219537560,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,MIGUEL_CHIMALAPA,way7,1,5.6054817078,0.0030497423,5.7926981676,2.9195506095,1.0714297036,3.1250000000,26.5518677167,32.5558240889,18.1963605515,0.0219537560,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,NORTH_HIGHLAND_MIXE,vay,1,6.6441769745,0.0020612182,6.1844581215,4.2486039558,1.4465904480,3.1250000000,27.3615249210,26.6123917391,23.7883605427,0.0219537560,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,SOTEAPAN_ZOQUE,way,1,8.0985096300,0.0007757092,7.1617328247,3.1509302832,1.1476977372,3.1250000000,26.5518677167,27.3360029425,11.9732015808,0.0219537560,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.0985096300,0.0012492192,6.6852365324,4.3914162168,1.4796517757,3.1250000000,26.5518677167,28.4638764215,23.8055582529,0.0219537560,1,mixe_zoque
hair,LOWLAND_MIXE,way,1,TEXISTEPEC_ZOQUE,way,1,8.0985096300,0.0011933174,6.7310181005,2.5887331556,0.9511686269,3.1250000000,26.5518677167,27.3625626737,10.6659479272,0.0219537560,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,MIGUEL_CHIMALAPA,way7,1,5.6054817078,0.0045023697,5.4031514279,5.9188788122,1.7781470411,3.1250000000,25.7857993722,32.5558240889,24.6111746007,0.0219537560,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,NORTH_HIGHLAND_MIXE,vay,1,6.6441769745,0.0012769909,6.6632487928,2.9974984233,1.0977780819,3.1250000000,25.9115479971,26.6123917391,16.5702840919,0.0219537560,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,SOTEAPAN_ZOQUE,way,1,8.0985096300,0.0009988763,6.9088796466,4.3086881061,1.4606334740,3.1250000000,27.3360029425,27.3360029425,27.3360029425,0.0219537560,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.0985096300,0.0010553471,6.8538855691,3.0857429372,1.1267924508,3.1250000000,28.4638764215,28.4638764215,28.4638764215,0.0219537560,1,mixe_zoque
hair,MARIA_CHIMALAPA,way,1,TEXISTEPEC_ZOQUE,way,1,8.0985096300,0.0007332274,7.2180546413,4.9113939206,1.5915577957,3.1250000000,27.3625626737,27.3625626737,27.3625626737,0.0219537560,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,NORTH_HIGHLAND_MIXE,vay,1,4.1511490523,0.0056683500,5.1728572098,2.9848577106,1.0935520776,3.1250000000,32.5558240889,26.6123917391,9.0496264957,0.0219537560,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,SOTEAPAN_ZOQUE,way,1,5.6054817078,0.0026598692,5.9294783216,4.3290966381,1.4653588916,3.1250000000,37.7768436664,27.3360029425,26.1312905513,0.0219537560,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,SOUTH_HIGHLAND_MIXE,way,1,5.6054817078,0.0026025401,5.9512673574,3.2119657982,1.1668831479,3.1250000000,39.0505262220,28.4638764215,27.3112695403,0.0219537560,1,mixe_zoque
hair,MIGUEL_CHIMALAPA,way7,1,TEXISTEPEC_ZOQUE,way,1,5.6054817078,0.0037969191,5.5735653118,4.3547504626,1.4712673096,3.1250000000,34.7008140827,27.3625626737,26.1536985705,0.0219537560,1,mixe_zoque
hair,NORTH_HIGHLAND_MIXE,vay,1,SOTEAPAN_ZOQUE,way,1,6.6441769745,0.0023892268,6.0367854970,2.8889116435,1.0608798372,3.1250000000,26.6123917391,27.3360029425,2.3844243340,0.0219537560,1,mixe_zoque
hair,NORTH_HIGHLAND_MIXE,vay,1,SOUTH_HIGHLAND_MIXE,way,1,6.6441769745,0.0029585799,5.8230458955,4.7421949189,1.5565000916,3.1250000000,26.6123917391,28.4638764215,21.9438304392,0.0219537560,1,mixe_zoque
hair,NORTH_HIGHLAND_MIXE,vay,1,TEXISTEPEC_ZOQUE,way,1,6.6441769745,0.0021263024,6.1533707890,2.6321405948,0.9677974295,3.1250000000,26.6123917391,27.3625626737,9.9534740165,0.0219537560,1,mixe_zoque
hair,SOTEAPAN_ZOQUE,way,1,SOUTH_HIGHLAND_MIXE,way,1,8.0985096300,0.0013163668,6.6328797406,3.0462479110,1.1139106402,3.1250000000,28.4638764215,28.4638764215,28.4638764215,0.0219537560,1,mixe_zoque
hair,SOTEAPAN_ZOQUE,way,1,TEXISTEPEC_ZOQUE,way,1,8.0985096300,0.0008002744,7.1305559144,5.4202239634,1.6901371363,3.1250000000,27.3625626737,27.3625626737,27.3625626737,0.0219537560,1,mixe_zoque
hair,SOUTH_HIGHLAND_MIXE,way,1,TEXISTEPEC_ZOQUE,way,1,8.0985096300,0.0011812715,6.7411638972,2.7960501078,1.0282077455,3.1250000000,27.3625626737,27.3625626737,27.3625626737,0.0219537560,1,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,LOWLAND_MIXE,may,1,-11.1285148539,0.8281974647,0.1885036691,2.9707529908,1.0888154529,3.8000000000,35.7895280660,24.8831548112,0.0000000000,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,MARIA_CHIMALAPA,s3h37,6,-0.8946971703,0.0645460878,2.7403757714,5.0946875458,1.6281983391,3.8000000000,32.7194267478,42.2136654815,2.3768156879,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,MIGUEL_CHIMALAPA,S3h37,6,-2.9644234700,0.1425332371,1.9481800634,5.2291223006,1.6542434438,3.8000000000,32.7194267478,41.4001039767,1.8922630127,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,NORTH_HIGHLAND_MIXE,may,1,-11.1285148539,0.8854661145,0.1216410895,3.0105343001,1.1021175713,3.8000000000,33.0008470864,26.4960604663,0.0000000000,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,OLUTA_POPOLUCA,pako,2,-4.7580592409,0.2536800258,1.3716815471,3.1795252550,1.1567318948,3.8000000000,32.7194267478,31.0700498779,3.3289244738,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,SAYULA_POPOLUCA,may,1,-11.1285148539,0.8694294044,0.1399181395,3.5812071045,1.2756999236,3.8000000000,32.7194267478,24.6704279438,0.0000000000,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,SOTEAPAN_ZOQUE,agi,5,-6.3130263959,0.3925933970,0.9349808158,4.3938090725,1.4801965211,3.8000000000,32.7194267478,22.1197970574,0.0000000000,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,SOUTH_HIGHLAND_MIXE,mEy,1,-11.4687831915,0.8992042440,0.1062450801,3.1802743534,1.1569674677,3.8000000000,32.7194267478,26.5014302885,0.0000000000,0.1459254650,0,mixe_zoque
many,CHIAPAS_ZOQUE,w3w3,3,TEXISTEPEC_ZOQUE,daC ke,4,-9.3122382974,0.7363385073,0.3060653375,4.4868750997,1.5011564906,3.8000000000,32.7194267478,47.7798917978,-7.6666666667,0.1459254650,0,mixe_zoque
many,LOWLAND_MIXE,may,1,MARIA_CHIMALAPA,s3h37,6,-10.5860426355,0.7833451789,0.2441818387,2.9697201346,1.0884677176,3.8000000000,24.8831548112,42.2136654815,0.0000000000,0.1459254650,0,mixe_zoque
many,LOWLAND_MIXE,may,1,MIGUEL_CHIMALAPA,S3h37,6,-10.5860426355,0.8028183826,0.2196267642,2.9195506095,1.0714297036,3.8000000000,24.8831548112,41.4001039767,0.0000000000,0.1459254650,0,mixe_zoque
many,LOWLAND_MIXE,may,1,NORTH_HIGHLAND_MIXE,may,1,8.2694145766,0.0006183655,7.3884309258,4.2486039558,1.4465904480,3.8000000000,26.4960604663,26.4960604663,26.4960604663,0.1459254650,1,mixe_zoque
many,LOWLAND_MIXE,may,1,OLUTA_POPOLUCA,pako,2,-4.2287470864,0.1928516610,1.6458339814,4.0139416679,1.3897737181,3.8000000000,24.8831548112,31.0700498779,0.0000000000,0.1459254650,0,mixe_zoque
many,LOWLAND_MIXE,may,1,SAYULA_POPOLUCA,may,1,8.2694145766,0.0002124947,8.4565935693,4.2762189788,1.4530692030,3.8000000000,24.8831548112,24.6704279438,21.6046464779,0.1459254650,1,mixe_zoque
many,LOWLAND_MIXE,may,1,SOTEAPAN_ZOQUE,agi,5,-3.7124381347,0.1633421986,1.8119079010,3.1509302832,1.1476977372,3.8000000000,24.8831548112,22.1197970574,1.1892663867,0.1459254650,0,mixe_zoque
many,LOWLAND_MIXE,may,1,SOUTH_HIGHLAND_MIXE,mEy,1,6.1558968640,0.0034353529,5.6736356208,4.3914162168,1.4796517757,3.8000000000,24.8831548112,26.5014302885,20.4162297133,0.1459254650,1,mixe_zoque
many,LOWLAND_MIXE,may,1,TEXISTEPEC_ZOQUE,daC ke,4,-10.3112530543,0.7871555652,0.2393293815,2.5887331556,0.9511686269,3.8000000000,24.8831548112,47.7798917978,-3.7524921089,0.1459254650,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,MIGUEL_CHIMALAPA,S3h37,6,12.4202890604,0.0001184834,9.0407375876,5.9188788122,1.7781470411,3.8000000000,41.4001039767,41.4001039767,41.4001039767,0.1459254650,1,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,NORTH_HIGHLAND_MIXE,may,1,-10.5860426355,0.8357325284,0.1794466591,2.9974984233,1.0977780819,3.8000000000,42.2136654815,26.4960604663,0.0000000000,0.1459254650,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,OLUTA_POPOLUCA,pako,2,-8.5980832674,0.6082767140,0.4971253788,3.1725413793,1.1545329636,3.8000000000,41.7009691619,31.0700498779,0.0000000000,0.1459254650,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,SAYULA_POPOLUCA,may,1,-10.5860426355,0.8209669698,0.1972724020,3.7303183291,1.3164935729,3.8000000000,43.4405564596,24.6704279438,0.0000000000,0.1459254650,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,SOTEAPAN_ZOQUE,agi,5,-7.6654535111,0.5195405169,0.6548104793,4.3086881061,1.4606334740,3.8000000000,43.9395977259,22.1197970574,0.0000000000,0.1459254650,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,SOUTH_HIGHLAND_MIXE,mEy,1,-10.9263109731,0.8633911820,0.1468874090,3.0857429372,1.1267924508,3.8000000000,43.0750865710,26.5014302885,0.0000000000,0.1459254650,0,mixe_zoque
many,MARIA_CHIMALAPA,s3h37,6,TEXISTEPEC_ZOQUE,daC ke,4,-6.6697495667,0.4416473176,0.8172436394,4.9113939206,1.5915577957,3.8000000000,42.4358569453,47.7798917978,-9.5833333333,0.1459254650,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,NORTH_HIGHLAND_MIXE,may,1,-10.5860426355,0.8510769865,0.1612526886,2.9848577106,1.0935520776,3.8000000000,41.4001039767,26.4960604663,0.0000000000,0.1459254650,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,OLUTA_POPOLUCA,pako,2,-8.5980832674,0.6088815789,0.4961314818,3.2058640163,1.1649816379,3.8000000000,41.7009691619,31.0700498779,0.0000000000,0.1459254650,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,SAYULA_POPOLUCA,may,1,-10.5860426355,0.8416914577,0.1723417717,3.4313026853,1.2329399807,3.8000000000,43.4405564596,24.6704279438,0.0000000000,0.1459254650,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,SOTEAPAN_ZOQUE,agi,5,-7.6654535111,0.5184528427,0.6569062049,4.3290966381,1.4653588916,3.8000000000,43.9395977259,22.1197970574,0.0000000000,0.1459254650,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,SOUTH_HIGHLAND_MIXE,mEy,1,-10.9263109731,0.8801790548,0.1276299209,3.2119657982,1.1668831479,3.8000000000,43.0750865710,26.5014302885,0.0000000000,0.1459254650,0,mixe_zoque
many,MIGUEL_CHIMALAPA,S3h37,6,TEXISTEPEC_ZOQUE,daC ke,4,-9.4803228372,0.7588413973,0.2759624862,4.3547504626,1.4712673096,3.8000000000,42.4358569453,47.7798917978,-9.5833333333,0.1459254650,0,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,OLUTA_POPOLUCA,pako,2,-4.2287470864,0.2184377350,1.5212542706,4.1078600582,1.4129022258,3.8000000000,26.4960604663,31.0700498779,0.0000000000,0.1459254650,0,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,SAYULA_POPOLUCA,may,1,8.2694145766,0.0003123698,8.0713226687,4.5153694030,1.5074870003,3.8000000000,26.4960604663,24.6704279438,23.3603972789,0.1459254650,1,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,SOTEAPAN_ZOQUE,agi,5,-3.7124381347,0.1795178106,1.7174808526,2.8889116435,1.0608798372,3.8000000000,26.4960604663,22.1197970574,0.7844243340,0.1459254650,0,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,SOUTH_HIGHLAND_MIXE,mEy,1,6.1558968640,0.0037747398,5.5794238128,4.7421949189,1.5565000916,3.8000000000,26.4960604663,26.5014302885,20.5713631264,0.1459254650,1,mixe_zoque
many,NORTH_HIGHLAND_MIXE,may,1,TEXISTEPEC_ZOQUE,daC ke,4,-10.3112530543,0.8318094833,0.1841518508,2.6321405948,0.9677974295,3.8000000000,26.4960604663,47.7798917978,-3.5191753776,0.1459254650,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,SAYULA_POPOLUCA,may,1,-4.2287470864,0.2074886452,1.5726786629,4.3514232295,1.4705029708,3.8000000000,30.1850891146,24.6704279438,0.0000000000,0.1459254650,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,SOTEAPAN_ZOQUE,agi,5,-3.6782951331,0.1677836838,1.7850797254,3.3092426812,1.1967193660,3.8000000000,30.1560010214,22.1197970574,11.3359636641,0.1459254650,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,SOUTH_HIGHLAND_MIXE,mEy,1,-6.3422647990,0.4026481441,0.9096921899,4.2552394891,1.4481510446,3.8000000000,32.6379581634,26.5014302885,0.0000000000,0.1459254650,0,mixe_zoque
many,OLUTA_POPOLUCA,pako,2,TEXISTEPEC_ZOQUE,daC ke,4,-4.2019617924,0.2009726306,1.6045865462,3.0737216263,1.1228890835,3.8000000000,30.2265199709,47.7798917978,-3.0592256650,0.1459254650,0,mixe_zoque
many,SAYULA_POPOLUCA,may,1,SOTEAPAN_ZOQUE,agi,5,-3.7124381347,0.1764442454,1.7347503425,3.6154329711,1.2852116191,3.8000000000,26.5874419312,22.1197970574,3.0415950996,0.1459254650,0,mixe_zoque
many,SAYULA_POPOLUCA,may,1,SOUTH_HIGHLAND_MIXE,mEy,1,6.1558968640,0.0015776188,6.4518386274,4.1939970489,1.4336542288,3.8000000000,25.8779977212,26.5014302885,17.0839826044,0.1459254650,1,mixe_zoque
many,SAYULA_POPOLUCA,may,1,TEXISTEPEC_ZOQUE,daC ke,4,-10.3112530543,0.8186102587,0.2001471830,3.2748691576,1.1862779164,3.8000000000,30.7977739394,47.7798917978,-1.7258923317,0.1459254650,0,mixe_zoque
many,SOTEAPAN_ZOQUE,agi,5,SOUTH_HIGHLAND_MIXE,mEy,1,-5.8259558473,0.3522378236,1.0434486963,3.0462479110,1.1139106402,3.8000000000,27.7922036470,26.5014302885,0.0000000000,0.1459254650,0,mixe_zoque
many,SOTEAPAN_ZOQUE,agi,5,TEXISTEPEC_ZOQUE,daC ke,4,-3.5892563873,0.1664570710,1.7930178347,5.4202239634,1.6901371363,3.8000000000,26.2005144927,47.7798917978,-0.6425589984,0.1459254650,0,mixe_zoque
many,SOUTH_HIGHLAND_MIXE,mEy,1,TEXISTEPEC_ZOQUE,daC ke,4,-12.2850364216,0.9426546392,0.0590552997,2.7960501078,1.0282077455,3.8000000000,31.4117032499,47.7798917978,-4.9452963546,0.1459254650,0,mixe_zoque
feather,CHIAPAS_ZOQUE,p3k,1,LOWLAND_MIXE,ce5i7i b3k,2,-5.5763966969,0.3112439452,1.1671782847,2.9707529908,1.0888154529,3.7777777778,24.7236778882,87.7742471643,15.9276925532,0.6433014935,0,mixe_zoque
feather,CHIAPAS_ZOQUE,p3k,1,MARIA_CHIMALAPA,p3k,1,8.4186144961,0.0006965405,7.2693845964,5.0946875458,1.6281983391,3.7777777778,24.1895627438,25.2379847360,22.6427699881,0.6433014935,1,mixe_zoque
