gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
big,Boluo_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0442721616,3.1173992062,2.0638941170,0.7245945464,3.0000000000,27.8254448593,29.7862264421,18.4536927432,0.4547656837,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Duogu_Tujia,ʦʰi⁵³,6,1.2715901711,0.0363186541,3.3154237818,5.2416054049,1.6566278264,3.0000000000,29.5263774652,28.1892484270,26.6517470473,0.4547656837,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tanxi_Tujia,ʨʰi³³,6,4.9262847532,0.0061236987,5.0955890000,2.1379824267,0.7598625931,3.0000000000,29.5263774652,26.6596301875,18.7806179067,0.4547656837,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tasha_Tujia,ʦʰi²¹,6,1.2715901711,0.0347370464,3.3599485425,5.1140801492,1.6319975493,3.0000000000,29.7862264421,29.7862264421,29.7862264421,0.4547656837,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tanxi_Tujia,ʨʰi³³,6,-0.0369134576,0.0510926119,2.9741153742,1.9862018550,0.6862241994,3.0000000000,26.6596301875,26.6596301875,26.6596301875,0.4547656837,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tasha_Tujia,ʦʰi²¹,6,8.4960918557,0.0017812964,6.3304138719,4.7303190360,1.5539926497,3.0000000000,28.1892484270,29.7862264421,24.0347376477,0.4547656837,1,tujia
big,Tanxi_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0441701520,3.1197060123,1.7953291628,0.5851883827,3.0000000000,26.6596301875,29.7862264421,18.7792006061,0.4547656837,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Dianfang_Tujia,ɣɨe²¹,73,5.9622621100,0.0022444399,6.0992992721,2.1514576136,0.7661455723,3.4000000000,29.8059766936,31.1499697037,10.0642070443,0.3532117947,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Duogu_Tujia,ɣɨe²¹,73,5.9622621100,0.0044759030,5.4090471627,2.1990382706,0.7880201151,3.4000000000,29.3868644185,29.3868644185,29.3868644185,0.3532117947,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tanxi_Tujia,ɣɨe³⁵,73,8.4552900322,0.0013952989,6.5746466100,4.5396403493,1.5128477907,3.4000000000,34.5765016519,34.5765016519,34.5765016519,0.3532117947,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0117311027,4.4455116119,2.0638941170,0.7245945464,3.4000000000,29.8059766936,23.6212908256,-0.4213802311,0.3532117947,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Duogu_Tujia,ɣɨe²¹,73,10.7765034405,0.0007916873,7.1413440882,5.2416054049,1.6566278264,3.4000000000,31.1499697037,29.3868644185,27.3785167802,0.3532117947,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0030618494,5.7887361805,2.1379824267,0.7598625931,3.4000000000,31.1499697037,34.5765016519,11.5683599131,0.3532117947,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0142635358,4.2500489421,5.1140801492,1.6319975493,3.4000000000,31.2612140634,23.6212908256,17.8712908256,0.3532117947,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0029136316,5.8383549918,1.9862018550,0.6862241994,3.4000000000,34.5765016519,34.5765016519,34.5765016519,0.3532117947,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0155368629,4.1645398245,4.7303190360,1.5539926497,3.4000000000,29.3868644185,23.6212908256,14.0996680096,0.3532117947,1,tujia
long,Tanxi_Tujia,ɣɨe³⁵,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0110170356,4.5083125131,1.7953291628,0.5851883827,3.4000000000,34.5765016519,23.6212908256,0.5540215660,0.3532117947,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Dianfang_Tujia,ji³⁵+la⁵⁵,133,-1.7578538653,0.0782493369,2.5478549241,2.1514576136,0.7661455723,5.2000000000,50.6965525134,49.2313589019,12.2217779894,0.6978151027,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Duogu_Tujia,i²⁴+la⁵³,133,4.9710601662,0.0074945352,4.8935811594,2.1990382706,0.7880201151,5.2000000000,50.0855475789,33.3845726327,28.5364300627,0.6978151027,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tanxi_Tujia,ʣi²¹+la²¹,133,16.3836108118,0.0001073307,9.1395959675,4.5396403493,1.5128477907,5.2000000000,49.1443395198,49.1443395198,49.1443395198,0.6978151027,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0899724574,2.4082516843,2.0638941170,0.7245945464,5.2000000000,50.6965525134,49.4717606291,12.4194341479,0.6978151027,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Duogu_Tujia,i²⁴+la⁵³,133,0.2395864038,0.0545274617,2.9090508207,5.2416054049,1.6566278264,5.2000000000,49.2313589019,33.3845726327,24.8298790789,0.6978151027,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tanxi_Tujia,ʣi²¹+la²¹,133,-1.7578538653,0.1127781180,2.1823329482,2.1379824267,0.7598625931,5.2000000000,49.2313589019,49.1443395198,15.5080384316,0.6978151027,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,14.7013611286,0.0005821851,7.4487220597,5.1140801492,1.6319975493,5.2000000000,49.4717606291,49.4717606291,49.4717606291,0.6978151027,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tanxi_Tujia,ʣi²¹+la²¹,133,4.9710601662,0.0046826223,5.3638970122,1.9862018550,0.6862241994,5.2000000000,32.9190497723,49.1443395198,27.9438331013,0.6978151027,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,0.2395864038,0.0589807026,2.8305449628,4.7303190360,1.5539926497,5.2000000000,33.3845726327,49.4717606291,22.2521022669,0.6978151027,1,tujia
tongue,Tanxi_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0971131286,2.3318787055,1.7953291628,0.5851883827,5.2000000000,49.1443395198,49.4717606291,14.9038466151,0.6978151027,1,tujia
I,Boluo_Tujia,ŋo³³,59,Dianfang_Tujia,ŋa³⁵,59,0.7698186578,0.0306059988,3.4865592508,2.1514576136,0.7661455723,2.4000000000,23.4803598353,20.9594724488,13.9860163177,0.7562022291,1,tujia
I,Boluo_Tujia,ŋo³³,59,Duogu_Tujia,ŋa²⁴,59,0.7698186578,0.0446549391,3.1087903595,2.1990382706,0.7880201151,2.4000000000,24.9096679254,21.4313158571,13.3516473349,0.7562022291,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tanxi_Tujia,ŋo³³,59,10.8631377141,0.0007513148,7.1936858184,4.5396403493,1.5128477907,2.4000000000,23.5522139350,23.5522139350,23.5522139350,0.7562022291,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0328470876,3.4158921947,2.0638941170,0.7245945464,2.4000000000,23.4803598353,23.0666129996,14.4322200431,0.7562022291,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Duogu_Tujia,ŋa²⁴,59,5.8686683692,0.0043542801,5.4365959959,5.2416054049,1.6566278264,2.4000000000,20.9594724488,21.4313158571,19.9403731796,0.7562022291,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0437844458,3.1284766433,2.1379824267,0.7598625931,2.4000000000,20.9594724488,23.5522139350,15.4677341518,0.7562022291,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0048515428,5.3284585235,5.1140801492,1.6319975493,2.4000000000,23.0666129996,23.0666129996,23.0666129996,0.7562022291,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0399583767,3.2199169494,1.9862018550,0.6862241994,2.4000000000,22.5428998246,23.5522139350,14.0304947533,0.7562022291,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0040573973,5.5072135631,4.7303190360,1.5539926497,2.4000000000,21.4313158571,23.0666129996,17.8758677959,0.7562022291,1,tujia
I,Tanxi_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0316229726,3.4538714428,1.7953291628,0.5851883827,2.4000000000,23.5522139350,23.0666129996,15.4501763320,0.7562022291,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Dianfang_Tujia,tu⁵⁵,154,-4.7623682339,0.2034278719,1.5924437749,2.1514576136,0.7661455723,2.8000000000,28.8125533240,20.9174575546,6.4136005811,0.7477943685,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Duogu_Tujia,tu⁵³,154,2.4621334507,0.0230040595,3.7720845769,2.1990382706,0.7880201151,2.8000000000,31.7079630965,21.1266936996,16.3973234586,0.7477943685,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tanxi_Tujia,dʉ³⁵,154,3.5519089434,0.0180315552,4.0156319880,4.5396403493,1.5128477907,2.8000000000,28.1373696846,19.8218492277,15.8836960466,0.7477943685,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tasha_Tujia,tu²¹,154,2.4621334507,0.0147913904,4.2137099978,2.0638941170,0.7245945464,2.8000000000,28.8125533240,22.5911976857,7.0841050615,0.7477943685,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Duogu_Tujia,tu⁵³,154,1.9220355530,0.0288965858,3.5440318276,5.2416054049,1.6566278264,2.8000000000,20.9174575546,21.1266936996,19.4565596477,0.7477943685,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tanxi_Tujia,dʉ³⁵,154,-3.5657575720,0.2002449479,1.6082139221,2.1379824267,0.7598625931,2.8000000000,20.9174575546,19.8218492277,12.6514787824,0.7477943685,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tasha_Tujia,tu²¹,154,1.9220355530,0.0277508248,3.5844897181,5.1140801492,1.6319975493,2.8000000000,22.5911976857,22.5911976857,22.5911976857,0.7477943685,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tanxi_Tujia,dʉ³⁵,154,-0.5708472353,0.0672216441,2.6997599982,1.9862018550,0.6862241994,2.8000000000,19.8218492277,19.8218492277,19.8218492277,0.7477943685,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tasha_Tujia,tu²¹,154,9.1465372376,0.0014844137,6.5127354287,4.7303190360,1.5539926497,2.8000000000,21.1266936996,22.5911976857,17.5399655912,0.7477943685,1,tujia
heavy,Tanxi_Tujia,dʉ³⁵,154,Tasha_Tujia,tu²¹,154,-0.5708472353,0.0612057533,2.7935140850,1.7953291628,0.5851883827,2.8000000000,19.8218492277,22.5911976857,13.3060583096,0.7477943685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,-0.9871430996,0.0589675576,2.8307678568,2.1514576136,0.7661455723,4.4000000000,34.4033343657,46.6856986442,6.6534766549,0.7990527953,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,2.4017380754,0.0234204226,3.7541468762,2.1990382706,0.7880201151,4.4000000000,36.2138375396,47.4489812628,32.3521986104,0.7990527953,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tanxi_Tujia,ʔa²¹+ni³³,142,5.1994810574,0.0090157776,4.7087791686,4.5396403493,1.5128477907,4.4000000000,32.9190497723,41.9353798697,31.3210968039,0.7990527953,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1654595532,1.7990285056,2.0638941170,0.7245945464,4.4000000000,34.4033343657,43.2403258652,4.6736583894,0.7990527953,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,7.8109995888,0.0016823355,6.3875722858,5.2416054049,1.6566278264,4.4000000000,46.6856986442,47.4489812628,43.3044183605,0.7990527953,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tanxi_Tujia,ʔa²¹+ni³³,142,0.2441963420,0.0525617473,2.9457666615,2.1379824267,0.7598625931,4.4000000000,46.6856986442,41.9353798697,12.0076351485,0.7990527953,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tasha_Tujia,aŋ²⁴,142,-1.9271274362,0.1187657675,2.1306020658,5.1140801492,1.6319975493,4.4000000000,45.8189457175,43.2403258652,22.4361288428,0.7990527953,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tanxi_Tujia,ʔa²¹+ni³³,142,3.6330775170,0.0096774194,4.6379600088,1.9862018550,0.6862241994,4.4000000000,45.5001246522,41.9353798697,31.0851039760,0.7990527953,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1962394854,1.6284195013,4.7303190360,1.5539926497,4.4000000000,47.4489812628,43.2403258652,17.0846538562,0.7990527953,1,tujia
we,Tanxi_Tujia,ʔa²¹+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-6.1258870147,0.3591757625,1.0239434211,1.7953291628,0.5851883827,4.4000000000,41.9353798697,43.2403258652,1.1153514302,0.7990527953,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,ũ⁵⁵,129,-11.1837758401,0.7062844317,0.3477372448,2.1514576136,0.7661455723,4.0000000000,60.3105646634,21.3684172796,-6.3645000043,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,kaj³⁵,130,-14.2585133564,0.8765558049,0.1317549087,2.1514576136,0.7661455723,4.0000000000,60.3105646634,34.6768841748,-10.5266269016,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-16.1737691881,0.9512855210,0.0499410291,2.1990382706,0.7880201151,4.0000000000,58.5299598215,59.5015251528,-0.1275530500,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tanxi_Tujia,ʥia²¹,131,5.3616742034,0.0084791242,4.7701481150,4.5396403493,1.5128477907,4.0000000000,57.3721611820,32.8993249635,32.8993249635,0.2332728600,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-15.6116976893,0.9183923289,0.0851306062,2.0638941170,0.7245945464,4.0000000000,60.3105646634,21.4281511703,-11.5000000000,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,kaj²⁴,130,-14.2585133564,0.8763643783,0.1319733176,2.0638941170,0.7245945464,4.0000000000,60.3105646634,32.4410457405,-9.7848065347,0.2332728600,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-5.1832290554,0.2742206828,1.2938220850,5.2416054049,1.6566278264,4.0000000000,21.3684172796,59.5015251528,-4.2685372895,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,1.9120130856,0.0290945077,3.5372058625,5.2416054049,1.6566278264,4.0000000000,34.6768841748,59.5015251528,31.9140181433,0.2332728600,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tanxi_Tujia,ʥia²¹,131,-9.0712160853,0.6366605430,0.4515186650,2.1379824267,0.7598625931,4.0000000000,21.3684172796,32.8993249635,-2.2159606990,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tanxi_Tujia,ʥia²¹,131,-9.1413183878,0.6430904266,0.4414699323,2.1379824267,0.7598625931,4.0000000000,34.6768841748,32.8993249635,-6.0587974194,0.2332728600,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,ɤŋ⁵⁵,129,2.0355837854,0.0268775471,3.6164640227,5.1140801492,1.6319975493,4.0000000000,23.1056864234,21.4281511703,11.6988644341,0.2332728600,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,kaj²⁴,130,-6.6222525432,0.4032602368,0.9081731767,5.1140801492,1.6319975493,4.0000000000,23.1056864234,32.4410457405,-4.1443863955,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.5896300548,0.4010285271,0.9137227144,5.1140801492,1.6319975493,4.0000000000,32.4410457405,21.4281511703,-4.1443863955,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,kaj²⁴,130,7.8165043203,0.0019406171,6.2447492553,5.1140801492,1.6319975493,4.0000000000,32.4410457405,32.4410457405,32.4410457405,0.2332728600,1,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tanxi_Tujia,ʥia²¹,131,-11.0565742194,0.7456815817,0.2934566041,1.9862018550,0.6862241994,4.0000000000,58.1011253061,32.8993249635,-2.0732840389,0.2332728600,0,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.7364631385,0.3932706581,0.9332572067,4.7303190360,1.5539926497,4.0000000000,59.5015251528,21.4281511703,-5.2965977563,0.2332728600,0,tujia
