gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0003881234,7.8541871678,5.1140801492,1.6319975493,6.2000000000,35.9138072732,35.5193628869,33.5147279018,0.5420876938,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4180020812,0.8722688676,1.9862018550,0.6862241994,6.2000000000,35.7259035700,36.8541361551,5.2249298916,0.5420876938,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0001979218,8.5276384493,4.7303190360,1.5539926497,6.2000000000,35.7259035700,35.5193628869,30.4895795273,0.5420876938,1,tujia
hair,Tanxi_Tujia,ʔa²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-7.0035001801,0.4350708967,0.8322462803,1.7953291628,0.5851883827,6.2000000000,35.3202009464,35.5193628869,-2.5119705044,0.5420876938,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Dianfang_Tujia,zi²¹,77,4.3488773371,0.0051009998,5.2783187200,2.1514576136,0.7661455723,2.6000000000,19.1111838994,18.8583148503,10.6811787450,0.5017758474,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Duogu_Tujia,zi²¹,77,4.3488773371,0.0102008952,4.5852797997,2.1990382706,0.7880201151,2.6000000000,18.1916399417,16.2991523643,9.6964049181,0.5017758474,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tanxi_Tujia,zi³⁵,77,6.8419052593,0.0047225502,5.3554063335,4.5396403493,1.5128477907,2.6000000000,18.3446123495,18.5403759500,16.0334857177,0.5017758474,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0058145466,5.1473924724,2.0638941170,0.7245945464,2.6000000000,18.3446123495,17.4728373986,14.0246122705,0.5017758474,1,tujia
many,Dianfang_Tujia,zi²¹,77,Duogu_Tujia,zi²¹,77,9.1631186676,0.0013854527,6.5817283002,5.2416054049,1.6566278264,2.6000000000,16.2991523643,16.2991523643,16.2991523643,0.5017758474,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0075525617,4.8858684690,2.1379824267,0.7598625931,2.6000000000,18.8583148503,18.5403759500,14.1182668396,0.5017758474,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.1631186676,0.0016495245,6.4072681848,5.1140801492,1.6319975493,2.6000000000,18.8583148503,17.4728373986,17.1497200011,0.5017758474,1,tujia
many,Duogu_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0062434964,5.0762149397,1.9862018550,0.6862241994,2.6000000000,16.2991523643,18.5403759500,11.3550907994,0.5017758474,1,tujia
many,Duogu_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.1631186676,0.0013854527,6.5817283002,4.7303190360,1.5539926497,2.6000000000,16.2991523643,17.4728373986,14.6252735410,0.5017758474,1,tujia
many,Tanxi_Tujia,zi³⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0036723452,5.6069248018,1.7953291628,0.5851883827,2.6000000000,18.1776911230,17.4728373986,10.2988695240,0.5017758474,1,tujia
feather,Boluo_Tujia,a³³+so³³,37,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,-7.0877867038,0.4117830748,0.8872585857,2.1990382706,0.7880201151,5.0000000000,32.5934032593,36.0106520673,0.9895498173,0.6830756127,0,tujia
feather,Boluo_Tujia,a³³+so³³,37,Tasha_Tujia,si²⁴+ka²¹,36,-9.2773736570,0.5675813526,0.5663711872,2.0638941170,0.7245945464,5.0000000000,29.7281310741,35.6351740409,1.4033255456,0.6830756127,0,tujia
feather,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,Tasha_Tujia,si²⁴+ka²¹,36,2.8691329803,0.0203859476,3.8929094610,4.7303190360,1.5539926497,5.0000000000,36.0106520673,35.6351740409,17.6898995187,0.6830756127,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Dianfang_Tujia,ʦʰi⁵⁵,6,4.9262847532,0.0040807998,5.5014622714,2.1514576136,0.7661455723,3.0000000000,18.4832509055,17.1958981056,13.9545990001,0.4547656837,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Duogu_Tujia,ʦʰi⁵³,6,-0.0369134576,0.0592276465,2.8263668443,2.1990382706,0.7880201151,3.0000000000,16.9031918666,14.8631781016,11.8022478495,0.4547656837,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tanxi_Tujia,ʨʰi³³,6,11.4724454203,0.0005366534,7.5301580550,4.5396403493,1.5128477907,3.0000000000,16.9080702322,17.5037909587,15.1029724036,0.4547656837,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0442721616,3.1173992062,2.0638941170,0.7245945464,3.0000000000,16.9080702322,16.9884222744,10.4106491785,0.4547656837,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Duogu_Tujia,ʦʰi⁵³,6,1.2715901711,0.0363186541,3.3154237818,5.2416054049,1.6566278264,3.0000000000,16.9325623390,14.8631781016,8.2604306555,0.4547656837,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tanxi_Tujia,ʨʰi³³,6,4.9262847532,0.0061236987,5.0955890000,2.1379824267,0.7598625931,3.0000000000,17.1958981056,17.5037909587,10.5408158689,0.4547656837,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tasha_Tujia,ʦʰi²¹,6,1.2715901711,0.0347370464,3.3599485425,5.1140801492,1.6319975493,3.0000000000,17.1958981056,16.9884222744,12.7465884570,0.4547656837,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tanxi_Tujia,ʨʰi³³,6,-0.0369134576,0.0510926119,2.9741153742,1.9862018550,0.6862241994,3.0000000000,14.8631781016,17.5037909587,9.0196651790,0.4547656837,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tasha_Tujia,ʦʰi²¹,6,8.4960918557,0.0017812964,6.3304138719,4.7303190360,1.5539926497,3.0000000000,14.8631781016,16.9884222744,13.2503803402,0.4547656837,1,tujia
big,Tanxi_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0441701520,3.1197060123,1.7953291628,0.5851883827,3.0000000000,18.8169748329,16.9884222744,14.2814691169,0.4547656837,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Dianfang_Tujia,ɣɨe²¹,73,5.9622621100,0.0022444399,6.0992992721,2.1514576136,0.7661455723,3.4000000000,28.2054502032,27.9525811540,19.7754450487,0.3532117947,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Duogu_Tujia,ɣɨe²¹,73,5.9622621100,0.0044759030,5.4090471627,2.1990382706,0.7880201151,3.4000000000,26.2120509141,24.3195633366,17.7168158905,0.3532117947,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tanxi_Tujia,ɣɨe³⁵,73,8.4552900322,0.0013952989,6.5746466100,4.5396403493,1.5128477907,3.4000000000,27.0624564794,31.2579525516,13.6951553856,0.3532117947,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0117311027,4.4455116119,2.0638941170,0.7245945464,3.4000000000,27.0624564794,20.4156987597,0.5737181191,0.3532117947,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Duogu_Tujia,ɣɨe²¹,73,10.7765034405,0.0007916873,7.1413440882,5.2416054049,1.6566278264,3.4000000000,24.3195633366,24.3195633366,24.3195633366,0.3532117947,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0030618494,5.7887361805,2.1379824267,0.7598625931,3.4000000000,27.9525811540,31.2579525516,11.6256140685,0.3532117947,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0142635358,4.2500489421,5.1140801492,1.6319975493,3.4000000000,27.9525811540,20.4156987597,15.9054527750,0.3532117947,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0029136316,5.8383549918,1.9862018550,0.6862241994,3.4000000000,24.3195633366,31.2579525516,8.0514028552,0.3532117947,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0155368629,4.1645398245,4.7303190360,1.5539926497,3.4000000000,24.3195633366,20.4156987597,13.5211687680,0.3532117947,1,tujia
long,Tanxi_Tujia,ɣɨe³⁵,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0110170356,4.5083125131,1.7953291628,0.5851883827,3.4000000000,26.9177535347,20.4156987597,8.6978057801,0.3532117947,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Dianfang_Tujia,ji³⁵+la⁵⁵,133,-1.7578538653,0.0782493369,2.5478549241,2.1514576136,0.7661455723,5.2000000000,36.6910568409,42.2549468963,8.0453151892,0.6978151027,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Duogu_Tujia,i²⁴+la⁵³,133,4.9710601662,0.0074945352,4.8935811594,2.1990382706,0.7880201151,5.2000000000,32.7666137088,27.4500381009,18.4564893187,0.6978151027,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tanxi_Tujia,ʣi²¹+la²¹,133,16.3836108118,0.0001073307,9.1395959675,4.5396403493,1.5128477907,5.2000000000,34.1381138455,35.3691042803,28.9274723890,0.6978151027,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0899724574,2.4082516843,2.0638941170,0.7245945464,5.2000000000,34.1381138455,36.5468297709,11.1339283114,0.6978151027,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Duogu_Tujia,i²⁴+la⁵³,133,0.2395864038,0.0545274617,2.9090508207,5.2416054049,1.6566278264,5.2000000000,45.2926045980,27.4500381009,18.9306239881,0.6978151027,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tanxi_Tujia,ʣi²¹+la²¹,133,-1.7578538653,0.1127781180,2.1823329482,2.1379824267,0.7598625931,5.2000000000,42.2549468963,35.3691042803,13.0831909157,0.6978151027,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,14.7013611286,0.0005821851,7.4487220597,5.1140801492,1.6319975493,5.2000000000,42.2549468963,36.5468297709,34.6498980997,0.6978151027,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tanxi_Tujia,ʣi²¹+la²¹,133,4.9710601662,0.0046826223,5.3638970122,1.9862018550,0.6862241994,5.2000000000,27.4500381009,35.3691042803,12.5468755021,0.6978151027,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,0.2395864038,0.0589807026,2.8305449628,4.7303190360,1.5539926497,5.2000000000,27.4500381009,36.5468297709,20.2003532813,0.6978151027,1,tujia
tongue,Tanxi_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0971131286,2.3318787055,1.7953291628,0.5851883827,5.2000000000,33.8845782085,36.5468297709,7.2860557766,0.6978151027,1,tujia
I,Boluo_Tujia,ŋo³³,59,Dianfang_Tujia,ŋa³⁵,59,0.7698186578,0.0306059988,3.4865592508,2.1514576136,0.7661455723,2.4000000000,22.8855114091,19.3292066393,7.9975047174,0.7562022291,1,tujia
I,Boluo_Tujia,ŋo³³,59,Duogu_Tujia,ŋa²⁴,59,0.7698186578,0.0446549391,3.1087903595,2.1990382706,0.7880201151,2.4000000000,23.1097007049,19.6054686472,8.4132780851,0.7562022291,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tanxi_Tujia,ŋo³³,59,10.8631377141,0.0007513148,7.1936858184,4.5396403493,1.5128477907,2.4000000000,19.7869481192,21.4688784649,17.7158642301,0.7562022291,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0328470876,3.4158921947,2.0638941170,0.7245945464,2.4000000000,19.7869481192,20.3396026282,11.8811127170,0.7562022291,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Duogu_Tujia,ŋa²⁴,59,5.8686683692,0.0043542801,5.4365959959,5.2416054049,1.6566278264,2.4000000000,19.6054686472,19.6054686472,19.6054686472,0.7562022291,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0437844458,3.1284766433,2.1379824267,0.7598625931,2.4000000000,19.3292066393,21.4688784649,11.4369889848,0.7562022291,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0048515428,5.3284585235,5.1140801492,1.6319975493,2.4000000000,19.3292066393,20.3396026282,18.1222831996,0.7562022291,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0399583767,3.2199169494,1.9862018550,0.6862241994,2.4000000000,19.6054686472,21.4688784649,12.2279036015,0.7562022291,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0040573973,5.5072135631,4.7303190360,1.5539926497,2.4000000000,19.6054686472,20.3396026282,17.3583904907,0.7562022291,1,tujia
I,Tanxi_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0316229726,3.4538714428,1.7953291628,0.5851883827,2.4000000000,23.5504660351,20.3396026282,7.6912414177,0.7562022291,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Dianfang_Tujia,tu⁵⁵,154,-4.7623682339,0.2034278719,1.5924437749,2.1514576136,0.7661455723,2.8000000000,27.5906704499,17.7834461388,5.8597157458,0.7477943685,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Duogu_Tujia,tu⁵³,154,2.4621334507,0.0230040595,3.7720845769,2.1990382706,0.7880201151,2.8000000000,27.3403368102,16.5380746031,5.3374249039,0.7477943685,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tanxi_Tujia,dʉ³⁵,154,3.5519089434,0.0180315552,4.0156319880,4.5396403493,1.5128477907,2.8000000000,25.9206995674,18.4744699042,11.7158237004,0.7477943685,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tasha_Tujia,tu²¹,154,2.4621334507,0.0147913904,4.2137099978,2.0638941170,0.7245945464,2.8000000000,25.9206995674,19.1158965884,7.9138246763,0.7477943685,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Duogu_Tujia,tu⁵³,154,1.9220355530,0.0288965858,3.5440318276,5.2416054049,1.6566278264,2.8000000000,18.6074588405,16.5380746031,9.9353271570,0.7477943685,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tanxi_Tujia,dʉ³⁵,154,-3.5657575720,0.2002449479,1.6082139221,2.1379824267,0.7598625931,2.8000000000,17.7834461388,18.4744699042,7.9291201111,0.7477943685,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tasha_Tujia,tu²¹,154,1.9220355530,0.0277508248,3.5844897181,5.1140801492,1.6319975493,2.8000000000,17.7834461388,19.1158965884,13.5420680021,0.7477943685,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tanxi_Tujia,dʉ³⁵,154,-0.5708472353,0.0672216441,2.6997599982,1.9862018550,0.6862241994,2.8000000000,16.5380746031,18.4744699042,10.0532435124,0.7477943685,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tasha_Tujia,tu²¹,154,9.1465372376,0.0014844137,6.5127354287,4.7303190360,1.5539926497,2.8000000000,16.5380746031,19.1158965884,14.8977210751,0.7477943685,1,tujia
heavy,Tanxi_Tujia,dʉ³⁵,154,Tasha_Tujia,tu²¹,154,-0.5708472353,0.0612057533,2.7935140850,1.7953291628,0.5851883827,2.8000000000,19.8207503128,19.1158965884,11.9419287138,0.7477943685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,-0.9871430996,0.0589675576,2.8307678568,2.1514576136,0.7661455723,4.4000000000,30.0670774938,39.0516880105,21.0396525796,0.7990527953,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,2.4017380754,0.0234204226,3.7541468762,2.1990382706,0.7880201151,4.4000000000,29.4471235159,38.7861326650,20.4498840894,0.7990527953,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tanxi_Tujia,ʔa²¹+ni³³,142,5.1994810574,0.0090157776,4.7087791686,4.5396403493,1.5128477907,4.4000000000,29.7501494456,37.4309625899,20.5204899316,0.7990527953,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1654595532,1.7990285056,2.0638941170,0.7245945464,4.4000000000,29.7501494456,38.8801975346,13.4751691377,0.7990527953,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,7.8109995888,0.0016823355,6.3875722858,5.2416054049,1.6566278264,4.4000000000,38.6092360051,38.7861326650,30.1140009815,0.7990527953,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tanxi_Tujia,ʔa²¹+ni³³,142,0.2441963420,0.0525617473,2.9457666615,2.1379824267,0.7598625931,4.4000000000,39.0516880105,37.4309625899,12.3142029812,0.7990527953,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tasha_Tujia,aŋ²⁴,142,-1.9271274362,0.1187657675,2.1306020658,5.1140801492,1.6319975493,4.4000000000,39.0516880105,38.8801975346,17.7475345588,0.7990527953,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tanxi_Tujia,ʔa²¹+ni³³,142,3.6330775170,0.0096774194,4.6379600088,1.9862018550,0.6862241994,4.4000000000,38.7861326650,37.4309625899,10.0860759311,0.7990527953,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1962394854,1.6284195013,4.7303190360,1.5539926497,4.4000000000,38.7861326650,38.8801975346,18.6280402085,0.7990527953,1,tujia
we,Tanxi_Tujia,ʔa²¹+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-6.1258870147,0.3591757625,1.0239434211,1.7953291628,0.5851883827,4.4000000000,38.1529949310,38.8801975346,14.6309614496,0.7990527953,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,ũ⁵⁵,129,-11.1837758401,0.7062844317,0.3477372448,2.1514576136,0.7661455723,4.0000000000,44.0526651254,18.5064348109,-4.4841202703,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,kaj³⁵,130,-14.2585133564,0.8765558049,0.1317549087,2.1514576136,0.7661455723,4.0000000000,44.0526651254,31.0869646139,-6.9212654448,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-16.1737691881,0.9512855210,0.0499410291,2.1990382706,0.7880201151,4.0000000000,39.2721548739,48.3171676605,0.4934640283,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tanxi_Tujia,ʥia²¹,131,5.3616742034,0.0084791242,4.7701481150,4.5396403493,1.5128477907,4.0000000000,42.1308334213,22.3424947176,19.1374440871,0.2332728600,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-15.6116976893,0.9183923289,0.0851306062,2.0638941170,0.7245945464,4.0000000000,42.1308334213,18.9018558769,-5.7500000000,0.2332728600,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,kaj²⁴,130,-14.2585133564,0.8763643783,0.1319733176,2.0638941170,0.7245945464,4.0000000000,42.1308334213,31.2644190367,-7.6666666667,0.2332728600,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-5.1832290554,0.2742206828,1.2938220850,5.2416054049,1.6566278264,4.0000000000,20.5960927691,48.3171676605,-4.8789874064,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,1.9120130856,0.0290945077,3.5372058625,5.2416054049,1.6566278264,4.0000000000,31.3846053215,48.3171676605,31.3846053215,0.2332728600,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tanxi_Tujia,ʥia²¹,131,-9.0712160853,0.6366605430,0.4515186650,2.1379824267,0.7598625931,4.0000000000,18.5064348109,22.3424947176,-5.1858383396,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tanxi_Tujia,ʥia²¹,131,-9.1413183878,0.6430904266,0.4414699323,2.1379824267,0.7598625931,4.0000000000,31.0869646139,22.3424947176,-7.4703599763,0.2332728600,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,ɤŋ⁵⁵,129,2.0355837854,0.0268775471,3.6164640227,5.1140801492,1.6319975493,4.0000000000,18.5064348109,18.9018558769,8.3888843876,0.2332728600,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,kaj²⁴,130,-6.6222525432,0.4032602368,0.9081731767,5.1140801492,1.6319975493,4.0000000000,18.5064348109,31.2644190367,-5.7500000000,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.5896300548,0.4010285271,0.9137227144,5.1140801492,1.6319975493,4.0000000000,31.0869646139,18.9018558769,-5.7500000000,0.2332728600,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,kaj²⁴,130,7.8165043203,0.0019406171,6.2447492553,5.1140801492,1.6319975493,4.0000000000,31.0869646139,31.2644190367,28.7225480044,0.2332728600,1,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tanxi_Tujia,ʥia²¹,131,-11.0565742194,0.7456815817,0.2934566041,1.9862018550,0.6862241994,4.0000000000,48.3171676605,22.3424947176,-1.8244940203,0.2332728600,0,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.7364631385,0.3932706581,0.9332572067,4.7303190360,1.5539926497,4.0000000000,48.3171676605,18.9018558769,-5.7500000000,0.2332728600,0,tujia
