gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-15.7422856366,0.9223767130,0.0808015564,2.0716364265,0.7283388392,6.2000000000,70.2333842194,52.5195154525,-9.6213040451,0.5412902564,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,15.9599296046,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.2000000000,51.1268772796,51.1268772796,51.1268772796,0.5412902564,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4527454583,0.7924252137,2.1379824267,0.7598625931,6.2000000000,51.9987105471,40.0237774279,6.0744235227,0.5412902564,1,tujia
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0003805899,7.8737881028,5.1247982068,1.6340911500,6.2000000000,51.9987105471,52.5572901163,48.0475783463,0.5412902564,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tanxi_Tujia,ʔa²¹+so²¹,49,-7.0035001801,0.4180020812,0.8722688676,1.9862018550,0.6862241994,6.2000000000,51.1268772796,40.0237774279,0.9324880993,0.5412902564,1,tujia
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0001940805,8.5472373128,4.7174327335,1.5512647392,6.2000000000,51.1268772796,52.5169225050,42.7329154011,0.5412902564,1,tujia
hair,Tanxi_Tujia,ʔa²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-7.0035001801,0.4330299090,0.8369484795,1.7996504648,0.5875924598,6.2000000000,43.1021936981,52.6934357261,15.4577614439,0.5412902564,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Dianfang_Tujia,zi²¹,77,4.3488773371,0.0051009998,5.2783187200,2.1514576136,0.7661455723,2.6000000000,21.5379575197,21.5379575197,21.5379575197,0.5005695770,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Duogu_Tujia,zi²¹,77,4.3488773371,0.0102008952,4.5852797997,2.1990382706,0.7880201151,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.5005695770,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tanxi_Tujia,zi³⁵,77,6.8419052593,0.0047225502,5.3554063335,4.5396403493,1.5128477907,2.6000000000,20.1390614324,19.8781815358,16.5971479884,0.5005695770,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0058017405,5.1495973164,2.0716364265,0.7283388392,2.6000000000,20.1390614324,21.2121186443,13.1246903065,0.5005695770,1,tujia
many,Dianfang_Tujia,zi²¹,77,Duogu_Tujia,zi²¹,77,9.1631186676,0.0013854527,6.5817283002,5.2416054049,1.6566278264,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.5005695770,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0075525617,4.8858684690,2.1379824267,0.7598625931,2.6000000000,21.5379575197,19.8781815358,14.4531246958,0.5005695770,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.1631186676,0.0016175071,6.4268691198,5.1247982068,1.6340911500,2.6000000000,21.5379575197,21.2285936396,19.7562210766,0.5005695770,1,tujia
many,Duogu_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0062434964,5.0762149397,1.9862018550,0.6862241994,2.6000000000,20.8634617803,19.8781815358,12.3016991608,0.5005695770,1,tujia
many,Duogu_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.1631186676,0.0013585638,6.6013271637,4.7174327335,1.5512647392,2.6000000000,20.8634617803,21.2080924779,17.3531056733,0.5005695770,1,tujia
many,Tanxi_Tujia,zi³⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0036010803,5.6265213885,1.7996504648,0.5875924598,2.6000000000,21.2771942533,21.2771942533,21.2771942533,0.5005695770,1,tujia
feather,Boluo_Tujia,a³³+so³³,37,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,-7.0877867038,0.4117830748,0.8872585857,2.1990382706,0.7880201151,5.0000000000,34.4313702783,50.3851310135,0.0523908415,0.6824948559,0,tujia
feather,Boluo_Tujia,a³³+so³³,37,Tasha_Tujia,si²⁴+ka²¹,36,-9.2773736570,0.5643693108,0.5720464354,2.0716364265,0.7283388392,5.0000000000,32.4312688528,45.5599719908,-0.1178367037,0.6824948559,0,tujia
feather,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,Tasha_Tujia,si²⁴+ka²¹,36,2.8691329803,0.0208636584,3.8697464652,4.7174327335,1.5512647392,5.0000000000,50.3851310135,45.6681277178,28.0429853812,0.6824948559,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Dianfang_Tujia,ʦʰi⁵⁵,6,4.9262847532,0.0040807998,5.5014622714,2.1514576136,0.7661455723,3.0000000000,29.5263774652,29.5263774652,29.5263774652,0.4533754974,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Duogu_Tujia,ʦʰi⁵³,6,-0.0369134576,0.0592276465,2.8263668443,2.1990382706,0.7880201151,3.0000000000,28.1892484270,28.1892484270,28.1892484270,0.4533754974,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tanxi_Tujia,ʨʰi³³,6,11.4724454203,0.0005366534,7.5301580550,4.5396403493,1.5128477907,3.0000000000,27.8254448593,26.6596301875,23.5056876565,0.4533754974,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0439131740,3.1255409139,2.0716364265,0.7283388392,3.0000000000,27.8254448593,30.0245355814,18.1524992403,0.4533754974,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Duogu_Tujia,ʦʰi⁵³,6,1.2715901711,0.0363186541,3.3154237818,5.2416054049,1.6566278264,3.0000000000,28.1892484270,28.1892484270,28.1892484270,0.4533754974,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tanxi_Tujia,ʨʰi³³,6,4.9262847532,0.0061236987,5.0955890000,2.1379824267,0.7598625931,3.0000000000,29.5263774652,26.6596301875,18.4478528745,0.4533754974,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tasha_Tujia,ʦʰi²¹,6,1.2715901711,0.0348239772,3.3574491305,5.1247982068,1.6340911500,3.0000000000,29.5263774652,30.0488171131,27.4321788081,0.4533754974,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tanxi_Tujia,ʨʰi³³,6,-0.0369134576,0.0510926119,2.9741153742,1.9862018550,0.6862241994,3.0000000000,28.1892484270,26.6596301875,14.9734160879,0.4533754974,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tasha_Tujia,ʦʰi²¹,6,8.4960918557,0.0017467249,6.3500127354,4.7174327335,1.5512647392,3.0000000000,28.1892484270,30.0045268156,24.0347376477,0.4533754974,1,tujia
big,Tanxi_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0441132340,3.1209954515,1.7996504648,0.5875924598,3.0000000000,30.1171480810,30.1171480810,30.1171480810,0.4533754974,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Dianfang_Tujia,ɣɨe²¹,73,5.9622621100,0.0022444399,6.0992992721,2.1514576136,0.7661455723,3.4000000000,31.1499697037,31.1499697037,31.1499697037,0.3567213237,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Duogu_Tujia,ɣɨe²¹,73,5.9622621100,0.0044759030,5.4090471627,2.1990382706,0.7880201151,3.4000000000,29.3868644185,29.3868644185,29.3868644185,0.3567213237,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tanxi_Tujia,ɣɨe³⁵,73,8.4552900322,0.0013952989,6.5746466100,4.5396403493,1.5128477907,3.4000000000,29.8059766936,34.5765016519,8.6055011980,0.3567213237,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0116034810,4.4564501359,2.0716364265,0.7283388392,3.4000000000,29.8059766936,23.6241080406,-0.4638191457,0.3567213237,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Duogu_Tujia,ɣɨe²¹,73,10.7765034405,0.0007916873,7.1413440882,5.2416054049,1.6566278264,3.4000000000,29.3868644185,29.3868644185,29.3868644185,0.3567213237,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0030618494,5.7887361805,2.1379824267,0.7598625931,3.4000000000,31.1499697037,34.5765016519,11.4397500087,0.3567213237,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0142721218,4.2494471698,5.1247982068,1.6340911500,3.4000000000,31.1499697037,23.6478955973,16.7985670290,0.3567213237,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0029136316,5.8383549918,1.9862018550,0.6862241994,3.4000000000,29.3868644185,34.5765016519,3.1122976908,0.3567213237,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0159146046,4.1405180655,4.7174327335,1.5512647392,3.4000000000,29.3868644185,23.6265692416,14.0996680096,0.3567213237,1,tujia
long,Tanxi_Tujia,ɣɨe³⁵,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0109032710,4.5186924447,1.7996504648,0.5875924598,3.4000000000,31.2979178756,23.5788595953,17.8288595953,0.3567213237,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Dianfang_Tujia,ji³⁵+la⁵⁵,133,-1.7578538653,0.0782493369,2.5478549241,2.1514576136,0.7661455723,5.2000000000,51.1008524356,49.2313589019,30.7725475622,0.6997103785,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Duogu_Tujia,i²⁴+la⁵³,133,4.9710601662,0.0074945352,4.8935811594,2.1990382706,0.7880201151,5.2000000000,50.0855475789,33.3845726327,28.5438848907,0.6997103785,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tanxi_Tujia,ʣi²¹+la²¹,133,16.3836108118,0.0001073307,9.1395959675,4.5396403493,1.5128477907,5.2000000000,50.6965525134,49.1443395198,42.3088275668,0.6997103785,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0890267080,2.4188188642,2.0716364265,0.7283388392,5.2000000000,50.6965525134,49.6122032720,12.2246524831,0.6997103785,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Duogu_Tujia,i²⁴+la⁵³,133,0.2395864038,0.0545274617,2.9090508207,5.2416054049,1.6566278264,5.2000000000,49.0987062472,33.3845726327,29.9627230895,0.6997103785,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tanxi_Tujia,ʣi²¹+la²¹,133,-1.7578538653,0.1127781180,2.1823329482,2.1379824267,0.7598625931,5.2000000000,49.2313589019,49.1443395198,14.3490542298,0.6997103785,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,14.7013611286,0.0005708849,7.4683229946,5.1247982068,1.6340911500,5.2000000000,49.2313589019,49.5903483704,45.4677892123,0.6997103785,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tanxi_Tujia,ʣi²¹+la²¹,133,4.9710601662,0.0046826223,5.3638970122,1.9862018550,0.6862241994,5.2000000000,33.3845726327,49.1443395198,9.7315999214,0.6997103785,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,0.2395864038,0.0591945657,2.8269255362,4.7174327335,1.5512647392,5.2000000000,33.3845726327,49.5515469475,22.2521022669,0.6997103785,1,tujia
tongue,Tanxi_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0970291087,2.3327442555,1.7996504648,0.5875924598,5.2000000000,51.8800073325,49.7100871988,30.1848506070,0.6997103785,1,tujia
I,Boluo_Tujia,ŋo³³,59,Dianfang_Tujia,ŋa³⁵,59,0.7698186578,0.0306059988,3.4865592508,2.1514576136,0.7661455723,2.4000000000,24.6192807398,20.9594724488,13.0424914431,0.7552943448,1,tujia
I,Boluo_Tujia,ŋo³³,59,Duogu_Tujia,ŋa²⁴,59,0.7698186578,0.0446549391,3.1087903595,2.1990382706,0.7880201151,2.4000000000,24.9096679254,21.4313158571,13.3516473349,0.7552943448,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tanxi_Tujia,ŋo³³,59,10.8631377141,0.0007513148,7.1936858184,4.5396403493,1.5128477907,2.4000000000,23.4803598353,23.5522139350,20.0895502481,0.7552943448,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0325097529,3.4262151446,2.0716364265,0.7283388392,2.4000000000,23.4803598353,23.2807741087,14.4602581474,0.7552943448,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Duogu_Tujia,ŋa²⁴,59,5.8686683692,0.0043542801,5.4365959959,5.2416054049,1.6566278264,2.4000000000,21.4313158571,21.4313158571,21.4313158571,0.7552943448,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0437844458,3.1284766433,2.1379824267,0.7598625931,2.4000000000,20.9594724488,23.5522139350,15.3132254828,0.7552943448,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0047573739,5.3480594584,5.1247982068,1.6340911500,2.4000000000,20.9594724488,23.3508724957,19.5009566146,0.7552943448,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0399583767,3.2199169494,1.9862018550,0.6862241994,2.4000000000,21.4313158571,23.5522139350,14.5881219138,0.7552943448,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0043668122,5.4337220036,4.7174327335,1.5512647392,2.4000000000,21.4313158571,23.0629369624,17.8758677959,0.7552943448,1,tujia
I,Tanxi_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0315094528,3.4574676881,1.7996504648,0.5875924598,2.4000000000,25.3589004156,23.1703382817,15.1703303170,0.7552943448,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Dianfang_Tujia,tu⁵⁵,154,-4.7623682339,0.2034278719,1.5924437749,2.1514576136,0.7661455723,2.8000000000,31.3631879457,20.9174575546,16.6759795821,0.7468538747,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Duogu_Tujia,tu⁵³,154,2.4621334507,0.0230040595,3.7720845769,2.1990382706,0.7880201151,2.8000000000,31.7079630965,21.1266936996,16.3953240846,0.7468538747,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tanxi_Tujia,dʉ³⁵,154,3.5519089434,0.0180315552,4.0156319880,4.5396403493,1.5128477907,2.8000000000,28.8125533240,19.8218492277,11.2747911510,0.7468538747,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tasha_Tujia,tu²¹,154,2.4621334507,0.0146043813,4.2264337053,2.0716364265,0.7283388392,2.8000000000,28.8125533240,22.7866145603,6.6423336272,0.7468538747,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Duogu_Tujia,tu⁵³,154,1.9220355530,0.0288965858,3.5440318276,5.2416054049,1.6566278264,2.8000000000,21.1266936996,21.1266936996,21.1266936996,0.7468538747,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tanxi_Tujia,dʉ³⁵,154,-3.5657575720,0.2002449479,1.6082139221,2.1379824267,0.7598625931,2.8000000000,20.9174575546,19.8218492277,12.3766468381,0.7468538747,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tasha_Tujia,tu²¹,154,1.9220355530,0.0276879163,3.5867591967,5.1247982068,1.6340911500,2.8000000000,20.9174575546,22.7441048136,19.3989643943,0.7468538747,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tanxi_Tujia,dʉ³⁵,154,-0.5708472353,0.0672216441,2.6997599982,1.9862018550,0.6862241994,2.8000000000,21.1266936996,19.8218492277,10.6994976270,0.7468538747,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tasha_Tujia,tu²¹,154,9.1465372376,0.0014556041,6.5323342922,4.7174327335,1.5512647392,2.8000000000,21.1266936996,22.7133474824,17.5399655912,0.7468538747,1,tujia
heavy,Tanxi_Tujia,dʉ³⁵,154,Tasha_Tujia,tu²¹,154,-0.5708472353,0.0612183655,2.7933080445,1.7996504648,0.5875924598,2.8000000000,22.7784348686,22.7784348686,22.7784348686,0.7468538747,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,-0.9871430996,0.0589675576,2.8307678568,2.1514576136,0.7661455723,4.4000000000,35.6224531949,46.6856986442,32.0146296687,0.7980135685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,2.4017380754,0.0234204226,3.7541468762,2.1990382706,0.7880201151,4.4000000000,36.2138375396,47.4489812628,32.3511989234,0.7980135685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tanxi_Tujia,ʔa²¹+ni³³,142,5.1994810574,0.0090157776,4.7087791686,4.5396403493,1.5128477907,4.4000000000,34.4033343657,41.9353798697,22.0209128902,0.7980135685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1641492448,1.8069792359,2.0716364265,0.7283388392,4.4000000000,34.4033343657,43.4651461179,4.5173686211,0.7980135685,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,7.8109995888,0.0016823355,6.3875722858,5.2416054049,1.6566278264,4.4000000000,47.4489812628,47.4489812628,47.4489812628,0.7980135685,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tanxi_Tujia,ʔa²¹+ni³³,142,0.2441963420,0.0525617473,2.9457666615,2.1379824267,0.7598625931,4.4000000000,46.6856986442,41.9353798697,11.8213726208,0.7980135685,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tasha_Tujia,aŋ²⁴,142,-1.9271274362,0.1179828735,2.1372158053,5.1247982068,1.6340911500,4.4000000000,46.6856986442,43.5264729374,19.6866441125,0.7980135685,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tanxi_Tujia,ʔa²¹+ni³³,142,3.6330775170,0.0096774194,4.6379600088,1.9862018550,0.6862241994,4.4000000000,47.4489812628,41.9353798697,4.1387219266,0.7980135685,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1946627851,1.6364865248,4.7174327335,1.5512647392,4.4000000000,47.4489812628,43.5257210046,17.0846538562,0.7980135685,1,tujia
we,Tanxi_Tujia,ʔa²¹+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-6.1258870147,0.3574072222,1.0288794689,1.7996504648,0.5875924598,4.4000000000,42.3023564808,43.4792790456,24.1817932389,0.7980135685,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,ũ⁵⁵,129,-11.1837758401,0.7062844317,0.3477372448,2.1514576136,0.7661455723,4.0000000000,59.0441972746,21.3684172796,-7.7779052913,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,kaj³⁵,130,-14.2585133564,0.8765558049,0.1317549087,2.1514576136,0.7661455723,4.0000000000,59.0441972746,34.6768841748,-0.4800613093,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-16.1737691881,0.9512855210,0.0499410291,2.1990382706,0.7880201151,4.0000000000,58.5299598215,59.5015251528,-0.1230972830,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tanxi_Tujia,ʥia²¹,131,5.3616742034,0.0084791242,4.7701481150,4.5396403493,1.5128477907,4.0000000000,60.3105646634,32.8993249635,29.1554388211,0.2338483836,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-15.6116976893,0.9172751826,0.0863477617,2.0716364265,0.7283388392,4.0000000000,60.3105646634,21.4155492256,-11.5000000000,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,kaj²⁴,130,-14.2585133564,0.8746623987,0.1339172971,2.0716364265,0.7283388392,4.0000000000,60.3105646634,32.3007959119,-9.8135421436,0.2338483836,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-5.1832290554,0.2742206828,1.2938220850,5.2416054049,1.6566278264,4.0000000000,22.7480109837,59.5015251528,-3.1351900443,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,1.9120130856,0.0290945077,3.5372058625,5.2416054049,1.6566278264,4.0000000000,35.9016164171,59.5015251528,35.9016164171,0.2338483836,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tanxi_Tujia,ʥia²¹,131,-9.0712160853,0.6366605430,0.4515186650,2.1379824267,0.7598625931,4.0000000000,21.3684172796,32.8993249635,-4.7688262331,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tanxi_Tujia,ʥia²¹,131,-9.1413183878,0.6430904266,0.4414699323,2.1379824267,0.7598625931,4.0000000000,34.6768841748,32.8993249635,-10.1522995836,0.2338483836,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,ɤŋ⁵⁵,129,2.0355837854,0.0267364415,3.6217277945,5.1247982068,1.6340911500,4.0000000000,21.3684172796,21.4730390634,10.4653517138,0.2338483836,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,kaj²⁴,130,-6.6222525432,0.4011417697,0.9134403736,5.1247982068,1.6340911500,4.0000000000,21.3684172796,32.3468769608,-3.5245693599,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.5896300548,0.3989533777,0.9189107167,5.1247982068,1.6340911500,4.0000000000,34.6768841748,21.4730390634,-3.9594963491,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,kaj²⁴,130,7.8165043203,0.0019029496,6.2643501903,5.1247982068,1.6340911500,4.0000000000,34.6768841748,32.3468769608,28.3972319757,0.2338483836,1,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tanxi_Tujia,ʥia²¹,131,-11.0565742194,0.7456815817,0.2934566041,1.9862018550,0.6862241994,4.0000000000,59.5015251528,32.8993249635,-9.8206228076,0.2338483836,0,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.7364631385,0.3902959728,0.9408499230,4.7174327335,1.5512647392,4.0000000000,59.5015251528,21.5077557113,-5.2965977563,0.2338483836,0,tujia
