gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tanxi_Tujia,ʨʰi³³,6,4.9262847532,0.00576701268743,5.15560106435,2.07743147468,0.731132262693,3.0,26.9984100699,26.9984100699,26.9984100699,0.445098548198,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tasha_Tujia,ʦʰi²¹,6,1.27159017106,0.0346711889957,3.36184622522,5.13179482478,1.63545546637,3.0,29.9931949451,29.9931949451,29.9931949451,0.445098548198,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tanxi_Tujia,ʨʰi³³,6,-0.03691345764,0.0498641831587,2.99845230632,1.96831775725,0.677179247612,3.0,26.9984100699,26.9984100699,26.9984100699,0.445098548198,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tasha_Tujia,ʦʰi²¹,6,8.49609185569,0.00171232876712,6.36990098283,4.67644615628,1.54253845315,3.0,29.9692637411,29.9692637411,29.9692637411,0.445098548198,1,tujia
big,Tanxi_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.03691345764,0.0430936073059,3.14438061524,1.76917655901,0.570514217441,3.0,30.0335140966,30.0335140966,30.0335140966,0.445098548198,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Dianfang_Tujia,ɣɨe²¹,73,5.96226210995,0.00259415833974,5.95449315419,2.10894471836,0.746187688903,3.4,30.2161364484,31.1191477408,9.59011950647,0.666092021365,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Duogu_Tujia,ɣɨe²¹,73,5.96226210995,0.00465793304221,5.36918348242,2.13394572748,0.75797272026,3.4,30.2161364484,29.4668890713,9.21914672135,0.666092021365,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tanxi_Tujia,ɣɨe³⁵,73,8.45529003217,0.00135830018434,6.60152122542,4.4902472077,1.50190775763,3.4,30.2161364484,34.8810782431,8.41591403292,0.666092021365,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tasha_Tujia,ɣɤ²¹,73,2.84693326864,0.0114155251142,4.47278099794,2.00444510581,0.695367267249,3.4,30.2161364484,23.6804198928,-0.891813423327,0.666092021365,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Duogu_Tujia,ɣɨe²¹,73,10.7765034405,0.000768565664329,7.17098455384,5.23565545187,1.65549204219,3.4,29.4668890713,29.4668890713,29.4668890713,0.666092021365,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.96226210995,0.00288350634371,5.84874824491,2.07743147468,0.731132262693,3.4,34.8810782431,34.8810782431,34.8810782431,0.666092021365,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0142264933107,4.25264932657,5.13179482478,1.63545546637,3.4,31.3524428787,23.6743399805,17.9243399805,0.666092021365,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.96226210995,0.00281334885526,5.87337974179,1.96831775725,0.677179247612,3.4,34.8810782431,34.8810782431,34.8810782431,0.666092021365,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0158866057839,4.14227892831,4.67644615628,1.54253845315,3.4,31.3039090052,23.6576404739,17.9076404739,0.666092021365,1,tujia
long,Tanxi_Tujia,ɣɨe³⁵,73,Tasha_Tujia,ɣɤ²¹,73,2.84693326864,0.0105593607306,4.55074253941,1.76917655901,0.570514217441,3.4,31.4086283573,23.7226185186,17.9726185186,0.666092021365,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Dianfang_Tujia,ji³⁵+la⁵⁵,133,-1.75785386528,0.0767678708686,2.56696907443,2.10894471836,0.746187688903,5.2,51.0084318122,49.2144076436,10.8153739687,0.876010183622,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Duogu_Tujia,i²⁴+la⁵³,133,4.97106016616,0.0075691411936,4.88367566663,2.13394572748,0.75797272026,5.2,51.0084318122,33.4659620999,9.74276232655,0.876010183622,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tanxi_Tujia,ʣi²¹+la²¹,133,16.3836108118,9.70214417386e-05,9.24057855504,4.4902472077,1.50190775763,5.2,51.0084318122,49.7594722406,41.800913789,0.876010183622,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.75785386528,0.087804414003,2.43264350622,2.00444510581,0.695367267249,5.2,51.0084318122,49.6868618835,10.4885524065,0.876010183622,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Duogu_Tujia,i²⁴+la⁵³,133,0.23958640375,0.0544720914593,2.91006679179,5.23565545187,1.65549204219,5.2,49.1935500647,33.4659620999,29.0554846614,0.876010183622,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tanxi_Tujia,ʣi²¹+la²¹,133,-1.75785386528,0.111303344867,2.19549596844,2.07743147468,0.731132262693,5.2,47.973260514,49.7594722406,29.5046043859,0.876010183622,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,14.7013611286,0.000565291124929,7.47816969416,5.13179482478,1.63545546637,5.2,49.5705651611,49.5705651611,49.5705651611,0.876010183622,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tanxi_Tujia,ʣi²¹+la²¹,133,4.97106016616,0.00455956538611,5.39052797006,1.96831775725,0.677179247612,5.2,33.4735498787,49.7594722406,27.1096766984,0.876010183622,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,0.23958640375,0.0593607305936,2.82412237235,4.67644615628,1.54253845315,5.2,33.7312703462,49.6015095642,29.2237993,0.876010183622,1,tujia
tongue,Tanxi_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.75785386528,0.0950342465753,2.35351796208,1.76917655901,0.570514217441,5.2,51.7915581285,50.3729270162,30.1289294513,0.876010183622,1,tujia
I,Boluo_Tujia,ŋo³³,59,Dianfang_Tujia,ŋa³⁵,59,0.769818657827,0.0299769408148,3.50732683238,2.10894471836,0.746187688903,2.4,23.7852737874,20.9984757409,13.5261123762,0.748036065439,1,tujia
I,Boluo_Tujia,ŋo³³,59,Duogu_Tujia,ŋa²⁴,59,0.769818657827,0.0439592430859,3.12449236784,2.13394572748,0.75797272026,2.4,23.7852737874,21.5230741977,13.8758461312,0.748036065439,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tanxi_Tujia,ŋo³³,59,10.8631377141,0.000776171533909,7.16113701336,4.4902472077,1.50190775763,2.4,23.7852737874,24.0160062377,20.0336524454,0.748036065439,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.769818657827,0.0319634703196,3.44316158076,2.00444510581,0.695367267249,2.4,23.7852737874,23.1629676403,14.2883292565,0.748036065439,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Duogu_Tujia,ŋa²⁴,59,5.86866836925,0.00441925256989,5.42178469903,5.23565545187,1.65549204219,2.4,21.5230741977,21.5230741977,21.5230741977,0.748036065439,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tanxi_Tujia,ŋo³³,59,0.769818657827,0.0429642445213,3.14738703195,2.07743147468,0.731132262693,2.4,22.8936926434,24.0160062377,14.3633319321,0.748036065439,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tasha_Tujia,ŋa²⁴,59,5.86866836925,0.00471075937441,5.35790615796,5.13179482478,1.63545546637,2.4,23.1513908818,23.1513908818,23.1513908818,0.748036065439,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tanxi_Tujia,ŋo³³,59,0.769818657827,0.0389018238262,3.24671414447,1.96831775725,0.677179247612,2.4,22.8936926434,24.0160062377,14.3633319321,0.748036065439,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tasha_Tujia,ŋa²⁴,59,5.86866836925,0.00437595129376,5.43163134424,4.67644615628,1.54253845315,2.4,23.1548584193,23.1548584193,23.1548584193,0.748036065439,1,tujia
I,Tanxi_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.769818657827,0.0308219178082,3.47952922493,1.76917655901,0.570514217441,2.4,25.3694061441,23.2150978238,15.2229536121,0.748036065439,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Dianfang_Tujia,tu⁵⁵,154,-4.76236823388,0.200710991545,1.60588925864,2.10894471836,0.746187688903,2.8,29.0743690246,20.8448360786,5.70149700802,0.688234447596,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Duogu_Tujia,tu⁵³,154,2.46213345075,0.0229015041242,3.7765526883,2.13394572748,0.75797272026,2.8,29.0743690246,21.1588790703,5.76993322408,0.688234447596,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tanxi_Tujia,dʉ³⁵,154,3.55190894341,0.017463859513,4.04762170415,4.4902472077,1.50190775763,2.8,29.0743690246,20.2139371029,11.1031285868,0.688234447596,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tasha_Tujia,tu²¹,154,2.46213345075,0.0143645357686,4.24299290391,2.00444510581,0.695367267249,2.8,29.0743690246,22.7765637019,5.64363124434,0.688234447596,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Duogu_Tujia,tu⁵³,154,1.92203555295,0.0290133538284,3.53999907814,5.23565545187,1.65549204219,2.8,21.1588790703,21.1588790703,21.1588790703,0.688234447596,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tanxi_Tujia,dʉ³⁵,154,-3.56575757197,0.19876970396,1.61560839094,2.07743147468,0.731132262693,2.8,20.2139371029,20.2139371029,20.2139371029,0.688234447596,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tasha_Tujia,tu²¹,154,1.92203555295,0.027605049934,3.58975655437,5.13179482478,1.63545546637,2.8,22.7425113534,22.7425113534,22.7425113534,0.688234447596,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tanxi_Tujia,dʉ³⁵,154,-0.570847235257,0.0650950717889,2.7319064348,1.96831775725,0.677179247612,2.8,20.2139371029,20.2139371029,20.2139371029,0.688234447596,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tasha_Tujia,tu²¹,154,9.14653723758,0.00142694063927,6.55222253962,4.67644615628,1.54253845315,2.8,22.7477194047,22.7477194047,22.7477194047,0.688234447596,1,tujia
heavy,Tanxi_Tujia,dʉ³⁵,154,Tasha_Tujia,tu²¹,154,-0.570847235257,0.0598363774734,2.81614148402,1.76917655901,0.570514217441,2.8,22.7371285083,22.7371285083,22.7371285083,0.688234447596,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,-0.98714309965,0.0579362029208,2.84841282347,2.10894471836,0.746187688903,4.4,34.8073686951,46.6687473859,5.96814197817,0.800297553352,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,2.40173807536,0.0232896652111,3.75974556998,2.13394572748,0.75797272026,4.4,34.8073686951,47.5697283746,5.17252424471,0.800297553352,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tanxi_Tujia,ʔa²¹+ni³³,142,5.19948105737,0.00863490831474,4.7519421853,4.4902472077,1.50190775763,4.4,34.8073686951,42.6751823981,22.125438264,0.800297553352,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-3.63285909244,0.161624809741,1.82247761905,2.00444510581,0.695367267249,4.4,34.8073686951,43.5039135028,3.61477478083,0.800297553352,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,7.8109995888,0.0016332020367,6.41721275146,5.23565545187,1.65549204219,4.4,47.5697283746,47.5697283746,47.5697283746,0.800297553352,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tanxi_Tujia,ʔa²¹+ni³³,142,0.24419634204,0.0513264129181,2.96954978761,2.07743147468,0.731132262693,4.4,46.2399271806,42.6751823981,30.5883651188,0.800297553352,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tasha_Tujia,aŋ²⁴,142,-1.92712743623,0.117297908423,2.14303835449,5.13179482478,1.63545546637,4.4,46.0341692256,43.4772436891,22.6307719255,0.800297553352,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tanxi_Tujia,ʔa²¹+ni³³,142,3.63307751705,0.00950717889018,4.6557080931,1.96831775725,0.677179247612,4.4,46.2399271806,42.6751823981,30.5883651188,0.800297553352,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tasha_Tujia,aŋ²⁴,142,-3.63285909244,0.19453957382,1.63711967225,4.67644615628,1.54253845315,4.4,46.0156448402,43.472163806,22.6161799599,0.800297553352,1,tujia
we,Tanxi_Tujia,ʔa²¹+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-6.12588701466,0.353310502283,1.04040799881,1.76917655901,0.570514217441,4.4,42.3960443655,43.4853867809,24.2033959229,0.800297553352,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,ũ⁵⁵,129,-11.1837758401,0.7035933897,0.351554661131,2.10894471836,0.746187688903,4.0,60.869948721,21.295152129,-6.64582583261,0.548442396503,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,kaj³⁵,130,-14.2585133564,0.874807840123,0.133751028031,2.10894471836,0.746187688903,4.0,60.869948721,34.7346779512,-11.3898561328,0.548442396503,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-16.1737691881,0.951576904415,0.0496347711134,2.13394572748,0.75797272026,4.0,60.869948721,59.3600589979,-11.9078706141,0.548442396503,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tanxi_Tujia,ʥia²¹,131,5.36167420335,0.00814980110604,4.80976175619,4.4902472077,1.50190775763,4.0,60.869948721,33.1816205055,29.0113180147,0.548442396503,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-15.6116976893,0.917332572298,0.086285198214,2.00444510581,0.695367267249,4.0,60.869948721,21.4819241553,-11.5,0.548442396503,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,kaj²⁴,130,-14.2585133564,0.874143835616,0.134510345224,2.00444510581,0.695367267249,4.0,60.869948721,32.3950848359,-10.1967295678,0.548442396503,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-5.18322905536,0.273513305793,1.29640500824,5.23565545187,1.65549204219,4.0,22.6258544296,59.3600589979,-4.11044844361,0.548442396503,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,1.91201308562,0.0292054952445,3.53339839411,5.23565545187,1.65549204219,4.0,36.0327324023,59.3600589979,36.0327324023,0.548442396503,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tanxi_Tujia,ʥia²¹,131,-9.07121608527,0.635620915033,0.453152938894,2.07743147468,0.731132262693,4.0,23.7705322085,33.1816205055,-10.0715634631,0.548442396503,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tanxi_Tujia,ʥia²¹,131,-9.14131838778,0.641964628989,0.443222071843,2.07743147468,0.731132262693,4.0,35.3824297689,33.1816205055,-4.67496348465,0.548442396503,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,ɤŋ⁵⁵,129,2.03558378541,0.0266628980592,3.62448226574,5.13179482478,1.63545546637,4.0,23.1277569548,21.4691310272,11.6770037338,0.548442396503,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,kaj²⁴,130,-6.62225254324,0.399378179763,0.917846492035,5.13179482478,1.63545546637,4.0,23.1277569548,32.4260518865,-4.09474098833,0.548442396503,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.58963005484,0.39721123045,0.923287073167,5.13179482478,1.63545546637,4.0,32.4260518865,21.4691310272,-4.09474098833,0.548442396503,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,kaj²⁴,130,7.81650432026,0.00188430374976,6.27419688983,5.13179482478,1.63545546637,4.0,32.4260518865,32.4260518865,32.4260518865,0.548442396503,1,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tanxi_Tujia,ʥia²¹,131,-11.0565742194,0.743597206054,0.296255780466,1.96831775725,0.677179247612,4.0,58.5561358053,33.1816205055,-4.67496348465,0.548442396503,0,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.73646313851,0.389364535769,0.943239264232,4.67644615628,1.54253845315,4.0,57.7217508932,21.4658760229,-4.09834304648,0.548442396503,0,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,kaj²⁴,130,1.91201308562,0.0306316590563,3.48572119518,4.67644615628,1.54253845315,4.0,57.7217508932,32.317483438,32.317483438,0.548442396503,1,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-10.4945027207,0.727168949772,0.318596435364,1.76917655901,0.570514217441,4.0,35.6434710304,21.4737062071,-9.35587666276,0.548442396503,0,tujia
