gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,15.9599296046,0.0001940805,8.5472373128,4.7174327335,1.5512647392,6.2000000000,52.5910602234,52.5910602234,52.5910602234,0.5412902564,1,tujia
hair,Tanxi_Tujia,ʔa²¹+so²¹,49,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,-7.0035001801,0.4330299090,0.8369484795,1.7996504648,0.5875924598,6.2000000000,43.0753807582,52.5518221229,15.4096206870,0.5412902564,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Dianfang_Tujia,zi²¹,77,4.3488773371,0.0051009998,5.2783187200,2.1514576136,0.7661455723,2.6000000000,20.1390614324,21.5379575197,13.8938884336,0.5005695770,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Duogu_Tujia,zi²¹,77,4.3488773371,0.0102008952,4.5852797997,2.1990382706,0.7880201151,2.6000000000,20.1390614324,20.8634617803,12.9683779454,0.5005695770,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tanxi_Tujia,zi³⁵,77,6.8419052593,0.0047225502,5.3554063335,4.5396403493,1.5128477907,2.6000000000,20.1390614324,19.8781815358,16.7574355728,0.5005695770,1,tujia
many,Boluo_Tujia,zi⁴⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0058017405,5.1495973164,2.0716364265,0.7283388392,2.6000000000,20.1390614324,21.1947765300,13.2089946213,0.5005695770,1,tujia
many,Dianfang_Tujia,zi²¹,77,Duogu_Tujia,zi²¹,77,9.1631186676,0.0013854527,6.5817283002,5.2416054049,1.6566278264,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.5005695770,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0075525617,4.8858684690,2.1379824267,0.7598625931,2.6000000000,19.8781815358,19.8781815358,19.8781815358,0.5005695770,1,tujia
many,Dianfang_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.1631186676,0.0016175071,6.4268691198,5.1247982068,1.6340911500,2.6000000000,21.2221948170,21.2221948170,21.2221948170,0.5005695770,1,tujia
many,Duogu_Tujia,zi²¹,77,Tanxi_Tujia,zi³⁵,77,4.3488773371,0.0062434964,5.0762149397,1.9862018550,0.6862241994,2.6000000000,19.8781815358,19.8781815358,19.8781815358,0.5005695770,1,tujia
many,Duogu_Tujia,zi²¹,77,Tasha_Tujia,zi²¹,77,9.1631186676,0.0013585638,6.6013271637,4.7174327335,1.5512647392,2.6000000000,21.2272655925,21.2272655925,21.2272655925,0.5005695770,1,tujia
many,Tanxi_Tujia,zi³⁵,77,Tasha_Tujia,zi²¹,77,4.3488773371,0.0036010803,5.6265213885,1.7996504648,0.5875924598,2.6000000000,21.2034487617,21.2034487617,21.2034487617,0.5005695770,1,tujia
feather,Boluo_Tujia,a³³+so³³,37,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,-7.0877867038,0.4117830748,0.8872585857,2.1990382706,0.7880201151,5.0000000000,32.4312688528,50.3851310135,3.9891871212,0.6824948559,0,tujia
feather,Boluo_Tujia,a³³+so³³,37,Tasha_Tujia,si²⁴+ka²¹,36,-9.2773736570,0.5643693108,0.5720464354,2.0716364265,0.7283388392,5.0000000000,32.4312688528,45.6483176319,-0.2299492348,0.6824948559,0,tujia
feather,Duogu_Tujia,ʨi²⁴+ka⁴⁴,36,Tasha_Tujia,si²⁴+ka²¹,36,2.8691329803,0.0208636584,3.8697464652,4.7174327335,1.5512647392,5.0000000000,52.8645275275,45.6274134504,34.5159917272,0.6824948559,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Dianfang_Tujia,ʦʰi⁵⁵,6,4.9262847532,0.0040807998,5.5014622714,2.1514576136,0.7661455723,3.0000000000,27.8254448593,29.5263774652,18.1139549277,0.4533754974,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Duogu_Tujia,ʦʰi⁵³,6,-0.0369134576,0.0592276465,2.8263668443,2.1990382706,0.7880201151,3.0000000000,27.8254448593,28.1892484270,16.1626300453,0.4533754974,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tanxi_Tujia,ʨʰi³³,6,11.4724454203,0.0005366534,7.5301580550,4.5396403493,1.5128477907,3.0000000000,27.8254448593,26.6596301875,23.5620107183,0.4533754974,1,tujia
big,Boluo_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0439131740,3.1255409139,2.0716364265,0.7283388392,3.0000000000,27.8254448593,29.9753327992,18.3440991463,0.4533754974,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Duogu_Tujia,ʦʰi⁵³,6,1.2715901711,0.0363186541,3.3154237818,5.2416054049,1.6566278264,3.0000000000,28.1892484270,28.1892484270,28.1892484270,0.4533754974,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tanxi_Tujia,ʨʰi³³,6,4.9262847532,0.0061236987,5.0955890000,2.1379824267,0.7598625931,3.0000000000,26.6596301875,26.6596301875,26.6596301875,0.4533754974,1,tujia
big,Dianfang_Tujia,ʦʰi⁵⁵,6,Tasha_Tujia,ʦʰi²¹,6,1.2715901711,0.0348239772,3.3574491305,5.1247982068,1.6340911500,3.0000000000,30.0348399641,30.0348399641,30.0348399641,0.4533754974,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tanxi_Tujia,ʨʰi³³,6,-0.0369134576,0.0510926119,2.9741153742,1.9862018550,0.6862241994,3.0000000000,26.6596301875,26.6596301875,26.6596301875,0.4533754974,1,tujia
big,Duogu_Tujia,ʦʰi⁵³,6,Tasha_Tujia,ʦʰi²¹,6,8.4960918557,0.0017467249,6.3500127354,4.7174327335,1.5512647392,3.0000000000,30.0503566924,30.0503566924,30.0503566924,0.4533754974,1,tujia
big,Tanxi_Tujia,ʨʰi³³,6,Tasha_Tujia,ʦʰi²¹,6,-0.0369134576,0.0441132340,3.1209954515,1.7996504648,0.5875924598,3.0000000000,29.9852666585,29.9852666585,29.9852666585,0.4533754974,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Dianfang_Tujia,ɣɨe²¹,73,5.9622621100,0.0022444399,6.0992992721,2.1514576136,0.7661455723,3.4000000000,29.8059766936,31.1499697037,10.1340816261,0.3567213237,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Duogu_Tujia,ɣɨe²¹,73,5.9622621100,0.0044759030,5.4090471627,2.1990382706,0.7880201151,3.4000000000,29.8059766936,29.3868644185,9.4521202080,0.3567213237,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tanxi_Tujia,ɣɨe³⁵,73,8.4552900322,0.0013952989,6.5746466100,4.5396403493,1.5128477907,3.4000000000,29.8059766936,34.5765016519,14.5096395238,0.3567213237,1,tujia
long,Boluo_Tujia,ɣɨe¹³,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0116034810,4.4564501359,2.0716364265,0.7283388392,3.4000000000,29.8059766936,23.5998332908,-0.4762945439,0.3567213237,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Duogu_Tujia,ɣɨe²¹,73,10.7765034405,0.0007916873,7.1413440882,5.2416054049,1.6566278264,3.4000000000,29.3868644185,29.3868644185,29.3868644185,0.3567213237,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0030618494,5.7887361805,2.1379824267,0.7598625931,3.4000000000,34.5765016519,34.5765016519,34.5765016519,0.3567213237,1,tujia
long,Dianfang_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0142721218,4.2494471698,5.1247982068,1.6340911500,3.4000000000,31.2999470446,23.5966622910,17.8466622910,0.3567213237,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tanxi_Tujia,ɣɨe³⁵,73,5.9622621100,0.0029136316,5.8383549918,1.9862018550,0.6862241994,3.4000000000,34.5765016519,34.5765016519,34.5765016519,0.3567213237,1,tujia
long,Duogu_Tujia,ɣɨe²¹,73,Tasha_Tujia,ɣɤ²¹,73,3.4462800952,0.0159146046,4.1405180655,4.7174327335,1.5512647392,3.4000000000,31.4050812367,23.7230260331,17.9730260331,0.3567213237,1,tujia
long,Tanxi_Tujia,ɣɨe³⁵,73,Tasha_Tujia,ɣɤ²¹,73,2.8469332686,0.0109032710,4.5186924447,1.7996504648,0.5875924598,3.4000000000,31.3092990001,23.6435911127,17.8935911127,0.3567213237,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Dianfang_Tujia,ji³⁵+la⁵⁵,133,-1.7578538653,0.0782493369,2.5478549241,2.1514576136,0.7661455723,5.2000000000,50.6965525134,49.2313589019,12.1185982619,0.6997103785,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Duogu_Tujia,i²⁴+la⁵³,133,4.9710601662,0.0074945352,4.8935811594,2.1990382706,0.7880201151,5.2000000000,50.6965525134,33.3845726327,10.2638186653,0.6997103785,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tanxi_Tujia,ʣi²¹+la²¹,133,16.3836108118,0.0001073307,9.1395959675,4.5396403493,1.5128477907,5.2000000000,50.6965525134,49.1443395198,42.5027160082,0.6997103785,1,tujia
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0890267080,2.4188188642,2.0716364265,0.7283388392,5.2000000000,50.6965525134,49.5506263270,12.3297885220,0.6997103785,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Duogu_Tujia,i²⁴+la⁵³,133,0.2395864038,0.0545274617,2.9090508207,5.2416054049,1.6566278264,5.2000000000,49.0987062472,33.3845726327,28.9709988852,0.6997103785,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tanxi_Tujia,ʣi²¹+la²¹,133,-1.7578538653,0.1127781180,2.1823329482,2.1379824267,0.7598625931,5.2000000000,48.2473929868,49.1443395198,28.9020278235,0.6997103785,1,tujia
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,14.7013611286,0.0005708849,7.4683229946,5.1247982068,1.6340911500,5.2000000000,49.6874902371,49.6874902371,49.6874902371,0.6997103785,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tanxi_Tujia,ʣi²¹+la²¹,133,4.9710601662,0.0046826223,5.3638970122,1.9862018550,0.6862241994,5.2000000000,32.9190497723,49.1443395198,26.5553871958,0.6997103785,1,tujia
tongue,Duogu_Tujia,i²⁴+la⁵³,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,0.2395864038,0.0591945657,2.8269255362,4.7174327335,1.5512647392,5.2000000000,33.6983480885,49.5692650608,29.1868260133,0.6997103785,1,tujia
tongue,Tanxi_Tujia,ʣi²¹+la²¹,133,Tasha_Tujia,ji²⁴+la⁵⁵,133,-1.7578538653,0.0970291087,2.3327442555,1.7996504648,0.5875924598,5.2000000000,51.6659499763,49.5584222440,30.0332080395,0.6997103785,1,tujia
I,Boluo_Tujia,ŋo³³,59,Dianfang_Tujia,ŋa³⁵,59,0.7698186578,0.0306059988,3.4865592508,2.1514576136,0.7661455723,2.4000000000,23.4803598353,20.9594724488,13.8130730186,0.7552943448,1,tujia
I,Boluo_Tujia,ŋo³³,59,Duogu_Tujia,ŋa²⁴,59,0.7698186578,0.0446549391,3.1087903595,2.1990382706,0.7880201151,2.4000000000,23.4803598353,21.4313158571,14.0801818160,0.7552943448,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tanxi_Tujia,ŋo³³,59,10.8631377141,0.0007513148,7.1936858184,4.5396403493,1.5128477907,2.4000000000,23.4803598353,23.5522139350,19.9220733499,0.7552943448,1,tujia
I,Boluo_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0325097529,3.4262151446,2.0716364265,0.7283388392,2.4000000000,23.4803598353,23.1262108877,14.2805193935,0.7552943448,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Duogu_Tujia,ŋa²⁴,59,5.8686683692,0.0043542801,5.4365959959,5.2416054049,1.6566278264,2.4000000000,21.4313158571,21.4313158571,21.4313158571,0.7552943448,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0437844458,3.1284766433,2.1379824267,0.7598625931,2.4000000000,22.5428998246,23.5522139350,14.0304947533,0.7552943448,1,tujia
I,Dianfang_Tujia,ŋa³⁵,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0047573739,5.3480594584,5.1247982068,1.6340911500,2.4000000000,23.1445597732,23.1445597732,23.1445597732,0.7552943448,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tanxi_Tujia,ŋo³³,59,0.7698186578,0.0399583767,3.2199169494,1.9862018550,0.6862241994,2.4000000000,22.5428998246,23.5522139350,14.0304947533,0.7552943448,1,tujia
I,Duogu_Tujia,ŋa²⁴,59,Tasha_Tujia,ŋa²⁴,59,5.8686683692,0.0043668122,5.4337220036,4.7174327335,1.5512647392,2.4000000000,23.3634971436,23.3634971436,23.3634971436,0.7552943448,1,tujia
I,Tanxi_Tujia,ŋo³³,59,Tasha_Tujia,ŋa²⁴,59,0.7698186578,0.0315094528,3.4574676881,1.7996504648,0.5875924598,2.4000000000,25.4412207758,23.2423817896,15.2313228600,0.7552943448,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Dianfang_Tujia,tu⁵⁵,154,-4.7623682339,0.2034278719,1.5924437749,2.1514576136,0.7661455723,2.8000000000,28.8125533240,20.9174575546,6.3676418306,0.7468538747,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Duogu_Tujia,tu⁵³,154,2.4621334507,0.0230040595,3.7720845769,2.1990382706,0.7880201151,2.8000000000,28.8125533240,21.1266936996,5.9869942916,0.7468538747,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tanxi_Tujia,dʉ³⁵,154,3.5519089434,0.0180315552,4.0156319880,4.5396403493,1.5128477907,2.8000000000,28.8125533240,19.8218492277,11.3452979260,0.7468538747,1,tujia
heavy,Boluo_Tujia,doʉ¹³,154,Tasha_Tujia,tu²¹,154,2.4621334507,0.0146043813,4.2264337053,2.0716364265,0.7283388392,2.8000000000,28.8125533240,22.7092845649,7.0058636789,0.7468538747,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Duogu_Tujia,tu⁵³,154,1.9220355530,0.0288965858,3.5440318276,5.2416054049,1.6566278264,2.8000000000,21.1266936996,21.1266936996,21.1266936996,0.7468538747,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tanxi_Tujia,dʉ³⁵,154,-3.5657575720,0.2002449479,1.6082139221,2.1379824267,0.7598625931,2.8000000000,19.8218492277,19.8218492277,19.8218492277,0.7468538747,1,tujia
heavy,Dianfang_Tujia,tu⁵⁵,154,Tasha_Tujia,tu²¹,154,1.9220355530,0.0276879163,3.5867591967,5.1247982068,1.6340911500,2.8000000000,22.7555992866,22.7555992866,22.7555992866,0.7468538747,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tanxi_Tujia,dʉ³⁵,154,-0.5708472353,0.0672216441,2.6997599982,1.9862018550,0.6862241994,2.8000000000,19.8218492277,19.8218492277,19.8218492277,0.7468538747,1,tujia
heavy,Duogu_Tujia,tu⁵³,154,Tasha_Tujia,tu²¹,154,9.1465372376,0.0014556041,6.5323342922,4.7174327335,1.5512647392,2.8000000000,22.6875566646,22.6875566646,22.6875566646,0.7468538747,1,tujia
heavy,Tanxi_Tujia,dʉ³⁵,154,Tasha_Tujia,tu²¹,154,-0.5708472353,0.0612183655,2.7933080445,1.7996504648,0.5875924598,2.8000000000,22.7485550363,22.7485550363,22.7485550363,0.7468538747,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,-0.9871430996,0.0589675576,2.8307678568,2.1514576136,0.7661455723,4.4000000000,34.4033343657,46.6856986442,6.6350854116,0.7980135685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,2.4017380754,0.0234204226,3.7541468762,2.1990382706,0.7880201151,4.4000000000,34.4033343657,47.4489812628,5.3972241232,0.7980135685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tanxi_Tujia,ʔa²¹+ni³³,142,5.1994810574,0.0090157776,4.7087791686,4.5396403493,1.5128477907,4.4000000000,34.4033343657,41.9353798697,22.2421486131,0.7980135685,1,tujia
we,Boluo_Tujia,a³³+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1641492448,1.8069792359,2.0716364265,0.7283388392,4.4000000000,34.4033343657,43.4004882356,4.6163677369,0.7980135685,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,7.8109995888,0.0016823355,6.3875722858,5.2416054049,1.6566278264,4.4000000000,47.4489812628,47.4489812628,47.4489812628,0.7980135685,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tanxi_Tujia,ʔa²¹+ni³³,142,0.2441963420,0.0525617473,2.9457666615,2.1379824267,0.7598625931,4.4000000000,45.5001246522,41.9353798697,29.9795177142,0.7980135685,1,tujia
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,Tasha_Tujia,aŋ²⁴,142,-1.9271274362,0.1179828735,2.1372158053,5.1247982068,1.6340911500,4.4000000000,46.0716164891,43.5382664806,22.6690724747,0.7980135685,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tanxi_Tujia,ʔa²¹+ni³³,142,3.6330775170,0.0096774194,4.6379600088,1.9862018550,0.6862241994,4.4000000000,45.5001246522,41.9353798697,29.9795177142,0.7980135685,1,tujia
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,Tasha_Tujia,aŋ²⁴,142,-3.6328590924,0.1946627851,1.6364865248,4.7174327335,1.5512647392,4.4000000000,46.2147050491,43.4070148687,22.5916493788,0.7980135685,1,tujia
we,Tanxi_Tujia,ʔa²¹+ni³³,142,Tasha_Tujia,aŋ²⁴,142,-6.1258870147,0.3574072222,1.0288794689,1.7996504648,0.5875924598,4.4000000000,42.2770771258,43.4940112866,24.1177515258,0.7980135685,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,ũ⁵⁵,129,-11.1837758401,0.7062844317,0.3477372448,2.1514576136,0.7661455723,4.0000000000,60.3105646634,21.3684172796,-6.3883091788,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Dianfang_Tujia,kaj³⁵,130,-14.2585133564,0.8765558049,0.1317549087,2.1514576136,0.7661455723,4.0000000000,60.3105646634,34.6768841748,-10.5419511175,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-16.1737691881,0.9512855210,0.0499410291,2.1990382706,0.7880201151,4.0000000000,60.3105646634,59.5015251528,-11.1187029207,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tanxi_Tujia,ʥia²¹,131,5.3616742034,0.0084791242,4.7701481150,4.5396403493,1.5128477907,4.0000000000,60.3105646634,32.8993249635,29.2647979211,0.2338483836,1,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-15.6116976893,0.9172751826,0.0863477617,2.0716364265,0.7283388392,4.0000000000,60.3105646634,21.4305673819,-11.5000000000,0.2338483836,0,tujia
this,Boluo_Tujia,ʥia²¹+bu²¹,131,Tasha_Tujia,kaj²⁴,130,-14.2585133564,0.8746623987,0.1339172971,2.0716364265,0.7283388392,4.0000000000,60.3105646634,32.3316419251,-9.8308869645,0.2338483836,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,-5.1832290554,0.2742206828,1.2938220850,5.2416054049,1.6566278264,4.0000000000,22.7480109837,59.5015251528,-4.1269142487,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,1.9120130856,0.0290945077,3.5372058625,5.2416054049,1.6566278264,4.0000000000,35.9016164171,59.5015251528,35.9016164171,0.2338483836,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tanxi_Tujia,ʥia²¹,131,-9.0712160853,0.6366605430,0.4515186650,2.1379824267,0.7598625931,4.0000000000,25.1978484735,32.8993249635,-10.2734455180,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tanxi_Tujia,ʥia²¹,131,-9.1413183878,0.6430904266,0.4414699323,2.1379824267,0.7598625931,4.0000000000,35.3164289794,32.8993249635,-4.8885303374,0.2338483836,0,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,ɤŋ⁵⁵,129,2.0355837854,0.0267364415,3.6217277945,5.1247982068,1.6340911500,4.0000000000,23.2183904289,21.4676765239,11.7699447552,0.2338483836,1,tujia
this,Dianfang_Tujia,ũ⁵⁵,129,Tasha_Tujia,kaj²⁴,130,-6.6222525432,0.4011417697,0.9134403736,5.1247982068,1.6340911500,4.0000000000,23.2183904289,32.4355492773,-4.0992199995,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.5896300548,0.3989533777,0.9189107167,5.1247982068,1.6340911500,4.0000000000,32.4355492773,21.4676765239,-4.0992199995,0.2338483836,0,tujia
this,Dianfang_Tujia,kaj³⁵,130,Tasha_Tujia,kaj²⁴,130,7.8165043203,0.0019029496,6.2643501903,5.1247982068,1.6340911500,4.0000000000,32.4355492773,32.4355492773,32.4355492773,0.2338483836,1,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tanxi_Tujia,ʥia²¹,131,-11.0565742194,0.7456815817,0.2934566041,1.9862018550,0.6862241994,4.0000000000,58.1011253061,32.8993249635,-4.8885303374,0.2338483836,0,tujia
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,ɤŋ⁵⁵,129,-6.7364631385,0.3902959728,0.9408499230,4.7174327335,1.5512647392,4.0000000000,57.6875179117,21.4373630462,-4.1035896507,0.2338483836,0,tujia
