gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,AKHA,mela,1,ZAIWA,So,1,-11.1703762480,0.8651603499,0.1448404137,2.0774453154,0.7311389251,3.2142857143,37.7725984019,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,BIYUE,ala,1,0.9310995724,0.0175320297,4.0437258041,2.5980397563,0.9547572208,3.2142857143,42.8818331276,22.0413629649,17.7497427168,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,BURMESE,hly~a,1,2.5563775603,0.0121716848,4.4086429413,2.1604099345,0.7702979882,3.2142857143,45.4969695360,24.0940203213,22.4139410535,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,DAFANG,Lo,1,-6.5505676712,0.4598786244,0.7767926843,1.8855761719,0.6342334357,3.2142857143,51.3248978528,14.0538960729,5.8379442138,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,JINO,a Lo,1,-3.5755507558,0.1557161629,1.8597203973,2.9367702070,1.0773104084,3.2142857143,47.4736816804,26.9004638272,-3.6907711372,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,LAHU,xate,1,-9.5637928924,0.8028909330,0.2195363987,2.0819563067,0.7333079837,3.2142857143,50.0274336288,33.0520166865,0.5804460462,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,LISU,laCh~3,1,-6.2426769215,0.3924477411,0.9353518944,2.4253673915,0.8859830146,3.2142857143,47.1540800525,29.6593201202,13.4136590083,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,MPI,olo,1,-4.2805440060,0.2345597898,1.4500447566,3.0548758721,1.1167389607,3.2142857143,59.9766302802,17.8718895537,2.3211618273,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,NANJIANG,la,1,-2.0439173430,0.0931677019,2.3733541639,2.1384100514,0.7600625863,3.2142857143,49.9342815736,17.6035466191,15.5723681630,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,NUSU,fra,1,-1.6122917908,0.0637119114,2.7533837424,2.5086593365,0.9197484816,3.2142857143,46.3258193587,27.0187707731,1.3529100005,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,XIDE,hane,1,-6.4764692930,0.4670083280,0.7614081885,2.3043911366,0.8348164926,3.2142857143,47.6502474900,33.8448685377,9.6814808345,0.0471071770,1,lolo_burmese
tongue,BISU,manhla,1,ZAIWA,So,1,-9.9027538473,0.7465373961,0.2923095680,2.2028962862,0.7897729883,3.2142857143,55.0388682710,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,BURMESE,hly~a,1,-4.5769991624,0.2002697235,1.6080902033,2.0779421338,0.7313780452,3.2142857143,22.0413629649,24.0940203213,6.7226707210,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,DAFANG,Lo,1,-1.4333727026,0.1073205402,2.2319352203,2.2429032218,0.8077711078,3.2142857143,22.0413629649,14.0538960729,10.9539128243,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,JINO,a Lo,1,3.1162367449,0.0138408304,4.2801323270,3.2123160079,1.1669921748,3.2142857143,22.0413629649,26.9004638272,4.0667364498,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,LAHU,xate,1,-5.1478730478,0.3737024221,0.9842954610,3.0253278508,1.1070194660,3.2142857143,22.0413629649,33.0520166865,3.5169733021,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,LISU,laCh~3,1,-1.1254819528,0.0909737029,2.3971847932,2.4912941010,0.9128022947,3.2142857143,22.0413629649,29.6593201202,10.6713381416,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,MPI,olo,1,2.4112434946,0.0124481328,4.3861846448,3.2577098045,1.1810244345,3.2142857143,22.0413629649,17.8718895537,14.2383212860,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,NANJIANG,la,1,3.0732776256,0.0155482815,4.1638051606,2.6161823719,0.9617161452,3.2142857143,22.0413629649,17.6035466191,6.8270359026,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,NUSU,fra,1,-6.0705012619,0.3766423358,0.9764592533,2.7298816613,1.0042582608,3.2142857143,22.0413629649,27.0187707731,4.2313992012,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,XIDE,hane,1,-2.8398740373,0.1888064734,1.6670327390,2.4649418067,0.9021681994,3.2142857143,22.0413629649,33.8448685377,1.4899515668,0.0471071770,1,lolo_burmese
tongue,BIYUE,ala,1,ZAIWA,So,1,-7.2410277646,0.5185995624,0.6566232498,2.3828164040,0.8682831511,3.2142857143,22.0413629649,12.7281316905,3.1119720330,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,DAFANG,Lo,1,-1.4333727026,0.0822656777,2.4978012974,1.6247848327,0.4853753964,3.2142857143,29.5410309333,14.0538960729,5.5379442138,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,JINO,a Lo,1,-6.3409376316,0.3975032852,0.9225520804,2.2885152180,0.8279032309,3.2142857143,27.1684547155,26.9004638272,1.9771126843,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,LAHU,xate,1,-3.6593016578,0.1872536137,1.6752913582,2.1949464477,0.7861576488,3.2142857143,29.8452297384,33.0520166865,1.1561564001,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,LISU,laCh~3,1,-1.1254819528,0.0613621038,2.7909628356,1.7399247253,0.5538418510,3.2142857143,25.9740070682,29.6593201202,14.1017957206,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,MPI,olo,1,-6.4416266195,0.3837056505,0.9578795556,2.2821618144,0.8251231579,3.2142857143,32.7224908346,17.8718895537,2.6211618273,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,NANJIANG,la,1,3.0732776256,0.0069875776,4.9636213293,1.9323102251,0.6587162949,3.2142857143,28.4142869823,17.6035466191,16.3957148569,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,NUSU,fra,1,4.2921994439,0.0055401662,5.1957307778,2.5376038548,0.9312202715,3.2142857143,24.2839746410,27.0187707731,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,XIDE,hane,1,-1.7406427283,0.0954516336,2.3491356146,1.6358870828,0.4921852155,3.2142857143,25.9600887046,33.8448685377,11.4442826825,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,ZAIWA,So,1,-3.9982626127,0.1779778393,1.7260962346,2.3948246933,0.8733100312,3.2142857143,28.7046626091,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,JINO,a Lo,1,3.9265226856,0.0041522491,5.4841051313,2.6635439497,0.9796575480,3.2142857143,15.7427494750,26.9004638272,11.9094161417,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,LAHU,xate,1,-6.6943612893,0.5626297578,0.5751334910,2.1660096029,0.7728865821,3.2142857143,17.5341316998,33.0520166865,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,LISU,laCh~3,1,-2.9811160025,0.2125088842,1.5487714837,2.3061521975,0.8355804203,3.2142857143,15.3907572294,29.6593201202,6.5994151982,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,MPI,olo,1,0.8990051608,0.0338865837,3.3847361046,2.2755066511,0.8222027314,3.2142857143,13.8841376937,17.8718895537,12.2821218060,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,NANJIANG,la,1,1.0596552197,0.0417348609,3.1764185070,1.8720585722,0.6270386661,3.2142857143,18.3131575751,17.6035466191,7.8678752726,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,NUSU,fra,1,-4.2752350619,0.3189781022,1.1426328237,1.9699595739,0.6780130217,3.2142857143,16.9310646405,27.0187707731,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,XIDE,hane,1,-8.1129069030,0.7754551585,0.2543051208,2.7901346472,1.0260898553,3.2142857143,16.2994081180,33.8448685377,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,ZAIWA,So,1,-0.3948090964,0.0656455142,2.7234860092,2.0889748968,0.7366734657,3.2142857143,15.4192027971,12.7281316905,1.5280939957,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,LAHU,xate,1,-3.5906952568,0.2319622387,1.4611806848,2.7104577827,0.9971175441,3.2142857143,27.8708897678,33.0520166865,-2.6771769333,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,LISU,laCh~3,1,-3.3506903092,0.2235294118,1.4982122773,2.7860096145,1.0246103264,3.2142857143,26.7018770707,29.6593201202,2.9847969620,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,MPI,olo,1,2.8427928191,0.0087601078,4.7375470663,3.3184463477,1.1994967058,3.2142857143,28.6944585288,17.8718895537,5.5263750057,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,NANJIANG,la,1,-1.4333727026,0.1155378486,2.1581571091,2.0969205710,0.7404698738,3.2142857143,30.7960972561,17.6035466191,5.2190046798,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,NUSU,fra,1,-6.3409376316,0.4420753376,0.8162749644,2.7213279945,1.0011199945,3.2142857143,27.4645763089,27.0187707731,1.3529100005,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,XIDE,hane,1,-4.3505937215,0.3114323259,1.1665732167,1.9581088769,0.6719791488,3.2142857143,28.3606333101,33.8448685377,-0.9527098092,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,ZAIWA,So,1,-2.8878370187,0.1734186212,1.7520468318,2.7065351493,0.9956692742,3.2142857143,28.6026179095,12.7281316905,-1.9921736961,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,LISU,laCh~3,1,0.4857903585,0.0422145329,3.1649907364,3.2981680372,1.1933671741,3.2142857143,36.0801968915,29.6593201202,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,MPI,olo,1,-8.3450110918,0.7203504043,0.3280175127,2.4917787600,0.9129968169,3.2142857143,41.7315473068,17.8718895537,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,NANJIANG,la,1,-3.4542792652,0.2756972112,1.2884520765,2.7110109046,0.9973215929,3.2142857143,35.7835571593,17.6035466191,3.3023380132,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,NUSU,fra,1,-6.1409763401,0.4662402274,0.7630542682,2.7874561227,1.0251293959,3.2142857143,35.5843731443,27.0187707731,1.3529100005,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,XIDE,hane,1,2.6305058455,0.0164257556,4.1089047136,2.5396549024,0.9320282066,3.2142857143,41.3698465940,33.8448685377,10.1770312141,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,ZAIWA,So,1,-3.6034209180,0.2160625444,1.5321873557,2.3872973303,0.8701619019,3.2142857143,40.6515114155,12.7281316905,0.1982339593,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,MPI,olo,1,-3.5733153857,0.2053941909,1.5828242639,2.2909013458,0.8289453409,3.2142857143,36.6910066659,17.8718895537,6.4544951606,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,NANJIANG,la,1,1.3675459694,0.0384615385,3.2580965380,2.8603567912,1.0509463692,3.2142857143,30.2545279239,17.6035466191,17.6035466191,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,NUSU,fra,1,-3.5939249098,0.2270072993,1.4827731066,2.4646954391,0.9020682457,3.2142857143,32.5482450361,27.0187707731,2.8862433338,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,XIDE,hane,1,-7.5236508444,0.6675657451,0.4041173990,2.2602373525,0.8154698310,3.2142857143,31.0947294281,33.8448685377,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,ZAIWA,So,1,-3.6245777417,0.1932895697,1.6435658536,2.1431435976,0.7622737220,3.2142857143,38.9866939134,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,NANJIANG,la,1,0.4674558364,0.0446215139,3.1095391608,2.2909625662,0.8289720638,3.2142857143,26.1584398775,17.6035466191,6.9600435104,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,NUSU,fra,1,-7.8385404352,0.5781250000,0.5479651707,2.6519837868,0.9753079587,3.2142857143,24.5922679764,27.0187707731,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,XIDE,hane,1,-6.0370120813,0.4796320631,0.7347360043,2.2574699278,0.8142446852,3.2142857143,21.9163435473,33.8448685377,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,ZAIWA,So,1,-4.9086499012,0.3281250000,1.1143606456,2.5377559652,0.9312802123,3.2142857143,20.7806301262,12.7281316905,5.3614273291,0.0471071770,1,lolo_burmese
tongue,NANJIANG,la,1,NUSU,fra,1,0.6048346686,0.0521446594,2.9537335116,2.0118356387,0.6990475584,3.2142857143,14.4561046385,27.0187707731,2.8862433338,0.0471071770,1,lolo_burmese
tongue,NANJIANG,la,1,XIDE,hane,1,-3.7897028964,0.3338509317,1.0970606980,2.3777509377,0.8661550568,3.2142857143,17.3964295462,33.8448685377,2.8806235241,0.0471071770,1,lolo_burmese
tongue,NANJIANG,la,1,ZAIWA,So,1,-6.9716166696,0.5554621849,0.5879547463,1.8832458539,0.6329968062,3.2142857143,17.8939222459,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
tongue,NUSU,fra,1,XIDE,hane,1,-3.4408691224,0.2596952909,1.3482462935,2.1733448719,0.7762673964,3.2142857143,26.9483553176,33.8448685377,2.8806235241,0.0471071770,1,lolo_burmese
tongue,NUSU,fra,1,ZAIWA,So,1,-8.3472684706,0.6469265367,0.4355225354,2.5344763977,0.9299870665,3.2142857143,28.0038567151,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
tongue,XIDE,hane,1,ZAIWA,So,1,-5.7039942689,0.4023545706,0.9104215626,2.0806656451,0.7326878642,3.2142857143,34.2293296515,12.7281316905,0.0000000000,0.0471071770,1,lolo_burmese
I,ACHANG,No,2,AKHA,Na,2,3.2628465800,0.0049680625,5.3047253628,1.9689583634,0.6775046534,2.3333333333,13.1656591178,13.0415692751,9.5140358521,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,BISU,ga,2,-1.1469311336,0.0620364127,2.7800337651,2.3535820415,0.8559384406,2.3333333333,13.1656591178,12.0352680872,0.0000000000,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,BIYUE,Na,2,3.2628465800,0.0035511364,5.6404876243,2.6328100258,0.9680517267,2.3333333333,13.9569443581,13.9743486583,7.0598270383,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,BURMESE,kyw$antau,1,-6.8552195101,0.4612272421,0.7738644245,2.6617227155,0.9789735506,2.3333333333,13.1656591178,40.3778272592,1.6344228434,0.0843976360,0,lolo_burmese
I,ACHANG,No,2,DAFANG,No,2,5.5952244434,0.0007102273,7.2499255367,1.9253126323,0.6550883609,2.3333333333,13.1656591178,12.5840347682,11.1934868302,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,JINO,No,2,5.5952244434,0.0013840830,6.5827174200,2.1132948492,0.7482482695,2.3333333333,13.1656591178,13.2900178096,5.0216942911,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,LAHU,Na,2,3.2628465800,0.0062283737,5.0786400232,2.1985536834,0.7877997275,2.3333333333,13.1656591178,13.2040816841,10.4923724747,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,LISU,Nua,2,1.8590116856,0.0191761364,3.9540886707,1.9270514156,0.6559910708,2.3333333333,13.1656591178,21.6619365913,11.4980396536,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,MPI,No,2,5.5952244434,0.0013831259,6.5834092222,2.3424006477,0.8511763213,2.3333333333,13.1656591178,12.1508043604,10.0006798895,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,NANJIANG,No,2,5.5952244434,0.0008176615,7.1090621357,2.0756961069,0.7302965706,2.3333333333,13.1656591178,17.2992225738,5.5423898055,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,NAXI,N3,2,3.4208349364,0.0044977511,5.4041777572,1.9494114232,0.6675274928,2.3333333333,13.1656591178,12.5819959421,9.6228301319,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,NUSU,Na,2,3.2628465800,0.0058351568,5.1438541379,2.4633191736,0.9015096981,2.3333333333,13.1656591178,13.0173079743,11.4561775771,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,XIDE,Na,2,3.2628465800,0.0087660148,4.7368729847,2.0166337645,0.7014296681,2.3333333333,13.1656591178,14.0181350226,10.2310143434,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,ZAIWA,No,2,5.5952244434,0.0029175784,5.8370013184,3.4323463215,1.2332440860,2.3333333333,13.1656591178,13.7278985439,10.5250565353,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,BISU,ga,2,1.4588906556,0.0141604855,4.2572999044,2.3406398046,0.8504243128,2.3333333333,14.1587167837,12.0352680872,0.6828331346,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,BIYUE,Na,2,5.8686683692,0.0028388928,5.8643411508,2.6824855238,0.9867437990,2.3333333333,13.0415692751,13.9743486583,12.2917723116,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,BURMESE,kyw$antau,1,-6.1258870147,0.3991908294,0.9183157073,2.1325122388,0.7573007396,2.3333333333,12.8273536546,40.3778272592,0.0000000000,0.0843976360,0,lolo_burmese
I,AKHA,Na,2,DAFANG,No,2,3.2628465800,0.0070972321,4.9480504189,2.1059592601,0.7447710689,2.3333333333,14.8470790659,12.5840347682,5.1295538935,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,JINO,No,2,3.2628465800,0.0013831259,6.5834092222,2.8940884406,1.0626701877,2.3333333333,13.9049826868,13.2900178096,5.4945366692,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,LAHU,Na,2,5.8686683692,0.0013831259,6.5834092222,2.5748606598,0.9457954200,2.3333333333,13.2040816841,13.2040816841,13.2040816841,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,LISU,Nua,2,3.3756404470,0.0042583392,5.4588760427,2.4440493244,0.8936562229,2.3333333333,14.2437078627,21.6619365913,9.7222378171,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,MPI,No,2,3.2628465800,0.0027681661,5.8895702394,2.4981112770,0.9155349572,2.3333333333,17.6261050008,12.1508043604,5.5630525004,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,NANJIANG,No,2,3.2628465800,0.0073589534,4.9118375584,2.3862470541,0.8697218615,2.3333333333,16.5896116178,17.2992225738,6.8539402713,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,NAXI,N3,2,3.5741190692,0.0014981273,6.5035393903,1.9754147908,0.6807783970,2.3333333333,17.3878177489,12.5819959421,5.6108679420,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,NUSU,Na,2,5.8686683692,0.0014577259,6.5308776277,2.0796350515,0.7321924223,2.3333333333,13.0173079743,13.0173079743,13.0173079743,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,XIDE,Na,2,5.8686683692,0.0026972353,5.9155279810,2.0479627050,0.7168454966,2.3333333333,14.0181350226,14.0181350226,14.0181350226,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,ZAIWA,No,2,3.2628465800,0.0043731778,5.4322653391,2.0774453154,0.7311389251,2.3333333333,16.2026179927,13.7278985439,5.7664712149,0.0843976360,1,lolo_burmese
I,BISU,ga,2,BIYUE,Na,2,1.4588906556,0.0094403237,4.6627650125,2.5980397563,0.9547572208,2.3333333333,12.0352680872,13.9743486583,0.5310096668,0.0843976360,1,lolo_burmese
I,BISU,ga,2,BURMESE,kyw$antau,1,-7.8614916790,0.5996156310,0.5114664440,2.1604099345,0.7702979882,2.3333333333,12.1873483846,40.3778272592,12.1873483846,0.0843976360,0,lolo_burmese
I,BISU,ga,2,DAFANG,No,2,-1.1469311336,0.0593391773,2.8244855277,1.8855761719,0.6342334357,2.3333333333,14.6366267917,12.5840347682,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,JINO,No,2,-1.1469311336,0.0617608410,2.7844857562,2.9367702070,1.0773104084,2.3333333333,14.9413453846,13.2900178096,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,LAHU,Na,2,1.4588906556,0.0151116951,4.1922863225,2.0819563067,0.7333079837,2.3333333333,12.7643571459,13.2040816841,1.1561564001,0.0843976360,1,lolo_burmese
I,BISU,ga,2,LISU,Nua,2,-1.0341372666,0.0633850303,2.7585275599,2.4253673915,0.8859830146,2.3333333333,15.5211148926,21.6619365913,1.4423814611,0.0843976360,1,lolo_burmese
I,BISU,ga,2,MPI,No,2,-1.1469311336,0.0735873850,2.6092816671,3.0548758721,1.1167389607,2.3333333333,17.5643568906,12.1508043604,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,NANJIANG,No,2,-1.1469311336,0.0659937888,2.7181946502,2.1384100514,0.7600625863,2.3333333333,15.5756766166,17.2992225738,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,NAXI,N3,2,-0.8356586444,0.0569395018,2.8657659471,2.2171059994,0.7962027416,2.3333333333,17.3217168588,12.5819959421,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,NUSU,Na,2,1.4588906556,0.0110803324,4.5025835972,2.5086593365,0.9197484816,2.3333333333,14.0001783350,13.0173079743,1.3529100005,0.0843976360,1,lolo_burmese
I,BISU,ga,2,XIDE,Na,2,1.4588906556,0.0096092249,4.6450317194,2.3043911366,0.8348164926,2.3333333333,17.3964295462,14.0181350226,2.8806235241,0.0843976360,1,lolo_burmese
I,BISU,ga,2,ZAIWA,No,2,-1.1469311336,0.0574792244,2.8563317117,2.2028962862,0.7897729883,2.3333333333,16.0785923403,13.7278985439,0.0000000000,0.0843976360,1,lolo_burmese
I,BIYUE,Na,2,BURMESE,kyw$antau,1,-6.1258870147,0.3310856372,1.1053782143,2.0779421338,0.7313780452,2.3333333333,13.9743486583,40.3778272592,0.0000000000,0.0843976360,0,lolo_burmese
