gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,BISU,manhla,1,DAFANG,Lo,1,-6.5505676712,0.4814565071,0.7309393798,1.8697503539,0.6258049214,3.2142857143,51.3248978528,14.0538960729,5.8379442138,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,JINO,a Lo,1,-3.5755507558,0.1655716163,1.7983514509,2.9337451681,1.0762798212,3.2142857143,47.4736816804,26.9004638272,-3.6555643812,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,LAHU,xate,1,-9.5637928924,0.8403416557,0.1739467368,2.1006450416,0.7422444602,3.2142857143,50.0274336288,33.0520166865,0.5804460462,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,LISU,laCh~3,1,-6.2426769215,0.4194200944,0.8688822494,2.4834631820,0.9096540304,3.2142857143,47.1540800525,29.6593201202,13.4136590083,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,MPI,olo,1,-4.2805440060,0.2444152431,1.4088866841,3.0364075516,1.1106750902,3.2142857143,59.9766302802,17.8718895537,2.3211618273,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,NANJIANG,la,1,-2.0439173430,0.0947204969,2.3568248619,2.1501933635,0.7655577746,3.2142857143,49.9342815736,17.6035466191,15.5723681630,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,NUSU,fra,1,-1.6122917908,0.0637119114,2.7533837424,2.4855052508,0.9104759591,3.2142857143,46.3258193587,27.0187707731,1.3529100005,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,XIDE,hane,1,-5.6337383191,0.3773222293,0.9746557369,2.2999215169,0.8328749993,3.2142857143,47.6502474900,33.8448685377,9.6814808345,0.0664770950,1,lolo_burmese
tongue,BISU,manhla,1,ZAIWA,So,1,-9.9027538473,0.7887811634,0.2372663560,2.1882094795,0.7830836202,3.2142857143,55.0388682710,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,BURMESE,hly~a,1,0.5802497034,0.0222521915,3.8053147807,2.2255015787,0.7999823189,3.2142857143,22.0413629649,24.0940203213,10.2794095170,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,DAFANG,Lo,1,-1.4333727026,0.1108742004,2.1993590499,2.3212210888,0.8420933786,3.2142857143,23.4344655430,14.0538960729,5.8379442138,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,JINO,a Lo,1,3.1162367449,0.0138408304,4.2801323270,3.2595733440,1.1815963107,3.2142857143,22.1681603699,26.9004638272,1.3066766054,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,LAHU,xate,1,-5.1478730478,0.4020761246,0.9111138437,3.0353523211,1.1103275038,3.2142857143,21.5401828026,33.0520166865,0.5804460462,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,LISU,laCh~3,1,-1.1254819528,0.0938166311,2.3664131345,2.5131993790,0.9215565944,3.2142857143,21.1271182118,29.6593201202,13.4136590083,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,MPI,olo,1,2.4112434946,0.0124481328,4.3861846448,3.2930720406,1.1918208800,3.2142857143,28.8224908346,17.8718895537,4.6963858338,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,NANJIANG,la,1,3.0732776256,0.0155482815,4.1638051606,2.6253055019,0.9651972710,3.2142857143,24.7392179656,17.6035466191,15.5723681630,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,NUSU,fra,1,-1.8881932536,0.1000000000,2.3025850930,2.8212478061,1.0371792715,3.2142857143,19.6423479723,27.0187707731,5.1862433338,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,XIDE,hane,1,-2.8398740373,0.2016183412,1.6013787687,2.5555343993,0.9382613600,3.2142857143,24.1103864036,33.8448685377,2.1059361944,0.0664770950,1,lolo_burmese
tongue,BIYUE,ala,1,ZAIWA,So,1,-7.2410277646,0.5645514223,0.5717238060,2.4485715177,0.8955048005,3.2142857143,25.7300690237,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,DAFANG,Lo,1,-1.4333727026,0.0836142953,2.4815407765,1.6330826907,0.4904694500,3.2142857143,24.0940203213,14.0538960729,8.2915802325,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,JINO,a Lo,1,-3.9264006248,0.1636005256,1.8103276420,2.3537746597,0.8560202777,3.2142857143,24.0940203213,26.9004638272,2.2784095331,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,LAHU,xate,1,-3.6593016578,0.1911957950,1.6544572713,2.1849324436,0.7815849098,3.2142857143,24.0940203213,33.0520166865,0.0000000000,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,LISU,laCh~3,1,-1.1254819528,0.0627107215,2.7692228490,1.7366885798,0.5519801849,3.2142857143,24.0940203213,29.6593201202,8.9116943400,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,MPI,olo,1,-2.0255720858,0.0808147175,2.5155961830,2.3699427583,0.8628658022,3.2142857143,24.0940203213,17.8718895537,6.1913953512,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,NANJIANG,la,1,3.0732776256,0.0069875776,4.9636213293,1.9787884864,0.6824847819,3.2142857143,24.0940203213,17.6035466191,9.7426052265,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,NUSU,fra,1,4.2921994439,0.0055401662,5.1957307778,2.5585893886,0.9394560865,3.2142857143,24.0940203213,27.0187707731,0.0000000000,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,XIDE,hane,1,-1.7406427283,0.0973734785,2.3292013997,1.6364018225,0.4924998208,3.2142857143,24.0940203213,33.8448685377,7.1580503270,0.0664770950,1,lolo_burmese
tongue,BURMESE,hly~a,1,ZAIWA,So,1,-3.9982626127,0.1849030471,1.6879236611,2.4113021295,0.8801669043,3.2142857143,24.0940203213,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,JINO,a Lo,1,3.9265226856,0.0041522491,5.4841051313,2.6304676047,0.9671616269,3.2142857143,15.7427494750,26.9004638272,11.9094161417,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,LAHU,xate,1,-6.6943612893,0.6352941176,0.4536672099,2.1552545523,0.7679088383,3.2142857143,17.5341316998,33.0520166865,0.0000000000,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,LISU,laCh~3,1,-2.9811160025,0.2267235252,1.4840239543,2.3966816568,0.8740851376,3.2142857143,15.3907572294,29.6593201202,6.5994151982,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,MPI,olo,1,0.8990051608,0.0338865837,3.3847361046,2.2671867385,0.8185397406,3.2142857143,13.8841376937,17.8718895537,12.2821218060,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,NANJIANG,la,1,1.0596552197,0.0425531915,3.1570004212,1.9182944826,0.6514365010,3.2142857143,18.3131575751,17.6035466191,7.8678752726,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,NUSU,fra,1,-4.2752350619,0.3291970803,1.1110986793,1.9622848053,0.6741095113,3.2142857143,16.9310646405,27.0187707731,0.0000000000,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,XIDE,hane,1,-8.1129069030,0.8307484828,0.1854281980,2.7635629255,1.0165207622,3.2142857143,16.2994081180,33.8448685377,0.0000000000,0.0664770950,1,lolo_burmese
tongue,DAFANG,Lo,1,ZAIWA,So,1,-0.3948090964,0.0671043034,2.7015071025,2.1133520382,0.7482753306,3.2142857143,15.4192027971,12.7281316905,1.5280939957,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,LAHU,xate,1,-3.5906952568,0.2501685772,1.3856202795,2.6977314509,0.9924112165,3.2142857143,27.8708897678,33.0520166865,-2.6771769333,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,LISU,laCh~3,1,-3.3506903092,0.2442906574,1.4093965436,2.8517588037,1.0479359280,3.2142857143,26.7018770707,29.6593201202,3.1050250797,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,MPI,olo,1,2.8427928191,0.0087601078,4.7375470663,3.3053905282,1.1955546292,3.2142857143,28.6944585288,17.8718895537,5.4876256414,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,NANJIANG,la,1,-1.4333727026,0.1163346614,2.1512842299,2.0980038242,0.7409863328,3.2142857143,30.7960972561,17.6035466191,5.2190046798,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,NUSU,fra,1,-6.3409376316,0.4932480455,0.7067430966,2.7696458375,1.0187194555,3.2142857143,27.4645763089,27.0187707731,1.3529100005,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,XIDE,hane,1,-4.3505937215,0.3291721419,1.1111744373,1.9712316097,0.6786585300,3.2142857143,28.3606333101,33.8448685377,-0.9527098092,0.0664770950,1,lolo_burmese
tongue,JINO,a Lo,1,ZAIWA,So,1,-2.8878370187,0.1776830135,1.7277541393,2.7102369936,0.9970360826,3.2142857143,28.6026179095,12.7281316905,-1.8362004932,0.0664770950,1,lolo_burmese
tongue,LAHU,xate,1,LISU,laCh~3,1,0.4857903585,0.0422145329,3.1649907364,3.2991031264,1.1936506517,3.2142857143,36.0801968915,29.6593201202,0.0000000000,0.0664770950,1,lolo_burmese
tongue,LAHU,xate,1,MPI,olo,1,-8.3450110918,0.7823450135,0.2454594420,2.4808362257,0.9085956911,3.2142857143,41.7315473068,17.8718895537,0.0000000000,0.0664770950,1,lolo_burmese
tongue,LAHU,xate,1,NANJIANG,la,1,-3.4542792652,0.2852589641,1.2543578652,2.7270809017,1.0032317703,3.2142857143,35.7835571593,17.6035466191,3.3023380132,0.0664770950,1,lolo_burmese
tongue,LAHU,xate,1,NUSU,fra,1,-6.1409763401,0.5074626866,0.6783320948,2.8085990836,1.0326858123,3.2142857143,35.5843731443,27.0187707731,1.3529100005,0.0664770950,1,lolo_burmese
tongue,LAHU,xate,1,XIDE,hane,1,2.6305058455,0.0164257556,4.1089047136,2.5771630601,0.9466892048,3.2142857143,41.3698465940,33.8448685377,10.1770312141,0.0664770950,1,lolo_burmese
tongue,LAHU,xate,1,ZAIWA,So,1,-3.6034209180,0.2238805970,1.4966424183,2.4323773701,0.8888691207,3.2142857143,40.6515114155,12.7281316905,0.1256985300,0.0664770950,1,lolo_burmese
tongue,LISU,laCh~3,1,MPI,olo,1,-3.5733153857,0.2226832642,1.5020048572,2.2620810578,0.8162852116,3.2142857143,36.6910066659,17.8718895537,6.4544951606,0.0664770950,1,lolo_burmese
tongue,LISU,laCh~3,1,NANJIANG,la,1,1.3675459694,0.0384615385,3.2580965380,2.8451719382,1.0456235010,3.2142857143,30.2545279239,17.6035466191,17.6035466191,0.0664770950,1,lolo_burmese
tongue,LISU,laCh~3,1,NUSU,fra,1,-3.5939249099,0.2437956204,1.4114250258,2.4933890632,0.9136428546,3.2142857143,32.5482450361,27.0187707731,2.8862433338,0.0664770950,1,lolo_burmese
tongue,LISU,laCh~3,1,XIDE,hane,1,-5.3481605029,0.4416722859,0.8171871065,2.4236934427,0.8852925927,3.2142857143,31.0947294281,33.8448685377,0.0000000000,0.0664770950,1,lolo_burmese
tongue,LISU,laCh~3,1,ZAIWA,So,1,-3.6245777417,0.2027716995,1.5956745659,2.1067863320,0.7451637211,3.2142857143,38.9866939134,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,MPI,olo,1,NANJIANG,la,1,0.4674558364,0.0446215139,3.1095391608,2.3284251398,0.8451921334,3.2142857143,26.1584398775,17.6035466191,6.9600435104,0.0664770950,1,lolo_burmese
tongue,MPI,olo,1,NUSU,fra,1,-4.4940150428,0.2613636364,1.3418425985,2.6515748451,0.9751537446,3.2142857143,24.5922679764,27.0187707731,0.0000000000,0.0664770950,1,lolo_burmese
tongue,MPI,olo,1,XIDE,hane,1,-6.0370120813,0.5085413929,0.6762086648,2.2409382855,0.8068946556,3.2142857143,21.9163435473,33.8448685377,0.0000000000,0.0664770950,1,lolo_burmese
tongue,MPI,olo,1,ZAIWA,So,1,-4.9086499012,0.3579545455,1.0273492686,2.5100435515,0.9203001042,3.2142857143,20.7806301262,12.7281316905,5.3614273291,0.0664770950,1,lolo_burmese
tongue,NANJIANG,la,1,NUSU,fra,1,0.6048346686,0.0521446594,2.9537335116,2.0712764281,0.7281650492,3.2142857143,14.4561046385,27.0187707731,2.8862433338,0.0664770950,1,lolo_burmese
tongue,NANJIANG,la,1,XIDE,hane,1,-3.7897028964,0.3454968944,1.0627716245,2.4238577691,0.8853603904,3.2142857143,17.3964295462,33.8448685377,2.8806235241,0.0664770950,1,lolo_burmese
tongue,NANJIANG,la,1,ZAIWA,So,1,-5.5352961084,0.4386554622,0.8240409982,1.9054487012,0.6447175195,3.2142857143,17.8939222459,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,NUSU,fra,1,XIDE,hane,1,-3.4408691224,0.2756232687,1.2887203142,2.1726272777,0.7759371623,3.2142857143,26.9483553176,33.8448685377,2.8806235241,0.0664770950,1,lolo_burmese
tongue,NUSU,fra,1,ZAIWA,So,1,-7.2410277646,0.5794602699,0.5456581779,2.5880067027,0.9508879665,3.2142857143,28.0038567151,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
tongue,XIDE,hane,1,ZAIWA,So,1,-5.7039942689,0.4390581717,0.8231233650,2.1284326325,0.7553858556,3.2142857143,34.2293296515,12.7281316905,0.0000000000,0.0664770950,1,lolo_burmese
I,ACHANG,No,2,AKHA,Na,2,3.2628465800,0.0049680625,5.3047253628,1.9897492725,0.6880086371,2.3333333333,14.5508457001,13.0415692751,5.8969706355,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,BISU,ga,2,-1.1469311336,0.0633850303,2.7585275599,2.3365510858,0.8486759471,2.3333333333,13.1656591178,12.0352680872,0.0000000000,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,BIYUE,Na,2,3.2628465800,0.0035511364,5.6404876243,2.6921798276,0.9903512103,2.3333333333,13.1656591178,13.9743486583,10.8205401827,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,BURMESE,kyw$antau,1,-6.8552195101,0.4969656102,0.6992344499,2.7304359093,1.0044612702,2.3333333333,14.6275310502,40.3778272592,2.3818855047,0.0780945552,0,lolo_burmese
I,ACHANG,No,2,DAFANG,No,2,5.5952244434,0.0007102273,7.2499255367,1.9640529904,0.6750101904,2.3333333333,13.1656591178,12.5840347682,11.4007616309,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,JINO,No,2,5.5952244434,0.0013840830,6.5827174200,2.1222179632,0.7524617508,2.3333333333,13.1656591178,13.2900178096,4.9356676271,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,LAHU,Na,2,3.2628465800,0.0062283737,5.0786400232,2.1892611370,0.7835641065,2.3333333333,13.1656591178,13.2040816841,10.4923724747,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,LISU,Nua,2,1.8590116856,0.0191761364,3.9540886707,1.9363909781,0.6608259200,2.3333333333,13.1656591178,21.6619365913,11.4980396536,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,MPI,No,2,5.5952244434,0.0013831259,6.5834092222,2.3577874515,0.8577236588,2.3333333333,13.1656591178,12.1508043604,10.0006798895,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,NANJIANG,No,2,5.5952244434,0.0008176615,7.1090621357,2.0743001918,0.7296238398,2.3333333333,13.1656591178,17.2992225738,5.4443116897,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,NAXI,N3,2,3.4208349364,0.0044977511,5.4041777572,1.9474583708,0.6665251228,2.3333333333,13.1656591178,12.5819959421,9.7105917497,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,NUSU,Na,2,3.2628465800,0.0058351568,5.1438541379,2.4584159354,0.8995172138,2.3333333333,13.1656591178,13.0173079743,11.4561775771,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,XIDE,Na,2,3.2628465800,0.0087660148,4.7368729847,2.0206107083,0.7033997966,2.3333333333,13.1656591178,14.0181350226,10.2310143434,0.0780945552,1,lolo_burmese
I,ACHANG,No,2,ZAIWA,No,2,5.5952244434,0.0029175784,5.8370013184,3.4116803342,1.2272049366,2.3333333333,13.1656591178,13.7278985439,10.5250565353,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,BISU,ga,2,1.4588906556,0.0141604855,4.2572999044,2.3839559107,0.8687612552,2.3333333333,13.0415692751,12.0352680872,0.0000000000,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,BIYUE,Na,2,5.8686683692,0.0028388928,5.8643411508,2.7623088580,1.0160668728,2.3333333333,13.0415692751,13.9743486583,12.2168963166,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,BURMESE,kyw$antau,1,-6.1258870147,0.4261631827,0.8529329480,2.1650464057,0.7724417957,2.3333333333,12.8273536546,40.3778272592,0.0000000000,0.0780945552,0,lolo_burmese
I,AKHA,Na,2,DAFANG,No,2,3.2628465800,0.0070972321,4.9480504189,2.0879295457,0.7361729270,2.3333333333,13.0415692751,12.5840347682,10.8557152368,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,JINO,No,2,3.2628465800,0.0013831259,6.5834092222,2.9237104745,1.0728535201,2.3333333333,13.0415692751,13.2900178096,10.4400155413,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,LAHU,Na,2,5.8686683692,0.0013831259,6.5834092222,2.5532300735,0.9373592531,2.3333333333,13.0415692751,13.2040816841,11.8748343849,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,LISU,Nua,2,3.3756404470,0.0042583392,5.4588760427,2.4288863861,0.8874328750,2.3333333333,13.0415692751,21.6619365913,11.3659831000,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,MPI,No,2,3.2628465800,0.0027681661,5.8895702394,2.4848826525,0.9102254361,2.3333333333,13.0415692751,12.1508043604,10.0601867052,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,NANJIANG,No,2,3.2628465800,0.0073589534,4.9118375584,2.3586695339,0.8580977032,2.3333333333,13.0415692751,17.2992225738,13.4869909440,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,NAXI,N3,2,3.5741190692,0.0014981273,6.5035393903,1.9726129298,0.6793590242,2.3333333333,13.0415692751,12.5819959421,8.5276809203,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,NUSU,Na,2,5.8686683692,0.0014577259,6.5308776277,2.1231923719,0.7529207919,2.3333333333,13.0415692751,13.0173079743,12.4829498869,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,XIDE,Na,2,5.8686683692,0.0026972353,5.9155279810,2.0251854654,0.7056612842,2.3333333333,13.0415692751,14.0181350226,10.7747381778,0.0780945552,1,lolo_burmese
I,AKHA,Na,2,ZAIWA,No,2,3.2628465800,0.0043731778,5.4322653391,2.1148031875,0.7489617526,2.3333333333,13.0415692751,13.7278985439,12.7625413644,0.0780945552,1,lolo_burmese
I,BISU,ga,2,BIYUE,Na,2,1.4588906556,0.0094403237,4.6627650125,2.5967905763,0.9542762888,2.3333333333,17.7355519941,13.9743486583,2.2058109708,0.0780945552,1,lolo_burmese
I,BISU,ga,2,BURMESE,kyw$antau,1,-7.8614916790,0.6438180653,0.4403391000,2.1700681599,0.7747585771,2.3333333333,12.0352680872,40.3778272592,9.9243047346,0.0780945552,0,lolo_burmese
I,BISU,ga,2,DAFANG,No,2,-1.1469311336,0.0600134862,2.8131859724,1.8697503539,0.6258049214,2.3333333333,14.6366267917,12.5840347682,0.0000000000,0.0780945552,1,lolo_burmese
I,BISU,ga,2,JINO,No,2,-1.1469311336,0.0624178712,2.7739036468,2.9337451681,1.0762798212,2.3333333333,14.9413453846,13.2900178096,0.0000000000,0.0780945552,1,lolo_burmese
I,BISU,ga,2,LAHU,Na,2,1.4588906556,0.0151116951,4.1922863225,2.1006450416,0.7422444602,2.3333333333,12.7643571459,13.2040816841,1.1561564001,0.0780945552,1,lolo_burmese
I,BISU,ga,2,LISU,Nua,2,-1.0341372666,0.0640593392,2.7479454505,2.4834631820,0.9096540304,2.3333333333,15.5211148926,21.6619365913,1.4423814611,0.0780945552,1,lolo_burmese
I,BISU,ga,2,MPI,No,2,-1.1469311336,0.0742444152,2.6003927197,3.0364075516,1.1106750902,2.3333333333,17.5643568906,12.1508043604,0.0000000000,0.0780945552,1,lolo_burmese
I,BISU,ga,2,NANJIANG,No,2,-1.1469311336,0.0667701863,2.7064986104,2.1501933635,0.7655577746,2.3333333333,15.5756766166,17.2992225738,0.0000000000,0.0780945552,1,lolo_burmese
I,BISU,ga,2,NAXI,N3,2,-0.8356586444,0.0576512456,2.8533434271,2.1950285894,0.7861950712,2.3333333333,17.3217168588,12.5819959421,0.0000000000,0.0780945552,1,lolo_burmese
I,BISU,ga,2,NUSU,Na,2,1.4588906556,0.0110803324,4.5025835972,2.4855052508,0.9104759591,2.3333333333,14.0001783350,13.0173079743,1.3529100005,0.0780945552,1,lolo_burmese
I,BISU,ga,2,XIDE,Na,2,1.4588906556,0.0096092249,4.6450317194,2.2999215169,0.8328749993,2.3333333333,17.3964295462,14.0181350226,2.8806235241,0.0780945552,1,lolo_burmese
I,BISU,ga,2,ZAIWA,No,2,-1.1469311336,0.0574792244,2.8563317117,2.1882094795,0.7830836202,2.3333333333,16.0785923403,13.7278985439,0.0000000000,0.0780945552,1,lolo_burmese
I,BIYUE,Na,2,BURMESE,kyw$antau,1,-6.1258870147,0.3540121376,1.0384240795,2.2255015787,0.7999823189,2.3333333333,13.9743486583,40.3778272592,0.0000000000,0.0780945552,0,lolo_burmese
