gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,BURMESE,hly~a,1,JINO,a Lo,1,-6.3409376316,0.3975032852,0.9225520804,2.2885152180,0.8279032309,3.2142857143,40.1984684374,33.4713143761,-6.3599900613,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,LAHU,xate,1,-3.6593016578,0.1872536137,1.6752913582,2.1949464477,0.7861576488,3.2142857143,43.9428315280,40.7022702239,1.9953964737,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,LISU,laCh~3,1,-1.1254819528,0.0613621038,2.7909628356,1.7399247253,0.5538418510,3.2142857143,41.1869769280,44.5408830376,8.9016032221,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,MPI,olo,1,-6.4416266195,0.3837056505,0.9578795556,2.2821618144,0.8251231579,3.2142857143,45.0803306773,22.6106078152,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,NANJIANG,la,1,3.0732776256,0.0069875776,4.9636213293,1.9323102251,0.6587162949,3.2142857143,44.2385743723,19.6778520058,13.6308613747,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,NUSU,fra,1,4.2921994439,0.0055401662,5.1957307778,2.5376038548,0.9312202715,3.2142857143,43.1359349369,29.8887539848,0.0000000000,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,XIDE,hane,1,-1.7406427283,0.0954516336,2.3491356146,1.6358870828,0.4921852155,3.2142857143,45.6678789380,40.7261443726,6.6574860909,0.0471071770,1,lolo_burmese
tongue,BURMESE,hly~a,1,ZAIWA,So,1,-3.9982626127,0.1779778393,1.7260962346,2.3948246933,0.8733100312,3.2142857143,40.0192744820,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,JINO,a Lo,1,3.9265226856,0.0041522491,5.4841051313,2.6635439497,0.9796575480,3.2142857143,16.8323222665,33.4713143761,-1.4982201568,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,LAHU,xate,1,-6.6943612893,0.5626297578,0.5751334910,2.1660096029,0.7728865821,3.2142857143,18.7734090518,40.7022702239,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,LISU,laCh~3,1,-2.9811160025,0.2125088842,1.5487714837,2.3061521975,0.8355804203,3.2142857143,17.1437965071,44.5408830376,8.2988303965,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,MPI,olo,1,0.8990051608,0.0338865837,3.3847361046,2.2755066511,0.8222027314,3.2142857143,17.1201634912,22.6106078152,5.3475811607,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,NANJIANG,la,1,1.0596552197,0.0417348609,3.1764185070,1.8720585722,0.6270386661,3.2142857143,20.7550985255,19.6778520058,9.7905784011,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,NUSU,fra,1,-4.2752350619,0.3189781022,1.1426328237,1.9699595739,0.6780130217,3.2142857143,19.3823898540,29.8887539848,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,XIDE,hane,1,-8.1129069030,0.7754551585,0.2543051208,2.7901346472,1.0260898553,3.2142857143,17.5550444139,40.7261443726,0.0000000000,0.0471071770,1,lolo_burmese
tongue,DAFANG,Lo,1,ZAIWA,So,1,-0.3948090964,0.0656455142,2.7234860092,2.0889748968,0.7366734657,3.2142857143,17.5416111932,14.5308708300,3.0924936940,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,LAHU,xate,1,-3.5906952568,0.2319622387,1.4611806848,2.7104577827,0.9971175441,3.2142857143,36.4853542383,40.7022702239,-8.6022804739,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,LISU,laCh~3,1,-3.3506903092,0.2235294118,1.4982122773,2.7860096145,1.0246103264,3.2142857143,34.7868438079,44.5408830376,-8.6815586479,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,MPI,olo,1,2.8427928191,0.0087601078,4.7375470663,3.3184463477,1.1994967058,3.2142857143,35.6190698832,22.6106078152,8.1632739424,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,NANJIANG,la,1,-1.4333727026,0.1155378486,2.1581571091,2.0969205710,0.7404698738,3.2142857143,40.0119992232,19.6778520058,2.6131010093,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,NUSU,fra,1,-6.3409376316,0.4420753376,0.8162749644,2.7213279945,1.0011199945,3.2142857143,36.2151112076,29.8887539848,-3.3284850974,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,XIDE,hane,1,-4.3505937215,0.3114323259,1.1665732167,1.9581088769,0.6719791488,3.2142857143,39.1533513340,40.7261443726,-6.8608461921,0.0471071770,1,lolo_burmese
tongue,JINO,a Lo,1,ZAIWA,So,1,-2.8878370187,0.1734186212,1.7520468318,2.7065351493,0.9956692742,3.2142857143,38.4120818140,14.5308708300,-3.3223011962,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,LISU,laCh~3,1,0.4857903585,0.0422145329,3.1649907364,3.2981680372,1.1933671741,3.2142857143,40.2861876642,44.5408830376,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,MPI,olo,1,-8.3450110918,0.7203504043,0.3280175127,2.4917787600,0.9129968169,3.2142857143,49.2981364189,22.6106078152,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,NANJIANG,la,1,-3.4542792652,0.2756972112,1.2884520765,2.7110109046,0.9973215929,3.2142857143,41.2784071402,19.6778520058,3.8164058057,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,NUSU,fra,1,-6.1409763401,0.4662402274,0.7630542682,2.7874561227,1.0251293959,3.2142857143,42.6760625642,29.8887539848,2.0433143215,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,XIDE,hane,1,2.6305058455,0.0164257556,4.1089047136,2.5396549024,0.9320282066,3.2142857143,45.2956322491,40.7261443726,14.2380212233,0.0471071770,1,lolo_burmese
tongue,LAHU,xate,1,ZAIWA,So,1,-3.6034209180,0.2160625444,1.5321873557,2.3872973303,0.8701619019,3.2142857143,46.0415098217,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,MPI,olo,1,-3.5733153857,0.2053941909,1.5828242639,2.2909013458,0.8289453409,3.2142857143,51.5547644440,22.6106078152,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,NANJIANG,la,1,1.3675459694,0.0384615385,3.2580965380,2.8603567912,1.0509463692,3.2142857143,47.2480968454,19.6778520058,18.8370127437,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,NUSU,fra,1,-3.5939249098,0.2270072993,1.4827731066,2.4646954391,0.9020682457,3.2142857143,51.8127768341,29.8887539848,3.3766476548,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,XIDE,hane,1,-7.5236508444,0.6675657451,0.4041173990,2.2602373525,0.8154698310,3.2142857143,50.8335848472,40.7261443726,0.0000000000,0.0471071770,1,lolo_burmese
tongue,LISU,laCh~3,1,ZAIWA,So,1,-3.6245777417,0.1932895697,1.6435658536,2.1431435976,0.7622737220,3.2142857143,59.9440279510,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,NANJIANG,la,1,0.4674558364,0.0446215139,3.1095391608,2.2909625662,0.8289720638,3.2142857143,32.0562567797,19.6778520058,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,NUSU,fra,1,-7.8385404352,0.5781250000,0.5479651707,2.6519837868,0.9753079587,3.2142857143,29.2314463748,29.8887539848,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,XIDE,hane,1,-6.0370120813,0.4796320631,0.7347360043,2.2574699278,0.8142446852,3.2142857143,25.3748626174,40.7261443726,0.0000000000,0.0471071770,1,lolo_burmese
tongue,MPI,olo,1,ZAIWA,So,1,-4.9086499012,0.3281250000,1.1143606456,2.5377559652,0.9312802123,3.2142857143,27.2147065551,14.5308708300,5.0134308370,0.0471071770,1,lolo_burmese
tongue,NANJIANG,la,1,NUSU,fra,1,0.6048346686,0.0521446594,2.9537335116,2.0118356387,0.6990475584,3.2142857143,16.6252178574,29.8887539848,3.9424974247,0.0471071770,1,lolo_burmese
tongue,NANJIANG,la,1,XIDE,hane,1,-3.7897028964,0.3338509317,1.0970606980,2.3777509377,0.8661550568,3.2142857143,19.2147399729,40.7261443726,3.8438269325,0.0471071770,1,lolo_burmese
tongue,NANJIANG,la,1,ZAIWA,So,1,-6.9716166696,0.5554621849,0.5879547463,1.8832458539,0.6329968062,3.2142857143,19.8215606242,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,NUSU,fra,1,XIDE,hane,1,-3.4408691224,0.2596952909,1.3482462935,2.1733448719,0.7762673964,3.2142857143,32.4256977080,40.7261443726,4.2144415719,0.0471071770,1,lolo_burmese
tongue,NUSU,fra,1,ZAIWA,So,1,-8.3472684706,0.6469265367,0.4355225354,2.5344763977,0.9299870665,3.2142857143,33.1696489970,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
tongue,XIDE,hane,1,ZAIWA,So,1,-5.7039942689,0.4023545706,0.9104215626,2.0806656451,0.7326878642,3.2142857143,42.5021147892,14.5308708300,0.0000000000,0.0471071770,1,lolo_burmese
I,ACHANG,No,2,AKHA,Na,2,3.2628465800,0.0049680625,5.3047253628,1.9689583634,0.6775046534,2.3333333333,14.3637395357,14.5226620929,8.6745403103,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,BISU,ga,2,-1.1469311336,0.0620364127,2.7800337651,2.3535820415,0.8559384406,2.3333333333,14.3637395357,14.2593247031,0.0000000000,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,BIYUE,Na,2,3.2628465800,0.0035511364,5.6404876243,2.6328100258,0.9680517267,2.3333333333,15.2274365305,15.4016831155,8.4538388255,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,BURMESE,kyw$antau,1,-6.8552195101,0.4612272421,0.7738644245,2.6617227155,0.9789735506,2.3333333333,14.3637395357,79.5655883605,1.0594886716,0.0843976360,0,lolo_burmese
I,ACHANG,No,2,DAFANG,No,2,5.5952244434,0.0007102273,7.2499255367,1.9253126323,0.6550883609,2.3333333333,14.3637395357,13.8652068511,10.5757759754,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,JINO,No,2,5.5952244434,0.0013840830,6.5827174200,2.1132948492,0.7482482695,2.3333333333,14.3637395357,14.3795906011,3.8238759172,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,LAHU,Na,2,3.2628465800,0.0062283737,5.0786400232,2.1985536834,0.7877997275,2.3333333333,14.3637395357,15.0174537166,10.5408675499,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,LISU,Nua,2,1.8590116856,0.0191761364,3.9540886707,1.9270514156,0.6559910708,2.3333333333,14.3637395357,23.6863739626,10.7625558032,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,MPI,No,2,5.5952244434,0.0013831259,6.5834092222,2.3424006477,0.8511763213,2.3333333333,14.3637395357,13.3221849131,9.9753640735,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,NANJIANG,No,2,5.5952244434,0.0008176615,7.1090621357,2.0756961069,0.7302965706,2.3333333333,14.3637395357,19.0217651922,5.5550727508,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,NAXI,N3,2,3.4208349364,0.0044977511,5.4041777572,1.9494114232,0.6675274928,2.3333333333,14.3637395357,14.0086577867,7.8647671443,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,NUSU,Na,2,3.2628465800,0.0058351568,5.1438541379,2.4633191736,0.9015096981,2.3333333333,14.3637395357,15.3478108275,11.8796369214,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,XIDE,Na,2,3.2628465800,0.0087660148,4.7368729847,2.0166337645,0.7014296681,2.3333333333,14.3637395357,16.7620083075,9.6781576113,0.0843976360,1,lolo_burmese
I,ACHANG,No,2,ZAIWA,No,2,5.5952244434,0.0029175784,5.8370013184,3.4323463215,1.2332440860,2.3333333333,14.3637395357,15.2226371527,11.4179393515,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,BISU,ga,2,1.4588906556,0.0141604855,4.2572999044,2.3406398046,0.8504243128,2.3333333333,13.2933223416,14.2593247031,2.0919127244,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,BIYUE,Na,2,5.8686683692,0.0028388928,5.8643411508,2.6824855238,0.9867437990,2.3333333333,14.5226620929,15.4016831155,12.7769182049,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,BURMESE,kyw$antau,1,-6.1258870147,0.3991908294,0.9183157073,2.1325122388,0.7573007396,2.3333333333,12.5391205519,79.5655883605,1.4025825156,0.0843976360,0,lolo_burmese
I,AKHA,Na,2,DAFANG,No,2,3.2628465800,0.0070972321,4.9480504189,2.1059592601,0.7447710689,2.3333333333,16.5117633977,13.8652068511,6.3210061684,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,JINO,No,2,3.2628465800,0.0013831259,6.5834092222,2.8940884406,1.0626701877,2.3333333333,14.9155803442,14.3795906011,6.5051343265,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,LAHU,Na,2,5.8686683692,0.0013831259,6.5834092222,2.5748606598,0.9457954200,2.3333333333,15.0174537166,15.0174537166,15.0174537166,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,LISU,Nua,2,3.3756404470,0.0042583392,5.4588760427,2.4440493244,0.8936562229,2.3333333333,15.1632667050,23.6863739626,9.4132667050,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,MPI,No,2,3.2628465800,0.0027681661,5.8895702394,2.4981112770,0.9155349572,2.3333333333,18.5329405056,13.3221849131,6.4698880052,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,NANJIANG,No,2,3.2628465800,0.0073589534,4.9118375584,2.3862470541,0.8697218615,2.3333333333,17.9445186725,19.0217651922,8.0572450678,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,NAXI,N3,2,3.5741190692,0.0014981273,6.5035393903,1.9754147908,0.6807783970,2.3333333333,18.8945079080,14.0086577867,7.1175581011,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,NUSU,Na,2,5.8686683692,0.0014577259,6.5308776277,2.0796350515,0.7321924223,2.3333333333,15.3478108275,15.3478108275,15.3478108275,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,XIDE,Na,2,5.8686683692,0.0026972353,5.9155279810,2.0479627050,0.7168454966,2.3333333333,16.7620083075,16.7620083075,16.7620083075,0.0843976360,1,lolo_burmese
I,AKHA,Na,2,ZAIWA,No,2,3.2628465800,0.0043731778,5.4322653391,2.0774453154,0.7311389251,2.3333333333,17.5025865837,15.2226371527,6.9552805543,0.0843976360,1,lolo_burmese
I,BISU,ga,2,BIYUE,Na,2,1.4588906556,0.0094403237,4.6627650125,2.5980397563,0.9547572208,2.3333333333,14.2593247031,15.4016831155,0.0195802152,0.0843976360,1,lolo_burmese
I,BISU,ga,2,BURMESE,kyw$antau,1,-7.8614916790,0.5996156310,0.5114664440,2.1604099345,0.7702979882,2.3333333333,13.7776373051,79.5655883605,5.4932424842,0.0843976360,0,lolo_burmese
I,BISU,ga,2,DAFANG,No,2,-1.1469311336,0.0593391773,2.8244855277,1.8855761719,0.6342334357,2.3333333333,17.1162881495,13.8652068511,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,JINO,No,2,-1.1469311336,0.0617608410,2.7844857562,2.9367702070,1.0773104084,2.3333333333,16.0909049797,14.3795906011,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,LAHU,Na,2,1.4588906556,0.0151116951,4.1922863225,2.0819563067,0.7333079837,2.3333333333,16.0673702222,15.0174537166,2.7556655790,0.0843976360,1,lolo_burmese
I,BISU,ga,2,LISU,Nua,2,-1.0341372666,0.0633850303,2.7585275599,2.4253673915,0.8859830146,2.3333333333,16.5626819033,23.6863739626,2.8748393085,0.0843976360,1,lolo_burmese
I,BISU,ga,2,MPI,No,2,-1.1469311336,0.0735873850,2.6092816671,3.0548758721,1.1167389607,2.3333333333,19.4815683547,13.3221849131,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,NANJIANG,No,2,-1.1469311336,0.0659937888,2.7181946502,2.1384100514,0.7600625863,2.3333333333,16.6493131945,19.0217651922,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,NAXI,N3,2,-0.8356586444,0.0569395018,2.8657659471,2.2171059994,0.7962027416,2.3333333333,19.2284260431,14.0086577867,0.0000000000,0.0843976360,1,lolo_burmese
I,BISU,ga,2,NUSU,Na,2,1.4588906556,0.0110803324,4.5025835972,2.5086593365,0.9197484816,2.3333333333,15.3478108275,15.3478108275,2.2446161895,0.0843976360,1,lolo_burmese
I,BISU,ga,2,XIDE,Na,2,1.4588906556,0.0096092249,4.6450317194,2.3043911366,0.8348164926,2.3333333333,19.2147399729,16.7620083075,4.6989339509,0.0843976360,1,lolo_burmese
I,BISU,ga,2,ZAIWA,No,2,-1.1469311336,0.0574792244,2.8563317117,2.2028962862,0.7897729883,2.3333333333,17.9366250327,15.2226371527,0.0000000000,0.0843976360,1,lolo_burmese
I,BIYUE,Na,2,BURMESE,kyw$antau,1,-6.1258870147,0.3310856372,1.1053782143,2.0779421338,0.7313780452,2.3333333333,15.4016831155,79.5655883605,1.2982245935,0.0843976360,0,lolo_burmese
