gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,AMHARIC_3,m3las,2,BEJA_2,midala,3,1.7725837413,0.0133570793,4.3157087536,1.1721564643,0.1588451842,4.6500000000,43.7032742436,49.8709130507,20.1998225529,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,BOLEWA,lisi,1,-2.2038384165,0.0736589271,2.6083099331,1.6639549993,0.5091972984,4.6500000000,49.9469223957,34.3074285909,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,DAHALO_2,Xena,5,-9.0478078652,0.6567164179,0.4205029855,1.2266813725,0.2043124519,4.6500000000,40.4848009781,33.6969648871,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,GEEZ,l3san,1,-1.4156059232,0.0788824979,2.5397959015,3.8478773836,1.3475216673,4.6500000000,43.5241289288,45.7659406983,2.1262486405,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,GHADAMES_2,il3s,1,3.2991566569,0.0098522167,4.6200587985,1.5815298046,0.4583926093,4.6500000000,43.7049506062,32.6222280308,16.5125787152,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,HAUSA_3,harSe,1,-7.5945009845,0.4915932746,0.7101035820,1.1610034938,0.1492847121,4.6500000000,41.8640589774,43.7806308568,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,JIBBALI,ElSEn,1,-5.0720697564,0.2085385878,1.5676311813,2.3091285450,0.8368702001,4.6500000000,54.2041439672,47.0871710308,7.3178904190,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,KAFFA,eCiyo,6,-11.7171295138,0.9310344828,0.0714589640,1.1049444119,0.0997950277,4.6500000000,46.0420017199,45.5156392417,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,MEHRI_2,lSin,1,-6.1995653002,0.2824302135,1.2643237909,2.3259056857,0.8441095054,4.6500000000,50.9629840173,42.4493725549,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,OROMO,araba,4,-6.3249206068,0.3795036029,0.9688911884,1.1851635690,0.1698807979,4.6500000000,45.4469408469,32.2313530996,0.0283432074,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,QABYLE,il3s,1,3.2991566569,0.0060606061,5.1059454739,1.6264636350,0.4864081089,4.6500000000,42.3524505724,30.5687849894,15.6630313077,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,SIWA,il3s,1,3.2991566569,0.0075400566,4.8875255969,1.4397521535,0.3644709831,4.6500000000,46.9720405894,33.0661706231,16.8759066834,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,SOQOTRI_2,leSin,1,-4.5778038867,0.1627705628,1.8154136601,2.3621209429,0.8595599201,4.6500000000,46.5391112338,48.5079551557,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,SYRIAC_2,leSan,1,-4.5778038867,0.1961569255,1.6288402996,2.6626910004,0.9793372657,4.6500000000,45.2593765319,47.0180976102,0.0000000000,0.3704060383,0,afrasian
tongue,AMHARIC_3,m3las,2,TIGRAI,malXas,2,9.6815003057,0.0008431703,7.0783415796,4.4019162186,1.4820399503,4.6500000000,40.6617045600,49.8564831188,26.3578471857,0.3704060383,1,afrasian
tongue,AMHARIC_3,m3las,2,ZENAGA_2,3Csi,1,-3.4381146439,0.1171019377,2.1447104615,1.3913985911,0.3303094220,4.6500000000,50.1752300497,33.1531189327,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,ARABIC_QURANIC,lisan,1,6.2213486647,0.0019710907,6.2291682498,4.8523361701,1.5794602735,4.6500000000,38.6986393603,46.3374031343,28.4922802231,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,BEJA_2,midala,3,-9.9578212215,0.7572953737,0.2780019119,1.2058834072,0.1872124164,4.6500000000,38.6986393603,49.8709130507,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,BOLEWA,lisi,1,1.7624721722,0.0070467649,4.9551866477,1.4066302183,0.3411969279,4.6500000000,38.6986393603,34.3074285909,0.0000000000,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,DAHALO_2,Xena,5,-1.6618582134,0.0589239966,2.8315068590,1.3499972511,0.3001025562,4.6500000000,38.6986393603,33.6969648871,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,GEEZ,l3san,1,6.2213486647,0.0006570302,7.3277805384,3.8204712428,1.3403737770,4.6500000000,38.6986393603,45.7659406983,19.2207356408,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,GHADAMES_2,il3s,1,-1.9649344144,0.0637319317,2.7530695599,1.9849869610,0.6856123453,4.6500000000,38.6986393603,32.6222280308,0.4773744459,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,HAUSA_3,harSe,1,-2.3445185716,0.0679051890,2.6896428264,1.3557378290,0.3043458294,4.6500000000,38.6986393603,43.7806308568,0.0000000000,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,JIBBALI,ElSEn,1,4.8749582577,0.0013140604,6.6346333579,2.2969409224,0.8315782039,4.6500000000,38.6986393603,47.0871710308,10.3718117516,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,KAFFA,eCiyo,6,-11.7805845004,0.8219448095,0.1960820280,1.1546692719,0.1438139583,4.6500000000,38.6986393603,45.5156392417,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,MEHRI_2,lSin,1,6.5853908744,0.0019710907,6.2291682498,2.0944085578,0.7392712022,4.6500000000,38.6986393603,42.4493725549,11.1912243266,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,OROMO,araba,4,-14.1692043410,0.9686098655,0.0318933638,1.1869704761,0.1714042426,4.6500000000,38.6986393603,32.2313530996,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,QABYLE,il3s,1,-1.9649344144,0.0754847645,2.5838244372,1.9349104972,0.6600610707,4.6500000000,38.6986393603,30.5687849894,0.6528974043,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,SIWA,il3s,1,-1.9649344144,0.0730972118,2.6159650558,1.7131211880,0.5383169629,4.6500000000,38.6986393603,33.0661706231,0.8706083924,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,SOQOTRI_2,leSin,1,4.0923629522,0.0013850416,6.5820251389,2.2690290000,0.8193519867,4.6500000000,38.6986393603,48.5079551557,13.9142784374,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,SYRIAC_2,leSan,1,3.6924494352,0.0057655349,5.1558573432,3.3731704974,1.2158531025,4.6500000000,38.6986393603,47.0180976102,12.1743445839,0.3704060383,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,TIGRAI,malXas,2,-5.3763977268,0.2764666217,1.2856651824,3.2464665567,1.1775671916,4.6500000000,38.6986393603,49.8564831188,1.2582255676,0.3704060383,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,ZENAGA_2,3Csi,1,-3.7376531218,0.1422791639,1.9499642087,1.5731246799,0.4530638834,4.6500000000,38.6986393603,33.1531189327,0.0000000000,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,BEJA_2,midala,3,-6.3261538409,0.3832116788,0.9591677562,1.3324968828,0.2870545377,4.6500000000,48.3015065719,49.8709130507,4.0670140636,0.3704060383,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,BOLEWA,lisi,1,4.0645182164,0.0013140604,6.6346333579,1.5548031597,0.4413489522,4.6500000000,49.5569259282,34.3074285909,27.0830523578,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,DAHALO_2,Xena,5,-5.9636729686,0.2845884413,1.2567112079,1.2519921728,0.2247360209,4.6500000000,49.0028412171,33.6969648871,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,GEEZ,l3san,1,10.4524959664,0.0006738544,7.3024964237,4.4862904578,1.5010261816,4.6500000000,51.5214474735,45.7659406983,38.3128152929,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,GHADAMES_2,il3s,1,-0.6616351468,0.0283018868,3.5648268054,1.7542081556,0.5620175617,4.6500000000,44.1130027658,32.6222280308,0.0000000000,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,HAUSA_3,harSe,1,-7.8335431097,0.4349540079,0.8325149825,1.2519656447,0.2247148319,4.6500000000,48.7524589590,43.7806308568,3.0096379181,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,JIBBALI,ElSEn,1,2.0137518344,0.0060646900,5.1052718464,2.0839409606,0.7342607937,4.6500000000,47.9986429416,47.0871710308,13.0208569927,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,KAFFA,eCiyo,6,-9.2422892144,0.5637221848,0.5731937291,1.1667831495,0.1542505173,4.6500000000,46.9327304681,45.5156392417,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,MEHRI_2,lSin,1,1.8317840196,0.0134770889,4.3067641502,1.7510438606,0.5602121019,4.6500000000,48.3229487924,42.4493725549,27.7970954572,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,OROMO,araba,4,-12.7597527528,0.9185282523,0.0849826156,1.5254910364,0.4223163493,4.6500000000,47.8822080550,32.2313530996,0.5283432074,0.3704060383,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,QABYLE,il3s,1,-0.6616351468,0.0369318182,3.2986818181,1.5540107330,0.4408391586,4.6500000000,45.4178294330,30.5687849894,0.0000000000,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,SIWA,il3s,1,-0.6616351468,0.0332302937,3.4042933594,1.5145333770,0.4151073895,4.6500000000,47.9939757486,33.0661706231,0.0000000000,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,SOQOTRI_2,leSin,1,3.8534589500,0.0028409091,5.8636311756,1.9453900070,0.6654624747,4.6500000000,47.5945881872,48.5079551557,31.4884439684,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,SYRIAC_2,leSan,1,8.6419723996,0.0006570302,7.3277805384,3.5782104708,1.2748628070,4.6500000000,49.5270265036,47.0180976102,37.6544980028,0.3704060383,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,TIGRAI,malXas,2,-6.4025979950,0.3402489627,1.0780776862,3.3217220067,1.2004833252,4.6500000000,48.7266069045,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,ZENAGA_2,3Csi,1,-7.6905873597,0.3699861687,0.9942896558,1.5855442895,0.4609277487,4.6500000000,45.6352045834,33.1531189327,2.9414817862,0.3704060383,1,afrasian
tongue,BEJA_2,midala,3,BOLEWA,lisi,1,-10.2482929982,0.7487544484,0.2893441885,1.2838055675,0.2498287666,4.6500000000,53.8877082759,34.3074285909,1.6589367477,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,DAHALO_2,Xena,5,-3.6530304988,0.1899335233,1.6610811456,1.3225569119,0.2795669174,4.6500000000,46.6060630537,33.6969648871,0.0000000000,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,GEEZ,l3san,1,-5.4588433213,0.3182481752,1.1449237755,0.9824513736,-0.0177044290,4.6500000000,54.3872348998,45.7659406983,0.0000000000,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,GHADAMES_2,il3s,1,-3.7400961358,0.1255474453,2.0750715420,1.5273958300,0.4235642133,4.6500000000,52.1312582713,32.6222280308,6.8048725540,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,HAUSA_3,harSe,1,-6.6191158662,0.4548042705,0.7878881274,0.9416805337,-0.0600891981,4.6500000000,47.8641376720,43.7806308568,0.5153908444,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,JIBBALI,ElSEn,1,-7.4946954313,0.4525547445,0.7928465408,1.0434231056,0.0425067559,4.6500000000,59.4758688907,47.0871710308,9.2345570857,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,KAFFA,eCiyo,6,-7.7135658583,0.5299270073,0.6350160040,0.9673228238,-0.0332229987,4.6500000000,51.0838605449,45.5156392417,0.0000000000,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,MEHRI_2,lSin,1,-11.8184866371,0.8788321168,0.1291613930,0.9729824045,-0.0273892807,4.6500000000,51.5274090371,42.4493725549,1.1254843911,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,OROMO,araba,4,-2.8612294444,0.1387900356,1.9747930232,1.1920187156,0.1756482696,4.6500000000,48.3416609019,32.2313530996,5.1233530814,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,QABYLE,il3s,1,-3.7400961358,0.1324095458,2.0218555399,1.2283643340,0.2056834747,4.6500000000,49.2557168141,30.5687849894,6.8001546772,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,SIWA,il3s,1,-3.7400961358,0.1207041073,2.1144131225,1.4109687826,0.3442765483,4.6500000000,57.2881536182,33.0661706231,8.0097344111,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,SOQOTRI_2,leSin,1,-10.8762566117,0.8176923077,0.2012691651,1.1562823318,0.1452099721,4.6500000000,48.0397798610,48.5079551557,0.3080842632,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,SYRIAC_2,leSan,1,-8.7357048437,0.6128113879,0.4896980773,1.2484329223,0.2218891027,4.6500000000,53.7021159351,47.0180976102,0.0000000000,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,TIGRAI,malXas,2,1.5741051191,0.0142428786,4.2514982473,1.1943610616,0.1776113659,4.6500000000,44.7633035541,49.8564831188,13.7261476505,0.3704060383,0,afrasian
tongue,BEJA_2,midala,3,ZENAGA_2,3Csi,1,-11.0146755611,0.7721139430,0.2586231453,1.5372189109,0.4299748818,4.6500000000,60.7910239288,33.1531189327,2.9414817862,0.3704060383,0,afrasian
tongue,BOLEWA,lisi,1,DAHALO_2,Xena,5,-10.0351667121,0.7019641332,0.3538729685,1.1015612319,0.0967284753,4.6500000000,39.3609494637,33.6969648871,0.0000000000,0.3704060383,0,afrasian
tongue,BOLEWA,lisi,1,GEEZ,l3san,1,0.8051925073,0.0105124836,4.5551918162,1.6747380884,0.5156567879,4.6500000000,46.8583357902,45.7659406983,20.7410714290,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,GHADAMES_2,il3s,1,1.0440965094,0.0137976347,4.2832581007,1.4609351190,0.3790767231,4.6500000000,34.5517035570,32.6222280308,5.2581109830,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,HAUSA_3,harSe,1,-4.9406016706,0.2415118514,1.4208367331,2.0396244877,0.7127657163,4.6500000000,40.3818308589,43.7806308568,2.7096379181,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,JIBBALI,ElSEn,1,-4.0002269268,0.1182654402,2.1348236875,1.0770060818,0.0741850452,4.6500000000,39.0418024901,47.0871710308,3.8512237524,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,KAFFA,eCiyo,6,-4.1304239737,0.1885676741,1.6682983227,1.2847385489,0.2505552337,4.6500000000,38.8881373927,45.5156392417,3.5663616057,0.3704060383,0,afrasian
tongue,BOLEWA,lisi,1,MEHRI_2,lSin,1,1.7745229890,0.0045992116,5.3818703894,1.1640852036,0.1519355456,4.6500000000,39.2183163192,42.4493725549,25.6483080360,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,OROMO,araba,4,-12.5811979379,0.8853299167,0.1217949162,1.3173971320,0.2756579202,4.6500000000,41.1708090094,32.2313530996,0.0000000000,0.3704060383,0,afrasian
tongue,BOLEWA,lisi,1,QABYLE,il3s,1,1.0440965094,0.0117728532,4.4419589754,1.3491586755,0.2994811949,4.6500000000,35.5889401318,30.5687849894,4.5339946385,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,SIWA,il3s,1,1.0440965094,0.0105501130,4.5516187047,1.7394796431,0.5535860128,4.6500000000,37.9274614600,33.0661706231,5.4584447360,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,SOQOTRI_2,leSin,1,3.7961979194,0.0013850416,6.5820251389,1.1776036828,0.1634815964,4.6500000000,39.2904109524,48.5079551557,30.1345286055,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,SYRIAC_2,leSan,1,-1.0053310595,0.0185778347,3.9857860905,1.5379408194,0.4304443914,4.6500000000,44.4626774354,47.0180976102,21.0176204337,0.3704060383,1,afrasian
tongue,BOLEWA,lisi,1,TIGRAI,malXas,2,-4.6968663387,0.1834120027,1.6960202758,1.4328190276,0.3596438517,4.6500000000,36.8388149700,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,BOLEWA,lisi,1,ZENAGA_2,3Csi,1,-0.3960304586,0.0269723533,3.6129428880,1.4008843863,0.3371037417,4.6500000000,37.1294915355,33.1531189327,8.8115469054,0.3704060383,1,afrasian
tongue,DAHALO_2,Xena,5,GEEZ,l3san,1,-6.2634813172,0.3380035026,1.0846990208,1.2453069781,0.2193820683,4.6500000000,38.7387126186,45.7659406983,0.0000000000,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,GHADAMES_2,il3s,1,-7.2275377426,0.3926380368,0.9348671174,1.0230238596,0.0227628099,4.6500000000,41.6331718468,32.6222280308,0.0000000000,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,HAUSA_3,harSe,1,-6.7694757436,0.4816396243,0.7305591121,0.9093276211,-0.0950498305,4.6500000000,31.9669290197,43.7806308568,4.6898565160,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,JIBBALI,ElSEn,1,-5.9683739291,0.2775831874,1.2816346163,1.3648445494,0.3110405389,4.6500000000,38.2063812982,47.0871710308,6.0743011850,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,KAFFA,eCiyo,6,-8.1310651859,0.6234676007,0.4724584788,1.0901331000,0.0862997989,4.6500000000,36.8478145080,45.5156392417,2.0792933284,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,MEHRI_2,lSin,1,-4.2579413124,0.1567425569,1.8531505844,1.1535529192,0.1428466747,4.6500000000,32.9348115901,42.4493725549,0.0000000000,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,OROMO,araba,4,-8.3747520121,0.6643894108,0.4088868394,1.3359508361,0.2896432751,4.6500000000,37.9043033705,32.2313530996,3.1954759436,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,QABYLE,il3s,1,-7.2275377426,0.3841181902,0.9568049867,1.4759824779,0.3893238548,4.6500000000,39.7774973418,30.5687849894,0.0000000000,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,SIWA,il3s,1,-7.2275377426,0.3650952859,1.0075969023,1.1252707459,0.1180236697,4.6500000000,43.3579638649,33.0661706231,0.0000000000,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,SOQOTRI_2,leSin,1,-3.3675898696,0.1569713758,1.8516918100,0.9810265769,-0.0191557281,4.6500000000,34.9616993993,48.5079551557,0.0000000000,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,SYRIAC_2,leSan,1,-3.3675898696,0.1033304868,2.2698228180,1.0693463217,0.0670475475,4.6500000000,35.1061544236,47.0180976102,6.2906110966,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,TIGRAI,malXas,2,-5.0108745163,0.2607913669,1.3440345518,0.9746135980,-0.0257141963,4.6500000000,32.2102570504,49.8564831188,1.5872275484,0.3704060383,0,afrasian
tongue,DAHALO_2,Xena,5,ZENAGA_2,3Csi,1,-11.3116173221,0.7589928058,0.2757629802,1.2058296547,0.1871678401,4.6500000000,41.1045545895,33.1531189327,0.0000000000,0.3704060383,0,afrasian
tongue,GEEZ,l3san,1,GHADAMES_2,il3s,1,2.8493069161,0.0067385445,4.9999113307,1.6333595972,0.4906389962,4.6500000000,43.4347489893,32.6222280308,7.0889225046,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,HAUSA_3,harSe,1,-6.5615572149,0.3304862024,1.1071903683,1.4046246891,0.3397701419,4.6500000000,47.0322328813,43.7806308568,3.0096379181,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,JIBBALI,ElSEn,1,2.0137518344,0.0080862534,4.8175897739,2.6288485104,0.9665459216,4.6500000000,53.0036867442,47.0871710308,13.0208569927,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,KAFFA,eCiyo,6,-9.5420975630,0.6603773585,0.4149438521,1.1423317983,0.1330716104,4.6500000000,45.0622252267,45.5156392417,0.0000000000,0.3704060383,0,afrasian
tongue,GEEZ,l3san,1,MEHRI_2,lSin,1,1.8317840196,0.0161725067,4.1244425934,2.2409630806,0.8069057202,4.6500000000,52.3347672061,42.4493725549,27.7970954572,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,OROMO,araba,4,-10.2657886033,0.7733245729,0.2570564312,1.2046579096,0.1861956342,4.6500000000,45.8405718826,32.2313530996,0.5283432074,0.3704060383,0,afrasian
tongue,GEEZ,l3san,1,QABYLE,il3s,1,2.8493069161,0.0056818182,5.1704839950,1.5358779359,0.4291021627,4.6500000000,45.1728126277,30.5687849894,6.8231972751,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,SIWA,il3s,1,2.8493069161,0.0061871616,5.0852788371,1.6763625337,0.5166262875,4.6500000000,46.9434081114,33.0661706231,7.1980139952,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,SOQOTRI_2,leSin,1,3.5536506014,0.0056818182,5.1704839950,2.2918509056,0.8293597468,4.6500000000,52.9132863995,48.5079551557,31.4884439684,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,SYRIAC_2,leSan,1,8.3421640510,0.0013140604,6.6346333579,3.8591076524,1.3504359786,4.6500000000,47.4991565011,47.0180976102,37.6544980028,0.3704060383,1,afrasian
tongue,GEEZ,l3san,1,TIGRAI,malXas,2,-3.9086338454,0.2020761246,1.5991107983,4.5323704853,1.5112450886,4.6500000000,49.6862869469,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,GEEZ,l3san,1,ZENAGA_2,3Csi,1,-4.1796452968,0.1196403873,2.1232648082,1.4228473362,0.3526600303,4.6500000000,45.2537663218,33.1531189327,7.3974975613,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,HAUSA_3,harSe,1,-7.9884768691,0.4421813403,0.8160352088,1.5585960282,0.4437854341,4.6500000000,33.2528569292,43.7806308568,0.0000000000,0.3704060383,1,afrasian
