gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,AMHARIC_3,m3las,2,ARABIC_LEBANESE,lsen,1,-3.6706660706,0.1841473179,1.6920192012,2.4320280156,0.8887254836,4.6500000000,43.1608974517,32.9870886284,5.3890121983,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,ARABIC_QURANIC,lisan,1,-3.9095700727,0.1568144499,1.8526920202,2.7170051004,0.9995302077,4.6500000000,43.1935152644,39.4629330304,8.8295338263,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,BEJA_2,midala,3,1.7725837413,0.0133570793,4.3157087536,1.2634965450,0.2338829133,4.6500000000,37.4222343253,43.7134963817,16.3952239378,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,BOLEWA,lisi,1,-2.2038384165,0.0768614892,2.5657503187,1.6237665193,0.4847484625,4.6500000000,37.4222343253,29.1332035634,14.1891389880,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,DAHALO_2,Xena,5,-7.7258247134,0.5533049041,0.5918460658,1.2173796089,0.1967006872,4.6500000000,37.4222343253,30.9371851945,0.0000000000,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,GEEZ,l3san,1,-1.4156059232,0.0813475760,2.5090242429,3.8824903645,1.3564767943,4.6500000000,37.4222343253,37.2001545308,9.1006902079,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,GHADAMES_2,il3s,1,3.2991566569,0.0098522167,4.6200587985,1.5826582276,0.4591058559,4.6500000000,37.4222343253,29.7681852217,10.7124920066,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,HAUSA_3,harSe,1,-7.5945009845,0.5276220977,0.6393749756,1.1398409842,0.1308887652,4.6500000000,37.4222343253,41.4388300289,0.7151303930,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,JIBBALI,ElSEn,1,-5.0720697564,0.2208538588,1.5102540687,2.3942643280,0.8730760137,4.6500000000,37.4222343253,42.0578151353,0.0000000000,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,KAFFA,eCiyo,6,-11.7171295138,0.9573070608,0.0436310814,1.1113801169,0.1056025915,4.6500000000,37.4222343253,41.1075152624,0.0000000000,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,MEHRI_2,lSin,1,-6.1995653002,0.3004926108,1.2023321149,2.3605619150,0.8588996903,4.6500000000,37.4222343253,37.6040719368,4.8628547741,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,OROMO,araba,4,-6.3249206068,0.4091273018,0.8937289199,1.2003261298,0.1825932947,4.6500000000,37.4222343253,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,QABYLE,il3s,1,3.2991566569,0.0060606061,5.1059454739,1.6425234166,0.4962337279,4.6500000000,37.4222343253,28.1279001268,9.4131040528,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,SIWA,il3s,1,3.2991566569,0.0075400566,4.8875255969,1.4298037329,0.3575371851,4.6500000000,37.4222343253,31.8957654695,9.9901269393,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,SOQOTRI_2,leSin,1,-4.5778038867,0.1740259740,1.7485507149,2.3856313658,0.8694638129,4.6500000000,37.4222343253,37.4001665610,7.5837811282,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,SYRIAC_2,leSan,1,-4.5778038867,0.2105684548,1.5579444779,2.7609126474,1.0155612944,4.6500000000,43.8090524941,39.9663495681,7.1205794910,0.3580974256,0,afrasian
tongue,AMHARIC_3,m3las,2,TIGRAI,malXas,2,9.6815003057,0.0008431703,7.0783415796,4.4022751772,1.4821214930,4.6500000000,37.4222343253,47.8052788805,18.5455388643,0.3580974256,1,afrasian
tongue,AMHARIC_3,m3las,2,ZENAGA_2,3Csi,1,-3.4381146439,0.1229991575,2.0955777729,1.3807173617,0.3226031914,4.6500000000,37.4222343253,29.1701798149,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,ARABIC_QURANIC,lisan,1,6.2213486647,0.0026281209,5.9414861773,4.9240078610,1.5941228048,4.6500000000,35.9631919652,39.4629330304,31.1995506493,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,BEJA_2,midala,3,-9.9578212215,0.7914590747,0.2338771070,1.2061511561,0.1874344272,4.6500000000,32.9870886284,43.7134963817,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,BOLEWA,lisi,1,1.7624721722,0.0070467649,4.9551866477,1.4080813755,0.3422280512,4.6500000000,32.9870886284,29.1332035634,0.1210122024,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,DAHALO_2,Xena,5,-1.6618582134,0.0606319385,2.8029334866,1.3671854190,0.3127541879,4.6500000000,32.9870886284,30.9371851945,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,GEEZ,l3san,1,6.2213486647,0.0006570302,7.3277805384,3.8621782358,1.3512313341,4.6500000000,32.9870886284,37.2001545308,18.3937309827,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,GHADAMES_2,il3s,1,-1.9649344144,0.0670170828,2.7028077251,1.9769302321,0.6815452538,4.6500000000,32.9870886284,29.7681852217,1.5498419149,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,HAUSA_3,harSe,1,-2.3445185716,0.0723894939,2.6256941018,1.3354645551,0.2892792127,4.6500000000,32.9870886284,41.4388300289,3.3921900111,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,JIBBALI,ElSEn,1,4.8749582577,0.0013140604,6.6346333579,2.3687521154,0.8623632829,4.6500000000,32.9870886284,42.0578151353,15.9132452486,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,KAFFA,eCiyo,6,-10.0020848226,0.7102496715,0.3421387208,1.1623975395,0.1504847165,4.6500000000,32.9870886284,41.1075152624,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,MEHRI_2,lSin,1,6.5853908744,0.0019710907,6.2291682498,2.0986740086,0.7413057208,4.6500000000,32.9870886284,37.6040719368,29.7568854476,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,OROMO,araba,4,-11.5078287883,0.8648302370,0.1452220491,1.1912965306,0.1750422356,4.6500000000,32.9870886284,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,QABYLE,il3s,1,-1.9649344144,0.0789473684,2.5389738711,1.8982507085,0.6409327824,4.6500000000,32.9870886284,28.1279001268,1.8667340553,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,SIWA,il3s,1,-1.9649344144,0.0738507913,2.6057085557,1.7359422628,0.5515503569,4.6500000000,32.9870886284,31.8957654695,2.1766767156,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,SOQOTRI_2,leSin,1,4.0923629522,0.0013850416,6.5820251389,2.2901889093,0.8286343073,4.6500000000,32.9870886284,37.4001665610,21.5291111259,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,SYRIAC_2,leSan,1,3.6924494352,0.0057655349,5.1558573432,3.3629303826,1.2128127316,4.6500000000,34.9208543686,39.9663495681,30.6016591088,0.3580974256,1,afrasian
tongue,ARABIC_LEBANESE,lsen,1,TIGRAI,malXas,2,-5.3763977268,0.3020903574,1.1970291097,3.2414926928,1.1760339314,4.6500000000,32.9870886284,47.8052788805,8.0031658903,0.3580974256,0,afrasian
tongue,ARABIC_LEBANESE,lsen,1,ZENAGA_2,3Csi,1,-3.7376531218,0.1463250169,1.9219249886,1.5863570402,0.4614402178,4.6500000000,32.9870886284,29.1701798149,6.2652476617,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,BEJA_2,midala,3,-5.0698511072,0.2678832117,1.3172041708,1.2978201666,0.2606860621,4.6500000000,39.4629330304,43.7134963817,2.1817958593,0.3580974256,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,BOLEWA,lisi,1,4.0645182164,0.0013140604,6.6346333579,1.5706273774,0.4514751430,4.6500000000,39.4629330304,29.1332035634,10.1906489246,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,DAHALO_2,Xena,5,-5.9636729686,0.3239929947,1.1270333846,1.2222016338,0.2006538502,4.6500000000,39.4629330304,30.9371851945,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,GEEZ,l3san,1,10.4524959664,0.0006738544,7.3024964237,4.4726519578,1.4979815119,4.6500000000,39.4629330304,37.2001545308,32.4815527105,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,GHADAMES_2,il3s,1,-0.6616351468,0.0296495957,3.5183067898,1.8240696279,0.6010700641,4.6500000000,39.4629330304,29.7681852217,4.8964072479,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,HAUSA_3,harSe,1,-7.8335431097,0.4901445466,0.7130549382,1.3376993131,0.2909512079,4.6500000000,39.4629330304,41.4388300289,6.4534446178,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,JIBBALI,ElSEn,1,2.0137518344,0.0067385445,4.9999113307,2.2160334902,0.7957188817,4.6500000000,39.4629330304,42.0578151353,12.8975186102,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,KAFFA,eCiyo,6,-9.2422892144,0.6480107889,0.4338479332,1.1609064165,0.1492010935,4.6500000000,39.4629330304,41.1075152624,1.7434882704,0.3580974256,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,MEHRI_2,lSin,1,1.8317840196,0.0134770889,4.3067641502,1.7726327908,0.5724658938,4.6500000000,39.4629330304,37.6040719368,11.9008047207,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,OROMO,araba,4,-9.6061810224,0.7194480946,0.3292708962,1.5238999170,0.4212727839,4.6500000000,39.4629330304,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,QABYLE,il3s,1,-0.6616351468,0.0369318182,3.2986818181,1.6479872932,0.4995547210,4.6500000000,39.4629330304,28.1279001268,2.6314591257,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,SIWA,il3s,1,-0.6616351468,0.0340030912,3.3813038411,1.5674547892,0.4494531505,4.6500000000,39.4629330304,31.8957654695,2.8059397754,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,SOQOTRI_2,leSin,1,3.8534589500,0.0028409091,5.8636311756,1.9990727410,0.6926834436,4.6500000000,39.4629330304,37.4001665610,12.4228443542,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,SYRIAC_2,leSan,1,8.6419723996,0.0006570302,7.3277805384,3.5683125454,1.2720928077,4.6500000000,42.7882703539,39.9663495681,30.5302616561,0.3580974256,1,afrasian
tongue,ARABIC_QURANIC,lisan,1,TIGRAI,malXas,2,-6.4025979950,0.3686030429,0.9980349786,3.3102219413,1.1970152389,4.6500000000,39.4629330304,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,ARABIC_QURANIC,lisan,1,ZENAGA_2,3Csi,1,-7.6905873597,0.4004149378,0.9152539251,1.6262763222,0.4862929365,4.6500000000,39.4629330304,29.1701798149,5.7020108963,0.3580974256,1,afrasian
tongue,BEJA_2,midala,3,BOLEWA,lisi,1,-10.0319350814,0.7672597865,0.2649298303,1.2854756713,0.2511288221,4.6500000000,48.6400922959,29.1332035634,7.8192880328,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,DAHALO_2,Xena,5,-3.6530304988,0.2032288699,1.5934224971,1.3218116645,0.2790032687,4.6500000000,40.7257946571,30.9371851945,0.0000000000,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,GEEZ,l3san,1,-5.4588433213,0.3335766423,1.0978826279,0.9594996832,-0.0413432937,4.6500000000,48.7393582798,37.2001545308,7.8689443013,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,GHADAMES_2,il3s,1,-3.7400961358,0.1306569343,2.0351802130,1.5746669997,0.4540438212,4.6500000000,44.0833810774,29.7681852217,7.2025837267,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,HAUSA_3,harSe,1,-6.6191158662,0.4825622776,0.7286452938,0.9269033011,-0.0759060327,4.6500000000,43.9201666904,41.4388300289,0.0000000000,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,JIBBALI,ElSEn,1,-7.4946954313,0.4832116788,0.7273004629,1.1087276653,0.1032131104,4.6500000000,51.7643924011,42.0578151353,0.0000000000,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,KAFFA,eCiyo,6,-7.7135658583,0.5832116788,0.5392050731,0.9725347207,-0.0278495016,4.6500000000,44.5332642244,41.1075152624,0.0000000000,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,MEHRI_2,lSin,1,-11.8184866371,0.9124087591,0.0916671885,1.0290565083,0.0286423711,4.6500000000,45.6715969441,37.6040719368,6.5709500689,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,OROMO,araba,4,-2.8612294444,0.1416370107,1.9544877570,1.1845402170,0.1693546967,4.6500000000,41.9933337668,29.8257989120,3.7568803704,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,QABYLE,il3s,1,-3.7400961358,0.1362586605,1.9932002841,1.2429377668,0.2174777443,4.6500000000,41.3033403145,28.1279001268,6.8903677137,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,SIWA,il3s,1,-3.7400961358,0.1274098910,2.0603459013,1.4264318081,0.3551760869,4.6500000000,46.2897327065,31.8957654695,9.4366023190,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,SOQOTRI_2,leSin,1,-10.8762566117,0.8553846154,0.1562040686,1.1577084383,0.1464425670,4.6500000000,45.1532949565,37.4001665610,6.3998718324,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,SYRIAC_2,leSan,1,-8.7357048437,0.6747330961,0.3934380795,1.1886839151,0.1728467414,4.6500000000,43.7134963817,39.9663495681,1.0987531561,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,TIGRAI,malXas,2,1.5741051191,0.0142428786,4.2514982473,1.2012702752,0.1833795596,4.6500000000,39.6443717197,47.8052788805,6.1044013722,0.3580974256,0,afrasian
tongue,BEJA_2,midala,3,ZENAGA_2,3Csi,1,-11.0146755611,0.8088455772,0.2121472612,1.5017773950,0.4066493367,4.6500000000,49.3520534581,29.1701798149,1.3431033832,0.3580974256,0,afrasian
tongue,BOLEWA,lisi,1,DAHALO_2,Xena,5,-9.3556353240,0.6840307430,0.3797524165,1.1020504517,0.0971724917,4.6500000000,31.3927718339,30.9371851945,0.0000000000,0.3580974256,0,afrasian
tongue,BOLEWA,lisi,1,GEEZ,l3san,1,0.8051925073,0.0105124836,4.5551918162,1.6908980628,0.5252597859,4.6500000000,40.3014194655,37.2001545308,14.1841551043,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,GHADAMES_2,il3s,1,1.0440965094,0.0144546649,4.2367380851,1.4410085808,0.3653432718,4.6500000000,28.7365631346,29.7681852217,5.9345592367,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,HAUSA_3,harSe,1,-4.9406016706,0.2594490711,1.3491948534,2.0219496432,0.7040622158,4.6500000000,33.8360609686,41.4388300289,1.1000000000,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,JIBBALI,ElSEn,1,-4.0002269268,0.1300919842,2.0395135077,1.0841694091,0.0808141723,4.6500000000,31.8388909507,42.0578151353,1.9050061078,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,KAFFA,eCiyo,6,-4.1304239737,0.2023653088,1.5976807554,1.2517384670,0.2245333587,4.6500000000,35.0387027374,41.1075152624,1.7744766556,0.3580974256,0,afrasian
tongue,BOLEWA,lisi,1,MEHRI_2,lSin,1,1.7745229890,0.0045992116,5.3818703894,1.1623055007,0.1504055333,4.6500000000,34.6982832304,37.6040719368,22.6884381231,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,OROMO,araba,4,-11.9016665498,0.8737988469,0.1349050821,1.2931808008,0.2571049205,4.6500000000,36.2681441362,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,BOLEWA,lisi,1,QABYLE,il3s,1,1.0440965094,0.0117728532,4.4419589754,1.3506684790,0.3005996395,4.6500000000,27.8528654249,28.1279001268,6.4544951606,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,SIWA,il3s,1,1.0440965094,0.0105501130,4.5516187047,1.7534056836,0.5615600016,4.6500000000,31.0246977426,31.8957654695,7.8007763566,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,SOQOTRI_2,leSin,1,3.7961979194,0.0013850416,6.5820251389,1.1677675934,0.1550938864,4.6500000000,29.1242826783,37.4001665610,19.9124276755,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,SYRIAC_2,leSan,1,-1.0053310595,0.0204996797,3.8873460177,1.6456051748,0.4981082040,4.6500000000,29.1332035634,39.9663495681,9.8635673529,0.3580974256,1,afrasian
tongue,BOLEWA,lisi,1,TIGRAI,malXas,2,-4.6968663387,0.1915037087,1.6528481040,1.4432704700,0.3669116981,4.6500000000,28.2840888629,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,BOLEWA,lisi,1,ZENAGA_2,3Csi,1,-0.3960304586,0.0276466622,3.5882502754,1.3881096143,0.3279428318,4.6500000000,32.8738689712,29.1701798149,6.2659920711,0.3580974256,1,afrasian
tongue,DAHALO_2,Xena,5,GEEZ,l3san,1,-6.2634813172,0.3625218914,1.0146704164,1.2290740191,0.2062610559,4.6500000000,35.9250292791,37.2001545308,0.0000000000,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,GHADAMES_2,il3s,1,-7.2275377426,0.4145486415,0.8805649614,1.0074059592,0.0073786697,4.6500000000,38.8640380173,29.7681852217,0.0000000000,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,HAUSA_3,harSe,1,-6.7694757436,0.5200683177,0.6537950959,0.9006274962,-0.1046635406,4.6500000000,29.8039889188,41.4388300289,3.9784605295,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,JIBBALI,ElSEn,1,-5.9683739291,0.2942206655,1.2234252303,1.3790658283,0.3214063339,4.6500000000,32.5818815650,42.0578151353,3.5579303028,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,KAFFA,eCiyo,6,-8.1310651859,0.6497373030,0.4311871470,1.0835616068,0.0802533994,4.6500000000,33.5951067603,41.1075152624,2.0464076900,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,MEHRI_2,lSin,1,-4.2579413124,0.1584938704,1.8420393590,1.2018944036,0.1838989817,4.6500000000,28.7345967121,37.6040719368,0.0000000000,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,OROMO,araba,4,-6.5006727255,0.5098206661,0.6736962502,1.3376050611,0.2908807470,4.6500000000,34.6090367354,29.8257989120,3.1784401852,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,QABYLE,il3s,1,-7.2275377426,0.4062788550,0.9007155201,1.5030392776,0.4074892433,4.6500000000,34.2945550615,28.1279001268,0.0000000000,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,SIWA,il3s,1,-7.2275377426,0.3871614845,0.9489134005,1.1473792811,0.1374804558,4.6500000000,39.2209288357,31.8957654695,0.0000000000,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,SOQOTRI_2,leSin,1,-3.3675898696,0.1606648199,1.8284349478,0.9553053350,-0.0457242671,4.6500000000,33.0768321630,37.4001665610,0.0000000000,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,SYRIAC_2,leSan,1,-3.3675898696,0.1144321093,2.1677735636,1.0147305731,0.0146231320,4.6500000000,30.9371851945,39.9663495681,2.4667554075,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,TIGRAI,malXas,2,-5.0108745163,0.2769784173,1.2838156918,0.9407427130,-0.0610855955,4.6500000000,29.6206667429,47.8052788805,5.7199790071,0.3580974256,0,afrasian
tongue,DAHALO_2,Xena,5,ZENAGA_2,3Csi,1,-11.3116173221,0.7967625899,0.2271985242,1.2341712901,0.2103997247,4.6500000000,36.6776315093,29.1701798149,0.0000000000,0.3580974256,0,afrasian
tongue,GEEZ,l3san,1,GHADAMES_2,il3s,1,2.8493069161,0.0067385445,4.9999113307,1.6686609510,0.5120214790,4.6500000000,36.4399435225,29.7681852217,12.9748340894,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,HAUSA_3,harSe,1,-6.5615572149,0.3699080158,0.9945009103,1.4746723315,0.3884358170,4.6500000000,41.1880488853,41.4388300289,1.4000000000,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,JIBBALI,ElSEn,1,2.0137518344,0.0094339623,4.6634390941,2.6897569792,0.9894508472,4.6500000000,46.4170005798,42.0578151353,10.6191016193,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,KAFFA,eCiyo,6,-9.5420975630,0.7230458221,0.3242826811,1.1428949404,0.1335644650,4.6500000000,40.3454922500,41.1075152624,0.0000000000,0.3580974256,0,afrasian
tongue,GEEZ,l3san,1,MEHRI_2,lSin,1,1.8317840196,0.0168463612,4.0836205989,2.2750118164,0.8219852464,4.6500000000,46.0616234116,37.6040719368,23.7155238930,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,OROMO,araba,4,-7.1122168729,0.4612352168,0.7738471344,1.1823144658,0.1674739291,4.6500000000,41.1316297055,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,GEEZ,l3san,1,QABYLE,il3s,1,2.8493069161,0.0056818182,5.1704839950,1.6043000502,0.4726875557,4.6500000000,36.7745283213,28.1279001268,13.1992273911,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,SIWA,il3s,1,2.8493069161,0.0061871616,5.0852788371,1.7654613444,0.5684120412,4.6500000000,39.0821296964,31.8957654695,14.7735238145,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,SOQOTRI_2,leSin,1,3.5536506014,0.0056818182,5.1704839950,2.2958836770,0.8311178139,4.6500000000,42.0980333740,37.4001665610,20.4873609670,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,SYRIAC_2,leSan,1,8.3421640510,0.0013140604,6.6346333579,3.8351071807,1.3441973825,4.6500000000,37.2001545308,39.9663495681,31.8623343658,0.3580974256,1,afrasian
tongue,GEEZ,l3san,1,TIGRAI,malXas,2,-3.9086338454,0.2124567474,1.5490168530,4.5377222508,1.5124251793,4.6500000000,40.4153456565,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,GEEZ,l3san,1,ZENAGA_2,3Csi,1,-4.1796452968,0.1265560166,2.0670702499,1.4076487299,0.3419207450,4.6500000000,41.6704711771,29.1701798149,6.3289695815,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,HAUSA_3,harSe,1,-7.9884768691,0.4776609724,0.7388540609,1.5128461471,0.4139927423,4.6500000000,30.2559999096,41.4388300289,12.9685667408,0.3580974256,1,afrasian
