gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
I,KENYARI,Nebi,1,WANDOMI,Ne,1,1.7380573727,0.0212071778,3.8534155785,4.4105152187,1.4839915123,2.2857142857,27.1585330473,13.0070011197,11.9694764345,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,WAU,Ne,1,1.7380573727,0.0214115781,3.8438234700,5.2925336365,1.6662970795,2.2857142857,27.1585330473,13.7186253657,12.8688209351,0.4410401302,1,kamasau
I,KENYARI,Nebi,1,YIBAB,Ne,1,1.7380573727,0.0229976209,3.7723645060,4.9610579359,1.6016190115,2.2857142857,27.1585330473,13.0906456637,12.3595194448,0.4410401302,1,kamasau
I,SAMAP,Na,1,TRING,Ne,1,2.9408203352,0.0092359362,4.6846532966,4.2203419228,1.4399161491,2.2857142857,12.8111891726,13.0090144097,8.3288245979,0.4410401302,1,kamasau
I,SAMAP,Na,1,WANDOMI,Ne,1,2.9408203352,0.0103626943,4.5695430083,4.2344468052,1.4432526951,2.2857142857,12.8111891726,13.0070011197,9.1423172404,0.4410401302,1,kamasau
I,SAMAP,Na,1,WAU,Ne,1,2.9408203352,0.0117548279,4.4434912397,4.2264695898,1.4413670322,2.2857142857,12.8111891726,13.7186253657,8.8241609580,0.4410401302,1,kamasau
I,SAMAP,Na,1,YIBAB,Ne,1,2.9408203352,0.0100755668,4.5976419196,4.1442882694,1.4217310656,2.2857142857,12.8111891726,13.0906456637,9.3244568818,0.4410401302,1,kamasau
I,TRING,Ne,1,WANDOMI,Ne,1,5.9368169511,0.0016313214,6.4183649359,5.6340808333,1.7288340168,2.2857142857,13.0070011197,13.0070011197,13.0070011197,0.4410401302,1,kamasau
I,TRING,Ne,1,WAU,Ne,1,5.9368169511,0.0023790642,6.0410480473,6.7830792582,1.9144311667,2.2857142857,13.7186253657,13.7186253657,13.7186253657,0.4410401302,1,kamasau
I,TRING,Ne,1,YIBAB,Ne,1,5.9368169511,0.0015860428,6.4465131554,5.8331685445,1.7635603424,2.2857142857,13.0906456637,13.0906456637,13.0906456637,0.4410401302,1,kamasau
I,WANDOMI,Ne,1,WAU,Ne,1,5.9368169511,0.0016313214,6.4183649359,5.5858581207,1.7202380681,2.2857142857,13.7186253657,13.7186253657,13.7186253657,0.4410401302,1,kamasau
I,WANDOMI,Ne,1,YIBAB,Ne,1,5.9368169511,0.0008156607,7.1115121165,6.4076826842,1.8574976898,2.2857142857,13.0906456637,13.0906456637,13.0906456637,0.4410401302,1,kamasau
I,WAU,Ne,1,YIBAB,Ne,1,5.9368169511,0.0015860428,6.4465131554,5.7914860534,1.7563889173,2.2857142857,13.0906456637,13.0906456637,13.0906456637,0.4410401302,1,kamasau
we,KAMASAU,begi,1,KENYARI,bewi,1,5.6039823501,0.0039651071,5.5302224235,5.2942258908,1.6666167721,5.0000000000,30.6457251759,28.5712706163,15.9652840182,0.2640718038,1,kamasau
we,KAMASAU,begi,1,SAMAP,NanuNgu,2,-10.7191860007,0.7296389589,0.3152054441,4.3729657279,1.4754414352,5.0000000000,31.1429202724,51.3402099843,0.0000000000,0.2640718038,0,kamasau
we,KAMASAU,begi,1,TRING,begi,1,10.8593846281,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.0000000000,28.3920236504,29.2090917315,28.5698494575,0.2640718038,1,kamasau
we,KAMASAU,begi,1,WANDOMI,Nebegi,1,6.6606250497,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.0000000000,28.3920236504,44.3117576789,25.6019946357,0.2640718038,1,kamasau
we,KAMASAU,begi,1,WAU,begi,1,10.8593846281,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.0000000000,28.3920236504,29.6658029983,28.4620996928,0.2640718038,1,kamasau
we,KAMASAU,begi,1,YIBAB,Nebewu,1,-2.2260393912,0.0943695480,2.3605368429,5.6813100520,1.7371818491,5.0000000000,28.3920236504,43.5605681368,5.9946152514,0.2640718038,1,kamasau
we,KENYARI,bewi,1,SAMAP,NanuNgu,2,-15.6396793909,0.9748110831,0.0255115877,3.3505462149,1.2091233818,5.0000000000,30.7030755125,51.3402099843,0.0000000000,0.2640718038,0,kamasau
we,KENYARI,bewi,1,TRING,begi,1,5.6039823501,0.0039651071,5.5302224235,5.4446805436,1.6946390850,5.0000000000,28.5712706163,29.2090917315,14.8654093691,0.2640718038,1,kamasau
we,KENYARI,bewi,1,WANDOMI,Nebegi,1,1.4052227716,0.0236541599,3.7442162865,4.4105152187,1.4839915123,5.0000000000,28.5712706163,44.3117576789,12.4787584315,0.2640718038,1,kamasau
we,KENYARI,bewi,1,WAU,begi,1,5.6039823501,0.0039651071,5.5302224235,5.2925336365,1.6662970795,5.0000000000,28.5712706163,29.6658029983,14.6675360087,0.2640718038,1,kamasau
we,KENYARI,bewi,1,YIBAB,Nebewu,1,3.1313911754,0.0103092784,4.5747109785,4.9610579359,1.6016190115,5.0000000000,28.5712706163,43.5605681368,20.6133857500,0.2640718038,1,kamasau
we,SAMAP,NanuNgu,2,TRING,begi,1,-10.7191860007,0.7271200672,0.3186636608,4.2203419228,1.4399161491,5.0000000000,51.3402099843,29.2090917315,0.0000000000,0.2640718038,0,kamasau
we,SAMAP,NanuNgu,2,WANDOMI,Nebegi,1,-5.8609953524,0.2789291883,1.2767973349,4.2344468052,1.4432526951,5.0000000000,51.3402099843,44.3117576789,4.3096345977,0.2640718038,0,kamasau
we,SAMAP,NanuNgu,2,WAU,begi,1,-10.7191860007,0.7271200672,0.3186636608,4.2264695898,1.4413670322,5.0000000000,51.3402099843,29.6658029983,1.3760725231,0.2640718038,0,kamasau
we,SAMAP,NanuNgu,2,YIBAB,Nebewu,1,-6.1843566510,0.3291351805,1.1112867296,4.1442882694,1.4217310656,5.0000000000,51.3402099843,43.5605681368,4.7537680678,0.2640718038,0,kamasau
we,TRING,begi,1,WANDOMI,Nebegi,1,6.6606250497,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.0000000000,31.3047565592,44.3117576789,29.5254852531,0.2640718038,1,kamasau
we,TRING,begi,1,WAU,begi,1,10.8593846281,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.0000000000,29.6658029983,29.6658029983,29.6658029983,0.2640718038,1,kamasau
we,TRING,begi,1,YIBAB,Nebewu,1,-2.2260393912,0.0967486122,2.3356392912,5.8331685445,1.7635603424,5.0000000000,32.6983608428,43.5605681368,7.0383372833,0.2640718038,1,kamasau
we,WANDOMI,Nebegi,1,WAU,begi,1,6.6606250497,0.0008156607,7.1115121165,5.5858581207,1.7202380681,5.0000000000,43.3844283640,29.6658029983,27.9397193214,0.2640718038,1,kamasau
we,WANDOMI,Nebegi,1,YIBAB,Nebewu,1,7.9095371383,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.0000000000,45.7890065065,43.5605681368,21.7970269405,0.2640718038,1,kamasau
we,WAU,begi,1,YIBAB,Nebewu,1,-2.2260393912,0.0999206979,2.3033784290,5.7914860534,1.7563889173,5.0000000000,32.6983608428,43.5605681368,7.0383372833,0.2640718038,1,kamasau
you,KAMASAU,nu,1,KENYARI,nu,1,5.4012290706,0.0047581285,5.3479008667,5.2942258908,1.6666167721,2.4285714286,13.9631103338,13.9631103338,13.9631103338,0.3094217674,1,kamasau
you,KAMASAU,nu,1,SAMAP,ninde,2,-5.1003942557,0.2166246851,1.5295889844,4.3729657279,1.4754414352,2.4285714286,14.7076976965,35.9171382313,5.2495198638,0.3094217674,0,kamasau
you,KAMASAU,nu,1,TRING,nu,1,5.4012290706,0.0047581285,5.3479008667,6.8192675898,1.9197520746,2.4285714286,14.0709765319,13.8455224338,13.9906125181,0.3094217674,1,kamasau
you,KAMASAU,nu,1,WANDOMI,nu,1,5.4012290706,0.0032626427,5.7252177554,5.5562448463,1.7149224927,2.4285714286,14.0709765319,14.0772387936,13.4745467069,0.3094217674,1,kamasau
you,KAMASAU,nu,1,WAU,nu,1,5.4012290706,0.0039651071,5.5302224235,6.5817657037,1.8843030534,2.4285714286,14.0709765319,14.2031310820,14.0441216885,0.3094217674,1,kamasau
you,KAMASAU,nu,1,YIBAB,nu,1,5.4012290706,0.0031720856,5.7533659748,5.6813100520,1.7371818491,2.4285714286,14.0709765319,13.8361210810,13.4944099217,0.3094217674,1,kamasau
you,KENYARI,nu,1,SAMAP,ninde,2,-5.1003942557,0.2225020991,1.5028187434,3.3505462149,1.2091233818,2.4285714286,14.7076976965,35.9171382313,5.2495198638,0.3094217674,0,kamasau
you,KENYARI,nu,1,TRING,nu,1,5.4012290706,0.0047581285,5.3479008667,5.4446805436,1.6946390850,2.4285714286,13.9631103338,13.8455224338,13.4004483447,0.3094217674,1,kamasau
you,KENYARI,nu,1,WANDOMI,nu,1,5.4012290706,0.0040783034,5.5020742041,4.4105152187,1.4839915123,2.4285714286,13.9631103338,14.0772387936,12.9949619016,0.3094217674,1,kamasau
you,KENYARI,nu,1,WAU,nu,1,5.4012290706,0.0039651071,5.5302224235,5.2925336365,1.6662970795,2.4285714286,13.9631103338,14.2031310820,13.4788205161,0.3094217674,1,kamasau
you,KENYARI,nu,1,YIBAB,nu,1,5.4012290706,0.0023790642,6.0410480473,4.9610579359,1.6016190115,2.4285714286,13.9631103338,13.8361210810,13.0007654350,0.3094217674,1,kamasau
you,SAMAP,ninde,2,TRING,nu,1,-5.1003942557,0.2149454240,1.5373711249,4.2203419228,1.4399161491,2.4285714286,35.9171382313,13.8455224338,4.0679795691,0.3094217674,0,kamasau
you,SAMAP,ninde,2,WANDOMI,nu,1,-5.1003942557,0.2297063903,1.4709533494,4.2344468052,1.4432526951,2.4285714286,35.9171382313,14.0772387936,4.1302045842,0.3094217674,0,kamasau
you,SAMAP,ninde,2,WAU,nu,1,-5.1003942557,0.2191435768,1.5180281620,4.2264695898,1.4413670322,2.4285714286,35.9171382313,14.2031310820,3.9802277091,0.3094217674,0,kamasau
you,SAMAP,ninde,2,YIBAB,nu,1,-5.1003942557,0.2350965575,1.4477589662,4.1442882694,1.4217310656,2.4285714286,35.9171382313,13.8361210810,3.9863653333,0.3094217674,0,kamasau
you,TRING,nu,1,WANDOMI,nu,1,5.4012290706,0.0032626427,5.7252177554,5.6340808333,1.7288340168,2.4285714286,14.0772387936,14.0772387936,14.0772387936,0.3094217674,1,kamasau
you,TRING,nu,1,WAU,nu,1,5.4012290706,0.0031720856,5.7533659748,6.7830792582,1.9144311667,2.4285714286,14.2031310820,14.2031310820,14.2031310820,0.3094217674,1,kamasau
you,TRING,nu,1,YIBAB,nu,1,5.4012290706,0.0031720856,5.7533659748,5.8331685445,1.7635603424,2.4285714286,13.8361210810,13.8361210810,13.8361210810,0.3094217674,1,kamasau
you,WANDOMI,nu,1,WAU,nu,1,5.4012290706,0.0024469821,6.0128998278,5.5858581207,1.7202380681,2.4285714286,14.2031310820,14.2031310820,14.2031310820,0.3094217674,1,kamasau
you,WANDOMI,nu,1,YIBAB,nu,1,5.4012290706,0.0024469821,6.0128998278,6.4076826842,1.8574976898,2.4285714286,13.8361210810,13.8361210810,13.8361210810,0.3094217674,1,kamasau
you,WAU,nu,1,YIBAB,nu,1,5.4012290706,0.0031720856,5.7533659748,5.7914860534,1.7563889173,2.4285714286,13.8361210810,13.8361210810,13.8361210810,0.3094217674,1,kamasau
nose,KAMASAU,k3me,1,KENYARI,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.0000000000,36.5681273178,36.5681273178,36.5681273178,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,PARUWA,k3mo,1,6.6777873263,0.0025940337,5.9545411930,4.3844337072,1.4780604743,4.0000000000,32.3689333927,33.3237470803,26.6417708270,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,SAMAP,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.0000000000,32.4811943195,32.4811943195,32.4811943195,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,TRING,k3me,1,10.2651001970,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.0000000000,32.3689333927,32.3705007205,31.9706235789,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.0000000000,32.3689333927,34.6001522917,19.3293670926,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,WAU,k3me,1,10.2651001970,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.0000000000,32.3689333927,33.4247954157,32.6162146468,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.0000000000,32.3689333927,37.0140680806,20.6416391508,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,PARUWA,k3mo,1,6.6777873263,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.0000000000,36.5681273178,33.3237470803,30.1057119491,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,SAMAP,k3me,1,10.2651001970,0.0008396306,7.0825485694,3.3505462149,1.2091233818,4.0000000000,32.4811943195,32.4811943195,32.4811943195,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,TRING,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.0000000000,36.5681273178,32.3705007205,32.5052157732,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.0000000000,36.5681273178,34.6001522917,20.2648604566,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,WAU,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.0000000000,36.5681273178,33.4247954157,32.6071392019,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.0000000000,36.5681273178,37.0140680806,22.0695190258,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,SAMAP,k3me,1,6.6777873263,0.0027434842,5.8985265514,2.8445521295,1.0454056315,4.0000000000,33.3237470803,32.4811943195,11.2535314276,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,TRING,k3me,1,6.6777873263,0.0025940337,5.9545411930,4.4690208739,1.4971693408,4.0000000000,34.1784865051,32.3705007205,23.9942329762,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,WANDOMI,k3me,1,6.6777873263,0.0040000000,5.5214609179,3.0050508255,1.1002944815,4.0000000000,36.5279820980,34.6001522917,26.3372248686,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,WAU,k3me,1,6.6777873263,0.0025940337,5.9545411930,4.4289909242,1.4881717758,4.0000000000,34.6795131132,33.4247954157,24.3389167154,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,YIBAB,k3me,1,6.6777873263,0.0051880674,5.2613940124,3.7260819090,1.3153572550,4.0000000000,38.6833264483,37.0140680806,28.5441312808,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,TRING,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.0000000000,32.4811943195,32.3705007205,28.8899284272,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.0000000000,32.4811943195,34.6001522917,18.0594359494,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,WAU,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.0000000000,32.4811943195,33.4247954157,29.7854873028,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,YIBAB,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.0000000000,32.4811943195,37.0140680806,18.9005636199,0.0155008925,1,kamasau
nose,TRING,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.0000000000,34.6001522917,34.6001522917,34.6001522917,0.0155008925,1,kamasau
nose,TRING,k3me,1,WAU,k3me,1,10.2651001970,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.0000000000,33.4247954157,33.4247954157,33.4247954157,0.0155008925,1,kamasau
nose,TRING,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.0000000000,37.0140680806,37.0140680806,37.0140680806,0.0155008925,1,kamasau
nose,WANDOMI,k3me,1,WAU,k3me,1,10.2651001970,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.0000000000,33.4247954157,33.4247954157,33.4247954157,0.0155008925,1,kamasau
nose,WANDOMI,k3me,1,YIBAB,k3me,1,10.2651001970,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.0000000000,37.0140680806,37.0140680806,37.0140680806,0.0155008925,1,kamasau
nose,WAU,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.0000000000,37.0140680806,37.0140680806,37.0140680806,0.0155008925,1,kamasau
new,KAMASAU,7urupwi,1,KENYARI,uruhwi,1,9.8945851346,0.0007930214,7.1396603360,5.2942258908,1.6666167721,6.4285714286,52.4671797930,43.7048068537,31.0969547788,0.7855008188,1,kamasau
new,KAMASAU,7urupwi,1,SAMAP,nji7i5e,3,-13.6475670653,0.9328295550,0.0695327797,4.3729657279,1.4754414352,6.4285714286,57.1207894313,54.7312946502,2.4788391826,0.7855008188,0,kamasau
new,KAMASAU,7urupwi,1,TRING,urupwi,1,14.8101451276,0.0007930214,7.1396603360,6.8192675898,1.9197520746,6.4285714286,55.9087129249,44.5186355820,44.5428767984,0.7855008188,1,kamasau
new,KAMASAU,7urupwi,1,WANDOMI,tineye,2,-15.3339009074,0.9902120718,0.0098361449,5.5562448463,1.7149224927,6.4285714286,55.9087129249,42.7938262611,0.9386260055,0.7855008188,0,kamasau
new,KAMASAU,7urupwi,1,WAU,7urupwi,1,21.0052142902,0.0007930214,7.1396603360,6.5817657037,1.8843030534,6.4285714286,55.9087129249,56.0891362899,55.2895055057,0.7855008188,1,kamasau
new,KAMASAU,7urupwi,1,YIBAB,tiNeye,2,-15.3339009074,0.9881046788,0.0119666366,5.6813100520,1.7371818491,6.4285714286,55.9087129249,43.8788104193,1.1228569307,0.7855008188,0,kamasau
new,KENYARI,uruhwi,1,SAMAP,nji7i5e,3,-13.4098505116,0.9151973132,0.0886155941,3.3505462149,1.2091233818,6.4285714286,47.9938625376,54.7312946502,3.5560049786,0.7855008188,0,kamasau
new,KENYARI,uruhwi,1,TRING,urupwi,1,12.3876130568,0.0007930214,7.1396603360,5.4446805436,1.6946390850,6.4285714286,43.7048068537,44.5186355820,30.0741928420,0.7855008188,1,kamasau
new,KENYARI,uruhwi,1,WANDOMI,tineye,2,-14.9653688052,0.9714518760,0.0289635471,4.4105152187,1.4839915123,6.4285714286,43.7048068537,42.7938262611,4.5911796173,0.7855008188,0,kamasau
new,KENYARI,uruhwi,1,WAU,7urupwi,1,9.8945851346,0.0007930214,7.1396603360,5.2925336365,1.6662970795,6.4285714286,43.7048068537,56.0891362899,29.9844780076,0.7855008188,1,kamasau
new,KENYARI,uruhwi,1,YIBAB,tiNeye,2,-14.2890458125,0.9643140365,0.0363382734,4.9610579359,1.6016190115,6.4285714286,43.7048068537,43.8788104193,4.9036756354,0.7855008188,0,kamasau
new,SAMAP,nji7i5e,3,TRING,urupwi,1,-13.9418917896,0.9437447523,0.0578995389,4.2203419228,1.4399161491,6.4285714286,54.7312946502,44.5186355820,0.0000000000,0.7855008188,0,kamasau
new,SAMAP,nji7i5e,3,WANDOMI,tineye,2,-4.9962427673,0.2210708117,1.5092722137,4.2344468052,1.4432526951,6.4285714286,54.7312946502,42.7938262611,10.6098254195,0.7855008188,0,kamasau
new,SAMAP,nji7i5e,3,WAU,7urupwi,1,-13.6475670653,0.9294710327,0.0731396366,4.2264695898,1.4413670322,6.4285714286,54.7312946502,56.0891362899,0.5605315695,0.7855008188,0,kamasau
