gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
you,KENYARI,nu,1,SAMAP,ninde,2,-5.1003942557,0.2225020991,1.5028187434,3.3505462149,1.2091233818,2.4285714286,15.3371708445,41.1511587879,4.5044533858,0.3094217674,0,kamasau
you,KENYARI,nu,1,TRING,nu,1,5.4012290706,0.0047581285,5.3479008667,5.4446805436,1.6946390850,2.4285714286,15.3371708445,15.1634020406,14.9277605662,0.3094217674,1,kamasau
you,KENYARI,nu,1,WANDOMI,nu,1,5.4012290706,0.0040783034,5.5020742041,4.4105152187,1.4839915123,2.4285714286,15.3371708445,15.7493221116,14.2676493438,0.3094217674,1,kamasau
you,KENYARI,nu,1,WAU,nu,1,5.4012290706,0.0039651071,5.5302224235,5.2925336365,1.6662970795,2.4285714286,15.3371708445,15.4905774627,14.9268063687,0.3094217674,1,kamasau
you,KENYARI,nu,1,YIBAB,nu,1,5.4012290706,0.0023790642,6.0410480473,4.9610579359,1.6016190115,2.4285714286,15.3371708445,15.2936703987,14.3804951355,0.3094217674,1,kamasau
you,SAMAP,ninde,2,TRING,nu,1,-5.1003942557,0.2149454240,1.5373711249,4.2203419228,1.4399161491,2.4285714286,42.1229853889,15.1634020406,6.1097060952,0.3094217674,0,kamasau
you,SAMAP,ninde,2,WANDOMI,nu,1,-5.1003942557,0.2297063903,1.4709533494,4.2344468052,1.4432526951,2.4285714286,41.0254777740,15.7493221116,6.5921313621,0.3094217674,0,kamasau
you,SAMAP,ninde,2,WAU,nu,1,-5.1003942557,0.2191435768,1.5180281620,4.2264695898,1.4413670322,2.4285714286,42.3246635966,15.4905774627,6.0414976583,0.3094217674,0,kamasau
you,SAMAP,ninde,2,YIBAB,nu,1,-5.1003942557,0.2350965575,1.4477589662,4.1442882694,1.4217310656,2.4285714286,41.7192801038,15.2936703987,6.2814459081,0.3094217674,0,kamasau
you,TRING,nu,1,WANDOMI,nu,1,5.4012290706,0.0032626427,5.7252177554,5.6340808333,1.7288340168,2.4285714286,15.7493221116,15.7493221116,15.7493221116,0.3094217674,1,kamasau
you,TRING,nu,1,WAU,nu,1,5.4012290706,0.0031720856,5.7533659748,6.7830792582,1.9144311667,2.4285714286,15.4905774627,15.4905774627,15.4905774627,0.3094217674,1,kamasau
you,TRING,nu,1,YIBAB,nu,1,5.4012290706,0.0031720856,5.7533659748,5.8331685445,1.7635603424,2.4285714286,15.2936703987,15.2936703987,15.2936703987,0.3094217674,1,kamasau
you,WANDOMI,nu,1,WAU,nu,1,5.4012290706,0.0024469821,6.0128998278,5.5858581207,1.7202380681,2.4285714286,15.4905774627,15.4905774627,15.4905774627,0.3094217674,1,kamasau
you,WANDOMI,nu,1,YIBAB,nu,1,5.4012290706,0.0024469821,6.0128998278,6.4076826842,1.8574976898,2.4285714286,15.2936703987,15.2936703987,15.2936703987,0.3094217674,1,kamasau
you,WAU,nu,1,YIBAB,nu,1,5.4012290706,0.0031720856,5.7533659748,5.7914860534,1.7563889173,2.4285714286,15.2936703987,15.2936703987,15.2936703987,0.3094217674,1,kamasau
nose,KAMASAU,k3me,1,KENYARI,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.0000000000,42.5269305982,42.5269305982,42.5269305982,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,PARUWA,k3mo,1,6.6777873263,0.0025940337,5.9545411930,4.3844337072,1.4780604743,4.0000000000,40.2031893873,39.4718636472,22.4379645447,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,SAMAP,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.0000000000,40.2031893873,36.1094613437,23.5294230302,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,TRING,k3me,1,10.2651001970,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.0000000000,40.2031893873,39.0979621101,26.0368476339,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.0000000000,40.2031893873,41.0982517045,13.3378085003,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,WAU,k3me,1,10.2651001970,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.0000000000,40.2031893873,40.3530006234,26.6244679679,0.0155008925,1,kamasau
nose,KAMASAU,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.0000000000,40.2031893873,42.7850501874,14.2935362719,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,PARUWA,k3mo,1,6.6777873263,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.0000000000,42.5269305982,39.4718636472,35.5548381740,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,SAMAP,k3me,1,10.2651001970,0.0008396306,7.0825485694,3.3505462149,1.2091233818,4.0000000000,42.5269305982,36.1094613437,13.0063551584,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,TRING,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.0000000000,42.5269305982,39.0979621101,26.5749648537,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.0000000000,42.5269305982,41.0982517045,13.8972037220,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,WAU,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.0000000000,42.5269305982,40.3530006234,26.9225660360,0.0155008925,1,kamasau
nose,KENYARI,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.0000000000,42.5269305982,42.7850501874,14.1929912554,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,SAMAP,k3me,1,6.6777873263,0.0027434842,5.8985265514,2.8445521295,1.0454056315,4.0000000000,37.9152829816,36.1094613437,27.3906076171,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,TRING,k3me,1,6.6777873263,0.0025940337,5.9545411930,4.4690208739,1.4971693408,4.0000000000,40.8572093687,39.0979621101,30.5960060328,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,WANDOMI,k3me,1,6.6777873263,0.0040000000,5.5214609179,3.0050508255,1.1002944815,4.0000000000,43.0430352801,41.0982517045,32.8522780507,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,WAU,k3me,1,6.6777873263,0.0025940337,5.9545411930,4.4289909242,1.4881717758,4.0000000000,41.6103218312,40.3530006234,31.1877288611,0.0155008925,1,kamasau
nose,PARUWA,k3mo,1,YIBAB,k3me,1,6.6777873263,0.0051880674,5.2613940124,3.7260819090,1.3153572550,4.0000000000,44.4733251593,42.7850501874,34.3341299918,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,TRING,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.0000000000,39.0979621101,39.0979621101,39.0979621101,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.0000000000,41.0982517045,41.0982517045,41.0982517045,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,WAU,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.0000000000,40.3530006234,40.3530006234,40.3530006234,0.0155008925,1,kamasau
nose,SAMAP,k3me,1,YIBAB,k3me,1,10.2651001970,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.0000000000,42.7850501874,42.7850501874,42.7850501874,0.0155008925,1,kamasau
nose,TRING,k3me,1,WANDOMI,k3me,1,10.2651001970,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.0000000000,41.0982517045,41.0982517045,41.0982517045,0.0155008925,1,kamasau
nose,TRING,k3me,1,WAU,k3me,1,10.2651001970,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.0000000000,40.3530006234,40.3530006234,40.3530006234,0.0155008925,1,kamasau
nose,TRING,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.0000000000,42.7850501874,42.7850501874,42.7850501874,0.0155008925,1,kamasau
nose,WANDOMI,k3me,1,WAU,k3me,1,10.2651001970,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.0000000000,40.3530006234,40.3530006234,40.3530006234,0.0155008925,1,kamasau
nose,WANDOMI,k3me,1,YIBAB,k3me,1,10.2651001970,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.0000000000,42.7850501874,42.7850501874,42.7850501874,0.0155008925,1,kamasau
nose,WAU,k3me,1,YIBAB,k3me,1,10.2651001970,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.0000000000,42.7850501874,42.7850501874,42.7850501874,0.0155008925,1,kamasau
new,KAMASAU,7urupwi,1,KENYARI,uruhwi,1,9.8945851346,0.0007930214,7.1396603360,5.2942258908,1.6666167721,6.4285714286,62.7371752994,50.6442756341,36.5971798917,0.7855008188,1,kamasau
new,KAMASAU,7urupwi,1,SAMAP,nji7i5e,3,-13.6475670653,0.9328295550,0.0695327797,4.3729657279,1.4754414352,6.4285714286,67.4166242877,62.6675469739,0.0000000000,0.7855008188,0,kamasau
new,KAMASAU,7urupwi,1,TRING,urupwi,1,14.8101451276,0.0007930214,7.1396603360,6.8192675898,1.9197520746,6.4285714286,67.4166242877,53.1540793235,52.6332322220,0.7855008188,1,kamasau
new,KAMASAU,7urupwi,1,WANDOMI,tineye,2,-15.3339009074,0.9902120718,0.0098361449,5.5562448463,1.7149224927,6.4285714286,67.4166242877,50.8098506167,1.9669593487,0.7855008188,0,kamasau
new,KAMASAU,7urupwi,1,WAU,7urupwi,1,21.0052142902,0.0007930214,7.1396603360,6.5817657037,1.8843030534,6.4285714286,67.4166242877,66.5307076779,53.8169923042,0.7855008188,1,kamasau
new,KAMASAU,7urupwi,1,YIBAB,tiNeye,2,-15.3339009074,0.9881046788,0.0119666366,5.6813100520,1.7371818491,6.4285714286,67.4166242877,50.9003966080,2.3195626473,0.7855008188,0,kamasau
new,KENYARI,uruhwi,1,SAMAP,nji7i5e,3,-13.4098505116,0.9151973132,0.0886155941,3.3505462149,1.2091233818,6.4285714286,50.6442756341,62.6675469739,0.0000000000,0.7855008188,0,kamasau
new,KENYARI,uruhwi,1,TRING,urupwi,1,12.3876130568,0.0007930214,7.1396603360,5.4446805436,1.6946390850,6.4285714286,50.6442756341,53.1540793235,36.7409969962,0.7855008188,1,kamasau
new,KENYARI,uruhwi,1,WANDOMI,tineye,2,-14.9653688052,0.9714518760,0.0289635471,4.4105152187,1.4839915123,6.4285714286,50.6442756341,50.8098506167,1.6294744781,0.7855008188,0,kamasau
new,KENYARI,uruhwi,1,WAU,7urupwi,1,9.8945851346,0.0007930214,7.1396603360,5.2925336365,1.6662970795,6.4285714286,50.6442756341,66.5307076779,35.4517881690,0.7855008188,1,kamasau
new,KENYARI,uruhwi,1,YIBAB,tiNeye,2,-14.2890458125,0.9643140365,0.0363382734,4.9610579359,1.6016190115,6.4285714286,50.6442756341,50.9003966080,1.6765682061,0.7855008188,0,kamasau
new,SAMAP,nji7i5e,3,TRING,urupwi,1,-13.9418917896,0.9437447523,0.0578995389,4.2203419228,1.4399161491,6.4285714286,63.3857903204,53.1540793235,0.0000000000,0.7855008188,0,kamasau
new,SAMAP,nji7i5e,3,WANDOMI,tineye,2,-4.9962427673,0.2210708117,1.5092722137,4.2344468052,1.4432526951,6.4285714286,63.2095324674,50.8098506167,19.7870553893,0.7855008188,0,kamasau
new,SAMAP,nji7i5e,3,WAU,7urupwi,1,-13.6475670653,0.9294710327,0.0731396366,4.2264695898,1.4413670322,6.4285714286,63.2622479245,66.5307076779,0.0000000000,0.7855008188,0,kamasau
