gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,KENYARI,Nari,2,WANDOMI,minju,1,-8.93096169546,0.592169657423,0.523962101671,4.41051521869,1.48399151227,4.75,32.3161928452,47.3230084108,3.09265709546,0.593904409686,0,kamasau
tongue,KENYARI,Nari,2,WAU,minju,1,-8.93096169546,0.594766058684,0.519587129435,5.29253363646,1.6662970795,4.75,29.0325223655,47.5986806167,1.72139779372,0.593904409686,0,kamasau
tongue,KENYARI,Nari,2,YIBAB,minju,1,-8.93096169546,0.594766058684,0.519587129435,4.96105793593,1.60161901153,4.75,31.8195066348,46.6189968476,3.27772498763,0.593904409686,0,kamasau
tongue,PARUWA,Nari,2,SAMAP,minju,1,-8.93096169546,0.554183813443,0.590258854048,2.84455212947,1.04540563145,4.75,32.7284014897,45.4556493306,3.22538501755,0.593904409686,0,kamasau
tongue,PARUWA,Nari,2,TRING,minju,1,-8.93096169546,0.573281452659,0.556378491486,4.46902087388,1.49716934076,4.75,30.8826024906,48.1073797974,1.34293507783,0.593904409686,0,kamasau
tongue,PARUWA,Nari,2,WANDOMI,minju,1,-8.93096169546,0.590666666667,0.526503436485,3.00505082545,1.10029448147,4.75,32.3161928452,47.3230084108,3.09265709546,0.593904409686,0,kamasau
tongue,PARUWA,Nari,2,WAU,minju,1,-8.93096169546,0.578469520104,0.547369421543,4.42899092421,1.48817177577,4.75,30.8826024906,47.5986806167,1.05905218287,0.593904409686,0,kamasau
tongue,PARUWA,Nari,2,YIBAB,minju,1,-8.93096169546,0.594033722438,0.520819189449,3.72608190896,1.31535725502,4.75,31.8195066348,46.6189968476,3.27772498763,0.593904409686,0,kamasau
tongue,SAMAP,minju,1,TRING,minju,1,15.425633044,0.000839630562552,7.08254856936,4.22034192282,1.43991614913,4.75,45.4556493306,48.1073797974,25.9453188578,0.593904409686,1,kamasau
tongue,SAMAP,minju,1,WANDOMI,minju,1,15.425633044,0.000863557858377,7.05444965813,4.23444680517,1.44325269505,4.75,47.3230084108,47.3230084108,47.3230084108,0.593904409686,1,kamasau
tongue,SAMAP,minju,1,WAU,minju,1,15.425633044,0.000839630562552,7.08254856936,4.22646958984,1.44136703225,4.75,45.4556493306,47.5986806167,25.6388771365,0.593904409686,1,kamasau
tongue,SAMAP,minju,1,YIBAB,minju,1,15.425633044,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,4.75,46.6189968476,46.6189968476,46.6189968476,0.593904409686,1,kamasau
tongue,TRING,minju,1,WANDOMI,minju,1,15.425633044,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,4.75,48.1073797974,47.3230084108,30.9418551544,0.593904409686,1,kamasau
tongue,TRING,minju,1,WAU,minju,1,15.425633044,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,4.75,47.5986806167,47.5986806167,47.5986806167,0.593904409686,1,kamasau
tongue,TRING,minju,1,YIBAB,minju,1,15.425633044,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,4.75,48.1073797974,46.6189968476,31.2515063777,0.593904409686,1,kamasau
tongue,WANDOMI,minju,1,WAU,minju,1,15.425633044,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,4.75,47.3230084108,47.5986806167,29.9386942055,0.593904409686,1,kamasau
tongue,WANDOMI,minju,1,YIBAB,minju,1,15.425633044,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,4.75,46.6189968476,46.6189968476,46.6189968476,0.593904409686,1,kamasau
tongue,WAU,minju,1,YIBAB,minju,1,15.425633044,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,4.75,47.5986806167,46.6189968476,30.5712216225,0.593904409686,1,kamasau
I,KAMASAU,Ne,1,KENYARI,Nebi,1,1.73805737269,0.0222045995242,3.80745582579,5.29422589085,1.66661677211,2.28571428571,14.3598847726,31.462488383,13.4525665716,0.441040130156,1,kamasau
I,KAMASAU,Ne,1,SAMAP,Na,1,2.94082033523,0.00923593618808,4.68465329656,4.37296572786,1.47544143518,2.28571428571,14.3598847726,13.8888355319,8.84733190558,0.441040130156,1,kamasau
I,KAMASAU,Ne,1,TRING,Ne,1,5.93681695112,0.00317208564631,5.75336597485,6.81926758982,1.91975207457,2.28571428571,14.3116621725,14.3116621725,14.3116621725,0.441040130156,1,kamasau
I,KAMASAU,Ne,1,WANDOMI,Ne,1,5.93681695112,0.00163132137031,6.41836493594,5.55624484625,1.71492249272,2.28571428571,14.3598847726,14.5381050159,12.6673150067,0.441040130156,1,kamasau
I,KAMASAU,Ne,1,WAU,Ne,1,5.93681695112,0.00317208564631,5.75336597485,6.5817657037,1.88430305337,2.28571428571,14.9067694206,14.9067694206,14.9067694206,0.441040130156,1,kamasau
I,KAMASAU,Ne,1,YIBAB,Ne,1,5.93681695112,0.00158604282316,6.4465131554,5.68131005205,1.73718184911,2.28571428571,14.3598847726,14.4323661037,13.2964909171,0.441040130156,1,kamasau
I,KENYARI,Nebi,1,SAMAP,Na,1,-1.2579392432,0.0470193115029,3.05719687862,3.3505462149,1.20912338177,2.28571428571,33.7928568235,13.8888355319,6.534437139,0.441040130156,1,kamasau
I,KENYARI,Nebi,1,TRING,Ne,1,1.73805737269,0.0214115781126,3.84382346996,5.44468054361,1.69463908499,2.28571428571,31.462488383,14.3116621725,13.5108340506,0.441040130156,1,kamasau
I,KENYARI,Nebi,1,WANDOMI,Ne,1,1.73805737269,0.021207177814,3.85341557847,4.41051521869,1.48399151227,2.28571428571,34.3419163485,14.5381050159,13.8866465174,0.441040130156,1,kamasau
I,KENYARI,Nebi,1,WAU,Ne,1,1.73805737269,0.0214115781126,3.84382346996,5.29253363646,1.6662970795,2.28571428571,31.462488383,14.9067694206,13.4033164972,0.441040130156,1,kamasau
I,KENYARI,Nebi,1,YIBAB,Ne,1,1.73805737269,0.0229976209358,3.77236450598,4.96105793593,1.60161901153,2.28571428571,32.0702154568,14.4323661037,13.7572599273,0.441040130156,1,kamasau
I,SAMAP,Na,1,TRING,Ne,1,2.94082033523,0.00923593618808,4.68465329656,4.22034192282,1.43991614913,2.28571428571,13.8888355319,14.3116621725,8.80046521854,0.441040130156,1,kamasau
I,SAMAP,Na,1,WANDOMI,Ne,1,2.94082033523,0.0103626943005,4.56954300834,4.23444680517,1.44325269505,2.28571428571,14.2457148459,14.5381050159,6.29213136213,0.441040130156,1,kamasau
I,SAMAP,Na,1,WAU,Ne,1,2.94082033523,0.0117548278757,4.44349123974,4.22646958984,1.44136703225,2.28571428571,13.8888355319,14.9067694206,9.12819892343,0.441040130156,1,kamasau
I,SAMAP,Na,1,YIBAB,Ne,1,2.94082033523,0.0100755667506,4.59764191957,4.14428826939,1.42173106561,2.28571428571,13.6236485839,14.4323661037,5.9814459081,0.441040130156,1,kamasau
I,TRING,Ne,1,WANDOMI,Ne,1,5.93681695112,0.00163132137031,6.41836493594,5.63408083331,1.72883401676,2.28571428571,14.3116621725,14.5381050159,12.7877125944,0.441040130156,1,kamasau
I,TRING,Ne,1,WAU,Ne,1,5.93681695112,0.00237906423473,6.0410480473,6.78307925819,1.91443116672,2.28571428571,14.9067694206,14.9067694206,14.9067694206,0.441040130156,1,kamasau
I,TRING,Ne,1,YIBAB,Ne,1,5.93681695112,0.00158604282316,6.4465131554,5.83316854451,1.76356034235,2.28571428571,14.3116621725,14.4323661037,13.3916034985,0.441040130156,1,kamasau
I,WANDOMI,Ne,1,WAU,Ne,1,5.93681695112,0.00163132137031,6.41836493594,5.58585812073,1.72023806812,2.28571428571,14.5381050159,14.9067694206,12.9964959685,0.441040130156,1,kamasau
I,WANDOMI,Ne,1,YIBAB,Ne,1,5.93681695112,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,2.28571428571,14.4323661037,14.4323661037,14.4323661037,0.441040130156,1,kamasau
I,WAU,Ne,1,YIBAB,Ne,1,5.93681695112,0.00158604282316,6.4465131554,5.79148605336,1.75638891727,2.28571428571,14.9067694206,14.4323661037,13.625809971,0.441040130156,1,kamasau
we,KAMASAU,begi,1,KENYARI,bewi,1,5.60398235007,0.00396510705789,5.53022242353,5.29422589085,1.66661677211,5.0,32.8697091205,33.6265521249,18.2291913182,0.264071803786,1,kamasau
we,KAMASAU,begi,1,SAMAP,NanuNgu,2,-10.7191860007,0.729638958858,0.31520544409,4.37296572786,1.47544143518,5.0,32.8697091205,59.0356014861,0.0,0.264071803786,0,kamasau
we,KAMASAU,begi,1,TRING,begi,1,10.8593846281,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,5.0,34.0599886148,34.0599886148,34.0599886148,0.264071803786,1,kamasau
we,KAMASAU,begi,1,WANDOMI,Nebegi,1,6.6606250497,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,5.0,32.8697091205,52.5624942499,20.3441281638,0.264071803786,1,kamasau
we,KAMASAU,begi,1,WAU,begi,1,10.8593846281,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,5.0,34.3298752593,34.3298752593,34.3298752593,0.264071803786,1,kamasau
we,KAMASAU,begi,1,YIBAB,Nebewu,1,-2.22603939121,0.0943695479778,2.36053684285,5.68131005205,1.73718184911,5.0,32.8697091205,51.4050465207,6.3168746582,0.264071803786,1,kamasau
we,KENYARI,bewi,1,SAMAP,NanuNgu,2,-15.6396793909,0.974811083123,0.0255115876574,3.3505462149,1.20912338177,5.0,37.3977172904,59.0356014861,0.0,0.264071803786,0,kamasau
we,KENYARI,bewi,1,TRING,begi,1,5.60398235007,0.00396510705789,5.53022242353,5.44468054361,1.69463908499,5.0,33.6265521249,34.0599886148,18.8420109985,0.264071803786,1,kamasau
we,KENYARI,bewi,1,WANDOMI,Nebegi,1,1.40522277164,0.0236541598695,3.74421628651,4.41051521869,1.48399151227,5.0,37.6039530285,52.5624942499,10.5535595477,0.264071803786,1,kamasau
we,KENYARI,bewi,1,WAU,begi,1,5.60398235007,0.00396510705789,5.53022242353,5.29253363646,1.6662970795,5.0,33.6265521249,34.3298752593,18.3215827309,0.264071803786,1,kamasau
we,KENYARI,bewi,1,YIBAB,Nebewu,1,3.13139117541,0.0103092783505,4.5747109785,4.96105793593,1.60161901153,5.0,38.2359326882,51.4050465207,17.3927517215,0.264071803786,1,kamasau
we,SAMAP,NanuNgu,2,TRING,begi,1,-10.7191860007,0.72712006717,0.318663660793,4.22034192282,1.43991614913,5.0,59.0356014861,34.0599886148,0.0,0.264071803786,0,kamasau
we,SAMAP,NanuNgu,2,WANDOMI,Nebegi,1,-5.86099535243,0.278929188256,1.27679733491,4.23444680517,1.44325269505,5.0,59.8561777841,52.5624942499,5.68118429598,0.264071803786,0,kamasau
we,SAMAP,NanuNgu,2,WAU,begi,1,-10.7191860007,0.72712006717,0.318663660793,4.22646958984,1.44136703225,5.0,59.0356014861,34.3298752593,0.0,0.264071803786,0,kamasau
we,SAMAP,NanuNgu,2,YIBAB,Nebewu,1,-6.18435665102,0.329135180521,1.11128672956,4.14428826939,1.42173106561,5.0,58.8074298467,51.4050465207,0.0,0.264071803786,0,kamasau
we,TRING,begi,1,WANDOMI,Nebegi,1,6.6606250497,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,5.0,34.0599886148,52.5624942499,21.168523798,0.264071803786,1,kamasau
we,TRING,begi,1,WAU,begi,1,10.8593846281,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,5.0,34.3298752593,34.3298752593,34.3298752593,0.264071803786,1,kamasau
we,TRING,begi,1,YIBAB,Nebewu,1,-2.22603939121,0.0967486122125,2.33563929123,5.83316854451,1.76356034235,5.0,34.0599886148,51.4050465207,6.54895955809,0.264071803786,1,kamasau
we,WANDOMI,Nebegi,1,WAU,begi,1,6.6606250497,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,5.0,52.5624942499,34.3298752593,20.8721051444,0.264071803786,1,kamasau
we,WANDOMI,Nebegi,1,YIBAB,Nebewu,1,7.90953713834,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,5.0,51.2715745333,51.4050465207,26.1982853609,0.264071803786,1,kamasau
we,WAU,begi,1,YIBAB,Nebewu,1,-2.22603939121,0.0999206978588,2.30337842901,5.79148605336,1.75638891727,5.0,34.3298752593,51.4050465207,6.66431902105,0.264071803786,1,kamasau
you,KAMASAU,nu,1,KENYARI,nu,1,5.40122907059,0.00475812846947,5.34790086674,5.29422589085,1.66661677211,2.42857142857,15.2481314409,15.3371708445,14.8982670346,0.30942176742,1,kamasau
you,KAMASAU,nu,1,SAMAP,ninde,2,-5.10039425572,0.216624685139,1.52958898443,4.37296572786,1.47544143518,2.42857142857,15.2481314409,41.1511587879,4.94464464695,0.30942176742,0,kamasau
you,KAMASAU,nu,1,TRING,nu,1,5.40122907059,0.00475812846947,5.34790086674,6.81926758982,1.91975207457,2.42857142857,15.1634020406,15.1634020406,15.1634020406,0.30942176742,1,kamasau
you,KAMASAU,nu,1,WANDOMI,nu,1,5.40122907059,0.00326264274062,5.72521775538,5.55624484625,1.71492249272,2.42857142857,15.2481314409,15.7493221116,14.3675263803,0.30942176742,1,kamasau
you,KAMASAU,nu,1,WAU,nu,1,5.40122907059,0.00396510705789,5.53022242353,6.5817657037,1.88430305337,2.42857142857,15.4905774627,15.4905774627,15.4905774627,0.30942176742,1,kamasau
you,KAMASAU,nu,1,YIBAB,nu,1,5.40122907059,0.00317208564631,5.75336597485,5.68131005205,1.73718184911,2.42857142857,15.2481314409,15.2936703987,14.5995085583,0.30942176742,1,kamasau
you,KENYARI,nu,1,SAMAP,ninde,2,-5.10039425572,0.222502099076,1.50281874337,3.3505462149,1.20912338177,2.42857142857,15.6529209413,41.1511587879,6.534437139,0.30942176742,0,kamasau
you,KENYARI,nu,1,TRING,nu,1,5.40122907059,0.00475812846947,5.34790086674,5.44468054361,1.69463908499,2.42857142857,15.3371708445,15.1634020406,14.9277605662,0.30942176742,1,kamasau
you,KENYARI,nu,1,WANDOMI,nu,1,5.40122907059,0.00407830342577,5.50207420406,4.41051521869,1.48399151227,2.42857142857,15.7493221116,15.7493221116,15.7493221116,0.30942176742,1,kamasau
you,KENYARI,nu,1,WAU,nu,1,5.40122907059,0.00396510705789,5.53022242353,5.29253363646,1.6662970795,2.42857142857,15.3371708445,15.4905774627,14.9268063687,0.30942176742,1,kamasau
you,KENYARI,nu,1,YIBAB,nu,1,5.40122907059,0.00237906423473,6.0410480473,4.96105793593,1.60161901153,2.42857142857,15.2936703987,15.2936703987,15.2936703987,0.30942176742,1,kamasau
you,SAMAP,ninde,2,TRING,nu,1,-5.10039425572,0.214945424013,1.53737112488,4.22034192282,1.43991614913,2.42857142857,41.1511587879,15.1634020406,4.81002609992,0.30942176742,0,kamasau
you,SAMAP,ninde,2,WANDOMI,nu,1,-5.10039425572,0.229706390328,1.47095334935,4.23444680517,1.44325269505,2.42857142857,41.025477774,15.7493221116,6.59213136213,0.30942176742,0,kamasau
you,SAMAP,ninde,2,WAU,nu,1,-5.10039425572,0.219143576826,1.51802816203,4.22646958984,1.44136703225,2.42857142857,41.1511587879,15.4905774627,4.64131768686,0.30942176742,0,kamasau
you,SAMAP,ninde,2,YIBAB,nu,1,-5.10039425572,0.235096557515,1.44775896619,4.14428826939,1.42173106561,2.42857142857,41.7192801038,15.2936703987,6.2814459081,0.30942176742,0,kamasau
you,TRING,nu,1,WANDOMI,nu,1,5.40122907059,0.00326264274062,5.72521775538,5.63408083331,1.72883401676,2.42857142857,15.1634020406,15.7493221116,14.487923968,0.30942176742,1,kamasau
you,TRING,nu,1,WAU,nu,1,5.40122907059,0.00317208564631,5.75336597485,6.78307925819,1.91443116672,2.42857142857,15.4905774627,15.4905774627,15.4905774627,0.30942176742,1,kamasau
you,TRING,nu,1,YIBAB,nu,1,5.40122907059,0.00317208564631,5.75336597485,5.83316854451,1.76356034235,2.42857142857,15.1634020406,15.2936703987,14.6763011207,0.30942176742,1,kamasau
you,WANDOMI,nu,1,WAU,nu,1,5.40122907059,0.00244698205546,6.01289982783,5.58585812073,1.72023806812,2.42857142857,15.7493221116,15.4905774627,14.3650081675,0.30942176742,1,kamasau
you,WANDOMI,nu,1,YIBAB,nu,1,5.40122907059,0.00244698205546,6.01289982783,6.40768268423,1.85749768985,2.42857142857,15.2936703987,15.2936703987,15.2936703987,0.30942176742,1,kamasau
you,WAU,nu,1,YIBAB,nu,1,5.40122907059,0.00317208564631,5.75336597485,5.79148605336,1.75638891727,2.42857142857,15.4905774627,15.2936703987,14.6397449722,0.30942176742,1,kamasau
nose,KAMASAU,k3me,1,KENYARI,k3me,1,10.265100197,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,4.0,40.2031893873,42.5269305982,27.8406769934,0.0155008924582,1,kamasau
nose,KAMASAU,k3me,1,PARUWA,k3mo,1,6.6777873263,0.00259403372244,5.954541193,4.38443370717,1.47806047431,4.0,40.2031893873,39.4718636472,22.4379645447,0.0155008924582,1,kamasau
nose,KAMASAU,k3me,1,SAMAP,k3me,1,10.265100197,0.000839630562552,7.08254856936,4.37296572786,1.47544143518,4.0,40.2031893873,36.1094613437,23.5294230302,0.0155008924582,1,kamasau
nose,KAMASAU,k3me,1,TRING,k3me,1,10.265100197,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,4.0,39.0979621101,39.0979621101,39.0979621101,0.0155008924582,1,kamasau
nose,KAMASAU,k3me,1,WANDOMI,k3me,1,10.265100197,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,4.0,40.2031893873,41.0982517045,13.3378085003,0.0155008924582,1,kamasau
nose,KAMASAU,k3me,1,WAU,k3me,1,10.265100197,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,4.0,40.3530006234,40.3530006234,40.3530006234,0.0155008924582,1,kamasau
nose,KAMASAU,k3me,1,YIBAB,k3me,1,10.265100197,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,4.0,40.2031893873,42.7850501874,14.2935362719,0.0155008924582,1,kamasau
nose,KENYARI,k3me,1,PARUWA,k3mo,1,6.6777873263,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,4.0,39.6001313217,39.4718636472,29.9862558714,0.0155008924582,1,kamasau
nose,KENYARI,k3me,1,SAMAP,k3me,1,10.265100197,0.000839630562552,7.08254856936,3.3505462149,1.20912338177,4.0,36.1094613437,36.1094613437,36.1094613437,0.0155008924582,1,kamasau
nose,KENYARI,k3me,1,TRING,k3me,1,10.265100197,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,4.0,42.5269305982,39.0979621101,26.5749648537,0.0155008924582,1,kamasau
nose,KENYARI,k3me,1,WANDOMI,k3me,1,10.265100197,0.000815660685155,7.1115121165,4.41051521869,1.48399151227,4.0,41.0982517045,41.0982517045,41.0982517045,0.0155008924582,1,kamasau
nose,KENYARI,k3me,1,WAU,k3me,1,10.265100197,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,4.0,42.5269305982,40.3530006234,26.922566036,0.0155008924582,1,kamasau
nose,KENYARI,k3me,1,YIBAB,k3me,1,10.265100197,0.000793021411578,7.13966033596,4.96105793593,1.60161901153,4.0,42.7850501874,42.7850501874,42.7850501874,0.0155008924582,1,kamasau
nose,PARUWA,k3mo,1,SAMAP,k3me,1,6.6777873263,0.00274348422497,5.89852655145,2.84455212947,1.04540563145,4.0,37.9152829816,36.1094613437,27.3906076171,0.0155008924582,1,kamasau
nose,PARUWA,k3mo,1,TRING,k3me,1,6.6777873263,0.00259403372244,5.954541193,4.46902087388,1.49716934076,4.0,39.4718636472,39.0979621101,21.2888715615,0.0155008924582,1,kamasau
nose,PARUWA,k3mo,1,WANDOMI,k3me,1,6.6777873263,0.004,5.52146091786,3.00505082545,1.10029448147,4.0,43.0430352801,41.0982517045,32.8522780507,0.0155008924582,1,kamasau
nose,PARUWA,k3mo,1,WAU,k3me,1,6.6777873263,0.00259403372244,5.954541193,4.42899092421,1.48817177577,4.0,39.4718636472,40.3530006234,15.9614743677,0.0155008924582,1,kamasau
nose,PARUWA,k3mo,1,YIBAB,k3me,1,6.6777873263,0.00518806744488,5.26139401244,3.72608190896,1.31535725502,4.0,44.4733251593,42.7850501874,34.3341299918,0.0155008924582,1,kamasau
nose,SAMAP,k3me,1,TRING,k3me,1,10.265100197,0.000839630562552,7.08254856936,4.22034192282,1.43991614913,4.0,36.1094613437,39.0979621101,22.6364509767,0.0155008924582,1,kamasau
nose,SAMAP,k3me,1,WANDOMI,k3me,1,10.265100197,0.000863557858377,7.05444965813,4.23444680517,1.44325269505,4.0,41.0982517045,41.0982517045,41.0982517045,0.0155008924582,1,kamasau
nose,SAMAP,k3me,1,WAU,k3me,1,10.265100197,0.000839630562552,7.08254856936,4.22646958984,1.44136703225,4.0,36.1094613437,40.3530006234,24.0282226548,0.0155008924582,1,kamasau
nose,SAMAP,k3me,1,YIBAB,k3me,1,10.265100197,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,4.0,42.7850501874,42.7850501874,42.7850501874,0.0155008924582,1,kamasau
nose,TRING,k3me,1,WANDOMI,k3me,1,10.265100197,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,4.0,39.0979621101,41.0982517045,13.1623962452,0.0155008924582,1,kamasau
nose,TRING,k3me,1,WAU,k3me,1,10.265100197,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,4.0,40.3530006234,40.3530006234,40.3530006234,0.0155008924582,1,kamasau
nose,TRING,k3me,1,YIBAB,k3me,1,10.265100197,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,4.0,39.0979621101,42.7850501874,13.7625887618,0.0155008924582,1,kamasau
nose,WANDOMI,k3me,1,WAU,k3me,1,10.265100197,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,4.0,41.0982517045,40.3530006234,13.1679152817,0.0155008924582,1,kamasau
nose,WANDOMI,k3me,1,YIBAB,k3me,1,10.265100197,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,4.0,42.7850501874,42.7850501874,42.7850501874,0.0155008924582,1,kamasau
nose,WAU,k3me,1,YIBAB,k3me,1,10.265100197,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,4.0,40.3530006234,42.7850501874,13.8706718772,0.0155008924582,1,kamasau
new,KAMASAU,7urupwi,1,KENYARI,uruhwi,1,9.89458513461,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,6.42857142857,67.4166242877,50.6442756341,36.1788775003,0.785500818799,1,kamasau
new,KAMASAU,7urupwi,1,SAMAP,nji7i5e,3,-13.6475670653,0.932829554996,0.0695327797157,4.37296572786,1.47544143518,6.42857142857,67.4166242877,62.6675469739,0.0,0.785500818799,0,kamasau
new,KAMASAU,7urupwi,1,TRING,urupwi,1,14.8101451276,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,6.42857142857,67.4068913357,53.1540793235,52.3748067144,0.785500818799,1,kamasau
new,KAMASAU,7urupwi,1,WANDOMI,tineye,2,-15.3339009074,0.990212071778,0.00983614487671,5.55624484625,1.71492249272,6.42857142857,67.4166242877,50.8098506167,1.96695934875,0.785500818799,0,kamasau
new,KAMASAU,7urupwi,1,WAU,7urupwi,1,21.0052142902,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,6.42857142857,66.5307076779,66.5307076779,66.5307076779,0.785500818799,1,kamasau
new,KAMASAU,7urupwi,1,YIBAB,tiNeye,2,-15.3339009074,0.988104678826,0.0119666366175,5.68131005205,1.73718184911,6.42857142857,67.4166242877,50.900396608,2.31956264733,0.785500818799,0,kamasau
new,KENYARI,uruhwi,1,SAMAP,nji7i5e,3,-13.4098505116,0.915197313182,0.0886155941321,3.3505462149,1.20912338177,6.42857142857,56.6428241222,62.6675469739,2.79007331905,0.785500818799,0,kamasau
new,KENYARI,uruhwi,1,TRING,urupwi,1,12.3876130568,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,6.42857142857,50.6442756341,53.1540793235,36.7409969962,0.785500818799,1,kamasau
new,KENYARI,uruhwi,1,WANDOMI,tineye,2,-14.9653688052,0.97145187602,0.0289635471409,4.41051521869,1.48399151227,6.42857142857,55.3066708645,50.8098506167,3.09265709546,0.785500818799,0,kamasau
new,KENYARI,uruhwi,1,WAU,7urupwi,1,9.89458513461,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,6.42857142857,50.6442756341,66.5307076779,35.451788169,0.785500818799,1,kamasau
new,KENYARI,uruhwi,1,YIBAB,tiNeye,2,-14.2890458125,0.964314036479,0.0363382734388,4.96105793593,1.60161901153,6.42857142857,59.1599003548,50.900396608,3.27772498763,0.785500818799,0,kamasau
new,SAMAP,nji7i5e,3,TRING,urupwi,1,-13.9418917896,0.943744752309,0.0578995389017,4.22034192282,1.43991614913,6.42857142857,62.6675469739,53.1540793235,0.0,0.785500818799,0,kamasau
new,SAMAP,nji7i5e,3,WANDOMI,tineye,2,-4.99624276728,0.221070811744,1.50927221365,4.23444680517,1.44325269505,6.42857142857,63.2095324674,50.8098506167,19.7870553893,0.785500818799,0,kamasau
new,SAMAP,nji7i5e,3,WAU,7urupwi,1,-13.6475670653,0.929471032746,0.0731396366467,4.22646958984,1.44136703225,6.42857142857,62.6675469739,66.5307076779,0.0,0.785500818799,0,kamasau
new,SAMAP,nji7i5e,3,YIBAB,tiNeye,2,-3.61278628391,0.136859781696,1.98879836855,4.14428826939,1.42173106561,6.42857142857,66.5145533529,50.900396608,18.8643814207,0.785500818799,0,kamasau
new,TRING,urupwi,1,WANDOMI,tineye,2,-16.4275238826,0.996737357259,0.00326797676462,5.63408083331,1.72883401676,6.42857142857,53.1540793235,50.8098506167,2.08587039074,0.785500818799,0,kamasau
