gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,LI_TONGSHI,Lin,1,MAONAN,ma,2,-9.0019328216,0.7275155833,0.3181198599,2.1748758547,0.7769715846,2.5833333333,25.9937279392,14.4718990108,0.0000000000,0.4550754833,0,kadai
tongue,LI_TONGSHI,Lin,1,MULAO,ma,2,-9.0019328216,0.7359597653,0.3065798285,2.0736753609,0.7293225696,2.5833333333,25.9937279392,15.6004709983,0.0000000000,0.4550754833,0,kadai
tongue,LI_TONGSHI,Lin,1,ONG_BE,lim,1,1.3683472171,0.0307929176,3.4804705626,2.5544310520,0.9378295186,2.5833333333,25.8738350425,28.3971937013,15.1234008376,0.4550754833,1,kadai
tongue,LI_TONGSHI,Lin,1,SAEK,lin,1,6.0442546254,0.0010152284,6.8926416412,2.8651524809,1.0526215707,2.5833333333,25.9937279392,28.6368442600,25.9157835530,0.4550754833,1,kadai
tongue,LI_TONGSHI,Lin,1,SIAMESE,lin,1,6.0442546254,0.0016736402,6.3927542838,2.7230510005,1.0017529430,2.5833333333,25.9937279392,27.9047900274,24.7033205295,0.4550754833,1,kadai
tongue,LI_TONGSHI,Lin,1,SUI,ma,2,-9.0019328216,0.7309304275,0.3134369982,2.2923527363,0.8295786859,2.5833333333,25.9937279392,14.0704451110,0.0000000000,0.4550754833,0,kadai
tongue,LI_TONGSHI,Lin,1,ZHUANG_NORTHERN,lin,1,6.0442546254,0.0025906736,5.9558373695,2.8756059767,1.0562634266,2.5833333333,25.9937279392,26.9451419144,25.3283937262,0.4550754833,1,kadai
tongue,LI_TONGSHI,Lin,1,ZHUANG_SOUTHERN,lin,1,6.0442546254,0.0034512511,5.6690184822,2.7310142117,1.0046730463,2.5833333333,25.9937279392,27.0490035608,24.6717563352,0.4550754833,1,kadai
tongue,MAONAN,ma,2,MULAO,ma,2,5.1926149942,0.0009451796,6.9641356124,3.6896327879,1.3055269376,2.5833333333,15.6004709983,15.6004709983,15.6004709983,0.4550754833,1,kadai
tongue,MAONAN,ma,2,ONG_BE,lim,1,-3.5557540317,0.2354978355,1.4460535567,2.4277043018,0.8869460791,2.5833333333,14.4718990108,28.3971937013,8.2462954142,0.4550754833,0,kadai
tongue,MAONAN,ma,2,SAEK,lin,1,-9.0019328216,0.7508571429,0.2865398679,2.7303055783,1.0044135364,2.5833333333,14.1102673440,28.6368442600,0.0000000000,0.4550754833,0,kadai
tongue,MAONAN,ma,2,SIAMESE,lin,1,-9.0019328216,0.7766258247,0.2527966087,2.0911750038,0.7377261108,2.5833333333,13.2664292751,27.9047900274,0.0000000000,0.4550754833,0,kadai
tongue,MAONAN,ma,2,SUI,ma,2,5.1926149942,0.0009460738,6.9631899859,4.7599115268,1.5602290813,2.5833333333,14.0704451110,14.0704451110,14.0704451110,0.4550754833,1,kadai
tongue,MAONAN,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.7764820214,0.2529817901,2.7067104844,0.9957340542,2.5833333333,14.6369803822,26.9451419144,0.0000000000,0.4550754833,0,kadai
tongue,MAONAN,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.7339805825,0.3092727050,2.5346256152,0.9300459398,2.5833333333,13.0088360128,27.0490035608,0.0000000000,0.4550754833,0,kadai
tongue,MULAO,ma,2,ONG_BE,lim,1,-3.5557540317,0.2340946166,1.4520299007,2.2351565113,0.8043112530,2.5833333333,15.6004709983,28.3971937013,7.6572238625,0.4550754833,0,kadai
tongue,MULAO,ma,2,SAEK,lin,1,-9.0019328216,0.7491926803,0.2887590785,2.5169680851,0.9230550364,2.5833333333,14.1102673440,28.6368442600,0.0000000000,0.4550754833,0,kadai
tongue,MULAO,ma,2,SIAMESE,lin,1,-9.0019328216,0.7907801418,0.2347352995,2.1706323885,0.7750185483,2.5833333333,13.2664292751,27.9047900274,0.0000000000,0.4550754833,0,kadai
tongue,MULAO,ma,2,SUI,ma,2,5.1926149942,0.0008896797,7.0246490305,4.2295458772,1.4420946297,2.5833333333,14.0704451110,14.0704451110,14.0704451110,0.4550754833,1,kadai
tongue,MULAO,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.7957875458,0.2284230310,2.5062103791,0.9187718031,2.5833333333,14.6369803822,26.9451419144,0.0000000000,0.4550754833,0,kadai
tongue,MULAO,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.7804208600,0.2479219407,2.0847339743,0.7346412568,2.5833333333,13.0088360128,27.0490035608,0.0000000000,0.4550754833,0,kadai
tongue,ONG_BE,lim,1,SAEK,lin,1,3.2691757561,0.0089108911,4.7204810325,3.0603758256,1.1185377272,2.5833333333,28.3971937013,28.6368442600,3.2997072189,0.4550754833,1,kadai
tongue,ONG_BE,lim,1,SIAMESE,lin,1,3.2691757561,0.0154723127,4.1687031295,2.8290112044,1.0399272529,2.5833333333,28.3971937013,27.9047900274,3.6832387726,0.4550754833,1,kadai
tongue,ONG_BE,lim,1,SUI,ma,2,-3.5557540317,0.2559087205,1.3629344588,2.7578560896,1.0144535987,2.5833333333,28.3971937013,14.0704451110,7.2352484393,0.4550754833,0,kadai
tongue,ONG_BE,lim,1,ZHUANG_NORTHERN,lin,1,3.2691757561,0.0184873950,3.9906661327,2.7592602582,1.0149626214,2.5833333333,28.3971937013,26.9451419144,3.3205786601,0.4550754833,1,kadai
tongue,ONG_BE,lim,1,ZHUANG_SOUTHERN,lin,1,3.2691757561,0.0226890756,3.7858717201,2.7648592138,1.0169897164,2.5833333333,28.3971937013,27.0490035608,2.2917580762,0.4550754833,1,kadai
tongue,SAEK,lin,1,SIAMESE,lin,1,7.9450831643,0.0010799136,6.8308742346,3.5688727709,1.2722497955,2.5833333333,27.9047900274,27.9047900274,27.9047900274,0.4550754833,1,kadai
tongue,SAEK,lin,1,SUI,ma,2,-9.0019328216,0.7881720430,0.2380388843,2.9402747797,1.0785030395,2.5833333333,29.7215437902,14.0704451110,0.0000000000,0.4550754833,0,kadai
tongue,SAEK,lin,1,ZHUANG_NORTHERN,lin,1,7.9450831643,0.0011123471,6.8012830345,4.0287623493,1.3934592194,2.5833333333,26.9451419144,26.9451419144,26.9451419144,0.4550754833,1,kadai
tongue,SAEK,lin,1,ZHUANG_SOUTHERN,lin,1,7.9450831643,0.0011123471,6.8012830345,3.7146652814,1.3122885749,2.5833333333,27.0490035608,27.0490035608,27.0490035608,0.4550754833,1,kadai
tongue,SIAMESE,lin,1,SUI,ma,2,-9.0019328216,0.7978723404,0.2258066687,2.2424634133,0.8075749997,2.5833333333,29.7215437902,14.0704451110,0.0000000000,0.4550754833,0,kadai
tongue,SIAMESE,lin,1,ZHUANG_NORTHERN,lin,1,7.9450831643,0.0009149131,6.9966814882,3.8011956537,1.3353156629,2.5833333333,26.9451419144,26.9451419144,26.9451419144,0.4550754833,1,kadai
tongue,SIAMESE,lin,1,ZHUANG_SOUTHERN,lin,1,7.9450831643,0.0009157509,6.9957661563,3.9770183354,1.3805323766,2.5833333333,27.0490035608,27.0490035608,27.0490035608,0.4550754833,1,kadai
tongue,SUI,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.7822506862,0.2455800192,2.6073091105,0.9583186973,2.5833333333,14.6369803822,26.9451419144,0.0000000000,0.4550754833,0,kadai
tongue,SUI,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.7614259598,0.2725623408,2.5044583748,0.9180724935,2.5833333333,13.0088360128,27.0490035608,0.0000000000,0.4550754833,0,kadai
tongue,ZHUANG_NORTHERN,lin,1,ZHUANG_SOUTHERN,lin,1,7.9450831643,0.0018885741,6.2719331650,3.6604531127,1.2975869410,2.5833333333,27.0490035608,27.0490035608,27.0490035608,0.4550754833,1,kadai
I,KAM_ZHANGLU,yau,2,LAKKJA,ci,4,-6.0521332996,0.4751703992,0.7440818041,1.8441830795,0.6120364041,2.5833333333,27.1252730184,19.3811244635,0.0000000000,0.5934922493,0,kadai
I,KAM_ZHANGLU,yau,2,LI_BAODING,hou,2,1.1787830136,0.0311070448,3.4703209636,2.3486961018,0.8538603239,2.5833333333,24.4999288431,25.9004296378,1.7950503141,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,LI_TONGSHI,hou,2,1.1787830136,0.0336496980,3.3917511972,2.2913140344,0.8291254671,2.5833333333,23.8592056438,23.5476227504,1.1131289605,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,MAONAN,"h""e",2,-4.6717381368,0.3791423002,0.9698436821,3.7854524524,1.3311654180,2.5833333333,22.8586061512,24.6084269822,0.0000000000,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,MULAO,h3i,3,-3.1070765889,0.2373968836,1.4380219241,3.2929578172,1.1917861935,2.5833333333,22.8586061512,23.6004217298,2.1069147296,0.5934922493,0,kadai
I,KAM_ZHANGLU,yau,2,ONG_BE,hau,2,3.7846048028,0.0092436975,4.6838133133,2.6088636527,0.9589147444,2.5833333333,24.5665608817,23.9156783809,9.4665608817,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,SAEK,ku,2,-2.4351715515,0.1596452328,1.8348012205,3.0094127851,1.1017449717,2.5833333333,22.8586061512,15.9897669557,0.0000000000,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,SIAMESE,ku,1,-2.4351715515,0.1926940639,1.6466515088,2.4027428592,0.8766109428,2.5833333333,22.8586061512,15.7899393842,0.0000000000,0.5934922493,0,kadai
I,KAM_ZHANGLU,yau,2,SUI,yu,2,3.6192386435,0.0100824931,4.5969547130,4.3549725555,1.4713183084,2.5833333333,22.8586061512,20.0825236672,0.0000000000,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,ZHUANG_NORTHERN,kou,2,-0.4913838932,0.0904806786,2.4026189471,3.0160472103,1.1039471033,2.5833333333,22.8586061512,24.0884575010,5.0519487718,0.5934922493,1,kadai
I,KAM_ZHANGLU,yau,2,ZHUANG_SOUTHERN,kau,2,2.1144378960,0.0386427898,3.2533950719,2.5026014351,0.9173307649,2.5833333333,22.8586061512,21.1389253664,4.4631473639,0.5934922493,1,kadai
I,LAKKJA,ci,4,LI_BAODING,hou,2,-8.0387748092,0.5845136922,0.5369750729,2.0296822531,0.7078792552,2.5833333333,15.8308602976,25.9004296378,0.0000000000,0.5934922493,0,kadai
I,LAKKJA,ci,4,LI_TONGSHI,hou,2,-8.0387748092,0.5912733749,0.5254768053,1.9545065528,0.6701377589,2.5833333333,17.0133024383,23.5476227504,0.0000000000,0.5934922493,0,kadai
I,LAKKJA,ci,4,MAONAN,"h""e",2,-4.4554347704,0.2981927711,1.2100151188,1.7596927247,0.5651392056,2.5833333333,19.3811244635,24.6084269822,0.0000000000,0.5934922493,0,kadai
I,LAKKJA,ci,4,MULAO,h3i,3,-4.4075126463,0.3128544423,1.1620172370,2.3080068599,0.8363843209,2.5833333333,19.3811244635,23.6004217298,1.0986727979,0.5934922493,0,kadai
I,LAKKJA,ci,4,ONG_BE,hau,2,-8.0387748092,0.6542461005,0.4242716978,1.7852734494,0.5795715964,2.5833333333,18.8118678276,23.9156783809,0.0000000000,0.5934922493,0,kadai
I,LAKKJA,ci,4,SAEK,ku,2,-6.5420032878,0.4593356243,0.7779741285,2.2661783043,0.8180948463,2.5833333333,19.3811244635,15.9897669557,6.1748978404,0.5934922493,0,kadai
I,LAKKJA,ci,4,SIAMESE,ku,1,-6.5420032878,0.5023562677,0.6884457144,1.7188143698,0.5416347332,2.5833333333,19.3811244635,15.7899393842,4.3871366686,0.5934922493,0,kadai
I,LAKKJA,ci,4,SUI,yu,2,-3.5591053774,0.2523629490,1.3768869540,2.2606748730,0.8156633851,2.5833333333,19.3811244635,20.0825236672,0.0000000000,0.5934922493,0,kadai
I,LAKKJA,ci,4,ZHUANG_NORTHERN,kou,2,-9.0350312100,0.7169260700,0.3327825538,1.9351268598,0.6601728849,2.5833333333,19.3811244635,24.0884575010,0.0000000000,0.5934922493,0,kadai
I,LAKKJA,ci,4,ZHUANG_SOUTHERN,kau,2,-9.0350312100,0.6926070039,0.3672925346,1.9663389573,0.6761734165,2.5833333333,19.3811244635,21.1389253664,0.0000000000,0.5934922493,0,kadai
I,LI_BAODING,hou,2,LI_TONGSHI,hou,2,7.7131678298,0.0025188917,5.9839362807,5.5211000947,1.7085771330,2.5833333333,23.5476227504,23.5476227504,23.5476227504,0.5934922493,1,kadai
I,LI_BAODING,hou,2,MAONAN,"h""e",2,-1.0610474386,0.0745986780,2.5956324931,2.2840396097,0.8259456339,2.5833333333,25.9004296378,24.6084269822,0.0000000000,0.5934922493,1,kadai
I,LI_BAODING,hou,2,MULAO,h3i,3,0.9416462311,0.0382222222,3.2643381989,2.1575317978,0.7689648821,2.5833333333,25.9004296378,23.6004217298,2.5895987652,0.5934922493,0,kadai
I,LI_BAODING,hou,2,ONG_BE,hau,2,5.3807899665,0.0024449878,6.0137151560,2.7560808314,1.0138096820,2.5833333333,25.3045644208,23.9156783809,16.5652441761,0.5934922493,1,kadai
I,LI_BAODING,hou,2,SAEK,ku,2,0.0526592428,0.0408602151,3.1975984264,2.8355274761,1.0422279785,2.5833333333,25.9004296378,15.9897669557,0.0000000000,0.5934922493,1,kadai
I,LI_BAODING,hou,2,SIAMESE,ku,1,0.0526592428,0.0478723404,3.0392173855,2.6945683653,0.9912380302,2.5833333333,25.9004296378,15.7899393842,0.0000000000,0.5934922493,0,kadai
I,LI_BAODING,hou,2,SUI,yu,2,-0.7650046447,0.0764444444,2.5711910184,2.3873551229,0.8701861100,2.5833333333,25.9004296378,20.0825236672,0.0000000000,0.5934922493,1,kadai
I,LI_BAODING,hou,2,ZHUANG_NORTHERN,kou,2,4.3288247644,0.0045745654,5.3872435757,3.1837059773,1.1580459199,2.5833333333,25.9004296378,24.0884575010,18.0574526698,0.5934922493,1,kadai
I,LI_BAODING,hou,2,ZHUANG_SOUTHERN,kau,2,1.9964469010,0.0201096892,3.9065535296,2.8908147785,1.0615383926,2.5833333333,25.9004296378,21.1389253664,5.9937381963,0.5934922493,1,kadai
I,LI_TONGSHI,hou,2,MAONAN,"h""e",2,-1.0610474386,0.0756901158,2.5811076982,2.1748758547,0.7769715846,2.5833333333,23.5476227504,24.6084269822,0.0000000000,0.5934922493,1,kadai
I,LI_TONGSHI,hou,2,MULAO,h3i,3,0.9416462311,0.0410729254,3.1924061240,2.0736753609,0.7293225696,2.5833333333,23.5476227504,23.6004217298,7.1637767420,0.5934922493,0,kadai
I,LI_TONGSHI,hou,2,ONG_BE,hau,2,5.3807899665,0.0053887606,5.2234398676,2.5544310520,0.9378295186,2.5833333333,25.3045644208,23.9156783809,16.5652441761,0.5934922493,1,kadai
I,LI_TONGSHI,hou,2,SAEK,ku,2,0.0526592428,0.0274111675,3.5968047752,2.8651524809,1.0526215707,2.5833333333,23.5476227504,15.9897669557,0.0000000000,0.5934922493,1,kadai
I,LI_TONGSHI,hou,2,SIAMESE,ku,1,0.0526592428,0.0510460251,2.9750276002,2.7230510005,1.0017529430,2.5833333333,23.5476227504,15.7899393842,0.0000000000,0.5934922493,0,kadai
I,LI_TONGSHI,hou,2,SUI,yu,2,-0.7650046447,0.0712489522,2.6415751656,2.2923527363,0.8295786859,2.5833333333,23.5476227504,20.0825236672,0.0000000000,0.5934922493,1,kadai
I,LI_TONGSHI,hou,2,ZHUANG_NORTHERN,kou,2,4.3288247644,0.0077720207,4.8572250808,2.8756059767,1.0562634266,2.5833333333,23.5476227504,24.0884575010,10.8593437381,0.5934922493,1,kadai
I,LI_TONGSHI,hou,2,ZHUANG_SOUTHERN,kau,2,1.9964469010,0.0276100086,3.5895769405,2.7310142117,1.0046730463,2.5833333333,23.5476227504,21.1389253664,4.7671511146,0.5934922493,1,kadai
I,MAONAN,"h""e",2,MULAO,h3i,3,-0.0698176669,0.0671077505,2.7014557354,3.6896327879,1.3055269376,2.5833333333,20.9720815465,23.6004217298,2.2762418714,0.5934922493,0,kadai
I,MAONAN,"h""e",2,ONG_BE,hau,2,-0.4697311839,0.0787878788,2.5409961164,2.4277043018,0.8869460791,2.5833333333,24.6084269822,23.9156783809,7.9451305073,0.5934922493,1,kadai
I,MAONAN,"h""e",2,SAEK,ku,2,-3.1734217169,0.1622857143,1.8183968288,2.7303055783,1.0044135364,2.5833333333,28.0244482099,15.9897669557,0.0000000000,0.5934922493,1,kadai
I,MAONAN,"h""e",2,SIAMESE,ku,1,-3.1734217169,0.1998114986,1.6103808639,2.0911750038,0.7377261108,2.5833333333,23.3913531820,15.7899393842,0.0000000000,0.5934922493,0,kadai
I,MAONAN,"h""e",2,SUI,yu,2,-3.9910856044,0.2913907285,1.2330902029,4.7599115268,1.5602290813,2.5833333333,24.8611414419,20.0825236672,0.0000000000,0.5934922493,1,kadai
I,MAONAN,"h""e",2,ZHUANG_NORTHERN,kou,2,-4.4453905041,0.3012633625,1.1997704384,2.7067104844,0.9957340542,2.5833333333,25.5760731389,24.0884575010,0.0000000000,0.5934922493,1,kadai
I,MAONAN,"h""e",2,ZHUANG_SOUTHERN,kau,2,-3.8540742493,0.2310679612,1.4650434076,2.5346256152,0.9300459398,2.5833333333,26.2395144661,21.1389253664,0.0000000000,0.5934922493,1,kadai
I,MULAO,h3i,3,ONG_BE,hau,2,1.0949303640,0.0367047308,3.3048496267,2.2351565113,0.8043112530,2.5833333333,23.6004217298,23.9156783809,7.5124897277,0.5934922493,0,kadai
I,MULAO,h3i,3,SAEK,ku,2,-3.6565046689,0.2088266954,1.5662505798,2.5169680851,0.9230550364,2.5833333333,23.3869489255,15.9897669557,0.0000000000,0.5934922493,0,kadai
I,MULAO,h3i,3,SIAMESE,ku,1,-3.6565046689,0.2659574468,1.3244189574,2.1706323885,0.7750185483,2.5833333333,25.8518359334,15.7899393842,0.0000000000,0.5934922493,0,kadai
I,MULAO,h3i,3,SUI,yu,2,-4.4741685564,0.3620996441,1.0158358450,4.2295458772,1.4420946297,2.5833333333,28.3453893873,20.0825236672,0.0000000000,0.5934922493,0,kadai
I,MULAO,h3i,3,ZHUANG_NORTHERN,kou,2,-2.4426968343,0.1813186813,1.7074991256,2.5062103791,0.9187718031,2.5833333333,22.0072932651,24.0884575010,0.0000000000,0.5934922493,0,kadai
I,MULAO,h3i,3,ZHUANG_SOUTHERN,kau,2,-2.2894127014,0.1573650503,1.8491870114,2.0847339743,0.7346412568,2.5833333333,23.3199308545,21.1389253664,0.0000000000,0.5934922493,0,kadai
I,ONG_BE,hau,2,SAEK,ku,2,0.0526592428,0.0544554455,2.9103724246,3.0603758256,1.1185377272,2.5833333333,23.9156783809,15.9897669557,0.0000000000,0.5934922493,1,kadai
I,ONG_BE,hau,2,SIAMESE,ku,1,0.0526592428,0.0675895765,2.6943015009,2.8290112044,1.0399272529,2.5833333333,23.9156783809,15.7899393842,0.0000000000,0.5934922493,0,kadai
I,ONG_BE,hau,2,SUI,yu,2,-0.7650046447,0.1035044825,2.2681403583,2.7578560896,1.0144535987,2.5833333333,23.9156783809,20.0825236672,0.0000000000,0.5934922493,1,kadai
I,ONG_BE,hau,2,ZHUANG_NORTHERN,kou,2,1.9964469010,0.0277310924,3.5852010246,2.7592602582,1.0149626214,2.5833333333,23.9156783809,24.0884575010,0.0000000000,0.5934922493,1,kadai
I,ONG_BE,hau,2,ZHUANG_SOUTHERN,kau,2,4.6022686902,0.0134453782,4.3091198639,2.7648592138,1.0169897164,2.5833333333,23.9156783809,21.1389253664,4.6479730757,0.5934922493,1,kadai
I,SAEK,ku,2,SIAMESE,ku,1,5.7185901959,0.0053995680,5.2214363222,3.5688727709,1.2722497955,2.5833333333,15.7899393842,15.7899393842,15.7899393842,0.5934922493,0,kadai
I,SAEK,ku,2,SUI,yu,2,0.0578563708,0.0677419355,2.6920498598,2.9402747797,1.0785030395,2.5833333333,16.2303768036,20.0825236672,3.0975880758,0.5934922493,1,kadai
I,SAEK,ku,2,ZHUANG_NORTHERN,kou,2,3.2255622737,0.0055617353,5.1918451220,4.0287623493,1.3934592194,2.5833333333,16.3244609100,24.0884575010,10.5744609100,0.5934922493,1,kadai
I,SAEK,ku,2,ZHUANG_SOUTHERN,kau,2,3.2255622737,0.0088987764,4.7218414928,3.7146652814,1.3122885749,2.5833333333,16.1288031346,21.1389253664,10.3788031346,0.5934922493,1,kadai
I,SIAMESE,ku,1,SUI,yu,2,0.0578563708,0.0789007092,2.5395650623,2.2424634133,0.8075749997,2.5833333333,16.2303768036,20.0825236672,3.0975880758,0.5934922493,0,kadai
I,SIAMESE,ku,1,ZHUANG_NORTHERN,kou,2,3.2255622737,0.0137236962,4.2886312871,3.8011956537,1.3353156629,2.5833333333,16.3244609100,24.0884575010,10.5744609100,0.5934922493,0,kadai
I,SIAMESE,ku,1,ZHUANG_SOUTHERN,kau,2,3.2255622737,0.0128205128,4.3567088267,3.9770183354,1.3805323766,2.5833333333,16.1288031346,21.1389253664,10.3788031346,0.5934922493,0,kadai
