gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,MULAO,ma,2,ONG_BE,lim,1,-3.55575403169,0.245913290689,1.40277628206,2.06433181123,0.724806595955,2.58333333333,14.9072495174,28.3971937013,8.35117573835,0.313440758559,0,kadai
tongue,MULAO,ma,2,SAEK,lin,1,-9.00193282165,0.775568181818,0.254159380413,1.95158155552,0.668640097961,2.58333333333,15.9278712011,28.6931749211,0.0,0.313440758559,0,kadai
tongue,MULAO,ma,2,SIAMESE,lin,1,-9.00193282165,0.793222683264,0.231651285589,1.90047210342,0.642102330791,2.58333333333,15.9278712011,28.430339198,0.0,0.313440758559,0,kadai
tongue,MULAO,ma,2,SUI,ma,2,5.1926149942,0.00337154416723,5.6923844297,4.12257234178,1.41647732333,2.58333333333,15.9278712011,14.4341061342,15.2008897882,0.313440758559,1,kadai
tongue,MULAO,ma,2,ZHUANG_NORTHERN,lin,1,-9.00193282165,0.783546864464,0.243924404726,2.39294404786,0.872524427064,2.58333333333,14.4808186524,26.6813052571,0.0,0.313440758559,0,kadai
tongue,MULAO,ma,2,ZHUANG_SOUTHERN,lin,1,-9.00193282165,0.774780849629,0.255175064289,2.14103657567,0.761290092914,2.58333333333,15.9278712011,25.5718091786,0.0,0.313440758559,0,kadai
tongue,ONG_BE,lim,1,SAEK,lin,1,3.26917575606,0.0127245508982,4.36422201004,2.52522292014,0.926329344034,2.58333333333,28.3971937013,28.6931749211,3.29576009931,0.313440758559,1,kadai
tongue,ONG_BE,lim,1,SIAMESE,lin,1,3.26917575606,0.0167638483965,4.08853059236,2.58559424407,0.949955363194,2.58333333333,28.3971937013,28.430339198,4.21098275516,0.313440758559,1,kadai
tongue,ONG_BE,lim,1,SUI,ma,2,-3.55575403169,0.26012793177,1.34658172371,2.51148445486,0.920873994604,2.58333333333,28.3971937013,14.4341061342,7.01576499374,0.313440758559,0,kadai
tongue,ONG_BE,lim,1,ZHUANG_NORTHERN,lin,1,3.26917575606,0.0177683013504,4.03033923225,2.49394135479,0.913864332463,2.58333333333,28.6293494646,26.6813052571,15.6359640028,0.313440758559,1,kadai
tongue,ONG_BE,lim,1,ZHUANG_SOUTHERN,lin,1,3.26917575606,0.0199004975124,3.91701054694,2.55143597539,0.936656328276,2.58333333333,28.3971937013,25.5718091786,1.7930803933,0.313440758559,1,kadai
tongue,SAEK,lin,1,SIAMESE,lin,1,7.94508316434,0.00218818380744,6.12468339089,3.29789720449,1.19328505461,2.58333333333,28.430339198,28.430339198,28.430339198,0.313440758559,1,kadai
tongue,SAEK,lin,1,SUI,ma,2,-9.00193282165,0.801846590909,0.220837972568,2.26823106361,0.819000260576,2.58333333333,29.2749164563,14.4341061342,0.0,0.313440758559,0,kadai
tongue,SAEK,lin,1,ZHUANG_NORTHERN,lin,1,7.94508316434,0.000710227272727,7.24992553672,3.27510189582,1.18634898183,2.58333333333,28.6931749211,26.6813052571,23.5613450284,0.313440758559,1,kadai
tongue,SAEK,lin,1,ZHUANG_SOUTHERN,lin,1,7.94508316434,0.000710227272727,7.24992553672,2.97405236056,1.08992545399,2.58333333333,25.5718091786,25.5718091786,25.5718091786,0.313440758559,1,kadai
tongue,SIAMESE,lin,1,SUI,ma,2,-9.00193282165,0.795988934993,0.228169993997,1.95124304821,0.668466630104,2.58333333333,29.2749164563,14.4341061342,0.0,0.313440758559,0,kadai
tongue,SIAMESE,lin,1,ZHUANG_NORTHERN,lin,1,7.94508316434,0.000691562932227,7.27655640272,3.40545177169,1.22537760971,2.58333333333,28.430339198,26.6813052571,25.823084639,0.313440758559,1,kadai
tongue,SIAMESE,lin,1,ZHUANG_SOUTHERN,lin,1,7.94508316434,0.000691562932227,7.27655640272,3.57643957737,1.27436777408,2.58333333333,25.5718091786,25.5718091786,25.5718091786,0.313440758559,1,kadai
tongue,SUI,ma,2,ZHUANG_NORTHERN,lin,1,-9.00193282165,0.776129467296,0.253435933416,2.33898332546,0.849716358658,2.58333333333,14.4341061342,26.6813052571,0.0,0.313440758559,0,kadai
tongue,SUI,ma,2,ZHUANG_SOUTHERN,lin,1,-9.00193282165,0.755225893459,0.280738377849,2.17966201387,0.779169825273,2.58333333333,13.4668530462,25.5718091786,0.0,0.313440758559,0,kadai
tongue,ZHUANG_NORTHERN,lin,1,ZHUANG_SOUTHERN,lin,1,7.94508316434,0.00134861766689,6.60867516158,3.64802090535,1.29418480283,2.58333333333,26.6813052571,25.5718091786,25.7712669492,0.313440758559,1,kadai
I,KAM_ZHANGLU,yau,2,LAKKJA,ci,4,-6.05213329961,0.464359861592,0.767095463575,1.99522675203,0.690757704047,2.58333333333,23.6988667402,18.4626923219,0.0,0.607233361271,0,kadai
I,KAM_ZHANGLU,yau,2,LI_BAODING,hou,2,1.17878301357,0.0339100346021,3.38404430244,1.95376446746,0.669758007694,2.58333333333,23.6988667402,26.6362128508,4.80568141624,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,LI_TONGSHI,hou,2,1.17878301357,0.0337154416723,3.38979933671,1.93115785258,0.658119746652,2.58333333333,23.6988667402,24.0615559851,5.8786383711,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,MAONAN,"h""e",2,-4.67173813678,0.379238754325,0.969589313599,3.71592699405,1.31262817438,2.58333333333,23.6988667402,25.5404489138,0.0,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,MULAO,h3i,3,-3.10707658892,0.229939312205,1.46993986485,3.21446414505,1.16766067041,2.58333333333,25.283650361,23.5004646468,0.0,0.607233361271,0,kadai
I,KAM_ZHANGLU,yau,2,ONG_BE,hau,2,3.78460480277,0.00852878464819,4.76430840733,2.47910270583,0.907896682543,2.58333333333,24.8610975509,23.9156783809,9.46656088175,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,SAEK,ku,2,-2.43517155146,0.161221590909,1.82497551924,2.41694027921,0.882502392773,2.58333333333,23.6988667402,16.6783731291,0.0,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,SIAMESE,ku,1,-2.43517155146,0.186721991701,1.67813444372,2.19398391808,0.785719031874,2.58333333333,23.6988667402,16.2401339441,0.0,0.607233361271,0,kadai
I,KAM_ZHANGLU,yau,2,SUI,yu,2,3.61923864353,0.0107889413351,4.5292336199,4.23044244616,1.44230658479,2.58333333333,23.6988667402,20.7717303223,0.0,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,ZHUANG_NORTHERN,kou,2,-0.491383893203,0.0890087660148,2.41902041955,2.83904018503,1.04346603203,2.58333333333,25.356865252,24.1825300018,1.13094983352,0.607233361271,1,kadai
I,KAM_ZHANGLU,yau,2,ZHUANG_SOUTHERN,kau,2,2.114437896,0.0350640593392,3.35057862356,2.50896768113,0.919871386126,2.58333333333,23.6988667402,21.999879019,4.93232323529,0.607233361271,1,kadai
I,LAKKJA,ci,4,LI_BAODING,hou,2,-8.03877480915,0.598011363636,0.514145522476,1.70696731618,0.534718296693,2.58333333333,15.8702532891,26.6362128508,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,LI_TONGSHI,hou,2,-8.03877480915,0.601384083045,0.508521475281,1.61636799248,0.480181652291,2.58333333333,16.9505023837,24.0615559851,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,MAONAN,"h""e",2,-4.45543477039,0.303267045455,1.19314152349,1.85062493673,0.615523385685,2.58333333333,17.526294148,25.5404489138,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,MULAO,h3i,3,-4.4075126463,0.308650519031,1.17554564853,2.46673899159,0.902897032025,2.58333333333,18.4626923219,23.5004646468,0.969350004043,0.607233361271,0,kadai
I,LAKKJA,ci,4,ONG_BE,hau,2,-8.03877480915,0.657913931437,0.4186811595,1.689749631,0.524580370625,2.58333333333,18.4626923219,23.9156783809,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,SAEK,ku,2,-6.54200328779,0.466812545587,0.761827503209,1.93664391409,0.660956533809,2.58333333333,21.8991257079,16.6783731291,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,SIAMESE,ku,1,-6.54200328779,0.515968772179,0.661709034365,1.60585488065,0.473656250701,2.58333333333,22.2914441066,16.2401339441,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,SUI,yu,2,-3.55910537739,0.253979238754,1.37050275249,2.35632070971,0.857101381191,2.58333333333,17.9805691688,20.7717303223,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,ZHUANG_NORTHERN,kou,2,-9.03503121001,0.715570934256,0.334674545478,1.79578221814,0.585440703139,2.58333333333,18.4626923219,24.1825300018,0.0,0.607233361271,0,kadai
I,LAKKJA,ci,4,ZHUANG_SOUTHERN,kau,2,-9.03503121001,0.689273356401,0.372117342962,1.89681746886,0.640177465373,2.58333333333,17.3269115866,21.999879019,0.0,0.607233361271,0,kadai
I,LI_BAODING,hou,2,LI_TONGSHI,hou,2,7.71316782985,0.00207612456747,6.17725231188,5.49549850488,1.70392930346,2.58333333333,24.0615559851,24.0615559851,24.0615559851,0.607233361271,1,kadai
I,LI_BAODING,hou,2,MAONAN,"h""e",2,-1.06104743864,0.0795454545455,2.53142666542,1.94739807556,0.66649416135,2.58333333333,30.1610635941,25.5404489138,5.22718710154,0.607233361271,1,kadai
I,LI_BAODING,hou,2,MULAO,h3i,3,0.941646231117,0.0373702422145,3.28688055398,1.91344352828,0.648904513181,2.58333333333,26.6362128508,23.5004646468,2.93930130313,0.607233361271,0,kadai
I,LI_BAODING,hou,2,ONG_BE,hau,2,5.38078996647,0.00218818380744,6.12468339089,2.58092329495,0.948147201174,2.58333333333,26.6362128508,23.9156783809,9.02712649941,0.607233361271,1,kadai
I,LI_BAODING,hou,2,SAEK,ku,2,0.052659242785,0.0415451895044,3.18097354045,2.2990553422,0.832498317784,2.58333333333,27.234137521,16.6783731291,3.77747692924,0.607233361271,1,kadai
I,LI_BAODING,hou,2,SIAMESE,ku,1,0.052659242785,0.0489709013485,3.0165290073,2.3867743574,0.869942813104,2.58333333333,25.2752203125,16.2401339441,2.74615784524,0.607233361271,0,kadai
I,LI_BAODING,hou,2,SUI,yu,2,-0.76500464469,0.0795847750865,2.53093247218,2.08816486531,0.736285625384,2.58333333333,27.8025971902,20.7717303223,0.0,0.607233361271,1,kadai
I,LI_BAODING,hou,2,ZHUANG_NORTHERN,kou,2,4.32882476443,0.00553633217993,5.19642305887,2.70908732595,0.996611798077,2.58333333333,26.6362128508,24.1825300018,18.8294967177,0.607233361271,1,kadai
I,LI_BAODING,hou,2,ZHUANG_SOUTHERN,kau,2,1.99644690104,0.0200692041522,3.90856877056,2.53301405913,0.929409921391,2.58333333333,25.4147514502,21.999879019,2.22631370631,0.607233361271,1,kadai
I,LI_TONGSHI,hou,2,MAONAN,"h""e",2,-1.06104743864,0.0795847750865,2.53093247218,1.85300143358,0.616806720954,2.58333333333,30.1610635941,25.5404489138,5.22718710154,0.607233361271,1,kadai
I,LI_TONGSHI,hou,2,MULAO,h3i,3,0.941646231117,0.0384356035064,3.2587710743,1.83583313137,0.607498401015,2.58333333333,24.0615559851,23.5004646468,8.0280980774,0.607233361271,0,kadai
I,LI_TONGSHI,hou,2,ONG_BE,hau,2,5.38078996647,0.00497512437811,5.30330490806,2.41123362515,0.880138494194,2.58333333333,24.0615559851,23.9156783809,18.5881185578,0.607233361271,1,kadai
I,LI_TONGSHI,hou,2,SAEK,ku,2,0.052659242785,0.0333806818182,3.39977793501,2.31482070239,0.839332234167,2.58333333333,25.2747833497,16.6783731291,3.77747692924,0.607233361271,1,kadai
I,LI_TONGSHI,hou,2,SIAMESE,ku,1,0.052659242785,0.0497925311203,2.9998902837,2.38563695533,0.869466155908,2.58333333333,25.2752203125,16.2401339441,2.74615784524,0.607233361271,0,kadai
I,LI_TONGSHI,hou,2,SUI,yu,2,-0.76500464469,0.074173971679,2.60134197635,2.00727010038,0.696775639923,2.58333333333,27.8025971902,20.7717303223,0.0,0.607233361271,1,kadai
I,LI_TONGSHI,hou,2,ZHUANG_NORTHERN,kou,2,4.32882476443,0.00674308833446,4.99923724914,2.5597481852,0.939908888495,2.58333333333,24.0615559851,24.1825300018,17.1424497858,0.607233361271,1,kadai
I,LI_TONGSHI,hou,2,ZHUANG_SOUTHERN,kau,2,1.99644690104,0.0249494268375,3.69090442949,2.44986372687,0.896032401323,2.58333333333,25.4147514502,21.999879019,2.22631370631,0.607233361271,1,kadai
I,MAONAN,"h""e",2,MULAO,h3i,3,-0.069817666918,0.0733564013841,2.61242550643,3.48735500594,1.24914357093,2.58333333333,25.5404489138,23.5004646468,1.57629973949,0.607233361271,0,kadai
I,MAONAN,"h""e",2,ONG_BE,hau,2,-0.46973118388,0.0838803792852,2.4783635512,2.28566478304,0.826656915531,2.58333333333,25.5404489138,23.9156783809,7.75215344746,0.607233361271,1,kadai
I,MAONAN,"h""e",2,SAEK,ku,2,-3.17342171692,0.190962099125,1.65568030452,2.17478363554,0.776929181681,2.58333333333,30.1409307117,16.6783731291,0.0,0.607233361271,1,kadai
I,MAONAN,"h""e",2,SIAMESE,ku,1,-3.17342171692,0.210078069553,1.56027605757,1.89630685875,0.639908236071,2.58333333333,23.3053791078,16.2401339441,0.0,0.607233361271,0,kadai
I,MAONAN,"h""e",2,SUI,yu,2,-3.99108560439,0.303114186851,1.19364569017,4.69378044912,1.54623832367,2.58333333333,25.2048794961,20.7717303223,0.0,0.607233361271,1,kadai
I,MAONAN,"h""e",2,ZHUANG_NORTHERN,kou,2,-4.44539050406,0.306574394464,1.1822948305,2.35374163791,0.856006248314,2.58333333333,25.5404489138,24.1825300018,0.0,0.607233361271,1,kadai
I,MAONAN,"h""e",2,ZHUANG_SOUTHERN,kau,2,-3.8540742493,0.241522491349,1.42079267834,2.24736364364,0.809757815284,2.58333333333,27.3210458911,21.999879019,0.0,0.607233361271,1,kadai
I,MULAO,h3i,3,ONG_BE,hau,2,1.09493036399,0.0362473347548,3.31738942439,2.06433181123,0.724806595955,2.58333333333,26.6864533381,23.9156783809,6.84849573033,0.607233361271,0,kadai
I,MULAO,h3i,3,SAEK,ku,2,-3.65650466893,0.21875,1.51982575374,1.95158155552,0.668640097961,2.58333333333,23.5004646468,16.6783731291,0.0,0.607233361271,0,kadai
I,MULAO,h3i,3,SIAMESE,ku,1,-3.65650466893,0.266251728907,1.32331306843,1.90047210342,0.642102330791,2.58333333333,23.5004646468,16.2401339441,0.0,0.607233361271,0,kadai
I,MULAO,h3i,3,SUI,yu,2,-4.47416855641,0.362778152394,1.01396378198,4.12257234178,1.41647732333,2.58333333333,23.5004646468,20.7717303223,0.0,0.607233361271,0,kadai
I,MULAO,h3i,3,ZHUANG_NORTHERN,kou,2,-2.44269683431,0.175994605529,1.73730193482,2.39294404786,0.872524427064,2.58333333333,21.7192251061,24.1825300018,0.0,0.607233361271,0,kadai
I,MULAO,h3i,3,ZHUANG_SOUTHERN,kau,2,-2.28941270144,0.156439649359,1.85508497047,2.14103657567,0.761290092914,2.58333333333,23.5004646468,21.999879019,0.0,0.607233361271,0,kadai
I,ONG_BE,hau,2,SAEK,ku,2,0.052659242785,0.060628742515,2.80298619942,2.52522292014,0.926329344034,2.58333333333,23.9156783809,16.6783731291,0.0,0.607233361271,1,kadai
I,ONG_BE,hau,2,SIAMESE,ku,1,0.052659242785,0.0714285714286,2.63905732962,2.58559424407,0.949955363194,2.58333333333,23.9156783809,16.2401339441,0.0,0.607233361271,0,kadai
I,ONG_BE,hau,2,SUI,yu,2,-0.76500464469,0.10447761194,2.25878247034,2.51148445486,0.920873994604,2.58333333333,23.9156783809,20.7717303223,0.0,0.607233361271,1,kadai
I,ONG_BE,hau,2,ZHUANG_NORTHERN,kou,2,1.99644690104,0.0284292821606,3.560335603,2.49394135479,0.913864332463,2.58333333333,22.4779522385,24.1825300018,1.13094983352,0.607233361271,1,kadai
I,ONG_BE,hau,2,ZHUANG_SOUTHERN,kau,2,4.60226869025,0.0120824449183,4.41600171306,2.55143597539,0.936656328276,2.58333333333,23.9156783809,21.999879019,4.33445555829,0.607233361271,1,kadai
I,SAEK,ku,2,SIAMESE,ku,1,5.71859019589,0.0072939460248,4.92071058657,3.29789720449,1.19328505461,2.58333333333,16.2401339441,16.2401339441,16.2401339441,0.607233361271,0,kadai
I,SAEK,ku,2,SUI,yu,2,0.05785637076,0.0703125,2.65480568658,2.26823106361,0.819000260576,2.58333333333,16.9195834587,20.7717303223,3.44369980964,0.607233361271,1,kadai
I,SAEK,ku,2,ZHUANG_NORTHERN,kou,2,3.22556227367,0.00994318181818,4.6108682071,3.27510189582,1.18634898183,2.58333333333,16.6783731291,24.1825300018,13.2618044491,0.607233361271,1,kadai
I,SAEK,ku,2,ZHUANG_SOUTHERN,kau,2,3.22556227367,0.0120738636364,4.41671219266,2.97405236056,1.08992545399,2.58333333333,16.634330363,21.999879019,10.884330363,0.607233361271,1,kadai
I,SIAMESE,ku,1,SUI,yu,2,0.05785637076,0.082295988935,2.49743290961,1.95124304821,0.668466630104,2.58333333333,16.9195834587,20.7717303223,3.44369980964,0.607233361271,0,kadai
I,SIAMESE,ku,1,ZHUANG_NORTHERN,kou,2,3.22556227367,0.0145228215768,4.232033965,3.40545177169,1.22537760971,2.58333333333,16.2401339441,24.1825300018,13.1074024283,0.607233361271,0,kadai
I,SIAMESE,ku,1,ZHUANG_SOUTHERN,kau,2,3.22556227367,0.0131396957123,4.33211742355,3.57643957737,1.27436777408,2.58333333333,16.634330363,21.999879019,10.884330363,0.607233361271,0,kadai
I,SUI,yu,2,ZHUANG_NORTHERN,kou,2,-2.43517155146,0.169925826028,1.77239325463,2.33898332546,0.849716358658,2.58333333333,20.7717303223,24.1825300018,0.0,0.607233361271,1,kadai
I,SUI,yu,2,ZHUANG_SOUTHERN,kau,2,-2.43517155146,0.168577208361,1.78036142428,2.17966201387,0.779169825273,2.58333333333,19.4725422254,21.999879019,3.91524080406,0.607233361271,1,kadai
