gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,LAKKJA,5w~a,2,LI_BAODING,Lin,1,-6.9457960961,0.5269121813,0.6407213832,2.0240743698,0.7051124947,2.5833333333,15.9463250569,24.3881575773,0.0000000000,0.4504602011,0,kadai
tongue,LAKKJA,5w~a,2,LI_TONGSHI,Lin,1,-6.9457960961,0.5280498664,0.6385645557,1.9610324228,0.6734710809,2.5833333333,15.3228699775,24.4747899084,0.0000000000,0.4504602011,0,kadai
tongue,LAKKJA,5w~a,2,MAONAN,ma,2,-2.9294743192,0.2028112450,1.5954795602,1.8196746298,0.5986577103,2.5833333333,11.9145134770,15.0472620086,0.0000000000,0.4504602011,1,kadai
tongue,LAKKJA,5w~a,2,MULAO,ma,2,-2.9294743192,0.2296786389,1.4710741691,2.3191961722,0.8412206481,2.5833333333,13.7698549787,13.0735904792,0.0000000000,0.4504602011,1,kadai
tongue,LAKKJA,5w~a,2,ONG_BE,lim,1,-10.1032508131,0.9098786828,0.0944440039,1.7448441348,0.5566652306,2.5833333333,14.1421325807,28.4343434415,0.0000000000,0.4504602011,0,kadai
tongue,LAKKJA,5w~a,2,SAEK,lin,1,-6.9457960961,0.5544100802,0.5898506491,2.3000391972,0.8329261651,2.5833333333,13.7698549787,25.5836100075,0.0000000000,0.4504602011,0,kadai
tongue,LAKKJA,5w~a,2,SIAMESE,lin,1,-6.9457960961,0.6145146089,0.4869225767,1.7064025453,0.5343873798,2.5833333333,13.7698549787,25.5807879664,0.0000000000,0.4504602011,0,kadai
tongue,LAKKJA,5w~a,2,SUI,ma,2,-2.9294743192,0.2164461248,1.5304136089,2.2591715721,0.8149981851,2.5833333333,12.3411854816,12.7971117850,0.0000000000,0.4504602011,1,kadai
tongue,LAKKJA,5w~a,2,ZHUANG_NORTHERN,lin,1,-6.9457960961,0.5787937743,0.5468090405,1.9735884831,0.6798534507,2.5833333333,15.1204057702,25.4363848992,0.0000000000,0.4504602011,0,kadai
tongue,LAKKJA,5w~a,2,ZHUANG_SOUTHERN,lin,1,-6.9457960961,0.5466926070,0.6038685961,1.9937121575,0.6899983068,2.5833333333,14.0763559996,24.5984228428,0.0000000000,0.4504602011,0,kadai
tongue,LI_BAODING,Lin,1,LI_TONGSHI,Lin,1,9.0717721502,0.0016792611,6.3894013888,5.5154287723,1.7075493962,2.5833333333,24.4747899084,24.4747899084,24.4747899084,0.4504602011,1,kadai
tongue,LI_BAODING,Lin,1,MAONAN,ma,2,-9.0019328216,0.8045325779,0.2174938188,2.3383661690,0.8494524671,2.5833333333,28.6478858128,15.0472620086,0.0000000000,0.4504602011,0,kadai
tongue,LI_BAODING,Lin,1,MULAO,ma,2,-9.0019328216,0.7964444444,0.2275979017,2.2053072213,0.7908668286,2.5833333333,24.3881575773,13.0735904792,0.0000000000,0.4504602011,0,kadai
tongue,LI_BAODING,Lin,1,ONG_BE,lim,1,1.3683472171,0.0268948655,3.6158198832,2.7499088192,1.0115677545,2.5833333333,23.9241476838,28.4343434415,12.9712909411,0.4504602011,1,kadai
tongue,LI_BAODING,Lin,1,SAEK,lin,1,6.0442546254,0.0010752688,6.8351845861,2.9277759529,1.0742430744,2.5833333333,24.3881575773,25.5836100075,15.8588641288,0.4504602011,1,kadai
tongue,LI_BAODING,Lin,1,SIAMESE,lin,1,6.0442546254,0.0026595745,5.9295891434,2.7343208268,1.0058830785,2.5833333333,24.3881575773,25.5807879664,23.9052772281,0.4504602011,1,kadai
tongue,LI_BAODING,Lin,1,SUI,ma,2,-9.0019328216,0.8177777778,0.2011646446,2.4742516545,0.9059379885,2.5833333333,28.6214734412,12.7971117850,0.0000000000,0.4504602011,0,kadai
tongue,LI_BAODING,Lin,1,ZHUANG_NORTHERN,lin,1,6.0442546254,0.0018298262,6.3035343076,3.1742581025,1.1550739365,2.5833333333,25.4363848992,25.4363848992,25.4363848992,0.4504602011,1,kadai
tongue,LI_BAODING,Lin,1,ZHUANG_SOUTHERN,lin,1,6.0442546254,0.0018281536,6.3044488024,2.9683792075,1.0880160825,2.5833333333,24.5984228428,24.5984228428,24.5984228428,0.4504602011,1,kadai
tongue,LI_TONGSHI,Lin,1,MAONAN,ma,2,-9.0019328216,0.8201246661,0.1982989185,2.1939870944,0.7857204796,2.5833333333,28.6478858128,15.0472620086,0.0000000000,0.4504602011,0,kadai
tongue,LI_TONGSHI,Lin,1,MULAO,ma,2,-9.0019328216,0.7996647108,0.2235627506,2.0698065230,0.7274551358,2.5833333333,24.4747899084,13.0735904792,0.0000000000,0.4504602011,0,kadai
tongue,LI_TONGSHI,Lin,1,ONG_BE,lim,1,1.3683472171,0.0307929176,3.4804705626,2.5391808677,0.9318415360,2.5833333333,23.9241476838,28.4343434415,12.9712909411,0.4504602011,1,kadai
tongue,LI_TONGSHI,Lin,1,SAEK,lin,1,6.0442546254,0.0010152284,6.8926416412,2.9197144876,1.0714858333,2.5833333333,24.4747899084,25.5836100075,16.4554274876,0.4504602011,1,kadai
tongue,LI_TONGSHI,Lin,1,SIAMESE,lin,1,6.0442546254,0.0016736402,6.3927542838,2.6782293714,0.9851558938,2.5833333333,24.4747899084,25.5807879664,24.1599234924,0.4504602011,1,kadai
tongue,LI_TONGSHI,Lin,1,SUI,ma,2,-9.0019328216,0.8256496228,0.1915847809,2.3553797862,0.8567019825,2.5833333333,28.6214734412,12.7971117850,0.0000000000,0.4504602011,0,kadai
tongue,LI_TONGSHI,Lin,1,ZHUANG_NORTHERN,lin,1,6.0442546254,0.0025906736,5.9558373695,2.8498186109,1.0472553469,2.5833333333,25.4363848992,25.4363848992,25.4363848992,0.4504602011,1,kadai
tongue,LI_TONGSHI,Lin,1,ZHUANG_SOUTHERN,lin,1,6.0442546254,0.0034512511,5.6690184822,2.7854723514,1.0244174645,2.5833333333,24.5984228428,24.5984228428,24.5984228428,0.4504602011,1,kadai
tongue,MAONAN,ma,2,MULAO,ma,2,5.1926149942,0.0009451796,6.9641356124,3.7368711904,1.3182486812,2.5833333333,15.0472620086,13.0735904792,13.2505351203,0.4504602011,1,kadai
tongue,MAONAN,ma,2,ONG_BE,lim,1,-3.5557540317,0.2623376623,1.3381228174,2.4186678925,0.8832169310,2.5833333333,15.4195396105,28.4343434415,0.0000000000,0.4504602011,0,kadai
tongue,MAONAN,ma,2,SAEK,lin,1,-9.0019328216,0.8377142857,0.1770781845,2.6972097827,0.9922178249,2.5833333333,15.0472620086,25.5836100075,0.0000000000,0.4504602011,0,kadai
tongue,MAONAN,ma,2,SIAMESE,lin,1,-9.0019328216,0.8633364750,0.1469507739,2.1233122208,0.7529772378,2.5833333333,15.0472620086,25.5807879664,0.0000000000,0.4504602011,0,kadai
tongue,MAONAN,ma,2,SUI,ma,2,5.1926149942,0.0009460738,6.9631899859,4.7872763334,1.5659616345,2.5833333333,12.7971117850,12.7971117850,12.7971117850,0.4504602011,1,kadai
tongue,MAONAN,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.8581146744,0.1530175352,2.6956868606,0.9916530367,2.5833333333,15.1204057702,25.4363848992,0.0000000000,0.4504602011,0,kadai
tongue,MAONAN,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.8407766990,0.1734291727,2.4828310156,0.9093994477,2.5833333333,12.5431831765,24.5984228428,0.0000000000,0.4504602011,0,kadai
tongue,MULAO,ma,2,ONG_BE,lim,1,-3.5557540317,0.2626427406,1.3369605710,2.2711662524,0.8202934672,2.5833333333,13.0735904792,28.4343434415,0.0000000000,0.4504602011,0,kadai
tongue,MULAO,ma,2,SAEK,lin,1,-9.0019328216,0.8320775027,0.1838296902,2.4824249303,0.9092358769,2.5833333333,13.1942663636,25.5836100075,0.0000000000,0.4504602011,0,kadai
tongue,MULAO,ma,2,SIAMESE,lin,1,-9.0019328216,0.8475177305,0.1654435190,2.1285498396,0.7554409214,2.5833333333,14.4423889742,25.5807879664,0.0000000000,0.4504602011,0,kadai
tongue,MULAO,ma,2,SUI,ma,2,5.1926149942,0.0008896797,7.0246490305,4.2462967594,1.4460472524,2.5833333333,13.0735904792,12.7971117850,12.2867616123,0.4504602011,1,kadai
tongue,MULAO,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.8571428571,0.1541506798,2.4699730705,0.9042072480,2.5833333333,13.0735904792,25.4363848992,0.0000000000,0.4504602011,0,kadai
tongue,MULAO,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.8444647758,0.1690522537,2.0435068013,0.7146673523,2.5833333333,13.0735904792,24.5984228428,0.0000000000,0.4504602011,0,kadai
tongue,ONG_BE,lim,1,SAEK,lin,1,3.2691757561,0.0089108911,4.7204810325,3.0597828593,1.1183439524,2.5833333333,28.4343434415,25.5836100075,0.0000000000,0.4504602011,1,kadai
tongue,ONG_BE,lim,1,SIAMESE,lin,1,3.2691757561,0.0154723127,4.1687031295,2.7954298803,1.0279858981,2.5833333333,28.4343434415,25.5807879664,3.0803822490,0.4504602011,1,kadai
tongue,ONG_BE,lim,1,SUI,ma,2,-3.5557540317,0.2852485738,1.2543942902,2.7432103178,1.0091288834,2.5833333333,30.0208886394,12.7971117850,0.0000000000,0.4504602011,0,kadai
tongue,ONG_BE,lim,1,ZHUANG_NORTHERN,lin,1,3.2691757561,0.0184873950,3.9906661327,2.7191589209,1.0003226122,2.5833333333,29.5023946164,25.4363848992,14.3254448095,0.4504602011,1,kadai
tongue,ONG_BE,lim,1,ZHUANG_SOUTHERN,lin,1,3.2691757561,0.0226890756,3.7858717201,2.7389088824,1.0075596230,2.5833333333,27.3957062727,24.5984228428,13.3096412740,0.4504602011,1,kadai
tongue,SAEK,lin,1,SIAMESE,lin,1,7.9450831643,0.0010799136,6.8308742346,3.5576126254,1.2690897091,2.5833333333,25.5807879664,25.5807879664,25.5807879664,0.4504602011,1,kadai
tongue,SAEK,lin,1,SUI,ma,2,-9.0019328216,0.8784946237,0.1295454913,2.9291979394,1.0747286447,2.5833333333,25.5836100075,12.7971117850,0.0000000000,0.4504602011,0,kadai
tongue,SAEK,lin,1,ZHUANG_NORTHERN,lin,1,7.9450831643,0.0011123471,6.8012830345,4.0078246796,1.3882486202,2.5833333333,25.5836100075,25.4363848992,15.9998579070,0.4504602011,1,kadai
tongue,SAEK,lin,1,ZHUANG_SOUTHERN,lin,1,7.9450831643,0.0011123471,6.8012830345,3.7030652068,1.3091609110,2.5833333333,25.5836100075,24.5984228428,15.3013858176,0.4504602011,1,kadai
tongue,SIAMESE,lin,1,SUI,ma,2,-9.0019328216,0.8758865248,0.1325187343,2.2383981951,0.8057605186,2.5833333333,25.5807879664,12.7971117850,0.0000000000,0.4504602011,0,kadai
tongue,SIAMESE,lin,1,ZHUANG_NORTHERN,lin,1,7.9450831643,0.0009149131,6.9966814882,3.7722357481,1.3276678623,2.5833333333,25.5807879664,25.4363848992,24.0268869818,0.4504602011,1,kadai
tongue,SIAMESE,lin,1,ZHUANG_SOUTHERN,lin,1,7.9450831643,0.0009157509,6.9957661563,3.9661791988,1.3778032128,2.5833333333,25.5807879664,24.5984228428,24.2411373484,0.4504602011,1,kadai
tongue,SUI,ma,2,ZHUANG_NORTHERN,lin,1,-9.0019328216,0.8746569076,0.1339235751,2.5887547798,0.9511769801,2.5833333333,15.1204057702,25.4363848992,0.0000000000,0.4504602011,0,kadai
tongue,SUI,ma,2,ZHUANG_SOUTHERN,lin,1,-9.0019328216,0.8647166362,0.1453534139,2.4643685454,0.9019356065,2.5833333333,12.5431831765,24.5984228428,0.0000000000,0.4504602011,0,kadai
tongue,ZHUANG_NORTHERN,lin,1,ZHUANG_SOUTHERN,lin,1,7.9450831643,0.0018885741,6.2719331650,3.6286999148,1.2888744339,2.5833333333,24.5984228428,24.5984228428,24.5984228428,0.4504602011,1,kadai
I,KAM_ZHANGLU,yau,2,LAKKJA,ci,4,-6.0521332996,0.5443037975,0.6082477368,1.9224278084,0.6535888708,2.5833333333,21.2835568971,18.0636792674,0.0000000000,0.5828702612,0,kadai
I,KAM_ZHANGLU,yau,2,LI_BAODING,hou,2,1.1787830136,0.0311070448,3.4703209636,2.4029413851,0.8766935641,2.5833333333,21.2835568971,23.4655868869,3.8670125735,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,LI_TONGSHI,hou,2,1.1787830136,0.0336496980,3.3917511972,2.3268119392,0.8444990642,2.5833333333,21.2835568971,23.1495297421,4.3699604377,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,MAONAN,"h""e",2,-4.6717381368,0.4249512671,0.8557807824,3.7877727563,1.3317781831,2.5833333333,21.2835568971,19.1939455414,0.0000000000,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,MULAO,h3i,3,-3.1070765889,0.2584784601,1.3529429149,3.3124846158,1.1976985470,2.5833333333,22.2440365856,21.9036427142,0.0000000000,0.5828702612,0,kadai
I,KAM_ZHANGLU,yau,2,ONG_BE,hau,2,3.7846048028,0.0092436975,4.6838133133,2.5933543203,0.9529521421,2.5833333333,21.2835568971,23.0583152498,5.1403338011,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,SAEK,ku,2,-2.4351715515,0.1707317073,1.7676619176,3.0279613161,1.1078895601,2.5833333333,21.9447676710,15.1427692837,0.0816555829,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,SIAMESE,ku,1,-2.4351715515,0.2054794521,1.5824092400,2.4062853170,0.8780841961,2.5833333333,22.9430459237,15.2867219482,1.2562027491,0.5828702612,0,kadai
I,KAM_ZHANGLU,yau,2,SUI,yu,2,3.6192386435,0.0100824931,4.5969547130,4.3296815305,1.4654939898,2.5833333333,21.2835568971,19.6559361818,1.6706324049,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,ZHUANG_NORTHERN,kou,2,-0.4913838932,0.0942507069,2.3617969526,2.9945162653,1.0967827044,2.5833333333,21.2835568971,23.3637002436,4.1243325339,0.5828702612,1,kadai
I,KAM_ZHANGLU,yau,2,ZHUANG_SOUTHERN,kau,2,2.1144378960,0.0386427898,3.2533950719,2.4863086800,0.9107991527,2.5833333333,21.2835568971,19.1516806351,4.2191319746,0.5828702612,1,kadai
I,LAKKJA,ci,4,LI_BAODING,hou,2,-8.0387748092,0.6855524079,0.3775303308,2.0240743698,0.7051124947,2.5833333333,15.4643950037,23.4655868869,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,LI_TONGSHI,hou,2,-8.0387748092,0.6829919858,0.3812721534,1.9610324228,0.6734710809,2.5833333333,16.5062338808,23.1495297421,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,MAONAN,"h""e",2,-4.4554347704,0.3232931727,1.1291957120,1.8196746298,0.5986577103,2.5833333333,17.9165385115,19.1939455414,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,MULAO,h3i,3,-4.4075126463,0.3345935728,1.0948386993,2.3191961722,0.8412206481,2.5833333333,18.0636792674,21.9036427142,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,ONG_BE,hau,2,-8.0387748092,0.7461005199,0.2928949426,1.7448441348,0.5566652306,2.5833333333,18.0955120453,23.0583152498,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,SAEK,ku,2,-6.5420032878,0.5005727377,0.6920023607,2.3000391972,0.8329261651,2.5833333333,18.0636792674,15.1427692837,4.7910115556,0.5828702612,0,kadai
I,LAKKJA,ci,4,SIAMESE,ku,1,-6.5420032878,0.5494816211,0.5987799523,1.7064025453,0.5343873798,2.5833333333,18.0636792674,15.2867219482,3.9338211479,0.5828702612,0,kadai
I,LAKKJA,ci,4,SUI,yu,2,-3.5591053774,0.2731568998,1.2977089243,2.2591715721,0.8149981851,2.5833333333,18.3716243944,19.6559361818,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,ZHUANG_NORTHERN,kou,2,-8.2534526090,0.7315175097,0.3126341221,1.9735884831,0.6798534507,2.5833333333,18.0024352740,23.3637002436,0.0000000000,0.5828702612,0,kadai
I,LAKKJA,ci,4,ZHUANG_SOUTHERN,kau,2,-8.2534526090,0.7110894942,0.3409569863,1.9937121575,0.6899983068,2.5833333333,17.7829798774,19.1516806351,0.0000000000,0.5828702612,0,kadai
I,LI_BAODING,hou,2,LI_TONGSHI,hou,2,7.7131678298,0.0025188917,5.9839362807,5.5154287723,1.7075493962,2.5833333333,23.1495297421,23.1495297421,23.1495297421,0.5828702612,1,kadai
I,LI_BAODING,hou,2,MAONAN,"h""e",2,-1.0610474386,0.0783758263,2.5462397378,2.3383661690,0.8494524671,2.5833333333,28.6087306727,19.1939455414,8.5872736047,0.5828702612,1,kadai
I,LI_BAODING,hou,2,MULAO,h3i,3,0.9416462311,0.0382222222,3.2643381989,2.2053072213,0.7908668286,2.5833333333,23.4655868869,21.9036427142,8.4737177234,0.5828702612,0,kadai
I,LI_BAODING,hou,2,ONG_BE,hau,2,5.3807899665,0.0024449878,6.0137151560,2.7499088192,1.0115677545,2.5833333333,24.3573732496,23.0583152498,15.6545598051,0.5828702612,1,kadai
I,LI_BAODING,hou,2,SAEK,ku,2,0.0526592428,0.0408602151,3.1975984264,2.9277759529,1.0742430744,2.5833333333,23.4655868869,15.1427692837,0.0000000000,0.5828702612,1,kadai
I,LI_BAODING,hou,2,SIAMESE,ku,1,0.0526592428,0.0478723404,3.0392173855,2.7343208268,1.0058830785,2.5833333333,23.4655868869,15.2867219482,0.0000000000,0.5828702612,0,kadai
I,LI_BAODING,hou,2,SUI,yu,2,-0.7650046447,0.0791111111,2.5369019449,2.4742516545,0.9059379885,2.5833333333,28.9075384399,19.6559361818,0.0038338555,0.5828702612,1,kadai
I,LI_BAODING,hou,2,ZHUANG_NORTHERN,kou,2,4.3288247644,0.0045745654,5.3872435757,3.1742581025,1.1550739365,2.5833333333,25.0970335769,23.3637002436,9.9200837700,0.5828702612,1,kadai
I,LI_BAODING,hou,2,ZHUANG_SOUTHERN,kau,2,1.9964469010,0.0201096892,3.9065535296,2.9683792075,1.0880160825,2.5833333333,23.9002371618,19.1516806351,0.9605798530,0.5828702612,1,kadai
I,LI_TONGSHI,hou,2,MAONAN,"h""e",2,-1.0610474386,0.0792520036,2.5351225850,2.1939870944,0.7857204796,2.5833333333,28.6087306727,19.1939455414,8.5872736047,0.5828702612,1,kadai
I,LI_TONGSHI,hou,2,MULAO,h3i,3,0.9416462311,0.0419111484,3.1722034167,2.0698065230,0.7274551358,2.5833333333,23.1495297421,21.9036427142,0.0000000000,0.5828702612,0,kadai
I,LI_TONGSHI,hou,2,ONG_BE,hau,2,5.3807899665,0.0053887606,5.2234398676,2.5391808677,0.9318415360,2.5833333333,24.3573732496,23.0583152498,15.6545598051,0.5828702612,1,kadai
I,LI_TONGSHI,hou,2,SAEK,ku,2,0.0526592428,0.0284263959,3.5604371310,2.9197144876,1.0714858333,2.5833333333,23.1495297421,15.1427692837,0.0000000000,0.5828702612,1,kadai
I,LI_TONGSHI,hou,2,SIAMESE,ku,1,0.0526592428,0.0527196653,2.9427667380,2.6782293714,0.9851558938,2.5833333333,23.1495297421,15.2867219482,0.0000000000,0.5828702612,0,kadai
I,LI_TONGSHI,hou,2,SUI,yu,2,-0.7650046447,0.0754400671,2.5844167518,2.3553797862,0.8567019825,2.5833333333,28.9075384399,19.6559361818,0.0038338555,0.5828702612,1,kadai
I,LI_TONGSHI,hou,2,ZHUANG_NORTHERN,kou,2,4.3288247644,0.0077720207,4.8572250808,2.8498186109,1.0472553469,2.5833333333,25.0970335769,23.3637002436,9.9200837700,0.5828702612,1,kadai
I,LI_TONGSHI,hou,2,ZHUANG_SOUTHERN,kau,2,1.9964469010,0.0276100086,3.5895769405,2.7854723514,1.0244174645,2.5833333333,23.9002371618,19.1516806351,0.9605798530,0.5828702612,1,kadai
I,MAONAN,"h""e",2,MULAO,h3i,3,-0.0698176669,0.0699432892,2.6600705192,3.7368711904,1.3182486812,2.5833333333,19.1939455414,21.9036427142,0.0000000000,0.5828702612,0,kadai
I,MAONAN,"h""e",2,ONG_BE,hau,2,-0.4697311839,0.0831168831,2.4875074315,2.4186678925,0.8832169310,2.5833333333,20.7072914705,23.0583152498,8.6442389701,0.5828702612,1,kadai
I,MAONAN,"h""e",2,SAEK,ku,2,-3.1734217169,0.1794285714,1.7179780810,2.6972097827,0.9922178249,2.5833333333,19.1939455414,15.1427692837,0.0000000000,0.5828702612,1,kadai
I,MAONAN,"h""e",2,SIAMESE,ku,1,-3.1734217169,0.2186616400,1.5202297669,2.1233122208,0.7529772378,2.5833333333,19.1939455414,15.2867219482,0.0000000000,0.5828702612,0,kadai
I,MAONAN,"h""e",2,SUI,yu,2,-3.9910856044,0.3207190161,1.1371898785,4.7872763334,1.5659616345,2.5833333333,21.1582741949,19.6559361818,0.0000000000,0.5828702612,1,kadai
I,MAONAN,"h""e",2,ZHUANG_NORTHERN,kou,2,-4.4453905041,0.3323615160,1.1015319988,2.6956868606,0.9916530367,2.5833333333,20.1350860835,23.3637002436,0.0000000000,0.5828702612,1,kadai
I,MAONAN,"h""e",2,ZHUANG_SOUTHERN,kau,2,-3.8540742493,0.2514563107,1.3804860195,2.4828310156,0.9093994477,2.5833333333,18.9229906421,19.1516806351,0.0000000000,0.5828702612,1,kadai
I,MULAO,h3i,3,ONG_BE,hau,2,1.0949303640,0.0367047308,3.3048496267,2.2711662524,0.8202934672,2.5833333333,21.9036427142,23.0583152498,0.8758687797,0.5828702612,0,kadai
I,MULAO,h3i,3,SAEK,ku,2,-3.6565046689,0.2271259419,1.4822506053,2.4824249303,0.9092358769,2.5833333333,22.4885097077,15.1427692837,0.0000000000,0.5828702612,0,kadai
I,MULAO,h3i,3,SIAMESE,ku,1,-3.6565046689,0.2916666667,1.2321436813,2.1285498396,0.7554409214,2.5833333333,23.9721299975,15.2867219482,0.0000000000,0.5828702612,0,kadai
I,MULAO,h3i,3,SUI,yu,2,-4.4741685564,0.3861209964,0.9516044964,4.2462967594,1.4460472524,2.5833333333,21.9036427142,19.6559361818,0.0000000000,0.5828702612,0,kadai
I,MULAO,h3i,3,ZHUANG_NORTHERN,kou,2,-2.4426968343,0.1968864469,1.6251281282,2.4699730705,0.9042072480,2.5833333333,21.9036427142,23.3637002436,0.0000000000,0.5828702612,0,kadai
I,MULAO,h3i,3,ZHUANG_SOUTHERN,kau,2,-2.2894127014,0.1720036597,1.7602395253,2.0435068013,0.7146673523,2.5833333333,21.9036427142,19.1516806351,0.0000000000,0.5828702612,0,kadai
I,ONG_BE,hau,2,SAEK,ku,2,0.0526592428,0.0564356436,2.8746543420,3.0597828593,1.1183439524,2.5833333333,23.0583152498,15.1427692837,0.0000000000,0.5828702612,1,kadai
I,ONG_BE,hau,2,SIAMESE,ku,1,0.0526592428,0.0684039088,2.6823253099,2.7954298803,1.0279858981,2.5833333333,23.0583152498,15.2867219482,0.0000000000,0.5828702612,0,kadai
I,ONG_BE,hau,2,SUI,yu,2,-0.7650046447,0.1100244499,2.2070526663,2.7432103178,1.0091288834,2.5833333333,23.3261210731,19.6559361818,0.0038338555,0.5828702612,1,kadai
I,ONG_BE,hau,2,ZHUANG_NORTHERN,kou,2,1.9964469010,0.0277310924,3.5852010246,2.7191589209,1.0003226122,2.5833333333,21.6027349009,23.3637002436,0.7323291306,0.5828702612,1,kadai
I,ONG_BE,hau,2,ZHUANG_SOUTHERN,kau,2,4.6022686902,0.0134453782,4.3091198639,2.7389088824,1.0075596230,2.5833333333,18.8240220062,19.1516806351,6.9010313641,0.5828702612,1,kadai
I,SAEK,ku,2,SIAMESE,ku,1,5.7185901959,0.0053995680,5.2214363222,3.5576126254,1.2690897091,2.5833333333,15.2867219482,15.2867219482,15.2867219482,0.5828702612,0,kadai
I,SAEK,ku,2,SUI,yu,2,0.0578563708,0.0688172043,2.6763015028,2.9291979394,1.0747286447,2.5833333333,15.1427692837,19.6559361818,0.0000000000,0.5828702612,1,kadai
I,SAEK,ku,2,ZHUANG_NORTHERN,kou,2,3.2255622737,0.0055617353,5.1918451220,4.0078246796,1.3882486202,2.5833333333,15.1427692837,23.3637002436,16.0224508771,0.5828702612,1,kadai
I,SAEK,ku,2,ZHUANG_SOUTHERN,kau,2,3.2255622737,0.0088987764,4.7218414928,3.7030652068,1.3091609110,2.5833333333,15.1427692837,19.1516806351,6.4180997900,0.5828702612,1,kadai
I,SIAMESE,ku,1,SUI,yu,2,0.0578563708,0.0815602837,2.5064128550,2.2383981951,0.8057605186,2.5833333333,15.2867219482,19.6559361818,1.2235360789,0.5828702612,0,kadai
I,SIAMESE,ku,1,ZHUANG_NORTHERN,kou,2,3.2255622737,0.0137236962,4.2886312871,3.7722357481,1.3276678623,2.5833333333,15.2867219482,23.3637002436,14.7547760094,0.5828702612,0,kadai
I,SIAMESE,ku,1,ZHUANG_SOUTHERN,kau,2,3.2255622737,0.0128205128,4.3567088267,3.9661791988,1.3778032128,2.5833333333,15.2867219482,19.1516806351,9.7255818471,0.5828702612,0,kadai
