gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,CHRAU,yah,2,NYAKUR,hnap,5,-3.2451722205,0.1838684001,1.6935349941,2.0837249825,0.7341571490,3.4666666667,28.2528824246,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,RUC,yah,14,8.0279443548,0.0005938242,7.4289271948,2.2354108279,0.8044250268,3.4666666667,28.1514819952,28.1514819952,28.1514819952,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,SEMAI,bor,7,-6.2105059383,0.4594298246,0.7777690702,1.8050463655,0.5905862787,3.4666666667,26.3698811341,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,VIETNAMESE,tot,3,-9.4323347386,0.8299439552,0.1863971044,1.6947265261,0.5275213863,3.4666666667,24.7483193396,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,CHRAU,yah,2,WA,mh~3m,8,-10.2100794637,0.8862042089,0.1208078709,1.8877945563,0.6354092463,3.4666666667,23.1436337406,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,JEH,liam,1,-3.7937218065,0.2206095791,1.5113607502,1.7961258188,0.5856320224,3.4666666667,27.5056882209,32.6800309778,12.9216119079,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,KHASI,babha,12,-9.0796418913,0.7124142233,0.3390957624,2.0103007508,0.6982843381,3.4666666667,28.1421260241,43.2081372866,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,KHMER,l37o,6,-7.4106094844,0.5701860353,0.5617925937,1.6231685075,0.4843801078,3.4666666667,23.9408917930,33.8474646932,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,KHMU,l3,10,-5.1578703584,0.3245389031,1.1253498636,2.2310183767,0.8024581524,3.4666666667,22.8650274865,14.9129023332,1.1697024251,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,KSINMUL,tuh,11,-10.6072532746,0.9061262213,0.0985766656,1.8709768564,0.6264606776,3.4666666667,25.2143677958,26.6377652358,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,MON,kh~uih,4,-12.3515402735,0.9708831702,0.0295491370,1.7443144173,0.5563615944,3.4666666667,30.7580188543,28.8666723770,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,MUNDARI,bugi,13,-9.6869416981,0.8152060511,0.2043143742,1.4505667880,0.3719543683,3.4666666667,27.5210942542,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,NYAKUR,hnap,5,-5.8558310949,0.3778998779,0.9731259917,1.5317210377,0.4263919645,3.4666666667,26.2835777000,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,RUC,yah,14,-10.2100794637,0.8658103307,0.1440894121,1.6843898404,0.5214033857,3.4666666667,26.6916129186,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,SEMAI,bor,7,-7.6987650211,0.6068365288,0.4994958343,1.6482933508,0.4997404198,3.4666666667,28.1831337024,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,VIETNAMESE,tot,3,-10.2862529111,0.9155136885,0.0882699630,1.6357413099,0.4920961021,3.4666666667,29.4409636846,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,DEANG,mh~3m,9,WA,mh~3m,8,8.5932803462,0.0004782973,7.6452781323,2.8834053396,1.0589720052,3.4666666667,27.7566963037,27.7566963037,27.7566963037,0.3090979048,0,mon_khmer
good,JEH,liam,1,KHASI,babha,12,-9.6083249813,0.7317350158,0.3123368309,1.6133984430,0.4783427885,3.4666666667,32.6800309778,43.2081372866,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,KHMER,l37o,6,-3.2153007404,0.1735516989,1.7512797479,1.8663143112,0.6239655294,3.4666666667,32.6800309778,33.8474646932,6.7288827679,0.3090979048,0,mon_khmer
good,JEH,liam,1,KHMU,l3,10,-1.7142995966,0.0941205534,2.3631788358,2.0236712874,0.7049133308,3.4666666667,32.6800309778,14.9129023332,9.2132923734,0.3090979048,0,mon_khmer
good,JEH,liam,1,KSINMUL,tuh,11,-11.7507756563,0.9548731642,0.0461767597,1.8192481518,0.5984233123,3.4666666667,32.6800309778,26.6377652358,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,MON,kh~uih,4,-11.2453774321,0.9209336429,0.0823672943,2.0049993998,0.6956437614,3.4666666667,32.6800309778,28.8666723770,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,MUNDARI,bugi,13,-7.0100153443,0.4729551451,0.7487547256,1.4615169011,0.3794748697,3.4666666667,32.6800309778,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,NYAKUR,hnap,5,-5.2763255276,0.3352272727,1.0929465511,1.9589741754,0.6724209563,3.4666666667,32.6800309778,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,RUC,yah,14,-6.2054660569,0.4344760852,0.8336143757,2.3433724537,0.8515911114,3.4666666667,32.6800309778,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,SEMAI,bor,7,-9.0619697475,0.7534770958,0.2830566584,1.9833068935,0.6847655998,3.4666666667,32.6800309778,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,VIETNAMESE,tot,3,-11.8299288300,0.9685778109,0.0319264577,1.6443339204,0.4973353906,3.4666666667,32.6800309778,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,JEH,liam,1,WA,mh~3m,8,-3.7937218065,0.2346395743,1.4497046687,1.9236691078,0.6542343560,3.4666666667,32.6800309778,27.7566963037,12.8811985585,0.3090979048,0,mon_khmer
good,KHASI,babha,12,KHMER,l37o,6,-4.7603734980,0.2110006933,1.5558938596,1.4098333571,0.3434715110,3.4666666667,41.7876374178,33.8474646932,0.5503695726,0.3090979048,0,mon_khmer
good,KHASI,babha,12,KHMU,l3,10,-7.7899838526,0.5108644860,0.6716509177,1.6831195295,0.5206489344,3.4666666667,39.5546558066,14.9129023332,0.0000000000,0.3090979048,0,mon_khmer
good,KHASI,babha,12,KSINMUL,tuh,11,-9.7017154882,0.7370347003,0.3051203047,1.5487141682,0.4374250177,3.4666666667,42.5563815783,26.6377652358,0.0000000000,0.3090979048,0,mon_khmer
good,KHASI,babha,12,MON,kh~uih,4,-11.2425166017,0.8608575061,0.1498262864,1.6583442094,0.5058196403,3.4666666667,37.9869184317,28.8666723770,0.0000000000,0.3090979048,0,mon_khmer
good,KHASI,babha,12,MUNDARI,bugi,13,-5.7495945257,0.3084695023,1.1761322985,1.7995085257,0.5875135863,3.4666666667,43.4153825431,32.4152869753,4.0241859808,0.3090979048,0,mon_khmer
good,KHASI,babha,12,NYAKUR,hnap,5,-4.1443054971,0.1665304216,1.7925772741,1.7005137556,0.5309304146,3.4666666667,38.6291873772,39.6055757553,10.5603874655,0.3090979048,0,mon_khmer
good,KHASI,babha,12,RUC,yah,14,-4.5721464689,0.2054901961,1.5823569538,1.6733064747,0.5148015939,3.4666666667,43.9922429368,28.1514819952,0.9913032316,0.3090979048,0,mon_khmer
good,KHASI,babha,12,SEMAI,bor,7,-2.8573691532,0.1030405405,2.2726327707,1.3669275543,0.3125655602,3.4666666667,42.1615415081,27.0339797202,3.1031400592,0.3090979048,0,mon_khmer
good,KHASI,babha,12,VIETNAMESE,tot,3,-12.8437980511,0.9650900901,0.0355338244,1.3352128782,0.2890907385,3.4666666667,48.9079168698,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,KHASI,babha,12,WA,mh~3m,8,-9.0796418913,0.7259835316,0.3202279482,1.7054583602,0.5338339076,3.4666666667,40.6448330853,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,KHMU,l3,10,1.6321778524,0.0203596878,3.8941984205,1.8239630003,0.6010116065,3.4666666667,31.4597915743,14.9129023332,14.9129023332,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,KSINMUL,tuh,11,-5.8353607929,0.4089464679,0.8941710169,1.7500547367,0.5596470656,3.4666666667,30.5443647551,26.6377652358,0.0000000000,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,MON,kh~uih,4,-8.0872371522,0.6086177952,0.4965648024,2.1225992707,0.7526414088,3.4666666667,42.8729803717,28.8666723770,0.0000000000,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,MUNDARI,bugi,13,-7.2612240242,0.4731182796,0.7484098592,1.5135634128,0.4144667467,3.4666666667,32.0839713098,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,NYAKUR,hnap,5,-8.5625314871,0.6838592919,0.3800030961,2.0185435334,0.7023762283,3.4666666667,33.1429913476,39.6055757553,5.3124913427,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,RUC,yah,14,-2.8906443776,0.1547031270,1.8662473084,1.6520092666,0.5019922844,3.4666666667,35.0611151615,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,SEMAI,bor,7,-6.3847569939,0.4356308411,0.8309600890,1.7410285981,0.5544760869,3.4666666667,37.3785572630,27.0339797202,1.8698774344,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,VIETNAMESE,tot,3,-5.5624840151,0.3486501227,1.0536863733,1.4599446677,0.3783985361,3.4666666667,34.2107783668,22.3863619171,1.4042403026,0.3090979048,0,mon_khmer
good,KHMER,l37o,6,WA,mh~3m,8,-7.4106094844,0.5839424142,0.5379529069,1.5749928238,0.4542507159,3.4666666667,35.6686040645,27.7566963037,0.4048171164,0.3090979048,0,mon_khmer
good,KHMU,l3,10,KSINMUL,tuh,11,-7.0068849927,0.5470719051,0.6031750316,2.5397371086,0.9320605751,3.4666666667,14.4734426515,26.6377652358,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,MON,kh~uih,4,-9.0026155706,0.7194887456,0.3292143947,1.7007890920,0.5310923152,3.4666666667,21.9037611555,28.8666723770,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,MUNDARI,bugi,13,-6.0705814749,0.3426931999,1.0709196932,1.7365420857,0.5518958288,3.4666666667,15.4941068650,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,NYAKUR,hnap,5,-6.7561847508,0.4867398262,0.7200255363,1.7610418254,0.5659055802,3.4666666667,15.6460763565,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,RUC,yah,14,-4.0621685773,0.2290174002,1.4739572949,1.8855809271,0.6342359575,3.4666666667,15.2496351515,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,SEMAI,bor,7,-5.5359415667,0.3285714286,1.1130010261,1.6841671076,0.5212711435,3.4666666667,18.4783192699,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,VIETNAMESE,tot,3,-6.7244399719,0.4853285577,0.7229291789,1.8501609014,0.6152726090,3.4666666667,16.1083127908,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,KHMU,l3,10,WA,mh~3m,8,-5.1578703584,0.3255735870,1.1221667691,2.0617811426,0.7235702415,3.4666666667,18.5308187273,27.7566963037,4.2381504497,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,MON,kh~uih,4,2.1894748594,0.0117330726,4.4453437070,2.0652598888,0.7252560726,3.4666666667,22.6520190620,28.8666723770,7.4121310354,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,MUNDARI,bugi,13,-5.6953180206,0.3214615486,1.1348773424,1.6132299813,0.4782383688,3.4666666667,23.8903243286,32.4152869753,0.0000000000,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,NYAKUR,hnap,5,-7.2086875660,0.5451513280,0.6066918568,1.9977446785,0.6920188835,3.4666666667,23.4960395611,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,RUC,yah,14,-5.1663832719,0.3204755980,1.1379491429,1.8231961859,0.6005911070,3.4666666667,26.7488991967,28.1514819952,5.0918050038,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,SEMAI,bor,7,-5.5701333582,0.3545547334,1.0368925490,2.1235530275,0.7530906422,3.4666666667,23.7436771482,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,VIETNAMESE,tot,3,0.4327709795,0.0352941176,3.3440389678,1.5537540566,0.4406739747,3.4666666667,23.8613288674,22.3863619171,1.5820222448,0.3090979048,0,mon_khmer
good,KSINMUL,tuh,11,WA,mh~3m,8,-10.6072532746,0.9147314949,0.0891247049,1.8500272190,0.6152003519,3.4666666667,23.8854642444,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,MON,kh~uih,4,MUNDARI,bugi,13,-3.8070559645,0.1754046871,1.7406594769,1.5991455233,0.4694694386,3.4666666667,30.7523997484,32.4152869753,9.2910224358,0.3090979048,0,mon_khmer
good,MON,kh~uih,4,NYAKUR,hnap,5,-8.9144192222,0.6981559000,0.3593128487,3.9033498704,1.3618351256,3.4666666667,30.8619778852,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,MON,kh~uih,4,RUC,yah,14,-4.5801880690,0.2574357676,1.3569850361,1.8112960841,0.5940426576,3.4666666667,32.9274454483,28.1514819952,5.0918050038,0.3090979048,0,mon_khmer
good,MON,kh~uih,4,SEMAI,bor,7,-7.0031695938,0.5134345794,0.6666326590,1.9818447958,0.6840281260,3.4666666667,32.5621806018,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,MON,kh~uih,4,VIETNAMESE,tot,3,-7.0976412374,0.5708055063,0.5607067467,1.5326100699,0.4269722100,3.4666666667,32.0718148941,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,MON,kh~uih,4,WA,mh~3m,8,-12.3515402735,0.9767441860,0.0235304974,1.7097785237,0.5363638438,3.4666666667,28.6943735092,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,MUNDARI,bugi,13,NYAKUR,hnap,5,-11.3680295838,0.8781440781,0.1299446007,1.6116440631,0.4772548152,3.4666666667,30.6618173750,39.6055757553,0.0000000000,0.3090979048,0,mon_khmer
good,MUNDARI,bugi,13,RUC,yah,14,-10.0533032203,0.7954079541,0.2289001462,1.9018400017,0.6428218395,3.4666666667,32.6999549239,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,MUNDARI,bugi,13,SEMAI,bor,7,1.5679777685,0.0113507378,4.4784725329,1.7327965857,0.5497366269,3.4666666667,33.5591234330,27.0339797202,3.1031400592,0.3090979048,0,mon_khmer
good,MUNDARI,bugi,13,VIETNAMESE,tot,3,-11.1378905813,0.9259858740,0.0768962993,1.8834932497,0.6331281642,3.4666666667,36.1879087928,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,MUNDARI,bugi,13,WA,mh~3m,8,-9.6869416981,0.8053562889,0.2164705046,1.5534107594,0.4404530034,3.4666666667,31.7513868134,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,NYAKUR,hnap,5,RUC,yah,14,-3.2451722205,0.1801202507,1.7141305915,1.7870360632,0.5805584168,3.4666666667,41.0211570015,28.1514819952,0.0000000000,0.3090979048,0,mon_khmer
good,NYAKUR,hnap,5,SEMAI,bor,7,-7.9783764378,0.6269185360,0.4669386734,2.0563693457,0.7209419743,3.4666666667,37.8163657449,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,NYAKUR,hnap,5,VIETNAMESE,tot,3,-10.5550341351,0.8819396611,0.1256316368,1.6363311767,0.4924566485,3.4666666667,40.5281324920,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,NYAKUR,hnap,5,WA,mh~3m,8,-5.8558310949,0.4151555854,0.8791019244,1.8468499370,0.6134814510,3.4666666667,40.9672505302,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,RUC,yah,14,SEMAI,bor,7,-6.2105059383,0.4159069890,0.8772936278,1.8475780048,0.6138755948,3.4666666667,25.7130028435,27.0339797202,0.0000000000,0.3090979048,0,mon_khmer
good,RUC,yah,14,VIETNAMESE,tot,3,-9.4323347386,0.8157286045,0.2036735719,2.4774061401,0.9072121016,3.4666666667,27.5635423490,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,RUC,yah,14,WA,mh~3m,8,-10.2100794637,0.8704909820,0.1386978794,1.6932187571,0.5266313075,3.4666666667,23.1436337406,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,SEMAI,bor,7,VIETNAMESE,tot,3,-5.6922971344,0.3689154569,0.9971877754,1.7330008635,0.5498545090,3.4666666667,31.0510863147,22.3863619171,0.0000000000,0.3090979048,0,mon_khmer
good,SEMAI,bor,7,WA,mh~3m,8,-7.6987650211,0.6305931322,0.4610944229,1.7807111858,0.5770128271,3.4666666667,28.1100897616,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
good,VIETNAMESE,tot,3,WA,mh~3m,8,-10.2862529111,0.9193417858,0.0840973152,1.7161722594,0.5400963803,3.4666666667,29.4263411139,27.7566963037,0.0000000000,0.3090979048,0,mon_khmer
hair,BAHNAR,sok,1,CHRAU,so7,1,5.2636238262,0.0014338973,6.5473591342,3.8987625813,1.3606592159,3.1875000000,27.1595114617,22.7996690525,18.1059060841,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,DEANG,hu7,1,1.5206030953,0.0180762634,4.0131556180,1.8484219313,0.6143322650,3.1875000000,27.1595114617,26.9768236247,5.5983554212,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,JEH,suk,1,6.9332329623,0.0008009612,7.1296981097,4.0379682499,1.3957416570,3.1875000000,27.8124075628,28.3193803789,18.3042465411,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,KHASI,sh~niuh,1,-0.4384296471,0.0408884402,3.1969078920,1.6812770832,0.5195536732,3.1875000000,27.1595114617,38.7173648211,1.6071360675,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,KHMER,sok,1,8.1764177979,0.0004887586,7.6236419465,1.9631633423,0.6745571224,3.1875000000,27.1595114617,24.4011274577,17.4897385147,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,KHMU,kl3,2,-5.7143959443,0.3966156126,0.9247876974,1.9886591031,0.6874605941,3.1875000000,27.1595114617,23.2296969000,0.0000000000,0.2743143238,0,mon_khmer
hair,BAHNAR,sok,1,KSINMUL,sok,1,8.1764177979,0.0004004806,7.8228452903,1.8796901292,0.6311069384,3.1875000000,27.1595114617,25.5169009821,16.5694863224,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,KUI_THAILAND,so7,1,5.2636238262,0.0017347211,6.3569086219,2.5507193627,0.9363754224,3.1875000000,27.1595114617,27.1522076053,15.2471697008,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,MON,sok,1,8.1764177979,0.0003666585,7.9110796098,2.0072228173,0.6967520837,3.1875000000,27.1595114617,27.4291014504,21.9357489974,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,MUNDARI,up,3,-6.9391310029,0.4490765172,0.8005619889,1.7037407587,0.5328262799,3.1875000000,27.1595114617,20.3263270492,0.0000000000,0.2743143238,0,mon_khmer
hair,BAHNAR,sok,1,NYAKUR,Ch~ok,1,5.4293802763,0.0021003212,6.1656649814,2.2209153144,0.7979194147,3.1875000000,27.1595114617,25.8651776095,21.1293764190,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,RUC,usuk,1,4.4402050400,0.0035931454,5.6287273085,2.0132726266,0.6997615705,3.1875000000,27.1595114617,37.6860335453,3.8394600345,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,SEMAI,sok,1,8.1764177979,0.0002551671,8.2735917982,2.1336560144,0.7578369470,3.1875000000,27.1595114617,24.8702638147,15.5929641358,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,VIETNAMESE,tok,1,3.9155460854,0.0040196516,5.5165600393,1.8380485022,0.6087044122,3.1875000000,27.1595114617,25.6354417215,17.9028784971,0.2743143238,1,mon_khmer
hair,BAHNAR,sok,1,WA,hauk,1,1.9403691447,0.0171746493,4.0643208632,1.9844062432,0.6853197476,3.1875000000,27.1595114617,32.1689014898,0.0000000000,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,DEANG,hu7,1,5.4523150947,0.0032591753,5.7262810951,2.0092663243,0.6977696426,3.1875000000,23.7369206064,26.9768236247,4.1114125475,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,JEH,suk,1,4.0204389906,0.0045904461,5.3837780627,3.1190780681,1.1375374672,3.1875000000,22.7996690525,28.3193803789,13.3643129124,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,KHASI,sh~niuh,1,1.2228743710,0.0178958785,4.0231848427,1.8048219934,0.5904619683,3.1875000000,23.6159286965,38.7173648211,8.3145644315,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,KHMER,sok,1,5.2636238262,0.0023628249,6.0478973891,1.8042697373,0.5901559322,3.1875000000,26.3069892919,24.4011274577,11.6451171472,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,KHMU,kl3,2,-7.3474270142,0.5524011674,0.5934807441,2.1374855347,0.7596301544,3.1875000000,28.4264428643,23.2296969000,0.0000000000,0.2743143238,0,mon_khmer
hair,CHRAU,so7,1,KSINMUL,sok,1,5.2636238262,0.0014338973,6.5473591342,2.2176352645,0.7964414320,3.1875000000,25.2534289534,25.5169009821,11.7647541184,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,KUI_THAILAND,so7,1,9.1953358256,0.0004299842,7.7517620153,2.6698822622,0.9820343749,3.1875000000,27.1522076053,27.1522076053,27.1522076053,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,MON,sok,1,5.2636238262,0.0028878971,5.8472266937,2.3483485664,0.8537123434,3.1875000000,26.7730146368,27.4291014504,13.6591561387,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,MUNDARI,up,3,-5.0741750213,0.2764239161,1.2858196636,2.0128674522,0.6995602986,3.1875000000,25.6441348128,20.3263270492,0.0000000000,0.2743143238,0,mon_khmer
hair,CHRAU,so7,1,NYAKUR,Ch~ok,1,2.5165863046,0.0185725657,3.9860697512,2.0837249825,0.7341571490,3.1875000000,24.7999337685,25.8651776095,9.7653018810,0.2743143238,1,mon_khmer
hair,CHRAU,so7,1,RUC,usuk,1,1.5274110684,0.0222684086,3.8045862618,2.2354108279,0.8044250268,3.1875000000,29.2538698155,37.6860335453,3.4998257906,0.2743143238,1,mon_khmer
