gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,KHASI,babha,12,SEMAI,bor,7,-2.8573691532,0.0973696911,2.3292402962,1.3943467736,0.3324260429,3.4666666667,47.0734321336,28.5617953085,0.7342948381,0.3170691744,0,mon_khmer
good,KHASI,babha,12,VIETNAMESE,tot,3,-12.8437980511,0.9266610360,0.0761674372,1.3036945164,0.2652021695,3.4666666667,47.0734321336,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,KHASI,babha,12,WA,mh~3m,8,-9.0796418913,0.6633119854,0.4105098333,1.6939262734,0.5270490731,3.4666666667,47.0734321336,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,KHMU,l3,10,1.6321778524,0.0202465784,3.8997694656,1.8320349439,0.6054273402,3.4666666667,39.6652274211,18.6255473158,18.0265434141,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,KSINMUL,tuh,11,-5.8353607929,0.3810804204,0.9647448489,1.7548545754,0.5623859905,3.4666666667,37.7130424966,29.3641399381,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,MON,kh~uih,4,-8.0872371522,0.5590374930,0.5815387365,2.1415387982,0.7615246352,3.4666666667,50.1519069572,52.1400707330,1.2603761098,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,MUNDARI,bugi,13,-7.2612240242,0.4438806331,0.8121995971,1.4691147011,0.3846599752,3.4666666667,32.8774620861,37.8677888216,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,NYAKUR,hnap,5,-8.5625314871,0.6259472910,0.4684891111,1.9959031613,0.6910966604,3.4666666667,36.1183587554,38.5487121036,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,RUC,yah,14,-2.8906443776,0.1477402203,1.9122998159,1.6390080734,0.4940912255,3.4666666667,41.8859293944,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,SEMAI,bor,7,-6.3847569939,0.3977803738,0.9218552506,1.7130646297,0.5382839476,3.4666666667,40.2701931650,28.5617953085,3.0461390722,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,VIETNAMESE,tot,3,-5.5624840151,0.3232887919,1.1292092626,1.4376114832,0.3629830442,3.4666666667,39.3536666171,22.0620605333,2.4070478044,0.3170691744,0,mon_khmer
good,KHMER,l37o,6,WA,mh~3m,8,-8.6669122182,0.6610188261,0.4139729582,1.5605308697,0.4450260645,3.4666666667,42.5616737879,44.4928448155,3.2739072369,0.3170691744,0,mon_khmer
good,KHMU,l3,10,KSINMUL,tuh,11,-7.0068849927,0.5024709661,0.6882174195,2.5301472722,0.9282775114,3.4666666667,17.2249056848,29.3641399381,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,MON,kh~uih,4,-9.0026155706,0.6625947291,0.4115917440,1.6797997822,0.5186746091,3.4666666667,27.7964005045,52.1400707330,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,MUNDARI,bugi,13,-6.0705814749,0.3209620315,1.1364324448,1.7275227422,0.5466884414,3.4666666667,16.5481525906,37.8677888216,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,NYAKUR,hnap,5,-6.7561847508,0.4509602195,0.7963761485,1.7560477184,0.5630656694,3.4666666667,19.0806453923,38.5487121036,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,RUC,yah,14,-4.0621685773,0.2172466735,1.5267218269,1.8714576452,0.6267176166,3.4666666667,16.6154743522,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,SEMAI,bor,7,-5.5359415667,0.3031877214,1.1934031228,1.6827750997,0.5204442757,3.4666666667,19.3722983274,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,VIETNAMESE,tot,3,-6.7244399719,0.4350461496,0.8323031625,1.7532872468,0.5614924526,3.4666666667,17.2298201368,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,KHMU,l3,10,WA,mh~3m,8,-6.4141730921,0.4273083380,0.8502494233,2.0485523966,0.7171333957,3.4666666667,20.8868609142,44.4928448155,5.2000024027,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,MON,kh~uih,4,2.1894748594,0.0116108531,4.4558150069,2.0707659121,0.7279185447,3.4666666667,25.5970224684,52.1400707330,8.0416613853,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,MUNDARI,bugi,13,-6.7062865554,0.4087851207,0.8945656383,1.6085623177,0.4753408097,3.4666666667,27.5761871102,37.8677888216,1.5130640274,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,NYAKUR,hnap,5,-7.2086875660,0.4983323039,0.6964881476,2.0099343409,0.6981020553,3.4666666667,26.8919826423,38.5487121036,7.6213576167,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,RUC,yah,14,-7.5775940213,0.5574450436,0.5843913571,1.8188762392,0.5982188594,3.4666666667,28.6323116834,27.0254179756,5.7134502557,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,SEMAI,bor,7,-6.5811018930,0.4336565450,0.8355024291,2.1399595562,0.7607869299,3.4666666667,27.1402029227,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,VIETNAMESE,tot,3,0.4327709795,0.0345495160,3.3653617373,1.5398530041,0.4316869600,3.4666666667,29.5497876041,22.0620605333,6.4752776094,0.3170691744,0,mon_khmer
good,KSINMUL,tuh,11,WA,mh~3m,8,-11.4499842484,0.9173923561,0.0862200290,1.8577886673,0.6193868919,3.4666666667,25.3570556210,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,MON,kh~uih,4,MUNDARI,bugi,13,-3.8070559645,0.1656197149,1.7980609927,1.6189606519,0.4817843704,3.4666666667,54.4603574001,37.8677888216,4.5807807078,0.3170691744,0,mon_khmer
good,MON,kh~uih,4,NYAKUR,hnap,5,-8.9144192222,0.6400045254,0.4462800317,3.8732769511,1.3541009061,3.4666666667,47.4876928107,38.5487121036,7.6213576167,0.3170691744,0,mon_khmer
good,MON,kh~uih,4,RUC,yah,14,-4.5801880690,0.2407290216,1.4240833696,1.8012252301,0.5884671167,3.4666666667,60.3074278594,27.0254179756,5.5917349278,0.3170691744,0,mon_khmer
good,MON,kh~uih,4,SEMAI,bor,7,-7.0031695938,0.4723130841,0.7501131995,1.9687235439,0.6773853855,3.4666666667,53.7381963729,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,MON,kh~uih,4,VIETNAMESE,tot,3,-7.0976412374,0.5207850620,0.6524178713,1.5191793869,0.4181703120,3.4666666667,62.6885075867,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,MON,kh~uih,4,WA,mh~3m,8,-14.5636143678,0.9885935770,0.0114719752,1.7020855345,0.5318542842,3.4666666667,49.4626545322,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,MUNDARI,bugi,13,NYAKUR,hnap,5,-11.3680295838,0.8376068376,0.1772064561,1.6086952045,0.4754234184,3.4666666667,37.7880712989,38.5487121036,7.4845416056,0.3170691744,0,mon_khmer
good,MUNDARI,bugi,13,RUC,yah,14,-10.0533032203,0.7563208965,0.2792895265,1.9022863365,0.6430564978,3.4666666667,41.2039820690,27.0254179756,0.0000000000,0.3170691744,0,mon_khmer
good,MUNDARI,bugi,13,SEMAI,bor,7,1.5679777685,0.0107201413,4.5356309468,1.7361418820,0.5516653422,3.4666666667,38.0538311325,28.5617953085,4.5562473515,0.3170691744,0,mon_khmer
good,MUNDARI,bugi,13,VIETNAMESE,tot,3,-15.7422315397,0.9972042378,0.0027996777,1.8639262217,0.6226851348,3.4666666667,41.9601594503,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,MUNDARI,bugi,13,WA,mh~3m,8,-10.2029734243,0.8033237685,0.2189974476,1.5519181667,0.4394916927,3.4666666667,34.9497170125,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,NYAKUR,hnap,5,RUC,yah,14,-3.2451722205,0.1710374824,1.7658725511,1.7465696010,0.5576536362,3.4666666667,44.1405292566,27.0254179756,8.8789299419,0.3170691744,0,mon_khmer
good,NYAKUR,hnap,5,SEMAI,bor,7,-9.6622979276,0.7413223140,0.2993197765,2.0471994541,0.7164727392,3.4666666667,34.8300508648,28.5617953085,7.7794551974,0.3170691744,0,mon_khmer
good,NYAKUR,hnap,5,VIETNAMESE,tot,3,-12.8655314924,0.9371814299,0.0648783869,1.6127942574,0.4779682382,3.4666666667,47.9130188630,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,NYAKUR,hnap,5,WA,mh~3m,8,-5.8558310949,0.3809044101,0.9652068274,1.8435648283,0.6117011040,3.4666666667,38.9148167832,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,RUC,yah,14,SEMAI,bor,7,-6.2105059383,0.3861804730,0.9514504722,1.8001089628,0.5878471980,3.4666666667,25.8936441289,28.5617953085,0.0000000000,0.3170691744,0,mon_khmer
good,RUC,yah,14,VIETNAMESE,tot,3,-11.8435454880,0.9147262914,0.0891303935,2.4465774490,0.8946900883,3.4666666667,30.1165571766,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,RUC,yah,14,WA,mh~3m,8,-14.2263059751,0.9753256513,0.0249838624,1.6528804275,0.5025194796,3.4666666667,25.3517475068,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,SEMAI,bor,7,VIETNAMESE,tot,3,-6.7032656693,0.4352405352,0.8318564463,1.7220977943,0.5435431955,3.4666666667,34.2155405869,22.0620605333,0.0000000000,0.3170691744,0,mon_khmer
good,SEMAI,bor,7,WA,mh~3m,8,-8.2363395983,0.6270089028,0.4667945395,1.7567080342,0.5634416225,3.4666666667,28.6841709000,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
good,VIETNAMESE,tot,3,WA,mh~3m,8,-10.2862529111,0.8455624494,0.1677532524,1.6701998438,0.5129432862,3.4666666667,28.5981344304,44.4928448155,0.0000000000,0.3170691744,0,mon_khmer
hair,BAHNAR,sok,1,CHRAU,so7,1,5.2636238262,0.0014338973,6.5473591342,3.8500900450,1.3480965363,3.1875000000,27.3980085639,25.5102540926,14.1300839963,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,DEANG,hu7,1,1.5206030953,0.0180762634,4.0131556180,1.8467828387,0.6134451191,3.1875000000,27.5019408510,26.5904728371,5.0043674453,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,JEH,suk,1,6.9332329623,0.0008009612,7.1296981097,4.0147399307,1.3899725709,3.1875000000,27.5019408510,29.3687890084,21.2700384595,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,KHASI,sh~niuh,1,-0.4384296471,0.0395002524,3.2314482173,1.6764418587,0.5166736061,3.1875000000,25.9849355637,61.6073687615,1.8030364405,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,KHMER,sok,1,8.1764177979,0.0004887586,7.6236419465,1.9722468436,0.6791734226,3.1875000000,27.5019408510,26.4589233651,11.4417394695,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,KHMU,kl3,2,-5.7143959443,0.3649950593,1.0078714617,1.9896693794,0.6879684839,3.1875000000,27.5019408510,26.7351158049,6.0225904795,0.2680373870,0,mon_khmer
hair,BAHNAR,sok,1,KSINMUL,sok,1,8.1764177979,0.0004004806,7.8228452903,1.9131845108,0.6487691368,3.1875000000,27.5019408510,27.4793288992,7.3885343669,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,KUI_THAILAND,so7,1,5.2636238262,0.0017347211,6.3569086219,2.5505477383,0.9363081355,3.1875000000,27.5019408510,29.7655641045,7.5720813084,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,MON,sok,1,8.1764177979,0.0003666585,7.9110796098,1.9814727147,0.6838403635,3.1875000000,27.5019408510,27.6358157952,18.9837125450,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,MUNDARI,up,3,-7.8539141089,0.5257255937,0.6429758874,1.7181367721,0.5412404316,3.1875000000,27.5019408510,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,BAHNAR,sok,1,NYAKUR,Ch~ok,1,5.4293802763,0.0021003212,6.1656649814,2.2263230429,0.8003513649,3.1875000000,27.5019408510,40.2848768852,13.6526925222,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,RUC,usuk,1,4.4402050400,0.0035931454,5.6287273085,2.0002431250,0.6932687357,3.1875000000,27.5019408510,38.7835546427,3.9473082170,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,SEMAI,sok,1,8.1764177979,0.0002551671,8.2735917982,2.1167100977,0.7498630426,3.1875000000,27.5019408510,25.9239239385,9.5905948751,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,VIETNAMESE,tok,1,3.9155460854,0.0040196516,5.5165600393,1.7755887970,0.5741320846,3.1875000000,27.5019408510,24.3399924343,15.4060425552,0.2680373870,1,mon_khmer
hair,BAHNAR,sok,1,WA,hauk,1,1.9403691447,0.0171746493,4.0643208632,1.9737238592,0.6799220423,3.1875000000,27.5019408510,29.9946899124,5.3026907696,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,DEANG,hu7,1,5.4523150947,0.0032591753,5.7262810951,1.9577282271,0.6717847332,3.1875000000,25.5102540926,26.5904728371,9.5571633760,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,JEH,suk,1,4.0204389906,0.0045904461,5.3837780627,3.1106776043,1.1348405817,3.1875000000,25.5102540926,29.3687890084,13.2369767453,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,KHASI,sh~niuh,1,1.2228743710,0.0174891540,4.0461743609,1.8171134467,0.5972492238,3.1875000000,26.5456488864,61.6073687615,11.6176648848,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,KHMER,sok,1,5.2636238262,0.0023628249,6.0478973891,1.8157034717,0.5964729803,3.1875000000,25.5102540926,26.4589233651,10.8533536655,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,KHMU,kl3,2,-7.3474270142,0.5086229769,0.6760482502,2.1366012668,0.7592163734,3.1875000000,25.5102540926,26.7351158049,0.0000000000,0.2680373870,0,mon_khmer
hair,CHRAU,so7,1,KSINMUL,sok,1,5.2636238262,0.0014338973,6.5473591342,2.2140006980,0.7948011495,3.1875000000,25.5102540926,27.4793288992,7.5897975573,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,KUI_THAILAND,so7,1,9.1953358256,0.0004299842,7.7517620153,2.6696593111,0.9819508654,3.1875000000,25.5102540926,29.7655641045,21.7659406816,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,MON,sok,1,5.2636238262,0.0028878971,5.8472266937,2.3078660938,0.8363233287,3.1875000000,25.5102540926,27.6358157952,12.1970198271,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,MUNDARI,up,3,-5.0741750213,0.2598469821,1.3476623514,2.0013519501,0.6938229272,3.1875000000,25.5102540926,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,CHRAU,so7,1,NYAKUR,Ch~ok,1,2.5165863046,0.0185725657,3.9860697512,2.0946642455,0.7393932759,3.1875000000,25.5102540926,40.2848768852,4.2880090720,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,RUC,usuk,1,1.5274110684,0.0222684086,3.8045862618,2.2408344069,0.8068482996,3.1875000000,25.5102540926,38.7835546427,5.7652319400,0.2680373870,1,mon_khmer
