gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Kyōto,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1637234126,1.8095767834,3.2908398817,1.1911428154,4.3000000000,33.2890424001,51.9122934663,4.8789261471,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.3000000000,32.9917634711,31.9053226980,32.0289136018,0.1598048474,1,japanese
right,Kōchi,migi,395,Miyako,nʦɨ,395,-10.1916614762,0.7099195421,0.3426036364,3.0526835923,1.1160210701,4.3000000000,32.6125634203,33.0091743240,0.0000000000,0.1598048474,1,japanese
right,Kōchi,migi,395,Oki,miŋi,395,6.6775367083,0.0016399417,6.4130945921,5.8391853730,1.7645912962,4.3000000000,32.3872556413,35.0772329229,25.2949736903,0.1598048474,1,japanese
right,Kōchi,migi,395,Sado,migi,395,10.1383278117,0.0001803659,8.6205230753,6.5528319793,1.8798973195,4.3000000000,32.9682753905,31.7183400367,30.4900540521,0.1598048474,1,japanese
right,Kōchi,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1019060444,2.2837040231,3.1447192913,1.1457246306,4.3000000000,33.1733432600,51.8415482835,0.1129383969,0.1598048474,1,japanese
right,Kōchi,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024741742,6.0018485902,7.0133134498,1.9478102641,4.3000000000,32.9541589842,32.1801737521,25.6301615076,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Oki,miŋi,395,-6.8791692723,0.3886116899,0.9451746605,3.1058781254,1.1332964855,4.3000000000,34.7253772382,35.7190439515,3.0763871638,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Sado,migi,395,-10.1916614762,0.6914789688,0.3689225422,3.2282053871,1.1719263751,4.3000000000,34.4582083376,31.9146678790,2.3863132211,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Shuri,niʥiri,395,-4.9734226795,0.2006219143,1.6063331657,3.5912908638,1.2785117099,4.3000000000,28.8017559627,51.9216767079,22.4533341529,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Tōkyō,miŋi,395,-6.8791692723,0.3654533244,1.0066167114,3.1395760926,1.1440877884,4.3000000000,35.0997649477,32.7215611238,2.1909314939,0.1598048474,1,japanese
right,Oki,miŋi,395,Sado,migi,395,6.6775367083,0.0016483085,6.4080056554,6.2262208696,1.8287695468,4.3000000000,33.6488533917,32.0279287086,19.6642453064,0.1598048474,1,japanese
right,Oki,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1484958452,1.9071982998,3.2837482336,1.1889855241,4.3000000000,33.3414229100,52.0287751369,5.6448742606,0.1598048474,1,japanese
right,Oki,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001553961,8.7695330197,6.2556360754,1.8334828295,4.3000000000,32.6616779092,32.6616779092,32.6616779092,0.1598048474,1,japanese
right,Sado,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1026602114,2.2763306630,3.2338365518,1.1736692193,4.3000000000,33.0678387608,51.4304273105,5.5200699632,0.1598048474,1,japanese
right,Sado,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024354603,6.0176195046,7.1947681016,1.9733541093,4.3000000000,33.0413680141,32.6772759496,19.6517559598,0.1598048474,1,japanese
right,Shuri,niʥiri,395,Tōkyō,miŋi,395,-3.9431916425,0.1627457549,1.8155660821,3.1575158203,1.1497855856,4.3000000000,55.4995788693,31.9825009944,5.7547263939,0.1598048474,1,japanese
good,Amami,iʨːari,212,Hachijō,jokːja,215,-8.4997265300,0.5093232661,0.6746723637,3.8180545958,1.3397410248,3.1000000000,45.0643641470,59.7462250855,0.0052813845,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kagoshima,joka,215,-6.0066986078,0.2921479256,1.2304950104,3.1822053664,1.1575744679,3.1000000000,46.9116551992,38.7919418589,0.0000000000,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kyōto,eː,211,-8.0815758827,0.5072622208,0.6787272082,4.0219067284,1.3917561007,3.1000000000,46.4591959287,13.9496662080,0.0000000000,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kōchi,eː,211,-8.0815758827,0.5184612610,0.6568899677,3.7464540882,1.3208098162,3.1000000000,47.9403702125,15.8303114138,0.0000000000,0.5645279593,0,japanese
good,Amami,iʨːari,212,Miyako,ʣautuː,214,-5.0196838711,0.1953701693,1.6328592156,3.1801792075,1.1569375498,3.1000000000,47.2890093815,51.6650285379,2.0353657799,0.5645279593,0,japanese
good,Amami,iʨːari,212,Oki,eː,211,-8.0815758827,0.4829417613,0.7278592096,3.6981611880,1.3078357199,3.1000000000,45.6777643969,11.7463549279,2.0332075152,0.5645279593,0,japanese
good,Amami,iʨːari,212,Sado,eː,211,-8.0815758827,0.5058786968,0.6814583680,3.9470254913,1.3729622551,3.1000000000,44.7882001786,16.3029318825,2.0256697171,0.5645279593,0,japanese
good,Amami,iʨːari,212,Shuri,jutaɕaɴ,213,-9.4373539662,0.6037328197,0.5046235305,4.2512921794,1.4472229789,3.1000000000,48.8378649010,59.3328891918,17.0688306193,0.5645279593,0,japanese
good,Amami,iʨːari,212,Tōkyō,iː,211,-5.5406258364,0.2749762863,1.2910704166,4.0476811018,1.3981441497,3.1000000000,45.8454867812,13.3925723414,2.4841615670,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Kagoshima,joka,215,7.1066139975,0.0005611815,7.4854661001,4.2198739246,1.4398052519,3.1000000000,60.6200949666,38.6378764908,30.9712098241,0.5645279593,1,japanese
good,Hachijō,jokːja,215,Kyōto,eː,211,-8.4814893996,0.5711721875,0.5600645605,5.7096703805,1.7421612953,3.1000000000,63.5291384814,13.7157967863,5.1749508775,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Kōchi,eː,211,-8.4814893996,0.5899446729,0.5277265213,5.5860217133,1.7202673546,3.1000000000,59.2197422162,15.1888264564,1.5293708671,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Miyako,ʣautuː,214,-10.7659614730,0.7179514594,0.3313533175,2.9787516154,1.0915042917,3.1000000000,65.6553384389,51.3601209178,0.0000000000,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Oki,eː,211,-8.4814893996,0.5778121376,0.5485064846,5.1558812950,1.6401380621,3.1000000000,56.6334379255,11.5240077475,0.9748776870,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Sado,eː,211,-8.4814893996,0.5695992654,0.5628222086,5.7659867493,1.7519763011,3.1000000000,62.0793939567,15.9329733130,3.0841557038,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Shuri,jutaɕaɴ,213,-3.9717127342,0.1465490719,1.9203949449,3.3785546909,1.2174480118,3.1000000000,58.5181582590,60.2485317795,7.7984089443,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Tōkyō,iː,211,-8.3931867063,0.5552637560,0.5883120422,5.8704718214,1.7699350090,3.1000000000,65.6817139141,13.7367365772,3.6191131056,0.5645279593,0,japanese
good,Kagoshima,joka,215,Kyōto,eː,211,-6.7757577434,0.4359414858,0.8302472516,5.0835052561,1.6260010347,3.1000000000,37.9797888520,13.7713129350,0.2245678755,0.5645279593,0,japanese
good,Kagoshima,joka,215,Kōchi,eː,211,-6.7757577434,0.4450284713,0.8096170184,4.7462488474,1.5573545897,3.1000000000,38.4491595544,15.4678790427,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Miyako,ʣautuː,214,-8.2729335508,0.5379104478,0.6200631867,2.9602611675,1.0852774967,3.1000000000,44.0161613197,51.9406711906,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Oki,eː,211,-6.7757577434,0.4337144502,0.8353689103,4.8879821882,1.5867795779,3.1000000000,37.5634102029,11.5572280110,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Sado,eː,211,-6.7757577434,0.4297923033,0.8444532025,4.9359028914,1.5965356129,3.1000000000,35.0921036193,15.9592870006,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Shuri,jutaɕaɴ,213,-1.4786848119,0.0685616117,2.6800224964,2.9064615386,1.0669363752,3.1000000000,41.9929871369,60.4023222901,15.3684569366,0.5645279593,0,japanese
good,Kagoshima,joka,215,Tōkyō,iː,211,-6.6874550501,0.4197451739,0.8681074805,5.0776104873,1.6248407744,3.1000000000,39.5160839599,13.9527394327,0.0000000000,0.5645279593,0,japanese
good,Kyōto,eː,211,Kōchi,eː,211,2.1247301071,0.0204335327,3.8905779655,7.1544833764,1.9677392058,3.1000000000,15.3849223355,15.3849223355,15.3849223355,0.5645279593,1,japanese
good,Kyōto,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6114611461,0.4919038645,3.2077198397,1.1655603544,3.1000000000,13.9226265307,51.8648226159,3.0297898145,0.5645279593,0,japanese
good,Kyōto,eː,211,Oki,eː,211,2.1247301071,0.0182764878,4.0021398672,6.2857032868,1.8382777350,3.1000000000,14.1103500495,11.6677314006,8.0472106264,0.5645279593,1,japanese
good,Kyōto,eː,211,Sado,eː,211,2.1247301071,0.0194445168,3.9401901638,7.2805778988,1.9852102408,3.1000000000,13.9356829205,16.0420541562,13.8900407253,0.5645279593,1,japanese
good,Kyōto,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8702351987,0.1389917605,3.2908398817,1.1911428154,3.1000000000,13.8307866965,59.1750742805,0.0000000000,0.5645279593,0,japanese
good,Kyōto,eː,211,Tōkyō,iː,211,-0.4713529918,0.0611456106,2.7944972010,8.0638423697,2.0873901637,3.1000000000,14.0144089989,13.2119047694,4.3399330868,0.5645279593,1,japanese
good,Kōchi,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6199308818,0.4781472881,3.0526835923,1.1160210701,3.1000000000,15.4512632247,51.9644215604,1.7620515714,0.5645279593,0,japanese
good,Kōchi,eː,211,Oki,eː,211,2.1247301071,0.0178050812,4.0282714008,5.8391853730,1.7645912962,3.1000000000,15.1559380733,11.4835469135,9.9536086305,0.5645279593,1,japanese
good,Kōchi,eː,211,Sado,eː,211,2.1247301071,0.0192991497,3.9476942408,6.5528319793,1.8798973195,3.1000000000,15.9138226127,16.2613212463,13.1163517809,0.5645279593,1,japanese
good,Kōchi,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8714196923,0.1376315670,3.1447192913,1.1457246306,3.1000000000,15.7886009920,60.5813572731,0.0000000000,0.5645279593,0,japanese
good,Kōchi,eː,211,Tōkyō,iː,211,-0.4713529918,0.0602984313,2.8084491901,7.0133134498,1.9478102641,3.1000000000,15.6116191218,13.9506673392,5.7730103996,0.5645279593,1,japanese
good,Miyako,ʣautuː,214,Oki,eː,211,-9.2687856656,0.6352670249,0.4537098568,3.1058781254,1.1332964855,3.1000000000,53.2225642041,11.8312976917,3.3477944955,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Sado,eː,211,-9.2687856656,0.6044504749,0.5034355397,3.2282053871,1.1719263751,3.1000000000,54.9062432365,16.1450215874,5.9756965193,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Shuri,jutaɕaɴ,213,-6.6445262712,0.3238864188,1.1273623839,3.5912908638,1.2785117099,3.1000000000,49.1165033854,58.5606045801,5.3367071918,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Tōkyō,iː,211,-9.1718879992,0.5912961719,0.5254382502,3.1395760926,1.1440877884,3.1000000000,54.5690758232,13.2978222503,5.7666564825,0.5645279593,0,japanese
good,Oki,eː,211,Sado,eː,211,2.1247301071,0.0171110123,4.0680330303,6.2262208696,1.8287695468,3.1000000000,16.1116084625,16.1116084625,16.1116084625,0.5645279593,1,japanese
good,Oki,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8670716314,0.1426336857,3.2837482336,1.1889855241,3.1000000000,18.6398483487,58.7528660177,0.0000000000,0.5645279593,0,japanese
good,Oki,eː,211,Tōkyō,iː,211,-0.4713529918,0.0549584315,2.9011781698,6.2556360754,1.8334828295,3.1000000000,16.1833042997,13.8010423354,5.8486659344,0.5645279593,1,japanese
good,Sado,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8594669165,0.1514429464,3.2338365518,1.1736692193,3.1000000000,16.8350491392,61.7932253381,0.0000000000,0.5645279593,0,japanese
good,Sado,eː,211,Tōkyō,iː,211,-0.4713529918,0.0590919579,2.8286604408,7.1947681016,1.9733541093,3.1000000000,15.6394895779,13.4038683994,5.4459039036,0.5645279593,1,japanese
good,Shuri,jutaɕaɴ,213,Tōkyō,iː,211,-11.8046500187,0.8100440619,0.2106666353,3.1575158203,1.1497855856,3.1000000000,63.6813004666,13.2193984112,0.0000000000,0.5645279593,0,japanese
hair,Amami,higi,88,Hachijō,kiː,89,-2.3175916002,0.0885136342,2.4245986805,3.8180545958,1.3397410248,2.8181818182,27.5328768661,22.0862326133,3.3129742753,0.0813839487,0,japanese
hair,Amami,higi,88,Hachijō,kebuɕo,89,-9.4379494077,0.5960513226,0.5174285039,3.8180545958,1.3397410248,2.8181818182,27.5328768661,52.1364956683,1.8672692957,0.0813839487,0,japanese
hair,Amami,higi,88,Kagoshima,kei,89,-1.3845636779,0.0528305796,2.9406650972,3.1822053664,1.1575744679,2.8181818182,27.8829594085,21.7060724586,2.8659630131,0.0813839487,0,japanese
hair,Amami,higi,88,Kyōto,keː,89,-4.8585416466,0.2299703264,1.4698049940,4.0219067284,1.3917561007,2.8181818182,32.0892786934,23.4603765274,0.0000000000,0.0813839487,0,japanese
hair,Amami,higi,88,Kōchi,ke,89,-4.8585416466,0.2334647394,1.4547242224,3.7464540882,1.3208098162,2.8181818182,30.6689661493,17.1533495547,0.0000000000,0.0813839487,0,japanese
hair,Amami,higi,88,Miyako,p͡sɨgi,88,2.2416865159,0.0088742944,4.7245964512,3.1801792075,1.1569375498,2.8181818182,27.3360397311,38.8014520086,15.2804605046,0.0813839487,1,japanese
hair,Amami,higi,88,Oki,ke,89,-4.8585416466,0.2117890220,1.5521646789,3.6981611880,1.3078357199,2.8181818182,27.6997824290,15.6991599549,4.8761658152,0.0813839487,0,japanese
hair,Amami,higi,88,Sado,ke,89,-4.8585416466,0.2328171130,1.4575020565,3.9470254913,1.3729622551,2.8181818182,27.6476704221,17.8440446044,2.3281536979,0.0813839487,0,japanese
hair,Amami,higi,88,Shuri,kiː,89,-2.3175916002,0.1006611828,2.2959950269,4.2512921794,1.4472229789,2.8181818182,27.7981818948,21.4347980727,3.6754604824,0.0813839487,0,japanese
hair,Amami,higi,88,Tōkyō,ke,89,-4.8585416466,0.2285743584,1.4758937017,4.0476811018,1.3981441497,2.8181818182,27.5570717379,17.1160970475,4.5915983371,0.0813839487,0,japanese
hair,Hachijō,kiː,89,Kagoshima,kei,89,2.2596923449,0.0117848124,4.4409436624,4.2198739246,1.4398052519,2.8181818182,21.4168100007,21.6230917374,10.1282013070,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kagoshima,kei,89,-3.4455992893,0.1463408413,1.9218168489,4.2198739246,1.4398052519,2.8181818182,56.3599793045,21.6230917374,13.5881963417,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Kyōto,keː,89,2.2117702208,0.0174853861,4.0463898261,5.7096703805,1.7421612953,2.8181818182,22.0886396098,23.1975006828,13.7000554105,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kyōto,keː,89,-2.8023695712,0.1335504051,2.0132763062,5.7096703805,1.7421612953,2.8181818182,51.6608851903,23.1975006828,13.9048502859,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Kōchi,ke,89,2.2117702208,0.0172072484,4.0624245675,5.5860217133,1.7202673546,2.8181818182,22.2663028612,17.2827266105,7.8539168981,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kōchi,ke,89,-2.8023695712,0.1357037714,1.9972809205,5.5860217133,1.7202673546,2.8181818182,51.8713941356,17.2827266105,14.7557339972,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Miyako,p͡sɨgi,88,-2.3175916002,0.0732919919,2.6133039274,2.9787516154,1.0915042917,2.8181818182,22.8275719734,38.6517006636,5.2715245624,0.0813839487,0,japanese
hair,Hachijō,kebuɕo,89,Miyako,p͡sɨgi,88,-12.4687645374,0.8459852454,0.1672533600,2.9787516154,1.0915042917,2.8181818182,60.8841236581,38.6517006636,4.3153157459,0.0813839487,0,japanese
hair,Hachijō,kiː,89,Oki,ke,89,2.2117702208,0.0167761886,4.0877947411,5.1558812950,1.6401380621,2.8181818182,21.5715698919,15.7503132281,7.3616744602,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Oki,ke,89,-2.8023695712,0.1324571576,2.0214960248,5.1558812950,1.6401380621,2.8181818182,51.3140188046,15.7503132281,15.0477779856,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Sado,ke,89,2.2117702208,0.0167589215,4.0888245350,5.7659867493,1.7519763011,2.8181818182,23.3101933208,18.1254229969,7.7122198997,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Sado,ke,89,-2.8023695712,0.1324133357,2.0218269176,5.7659867493,1.7519763011,2.8181818182,54.5452758776,18.1254229969,17.1892841780,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Shuri,kiː,89,4.7527202671,0.0024869244,5.9967085055,3.3785546909,1.2174480118,2.8181818182,21.2049595688,21.2049595688,21.2049595688,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Shuri,kiː,89,-5.3984526701,0.2291559840,1.4733523545,3.3785546909,1.2174480118,2.8181818182,59.5322852673,21.2049595688,4.8450531421,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Tōkyō,ke,89,2.2117702208,0.0167672534,4.0883275000,5.8704718214,1.7699350090,2.8181818182,23.0841009713,17.0483717052,7.0473643941,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Tōkyō,ke,89,-2.8023695712,0.1304259993,2.0369492679,5.8704718214,1.7699350090,2.8181818182,52.3985424686,17.0483717052,16.1597939385,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Kyōto,keː,89,2.3148253975,0.0120776719,4.4163968265,5.0835052561,1.6260010347,2.8181818182,21.7666252087,23.3439209395,16.4690608239,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Kōchi,ke,89,2.3148253975,0.0122387983,4.4031441866,4.7462488474,1.5573545897,2.8181818182,21.7026002375,17.2220807412,14.3390906393,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Miyako,p͡sɨgi,88,-4.8106195225,0.2052103121,1.5837199132,2.9602611675,1.0852774967,2.8181818182,23.3850933886,38.8353513343,5.0368410041,0.0813839487,0,japanese
hair,Kagoshima,kei,89,Oki,ke,89,2.3148253975,0.0109887235,4.5108856705,4.8879821882,1.5867795779,2.8181818182,21.9279174362,15.4848727854,14.7774135496,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Sado,ke,89,2.3148253975,0.0115243176,4.4632959018,4.9359028914,1.5965356129,2.8181818182,23.2084044314,17.8067777149,16.9006874231,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Shuri,kiː,89,2.2596923449,0.0114789942,4.4672365033,2.9064615386,1.0669363752,2.8181818182,27.7777552398,20.7155699478,10.9864312318,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Tōkyō,ke,89,2.3148253975,0.0122285744,4.4039799053,5.0776104873,1.6248407744,2.8181818182,22.3618486865,17.0337744340,16.1554737446,0.0813839487,1,japanese
hair,Kyōto,keː,89,Kōchi,ke,89,4.8078533197,0.0056198690,5.1814469328,7.1544833764,1.9677392058,2.8181818182,24.8946784938,17.1666098377,16.2831267209,0.0813839487,1,japanese
hair,Kyōto,keː,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2086845048,1.5669317139,3.2077198397,1.1655603544,2.8181818182,23.5097375357,38.7169032656,3.4329512501,0.0813839487,0,japanese
hair,Kyōto,keː,89,Oki,ke,89,4.8078533197,0.0050227470,5.2937782847,6.2857032868,1.8382777350,2.8181818182,23.7279347166,15.5909221236,13.9156671519,0.0813839487,1,japanese
hair,Kyōto,keː,89,Sado,ke,89,4.8078533197,0.0055444204,5.1949631832,7.2805778988,1.9852102408,2.8181818182,23.6174172971,17.8027018987,15.8923765614,0.0813839487,1,japanese
hair,Kyōto,keː,89,Shuri,kiː,89,2.2117702208,0.0132381027,4.3246560384,3.2908398817,1.1911428154,2.8181818182,23.1073719559,20.9081412635,16.1690902616,0.0813839487,1,japanese
hair,Kyōto,keː,89,Tōkyō,ke,89,4.8078533197,0.0067767786,4.9942534253,8.0638423697,2.0873901637,2.8181818182,23.4474155034,17.1778591899,15.7321386329,0.0813839487,1,japanese
hair,Kōchi,ke,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2078675954,1.5708539623,3.0526835923,1.1160210701,2.8181818182,17.4374579604,39.1072431816,4.1749650922,0.0813839487,0,japanese
hair,Kōchi,ke,89,Oki,ke,89,4.8078533197,0.0048937943,5.3197873556,5.8391853730,1.7645912962,2.8181818182,17.2240240937,15.4835125826,14.6332811913,0.0813839487,1,japanese
hair,Kōchi,ke,89,Sado,ke,89,4.8078533197,0.0049729451,5.3037430355,6.5528319793,1.8798973195,2.8181818182,17.5000702541,17.9187814091,17.0263422132,0.0813839487,1,japanese
hair,Kōchi,ke,89,Shuri,kiː,89,2.2117702208,0.0123789299,4.3917594515,3.1447192913,1.1457246306,2.8181818182,17.2366593798,21.2765404884,12.3383474459,0.0813839487,1,japanese
hair,Kōchi,ke,89,Tōkyō,ke,89,4.8078533197,0.0056370361,5.1783968671,7.0133134498,1.9478102641,2.8181818182,17.3057559629,17.0636059544,16.3489073599,0.0813839487,1,japanese
