gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Amami,iʨːari,212,Kagoshima,joka,215,-6.0066986078,0.3078676128,1.1780854170,3.1867842134,1.1590123248,3.1000000000,29.0118160439,31.4791808934,0.0000000000,0.5636443970,0,japanese
good,Amami,iʨːari,212,Kyōto,eː,211,-8.0815758827,0.5324327138,0.6302987484,4.0101118142,1.3888191248,3.1000000000,29.0913818701,7.4153731110,2.4165148149,0.5636443970,0,japanese
good,Amami,iʨːari,212,Kōchi,eː,211,-8.0815758827,0.5415217335,0.6133720776,3.7340444844,1.3174919584,3.1000000000,29.0758724992,7.5213967194,2.0760050484,0.5636443970,0,japanese
good,Amami,iʨːari,212,Miyako,ʣautuː,214,-5.0196838711,0.2075553626,1.5723571673,3.1488878069,1.1470493133,3.1000000000,32.0439062618,25.2236151881,6.2864530046,0.5636443970,0,japanese
good,Amami,iʨːari,212,Oki,eː,211,-8.0815758827,0.5077180681,0.6778289695,3.7014766425,1.3087318326,3.1000000000,29.0499535277,6.0759771135,1.9162758894,0.5636443970,0,japanese
good,Amami,iʨːari,212,Sado,eː,211,-8.0815758827,0.5317760398,0.6315328561,3.9337073076,1.3695823165,3.1000000000,29.0465968063,7.7823364223,2.2159556325,0.5636443970,0,japanese
good,Amami,iʨːari,212,Shuri,jutaɕaɴ,213,-9.4373539662,0.6288525614,0.4638584513,4.2589138337,1.4490141592,3.1000000000,28.8908069589,47.2085176373,7.7727479459,0.5636443970,0,japanese
good,Amami,iʨːari,212,Tōkyō,iː,211,-5.5406258364,0.2894352296,1.2398237390,4.0366678955,1.3954195733,3.1000000000,29.1485301871,5.8374981221,3.3149679312,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Kagoshima,joka,215,7.1066139975,0.0006121980,7.3984547231,4.2182863688,1.4394289718,3.1000000000,43.7733154313,31.8032037332,27.9698703999,0.5636443970,1,japanese
good,Hachijō,jokːja,215,Kyōto,eː,211,-8.4814893996,0.5981437801,0.5139241189,5.7086437795,1.7419814787,3.1000000000,43.9230999194,7.3608718284,0.0000000000,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Kōchi,eː,211,-8.4814893996,0.6145880920,0.4868030047,5.5799607169,1.7191817364,3.1000000000,42.9030747403,7.4102374678,0.0000000000,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Miyako,ʣautuː,214,-10.7659614730,0.7614134502,0.2725787701,2.9630236550,1.0862102520,3.1000000000,43.7577910297,25.5202696238,0.0000000000,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Oki,eː,211,-8.4814893996,0.6052055148,0.5021871848,5.1486248055,1.6387296510,3.1000000000,44.2995829197,6.2308265984,0.0000000000,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Sado,eː,211,-8.4814893996,0.5986786726,0.5130302646,5.7650449594,1.7518129524,3.1000000000,43.7021610003,7.7984179659,0.0000000000,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Shuri,jutaɕaɴ,213,-3.9717127342,0.1529586709,1.8775875189,3.3674963552,1.2141695469,3.1000000000,42.6691194905,47.4298209799,7.5813478223,0.5636443970,0,japanese
good,Hachijō,jokːja,215,Tōkyō,iː,211,-8.3931867063,0.5831418399,0.5393248292,5.8765202892,1.7709647992,3.1000000000,48.0290813709,5.8145710462,0.0000000000,0.5636443970,0,japanese
good,Kagoshima,joka,215,Kyōto,eː,211,-6.7757577434,0.4626477172,0.7707893844,5.0678161720,1.6229099895,3.1000000000,32.2043251494,7.4841244215,0.0000000000,0.5636443970,0,japanese
good,Kagoshima,joka,215,Kōchi,eː,211,-6.7757577434,0.4705882353,0.7537718024,4.7487355818,1.5578783893,3.1000000000,31.2910203528,7.6424957180,0.0000000000,0.5636443970,0,japanese
good,Kagoshima,joka,215,Miyako,ʣautuː,214,-8.2729335508,0.5813297151,0.5424371873,2.9554453792,1.0836493600,3.1000000000,31.6099989560,25.5480955066,3.1488456093,0.5636443970,0,japanese
good,Kagoshima,joka,215,Oki,eː,211,-6.7757577434,0.4592239868,0.7782171992,4.8875583478,1.5866928634,3.1000000000,32.9431720608,6.0661732926,0.0000000000,0.5636443970,0,japanese
good,Kagoshima,joka,215,Sado,eː,211,-6.7757577434,0.4569327187,0.7832191228,4.9247838570,1.5942803868,3.1000000000,32.7454103012,7.6879602633,0.0000000000,0.5636443970,0,japanese
good,Kagoshima,joka,215,Shuri,jutaɕaɴ,213,-1.4786848119,0.0718933833,2.6325710448,2.8816294856,1.0583559278,3.1000000000,32.8446275389,47.5371650697,7.5505601521,0.5636443970,0,japanese
good,Kagoshima,joka,215,Tōkyō,iː,211,-6.6874550501,0.4458943267,0.8076732908,5.0626535082,1.6218907546,3.1000000000,33.7935242481,5.7843249758,0.0000000000,0.5636443970,0,japanese
good,Kyōto,eː,211,Kōchi,eː,211,2.1247301071,0.0209773910,3.8643100387,7.1516427546,1.9673420862,3.1000000000,7.5765608255,7.5765608255,7.5765608255,0.5636443970,1,japanese
good,Kyōto,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6556746584,0.4220905607,3.1983185475,1.1626252178,3.1000000000,7.4452195008,25.4248207591,1.4115184545,0.5636443970,0,japanese
good,Kyōto,eː,211,Oki,eː,211,2.1247301071,0.0188813212,3.9695821437,6.2791099937,1.8372282497,3.1000000000,6.0356091505,6.0356091505,6.0356091505,0.5636443970,1,japanese
good,Kyōto,eː,211,Sado,eː,211,2.1247301071,0.0202254210,3.9008149986,7.2818807223,1.9853891698,3.1000000000,7.7984179659,7.7984179659,7.7984179659,0.5636443970,1,japanese
good,Kyōto,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8918190618,0.1144920125,3.2730996980,1.1857374558,3.1000000000,12.3754475963,47.2712205647,0.0000000000,0.5636443970,0,japanese
good,Kyōto,eː,211,Tōkyō,iː,211,-0.4713529918,0.0643149785,2.7439627280,8.0615481089,2.0871056111,3.1000000000,7.4905891248,5.8562133377,0.0000000000,0.5636443970,1,japanese
good,Kōchi,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6625627734,0.4116399734,3.0425097536,1.1126827517,3.1000000000,7.3972244043,25.5257061625,0.0000000000,0.5636443970,0,japanese
good,Kōchi,eː,211,Oki,eː,211,2.1247301071,0.0182996668,4.0008724267,5.8377308068,1.7643421608,3.1000000000,6.0971156283,6.0971156283,6.0971156283,0.5636443970,1,japanese
good,Kōchi,eː,211,Sado,eː,211,2.1247301071,0.0199175470,3.9161541758,6.5549025995,1.8802132581,3.1000000000,7.7504803048,7.7504803048,7.7504803048,0.5636443970,1,japanese
good,Kōchi,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8915937225,0.1147447182,3.1360469197,1.1429630640,3.1000000000,12.3754475963,47.1507225461,0.0000000000,0.5636443970,0,japanese
good,Kōchi,eː,211,Tōkyō,iː,211,-0.4713529918,0.0630786889,2.7633723011,7.0084512577,1.9471167434,3.1000000000,7.6867313176,5.7940070884,0.0000000000,0.5636443970,1,japanese
good,Miyako,ʣautuː,214,Oki,eː,211,-9.2687856656,0.6829696239,0.3813048950,3.0880475205,1.1275390208,3.1000000000,25.3849311291,6.0218388987,0.9692309228,0.5636443970,0,japanese
good,Miyako,ʣautuː,214,Sado,eː,211,-9.2687856656,0.6499592944,0.4308455420,3.2179440634,1.1687426660,3.1000000000,25.2513601997,7.8363487036,0.0403613297,0.5636443970,0,japanese
good,Miyako,ʣautuː,214,Shuri,jutaɕaɴ,213,-6.6445262712,0.3472900357,1.0575950103,3.5908504187,1.2783890599,3.1000000000,25.6122833573,47.2983531531,10.2618962189,0.5636443970,0,japanese
good,Miyako,ʣautuː,214,Tōkyō,iː,211,-9.1718879992,0.6340631296,0.4556067560,3.1391113244,1.1439397421,3.1000000000,25.5056223975,5.8320201978,1.0186369380,0.5636443970,0,japanese
good,Oki,eː,211,Sado,eː,211,2.1247301071,0.0178174302,4.0275780756,6.2261496757,1.8287581122,3.1000000000,7.8637987202,7.8637987202,7.8637987202,0.5636443970,1,japanese
good,Oki,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8859261597,0.1211216731,3.2746145688,1.1862001732,3.1000000000,11.1439257328,47.1700957495,0.0000000000,0.5636443970,0,japanese
good,Oki,eː,211,Tōkyō,iː,211,-0.4713529918,0.0569008832,2.8664444166,6.2489632034,1.8324155625,3.1000000000,7.5527759877,5.7961637693,0.0000000000,0.5636443970,1,japanese
good,Sado,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8820604925,0.1254946398,3.2227267443,1.1702278162,3.1000000000,12.6137870375,46.7460646810,0.0000000000,0.5636443970,0,japanese
good,Sado,eː,211,Tōkyō,iː,211,-0.4713529918,0.0621170559,2.7787346754,7.1965408791,1.9736004771,3.1000000000,7.4384899194,5.7757500119,0.0000000000,0.5636443970,1,japanese
good,Shuri,jutaɕaɴ,213,Tōkyō,iː,211,-11.8046500187,0.8374603829,0.1773813204,3.1418316282,1.1448059509,3.1000000000,59.5538239155,5.8026449947,0.0000000000,0.5636443970,0,japanese
hair,Amami,higi,88,Hachijō,kiː,89,-2.3175916002,0.0926459710,2.3789698137,3.8072119369,1.3368971462,2.8181818182,24.1173007479,12.9556379217,8.6248111665,0.0816529600,0,japanese
hair,Amami,higi,88,Hachijō,kebuɕo,89,-9.4379494077,0.6302833967,0.4615857247,3.8072119369,1.3368971462,2.8181818182,24.1173007479,46.2130963509,7.4526844875,0.0816529600,0,japanese
hair,Amami,higi,88,Kagoshima,kei,89,-1.3845636779,0.0547987776,2.9040873910,3.1867842134,1.1590123248,2.8181818182,24.1159864307,14.4786291682,7.4324930406,0.0816529600,0,japanese
hair,Amami,higi,88,Kyōto,keː,89,-4.8585416466,0.2426466760,1.4161489018,4.0101118142,1.3888191248,2.8181818182,24.1913343984,15.1994198103,8.0952033222,0.0816529600,0,japanese
hair,Amami,higi,88,Kōchi,ke,89,-4.8585416466,0.2439514571,1.4107860200,3.7340444844,1.3174919584,2.8181818182,24.0203780422,14.8661151165,7.8819039721,0.0816529600,0,japanese
hair,Amami,higi,88,Miyako,p͡sɨgi,88,2.2416865159,0.0093356492,4.6739149647,3.1488878069,1.1470493133,2.8181818182,25.6830371658,26.6980403618,19.3560680459,0.0816529600,1,japanese
hair,Amami,higi,88,Oki,ke,89,-4.8585416466,0.2223326880,1.5035804244,3.7014766425,1.3087318326,2.8181818182,24.0591217313,13.9494423933,7.6269870215,0.0816529600,0,japanese
hair,Amami,higi,88,Sado,ke,89,-4.8585416466,0.2452219402,1.4055916000,3.9337073076,1.3695823165,2.8181818182,24.2590719041,15.1645257425,8.0253801708,0.0816529600,0,japanese
hair,Amami,higi,88,Shuri,kiː,89,-2.3175916002,0.1048521449,2.2552040646,4.2589138337,1.4490141592,2.8181818182,24.0008733264,13.8710032618,9.3278101169,0.0816529600,0,japanese
hair,Amami,higi,88,Tōkyō,ke,89,-4.8585416466,0.2407003871,1.4242023259,4.0366678955,1.3954195733,2.8181818182,24.0962100214,15.1747684635,8.3214561243,0.0816529600,0,japanese
hair,Hachijō,kiː,89,Kagoshima,kei,89,2.2596923448,0.0121674362,4.4089920626,4.2182863688,1.4394289718,2.8181818182,13.5246821769,14.2776470721,4.9315763224,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Kagoshima,kei,89,-3.4455992893,0.1539933168,1.8708460747,4.2182863688,1.4394289718,2.8181818182,48.2698972195,14.2776470721,14.2776470721,0.0816529600,1,japanese
hair,Hachijō,kiː,89,Kyōto,keː,89,2.2117702208,0.0182801764,4.0019380635,5.7086437795,1.7419814787,2.8181818182,13.5616969142,14.9787812826,5.0179094541,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Kyōto,keː,89,-2.8023695712,0.1399856425,1.9662154152,5.7086437795,1.7419814787,2.8181818182,47.6563418584,14.9787812826,14.9787812826,0.0816529600,1,japanese
hair,Hachijō,kiː,89,Kōchi,ke,89,2.2117702208,0.0177909751,4.0290639684,5.5799607169,1.7191817364,2.8181818182,13.4779811303,14.9834916021,4.9732541342,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Kōchi,ke,89,-2.8023695712,0.1418963504,1.9526584144,5.5799607169,1.7191817364,2.8181818182,47.1860895764,14.9834916021,14.9834916021,0.0816529600,1,japanese
hair,Hachijō,kiː,89,Miyako,p͡sɨgi,88,-2.3175916002,0.0768202716,2.5662867209,2.9630236550,1.0862102520,2.8181818182,13.0402606164,26.4625072458,8.3161478033,0.0816529600,0,japanese
hair,Hachijō,kebuɕo,89,Miyako,p͡sɨgi,88,-12.4687645374,0.8799583021,0.1278807566,2.9630236550,1.0862102520,2.8181818182,45.4264881033,26.4625072458,8.9248904394,0.0816529600,0,japanese
hair,Hachijō,kiː,89,Oki,ke,89,2.2117702208,0.0173173560,4.0560460428,5.1486248055,1.6387296510,2.8181818182,14.4066855157,14.1756259823,5.3447993839,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Oki,ke,89,-2.8023695712,0.1385130782,1.9767905303,5.1486248055,1.6387296510,2.8181818182,46.8708300749,14.1756259823,14.1756259823,0.0816529600,1,japanese
hair,Hachijō,kiː,89,Sado,ke,89,2.2117702208,0.0174221361,4.0500136939,5.7650449594,1.7518129524,2.8181818182,13.2664669858,15.1242517426,4.7258337768,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Sado,ke,89,-2.8023695712,0.1388159069,1.9746066341,5.7650449594,1.7518129524,2.8181818182,48.9426664771,15.1242517426,15.1242517426,0.0816529600,1,japanese
hair,Hachijō,kiː,89,Shuri,kiː,89,4.7527202671,0.0025125628,5.9864520053,3.3674963552,1.2141695469,2.8181818182,13.6898542644,13.6898542644,13.6898542644,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Shuri,kiː,89,-5.3984526701,0.2407189006,1.4241254137,3.3674963552,1.2141695469,2.8181818182,52.3792845012,13.6898542644,5.9219069298,0.0816529600,1,japanese
hair,Hachijō,kiː,89,Tōkyō,ke,89,2.2117702208,0.0174743062,4.0470236938,5.8765202892,1.7709647992,2.8181818182,13.5148207996,15.4348881187,5.1002497534,0.0816529600,1,japanese
hair,Hachijō,kebuɕo,89,Tōkyō,ke,89,-2.8023695712,0.1368147269,1.9891276268,5.8765202892,1.7709647992,2.8181818182,46.8903775187,15.4348881187,15.4348881187,0.0816529600,1,japanese
hair,Kagoshima,kei,89,Kyōto,keː,89,2.3148253975,0.0123900255,4.3908635245,5.0678161720,1.6229099895,2.8181818182,15.0563403573,15.0563403573,15.0563403573,0.0816529600,1,japanese
hair,Kagoshima,kei,89,Kōchi,ke,89,2.3148253975,0.0124191595,4.3885148765,4.7487355818,1.5578783893,2.8181818182,15.0113652339,15.0113652339,15.0113652339,0.0816529600,1,japanese
hair,Kagoshima,kei,89,Miyako,p͡sɨgi,88,-4.8106195225,0.2175576662,1.5252913316,2.9554453792,1.0836493600,2.8181818182,14.3467616961,26.5559863590,8.6385640925,0.0816529600,0,japanese
hair,Kagoshima,kei,89,Oki,ke,89,2.3148253975,0.0112241961,4.4896834628,4.8875583478,1.5866928634,2.8181818182,14.0482715177,14.0482715177,14.0482715177,0.0816529600,1,japanese
hair,Kagoshima,kei,89,Sado,ke,89,2.3148253975,0.0117314963,4.4454780585,4.9247838570,1.5942803868,2.8181818182,15.0307681176,15.0307681176,15.0307681176,0.0816529600,1,japanese
hair,Kagoshima,kei,89,Shuri,kiː,89,2.2596923448,0.0118694362,4.4337885692,2.8816294856,1.0583559278,2.8181818182,20.2528725759,13.6191354631,5.8804920389,0.0816529600,1,japanese
hair,Kagoshima,kei,89,Tōkyō,ke,89,2.3148253975,0.0125618479,4.3770910051,5.0626535082,1.6218907546,2.8181818182,15.0350729237,15.0350729237,15.0350729237,0.0816529600,1,japanese
hair,Kyōto,keː,89,Kōchi,ke,89,4.8078533197,0.0056716650,5.1722725565,7.1516427546,1.9673420862,2.8181818182,15.0095536344,15.0095536344,15.0095536344,0.0816529600,1,japanese
hair,Kyōto,keː,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2205493277,1.5116339009,3.1983185475,1.1626252178,2.8181818182,15.1163934054,26.4268445325,8.7824930180,0.0816529600,0,japanese
hair,Kyōto,keː,89,Oki,ke,89,4.8078533197,0.0050227470,5.2937782847,6.2791099937,1.8372282497,2.8181818182,13.9888368248,13.9888368248,13.9888368248,0.0816529600,1,japanese
hair,Kyōto,keː,89,Sado,ke,89,4.8078533197,0.0056745712,5.1717602862,7.2818807223,1.9853891698,2.8181818182,15.1724783186,15.1724783186,15.1724783186,0.0816529600,1,japanese
hair,Kyōto,keː,89,Shuri,kiː,89,2.2117702208,0.0136566988,4.2935251198,3.2730996980,1.1857374558,2.8181818182,20.7774527777,13.5591478700,5.8020051814,0.0816529600,1,japanese
hair,Kyōto,keː,89,Tōkyō,ke,89,4.8078533197,0.0068798475,4.9791587991,8.0615481089,2.0871056111,2.8181818182,15.0860833982,15.0860833982,15.0860833982,0.0816529600,1,japanese
hair,Kōchi,ke,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2189643069,1.5188465445,3.0425097536,1.1126827517,2.8181818182,14.8816214094,26.4057925639,9.1678927852,0.0816529600,0,japanese
hair,Kōchi,ke,89,Oki,ke,89,4.8078533197,0.0049198251,5.3144823034,5.8377308068,1.7643421608,2.8181818182,13.9754922119,13.9754922119,13.9754922119,0.0816529600,1,japanese
hair,Kōchi,ke,89,Sado,ke,89,4.8078533197,0.0050760113,5.2832294956,6.5549025995,1.8802132581,2.8181818182,15.1418464111,15.1418464111,15.1418464111,0.0816529600,1,japanese
hair,Kōchi,ke,89,Shuri,kiː,89,2.2117702208,0.0127673901,4.3608610100,3.1360469197,1.1429630640,2.8181818182,20.8104498632,13.6546119248,5.8350022668,0.0816529600,1,japanese
hair,Kōchi,ke,89,Tōkyō,ke,89,4.8078533197,0.0056880500,5.1693877972,7.0084512577,1.9471167434,2.8181818182,15.3392973326,15.3392973326,15.3392973326,0.0816529600,1,japanese
