gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Kagoshima,miː,395,Kōchi,migi,395,1.0068709450,0.0239622787,3.7312744044,4.7462488474,1.5573545897,4.3000000000,25.0151662448,32.8855385399,13.7452542502,0.1598048474,1,japanese
right,Kagoshima,miː,395,Miyako,nʦɨ,395,-5.9929018978,0.2989145183,1.2075976384,2.9602611675,1.0852774967,4.3000000000,21.1378700587,32.6179179631,1.8851434469,0.1598048474,1,japanese
right,Kagoshima,miː,395,Oki,miŋi,395,1.0068709450,0.0227885194,3.7814984049,4.8879821882,1.5867795779,4.3000000000,23.6559593834,35.8852194640,14.9434542986,0.1598048474,1,japanese
right,Kagoshima,miː,395,Sado,migi,395,1.0068709450,0.0229450458,3.7746532334,4.9359028914,1.5965356129,4.3000000000,24.7632852632,31.8786086754,12.9727799543,0.1598048474,1,japanese
right,Kagoshima,miː,395,Shuri,niʥiri,395,-7.8507711574,0.4925295434,0.7082008335,2.9064615386,1.0669363752,4.3000000000,24.7366701591,51.7462832090,0.2931835162,0.1598048474,1,japanese
right,Kagoshima,miː,395,Tōkyō,miŋi,395,1.0068709450,0.0236880560,3.7427843245,5.0776104873,1.6248407744,4.3000000000,24.8175959279,32.2584346470,13.0111996725,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Kōchi,migi,395,6.6775367083,0.0025380053,5.9763768076,7.1544833764,1.9677392058,4.3000000000,33.5371690098,32.1799877471,19.5415716347,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Miyako,nʦɨ,395,-6.8791692723,0.3752284319,0.9802202866,3.2077198397,1.1655603544,4.3000000000,33.3749711562,32.7688744771,1.9526087654,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Oki,miŋi,395,11.0873144219,0.0001577826,8.7542922435,6.2857032868,1.8382777350,4.3000000000,35.1207876546,35.1207876546,35.1207876546,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Sado,migi,395,6.6775367083,0.0022385923,6.1019080527,7.2805778988,1.9852102408,4.3000000000,33.6393878445,32.1499628436,19.6888958600,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1637234126,1.8095767834,3.2908398817,1.1911428154,4.3000000000,32.8662012539,51.9681891402,4.9530622623,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.3000000000,32.3980390299,32.3980390299,32.3980390299,0.1598048474,1,japanese
right,Kōchi,migi,395,Miyako,nʦɨ,395,-10.1916614762,0.7099195421,0.3426036364,3.0526835923,1.1160210701,4.3000000000,31.6383269897,32.9989451069,1.9268077067,0.1598048474,1,japanese
right,Kōchi,migi,395,Oki,miŋi,395,6.6775367083,0.0016399417,6.4130945921,5.8391853730,1.7645912962,4.3000000000,35.8213573522,35.4301769672,21.8111530987,0.1598048474,1,japanese
right,Kōchi,migi,395,Sado,migi,395,10.1383278117,0.0001803659,8.6205230753,6.5528319793,1.8798973195,4.3000000000,32.0740069610,32.0740069610,32.0740069610,0.1598048474,1,japanese
right,Kōchi,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1019060444,2.2837040231,3.1447192913,1.1457246306,4.3000000000,33.0194290591,51.8692469687,4.7055792368,0.1598048474,1,japanese
right,Kōchi,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024741742,6.0018485902,7.0133134498,1.9478102641,4.3000000000,32.7810692582,32.4802964975,19.4578926096,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Oki,miŋi,395,-6.8791692723,0.3886116899,0.9451746605,3.1058781254,1.1332964855,4.3000000000,34.8563124954,35.6909391309,3.1978749725,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Sado,migi,395,-10.1916614762,0.6914789688,0.3689225422,3.2282053871,1.1719263751,4.3000000000,34.6258010375,32.3978990740,2.4634286358,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Shuri,niʥiri,395,-4.9734226795,0.2006219143,1.6063331657,3.5912908638,1.2785117099,4.3000000000,33.2386488797,51.7557838848,20.6498381580,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Tōkyō,miŋi,395,-6.8791692723,0.3654533244,1.0066167114,3.1395760926,1.1440877884,4.3000000000,34.6000020077,32.6082784143,2.2683843515,0.1598048474,1,japanese
right,Oki,miŋi,395,Sado,migi,395,6.6775367083,0.0016483085,6.4080056554,6.2262208696,1.8287695468,4.3000000000,33.9550194097,32.4079132832,20.0180446008,0.1598048474,1,japanese
right,Oki,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1484958452,1.9071982998,3.2837482336,1.1889855241,4.3000000000,34.9024909281,52.0412998400,4.5440749054,0.1598048474,1,japanese
right,Oki,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001553961,8.7695330197,6.2556360754,1.8334828295,4.3000000000,32.5677475335,32.5677475335,32.5677475335,0.1598048474,1,japanese
right,Sado,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1026602114,2.2763306630,3.2338365518,1.1736692193,4.3000000000,32.2512977484,52.5114157276,5.7922864482,0.1598048474,1,japanese
right,Sado,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024354603,6.0176195046,7.1947681016,1.9733541093,4.3000000000,33.1354625821,32.9164527008,19.8815610396,0.1598048474,1,japanese
right,Shuri,niʥiri,395,Tōkyō,miŋi,395,-3.9431916425,0.1627457549,1.8155660821,3.1575158203,1.1497855856,4.3000000000,51.7884820950,32.5492275347,4.5371676254,0.1598048474,1,japanese
good,Amami,iʨːari,212,Hachijō,jokːja,215,-8.4997265300,0.5093232661,0.6746723637,3.8180545958,1.3397410248,3.1000000000,48.0495232888,58.5368431457,0.0000000000,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kagoshima,joka,215,-6.0066986078,0.2921479256,1.2304950104,3.1822053664,1.1575744679,3.1000000000,46.7702443541,38.6036989722,0.0000000000,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kyōto,eː,211,-8.0815758827,0.5072622208,0.6787272082,4.0219067284,1.3917561007,3.1000000000,44.9743409050,13.7966521896,2.0170241473,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kōchi,eː,211,-8.0815758827,0.5184612610,0.6568899677,3.7464540882,1.3208098162,3.1000000000,45.6161357890,15.2715075219,1.9811993579,0.5645279593,0,japanese
good,Amami,iʨːari,212,Miyako,ʣautuː,214,-5.0196838711,0.1953701693,1.6328592156,3.1801792075,1.1569375498,3.1000000000,44.9315963983,51.8415145459,2.5055422692,0.5645279593,0,japanese
good,Amami,iʨːari,212,Oki,eː,211,-8.0815758827,0.4829417613,0.7278592096,3.6981611880,1.3078357199,3.1000000000,46.6660518286,11.5838104779,2.0363594432,0.5645279593,0,japanese
good,Amami,iʨːari,212,Sado,eː,211,-8.0815758827,0.5058786968,0.6814583680,3.9470254913,1.3729622551,3.1000000000,45.8084584288,16.1090985697,1.8755615194,0.5645279593,0,japanese
good,Amami,iʨːari,212,Shuri,jutaɕaɴ,213,-9.4373539662,0.6037328197,0.5046235305,4.2512921794,1.4472229789,3.1000000000,46.7441503541,59.3963738745,17.0052360217,0.5645279593,0,japanese
good,Amami,iʨːari,212,Tōkyō,iː,211,-5.5406258364,0.2749762863,1.2910704166,4.0476811018,1.3981441497,3.1000000000,46.6875497689,13.1125547919,2.5234639612,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Kagoshima,joka,215,7.1066139975,0.0005611815,7.4854661001,4.2198739246,1.4398052519,3.1000000000,57.3029973505,38.5139001759,22.0442160980,0.5645279593,1,japanese
good,Hachijō,jokːja,215,Kyōto,eː,211,-8.4814893996,0.5711721875,0.5600645605,5.7096703805,1.7421612953,3.1000000000,59.2862783147,14.0218926690,1.3515638484,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Kōchi,eː,211,-8.4814893996,0.5899446729,0.5277265213,5.5860217133,1.7202673546,3.1000000000,57.6325787387,15.9976832986,0.9843070955,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Miyako,ʣautuː,214,-10.7659614730,0.7179514594,0.3313533175,2.9787516154,1.0915042917,3.1000000000,63.4546615536,51.7100838946,0.1377222956,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Oki,eː,211,-8.4814893996,0.5778121376,0.5485064846,5.1558812950,1.6401380621,3.1000000000,63.0134986661,11.7763258187,1.4739130038,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Sado,eː,211,-8.4814893996,0.5695992654,0.5628222086,5.7659867493,1.7519763011,3.1000000000,57.9341464682,16.0846232216,2.1757439228,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Shuri,jutaɕaɴ,213,-3.9717127342,0.1465490719,1.9203949449,3.3785546909,1.2174480118,3.1000000000,56.5858048914,58.1638617644,10.2125731496,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Tōkyō,iː,211,-8.3931867063,0.5552637560,0.5883120422,5.8704718214,1.7699350090,3.1000000000,56.5789371103,13.5533303505,1.6740674165,0.5645279593,0,japanese
good,Kagoshima,joka,215,Kyōto,eː,211,-6.7757577434,0.4359414858,0.8302472516,5.0835052561,1.6260010347,3.1000000000,39.1551411834,13.5758645512,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Kōchi,eː,211,-6.7757577434,0.4450284713,0.8096170184,4.7462488474,1.5573545897,3.1000000000,36.1406228476,15.4398544940,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Miyako,ʣautuː,214,-8.2729335508,0.5379104478,0.6200631867,2.9602611675,1.0852774967,3.1000000000,41.1024773373,51.2954701495,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Oki,eː,211,-6.7757577434,0.4337144502,0.8353689103,4.8879821882,1.5867795779,3.1000000000,41.0097242309,11.4933277960,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Sado,eː,211,-6.7757577434,0.4297923033,0.8444532025,4.9359028914,1.5965356129,3.1000000000,36.1267476940,16.4746439035,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Shuri,jutaɕaɴ,213,-1.4786848119,0.0685616117,2.6800224964,2.9064615386,1.0669363752,3.1000000000,38.4527608527,58.8816915437,13.6372819964,0.5645279593,0,japanese
good,Kagoshima,joka,215,Tōkyō,iː,211,-6.6874550501,0.4197451739,0.8681074805,5.0776104873,1.6248407744,3.1000000000,36.7395470855,13.7668244600,0.0000000000,0.5645279593,0,japanese
good,Kyōto,eː,211,Kōchi,eː,211,2.1247301071,0.0204335327,3.8905779655,7.1544833764,1.9677392058,3.1000000000,15.2999857080,15.2999857080,15.2999857080,0.5645279593,1,japanese
good,Kyōto,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6114611461,0.4919038645,3.2077198397,1.1655603544,3.1000000000,13.4609374122,51.4101430127,6.3798791976,0.5645279593,0,japanese
good,Kyōto,eː,211,Oki,eː,211,2.1247301071,0.0182764878,4.0021398672,6.2857032868,1.8382777350,3.1000000000,11.5946599300,11.5946599300,11.5946599300,0.5645279593,1,japanese
good,Kyōto,eː,211,Sado,eː,211,2.1247301071,0.0194445168,3.9401901638,7.2805778988,1.9852102408,3.1000000000,16.0198540106,16.0198540106,16.0198540106,0.5645279593,1,japanese
good,Kyōto,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8702351987,0.1389917605,3.2908398817,1.1911428154,3.1000000000,14.2244694538,61.1898094387,0.0000000000,0.5645279593,0,japanese
good,Kyōto,eː,211,Tōkyō,iː,211,-0.4713529918,0.0611456106,2.7944972010,8.0638423697,2.0873901637,3.1000000000,16.3955391746,14.0087487083,6.1040582423,0.5645279593,1,japanese
good,Kōchi,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6199308818,0.4781472881,3.0526835923,1.1160210701,3.1000000000,13.9621463506,51.3088093047,5.6929023104,0.5645279593,0,japanese
good,Kōchi,eː,211,Oki,eː,211,2.1247301071,0.0178050812,4.0282714008,5.8391853730,1.7645912962,3.1000000000,11.3415548059,11.3415548059,11.3415548059,0.5645279593,1,japanese
good,Kōchi,eː,211,Sado,eː,211,2.1247301071,0.0192991497,3.9476942408,6.5528319793,1.8798973195,3.1000000000,15.9627307795,15.9627307795,15.9627307795,0.5645279593,1,japanese
good,Kōchi,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8714196923,0.1376315670,3.1447192913,1.1457246306,3.1000000000,15.2448018068,58.7844991088,0.8999687924,0.5645279593,0,japanese
good,Kōchi,eː,211,Tōkyō,iː,211,-0.4713529918,0.0602984313,2.8084491901,7.0133134498,1.9478102641,3.1000000000,15.8339138217,13.7035249692,5.7301285111,0.5645279593,1,japanese
good,Miyako,ʣautuː,214,Oki,eː,211,-9.2687856656,0.6352670249,0.4537098568,3.1058781254,1.1332964855,3.1000000000,52.7819287584,11.7961603488,3.3170481483,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Sado,eː,211,-9.2687856656,0.6044504749,0.5034355397,3.2282053871,1.1719263751,3.1000000000,54.8612080523,15.9706643556,5.8776184034,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Shuri,jutaɕaɴ,213,-6.6445262712,0.3238864188,1.1273623839,3.5912908638,1.2785117099,3.1000000000,52.0393177543,59.9272654980,4.5726983019,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Tōkyō,iː,211,-9.1718879992,0.5912961719,0.5254382502,3.1395760926,1.1440877884,3.1000000000,55.0113304821,14.0480758453,6.4040582423,0.5645279593,0,japanese
good,Oki,eː,211,Sado,eː,211,2.1247301071,0.0171110123,4.0680330303,6.2262208696,1.8287695468,3.1000000000,16.4198918300,16.4198918300,16.4198918300,0.5645279593,1,japanese
good,Oki,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8670716314,0.1426336857,3.2837482336,1.1889855241,3.1000000000,11.8760828486,62.0009959700,0.8590137652,0.5645279593,0,japanese
good,Oki,eː,211,Tōkyō,iː,211,-0.4713529918,0.0549584315,2.9011781698,6.2556360754,1.8334828295,3.1000000000,16.2141112600,14.1441436322,6.2139955678,0.5645279593,1,japanese
good,Sado,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8594669165,0.1514429464,3.2338365518,1.1736692193,3.1000000000,16.7770750781,59.4929256593,0.0000000000,0.5645279593,0,japanese
good,Sado,eː,211,Tōkyō,iː,211,-0.4713529918,0.0590919579,2.8286604408,7.1947681016,1.9733541093,3.1000000000,15.4818029500,13.5783456896,5.5730840932,0.5645279593,1,japanese
good,Shuri,jutaɕaɴ,213,Tōkyō,iː,211,-11.8046500187,0.8100440619,0.2106666353,3.1575158203,1.1497855856,3.1000000000,58.6400920258,13.4719180789,1.5509777921,0.5645279593,0,japanese
hair,Amami,higi,88,Hachijō,kiː,89,-2.3175916002,0.0885136342,2.4245986805,3.8180545958,1.3397410248,2.8181818182,32.0395316725,22.3316591457,6.4285364051,0.0813839487,0,japanese
hair,Amami,higi,88,Hachijō,kebuɕo,89,-9.4379494077,0.5960513226,0.5174285039,3.8180545958,1.3397410248,2.8181818182,32.0395316725,52.2049862325,0.0000000000,0.0813839487,0,japanese
hair,Amami,higi,88,Kagoshima,kei,89,-1.3845636779,0.0528305796,2.9406650972,3.1822053664,1.1575744679,2.8181818182,27.4476106748,21.6198228941,3.0032431333,0.0813839487,0,japanese
hair,Amami,higi,88,Kyōto,keː,89,-4.8585416466,0.2299703264,1.4698049940,4.0219067284,1.3917561007,2.8181818182,28.1114455414,23.0913340318,2.1583489807,0.0813839487,0,japanese
hair,Amami,higi,88,Kōchi,ke,89,-4.8585416466,0.2334647394,1.4547242224,3.7464540882,1.3208098162,2.8181818182,27.5066863265,17.0562008815,2.3414405967,0.0813839487,0,japanese
hair,Amami,higi,88,Miyako,p͡sɨgi,88,2.2416865159,0.0088742944,4.7245964512,3.1801792075,1.1569375498,2.8181818182,27.5241415024,38.4598653971,15.9383863674,0.0813839487,1,japanese
hair,Amami,higi,88,Oki,ke,89,-4.8585416466,0.2117890220,1.5521646789,3.6981611880,1.3078357199,2.8181818182,27.7177295617,15.6145082591,4.9591957042,0.0813839487,0,japanese
hair,Amami,higi,88,Sado,ke,89,-4.8585416466,0.2328171130,1.4575020565,3.9470254913,1.3729622551,2.8181818182,27.9300958080,17.7506695161,2.1842820464,0.0813839487,0,japanese
hair,Amami,higi,88,Shuri,kiː,89,-2.3175916002,0.1006611828,2.2959950269,4.2512921794,1.4472229789,2.8181818182,30.1981742425,21.2534217221,5.4156864470,0.0813839487,0,japanese
hair,Amami,higi,88,Tōkyō,ke,89,-4.8585416466,0.2285743584,1.4758937017,4.0476811018,1.3981441497,2.8181818182,27.9739132330,17.2442572939,4.9132969448,0.0813839487,0,japanese
hair,Hachijō,kiː,89,Kagoshima,kei,89,2.2596923449,0.0117848124,4.4409436624,4.2198739246,1.4398052519,2.8181818182,22.3858573666,21.6333301748,8.1639662508,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kagoshima,kei,89,-3.4455992893,0.1463408413,1.9218168489,4.2198739246,1.4398052519,2.8181818182,52.2039404616,21.6333301748,11.8239579001,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Kyōto,keː,89,2.2117702208,0.0174853861,4.0463898261,5.7096703805,1.7421612953,2.8181818182,22.2728320481,23.5295782070,13.2570281564,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kyōto,keː,89,-2.8023695712,0.1335504051,2.0132763062,5.7096703805,1.7421612953,2.8181818182,52.2139061662,23.5295782070,12.6031116119,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Kōchi,ke,89,2.2117702208,0.0172072484,4.0624245675,5.5860217133,1.7202673546,2.8181818182,22.0243376410,17.3118849855,8.0301162820,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kōchi,ke,89,-2.8023695712,0.1357037714,1.9972809205,5.5860217133,1.7202673546,2.8181818182,51.8132628042,17.3118849855,14.7258759644,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Miyako,p͡sɨgi,88,-2.3175916002,0.0732919919,2.6133039274,2.9787516154,1.0915042917,2.8181818182,22.3902785579,38.6095456487,3.0914492214,0.0813839487,0,japanese
hair,Hachijō,kebuɕo,89,Miyako,p͡sɨgi,88,-12.4687645374,0.8459852454,0.1672533600,2.9787516154,1.0915042917,2.8181818182,51.7448884689,38.6095456487,3.2467721806,0.0813839487,0,japanese
hair,Hachijō,kiː,89,Oki,ke,89,2.2117702208,0.0167761886,4.0877947411,5.1558812950,1.6401380621,2.8181818182,21.9704104978,15.4098034654,11.2782186809,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Oki,ke,89,-2.8023695712,0.1324571576,2.0214960248,5.1558812950,1.6401380621,2.8181818182,51.7574105972,15.4098034654,13.1739790382,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Sado,ke,89,2.2117702208,0.0167589215,4.0888245350,5.7659867493,1.7519763011,2.8181818182,22.2202843673,18.0285775233,9.3479253145,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Sado,ke,89,-2.8023695712,0.1324133357,2.0218269176,5.7659867493,1.7519763011,2.8181818182,52.3858135185,18.0285775233,14.7592661560,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Shuri,kiː,89,4.7527202671,0.0024869244,5.9967085055,3.3785546909,1.2174480118,2.8181818182,21.1841817092,21.1841817092,21.1841817092,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Shuri,kiː,89,-5.3984526701,0.2291559840,1.4733523545,3.3785546909,1.2174480118,2.8181818182,59.5266149310,21.1841817092,7.2781328616,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Tōkyō,ke,89,2.2117702208,0.0167672534,4.0883275000,5.8704718214,1.7699350090,2.8181818182,22.1773023900,16.9261170891,6.8812247241,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Tōkyō,ke,89,-2.8023695712,0.1304259993,2.0369492679,5.8704718214,1.7699350090,2.8181818182,51.7654629662,16.9261170891,14.9805865901,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Kyōto,keː,89,2.3148253975,0.0120776719,4.4163968265,5.0835052561,1.6260010347,2.8181818182,22.0842393902,22.9995531686,13.2635388047,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Kōchi,ke,89,2.3148253975,0.0122387983,4.4031441866,4.7462488474,1.5573545897,2.8181818182,22.5876175955,17.0757001808,16.2099375847,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Miyako,p͡sɨgi,88,-4.8106195225,0.2052103121,1.5837199132,2.9602611675,1.0852774967,2.8181818182,23.5828939466,38.3422685411,5.1033837656,0.0813839487,0,japanese
hair,Kagoshima,kei,89,Oki,ke,89,2.3148253975,0.0109887235,4.5108856705,4.8879821882,1.5867795779,2.8181818182,21.9937952422,15.4723665021,14.7668869585,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Sado,ke,89,2.3148253975,0.0115243176,4.4632959018,4.9359028914,1.5965356129,2.8181818182,23.3237086777,17.8814319825,16.9563390677,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Shuri,kiː,89,2.2596923449,0.0114789942,4.4672365033,2.9064615386,1.0669363752,2.8181818182,21.7197547601,21.2863902457,13.0964190793,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Tōkyō,ke,89,2.3148253975,0.0122285744,4.4039799053,5.0776104873,1.6248407744,2.8181818182,22.2015568264,16.9077952885,16.0342378129,0.0813839487,1,japanese
hair,Kyōto,keː,89,Kōchi,ke,89,4.8078533197,0.0056198690,5.1814469328,7.1544833764,1.9677392058,2.8181818182,24.8722475197,17.0936585311,16.2258050635,0.0813839487,1,japanese
hair,Kyōto,keː,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2086845048,1.5669317139,3.2077198397,1.1655603544,2.8181818182,25.3348943151,38.9878922438,4.3705479457,0.0813839487,0,japanese
hair,Kyōto,keː,89,Oki,ke,89,4.8078533197,0.0050227470,5.2937782847,6.2857032868,1.8382777350,2.8181818182,21.0698274062,15.5329679772,14.8339909964,0.0813839487,1,japanese
hair,Kyōto,keː,89,Sado,ke,89,4.8078533197,0.0055444204,5.1949631832,7.2805778988,1.9852102408,2.8181818182,25.8218915724,17.5210624656,16.6304057460,0.0813839487,1,japanese
hair,Kyōto,keː,89,Shuri,kiː,89,2.2117702208,0.0132381027,4.3246560384,3.2908398817,1.1911428154,2.8181818182,23.6352485632,21.2214226475,16.2152563752,0.0813839487,1,japanese
hair,Kyōto,keː,89,Tōkyō,ke,89,4.8078533197,0.0067767786,4.9942534253,8.0638423697,2.0873901637,2.8181818182,26.0015592189,17.2975009766,16.4100224075,0.0813839487,1,japanese
hair,Kōchi,ke,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2078675954,1.5708539623,3.0526835923,1.1160210701,2.8181818182,19.3715080402,38.4614316203,4.9371222217,0.0813839487,0,japanese
hair,Kōchi,ke,89,Oki,ke,89,4.8078533197,0.0048937943,5.3197873556,5.8391853730,1.7645912962,2.8181818182,15.2342907446,15.2342907446,15.2342907446,0.0813839487,1,japanese
hair,Kōchi,ke,89,Sado,ke,89,4.8078533197,0.0049729451,5.3037430355,6.5528319793,1.8798973195,2.8181818182,17.8555404060,17.8555404060,17.8555404060,0.0813839487,1,japanese
hair,Kōchi,ke,89,Shuri,kiː,89,2.2117702208,0.0123789299,4.3917594515,3.1447192913,1.1457246306,2.8181818182,16.8543626268,21.2009245597,12.1401745103,0.0813839487,1,japanese
hair,Kōchi,ke,89,Tōkyō,ke,89,4.8078533197,0.0056370361,5.1783968671,7.0133134498,1.9478102641,2.8181818182,16.9639244697,16.9639244697,16.9639244697,0.0813839487,1,japanese
