gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
right,Hachijō,nigiri,395,Kyōto,miŋi,395,-2.9674016601,0.1415752231,1.9549240915,5.7096703805,1.7421612953,4.3000000000,42.1169884825,29.5184121676,11.8333753550,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Kōchi,migi,395,0.4933894433,0.0378914776,3.2730290579,5.5860217133,1.7202673546,4.3000000000,42.2738663091,28.5559015260,12.8316234859,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Miyako,nʦɨ,395,-8.9272173804,0.5446380840,0.6076337709,2.9787516154,1.0915042917,4.3000000000,41.5436836385,21.0444483409,7.1876784429,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Oki,miŋi,395,-2.9674016601,0.1404458188,1.9629334956,5.1558812950,1.6401380621,4.3000000000,41.7115921808,30.6444586856,11.2389056978,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Sado,migi,395,0.4933894433,0.0369359488,3.2985699805,5.7659867493,1.7519763011,4.3000000000,41.1776619208,28.2469909706,12.8565000292,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Shuri,niʥiri,395,9.8018166802,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.3000000000,42.6599648591,41.5368331731,29.7800385969,0.1598048474,1,japanese
right,Hachijō,nigiri,395,Tōkyō,miŋi,395,-2.9674016601,0.1386833666,1.9755618826,5.8704718214,1.7699350090,4.3000000000,41.6983956071,28.7353311339,11.6219083646,0.1598048474,1,japanese
right,Kagoshima,miː,395,Kyōto,miŋi,395,1.0068709450,0.0241293144,3.7243278132,5.0835052561,1.6260010347,4.3000000000,15.0217359572,29.6820061580,15.0217359572,0.1598048474,1,japanese
right,Kagoshima,miː,395,Kōchi,migi,395,1.0068709450,0.0239622787,3.7312744044,4.7462488474,1.5573545897,4.3000000000,15.3204370179,28.8244393494,15.3204370179,0.1598048474,1,japanese
right,Kagoshima,miː,395,Miyako,nʦɨ,395,-5.9929018978,0.2989145183,1.2075976384,2.9602611675,1.0852774967,4.3000000000,13.3454033403,21.0392060732,0.3025126415,0.1598048474,1,japanese
right,Kagoshima,miː,395,Oki,miŋi,395,1.0068709450,0.0227885194,3.7814984049,4.8879821882,1.5867795779,4.3000000000,15.8235134657,31.3005565912,15.8235134657,0.1598048474,1,japanese
right,Kagoshima,miː,395,Sado,migi,395,1.0068709450,0.0229450458,3.7746532334,4.9359028914,1.5965356129,4.3000000000,14.5808152339,27.9054050807,14.5808152339,0.1598048474,1,japanese
right,Kagoshima,miː,395,Shuri,niʥiri,395,-7.8507711574,0.4925295434,0.7082008335,2.9064615386,1.0669363752,4.3000000000,15.3747177397,41.5405246865,1.3830866273,0.1598048474,1,japanese
right,Kagoshima,miː,395,Tōkyō,miŋi,395,1.0068709450,0.0236880560,3.7427843245,5.0776104873,1.6248407744,4.3000000000,14.6166150906,28.8582202143,14.6166150906,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Kōchi,migi,395,6.6775367083,0.0025380053,5.9763768076,7.1544833764,1.9677392058,4.3000000000,29.9815909668,28.2129866481,16.4303694293,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Miyako,nʦɨ,395,-6.8791692723,0.3752284319,0.9802202866,3.2077198397,1.1655603544,4.3000000000,27.4245130924,21.1780616087,9.0978500599,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Oki,miŋi,395,11.0873144219,0.0001577826,8.7542922435,6.2857032868,1.8382777350,4.3000000000,30.4968554446,30.4968554446,30.4968554446,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Sado,migi,395,6.6775367083,0.0022385923,6.1019080527,7.2805778988,1.9852102408,4.3000000000,29.6959208494,28.0375109708,16.3673737991,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1637234126,1.8095767834,3.2908398817,1.1911428154,4.3000000000,29.9885213935,42.0727085890,10.7052316998,0.1598048474,1,japanese
right,Kyōto,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.3000000000,28.8658122641,28.8658122641,28.8658122641,0.1598048474,1,japanese
right,Kōchi,migi,395,Miyako,nʦɨ,395,-10.1916614762,0.7099195421,0.3426036364,3.0526835923,1.1160210701,4.3000000000,26.5471226672,20.8592835410,0.3283527735,0.1598048474,1,japanese
right,Kōchi,migi,395,Oki,miŋi,395,6.6775367083,0.0016399417,6.4130945921,5.8391853730,1.7645912962,4.3000000000,29.6512318591,30.6671585141,17.4181274528,0.1598048474,1,japanese
right,Kōchi,migi,395,Sado,migi,395,10.1383278117,0.0001803659,8.6205230753,6.5528319793,1.8798973195,4.3000000000,28.3001602379,28.3001602379,28.3001602379,0.1598048474,1,japanese
right,Kōchi,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1019060444,2.2837040231,3.1447192913,1.1457246306,4.3000000000,28.6857187697,41.5539114428,7.2377961482,0.1598048474,1,japanese
right,Kōchi,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024741742,6.0018485902,7.0133134498,1.9478102641,4.3000000000,27.8967998695,28.7579925755,16.0036239864,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Oki,miŋi,395,-6.8791692723,0.3886116899,0.9451746605,3.1058781254,1.1332964855,4.3000000000,23.0776015832,30.8898653721,10.5083666165,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Sado,migi,395,-10.1916614762,0.6914789688,0.3689225422,3.2282053871,1.1719263751,4.3000000000,22.5210196775,28.1755760221,1.4776269844,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Shuri,niʥiri,395,-4.9734226795,0.2006219143,1.6063331657,3.5912908638,1.2785117099,4.3000000000,20.8963273166,41.4125767204,15.4469364019,0.1598048474,1,japanese
right,Miyako,nʦɨ,395,Tōkyō,miŋi,395,-6.8791692723,0.3654533244,1.0066167114,3.1395760926,1.1440877884,4.3000000000,22.0660104128,29.0399662255,9.5884922028,0.1598048474,1,japanese
right,Oki,miŋi,395,Sado,migi,395,6.6775367083,0.0016483085,6.4080056554,6.2262208696,1.8287695468,4.3000000000,29.9141033878,28.4189451520,16.7095217001,0.1598048474,1,japanese
right,Oki,miŋi,395,Shuri,niʥiri,395,-3.9431916425,0.1484958452,1.9071982998,3.2837482336,1.1889855241,4.3000000000,30.5743687153,41.6352964298,10.6285560237,0.1598048474,1,japanese
right,Oki,miŋi,395,Tōkyō,miŋi,395,11.0873144219,0.0001553961,8.7695330197,6.2556360754,1.8334828295,4.3000000000,28.7913170805,28.7913170805,28.7913170805,0.1598048474,1,japanese
right,Sado,migi,395,Shuri,niʥiri,395,-2.6506150963,0.1026602114,2.2763306630,3.2338365518,1.1736692193,4.3000000000,28.3039248879,41.8909995731,6.7996474355,0.1598048474,1,japanese
right,Sado,migi,395,Tōkyō,miŋi,395,6.6775367083,0.0024354603,6.0176195046,7.1947681016,1.9733541093,4.3000000000,27.9403280303,28.9332782532,16.1328978527,0.1598048474,1,japanese
right,Shuri,niʥiri,395,Tōkyō,miŋi,395,-3.9431916425,0.1627457549,1.8155660821,3.1575158203,1.1497855856,4.3000000000,41.5821108379,29.0041691356,10.3943435306,0.1598048474,1,japanese
good,Amami,iʨːari,212,Hachijō,jokːja,215,-8.4997265300,0.5093232661,0.6746723637,3.8180545958,1.3397410248,3.1000000000,33.3291587669,42.1917024374,3.4615208484,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kagoshima,joka,215,-6.0066986078,0.2921479256,1.2304950104,3.1822053664,1.1575744679,3.1000000000,29.0271996947,31.7967083797,0.0000000000,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kyōto,eː,211,-8.0815758827,0.5072622208,0.6787272082,4.0219067284,1.3917561007,3.1000000000,29.0487637290,7.2237038531,2.2849239167,0.5645279593,0,japanese
good,Amami,iʨːari,212,Kōchi,eː,211,-8.0815758827,0.5184612610,0.6568899677,3.7464540882,1.3208098162,3.1000000000,29.1039102971,7.5123198622,2.3494560925,0.5645279593,0,japanese
good,Amami,iʨːari,212,Miyako,ʣautuː,214,-5.0196838711,0.1953701693,1.6328592156,3.1801792075,1.1569375498,3.1000000000,29.0045233720,25.4787227488,5.1771306942,0.5645279593,0,japanese
good,Amami,iʨːari,212,Oki,eː,211,-8.0815758827,0.4829417613,0.7278592096,3.6981611880,1.3078357199,3.1000000000,29.2460750720,6.0942868141,2.0407337799,0.5645279593,0,japanese
good,Amami,iʨːari,212,Sado,eː,211,-8.0815758827,0.5058786968,0.6814583680,3.9470254913,1.3729622551,3.1000000000,29.3652150588,7.7399511465,2.3446407625,0.5645279593,0,japanese
good,Amami,iʨːari,212,Shuri,jutaɕaɴ,213,-9.4373539662,0.6037328197,0.5046235305,4.2512921794,1.4472229789,3.1000000000,32.3534624081,47.4834617725,7.1547321298,0.5645279593,0,japanese
good,Amami,iʨːari,212,Tōkyō,iː,211,-5.5406258364,0.2749762863,1.2910704166,4.0476811018,1.3981441497,3.1000000000,29.3296994758,5.7693380304,3.2736151436,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Kagoshima,joka,215,7.1066139975,0.0005611815,7.4854661001,4.2198739246,1.4398052519,3.1000000000,43.0474226487,31.2387940901,23.1300423886,0.5645279593,1,japanese
good,Hachijō,jokːja,215,Kyōto,eː,211,-8.4814893996,0.5711721875,0.5600645605,5.7096703805,1.7421612953,3.1000000000,43.1689885042,7.3942702735,0.0000000000,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Kōchi,eː,211,-8.4814893996,0.5899446729,0.5277265213,5.5860217133,1.7202673546,3.1000000000,44.6141884066,7.6664716581,0.0000000000,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Miyako,ʣautuː,214,-10.7659614730,0.7179514594,0.3313533175,2.9787516154,1.0915042917,3.1000000000,43.7122551048,25.5902709270,0.0000000000,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Oki,eː,211,-8.4814893996,0.5778121376,0.5485064846,5.1558812950,1.6401380621,3.1000000000,43.4067842587,6.0287145462,1.7979070663,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Sado,eː,211,-8.4814893996,0.5695992654,0.5628222086,5.7659867493,1.7519763011,3.1000000000,43.4881535051,7.7557615558,0.0000000000,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Shuri,jutaɕaɴ,213,-3.9717127342,0.1465490719,1.9203949449,3.3785546909,1.2174480118,3.1000000000,42.5409937384,47.5073296094,7.7057513751,0.5645279593,0,japanese
good,Hachijō,jokːja,215,Tōkyō,iː,211,-8.3931867063,0.5552637560,0.5883120422,5.8704718214,1.7699350090,3.1000000000,42.3946117592,5.7746802059,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Kyōto,eː,211,-6.7757577434,0.4359414858,0.8302472516,5.0835052561,1.6260010347,3.1000000000,33.2602908041,7.2041519834,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Kōchi,eː,211,-6.7757577434,0.4450284713,0.8096170184,4.7462488474,1.5573545897,3.1000000000,31.2234525478,7.4452737174,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Miyako,ʣautuː,214,-8.2729335508,0.5379104478,0.6200631867,2.9602611675,1.0852774967,3.1000000000,36.7517223737,25.4507339576,0.8308675812,0.5645279593,0,japanese
good,Kagoshima,joka,215,Oki,eː,211,-6.7757577434,0.4337144502,0.8353689103,4.8879821882,1.5867795779,3.1000000000,32.8454861274,6.0591940210,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Sado,eː,211,-6.7757577434,0.4297923033,0.8444532025,4.9359028914,1.5965356129,3.1000000000,31.9808975717,7.8859777694,0.0000000000,0.5645279593,0,japanese
good,Kagoshima,joka,215,Shuri,jutaɕaɴ,213,-1.4786848119,0.0685616117,2.6800224964,2.9064615386,1.0669363752,3.1000000000,31.2539171843,47.2489188033,12.9466659663,0.5645279593,0,japanese
good,Kagoshima,joka,215,Tōkyō,iː,211,-6.6874550501,0.4197451739,0.8681074805,5.0776104873,1.6248407744,3.1000000000,32.4778153020,5.8342099278,0.0000000000,0.5645279593,0,japanese
good,Kyōto,eː,211,Kōchi,eː,211,2.1247301071,0.0204335327,3.8905779655,7.1544833764,1.9677392058,3.1000000000,7.4718768556,7.4718768556,7.4718768556,0.5645279593,1,japanese
good,Kyōto,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6114611461,0.4919038645,3.2077198397,1.1655603544,3.1000000000,7.2953840557,25.4669462243,1.3490198230,0.5645279593,0,japanese
good,Kyōto,eː,211,Oki,eː,211,2.1247301071,0.0182764878,4.0021398672,6.2857032868,1.8382777350,3.1000000000,5.9972419325,5.9972419325,5.9972419325,0.5645279593,1,japanese
good,Kyōto,eː,211,Sado,eː,211,2.1247301071,0.0194445168,3.9401901638,7.2805778988,1.9852102408,3.1000000000,7.6019833139,7.6019833139,7.6019833139,0.5645279593,1,japanese
good,Kyōto,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8702351987,0.1389917605,3.2908398817,1.1911428154,3.1000000000,7.6183608362,47.4320982409,0.0100326150,0.5645279593,0,japanese
good,Kyōto,eː,211,Tōkyō,iː,211,-0.4713529918,0.0611456106,2.7944972010,8.0638423697,2.0873901637,3.1000000000,7.6165488421,5.7811059175,0.0000000000,0.5645279593,1,japanese
good,Kōchi,eː,211,Miyako,ʣautuː,214,-9.2687856656,0.6199308818,0.4781472881,3.0526835923,1.1160210701,3.1000000000,7.6568536793,25.2023074201,0.0000000000,0.5645279593,0,japanese
good,Kōchi,eː,211,Oki,eː,211,2.1247301071,0.0178050812,4.0282714008,5.8391853730,1.7645912962,3.1000000000,5.8959755510,5.8959755510,5.8959755510,0.5645279593,1,japanese
good,Kōchi,eː,211,Sado,eː,211,2.1247301071,0.0192991497,3.9476942408,6.5528319793,1.8798973195,3.1000000000,7.7347031459,7.7347031459,7.7347031459,0.5645279593,1,japanese
good,Kōchi,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8714196923,0.1376315670,3.1447192913,1.1457246306,3.1000000000,7.3671213755,47.0481676463,0.0000000000,0.5645279593,0,japanese
good,Kōchi,eː,211,Tōkyō,iː,211,-0.4713529918,0.0602984313,2.8084491901,7.0133134498,1.9478102641,3.1000000000,7.4557359975,5.8385951483,0.0000000000,0.5645279593,1,japanese
good,Miyako,ʣautuː,214,Oki,eː,211,-9.2687856656,0.6352670249,0.4537098568,3.1058781254,1.1332964855,3.1000000000,27.5874540721,6.1587222217,0.0000000000,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Sado,eː,211,-9.2687856656,0.6044504749,0.5034355397,3.2282053871,1.1719263751,3.1000000000,26.7430750076,7.6623646314,0.0000000000,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Shuri,jutaɕaɴ,213,-6.6445262712,0.3238864188,1.1273623839,3.5912908638,1.2785117099,3.1000000000,25.5460648011,47.2972067636,10.3151699676,0.5645279593,0,japanese
good,Miyako,ʣautuː,214,Tōkyō,iː,211,-9.1718879992,0.5912961719,0.5254382502,3.1395760926,1.1440877884,3.1000000000,26.6351427568,5.8287391940,0.0000000000,0.5645279593,0,japanese
good,Oki,eː,211,Sado,eː,211,2.1247301071,0.0171110123,4.0680330303,6.2262208696,1.8287695468,3.1000000000,7.7504803048,7.7504803048,7.7504803048,0.5645279593,1,japanese
good,Oki,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8670716314,0.1426336857,3.2837482336,1.1889855241,3.1000000000,6.1370587475,47.2338378377,0.7561257772,0.5645279593,0,japanese
good,Oki,eː,211,Tōkyō,iː,211,-0.4713529918,0.0549584315,2.9011781698,6.2556360754,1.8334828295,3.1000000000,7.3623214503,5.7661381945,0.0000000000,0.5645279593,1,japanese
good,Sado,eː,211,Shuri,jutaɕaɴ,213,-12.6802489781,0.8594669165,0.1514429464,3.2338365518,1.1736692193,3.1000000000,7.9423015784,47.8041247394,0.0000000000,0.5645279593,0,japanese
good,Sado,eː,211,Tōkyō,iː,211,-0.4713529918,0.0590919579,2.8286604408,7.1947681016,1.9733541093,3.1000000000,7.2087586499,5.8517971398,0.0000000000,0.5645279593,1,japanese
good,Shuri,jutaɕaɴ,213,Tōkyō,iː,211,-11.8046500187,0.8100440619,0.2106666353,3.1575158203,1.1497855856,3.1000000000,47.1856357001,5.8037268340,0.2868763359,0.5645279593,0,japanese
hair,Amami,higi,88,Hachijō,kiː,89,-2.3175916002,0.0885136342,2.4245986805,3.8180545958,1.3397410248,2.8181818182,28.3567684855,13.0098842581,11.5087437668,0.0813839487,0,japanese
hair,Amami,higi,88,Hachijō,kebuɕo,89,-9.4379494077,0.5960513226,0.5174285039,3.8180545958,1.3397410248,2.8181818182,28.3567684855,46.2030763362,5.5531452251,0.0813839487,0,japanese
hair,Amami,higi,88,Kagoshima,kei,89,-1.3845636779,0.0528305796,2.9406650972,3.1822053664,1.1575744679,2.8181818182,23.8644987941,14.3987530247,7.4818388604,0.0813839487,0,japanese
hair,Amami,higi,88,Kyōto,keː,89,-4.8585416466,0.2299703264,1.4698049940,4.0219067284,1.3917561007,2.8181818182,24.3867530616,14.8167047099,8.2314412087,0.0813839487,0,japanese
hair,Amami,higi,88,Kōchi,ke,89,-4.8585416466,0.2334647394,1.4547242224,3.7464540882,1.3208098162,2.8181818182,24.1674526102,15.0278505728,8.0923668732,0.0813839487,0,japanese
hair,Amami,higi,88,Miyako,p͡sɨgi,88,2.2416865159,0.0088742944,4.7245964512,3.1801792075,1.1569375498,2.8181818182,24.1511784968,26.6320597669,13.6671778820,0.0813839487,1,japanese
hair,Amami,higi,88,Oki,ke,89,-4.8585416466,0.2117890220,1.5521646789,3.6981611880,1.3078357199,2.8181818182,24.2785553788,14.0627573685,7.7830878614,0.0813839487,0,japanese
hair,Amami,higi,88,Sado,ke,89,-4.8585416466,0.2328171130,1.4575020565,3.9470254913,1.3729622551,2.8181818182,24.3174148824,15.1662922482,8.0239036875,0.0813839487,0,japanese
hair,Amami,higi,88,Shuri,kiː,89,-2.3175916002,0.1006611828,2.2959950269,4.2512921794,1.4472229789,2.8181818182,25.9745535731,13.4318921320,11.8820584245,0.0813839487,0,japanese
hair,Amami,higi,88,Tōkyō,ke,89,-4.8585416466,0.2285743584,1.4758937017,4.0476811018,1.3981441497,2.8181818182,24.4368699126,15.2596196986,8.6763436524,0.0813839487,0,japanese
hair,Hachijō,kiː,89,Kagoshima,kei,89,2.2596923449,0.0117848124,4.4409436624,4.2198739246,1.4398052519,2.8181818182,13.0575033344,14.4745997513,6.6194468853,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kagoshima,kei,89,-3.4455992893,0.1463408413,1.9218168489,4.2198739246,1.4398052519,2.8181818182,46.1414383292,14.4745997513,11.4925580562,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Kyōto,keː,89,2.2117702208,0.0174853861,4.0463898261,5.7096703805,1.7421612953,2.8181818182,13.0936887745,15.0721827200,7.5223057699,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kyōto,keː,89,-2.8023695712,0.1335504051,2.0132763062,5.7096703805,1.7421612953,2.8181818182,46.0433787266,15.0721827200,13.0311361778,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Kōchi,ke,89,2.2117702208,0.0172072484,4.0624245675,5.5860217133,1.7202673546,2.8181818182,12.9533043845,15.1519739324,7.9181279559,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Kōchi,ke,89,-2.8023695712,0.1357037714,1.9972809205,5.5860217133,1.7202673546,2.8181818182,45.7386349402,15.1519739324,12.9885438125,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Miyako,p͡sɨgi,88,-2.3175916002,0.0732919919,2.6133039274,2.9787516154,1.0915042917,2.8181818182,12.9849905779,26.3229400481,8.3454679429,0.0813839487,0,japanese
hair,Hachijō,kebuɕo,89,Miyako,p͡sɨgi,88,-12.4687645374,0.8459852454,0.1672533600,2.9787516154,1.0915042917,2.8181818182,45.6588466949,26.3229400481,8.5969662137,0.0813839487,0,japanese
hair,Hachijō,kiː,89,Oki,ke,89,2.2117702208,0.0167761886,4.0877947411,5.1558812950,1.6401380621,2.8181818182,12.9302923602,13.8810082711,9.6064808257,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Oki,ke,89,-2.8023695712,0.1324571576,2.0214960248,5.1558812950,1.6401380621,2.8181818182,45.9239566469,13.8810082711,11.6445518329,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Sado,ke,89,2.2117702208,0.0167589215,4.0888245350,5.7659867493,1.7519763011,2.8181818182,12.8989138165,15.1186875508,7.9471294794,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Sado,ke,89,-2.8023695712,0.1324133357,2.0218269176,5.7659867493,1.7519763011,2.8181818182,46.1115141460,15.1186875508,13.0607601712,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Shuri,kiː,89,4.7527202671,0.0024869244,5.9967085055,3.3785546909,1.2174480118,2.8181818182,13.6822653758,13.6822653758,13.6822653758,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Shuri,kiː,89,-5.3984526701,0.2291559840,1.4733523545,3.3785546909,1.2174480118,2.8181818182,54.9059262735,13.6822653758,5.9465929289,0.0813839487,1,japanese
hair,Hachijō,kiː,89,Tōkyō,ke,89,2.2117702208,0.0167672534,4.0883275000,5.8704718214,1.7699350090,2.8181818182,12.9258644684,15.0530768922,7.1368762918,0.0813839487,1,japanese
hair,Hachijō,kebuɕo,89,Tōkyō,ke,89,-2.8023695712,0.1304259993,2.0369492679,5.8704718214,1.7699350090,2.8181818182,45.7268098938,15.0530768922,13.1228991283,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Kyōto,keː,89,2.3148253975,0.0120776719,4.4163968265,5.0835052561,1.6260010347,2.8181818182,14.9910163409,14.9910163409,14.9910163409,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Kōchi,ke,89,2.3148253975,0.0122387983,4.4031441866,4.7462488474,1.5573545897,2.8181818182,14.9285659416,14.9285659416,14.9285659416,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Miyako,p͡sɨgi,88,-4.8106195225,0.2052103121,1.5837199132,2.9602611675,1.0852774967,2.8181818182,15.6166292474,26.5494443882,10.2095160436,0.0813839487,0,japanese
hair,Kagoshima,kei,89,Oki,ke,89,2.3148253975,0.0109887235,4.5108856705,4.8879821882,1.5867795779,2.8181818182,13.8856741345,13.8856741345,13.8856741345,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Sado,ke,89,2.3148253975,0.0115243176,4.4632959018,4.9359028914,1.5965356129,2.8181818182,15.2317930460,15.2317930460,15.2317930460,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Shuri,kiː,89,2.2596923449,0.0114789942,4.4672365033,2.9064615386,1.0669363752,2.8181818182,14.3487739225,13.6793638290,10.6582033585,0.0813839487,1,japanese
hair,Kagoshima,kei,89,Tōkyō,ke,89,2.3148253975,0.0122285744,4.4039799053,5.0776104873,1.6248407744,2.8181818182,15.0501943631,15.0501943631,15.0501943631,0.0813839487,1,japanese
hair,Kyōto,keː,89,Kōchi,ke,89,4.8078533197,0.0056198690,5.1814469328,7.1544833764,1.9677392058,2.8181818182,14.9211607410,14.9211607410,14.9211607410,0.0813839487,1,japanese
hair,Kyōto,keː,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2086845048,1.5669317139,3.2077198397,1.1655603544,2.8181818182,16.1218717288,26.6661687882,11.0489981638,0.0813839487,0,japanese
hair,Kyōto,keː,89,Oki,ke,89,4.8078533197,0.0050227470,5.2937782847,6.2857032868,1.8382777350,2.8181818182,13.9086093826,13.9086093826,13.9086093826,0.0813839487,1,japanese
hair,Kyōto,keː,89,Sado,ke,89,4.8078533197,0.0055444204,5.1949631832,7.2805778988,1.9852102408,2.8181818182,14.9387871523,14.9387871523,14.9387871523,0.0813839487,1,japanese
hair,Kyōto,keː,89,Shuri,kiː,89,2.2117702208,0.0132381027,4.3246560384,3.2908398817,1.1911428154,2.8181818182,15.2270645477,13.7746248738,10.8373685323,0.0813839487,1,japanese
hair,Kyōto,keː,89,Tōkyō,ke,89,4.8078533197,0.0067767786,4.9942534253,8.0638423697,2.0873901637,2.8181818182,15.3034616498,15.3034616498,15.3034616498,0.0813839487,1,japanese
hair,Kōchi,ke,89,Miyako,p͡sɨgi,88,-4.8585416466,0.2078675954,1.5708539623,3.0526835923,1.1160210701,2.8181818182,16.2907693961,26.3569562895,10.9963148422,0.0813839487,0,japanese
hair,Kōchi,ke,89,Oki,ke,89,4.8078533197,0.0048937943,5.3197873556,5.8391853730,1.7645912962,2.8181818182,13.7957466240,13.7957466240,13.7957466240,0.0813839487,1,japanese
hair,Kōchi,ke,89,Sado,ke,89,4.8078533197,0.0049729451,5.3037430355,6.5528319793,1.8798973195,2.8181818182,15.2239839307,15.2239839307,15.2239839307,0.0813839487,1,japanese
hair,Kōchi,ke,89,Shuri,kiː,89,2.2117702208,0.0123789299,4.3917594515,3.1447192913,1.1457246306,2.8181818182,14.8493093068,13.6035398131,11.2283965305,0.0813839487,1,japanese
hair,Kōchi,ke,89,Tōkyō,ke,89,4.8078533197,0.0056370361,5.1783968671,7.0133134498,1.9478102641,2.8181818182,15.0155785472,15.0155785472,15.0155785472,0.0813839487,1,japanese
