gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,HMU,qani,1,XIANGXI_HMONG,qomy~a,1,-0.2997827410,0.0674157303,2.6968769005,2.6482712019,0.9739070505,3.6666666667,32.6782796244,28.7923393897,7.6849104287,0.1556387034,1,miao_yao
tongue,HMU,qani,1,YAO,by~et,1,-11.2947186749,0.9056939502,0.0990538333,1.4316038006,0.3587953547,3.6666666667,31.0817611714,25.1160358986,0.0000000000,0.1556387034,1,miao_yao
tongue,SHE_CHINA,pi,1,XIANGXI_HMONG,qomy~a,1,-7.7453815797,0.6683937824,0.4028777845,1.9779037438,0.6820375686,3.6666666667,19.4154325938,28.7923393897,0.0000000000,0.1556387034,1,miao_yao
tongue,SHE_CHINA,pi,1,YAO,by~et,1,-2.5234280285,0.1245551601,2.0830066078,1.7465279216,0.5576297723,3.6666666667,14.4100510154,25.1160358986,4.7935935604,0.1556387034,1,miao_yao
tongue,XIANGXI_HMONG,qomy~a,1,YAO,by~et,1,-9.8845112785,0.7936096718,0.2311635358,1.3873368046,0.3273859414,3.6666666667,26.6944003869,25.1160358986,0.0000000000,0.1556387034,1,miao_yao
I,BUNU,Tun,3,HMONG_NJUA,ko,2,-3.5862904178,0.2553017945,1.3653089260,2.4091249882,0.8792636061,2.3333333333,21.1386902528,13.4831323055,0.0000000000,0.7360776571,0,miao_yao
I,BUNU,Tun,3,HMU,vi,1,-8.3975569063,0.6540722082,0.4245375235,2.0381907471,0.7120625257,2.3333333333,21.1386902528,16.6945018754,0.0000000000,0.7360776571,0,miao_yao
I,BUNU,Tun,3,SHE_CHINA,vaN,1,-6.4154076674,0.5239294710,0.6463982010,1.3750164021,0.3184656598,2.3333333333,21.1386902528,24.1299780826,6.6711739954,0.7360776571,0,miao_yao
I,BUNU,Tun,3,XIANGXI_HMONG,we,1,-11.5222715648,0.9192495922,0.0841976025,1.8598904808,0.6205176047,2.3333333333,21.1386902528,18.5570723240,0.0000000000,0.7360776571,0,miao_yao
I,BUNU,Tun,3,YAO,ye,4,-6.8425774584,0.4391267842,0.8229671053,1.5801740653,0.4575350089,2.3333333333,21.1386902528,17.7224423382,0.0000000000,0.7360776571,0,miao_yao
I,HMONG_NJUA,ko,2,HMU,vi,1,-7.9569985192,0.6796200345,0.3862214097,2.2160651411,0.7957331643,2.3333333333,15.3004242916,16.6945018754,0.0000000000,0.7360776571,0,miao_yao
I,HMONG_NJUA,ko,2,SHE_CHINA,vaN,1,-7.9236716780,0.6960276339,0.3623659156,1.7527489105,0.5611853615,2.3333333333,13.3246415678,24.1299780826,0.0000000000,0.7360776571,0,miao_yao
I,HMONG_NJUA,ko,2,XIANGXI_HMONG,we,1,-3.3612063768,0.2667785235,1.3213364648,2.1722763134,0.7757756101,2.3333333333,12.2967036313,18.5570723240,0.0000000000,0.7360776571,0,miao_yao
I,HMONG_NJUA,ko,2,YAO,ye,4,-4.4401933761,0.2610198790,1.3431587098,1.6225418843,0.4839939839,2.3333333333,15.0195259109,17.7224423382,0.0000000000,0.7360776571,0,miao_yao
I,HMU,vi,1,SHE_CHINA,vaN,1,-0.7996159668,0.0596085409,2.8199564111,1.8617727617,0.6215291315,2.3333333333,20.4973426822,24.1299780826,10.5516022582,0.7360776571,1,miao_yao
I,HMU,vi,1,XIANGXI_HMONG,we,1,1.0394428750,0.0475367329,3.0462525420,2.6482712019,0.9739070505,2.3333333333,20.5391951675,18.5570723240,0.0000000000,0.7360776571,1,miao_yao
I,HMU,vi,1,YAO,ye,4,-5.0707697543,0.2758007117,1.2880767330,1.4316038006,0.3587953547,2.3333333333,17.8976439247,17.7224423382,0.0000000000,0.7360776571,0,miao_yao
I,SHE_CHINA,vaN,1,XIANGXI_HMONG,we,1,-1.8534985641,0.0837651123,2.4797386796,1.9779037438,0.6820375686,2.3333333333,30.7244845363,18.5570723240,0.0000000000,0.7360776571,1,miao_yao
I,SHE_CHINA,vaN,1,YAO,ye,4,-7.9637111935,0.5987544484,0.5129037008,1.7465279216,0.5576297723,2.3333333333,25.7547335728,17.7224423382,0.0000000000,0.7360776571,0,miao_yao
I,XIANGXI_HMONG,we,1,YAO,ye,4,-2.5414495897,0.1010362694,2.2922757233,1.3873368046,0.3273859414,2.3333333333,19.4557756716,17.7224423382,2.4708400801,0.7360776571,0,miao_yao
we,BUNU,pe,1,HMONG_NJUA,pe,1,5.5390079824,0.0040783034,5.5020742041,2.4091249882,0.8792636061,2.3333333333,17.0433747441,16.6054633308,5.0235074161,0.3350425236,1,miao_yao
we,BUNU,pe,1,HMU,pi,1,2.9429248835,0.0159529807,4.1381095902,2.0381907471,0.7120625257,2.3333333333,17.0433747441,15.1083092979,13.6750854888,0.3350425236,1,miao_yao
we,BUNU,pe,1,SHE_CHINA,pa,1,2.5430113665,0.0109151973,4.5175992119,1.3750164021,0.3184656598,2.3333333333,17.0433747441,13.7891855080,2.4367090021,0.3350425236,1,miao_yao
we,BUNU,pe,1,XIANGXI_HMONG,p3,1,2.6431165348,0.0065252855,5.0320705748,1.8598904808,0.6205176047,2.3333333333,17.0433747441,15.3713470046,13.5351267870,0.3350425236,1,miao_yao
we,BUNU,pe,1,YAO,yebw~o,2,-5.2203894565,0.2795969773,1.2744060794,1.5801740653,0.4575350089,2.3333333333,17.0433747441,31.4732290664,10.6283329193,0.3350425236,0,miao_yao
we,HMONG_NJUA,pe,1,HMU,pi,1,2.9429248835,0.0146804836,4.2212363141,2.2160651411,0.7957331643,2.3333333333,14.9569066383,15.1083092979,6.6949938922,0.3350425236,1,miao_yao
we,HMONG_NJUA,pe,1,SHE_CHINA,pa,1,2.5430113665,0.0164075993,4.1100106790,1.7527489105,0.5611853615,2.3333333333,17.2032045163,13.7891855080,6.3655372594,0.3350425236,1,miao_yao
we,HMONG_NJUA,pe,1,XIANGXI_HMONG,p3,1,2.6431165348,0.0159395973,4.1389488685,2.1722763134,0.7757756101,2.3333333333,15.0904056574,15.3713470046,7.1574238960,0.3350425236,1,miao_yao
we,HMONG_NJUA,pe,1,YAO,yebw~o,2,-5.2203894565,0.3318928263,1.1029431746,1.6225418843,0.4839939839,2.3333333333,13.6977669738,31.4732290664,4.2404866111,0.3350425236,0,miao_yao
we,HMU,pi,1,SHE_CHINA,pa,1,0.6823459509,0.0275800712,3.5906618260,1.8617727617,0.6215291315,2.3333333333,16.3112776834,13.7891855080,6.3655372594,0.3350425236,1,miao_yao
we,HMU,pi,1,XIANGXI_HMONG,p3,1,2.2245492207,0.0233362143,3.7577488612,2.6482712019,0.9739070505,2.3333333333,19.4154325938,15.3713470046,7.1574238960,0.3350425236,1,miao_yao
we,HMU,pi,1,YAO,yebw~o,2,-6.8112263527,0.4644128114,0.7669814426,1.4316038006,0.3587953547,2.3333333333,14.4100510154,31.4732290664,3.8571532778,0.3350425236,0,miao_yao
we,SHE_CHINA,pa,1,XIANGXI_HMONG,p3,1,3.1763101005,0.0077720207,4.8572250808,1.9779037438,0.6820375686,2.3333333333,17.0536444562,15.3713470046,7.1574238960,0.3350425236,1,miao_yao
we,SHE_CHINA,pa,1,YAO,yebw~o,2,-4.3070469569,0.2446619217,1.4078779328,1.7465279216,0.5576297723,2.3333333333,12.4647189146,31.4732290664,4.2404866111,0.3350425236,0,miao_yao
we,XIANGXI_HMONG,p3,1,YAO,yebw~o,2,-4.1490586006,0.2072538860,1.5738107348,1.3873368046,0.3273859414,2.3333333333,18.3785291519,31.4732290664,4.2404866111,0.3350425236,0,miao_yao
you,BUNU,kau,2,HMONG_NJUA,kau,2,7.7751717211,0.0016313214,6.4183649359,2.4091249882,0.8792636061,2.8333333333,18.3330640668,21.5879101435,12.4705726475,0.4887090051,1,miao_yao
you,BUNU,kau,2,HMU,mon,1,-10.0142057795,0.8295549958,0.1868658716,2.0381907471,0.7120625257,2.8333333333,18.3330640668,24.8337576249,0.0000000000,0.4887090051,0,miao_yao
you,BUNU,kau,2,SHE_CHINA,muN,1,-7.5186915600,0.6154492024,0.4854028675,1.3750164021,0.3184656598,2.8333333333,18.3330640668,21.8327312756,0.0000000000,0.4887090051,0,miao_yao
you,BUNU,kau,2,XIANGXI_HMONG,m3,1,-8.2990983959,0.6965742251,0.3615809227,1.8598904808,0.6205176047,2.8333333333,18.3330640668,14.8133383068,0.0000000000,0.4887090051,0,miao_yao
you,BUNU,kau,2,YAO,mw~ei,1,-8.0010343160,0.5499580185,0.5979133337,1.5801740653,0.4575350089,2.8333333333,18.3330640668,21.6061512617,0.0000000000,0.4887090051,0,miao_yao
you,HMONG_NJUA,kau,2,HMU,mon,1,-10.0142057795,0.8721934370,0.1367440483,2.2160651411,0.7957331643,2.8333333333,21.5403245747,24.8337576249,0.0000000000,0.4887090051,0,miao_yao
you,HMONG_NJUA,kau,2,SHE_CHINA,muN,1,-7.5186915600,0.6364421416,0.4518617659,1.7527489105,0.5611853615,2.8333333333,18.2326374888,21.8327312756,1.9618499951,0.4887090051,0,miao_yao
you,HMONG_NJUA,kau,2,XIANGXI_HMONG,m3,1,-8.2990983959,0.8028523490,0.2195844562,2.1722763134,0.7757756101,2.8333333333,22.2014573963,14.8133383068,0.0000000000,0.4887090051,0,miao_yao
you,HMONG_NJUA,kau,2,YAO,mw~ei,1,-8.0010343160,0.6162489196,0.4841043068,1.6225418843,0.4839939839,2.8333333333,20.8886745218,21.6061512617,0.0000000000,0.4887090051,0,miao_yao
you,HMU,mon,1,SHE_CHINA,muN,1,4.6783331157,0.0035587189,5.6383546693,1.8617727617,0.6215291315,2.8333333333,21.7483836032,21.8327312756,12.6816544695,0.4887090051,1,miao_yao
you,HMU,mon,1,XIANGXI_HMONG,m3,1,0.2517536391,0.0587726880,2.8340780220,2.6482712019,0.9739070505,2.8333333333,24.7922190758,14.8133383068,6.5994151982,0.4887090051,1,miao_yao
you,HMU,mon,1,YAO,mw~ei,1,-4.9034420353,0.2660142349,1.3242054571,1.4316038006,0.3587953547,2.8333333333,22.1747195214,21.6061512617,2.5355203933,0.4887090051,1,miao_yao
you,SHE_CHINA,muN,1,XIANGXI_HMONG,m3,1,-0.0306913817,0.0362694301,3.3167800398,1.9779037438,0.6820375686,2.8333333333,27.4007522806,14.8133383068,6.5994151982,0.4887090051,1,miao_yao
you,SHE_CHINA,muN,1,YAO,mw~ei,1,-3.4116874838,0.1708185053,1.7671536584,1.7465279216,0.5576297723,2.8333333333,22.9727427780,21.6061512617,2.5355203933,0.4887090051,1,miao_yao
you,XIANGXI_HMONG,m3,1,YAO,mw~ei,1,-0.1281557937,0.0354058722,3.3408775914,1.3873368046,0.3273859414,2.8333333333,19.2704559848,21.6061512617,5.6855203933,0.4887090051,1,miao_yao
nose,BUNU,pinc~au,1,HMONG_NJUA,nc~u,1,-1.2905584301,0.1199021207,2.1210795297,2.4091249882,0.8792636061,4.1666666667,37.8436156300,14.7223444277,8.4049756324,0.7507192343,1,miao_yao
nose,BUNU,pinc~au,1,HMU,pozE,1,-5.3597319244,0.3669185558,1.0026153743,2.0381907471,0.7120625257,4.1666666667,37.8436156300,31.0987374303,12.3548452215,0.7507192343,1,miao_yao
nose,BUNU,pinc~au,1,SHE_CHINA,kh~uNpiu,1,-1.5839089000,0.1083123426,2.2227361650,1.3750164021,0.3184656598,4.1666666667,37.8436156300,42.4260713056,2.2867163056,0.7507192343,1,miao_yao
nose,BUNU,pinc~au,1,XIANGXI_HMONG,pamzE,1,-5.9863991561,0.4494290375,0.7997773073,1.8598904808,0.6205176047,4.1666666667,37.8436156300,41.2214571435,4.5563095003,0.7507192343,1,miao_yao
nose,BUNU,pinc~au,1,YAO,by~ut,1,-4.9210992881,0.2619647355,1.3395453815,1.5801740653,0.4575350089,4.1666666667,37.8436156300,25.9670789096,12.5607807576,0.7507192343,1,miao_yao
nose,HMONG_NJUA,nc~u,1,HMU,pozE,1,-8.8640566439,0.7754749568,0.2542795898,2.2160651411,0.7957331643,4.1666666667,16.2715451957,31.0987374303,0.0000000000,0.7507192343,1,miao_yao
nose,HMONG_NJUA,nc~u,1,SHE_CHINA,kh~uNpiu,1,-4.3597052906,0.3290155440,1.1116502830,1.7527489105,0.5611853615,4.1666666667,15.2220773963,42.4260713056,2.7177434728,0.7507192343,1,miao_yao
nose,HMONG_NJUA,nc~u,1,XIANGXI_HMONG,pamzE,1,-12.0616722214,0.9773489933,0.0229114816,2.1722763134,0.7757756101,4.1666666667,16.6681642593,41.2214571435,0.0000000000,0.7507192343,1,miao_yao
nose,HMONG_NJUA,nc~u,1,YAO,by~ut,1,-6.3176960700,0.4459809853,0.8074789617,1.6225418843,0.4839939839,4.1666666667,18.0154766514,25.9670789096,3.3218830911,0.7507192343,1,miao_yao
nose,HMU,pozE,1,SHE_CHINA,kh~uNpiu,1,-8.6420480962,0.7250889680,0.3214609172,1.8617727617,0.6215291315,4.1666666667,35.0882025748,42.4260713056,2.1810521910,0.7507192343,1,miao_yao
nose,HMU,pozE,1,XIANGXI_HMONG,pamzE,1,7.5698273876,0.0034572169,5.6672913661,2.6482712019,0.9739070505,4.1666666667,28.7645565148,41.2214571435,17.0150810218,0.7507192343,1,miao_yao
nose,HMU,pozE,1,YAO,by~ut,1,-3.9273904127,0.2046263345,1.5865697215,1.4316038006,0.3587953547,4.1666666667,33.2065623997,25.9670789096,1.6435935604,0.7507192343,1,miao_yao
nose,SHE_CHINA,kh~uNpiu,1,XIANGXI_HMONG,pamzE,1,-12.0998574553,0.9404145078,0.0614345352,1.9779037438,0.6820375686,4.1666666667,52.5220065123,41.2214571435,2.8815672926,0.7507192343,1,miao_yao
nose,SHE_CHINA,kh~uNpiu,1,YAO,by~ut,1,-7.4141272103,0.5284697509,0.6377697111,1.7465279216,0.5576297723,4.1666666667,43.1104022587,25.9670789096,9.0367678070,0.7507192343,1,miao_yao
nose,XIANGXI_HMONG,pamzE,1,YAO,by~ut,1,-10.0352617733,0.8022452504,0.2203409193,1.3873368046,0.3273859414,4.1666666667,40.5914951764,25.9670789096,1.6435935604,0.7507192343,1,miao_yao
liver,BUNU,nT~au,3,HMONG_NJUA,sa,2,-7.3999605946,0.6345840131,0.4547855923,2.4091249882,0.8792636061,3.3333333333,17.7481661700,17.2698996394,0.0000000000,0.6119102983,0,miao_yao
liver,BUNU,nT~au,3,HMU,fh~u zE Ton,1,-11.8724248768,0.9261125105,0.0767595501,2.0381907471,0.7120625257,3.3333333333,17.7481661700,84.2768568408,-2.9808316308,0.6119102983,0,miao_yao
liver,BUNU,nT~au,3,SHE_CHINA,hin,2,-6.0317570696,0.4802686818,0.7334095780,1.3750164021,0.3184656598,3.3333333333,17.7481661700,26.6520702580,4.4928262910,0.6119102983,0,miao_yao
liver,BUNU,nT~au,3,XIANGXI_HMONG,sE,2,-9.5134783072,0.8075040783,0.2138071734,1.8598904808,0.6205176047,3.3333333333,17.7481661700,13.6909904591,0.0000000000,0.6119102983,0,miao_yao
liver,BUNU,nT~au,3,YAO,Lan,2,-6.0317570696,0.3518052057,1.0446776494,1.5801740653,0.4575350089,3.3333333333,17.7481661700,22.2880669061,2.2820054736,0.6119102983,0,miao_yao
liver,HMONG_NJUA,sa,2,HMU,fh~u zE Ton,1,-9.8193475237,0.8575129534,0.1537189941,2.2160651411,0.7957331643,3.3333333333,14.4570557107,84.2768568408,0.6253246355,0.6119102983,0,miao_yao
liver,HMONG_NJUA,sa,2,SHE_CHINA,hin,2,-4.0146387560,0.2867012090,1.2493146892,1.7527489105,0.5611853615,3.3333333333,16.2419171734,26.6520702580,0.0000000000,0.6119102983,1,miao_yao
liver,HMONG_NJUA,sa,2,XIANGXI_HMONG,sE,2,3.6532207985,0.0083892617,4.7808027546,2.1722763134,0.7757756101,3.3333333333,15.6542292580,13.6909904591,5.7580086978,0.6119102983,1,miao_yao
liver,HMONG_NJUA,sa,2,YAO,Lan,2,-5.8823018298,0.4122731201,0.8860692363,1.6225418843,0.4839939839,3.3333333333,18.2227276124,22.2880669061,1.2377920209,0.6119102983,1,miao_yao
liver,HMU,fh~u zE Ton,1,SHE_CHINA,hin,2,-5.6117890589,0.3994661922,0.9176261427,1.8617727617,0.6215291315,3.3333333333,87.5134052889,26.6520702580,-5.7500000000,0.6119102983,0,miao_yao
liver,HMU,fh~u zE Ton,1,XIANGXI_HMONG,sE,2,-7.3369018427,0.6525496975,0.4268679779,2.6482712019,0.9739070505,3.3333333333,83.2890713691,13.6909904591,7.9409904591,0.6119102983,0,miao_yao
liver,HMU,fh~u zE Ton,1,YAO,Lan,2,-7.1394493787,0.5026690391,0.6878232993,1.4316038006,0.3587953547,3.3333333333,87.7857116174,22.2880669061,-5.7500000000,0.6119102983,0,miao_yao
liver,SHE_CHINA,hin,2,XIANGXI_HMONG,sE,2,-2.4948317707,0.1113989637,2.1946372538,1.9779037438,0.6820375686,3.3333333333,33.1587609784,13.6909904591,0.0000000000,0.6119102983,1,miao_yao
liver,SHE_CHINA,hin,2,YAO,Lan,2,-4.8626695964,0.2891459075,1.2408238481,1.7465279216,0.5576297723,3.3333333333,27.7000656736,22.2880669061,1.7820059604,0.6119102983,1,miao_yao
liver,XIANGXI_HMONG,sE,2,YAO,Lan,2,-7.9958195424,0.6062176166,0.5005162541,1.3873368046,0.3273859414,3.3333333333,19.4557756716,22.2880669061,0.0000000000,0.6119102983,1,miao_yao
night,BUNU,nt~onmun,1,HMONG_NJUA,mh~au,1,-4.7190466268,0.3654159869,1.0067188841,2.4091249882,0.8792636061,5.8333333333,43.1801205687,21.4449757325,5.8962910896,0.1305344550,1,miao_yao
night,BUNU,nt~onmun,1,HMU,Th~imh~am,1,-10.6138991951,0.8715365239,0.1374975056,2.0381907471,0.7120625257,5.8333333333,43.1801205687,43.3617131475,2.5894141423,0.1305344550,1,miao_yao
night,BUNU,nt~onmun,1,SHE_CHINA,mokaNch~i,2,-9.6236772758,0.8094038623,0.2114572747,1.3750164021,0.3184656598,5.8333333333,43.1801205687,53.9272869681,11.3509563300,0.1305344550,0,miao_yao
night,BUNU,nt~onmun,1,XIANGXI_HMONG,tTh~mh~an,1,-6.7915927235,0.5212071778,0.6516076621,1.8598904808,0.6205176047,5.8333333333,43.1801205687,43.8104835505,4.3653949950,0.1305344550,1,miao_yao
night,BUNU,nt~onmun,1,YAO,luNmw~ancan,1,-3.4674478378,0.1788413098,1.7212564036,1.5801740653,0.4575350089,5.8333333333,43.1801205687,68.2682749224,22.9144255910,0.1305344550,1,miao_yao
night,HMONG_NJUA,mh~au,1,HMU,Th~imh~am,1,-8.6729490003,0.7487046632,0.2894106814,2.2160651411,0.7957331643,5.8333333333,22.9397397730,43.3617131475,9.4492236434,0.1305344550,1,miao_yao
night,HMONG_NJUA,mh~au,1,SHE_CHINA,mokaNch~i,2,-4.7665692710,0.3704663212,0.9929927392,1.7527489105,0.5611853615,5.8333333333,20.5016519484,53.9272869681,3.8106670110,0.1305344550,0,miao_yao
night,HMONG_NJUA,mh~au,1,XIANGXI_HMONG,tTh~mh~an,1,-9.1236726285,0.8657718121,0.1441339016,2.1722763134,0.7757756101,5.8333333333,24.4203111229,43.8104835505,10.7589598376,0.1305344550,1,miao_yao
night,HMONG_NJUA,mh~au,1,YAO,luNmw~ancan,1,-10.4785544157,0.8599827139,0.1508429900,1.6225418843,0.4839939839,5.8333333333,20.5118621719,68.2682749224,7.9821609818,0.1305344550,1,miao_yao
night,HMU,Th~imh~am,1,SHE_CHINA,mokaNch~i,2,-8.3009716780,0.6983985765,0.3589653127,1.8617727617,0.6215291315,5.8333333333,43.8296488996,53.9272869681,3.6974681930,0.1305344550,0,miao_yao
night,HMU,Th~imh~am,1,XIANGXI_HMONG,tTh~mh~an,1,1.3523093048,0.0388936906,3.2469232374,2.6482712019,0.9739070505,5.8333333333,45.8298818826,43.8104835505,15.9054423212,0.1305344550,1,miao_yao
night,HMU,Th~imh~am,1,YAO,luNmw~ancan,1,-7.9116617324,0.6014234875,0.5084559544,1.4316038006,0.3587953547,5.8333333333,39.4484377164,68.2682749224,4.1566457475,0.1305344550,1,miao_yao
night,SHE_CHINA,mokaNch~i,2,XIANGXI_HMONG,tTh~mh~an,1,-6.4013168581,0.5120898100,0.6692552591,1.9779037438,0.6820375686,5.8333333333,61.9511003681,43.8104835505,18.7750578322,0.1305344550,0,miao_yao
night,SHE_CHINA,mokaNch~i,2,YAO,luNmw~ancan,1,-5.0279673896,0.2989323843,1.2075378705,1.7465279216,0.5576297723,5.8333333333,51.5245486884,68.2682749224,22.2869640476,0.1305344550,0,miao_yao
night,XIANGXI_HMONG,tTh~mh~an,1,YAO,luNmw~ancan,1,-5.8728487941,0.3626943005,1.0141949469,1.3873368046,0.3273859414,5.8333333333,38.7886615862,68.2682749224,11.8968858466,0.1305344550,1,miao_yao
ear,BUNU,kanc~ea,1,HMONG_NJUA,5tT$ou,1,-9.0704179657,0.7854812398,0.2414587047,2.4091249882,0.8792636061,4.6666666667,30.4920070755,19.5431439901,6.4954417822,0.0533179403,1,miao_yao
ear,BUNU,kanc~ea,1,HMU,qazE,1,-2.3820061513,0.1276238455,2.0586680485,2.0381907471,0.7120625257,4.6666666667,30.4920070755,28.2528865920,17.2944432468,0.0533179403,1,miao_yao
ear,BUNU,kanc~ea,1,SHE_CHINA,kakh~uN,2,-2.6554675361,0.1687657431,1.7792436613,1.3750164021,0.3184656598,4.6666666667,30.4920070755,31.2452774988,5.9389294924,0.0533179403,0,miao_yao
ear,BUNU,kanc~ea,1,XIANGXI_HMONG,tonmz3,1,-6.8939544666,0.5309951060,0.6330024743,1.8598904808,0.6205176047,4.6666666667,30.4920070755,47.8803287879,6.7403453391,0.0533179403,1,miao_yao
ear,BUNU,kanc~ea,1,YAO,n3nom,1,-8.1394549400,0.5642317380,0.5722902288,1.5801740653,0.4575350089,4.6666666667,30.4920070755,47.7336498036,1.3753397984,0.0533179403,1,miao_yao
ear,HMONG_NJUA,5tT$ou,1,HMU,qazE,1,-7.2934754478,0.6174438687,0.4821671154,2.2160651411,0.7957331643,4.6666666667,23.4380513522,28.2528865920,0.0000000000,0.0533179403,1,miao_yao
ear,HMONG_NJUA,5tT$ou,1,SHE_CHINA,kakh~uN,2,-3.7473565739,0.2651122625,1.3276019105,1.7527489105,0.5611853615,4.6666666667,21.6888065300,31.2452774988,0.0000000000,0.0533179403,0,miao_yao
ear,HMONG_NJUA,5tT$ou,1,XIANGXI_HMONG,tonmz3,1,-1.0051937177,0.0964765101,2.3384557193,2.1722763134,0.7757756101,4.6666666667,21.9843064189,47.8803287879,0.0000000000,0.0533179403,1,miao_yao
ear,HMONG_NJUA,5tT$ou,1,YAO,n3nom,1,-7.3640650928,0.5332757131,0.6287167033,1.6225418843,0.4839939839,4.6666666667,24.3726698192,47.7336498036,11.3974908236,0.0533179403,1,miao_yao
ear,HMU,qazE,1,SHE_CHINA,kakh~uN,2,-8.1671080528,0.6814946619,0.3834668607,1.8617727617,0.6215291315,4.6666666667,31.3374968645,31.2452774988,5.9315606827,0.0533179403,0,miao_yao
ear,HMU,qazE,1,XIANGXI_HMONG,tonmz3,1,-1.7453956118,0.1270527226,2.0631531404,2.6482712019,0.9739070505,4.6666666667,27.9677724910,47.8803287879,0.0000000000,0.0533179403,1,miao_yao
ear,HMU,qazE,1,YAO,n3nom,1,-10.9495648760,0.8834519573,0.1239183664,1.4316038006,0.3587953547,4.6666666667,32.6608191609,47.7336498036,0.0000000000,0.0533179403,1,miao_yao
ear,SHE_CHINA,kakh~uN,2,XIANGXI_HMONG,tonmz3,1,-9.8084786151,0.8264248705,0.1906462667,1.9779037438,0.6820375686,4.6666666667,39.4586805859,47.8803287879,3.3408930582,0.0533179403,0,miao_yao
ear,SHE_CHINA,kakh~uN,2,YAO,n3nom,1,-10.1236787421,0.7944839858,0.2300624496,1.7465279216,0.5576297723,4.6666666667,33.4741726073,47.7336498036,0.0000000000,0.0533179403,0,miao_yao
ear,XIANGXI_HMONG,tonmz3,1,YAO,n3nom,1,-4.1079539566,0.2037996546,1.5906178531,1.3873368046,0.3273859414,4.6666666667,54.1924135228,47.7336498036,5.8841096899,0.0533179403,1,miao_yao
eye,BUNU,kh~i mon,1,HMONG_NJUA,mua,1,-6.5980222179,0.5570962480,0.5850172569,2.4091249882,0.8792636061,4.0000000000,53.4020186151,21.4449757325,1.4675595960,0.5139293754,1,miao_yao
eye,BUNU,kh~i mon,1,HMU,5h~umE,1,-10.2969489447,0.8480268682,0.1648429595,2.0381907471,0.7120625257,4.0000000000,53.4020186151,31.4667912752,-6.6646254848,0.5139293754,1,miao_yao
eye,BUNU,kh~i mon,1,SHE_CHINA,kakh~o,3,-6.3268017334,0.5079764903,0.6773201113,1.3750164021,0.3184656598,4.0000000000,53.4020186151,25.0062022505,-2.7705634653,0.5139293754,0,miao_yao
eye,BUNU,kh~i mon,1,XIANGXI_HMONG,l3qe,2,-9.6607798426,0.8213703100,0.1967812238,1.8598904808,0.6205176047,4.0000000000,53.4020186151,29.0327433739,-0.8506428925,0.5139293754,0,miao_yao
eye,BUNU,kh~i mon,1,YAO,mw~ciN,1,-5.6068268085,0.3047858942,1.1881457351,1.5801740653,0.4575350089,4.0000000000,53.4020186151,33.2383177322,2.4735516795,0.5139293754,1,miao_yao
