gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,HMU,qani,1,YAO,by~et,1,-11.2947186749,0.913728432108,0.0902218719089,1.49839982469,0.404397755151,3.66666666667,34.0106479668,34.4950630955,0.0,0.289570726793,1,miao_yao
tongue,SHE_CHINA,pi,1,XIANGXI_HMONG,qomy~a,1,-7.74538157966,0.67719568567,0.389794999579,1.98018544755,0.683190500699,3.66666666667,20.9341454758,49.907716379,0.0,0.289570726793,1,miao_yao
tongue,SHE_CHINA,pi,1,YAO,by~et,1,-2.52342802854,0.128282070518,2.05352376368,1.95914259778,0.672506927421,3.66666666667,18.0802657652,34.4950630955,5.16853896942,0.289570726793,1,miao_yao
tongue,XIANGXI_HMONG,qomy~a,1,YAO,by~et,1,-9.88451127849,0.80306345733,0.21932154284,1.40206914903,0.3379491091,3.66666666667,49.907716379,34.4950630955,0.0,0.289570726793,1,miao_yao
I,BUNU,Tun,3,HMONG_NJUA,ko,2,-3.58629041776,0.265813788202,1.3249592597,2.33235812632,0.846879827162,2.33333333333,25.0560056797,15.2030001551,0.0,0.795767968881,0,miao_yao
I,BUNU,Tun,3,HMU,vi,1,-8.39755690633,0.671417854464,0.398363601904,2.08649800998,0.735487067288,2.33333333333,24.1256972952,18.5034589279,0.0,0.795767968881,0,miao_yao
I,BUNU,Tun,3,SHE_CHINA,vaN,1,-6.41540766736,0.533383345836,0.628514890375,1.50869932291,0.411247904076,2.33333333333,24.9285318706,28.1402572613,3.10068372427,0.795767968881,0,miao_yao
I,BUNU,Tun,3,XIANGXI_HMONG,we,1,-11.5222715648,0.924817518248,0.078158838501,2.00902462401,0.697649342604,2.33333333333,31.5031255699,20.0895513759,0.0,0.795767968881,0,miao_yao
I,BUNU,Tun,3,YAO,ye,4,-6.84257745845,0.457386363636,0.782226810614,1.62953243024,0.488293121054,2.33333333333,24.1256972952,17.9738881628,0.0,0.795767968881,0,miao_yao
I,HMONG_NJUA,ko,2,HMU,vi,1,-7.95699851924,0.694673668417,0.364313085533,2.15883509379,0.769568767788,2.33333333333,15.2030001551,18.5034589279,0.0,0.795767968881,0,miao_yao
I,HMONG_NJUA,ko,2,SHE_CHINA,vaN,1,-7.92367167796,0.704426106527,0.35037184097,1.79379827722,0.584335314295,2.33333333333,15.9915696273,28.1402572613,0.0,0.795767968881,0,miao_yao
I,HMONG_NJUA,ko,2,XIANGXI_HMONG,we,1,-3.36120637682,0.279562043796,1.27453102964,2.1765800661,0.777754867962,2.33333333333,14.1067170922,20.0895513759,0.524030626875,0.795767968881,0,miao_yao
I,HMONG_NJUA,ko,2,YAO,ye,4,-4.44019337609,0.272727272727,1.29928298413,1.66680703759,0.510909842776,2.33333333333,15.2030001551,17.9738881628,0.0,0.795767968881,0,miao_yao
I,HMU,vi,1,SHE_CHINA,vaN,1,-0.79961596683,0.0633914421553,2.75842640843,1.95910486923,0.672487669552,2.33333333333,18.5034589279,28.1402572613,1.83688868535,0.795767968881,1,miao_yao
I,HMU,vi,1,XIANGXI_HMONG,we,1,1.03944287504,0.0470316114109,3.05693532014,2.65329148323,0.975800938411,2.33333333333,18.5034589279,20.0895513759,0.0,0.795767968881,1,miao_yao
I,HMU,vi,1,YAO,ye,4,-5.07076975431,0.286571642911,1.24976671157,1.49839982469,0.404397755151,2.33333333333,19.5950845742,17.9738881628,0.0,0.795767968881,0,miao_yao
I,SHE_CHINA,vaN,1,XIANGXI_HMONG,we,1,-1.85349856414,0.0939907550077,2.36455885253,1.98018544755,0.683190500699,2.33333333333,32.2969424817,20.0895513759,0.0,0.795767968881,1,miao_yao
I,SHE_CHINA,vaN,1,YAO,ye,4,-7.96371119349,0.609152288072,0.495686980017,1.95914259778,0.672506927421,2.33333333333,28.1402572613,17.9738881628,0.0,0.795767968881,0,miao_yao
I,XIANGXI_HMONG,we,1,YAO,ye,4,-2.54144958973,0.107221006565,2.23286309278,1.40206914903,0.3379491091,2.33333333333,20.0895513759,17.9738881628,0.0,0.795767968881,0,miao_yao
we,BUNU,pe,1,HMONG_NJUA,pe,1,5.53900798238,0.00426439232409,5.45745558789,2.33235812632,0.846879827162,2.33333333333,17.1428852543,17.1428852543,17.1428852543,0.228481617993,1,miao_yao
we,BUNU,pe,1,HMU,pi,1,2.94292488345,0.0172543135784,4.05969310425,2.08649800998,0.735487067288,2.33333333333,19.5723712157,17.4895239266,4.12869067186,0.228481617993,1,miao_yao
we,BUNU,pe,1,SHE_CHINA,pa,1,2.54301136649,0.0112528132033,4.48713711908,1.50869932291,0.411247904076,2.33333333333,19.5239417897,16.1605069872,8.24880345265,0.228481617993,1,miao_yao
we,BUNU,pe,1,XIANGXI_HMONG,p3,1,2.6431165348,0.00729927007299,4.91998092583,2.00902462401,0.697649342604,2.33333333333,16.6228847093,16.9159738117,8.53717484024,0.228481617993,1,miao_yao
we,BUNU,pe,1,YAO,yebw~o,2,-5.22038945647,0.296164772727,1.21683931492,1.62953243024,0.488293121054,2.33333333333,19.5723712157,45.2531452362,0.0,0.228481617993,0,miao_yao
we,HMONG_NJUA,pe,1,HMU,pi,1,2.94292488345,0.0142535633908,4.25074834101,2.15883509379,0.769568767788,2.33333333333,17.1428852543,17.4895239266,3.32172818833,0.228481617993,1,miao_yao
we,HMONG_NJUA,pe,1,SHE_CHINA,pa,1,2.54301136649,0.0157539384846,4.15066488246,1.79379827722,0.584335314295,2.33333333333,19.5239417897,16.1605069872,8.24880345265,0.228481617993,1,miao_yao
we,HMONG_NJUA,pe,1,XIANGXI_HMONG,p3,1,2.6431165348,0.0160583941606,4.13152356546,2.1765800661,0.777754867962,2.33333333333,16.6228847093,16.9159738117,8.53717484024,0.228481617993,1,miao_yao
we,HMONG_NJUA,pe,1,YAO,yebw~o,2,-5.22038945647,0.34375,1.06784063,1.66680703759,0.510909842776,2.33333333333,17.1428852543,45.2531452362,0.617039918395,0.228481617993,0,miao_yao
we,HMU,pi,1,SHE_CHINA,pa,1,0.68234595093,0.0301109350238,3.50286688337,1.95910486923,0.672487669552,2.33333333333,17.4895239266,16.1605069872,2.13078574201,0.228481617993,1,miao_yao
we,HMU,pi,1,XIANGXI_HMONG,p3,1,2.22454922069,0.023901310717,3.73382197983,2.65329148323,0.975800938411,2.33333333333,17.4895239266,16.9159738117,7.73349895557,0.228481617993,1,miao_yao
we,HMU,pi,1,YAO,yebw~o,2,-6.81122635271,0.474868717179,0.744716898035,1.49839982469,0.404397755151,2.33333333333,15.5965397652,45.2531452362,0.813602102465,0.228481617993,0,miao_yao
we,SHE_CHINA,pa,1,XIANGXI_HMONG,p3,1,3.17631010049,0.00770416024653,4.86599480427,1.98018544755,0.683190500699,2.33333333333,18.7152917492,16.9159738117,8.53717484024,0.228481617993,1,miao_yao
we,SHE_CHINA,pa,1,YAO,yebw~o,2,-4.3070469569,0.249062265566,1.39005235126,1.95914259778,0.672506927421,2.33333333333,16.1605069872,45.2531452362,4.79228274993,0.228481617993,0,miao_yao
we,XIANGXI_HMONG,p3,1,YAO,yebw~o,2,-4.14905860058,0.218818380744,1.51951320491,1.40206914903,0.3379491091,2.33333333333,16.9159738117,45.2531452362,2.70458047558,0.228481617993,0,miao_yao
you,BUNU,kau,2,HMONG_NJUA,kau,2,7.77517172113,0.00142146410803,6.55606787655,2.33235812632,0.846879827162,2.83333333333,23.0285960918,23.0285960918,23.0285960918,0.568469263469,1,miao_yao
you,BUNU,kau,2,HMU,mon,1,-10.0142057795,0.838709677419,0.175890666464,2.08649800998,0.735487067288,2.83333333333,21.3954710486,30.2018290796,0.0,0.568469263469,0,miao_yao
you,BUNU,kau,2,SHE_CHINA,muN,1,-7.51869156,0.627156789197,0.466558707094,1.50869932291,0.411247904076,2.83333333333,22.8216634069,25.3159423427,3.32409516487,0.568469263469,0,miao_yao
you,BUNU,kau,2,XIANGXI_HMONG,m3,1,-8.29909839586,0.705839416058,0.348367523369,2.00902462401,0.697649342604,2.83333333333,25.8407846769,16.9159738117,0.0,0.568469263469,0,miao_yao
you,BUNU,kau,2,YAO,mw~ei,1,-8.00103431601,0.5703125,0.561570822771,1.62953243024,0.488293121054,2.83333333333,21.3954710486,34.3961388208,0.0,0.568469263469,0,miao_yao
you,HMONG_NJUA,kau,2,HMU,mon,1,-10.0142057795,0.876969242311,0.131283358707,2.15883509379,0.769568767788,2.83333333333,23.0285960918,30.2018290796,0.0,0.568469263469,0,miao_yao
you,HMONG_NJUA,kau,2,SHE_CHINA,muN,1,-7.51869156,0.640660165041,0.44525612639,1.79379827722,0.584335314295,2.83333333333,22.8216634069,25.3159423427,3.32409516487,0.568469263469,0,miao_yao
you,HMONG_NJUA,kau,2,XIANGXI_HMONG,m3,1,-8.29909839586,0.810948905109,0.209550229183,2.1765800661,0.777754867962,2.83333333333,25.8407846769,16.9159738117,0.0,0.568469263469,0,miao_yao
you,HMONG_NJUA,kau,2,YAO,mw~ei,1,-8.00103431601,0.629971590909,0.462080554408,1.66680703759,0.510909842776,2.83333333333,23.0285960918,34.3961388208,0.0,0.568469263469,0,miao_yao
you,HMU,mon,1,SHE_CHINA,muN,1,4.67833311571,0.00316957210777,5.75415868198,1.95910486923,0.672487669552,2.83333333333,30.2018290796,25.3159423427,18.1498378321,0.568469263469,1,miao_yao
you,HMU,mon,1,XIANGXI_HMONG,m3,1,0.251753639097,0.0578257517348,2.85032107078,2.65329148323,0.975800938411,2.83333333333,30.2018290796,16.9159738117,0.0,0.568469263469,1,miao_yao
you,HMU,mon,1,YAO,mw~ei,1,-4.90344203526,0.275318829707,1.28982547212,1.49839982469,0.404397755151,2.83333333333,24.0391785799,34.3961388208,0.0,0.568469263469,1,miao_yao
you,SHE_CHINA,muN,1,XIANGXI_HMONG,m3,1,-0.030691381669,0.0385208012327,3.25655689184,1.98018544755,0.683190500699,2.83333333333,29.7697922366,16.9159738117,8.83717484024,0.568469263469,1,miao_yao
you,SHE_CHINA,muN,1,YAO,mw~ei,1,-3.41168748384,0.177794448612,1.72712717904,1.95914259778,0.672506927421,2.83333333333,25.3159423427,34.3961388208,0.882296552555,0.568469263469,1,miao_yao
you,XIANGXI_HMONG,m3,1,YAO,mw~ei,1,-0.128155793734,0.0401167031364,3.21596249433,1.40206914903,0.3379491091,2.83333333333,16.9159738117,34.3961388208,4.05546204281,0.568469263469,1,miao_yao
nose,BUNU,pinc~au,1,HMONG_NJUA,nc~u,1,-1.29055843006,0.125088841507,2.07873106208,2.33235812632,0.846879827162,4.16666666667,65.6502516293,30.706893807,19.5766442449,0.619412104693,1,miao_yao
nose,BUNU,pinc~au,1,HMU,pozE,1,-5.35973192443,0.378094523631,0.972611052107,2.08649800998,0.735487067288,4.16666666667,60.1838757074,38.4536457219,0.570293485128,0.619412104693,1,miao_yao
nose,BUNU,pinc~au,1,SHE_CHINA,kh~uNpiu,1,-1.5839089,0.106526631658,2.23936026258,1.50869932291,0.411247904076,4.16666666667,59.4135133021,71.5995668783,7.91364469483,0.619412104693,1,miao_yao
nose,BUNU,pinc~au,1,XIANGXI_HMONG,pamzE,1,-5.98639915609,0.463503649635,0.768941019929,2.00902462401,0.697649342604,4.16666666667,66.1305145991,46.7022053039,7.61527264471,0.619412104693,1,miao_yao
nose,BUNU,pinc~au,1,YAO,by~ut,1,-4.92109928805,0.276988636364,1.28377879759,1.62953243024,0.488293121054,4.16666666667,60.1838757074,35.5412652722,0.0,0.619412104693,1,miao_yao
nose,HMONG_NJUA,nc~u,1,HMU,pozE,1,-8.86405664395,0.78544636159,0.241503109308,2.15883509379,0.769568767788,4.16666666667,30.706893807,38.4536457219,0.0,0.619412104693,1,miao_yao
nose,HMONG_NJUA,nc~u,1,SHE_CHINA,kh~uNpiu,1,-4.35970529058,0.333083270818,1.09936275775,1.79379827722,0.584335314295,4.16666666667,29.5674971971,71.5995668783,7.07440705541,0.619412104693,1,miao_yao
nose,HMONG_NJUA,nc~u,1,XIANGXI_HMONG,pamzE,1,-12.0616722214,0.980291970803,0.0199048222989,2.1765800661,0.777754867962,4.16666666667,34.3385739898,46.7022053039,0.0,0.619412104693,1,miao_yao
nose,HMONG_NJUA,nc~u,1,YAO,by~ut,1,-6.31769607003,0.454545454545,0.788457360364,1.66680703759,0.510909842776,4.16666666667,30.706893807,35.5412652722,0.0,0.619412104693,1,miao_yao
nose,HMU,pozE,1,SHE_CHINA,kh~uNpiu,1,-8.64204809624,0.734548335975,0.308499477535,1.95910486923,0.672487669552,4.16666666667,38.4536457219,71.5995668783,1.6332340327,0.619412104693,1,miao_yao
nose,HMU,pozE,1,XIANGXI_HMONG,pamzE,1,7.56982738756,0.00308404009252,5.7815148232,2.65329148323,0.975800938411,4.16666666667,38.4536457219,46.7022053039,20.8840854087,0.619412104693,1,miao_yao
nose,HMU,pozE,1,YAO,by~ut,1,-3.9273904127,0.208552138035,1.56756620649,1.49839982469,0.404397755151,4.16666666667,36.9391943964,35.5412652722,0.0,0.619412104693,1,miao_yao
nose,SHE_CHINA,kh~uNpiu,1,XIANGXI_HMONG,pamzE,1,-12.0998574553,0.942989214176,0.0587004341918,1.98018544755,0.683190500699,4.16666666667,79.4283535905,46.7022053039,0.0,0.619412104693,1,miao_yao
nose,SHE_CHINA,kh~uNpiu,1,YAO,by~ut,1,-7.41412721027,0.53263315829,0.629922350143,1.95914259778,0.672506927421,4.16666666667,71.5995668783,35.5412652722,0.790308662399,0.619412104693,1,miao_yao
nose,XIANGXI_HMONG,pamzE,1,YAO,by~ut,1,-10.0352617733,0.811086797958,0.209380204752,1.40206914903,0.3379491091,4.16666666667,46.7022053039,35.5412652722,0.0,0.619412104693,1,miao_yao
liver,BUNU,nT~au,3,HMONG_NJUA,sa,2,-7.3999605946,0.653873489694,0.424841387071,2.33235812632,0.846879827162,3.33333333333,38.7211864349,17.771716524,2.89828333417,0.0395981668222,0,miao_yao
liver,BUNU,nT~au,3,HMU,fh~u zE Ton,1,-11.8724248768,0.931732933233,0.0707090576853,2.08649800998,0.735487067288,3.33333333333,38.4500489158,118.87183761,-10.0931575789,0.0395981668222,0,miao_yao
liver,BUNU,nT~au,3,SHE_CHINA,hin,2,-6.03175706958,0.490622655664,0.712079968722,1.50869932291,0.411247904076,3.33333333333,38.3304381507,28.326682706,5.64042513535,0.0395981668222,0,miao_yao
liver,BUNU,nT~au,3,XIANGXI_HMONG,sE,2,-9.51347830723,0.818248175182,0.20058959575,2.00902462401,0.697649342604,3.33333333333,45.0297751762,20.0895513759,0.0,0.0395981668222,0,miao_yao
liver,BUNU,nT~au,3,YAO,Lan,2,-6.03175706958,0.3671875,1.00188266221,1.62953243024,0.488293121054,3.33333333333,38.4500489158,24.5827702812,5.62090696922,0.0395981668222,0,miao_yao
liver,HMONG_NJUA,sa,2,HMU,fh~u zE Ton,1,-9.81934752374,0.861965491373,0.14854004233,2.15883509379,0.769568767788,3.33333333333,17.771716524,118.87183761,-9.0,0.0395981668222,0,miao_yao
liver,HMONG_NJUA,sa,2,SHE_CHINA,hin,2,-4.01463875597,0.29407351838,1.22392548039,1.79379827722,0.584335314295,3.33333333333,18.4518490183,28.326682706,0.0,0.0395981668222,1,miao_yao
liver,HMONG_NJUA,sa,2,XIANGXI_HMONG,sE,2,3.6532207985,0.00802919708029,4.82467074602,2.1765800661,0.777754867962,3.33333333333,22.1819584158,20.0895513759,12.0038415069,0.0395981668222,1,miao_yao
liver,HMONG_NJUA,sa,2,YAO,Lan,2,-5.88230182979,0.422585227273,0.861364131172,1.66680703759,0.510909842776,3.33333333333,17.771716524,24.5827702812,0.0,0.0395981668222,1,miao_yao
liver,HMU,fh~u zE Ton,1,SHE_CHINA,hin,2,-5.61178905887,0.408082408875,0.896286142437,1.95910486923,0.672487669552,3.33333333333,118.87183761,28.326682706,-5.85941052137,0.0395981668222,0,miao_yao
liver,HMU,fh~u zE Ton,1,XIANGXI_HMONG,sE,2,-7.33690184273,0.662297609869,0.412040262332,2.65329148323,0.975800938411,3.33333333333,118.87183761,20.0895513759,-6.48860909385,0.0395981668222,0,miao_yao
liver,HMU,fh~u zE Ton,1,YAO,Lan,2,-7.1394493787,0.514628657164,0.664309692453,1.49839982469,0.404397755151,3.33333333333,118.28519885,24.5827702812,-9.58333333333,0.0395981668222,0,miao_yao
liver,SHE_CHINA,hin,2,XIANGXI_HMONG,sE,2,-2.4948317707,0.120955315871,2.11233409192,1.98018544755,0.683190500699,3.33333333333,34.5843120396,20.0895513759,0.0,0.0395981668222,1,miao_yao
liver,SHE_CHINA,hin,2,YAO,Lan,2,-4.86266959642,0.297074268567,1.21377310892,1.95914259778,0.672506927421,3.33333333333,28.326682706,24.5827702812,6.08366445656,0.0395981668222,1,miao_yao
liver,XIANGXI_HMONG,sE,2,YAO,Lan,2,-7.99581954242,0.617067833698,0.482776319956,1.40206914903,0.3379491091,3.33333333333,20.0895513759,24.5827702812,0.0,0.0395981668222,1,miao_yao
new,BUNU,Tin,-1,HMONG_NJUA,ch~a,-1,-3.91131882182,0.287846481876,1.24532799001,2.33235812632,0.846879827162,2.83333333333,29.4083396731,30.4009188455,0.0,0.725257506848,1,miao_yao
new,BUNU,Tin,-1,HMU,xh~i,-1,-3.0891195294,0.172543135784,1.75710801126,2.08649800998,0.735487067288,2.83333333333,27.1122763941,30.2397415632,0.0,0.725257506848,1,miao_yao
new,BUNU,Tin,-1,SHE_CHINA,t3hin,-1,0.255696030091,0.046511627907,3.06805293513,1.50869932291,0.411247904076,2.83333333333,25.6479302026,47.201536131,13.916627071,0.725257506848,1,miao_yao
new,BUNU,Tin,-1,XIANGXI_HMONG,TE,-1,-0.24925738525,0.0401459854015,3.21523283359,2.00902462401,0.697649342604,2.83333333333,32.8509787062,18.3562180426,10.5705081736,0.725257506848,1,miao_yao
new,BUNU,Tin,-1,YAO,sy~an,-1,-0.548496312037,0.0639204545455,2.75011586639,1.62953243024,0.488293121054,2.83333333333,27.1122763941,39.1773446452,4.46100641785,0.725257506848,1,miao_yao
new,HMONG_NJUA,ch~a,-1,HMU,xh~i,-1,-8.67893028755,0.760690172543,0.273529136028,2.15883509379,0.769568767788,2.83333333333,30.4009188455,30.2397415632,6.97041854725,0.725257506848,1,miao_yao
new,HMONG_NJUA,ch~a,-1,SHE_CHINA,t3hin,-1,-6.1942256279,0.511627906977,0.670157662335,1.79379827722,0.584335314295,2.83333333333,30.9386966157,47.201536131,0.0,0.725257506848,1,miao_yao
new,HMONG_NJUA,ch~a,-1,XIANGXI_HMONG,TE,-1,1.25670483735,0.0343065693431,3.37241841711,2.1765800661,0.777754867962,2.83333333333,37.4688682492,18.3562180426,0.0,0.725257506848,1,miao_yao
new,HMONG_NJUA,ch~a,-1,YAO,sy~an,-1,-0.642651297732,0.0752840909091,2.58648644261,1.66680703759,0.510909842776,2.83333333333,30.4009188455,39.1773446452,3.43688172611,0.725257506848,1,miao_yao
new,HMU,xh~i,-1,SHE_CHINA,t3hin,-1,-3.64628612855,0.214738510301,1.53833422222,1.95910486923,0.672487669552,2.83333333333,30.2397415632,47.201536131,0.0,0.725257506848,1,miao_yao
new,HMU,xh~i,-1,XIANGXI_HMONG,TE,-1,-3.87781360074,0.286815728604,1.24891533004,2.65329148323,0.975800938411,2.83333333333,30.2397415632,18.3562180426,0.0,0.725257506848,1,miao_yao
new,HMU,xh~i,-1,YAO,sy~an,-1,-7.57191502207,0.572393098275,0.557929288894,1.49839982469,0.404397755151,2.83333333333,35.9915081028,39.1773446452,0.0,0.725257506848,1,miao_yao
new,SHE_CHINA,t3hin,-1,XIANGXI_HMONG,TE,-1,-6.46363088031,0.524653312789,0.645017591115,1.98018544755,0.683190500699,2.83333333333,48.4780600521,18.3562180426,0.0,0.725257506848,1,miao_yao
new,SHE_CHINA,t3hin,-1,YAO,sy~an,-1,-2.62167999249,0.132033008252,2.02470332514,1.95914259778,0.672506927421,2.83333333333,47.201536131,39.1773446452,4.83475314513,0.725257506848,1,miao_yao
new,XIANGXI_HMONG,TE,-1,YAO,sy~an,-1,-2.73229058459,0.113785557987,2.17343967231,1.40206914903,0.3379491091,2.83333333333,18.3562180426,39.1773446452,0.0,0.725257506848,1,miao_yao
night,BUNU,nt~onmun,1,HMONG_NJUA,mh~au,1,-4.71904662681,0.379530916844,0.968819218154,2.33235812632,0.846879827162,5.83333333333,70.8619501334,36.9352054432,0.0,0.0410166425338,1,miao_yao
night,BUNU,nt~onmun,1,HMU,Th~imh~am,1,-10.6138991951,0.881470367592,0.1261638936,2.08649800998,0.735487067288,5.83333333333,65.687078128,76.0527269249,0.0,0.0410166425338,1,miao_yao
night,BUNU,nt~onmun,1,SHE_CHINA,mokaNch~i,2,-9.62367727579,0.818454613653,0.200337334346,1.50869932291,0.411247904076,5.83333333333,68.562085173,82.0441457519,6.72241635257,0.0410166425338,0,miao_yao
night,BUNU,nt~onmun,1,XIANGXI_HMONG,tTh~mh~an,1,-6.79159272349,0.53503649635,0.625420316936,2.00902462401,0.697649342604,5.83333333333,74.4295286736,81.0526952489,12.9029298311,0.0410166425338,1,miao_yao
night,BUNU,nt~onmun,1,YAO,luNmw~ancan,1,-3.46744783777,0.191051136364,1.65521415712,1.62953243024,0.488293121054,5.83333333333,65.687078128,94.5093206048,9.8649422711,0.0410166425338,1,miao_yao
night,HMONG_NJUA,mh~au,1,HMU,Th~imh~am,1,-8.67294900032,0.759189797449,0.275503470331,2.15883509379,0.769568767788,5.83333333333,36.9352054432,76.0527269249,9.33918194288,0.0410166425338,1,miao_yao
night,HMONG_NJUA,mh~au,1,SHE_CHINA,mokaNch~i,2,-4.76656927102,0.375093773443,0.980579221757,1.79379827722,0.584335314295,5.83333333333,38.3379364214,82.0441457519,6.82420899274,0.0410166425338,0,miao_yao
night,HMONG_NJUA,mh~au,1,XIANGXI_HMONG,tTh~mh~an,1,-9.12367262849,0.870072992701,0.139178171197,2.1765800661,0.777754867962,5.83333333333,43.2361817847,81.0526952489,21.0573451185,0.0410166425338,1,miao_yao
night,HMONG_NJUA,mh~au,1,YAO,luNmw~ancan,1,-10.4785544157,0.862926136364,0.147426180943,1.66680703759,0.510909842776,5.83333333333,36.9352054432,94.5093206048,0.133640699769,0.0410166425338,1,miao_yao
night,HMU,Th~imh~am,1,SHE_CHINA,mokaNch~i,2,-8.30097167797,0.708399366086,0.344747267928,1.95910486923,0.672487669552,5.83333333333,76.0527269249,82.0441457519,8.2683329064,0.0410166425338,0,miao_yao
night,HMU,Th~imh~am,1,XIANGXI_HMONG,tTh~mh~an,1,1.3523093048,0.0393215111796,3.23598355159,2.65329148323,0.975800938411,5.83333333333,76.0527269249,81.0526952489,16.2259778882,0.0410166425338,1,miao_yao
night,HMU,Th~imh~am,1,YAO,luNmw~ancan,1,-7.91166173235,0.615153788447,0.48588297992,1.49839982469,0.404397755151,5.83333333333,75.2197355003,94.5093206048,0.0,0.0410166425338,1,miao_yao
night,SHE_CHINA,mokaNch~i,2,XIANGXI_HMONG,tTh~mh~an,1,-6.40131685812,0.516949152542,0.659810760292,1.98018544755,0.683190500699,5.83333333333,91.1456289137,81.0526952489,6.99198655071,0.0410166425338,0,miao_yao
night,SHE_CHINA,mokaNch~i,2,YAO,luNmw~ancan,1,-5.02796738956,0.306826706677,1.18147216414,1.95914259778,0.672506927421,5.83333333333,82.0441457519,94.5093206048,0.0,0.0410166425338,0,miao_yao
night,XIANGXI_HMONG,tTh~mh~an,1,YAO,luNmw~ancan,1,-5.87284879414,0.377097009482,0.975252805054,1.40206914903,0.3379491091,5.83333333333,81.0526952489,94.5093206048,0.0,0.0410166425338,1,miao_yao
ear,BUNU,kanc~ea,1,HMONG_NJUA,5tT$ou,1,-9.07041796574,0.800284292822,0.222788248415,2.33235812632,0.846879827162,4.66666666667,57.8710897288,49.9345693266,0.0,0.299237124003,1,miao_yao
ear,BUNU,kanc~ea,1,HMU,qazE,1,-2.38200615128,0.129032258065,2.04769284337,2.08649800998,0.735487067288,4.66666666667,53.446584073,34.9782506994,14.3386567459,0.299237124003,1,miao_yao
ear,BUNU,kanc~ea,1,SHE_CHINA,kakh~uN,2,-2.65546753607,0.170292573143,1.7702373027,1.50869932291,0.411247904076,4.66666666667,58.2269791721,51.9631413259,10.801614237,0.299237124003,0,miao_yao
ear,BUNU,kanc~ea,1,XIANGXI_HMONG,tonmz3,1,-6.89395446658,0.54598540146,0.605163040848,2.00902462401,0.697649342604,4.66666666667,58.3838396644,54.8360337252,5.62506669106,0.299237124003,1,miao_yao
ear,BUNU,kanc~ea,1,YAO,n3nom,1,-8.13945494003,0.584517045455,0.536969336041,1.62953243024,0.488293121054,4.66666666667,53.446584073,47.6584910943,0.0,0.299237124003,1,miao_yao
ear,HMONG_NJUA,5tT$ou,1,HMU,qazE,1,-7.29347544779,0.628657164291,0.464169219697,2.15883509379,0.769568767788,4.66666666667,49.9345693266,34.9782506994,0.0,0.299237124003,1,miao_yao
ear,HMONG_NJUA,5tT$ou,1,SHE_CHINA,kakh~uN,2,-3.74735657386,0.273068267067,1.29803345254,1.79379827722,0.584335314295,4.66666666667,50.9431457911,51.9631413259,5.64042513535,0.299237124003,0,miao_yao
