concept,doculect,counterpart,cogid,lpID
tree,YIBAB,5umo,1,57
tree,WANDOMI,5umo,1,57
tree,KENYARI,5umo,1,57
tree,PARUWA,5imer,1,57
tree,SAMAP,yuma,1,57
leaf,TRING,ra7e,1,24
leaf,WAU,ra7e,1,24
leaf,KAMASAU,ra7e,1,24
leaf,YIBAB,yam,2,27
leaf,WANDOMI,ra,1,24
leaf,KENYARI,njau,3,25
leaf,PARUWA,mane,4,26
leaf,SAMAP,re7e,1,24
night,TRING,bur,1,36
night,WAU,bur,1,36
night,KAMASAU,bur,1,36
night,YIBAB,bur,1,36
night,WANDOMI,bur,1,36
night,KENYARI,wuNgi,2,37
night,SAMAP,wuNga,2,37
blood,TRING,yab3,1,2
blood,WAU,yab3,1,2
blood,KAMASAU,yab3,1,2
blood,YIBAB,yabu,1,2
blood,WANDOMI,wunande,2,3
blood,KENYARI,yab3,1,2
blood,PARUWA,yab3,1,2
blood,SAMAP,Nainde,2,3
full,TRING,bire,1,19
full,WAU,bire,1,19
full,KAMASAU,bire,1,19
full,YIBAB,bire,1,19
full,WANDOMI,bire,1,19
full,KENYARI,bire,1,19
full,SAMAP,mbara,1,19
new,TRING,urupwi,1,33
new,WAU,7urupwi,1,33
new,KAMASAU,7urupwi,1,33
new,YIBAB,tiNeye,2,35
new,WANDOMI,tineye,2,35
new,KENYARI,uruhwi,1,33
new,SAMAP,nji7i5e,3,34
we,TRING,begi,1,61
we,WAU,begi,1,61
we,KAMASAU,begi,1,61
we,YIBAB,Nebewu,1,61
we,WANDOMI,Nebegi,1,61
we,KENYARI,bewi,1,61
we,SAMAP,NanuNgu,2,62
name,TRING,5amb,1,32
name,WAU,5amb,1,32
name,KAMASAU,5amb,1,32
name,YIBAB,5ambu,1,32
name,WANDOMI,5amb,1,32
name,KENYARI,5amb,1,32
name,SAMAP,5amb,1,32
ear,TRING,aNge,1,14
ear,WAU,aNga,1,14
ear,KAMASAU,aNge,1,14
ear,YIBAB,maNge,1,14
ear,WANDOMI,maNge,1,14
ear,KENYARI,aNge,1,14
ear,PARUWA,aNgo,1,14
ear,SAMAP,ma7aNk,1,14
eye,TRING,rar,1,15
eye,WAU,rar,1,15
eye,KAMASAU,rar,1,15
eye,YIBAB,rar,1,15
eye,WANDOMI,rar,1,15
eye,KENYARI,ra7,1,16
eye,PARUWA,ra7,1,16
eye,SAMAP,rar,1,15
nose,TRING,k3me,1,38
nose,WAU,k3me,1,38
nose,KAMASAU,k3me,1,38
nose,YIBAB,k3me,1,38
nose,WANDOMI,k3me,1,38
nose,KENYARI,k3me,1,38
nose,PARUWA,k3mo,1,38
nose,SAMAP,k3me,1,38
tooth,TRING,sawo,1,56
tooth,WAU,sawo,1,56
tooth,KAMASAU,sawo,1,56
tooth,YIBAB,tawo,1,56
tooth,WANDOMI,tawo,1,56
tooth,KENYARI,hawo,1,56
tooth,PARUWA,hawo,1,56
tooth,SAMAP,tawo,1,56
tongue,TRING,minju,1,54
tongue,WAU,minju,1,54
tongue,KAMASAU,minju,1,54
tongue,YIBAB,minju,1,54
tongue,WANDOMI,minju,1,54
tongue,KENYARI,Nari,2,55
tongue,PARUWA,Nari,2,55
tongue,SAMAP,minju,1,54
hand,TRING,suram,1,20
hand,WAU,timi,2,22
hand,KAMASAU,suram,1,20
hand,YIBAB,turam,1,20
hand,WANDOMI,turam,1,20
hand,KENYARI,huram,1,20
hand,PARUWA,hiNap3,3,21
hand,SAMAP,turambi,1,20
breast,TRING,mi5,1,6
breast,WAU,mi5,1,6
breast,KAMASAU,mi5,1,6
breast,YIBAB,mi5,1,6
breast,WANDOMI,mi5,1,6
breast,KENYARI,mi5,1,6
breast,PARUWA,m35,1,6
breast,SAMAP,mi5,1,6
drink,TRING,ne,1,12
drink,WAU,na,1,12
drink,KAMASAU,ne,1,12
drink,YIBAB,na,1,12
drink,WANDOMI,na,1,12
drink,KENYARI,ne,1,12
drink,SAMAP,da,1,13
you,TRING,nu,1,63
you,WAU,nu,1,63
you,KAMASAU,nu,1,63
you,YIBAB,nu,1,63
you,WANDOMI,nu,1,63
you,KENYARI,nu,1,63
you,SAMAP,ninde,2,64
see,TRING,nu7ond,1,44
see,WAU,nu7onj,1,44
see,KAMASAU,nu7ond,1,44
see,YIBAB,nu7onj,1,44
see,WANDOMI,nuwonj,1,44
see,KENYARI,nu7ond,1,44
see,PARUWA,noand,1,45
see,SAMAP,nu7onj,1,44
hear,TRING,wutuNu,1,23
hear,WAU,wutuNu,1,23
hear,KAMASAU,wutuNu,1,23
hear,YIBAB,wutuNu,1,23
hear,WANDOMI,wutuNu,1,23
hear,KENYARI,wuhuNu,1,23
hear,SAMAP,wutu7,1,23
bone,TRING,Nape,1,4
bone,WAU,Nape,1,4
bone,KAMASAU,Nape,1,4
bone,YIBAB,Nape,1,4
bone,WANDOMI,diage,2,5
bone,KENYARI,Nape,1,4
bone,PARUWA,Nape,1,4
die,TRING,nati,1,8
die,WAU,nati,1,8
die,KAMASAU,nati,1,8
die,YIBAB,nati,1,8
die,WANDOMI,nati,1,8
die,KENYARI,nahi,1,8
die,SAMAP,gureN nand,2,9
road (path),TRING,N3m,1,41
road (path),WAU,N3m,1,41
road (path),KAMASAU,N3m,1,41
road (path),YIBAB,ma5e,2,42
road (path),WANDOMI,ma5e,2,42
road (path),KENYARI,ma5eriNk,2,42
road (path),PARUWA,myeriNk,2,43
road (path),SAMAP,N3m,1,41
