concept,doculect,counterpart,cogid,lpID
claw (nail),Jinxing,sɯ₃₃ka₄₄,231,36
claw (nail),Tuolo,ɕɯ₃₃qa₄₂,231,36
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,36
claw (nail),Ega,ɕi₂₂qa₄₄,231,36
cloud,Gongxing,ŋɛ₁₂qǝ₅₅,232,38
cloud,Jinman,mɯ₂₁ko₄₂,234,38
cloud,Mazhelong,ɥen₂₁pe₂₁,236,40
cloud,Dashi,vɤ̃₂₁nõ₂₁,237,41
cloud,Zhoucheng,ɤ₂₁,235,39
cloud,Jinxing,ɤ̃₂₁,235,39
cloud,Tuolo,ŋɔ₃₅qa₄₂,232,38
cloud,Enqi,ʁæ₂₁,235,42
cloud,Ega,mɯ̃₂₁ko₄₂,234,38
cold,Gongxing,ga₁₂,238,43
cold,Jinman,kɯ₅₅,239,43
cold,Mazhelong,kɯ₅₅,239,43
cold,Dashi,kɯ₃₅,239,43
cold,Zhoucheng,kɯ₃₅,239,43
cold,Jinxing,kɯ₅₅,239,43
cold,Tuolo,kɯ₅₅,239,43
cold,Enqi,kɯ₂₄,239,43
cold,Ega,kɯ₅₅,239,43
cold,Dashi,ka₂₁,239,43
cold,Jinxing,kɑ₂₁,238,43
come,Gongxing,ji₂₁kǝ₂₂,241,44
come,Jinman,ʨwa₅₅,242,47
come,Mazhelong,ɣǝɯ₂₁,243,45
come,Dashi,ɣǝ₃₅,243,45
come,Zhoucheng,jɯ₃₅,240,44
come,Jinxing,ɣǝ₃₅,243,45
come,Tuolo,t͡ʂʰo₄₂,245,46
come,Enqi,ji₅₅ki₂₄,241,44
come,Ega,ji₅₅kɯ₂₂,241,44
come,Tuolo,jɯ₃₃kɯ₅₅,241,44
die,Gongxing,ɕi₂₂,246,48
die,Jinman,ɕi₂₂,246,48
die,Mazhelong,ɕi₃₃,246,48
die,Dashi,ɕi₃₃,246,48
die,Zhoucheng,ɕi₃₃,246,48
die,Jinxing,ɕi₃₃,246,48
die,Tuolo,ɕi₃₃,246,48
die,Enqi,si₂₂,246,48
die,Ega,si₂₂,246,48
dog,Gongxing,qʰwaŋ₂₂,247,49
dog,Jinman,qʰõ₂₂,247,50
dog,Mazhelong,kʰwaŋ₃₃,247,49
dog,Dashi,kʰwaŋ₃₃,247,49
dog,Zhoucheng,kʰwa₃₃,247,49
dog,Jinxing,kʰwɑ̃₃₃,247,49
dog,Tuolo,qʰwaŋ₃₃,247,49
dog,Enqi,qʰwa₂₂,247,49
dog,Ega,qʰwa₂₂,247,49
drink,Gongxing,ʔoŋ₂₂,248,54
drink,Jinman,ɯ̃₂₂,248,51
drink,Mazhelong,oŋ₃₃,248,53
drink,Dashi,ǝ̃₃₃,248,52
drink,Zhoucheng,ɯ₃₃,248,51
drink,Jinxing,ǝ̃₃₃,248,52
drink,Tuolo,ɯ̃₃₃,248,51
drink,Enqi,ɯ₂₂,248,51
drink,Ega,ɯ̃₂₂,248,51
dry,Gongxing,qaŋ₅₅,249,55
dry,Jinman,qã₅₅,249,55
dry,Mazhelong,kaŋ₅₅,249,55
dry,Dashi,kã₃₅,249,55
dry,Zhoucheng,ka₃₅,249,55
dry,Jinxing,kɑ̃₅₅,249,55
dry,Tuolo,qɔŋ₅₅,249,55
dry,Enqi,qa₂₄,249,55
dry,Ega,qo₅₅,249,55
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,61
ear,Jinman,ẽ₄₂ʨwẽ₂₂,252,60
ear,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,59
ear,Dashi,jen₃₃toŋ₃₁,253,56
ear,Zhoucheng,ɲow₃₃to₄₂,254,57
ear,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,56
ear,Tuolo,wen₃₃zɥen₃₅,256,58
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,62
ear,Ega,ji₂₂ʨyj₂₁,257,63
earth,Gongxing,ʥi₄₂,260,64
earth,Jinman,ʥi₄₂,260,64
earth,Mazhelong,ti₂₁,260,64
earth,Dashi,ʨi₃₁,260,64
earth,Zhoucheng,ʨi₃₁,260,64
earth,Jinxing,ʨi₃₁,260,64
earth,Tuolo,ʑi₂₁,260,64
earth,Enqi,ʥi₄₃,260,64
earth,Ega,ʨi₄₂pa₂₂,261,64
eat,Gongxing,ju₂₄,262,65
eat,Jinman,ji₅₅,262,66
eat,Mazhelong,ji₄₄,262,65
eat,Dashi,jɯ₄₄,262,65
eat,Zhoucheng,jɯ₄₄,262,65
eat,Jinxing,jɯ₄₄,262,65
eat,Tuolo,ju₄₂,262,65
eat,Enqi,jɯ₅₅,262,65
eat,Ega,ji₄₄,262,65
egg,Gongxing,sen₄₂,263,67
egg,Jinman,sẽ₄₂,263,67
egg,Mazhelong,sɛ₄₂,263,67
egg,Dashi,sen₄₂,263,67
egg,Zhoucheng,se₄₂,263,67
egg,Jinxing,sen₄₂,263,67
egg,Tuolo,sen₂₁,263,67
egg,Enqi,sɛ₄₃,263,67
egg,Ega,sɛ₄₂,263,67
eye,Gongxing,wen₂₂,264,68
eye,Jinman,mi₂₂,264,70
eye,Mazhelong,ŋwɛ₃₃,264,69
eye,Dashi,wẽ₃₃,264,68
eye,Zhoucheng,we₃₃,264,68
eye,Jinxing,wẽ₃₃,264,68
eye,Tuolo,wen₃₃,264,68
eye,Enqi,ŋwi₂₂,264,69
eye,Ega,ŋwi₂₂,264,69
far,Gongxing,tɥen₂₂,200,72
far,Jinman,tyj₂₂,200,74
far,Mazhelong,ʦwen₃₃,200,71
far,Dashi,twen₃₃,200,71
far,Zhoucheng,twe₃₃,200,71
far,Jinxing,twen₃₃,200,71
far,Tuolo,twe₃₃,200,71
far,Enqi,tɥɛ₂₂,200,72
far,Ega,ti₂₂,200,73
fat,Gongxing,t͡ʂi₅₅,265,75
fat,Jinman,t͡ʂi₅₅,265,75
fat,Mazhelong,ʦi₅₅,265,75
fat,Dashi,t͡ʂi₅₅,265,75
fat,Zhoucheng,ʦi₃₅,266,75
fat,Jinxing,ʦi₅₅,265,75
fat,Tuolo,t͡ʂi₅₅,265,75
fat,Enqi,ʦi₂₄,265,75
fat,Ega,ʦɛ₅₅,265,75
feather,Gongxing,mi₁₂,267,76
feather,Jinman,mje₂₁,267,76
feather,Mazhelong,me₂₁,267,76
feather,Dashi,ma₂₁,267,76
feather,Zhoucheng,ma₂₁,267,76
feather,Jinxing,mɑ̃₂₁,267,76
feather,Tuolo,me₃₅,267,76
feather,Enqi,mjɛ₂₁,267,76
feather,Ega,mi₂₁,267,76
fire,Gongxing,xwɛ₂₂,268,77
fire,Jinman,fi₂₂,268,77
fire,Mazhelong,fi₃₃,268,77
fire,Dashi,xwi₃₃,268,77
fire,Zhoucheng,xwi₃₃,268,77
fire,Jinxing,xwi₃₃,268,77
fire,Tuolo,xwe₃₃,268,77
fire,Enqi,xwi₂₂,268,77
fire,Ega,fi₂₂,268,77
fish,Gongxing,ŋo₅₅,269,78
fish,Jinman,ŋu₅₅,269,78
fish,Mazhelong,oŋ₅₅,269,79
fish,Dashi,wɤ̃₃₅,269,81
fish,Zhoucheng,ŋo₃₅,269,78
fish,Jinxing,ṃ₅₅,269,80
fish,Tuolo,ŋɤ₅₅,269,78
fish,Enqi,ŋo₂₄,269,78
fish,Ega,ŋu₅₅,269,78
fly,Gongxing,p͡fu₅₅,270,84
fly,Jinman,fi₅₅,270,83
fly,Mazhelong,pi₅₅,270,82
fly,Dashi,fɤ₃₅,270,82
fly,Zhoucheng,fɤ₃₅,270,82
fly,Jinxing,fɤ₅₅,270,82
fly,Tuolo,fɚ₅₅,270,82
fly,Enqi,fɛ₂₄,270,82
fly,Ega,xwɛ₅₅,270,85
foot,Gongxing,ku₂₄,271,86
foot,Jinman,ko₅₅,271,86
foot,Mazhelong,ko₄₄,271,86
foot,Dashi,kow₄₄,271,86
foot,Zhoucheng,ko₄₄,271,86
foot,Jinxing,kow₄₄,271,86
foot,Tuolo,ko₄₂,271,86
foot,Enqi,ku₅₅,271,86
foot,Ega,ku₄₄,271,86
full,Gongxing,mi₂₂,272,87
full,Jinman,me₂₂,272,87
full,Mazhelong,mɛ₃₃,272,87
full,Dashi,ma₃₃,272,87
full,Zhoucheng,ma₃₃,272,87
full,Jinxing,mɑ̃₃₃,272,87
full,Tuolo,me₃₃,272,87
full,Enqi,mjɛ₂₂,272,87
full,Ega,mi₂₂,272,87
give,Gongxing,zi₄₂,273,88
give,Jinman,zi₄₂,273,88
give,Mazhelong,zǝɯ₂₁,273,88
give,Dashi,zi₂₁,273,88
give,Zhoucheng,zɯ₄₂,273,88
give,Jinxing,si₃₁,273,88
give,Tuolo,zi₂₁,273,88
give,Enqi,ʦi₄₃,273,88
give,Ega,zi₄₂,273,88
good,Gongxing,ʣan₁₂,274,90
good,Jinman,xo₂₂,275,89
good,Mazhelong,xǝ₃₃,275,89
good,Dashi,xu₃₃,275,89
good,Zhoucheng,xu₃₃,275,89
good,Jinxing,xu₃₃,275,89
good,Tuolo,djaŋ₃₅,274,91
good,Enqi,djæ₂₁,274,91
good,Ega,xo₅₅,275,89
good,Dashi,ʨʰõ₄₄,274,90
good,Zhoucheng,ʨʰow₅₅,274,90
good,Jinxing,ʨʰõ₄₄,274,90
green,Gongxing,ʦʰan₂₄,276,92
green,Jinman,ʨʰã₅₅,276,92
green,Mazhelong,lɤ₄₄,277,93
green,Dashi,lo₄₄,277,94
green,Zhoucheng,lɤ₄₄,277,95
green,Jinxing,lu₄₄,277,93
green,Tuolo,ʨʰaŋ₂₁,276,92
green,Enqi,ʨʰæ₂₄,276,92
green,Ega,ʨʰa₄₂,276,92
hair,Gongxing,di₂₄mjɛ₁₂,278,96
hair,Jinman,ʈe₂₁me₅₅,278,96
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,99
hair,Dashi,ɕa₄₄,279,97
hair,Zhoucheng,tɯ₂₁ma₃₅,278,98
hair,Jinxing,ɕɔ₄₄,279,97
hair,Tuolo,djɯ₃₅me₅₅,278,96
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,96
hair,Ega,ti₂₁mi₅₅,278,96
hair,Jinxing,tǝ₂₁mã₅₅,278,98
hand,Gongxing,ʂi₂₂,280,100
hand,Jinman,ɕi₂₂,280,100
hand,Mazhelong,sǝɯ₃₃,280,100
hand,Dashi,ʂʰɯ₃₃,280,100
hand,Zhoucheng,sɯ₃₃,280,100
hand,Jinxing,sɯ₃₃,280,100
hand,Tuolo,ɕɯ₃₃,280,100
hand,Enqi,ɕɯ₂₂,280,100
hand,Ega,ɕi₂₂,280,100
head,Gongxing,di₁₂,281,101
head,Jinman,ʈo₂₂,281,101
head,Mazhelong,ta₄₂po₂₁,282,101
head,Dashi,ti₄₂,281,101
head,Zhoucheng,tɯ₃₁po₂₁,282,101
head,Jinxing,tǝ₃₁,281,101
head,Tuolo,djɯ₃₅,281,102
head,Enqi,tiw₂₁,281,101
head,Ega,ʨu₂₂qa₅₅,283,103
hear,Gongxing,ʨʰjan₅₅,284,104
hear,Jinman,ʨʰjã₅₅,284,104
hear,Mazhelong,ʨʰɚ̃₅₅,284,104
hear,Dashi,ʨʰjɚ̃₅₅,284,104
hear,Zhoucheng,ʨʰjɛ₅₅,284,104
hear,Jinxing,ʨʰjan₅₅tǝ₃₃,285,104
hear,Tuolo,ʨʰjaŋ₅₅,284,104
hear,Enqi,ʨʰjæ₂₄,284,104
hear,Ega,ʨʰja₅₅,284,104
heart,Gongxing,ɕin₅₅,4,105
heart,Jinman,sẽ₅₅,4,105
heart,Mazhelong,ɕen₅₅,4,105
heart,Dashi,ɕen₅₅,4,105
heart,Zhoucheng,ɕi₃₅,4,105
heart,Jinxing,ɕen₅₅,4,105
heart,Tuolo,ɕen₅₅,4,105
heart,Enqi,si₂₄,4,105
heart,Ega,sɛ₅₅,4,105
heavy,Gongxing,ʣoŋ₂₂,204,106
heavy,Jinman,ʥõ₂₂,204,106
heavy,Mazhelong,ʦõ₂₁,204,106
heavy,Dashi,t͡ʂõ₃₃,204,106
heavy,Zhoucheng,ʦɤ₃₃,204,106
heavy,Jinxing,ʦɤ̃₃₃,204,106
heavy,Tuolo,ʐɤŋ₃₃,204,106
heavy,Enqi,d͡ʐo₂₂,204,106
heavy,Ega,ʥo₂₂,204,106
horn,Gongxing,qwa₂₄,5,107
horn,Jinman,qo₅₅,5,107
horn,Mazhelong,koŋ₄₄,5,107
horn,Dashi,ko₄₄,5,107
horn,Zhoucheng,kɤ₄₄,5,107
horn,Jinxing,kɤ₄₄,5,107
horn,Tuolo,qo₄₂qa₂₁,6,107
horn,Enqi,qo₅₅,5,107
horn,Ega,qo₄₄,5,107
kill,Gongxing,χa₂₄,8,108
kill,Jinman,ɕa₅₅,8,108
kill,Mazhelong,ɕa₄₄,8,108
kill,Dashi,ɕʰa₄₄,8,108
kill,Zhoucheng,ɕa₄₄,8,108
kill,Jinxing,ɕɑ₄₄,8,108
kill,Tuolo,ɕɔ₄₂,8,108
kill,Enqi,xa₅₅,8,108
kill,Ega,ɕo₄₄,8,108
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,109
knee,Jinman,ko₄₄ʦe₄₄,9,109
knee,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,109
knee,Dashi,kʰwa₃₁tjow₃₁ʦe₄₄,14,111
knee,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,109
knee,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,109
knee,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,110
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,109
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,109
know,Gongxing,t͡ʂi₄₂ʦʰwa₅₅,16,113
know,Jinman,sɿ₄₄,17,112
know,Mazhelong,sɯ₄₄,17,112
know,Dashi,se₃₃,17,112
know,Zhoucheng,zɯ₄₄tɯ₄₄,18,112
know,Jinxing,sen₃₃,17,112
know,Tuolo,t͡ʂɤ₅₅t͡ʂʰɤ₂₁,16,113
know,Enqi,swɛ₂₂,17,114
know,Ega,si₄₄,17,112
leaf,Gongxing,sɛ₂₄,19,115
leaf,Jinman,ʂɚ₅₅,19,115
leaf,Mazhelong,sɛ₄₄,19,115
leaf,Dashi,ʂʰe₄₄,19,115
leaf,Zhoucheng,se₄₄,19,115
leaf,Jinxing,se₄₄,19,115
leaf,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,116
leaf,Enqi,ɕɛ₅₅,19,115
leaf,Ega,sɛ₄₄,19,115
lie,Gongxing,nen₁₂,21,121
lie,Jinman,lo₂₁,22,120
lie,Mazhelong,mi₅₅,23,119
lie,Dashi,t͡ʂʰɚ̃₃₃,24,117
lie,Zhoucheng,ʦʰɛ₃₃,24,117
lie,Jinxing,ʦʰan₃₃,24,117
lie,Tuolo,ʐa₄₂,25,118
lie,Enqi,to₂₄ʨi₂₂,26,122
lie,Ega,lo₂₁,22,123
liver,Gongxing,qaŋ₅₅,27,124
liver,Jinman,qã₅₅,27,124
liver,Mazhelong,kaŋ₅₅,27,124
liver,Dashi,kã₃₅,27,124
liver,Zhoucheng,ka₃₅,27,124
liver,Jinxing,kɑ₅₅,27,124
liver,Tuolo,qɔŋ₅₅,27,124
liver,Enqi,qa₂₄,27,124
liver,Ega,qo₅₅,27,124
long,Gongxing,ʥow₁₂,28,125
long,Jinman,ʈõ₂₁,28,125
long,Mazhelong,ʦoŋ₂₁,28,125
long,Dashi,t͡ʂõ₂₁,28,125
long,Zhoucheng,ʦow₂₁,28,125
long,Jinxing,ʦõ₂₁,28,125
long,Tuolo,dɤ₃₅,28,125
long,Enqi,tjo₂₁,28,125
long,Ega,ʨu₂₁,28,125
louse,Gongxing,ɕi₂₄,29,126
louse,Jinman,ɕi₅₅,29,126
louse,Mazhelong,ɕi₄₄,29,126
louse,Dashi,ɕi₃₃,29,126
louse,Zhoucheng,ɕe₄₄,29,126
louse,Jinxing,ɕi₄₄,29,126
louse,Tuolo,ɕi₄₂,29,126
louse,Enqi,ɕi₅₅,29,126
louse,Ega,ɕi₄₄,29,126
man,Gongxing,ʦi₂₂,30,127
man,Jinman,da₅₃xõ₅₅ʦi₂₂,32,128
man,Mazhelong,ʦi₃₃,30,127
man,Dashi,ʦi₃₃,30,127
man,Zhoucheng,ʦi₄₄,30,127
man,Jinxing,ʦi₃₃,30,127
man,Tuolo,ɕa₅₅tʰjo₂₁po₅₅,34,129
man,Enqi,da₄₃xo₂₄,31,128
man,Ega,do₄₂xõ₅₅ʦi₂₂,32,128
many,Gongxing,ti₅₅,35,130
many,Jinman,ti₅₅,35,130
many,Mazhelong,ti₅₅,35,130
many,Dashi,ʨi₃₅,35,130
many,Zhoucheng,ʨi₃₅,35,130
many,Jinxing,ʨi₅₅,35,130
many,Tuolo,ʨɯ₅₅,35,130
many,Enqi,ti₂₄,35,130
many,Ega,ti₅₅,35,130
meat,Gongxing,ɢæ₁₂,36,131
meat,Jinman,qa₂₁,36,131
meat,Mazhelong,kɚ₂₁,36,131
meat,Dashi,kɚ₂₁,36,131
meat,Zhoucheng,kɛ₂₁,36,131
meat,Jinxing,ka₂₁,36,131
meat,Tuolo,ʁa₃₅,36,132
meat,Enqi,qæ₂₁,36,131
meat,Ega,qa₂₁,36,131
moon,Gongxing,ɲi₂₄waŋ₅₅,37,133
moon,Jinman,ɲo₅₅ŋõ₅₅,37,135
moon,Mazhelong,mjen₅₅ŋwa₄₄,37,133
moon,Dashi,mi₅₅wã₄₄,37,133
moon,Zhoucheng,mi₃₅wa₄₄,37,133
moon,Jinxing,mi₅₅wɑ̃₅₅,37,133
moon,Tuolo,jen₅₅wo₄₂,37,134
moon,Enqi,mjɛ₂₄wa₅₅,37,133
moon,Ega,ɲa₅₅ŋwa₄₄,37,136
mountain,Gongxing,swa₄₂,38,137
mountain,Jinman,ʂɚ̃₅₅,38,137
mountain,Mazhelong,sen₅₅,38,137
mountain,Dashi,ʂo₄₂,38,137
mountain,Zhoucheng,sɤ₅₃,38,137
mountain,Jinxing,sɤ̃₄₂,38,137
mountain,Tuolo,ɕen₅₅,38,137
mountain,Enqi,ɕo₄₃,38,137
mountain,Ega,sɛ₅₅,38,137
mouth,Gongxing,ʦu₂₂qwɛ₅₅,40,138
mouth,Jinman,ʨu₂₂kwe₅₅,40,138
mouth,Mazhelong,ʦwi₃₃,42,139
mouth,Dashi,ʦwi₃₃,39,139
mouth,Zhoucheng,ʨy₃₃kɤ₃₃,40,138
mouth,Jinxing,ʨyj₃₃kwe₅₅,40,138
mouth,Tuolo,ʨu₃₃qwa₅₅,40,138
mouth,Enqi,ʨu₂₂qwa₂₄,40,138
mouth,Ega,ʨu₂₂kwa₅₅qo₄₂,41,138
name,Gongxing,ɲwɛ₅₅,43,141
name,Jinman,ɲo₅₅,43,142
name,Mazhelong,mjɚ₅₅,43,140
name,Dashi,mjɚ₃₅,43,140
name,Zhoucheng,mjɛ₃₅,43,140
name,Jinxing,mjan₅₅,43,140
name,Tuolo,ɲwa₅₅,43,141
name,Enqi,mjæ₂₄,43,140
name,Ega,ɲɥa₅₅,43,140
near,Gongxing,ʥen₂₂,205,143
near,Jinman,ʦʰo₅₅,205,143
near,Mazhelong,ʨen₃₃,205,143
near,Dashi,ʨen₃₃,205,143
near,Zhoucheng,ʨe₃₃,205,143
near,Jinxing,ʨen₃₃,205,143
near,Tuolo,jen₃₃,206,144
near,Enqi,ʨi₂₂,205,143
near,Ega,ʦʰo₅₅,205,143
neck,Gongxing,qoŋ₅₅noŋ₄₂,44,146
neck,Jinman,qo₄₂te₃₃me₄₂,46,145
neck,Mazhelong,kɤ₄₂tɛ₅₅,45,145
neck,Dashi,mjɚ₄₂tʰõ₅₅,49,147
neck,Zhoucheng,po₃₅ʦɿ₃₃ku₃₅,50,149
neck,Jinxing,kɤ₄₂mi₄₂ʦɿ₃₃,48,150
neck,Tuolo,qoŋ₂₁mo₂₁,47,146
neck,Enqi,qo₄₃tæ₅₅,45,145
neck,Ega,qo₄₂tɛ₄₄me₄₂,46,145
neck,Dashi,ɚ₄₄mjɚ₄₂,51,148
new,Gongxing,ɕen₅₅,52,151
new,Jinman,sẽ₅₅,52,151
new,Mazhelong,ɕen₅₅,52,151
new,Dashi,ɕʰen₅₅,52,151
new,Zhoucheng,ɕi₃₅,52,151
new,Jinxing,ɕen₅₅,52,151
new,Tuolo,ɕen₅₅,52,151
new,Enqi,si₂₄,52,151
new,Ega,sɛ₅₅,52,151
night,Gongxing,ja₅₅xɯ₄₂,53,158
night,Jinman,ɕa₅₅xɯ̃₄₂,54,153
night,Mazhelong,ɕɚ₅₅pʰo₅₅,55,157
night,Dashi,pe₃₃kɚ₄₂,56,152
night,Zhoucheng,pe₃₃kɛ₄₂,56,152
night,Jinxing,pẽ₅₅ka₄₂,56,152
night,Tuolo,pɛ₃₃ʨa₂₁,56,156
night,Enqi,ɕa₂₄xɯ₂₂,54,153
night,Ega,ɲi₄₄u₂₂,60,154
night,Tuolo,xa₄₂xɯ₂₁,54,155
nose,Gongxing,ty₂₁tjy₂₄,62,161
nose,Jinman,qʰwe₄₂tjɯ₂₁,63,160
nose,Mazhelong,pʰjen₄₂,61,159
nose,Dashi,wɤ₄₂tiǝ₂₁,65,165
nose,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,162
nose,Jinxing,pjen₂₁,61,159
nose,Tuolo,vɚ₄₂djɯ₃₅,65,163
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,164
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,160
not,Gongxing,ɛ₅₅,69,166
not,Jinman,a₄₂,70,166
not,Mazhelong,a₃₁mow₃₃,71,170
not,Dashi,ma₃₃xa₅₅,74,167
not,Zhoucheng,mo₃₃,73,169
