concept,doculect,counterpart,cogid,lpID
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,53
ear,Ega,ji₂₂ʨyj₂₁,257,53
earth,Gongxing,ʥi₄₂,260,57
earth,Jinman,ʥi₄₂,260,57
earth,Mazhelong,ti₂₁,260,57
earth,Dashi,ʨi₃₁,260,57
earth,Zhoucheng,ʨi₃₁,260,57
earth,Jinxing,ʨi₃₁,260,57
earth,Tuolo,ʑi₂₁,260,57
earth,Enqi,ʥi₄₃,260,57
earth,Ega,ʨi₄₂pa₂₂,261,57
eat,Gongxing,ju₂₄,262,58
eat,Jinman,ji₅₅,262,58
eat,Mazhelong,ji₄₄,262,58
eat,Dashi,jɯ₄₄,262,58
eat,Zhoucheng,jɯ₄₄,262,58
eat,Jinxing,jɯ₄₄,262,58
eat,Tuolo,ju₄₂,262,58
eat,Enqi,jɯ₅₅,262,58
eat,Ega,ji₄₄,262,58
egg,Gongxing,sen₄₂,263,59
egg,Jinman,sẽ₄₂,263,59
egg,Mazhelong,sɛ₄₂,263,59
egg,Dashi,sen₄₂,263,59
egg,Zhoucheng,se₄₂,263,59
egg,Jinxing,sen₄₂,263,59
egg,Tuolo,sen₂₁,263,59
egg,Enqi,sɛ₄₃,263,59
egg,Ega,sɛ₄₂,263,59
eye,Gongxing,wen₂₂,264,60
eye,Jinman,mi₂₂,264,61
eye,Mazhelong,ŋwɛ₃₃,264,60
eye,Dashi,wẽ₃₃,264,60
eye,Zhoucheng,we₃₃,264,60
eye,Jinxing,wẽ₃₃,264,60
eye,Tuolo,wen₃₃,264,60
eye,Enqi,ŋwi₂₂,264,60
eye,Ega,ŋwi₂₂,264,60
far,Gongxing,tɥen₂₂,200,62
far,Jinman,tyj₂₂,200,63
far,Mazhelong,ʦwen₃₃,200,62
far,Dashi,twen₃₃,200,62
far,Zhoucheng,twe₃₃,200,62
far,Jinxing,twen₃₃,200,62
far,Tuolo,twe₃₃,200,62
far,Enqi,tɥɛ₂₂,200,62
far,Ega,ti₂₂,200,62
fat,Gongxing,t͡ʂi₅₅,265,64
fat,Jinman,t͡ʂi₅₅,265,64
fat,Mazhelong,ʦi₅₅,265,64
fat,Dashi,t͡ʂi₅₅,265,64
fat,Zhoucheng,ʦi₃₅,266,64
fat,Jinxing,ʦi₅₅,265,64
fat,Tuolo,t͡ʂi₅₅,265,64
fat,Enqi,ʦi₂₄,265,64
fat,Ega,ʦɛ₅₅,265,64
feather,Gongxing,mi₁₂,267,65
feather,Jinman,mje₂₁,267,65
feather,Mazhelong,me₂₁,267,65
feather,Dashi,ma₂₁,267,65
feather,Zhoucheng,ma₂₁,267,65
feather,Jinxing,mɑ̃₂₁,267,65
feather,Tuolo,me₃₅,267,65
feather,Enqi,mjɛ₂₁,267,65
feather,Ega,mi₂₁,267,65
fire,Gongxing,xwɛ₂₂,268,66
fire,Jinman,fi₂₂,268,66
fire,Mazhelong,fi₃₃,268,66
fire,Dashi,xwi₃₃,268,66
fire,Zhoucheng,xwi₃₃,268,66
fire,Jinxing,xwi₃₃,268,66
fire,Tuolo,xwe₃₃,268,66
fire,Enqi,xwi₂₂,268,66
fire,Ega,fi₂₂,268,66
fish,Gongxing,ŋo₅₅,269,68
fish,Jinman,ŋu₅₅,269,68
fish,Mazhelong,oŋ₅₅,269,70
fish,Dashi,wɤ̃₃₅,269,67
fish,Zhoucheng,ŋo₃₅,269,68
fish,Jinxing,ṃ₅₅,269,69
fish,Tuolo,ŋɤ₅₅,269,68
fish,Enqi,ŋo₂₄,269,68
fish,Ega,ŋu₅₅,269,68
fly,Gongxing,p͡fu₅₅,270,73
fly,Jinman,fi₅₅,270,74
fly,Mazhelong,pi₅₅,270,71
fly,Dashi,fɤ₃₅,270,71
fly,Zhoucheng,fɤ₃₅,270,71
fly,Jinxing,fɤ₅₅,270,71
fly,Tuolo,fɚ₅₅,270,71
fly,Enqi,fɛ₂₄,270,71
fly,Ega,xwɛ₅₅,270,72
foot,Gongxing,ku₂₄,271,75
foot,Jinman,ko₅₅,271,75
foot,Mazhelong,ko₄₄,271,75
foot,Dashi,kow₄₄,271,75
foot,Zhoucheng,ko₄₄,271,75
foot,Jinxing,kow₄₄,271,75
foot,Tuolo,ko₄₂,271,75
foot,Enqi,ku₅₅,271,75
foot,Ega,ku₄₄,271,75
full,Gongxing,mi₂₂,272,76
full,Jinman,me₂₂,272,76
full,Mazhelong,mɛ₃₃,272,76
full,Dashi,ma₃₃,272,76
full,Zhoucheng,ma₃₃,272,76
full,Jinxing,mɑ̃₃₃,272,76
full,Tuolo,me₃₃,272,76
full,Enqi,mjɛ₂₂,272,76
full,Ega,mi₂₂,272,76
give,Gongxing,zi₄₂,273,77
give,Jinman,zi₄₂,273,77
give,Mazhelong,zǝɯ₂₁,273,77
give,Dashi,zi₂₁,273,77
give,Zhoucheng,zɯ₄₂,273,77
give,Jinxing,si₃₁,273,77
give,Tuolo,zi₂₁,273,77
give,Enqi,ʦi₄₃,273,78
give,Ega,zi₄₂,273,77
good,Gongxing,ʣan₁₂,274,81
good,Jinman,xo₂₂,275,79
good,Mazhelong,xǝ₃₃,275,79
good,Dashi,xu₃₃,275,79
good,Zhoucheng,xu₃₃,275,79
good,Jinxing,xu₃₃,275,79
good,Tuolo,djaŋ₃₅,274,80
good,Enqi,djæ₂₁,274,80
good,Ega,xo₅₅,275,79
good,Dashi,ʨʰõ₄₄,274,81
good,Zhoucheng,ʨʰow₅₅,274,81
good,Jinxing,ʨʰõ₄₄,274,81
green,Gongxing,ʦʰan₂₄,276,83
green,Jinman,ʨʰã₅₅,276,83
green,Mazhelong,lɤ₄₄,277,84
green,Dashi,lo₄₄,277,82
green,Zhoucheng,lɤ₄₄,277,84
green,Jinxing,lu₄₄,277,84
green,Tuolo,ʨʰaŋ₂₁,276,83
green,Enqi,ʨʰæ₂₄,276,83
green,Ega,ʨʰa₄₂,276,83
hair,Gongxing,di₂₄mjɛ₁₂,278,86
hair,Jinman,ʈe₂₁me₅₅,278,86
hair,Mazhelong,tɛ₂₁mɛ₅₅,278,86
hair,Dashi,ɕa₄₄,279,85
hair,Zhoucheng,tɯ₂₁ma₃₅,278,86
hair,Jinxing,ɕɔ₄₄,279,85
hair,Tuolo,djɯ₃₅me₅₅,278,86
hair,Enqi,tjɯ₂₁mjɛ₂₄,278,86
hair,Ega,ti₂₁mi₅₅,278,86
hair,Jinxing,tǝ₂₁mã₅₅,278,86
hand,Gongxing,ʂi₂₂,280,87
hand,Jinman,ɕi₂₂,280,87
hand,Mazhelong,sǝɯ₃₃,280,87
hand,Dashi,ʂʰɯ₃₃,280,87
hand,Zhoucheng,sɯ₃₃,280,87
hand,Jinxing,sɯ₃₃,280,87
hand,Tuolo,ɕɯ₃₃,280,87
hand,Enqi,ɕɯ₂₂,280,87
hand,Ega,ɕi₂₂,280,87
head,Gongxing,di₁₂,281,88
head,Jinman,ʈo₂₂,281,89
head,Mazhelong,ta₄₂po₂₁,282,88
head,Dashi,ti₄₂,281,88
head,Zhoucheng,tɯ₃₁po₂₁,282,88
head,Jinxing,tǝ₃₁,281,88
head,Tuolo,djɯ₃₅,281,88
head,Enqi,tiw₂₁,281,88
head,Ega,ʨu₂₂qa₅₅,283,89
hear,Gongxing,ʨʰjan₅₅,284,90
hear,Jinman,ʨʰjã₅₅,284,90
hear,Mazhelong,ʨʰɚ̃₅₅,284,90
hear,Dashi,ʨʰjɚ̃₅₅,284,90
hear,Zhoucheng,ʨʰjɛ₅₅,284,90
hear,Jinxing,ʨʰjan₅₅tǝ₃₃,285,90
hear,Tuolo,ʨʰjaŋ₅₅,284,90
hear,Enqi,ʨʰjæ₂₄,284,90
hear,Ega,ʨʰja₅₅,284,90
heart,Gongxing,ɕin₅₅,4,91
heart,Jinman,sẽ₅₅,4,91
heart,Mazhelong,ɕen₅₅,4,91
heart,Dashi,ɕen₅₅,4,91
heart,Zhoucheng,ɕi₃₅,4,91
heart,Jinxing,ɕen₅₅,4,91
heart,Tuolo,ɕen₅₅,4,91
heart,Enqi,si₂₄,4,91
heart,Ega,sɛ₅₅,4,91
heavy,Gongxing,ʣoŋ₂₂,204,92
heavy,Jinman,ʥõ₂₂,204,92
heavy,Mazhelong,ʦõ₂₁,204,92
heavy,Dashi,t͡ʂõ₃₃,204,92
heavy,Zhoucheng,ʦɤ₃₃,204,92
heavy,Jinxing,ʦɤ̃₃₃,204,92
heavy,Tuolo,ʐɤŋ₃₃,204,92
heavy,Enqi,d͡ʐo₂₂,204,92
heavy,Ega,ʥo₂₂,204,92
horn,Gongxing,qwa₂₄,5,93
horn,Jinman,qo₅₅,5,93
horn,Mazhelong,koŋ₄₄,5,93
horn,Dashi,ko₄₄,5,93
horn,Zhoucheng,kɤ₄₄,5,93
horn,Jinxing,kɤ₄₄,5,93
horn,Tuolo,qo₄₂qa₂₁,6,93
horn,Enqi,qo₅₅,5,93
horn,Ega,qo₄₄,5,93
kill,Gongxing,χa₂₄,8,94
kill,Jinman,ɕa₅₅,8,94
kill,Mazhelong,ɕa₄₄,8,94
kill,Dashi,ɕʰa₄₄,8,94
kill,Zhoucheng,ɕa₄₄,8,94
kill,Jinxing,ɕɑ₄₄,8,94
kill,Tuolo,ɕɔ₄₂,8,94
kill,Enqi,xa₅₅,8,94
kill,Ega,ɕo₄₄,8,94
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,96
knee,Jinman,ko₄₄ʦe₄₄,9,95
knee,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,95
knee,Dashi,kʰwa₃₁tjow₃₁ʦe₄₄,14,95
knee,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,95
knee,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,95
knee,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,96
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,96
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,96
know,Gongxing,t͡ʂi₄₂ʦʰwa₅₅,16,98
know,Jinman,sɿ₄₄,17,97
know,Mazhelong,sɯ₄₄,17,97
know,Dashi,se₃₃,17,97
know,Zhoucheng,zɯ₄₄tɯ₄₄,18,97
know,Jinxing,sen₃₃,17,97
know,Tuolo,t͡ʂɤ₅₅t͡ʂʰɤ₂₁,16,99
know,Enqi,swɛ₂₂,17,97
know,Ega,si₄₄,17,97
leaf,Gongxing,sɛ₂₄,19,100
leaf,Jinman,ʂɚ₅₅,19,100
leaf,Mazhelong,sɛ₄₄,19,100
leaf,Dashi,ʂʰe₄₄,19,100
leaf,Zhoucheng,se₄₄,19,100
leaf,Jinxing,se₄₄,19,100
leaf,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,101
leaf,Enqi,ɕɛ₅₅,19,100
leaf,Ega,sɛ₄₄,19,100
lie,Gongxing,nen₁₂,21,105
lie,Jinman,lo₂₁,22,103
lie,Mazhelong,mi₅₅,23,106
lie,Dashi,t͡ʂʰɚ̃₃₃,24,102
lie,Zhoucheng,ʦʰɛ₃₃,24,102
lie,Jinxing,ʦʰan₃₃,24,102
lie,Tuolo,ʐa₄₂,25,107
lie,Enqi,to₂₄ʨi₂₂,26,104
lie,Ega,lo₂₁,22,103
liver,Gongxing,qaŋ₅₅,27,108
liver,Jinman,qã₅₅,27,108
liver,Mazhelong,kaŋ₅₅,27,108
liver,Dashi,kã₃₅,27,108
liver,Zhoucheng,ka₃₅,27,108
liver,Jinxing,kɑ₅₅,27,108
liver,Tuolo,qɔŋ₅₅,27,108
liver,Enqi,qa₂₄,27,108
liver,Ega,qo₅₅,27,108
long,Gongxing,ʥow₁₂,28,110
long,Jinman,ʈõ₂₁,28,109
long,Mazhelong,ʦoŋ₂₁,28,109
long,Dashi,t͡ʂõ₂₁,28,109
long,Zhoucheng,ʦow₂₁,28,109
long,Jinxing,ʦõ₂₁,28,109
long,Tuolo,dɤ₃₅,28,109
long,Enqi,tjo₂₁,28,109
long,Ega,ʨu₂₁,28,109
louse,Gongxing,ɕi₂₄,29,111
louse,Jinman,ɕi₅₅,29,111
louse,Mazhelong,ɕi₄₄,29,111
louse,Dashi,ɕi₃₃,29,111
louse,Zhoucheng,ɕe₄₄,29,111
louse,Jinxing,ɕi₄₄,29,111
louse,Tuolo,ɕi₄₂,29,111
louse,Enqi,ɕi₅₅,29,111
louse,Ega,ɕi₄₄,29,111
man,Gongxing,ʦi₂₂,30,112
man,Jinman,da₅₃xõ₅₅ʦi₂₂,32,113
man,Mazhelong,ʦi₃₃,30,112
man,Dashi,ʦi₃₃,30,112
man,Zhoucheng,ʦi₄₄,30,112
man,Jinxing,ʦi₃₃,30,112
man,Tuolo,ɕa₅₅tʰjo₂₁po₅₅,34,114
man,Enqi,da₄₃xo₂₄,31,113
man,Ega,do₄₂xõ₅₅ʦi₂₂,32,113
many,Gongxing,ti₅₅,35,115
many,Jinman,ti₅₅,35,115
many,Mazhelong,ti₅₅,35,115
many,Dashi,ʨi₃₅,35,115
many,Zhoucheng,ʨi₃₅,35,115
many,Jinxing,ʨi₅₅,35,115
many,Tuolo,ʨɯ₅₅,35,115
many,Enqi,ti₂₄,35,115
many,Ega,ti₅₅,35,115
meat,Gongxing,ɢæ₁₂,36,116
meat,Jinman,qa₂₁,36,116
meat,Mazhelong,kɚ₂₁,36,116
meat,Dashi,kɚ₂₁,36,116
meat,Zhoucheng,kɛ₂₁,36,116
meat,Jinxing,ka₂₁,36,116
meat,Tuolo,ʁa₃₅,36,117
meat,Enqi,qæ₂₁,36,116
meat,Ega,qa₂₁,36,116
moon,Gongxing,ɲi₂₄waŋ₅₅,37,118
moon,Jinman,ɲo₅₅ŋõ₅₅,37,118
moon,Mazhelong,mjen₅₅ŋwa₄₄,37,118
moon,Dashi,mi₅₅wã₄₄,37,118
moon,Zhoucheng,mi₃₅wa₄₄,37,118
moon,Jinxing,mi₅₅wɑ̃₅₅,37,118
moon,Tuolo,jen₅₅wo₄₂,37,118
moon,Enqi,mjɛ₂₄wa₅₅,37,118
moon,Ega,ɲa₅₅ŋwa₄₄,37,118
mountain,Gongxing,swa₄₂,38,119
mountain,Jinman,ʂɚ̃₅₅,38,119
mountain,Mazhelong,sen₅₅,38,119
mountain,Dashi,ʂo₄₂,38,119
mountain,Zhoucheng,sɤ₅₃,38,119
mountain,Jinxing,sɤ̃₄₂,38,119
mountain,Tuolo,ɕen₅₅,38,119
mountain,Enqi,ɕo₄₃,38,119
mountain,Ega,sɛ₅₅,38,119
mouth,Gongxing,ʦu₂₂qwɛ₅₅,40,121
mouth,Jinman,ʨu₂₂kwe₅₅,40,121
mouth,Mazhelong,ʦwi₃₃,42,120
mouth,Dashi,ʦwi₃₃,39,120
mouth,Zhoucheng,ʨy₃₃kɤ₃₃,40,121
mouth,Jinxing,ʨyj₃₃kwe₅₅,40,121
mouth,Tuolo,ʨu₃₃qwa₅₅,40,121
mouth,Enqi,ʨu₂₂qwa₂₄,40,121
mouth,Ega,ʨu₂₂kwa₅₅qo₄₂,41,121
name,Gongxing,ɲwɛ₅₅,43,123
name,Jinman,ɲo₅₅,43,123
name,Mazhelong,mjɚ₅₅,43,122
name,Dashi,mjɚ₃₅,43,122
name,Zhoucheng,mjɛ₃₅,43,122
name,Jinxing,mjan₅₅,43,122
name,Tuolo,ɲwa₅₅,43,123
name,Enqi,mjæ₂₄,43,122
name,Ega,ɲɥa₅₅,43,122
near,Gongxing,ʥen₂₂,205,124
near,Jinman,ʦʰo₅₅,205,125
near,Mazhelong,ʨen₃₃,205,124
near,Dashi,ʨen₃₃,205,124
near,Zhoucheng,ʨe₃₃,205,124
near,Jinxing,ʨen₃₃,205,124
near,Tuolo,jen₃₃,206,124
near,Enqi,ʨi₂₂,205,124
near,Ega,ʦʰo₅₅,205,125
neck,Gongxing,qoŋ₅₅noŋ₄₂,44,128
neck,Jinman,qo₄₂te₃₃me₄₂,46,127
neck,Mazhelong,kɤ₄₂tɛ₅₅,45,127
neck,Dashi,mjɚ₄₂tʰõ₅₅,49,126
neck,Zhoucheng,po₃₅ʦɿ₃₃ku₃₅,50,131
neck,Jinxing,kɤ₄₂mi₄₂ʦɿ₃₃,48,129
neck,Tuolo,qoŋ₂₁mo₂₁,47,130
neck,Enqi,qo₄₃tæ₅₅,45,127
neck,Ega,qo₄₂tɛ₄₄me₄₂,46,127
neck,Dashi,ɚ₄₄mjɚ₄₂,51,126
new,Gongxing,ɕen₅₅,52,132
new,Jinman,sẽ₅₅,52,132
new,Mazhelong,ɕen₅₅,52,132
new,Dashi,ɕʰen₅₅,52,132
new,Zhoucheng,ɕi₃₅,52,132
new,Jinxing,ɕen₅₅,52,132
new,Tuolo,ɕen₅₅,52,132
new,Enqi,si₂₄,52,132
new,Ega,sɛ₅₅,52,132
night,Gongxing,ja₅₅xɯ₄₂,53,135
night,Jinman,ɕa₅₅xɯ̃₄₂,54,135
night,Mazhelong,ɕɚ₅₅pʰo₅₅,55,136
night,Dashi,pe₃₃kɚ₄₂,56,133
night,Zhoucheng,pe₃₃kɛ₄₂,56,133
night,Jinxing,pẽ₅₅ka₄₂,56,133
night,Tuolo,pɛ₃₃ʨa₂₁,56,133
night,Enqi,ɕa₂₄xɯ₂₂,54,135
night,Ega,ɲi₄₄u₂₂,60,134
night,Tuolo,xa₄₂xɯ₂₁,54,135
nose,Gongxing,ty₂₁tjy₂₄,62,138
nose,Jinman,qʰwe₄₂tjɯ₂₁,63,137
nose,Mazhelong,pʰjen₄₂,61,139
nose,Dashi,wɤ₄₂tiǝ₂₁,65,137
nose,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,141
nose,Jinxing,pjen₂₁,61,139
nose,Tuolo,vɚ₄₂djɯ₃₅,65,140
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,137
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,137
not,Gongxing,ɛ₅₅,69,144
not,Jinman,a₄₂,70,143
not,Mazhelong,a₃₁mow₃₃,71,145
not,Dashi,ma₃₃xa₅₅,74,142
not,Zhoucheng,mo₃₃,73,147
