concept,doculect,counterpart,cogid,lpID
wide,Ka-Raushan 1,kʲeŋ,A,775
thick,Ka-Raushan 1,tɔntaq,D,446
one,Ka-Raushan 2,bər,A,307
two,Ka-Raushan 2,jɪkə,A,744
three,Ka-Raushan 2,yʧ,A,462
four,Ka-Raushan 2,tœrt,A,143
five,Ka-Raushan 2,bʲɪʃ,A,135
big,Ka-Raushan 2,ʉlkɛn,A,31
long,Ka-Raushan 2,uzaq,A,228
wide,Ka-Raushan 2,kʲeŋ,A,775
thick,Ka-Raushan 2,sʲemɨz̥,B,447
one,Ka-Raushan 3,bər,A,307
two,Ka-Raushan 3,jɪke,A,744
three,Ka-Raushan 3,øʃ,A,460
four,Ka-Raushan 3,tørt,A,143
five,Ka-Raushan 3,bʲɪs,A,135
big,Ka-Raushan 3,ʉlkən,A,31
long,Ka-Raushan 3,alɨs,D,231
wide,Ka-Raushan 3,kʲeŋ,A,775
thick,Ka-Raushan 3,sʲemɨz̥,B,447
one,Ka-Raushan 4,bər,A,307
two,Ka-Raushan 4,jɪkə,A,744
three,Ka-Raushan 4,ʉʃ,A,460
four,Ka-Raushan 4,tørt,A,143
five,Ka-Raushan 4,bʲɪs,A,135
big,Ka-Raushan 4,ʉlken,A,31
long,Ka-Raushan 4,uzaq,A,228
wide,Ka-Raushan 4,kʲeŋ,A,775
thick,Ka-Raushan 4,sʲemɨz̥,B,447
one,Ki-Akmuz 1,bir,A,307
two,Ki-Akmuz 1,jeki,A,744
three,Ki-Akmuz 1,yʧ,A,460
four,Ki-Akmuz 1,tort,A,143
five,Ki-Akmuz 1,bʲeʃ,A,135
big,Ki-Akmuz 1,ʧɔŋ,B,32
long,Ki-Akmuz 1,uzɒq,A,228
wide,Ki-Akmuz 1,deneŋ,C,777
thick,Ki-Akmuz 1,tɔlɨq,E,449
one,Ki-Akmuz 2,bir,A,307
two,Ki-Akmuz 2,jeki,A,744
three,Ki-Akmuz 2,yʧ,A,460
four,Ki-Akmuz 2,tørt,A,143
five,Ki-Akmuz 2,bʲeʃ,A,135
big,Ki-Akmuz 2,ʧɔŋ,B,32
long,Ki-Akmuz 2,uzɒq,A,228
wide,Ki-Akmuz 2,ʤazɨ,D,778
thick,Ki-Akmuz 2,sʲemɪz̥,B,447
one,Ki-Akmuz 3,bir,A,307
two,Ki-Akmuz 3,jeki,A,744
three,Ki-Akmuz 3,yʧ,A,460
four,Ki-Akmuz 3,tørt,A,143
five,Ki-Akmuz 3,bʲeʃ,A,135
big,Ki-Akmuz 3,ʧɔŋ,B,32
long,Ki-Akmuz 3,køpkø,E,232
thick,Ki-Akmuz 3,sʲemiz̥,B,447
one,Ki-Barskoon,bir̯,A,307
two,Ki-Barskoon,jekɪ,A,744
three,Ki-Barskoon,yʧ,A,460
four,Ki-Barskoon,tørt,A,143
five,Ki-Barskoon,bʲɪʃ,A,135
big,Ki-Barskoon,ʧɔŋ,B,32
long,Ki-Barskoon,uzɒq,A,228
wide,Ki-Barskoon,kʲɛn,A,775
thick,Ki-Barskoon,ʤɔːn,A,446
one,Ki-Kulanak 1,bir̯,A,307
two,Ki-Kulanak 1,jeki,A,744
three,Ki-Kulanak 1,yʧ,A,460
four,Ki-Kulanak 1,tørt,A,143
five,Ki-Kulanak 1,bʲeʃ,A,135
big,Ki-Kulanak 1,ʧɔŋ,B,32
long,Ki-Kulanak 1,uzɒq,A,228
wide,Ki-Kulanak 1,denen,C,777
thick,Ki-Kulanak 1,tɔlɜq,E,449
one,Ki-Kulanak 2,bir,A,307
two,Ki-Kulanak 2,jeki,A,744
three,Ki-Kulanak 2,yʧ,A,460
four,Ki-Kulanak 2,tørt,A,143
five,Ki-Kulanak 2,bʲeʃ,A,135
big,Ki-Kulanak 2,ʧɔŋ,B,32
long,Ki-Kulanak 2,uzɒq,A,228
wide,Ki-Kulanak 2,ʤazɨ,D,778
thick,Ki-Kulanak 2,sʲemɨz̥,B,447
one,Ki-Kulanak 3,bir,A,307
two,Ki-Kulanak 3,jeki,A,744
three,Ki-Kulanak 3,yʧ,A,460
four,Ki-Kulanak 3,tørt,A,143
five,Ki-Kulanak 3,bʲeʃ,A,135
big,Ki-Kulanak 3,ʧɔŋ,B,32
long,Ki-Kulanak 3,uzɒχ,A,228
wide,Ki-Kulanak 3,denen,C,777
thick,Ki-Kulanak 3,sʲemiz̥,B,447
one,Ki-Kulanak 4,bir,A,307
two,Ki-Kulanak 4,jeki,A,744
three,Ki-Kulanak 4,yʧ,A,460
four,Ki-Kulanak 4,tørt,A,143
five,Ki-Kulanak 4,bʲeʃ,A,135
big,Ki-Kulanak 4,ʧɔŋ,B,32
long,Ki-Kulanak 4,uzɒq,A,228
wide,Ki-Kulanak 4,ʤazɨ,D,778
thick,Ki-Kulanak 4,ʤɔːn,A,446
one,Ki-Kulanak 5,bir,A,307
two,Ki-Kulanak 5,jeki,A,744
three,Ki-Kulanak 5,yʧ,A,460
four,Ki-Kulanak 5,tørt,A,143
five,Ki-Kulanak 5,bʲeʃ,A,135
big,Ki-Kulanak 5,ʧɔŋ,B,32
long,Ki-Kulanak 5,uzɔʁ,A,233
wide,Ki-Kulanak 5,deneŋ,C,777
thick,Ki-Kulanak 5,sʲemɨz̥,B,447
one,Ki-Orday 1,bɪr,A,307
two,Ki-Orday 1,jikʲe,A,744
three,Ki-Orday 1,ʉʧ,A,460
four,Ki-Orday 1,tørt,A,143
five,Ki-Orday 1,bʲeʃ,A,135
big,Ki-Orday 1,ʧɔŋ,B,32
long,Ki-Orday 1,uzɒq,A,228
wide,Ki-Orday 1,kʲeŋ,A,775
thick,Ki-Orday 1,ʒɔːn,A,446
one,Ki-Orday 2,bər,A,307
two,Ki-Orday 2,ɛkkɪ,A,744
three,Ki-Orday 2,yʧ,A,460
four,Ki-Orday 2,tør,A,143
five,Ki-Orday 2,bʲeʃ,A,135
big,Ki-Orday 2,katta,C,33
long,Ki-Orday 2,uzɒq,A,228
wide,Ki-Orday 2,kʲɪŋ,A,775
thick,Ki-Orday 2,sʲemɨs,B,447
one,Ki-Orday 3,bɪʃ,A,307
two,Ki-Orday 3,ɛkʲɪ,A,744
three,Ki-Orday 3,yʧ,A,460
four,Ki-Orday 3,tørt,A,143
five,Ki-Orday 3,bʲeʃ,A,135
big,Ki-Orday 3,ʧɔŋ,B,32
long,Ki-Orday 3,alɨs,D,231
wide,Ki-Orday 3,kʲeŋ,A,775
thick,Ki-Orday 3,sʲemɨs,B,447
one,Ki-Orday 4,biʃ,A,307
two,Ki-Orday 4,ɛkkʲɪ,A,744
three,Ki-Orday 4,yʧ,A,460
four,Ki-Orday 4,tørt,A,143
five,Ki-Orday 4,bʲeʃ,A,135
big,Ki-Orday 4,ʧɔŋ,B,32
long,Ki-Orday 4,alɨs,D,231
thick,Ki-Orday 4,sʲemɨz̥,B,447
one,Ki-Tamga,bir,A,307
two,Ki-Tamga,jeke,A,744
three,Ki-Tamga,yʧ,A,460
four,Ki-Tamga,tørt,A,143
five,Ki-Tamga,bʲeʃ,A,135
big,Ki-Tamga,ʧɔŋ,B,32
long,Ki-Tamga,uzɒq,A,228
wide,Ki-Tamga,kʲɛn,A,775
thick,Ki-Tamga,ʤɔːn,A,446
one,KK-Halqabad 1,bər,A,307
two,KK-Halqabad 1,jɪkɐ,A,744
three,KK-Halqabad 1,ʉʃ,A,460
four,KK-Halqabad 1,tørt,A,143
five,KK-Halqabad 1,bʲes,A,135
big,KK-Halqabad 1,ʉlken,A,31
wide,KK-Halqabad 1,kʲeŋ,A,775
thick,KK-Halqabad 1,sʲemɨz̥,B,447
one,KK-Halqabad 2,bər,A,307
two,KK-Halqabad 2,jɪkɐ,A,744
three,KK-Halqabad 2,ʉʃ,A,460
four,KK-Halqabad 2,tørt,A,143
five,KK-Halqabad 2,bʲes,A,135
big,KK-Halqabad 2,ʉlken,A,31
long,KK-Halqabad 2,uzaq,A,228
wide,KK-Halqabad 2,kʲeŋ,A,775
thick,KK-Halqabad 2,sʲemɨz̥,B,447
one,KK-Halqabad 3,bər,A,307
two,KK-Halqabad 3,jɪkə,A,744
three,KK-Halqabad 3,ʉʃ,A,460
four,KK-Halqabad 3,tørt,A,143
five,KK-Halqabad 3,bʲes,A,135
big,KK-Halqabad 3,ʉlkøn,A,31
long,KK-Halqabad 3,uzaq,A,228
wide,KK-Halqabad 3,kʲeŋ,A,775
thick,KK-Halqabad 3,ʒʊwan,A,446
one,KK-Kokdarya 1,bər,A,307
two,KK-Kokdarya 1,jekke,A,744
three,KK-Kokdarya 1,yʧ,A,460
four,KK-Kokdarya 1,tœrt,A,143
five,KK-Kokdarya 1,bʲeʃ,A,135
big,KK-Kokdarya 1,ʉlgən,A,31
long,KK-Kokdarya 1,uzaq,A,228
wide,KK-Kokdarya 1,kʲeŋ,A,775
thick,KK-Kokdarya 1,sʲemɨz̥,B,447
one,KK-Kokdarya 2,bər,A,307
two,KK-Kokdarya 2,jika,A,744
three,KK-Kokdarya 2,ʉʃ,A,460
four,KK-Kokdarya 2,tœrt,A,143
five,KK-Kokdarya 2,bʲɪs,A,135
big,KK-Kokdarya 2,ʉlken,A,31
long,KK-Kokdarya 2,ʊzaq,A,228
wide,KK-Kokdarya 2,kʲɪŋ,A,775
thick,KK-Kokdarya 2,sʲemɨz̥,B,447
one,KK-Kokdarya 3,bər,A,307
two,KK-Kokdarya 3,jɪkʲe,A,744
three,KK-Kokdarya 3,yʧ,A,463
four,KK-Kokdarya 3,tørt,A,143
five,KK-Kokdarya 3,bʲɪs,A,135
big,KK-Kokdarya 3,katta,C,33
long,KK-Kokdarya 3,uzaq,A,228
wide,KK-Kokdarya 3,kʲeŋ,A,775
thick,KK-Kokdarya 3,sʲemɨz̥,B,447
one,KK-Kokdarya 4,bər,A,307
two,KK-Kokdarya 4,jekə,A,744
three,KK-Kokdarya 4,ʉʃ,A,460
four,KK-Kokdarya 4,tørt,A,143
five,KK-Kokdarya 4,bʲes,A,135
big,KK-Kokdarya 4,ʉlken,A,31
long,KK-Kokdarya 4,uzaq,A,228
wide,KK-Kokdarya 4,kʲeŋ,A,775
thick,KK-Kokdarya 4,qalən,C,448
one,KK-Shege 1,bər,A,307
two,KK-Shege 1,jɪkɐ,A,744
three,KK-Shege 1,ʉʃ,A,460
four,KK-Shege 1,twørt,A,143
five,KK-Shege 1,bʲɪs,A,135
big,KK-Shege 1,ʉlkən,A,31
long,KK-Shege 1,uzaq,A,228
wide,KK-Shege 1,kʲɪŋ,A,775
thick,KK-Shege 1,sʲemɪz̥,B,447
one,KK-Shege 2,bər̯,A,307
two,KK-Shege 2,jɪkɐ,A,744
three,KK-Shege 2,ʉʃ,A,460
four,KK-Shege 2,tørt,A,143
five,KK-Shege 2,bʲɪs,A,135
big,KK-Shege 2,ʉlkən,A,31
long,KK-Shege 2,uzaq,A,228
wide,KK-Shege 2,kʲeŋ,A,775
thick,KK-Shege 2,tɔlq,E,449
one,KK-Shege 3,bər,A,307
two,KK-Shege 3,jɪkɐ,A,744
three,KK-Shege 3,ʉʃ,A,460
four,KK-Shege 3,tørt,A,143
five,KK-Shege 3,bʲɪs,A,135
big,KK-Shege 3,ʉlken,A,31
long,KK-Shege 3,uzaq,A,228
wide,KK-Shege 3,kʲeŋ,A,775
thick,KK-Shege 3,ʒʊwan,A,446
one,KK-Shege 4,bər,A,307
two,KK-Shege 4,jɪkɐ,A,744
three,KK-Shege 4,ʉʃ,A,460
four,KK-Shege 4,tørt,A,143
five,KK-Shege 4,bʲɪs,A,135
big,KK-Shege 4,ʉlkʲen,A,31
long,KK-Shege 4,ʊzaq,A,228
thick,KK-Shege 4,tɔlpaq,J,449
one,U-Hitoy 1,bɪr,A,307
two,U-Hitoy 1,jɪkə,A,744
three,U-Hitoy 1,yʧ,A,460
four,U-Hitoy 1,tørt,A,143
five,U-Hitoy 1,bʲɪʃ,A,135
big,U-Hitoy 1,ʉlkən,A,31
long,U-Hitoy 1,uzaq,A,228
wide,U-Hitoy 1,kʲeŋ,A,775
thick,U-Hitoy 1,sʲemɪz̥,B,447
one,U-Hitoy 2,ber,A,307
two,U-Hitoy 2,jɪkɐ,A,744
three,U-Hitoy 2,ʉʧ,A,460
four,U-Hitoy 2,tørt,A,143
five,U-Hitoy 2,bʲɪs,A,135
big,U-Hitoy 2,ʉlken,A,31
long,U-Hitoy 2,ʊzaq,A,228
wide,U-Hitoy 2,kʲeŋ,A,775
thick,U-Hitoy 2,sʲemɨz̥,B,447
one,U-Hitoy 3,bər,A,307
two,U-Hitoy 3,jɪkɐ,A,744
three,U-Hitoy 3,ʉʃ,A,460
four,U-Hitoy 3,tørt,A,143
five,U-Hitoy 3,bʲɪs,A,135
big,U-Hitoy 3,ʉlkɛn,A,31
wide,U-Hitoy 3,kʲeŋ,A,775
thick,U-Hitoy 3,sʲemɨz̥,B,447
one,U-Novmetan 3,bɪr,A,307
two,U-Novmetan 3,ikkʲe,A,744
three,U-Novmetan 3,uʧ,A,460
four,U-Novmetan 3,tʉrt,A,143
five,U-Novmetan 3,bɪʃ,A,135
big,U-Novmetan 3,qapta,C,33
long,U-Novmetan 3,uzɔq,A,228
wide,U-Novmetan 3,keŋ,A,775
thick,U-Novmetan 3,jɔɣɔn,A,446
one,U-Soy Mahalla 1,bər,A,307
two,U-Soy Mahalla 1,ikkʲe,A,744
three,U-Soy Mahalla 1,yʧ,A,460
four,U-Soy Mahalla 1,tør,A,143
five,U-Soy Mahalla 1,bʲeʃ,A,135
big,U-Soy Mahalla 1,katta,C,33
wide,U-Soy Mahalla 1,kʲɪŋ,A,775
thick,U-Soy Mahalla 1,jɔɣɔn,A,446
one,U-Soy Mahalla 2,bər,A,307
two,U-Soy Mahalla 2,ikkʲe,A,744
three,U-Soy Mahalla 2,yʧ,A,460
four,U-Soy Mahalla 2,tør,A,143
five,U-Soy Mahalla 2,bʲeʃ,A,135
big,U-Soy Mahalla 2,katta,C,33
long,U-Soy Mahalla 2,uzɔq,A,228
wide,U-Soy Mahalla 2,kʲeŋ,A,775
thick,U-Soy Mahalla 2,sʲeməz̥,B,447
one,U-Soy Mahalla 3,bər,A,307
two,U-Soy Mahalla 3,ikkʲe,A,744
three,U-Soy Mahalla 3,yʧ,A,460
four,U-Soy Mahalla 3,tørt,A,143
five,U-Soy Mahalla 3,bʲeʃ,A,135
big,U-Soy Mahalla 3,katta,C,33
long,U-Soy Mahalla 3,uzaq,A,228
wide,U-Soy Mahalla 3,kʲeŋ,A,775
thick,U-Soy Mahalla 3,sʲemɨz̥,B,447
one,U-Urtoqqishloq 1,bɪr,A,307
two,U-Urtoqqishloq 1,ikkʲe,A,744
three,U-Urtoqqishloq 1,ʉʧ,A,460
four,U-Urtoqqishloq 1,tʉrt,A,143
five,U-Urtoqqishloq 1,bʲeʃ,A,135
big,U-Urtoqqishloq 1,katta,C,33
long,U-Urtoqqishloq 1,uzɔqtan,A,228
wide,U-Urtoqqishloq 1,kʲeŋ,A,775
thick,U-Urtoqqishloq 1,sʲemɪz̥,B,447
one,U-Urtoqqishloq 2,bɪr,A,307
two,U-Urtoqqishloq 2,ikta,A,746
three,U-Urtoqqishloq 2,uʃta,B,460
four,U-Urtoqqishloq 2,tʉrta,B,143
five,U-Urtoqqishloq 2,bʲeʃta,B,135
big,U-Urtoqqishloq 2,katta,C,33
long,U-Urtoqqishloq 2,uzɒq,A,228
wide,U-Urtoqqishloq 2,kʲeŋ,A,775
thick,U-Urtoqqishloq 2,jʉɣɔn,A,446
one,U-Urtoqqishloq 3,bɪr,A,307
two,U-Urtoqqishloq 3,ikkʲe,A,744
three,U-Urtoqqishloq 3,ʉʧ,A,460
four,U-Urtoqqishloq 3,tʉrt,A,143
five,U-Urtoqqishloq 3,bɪs,A,135
big,U-Urtoqqishloq 3,katta,C,33
long,U-Urtoqqishloq 3,uzɔq,A,228
wide,U-Urtoqqishloq 3,kʲɛn,A,775
thick,U-Urtoqqishloq 3,sʲemɪz̥,B,447
one,U-Urtoqqishloq 4,bɪr,A,307
two,U-Urtoqqishloq 4,ikkʲɪ,A,744
three,U-Urtoqqishloq 4,ʉʧ,A,460
four,U-Urtoqqishloq 4,tʉrt,A,143
five,U-Urtoqqishloq 4,bɪs,A,135
big,U-Urtoqqishloq 4,katta,C,33
long,U-Urtoqqishloq 4,uzaq,A,228
wide,U-Urtoqqishloq 4,kɪŋ,A,775
thick,U-Urtoqqishloq 4,sʲemɪz̥,B,447
one,U-Zarmanak 3,bɪr,A,307
two,U-Zarmanak 3,ikki,A,744
three,U-Zarmanak 3,uʧ,A,460
four,U-Zarmanak 3,tʉrt,A,143
five,U-Zarmanak 3,bʲɪʃ,A,135
big,U-Zarmanak 3,qapta,C,33
long,U-Zarmanak 3,uzɔq,A,228
wide,U-Zarmanak 3,kʲeŋə,A,775
thick,U-Zarmanak 3,semiz̥,B,447
one,U-Zarmanak 4,bər,A,307
two,U-Zarmanak 4,ikkʲe,A,744
three,U-Zarmanak 4,uʧ,A,460
four,U-Zarmanak 4,tʉrt,A,143
five,U-Zarmanak 4,bɪʃ,A,135
big,U-Zarmanak 4,qapta,C,33
long,U-Zarmanak 4,uzɔq,A,228
wide,U-Zarmanak 4,kiŋ,A,775
thick,U-Zarmanak 4,qalən,C,448
one,T-Agalyk,jak,B,308
two,T-Agalyk,du,B,745
three,T-Agalyk,sʲɛ,C,461
four,T-Agalyk,ʧahɔr,C,144
five,T-Agalyk,panʤ,C,135
big,T-Agalyk,kalɔn,D,34
long,T-Agalyk,mudat,H,234
wide,T-Agalyk,pahan,M,779
thick,T-Agalyk,ɣasp,H,450
one,T-Kamangaron 1,jak,B,308
two,T-Kamangaron 1,du,B,745
three,T-Kamangaron 1,se,C,461
four,T-Kamangaron 1,ʧɔr,C,144
five,T-Kamangaron 1,panʒ,C,135
big,T-Kamangaron 1,kalɔn,D,34
long,T-Kamangaron 1,dur,I,235
wide,T-Kamangaron 1,vasʲe,N,778
thick,T-Kamangaron 1,ɣasp,H,450
one,T-Kamangaron 2,jak,B,308
two,T-Kamangaron 2,du,B,745
three,T-Kamangaron 2,se,C,461
four,T-Kamangaron 2,ʧɔr,C,144
five,T-Kamangaron 2,panʒ,C,135
big,T-Kamangaron 2,kalɔn,D,34
long,T-Kamangaron 2,dur,I,235
wide,T-Kamangaron 2,vasʲe,N,778
thick,T-Kamangaron 2,ɣasp,H,450
one,T-Kamangaron 3,jakta,C,308
two,T-Kamangaron 3,duttə,C,745
three,T-Kamangaron 3,setta,D,461
four,T-Kamangaron 3,ʧɔrta,D,144
five,T-Kamangaron 3,panʒta,D,135
big,T-Kamangaron 3,kalɔn,D,34
long,T-Kamangaron 3,dur,I,235
wide,T-Kamangaron 3,vasʲe,N,778
thick,T-Kamangaron 3,ɣasp,H,450
one,T-Kamangaron 4,jak,B,308
two,T-Kamangaron 4,dʊ,B,745
three,T-Kamangaron 4,sʲe,C,461
four,T-Kamangaron 4,ʧɔr,C,144
five,T-Kamangaron 4,panʒ,C,135
big,T-Kamangaron 4,kalɔ̴̃n,D,34
long,T-Kamangaron 4,darɔxt,J,231
wide,T-Kamangaron 4,vasʲe,N,778
thick,T-Kamangaron 4,ɣaft,H,450
one,T-Kaptarhona 1,jak,B,308
two,T-Kaptarhona 1,dø,B,745
three,T-Kaptarhona 1,se,C,461
four,T-Kaptarhona 1,ʧɔːr,C,144
five,T-Kaptarhona 1,panʤ,C,135
big,T-Kaptarhona 1,katta,C,33
long,T-Kaptarhona 1,dərɔz,J,231
wide,T-Kaptarhona 1,kʃɔt,O,780
thick,T-Kaptarhona 1,ɣaus,H,450
one,T-Kaptarhona 2,jak,B,308
two,T-Kaptarhona 2,dʊ,B,745
three,T-Kaptarhona 2,sɛ,C,461
four,T-Kaptarhona 2,ʧahɔr,C,144
five,T-Kaptarhona 2,panʒ,C,135
big,T-Kaptarhona 2,katta,C,33
long,T-Kaptarhona 2,dur,I,235
wide,T-Kaptarhona 2,kuʃɔt,O,780
thick,T-Kaptarhona 2,farbi,K,451
one,T-Kaptarhona 3,jak,B,308
two,T-Kaptarhona 3,dø,B,745
three,T-Kaptarhona 3,se,C,461
four,T-Kaptarhona 3,ʧɔr,C,144
five,T-Kaptarhona 3,panʒ,C,135
big,T-Kaptarhona 3,katta,C,33
long,T-Kaptarhona 3,dur,I,235
wide,T-Kaptarhona 3,kʃɔt,O,780
thick,T-Kaptarhona 3,farbi,K,451
one,T-Kaptarhona 4,jak,B,308
two,T-Kaptarhona 4,dø,B,745
three,T-Kaptarhona 4,sʲe,C,461
four,T-Kaptarhona 4,ʧɔr,C,144
five,T-Kaptarhona 4,panʒ,C,135
big,T-Kaptarhona 4,katta,C,33
long,T-Kaptarhona 4,dur,I,235
wide,T-Kaptarhona 4,kʃɔt,O,780
thick,T-Kaptarhona 4,ɣaus,H,450
one,T-Kaptarhona 5,jak,B,308
two,T-Kaptarhona 5,dø,B,745
three,T-Kaptarhona 5,sʲɛ,C,461
four,T-Kaptarhona 5,ʧɔr,C,144
five,T-Kaptarhona 5,panʒ,C,135
big,T-Kaptarhona 5,katta,C,33
long,T-Kaptarhona 5,dur,I,235
wide,T-Kaptarhona 5,kʃɔt,O,780
thick,T-Kaptarhona 5,farbi,K,451
one,T-Navdî 1,jak,B,308
two,T-Navdî 1,du,B,745
three,T-Navdî 1,se,C,461
four,T-Navdî 1,ʧɔr,C,144
five,T-Navdî 1,panʤ˳,C,135
big,T-Navdî 1,kalɔn,D,34
long,T-Navdî 1,darɔz,J,231
wide,T-Navdî 1,ɣafs,P,781
thick,T-Navdî 1,farbe,K,451
one,T-Navdî 2,jaktə,C,308
two,T-Navdî 2,dutɐ,C,745
three,T-Navdî 2,sʲetɐ,D,461
four,T-Navdî 2,ʧɔrtə,D,144
five,T-Navdî 2,panʃtɐ,D,135
big,T-Navdî 2,kalɔn,D,34
long,T-Navdî 2,bisjɔr,K,236
wide,T-Navdî 2,pahn,M,779
thick,T-Navdî 2,ɣafs,H,450
one,T-Navdî 3,jaktɐ,C,308
two,T-Navdî 3,dʉtɐ,C,745
three,T-Navdî 3,sʲetɐ,D,461
four,T-Navdî 3,ʧɔrtɐ,D,144
five,T-Navdî 3,panʃtɐ,D,135
big,T-Navdî 3,kalɔn,D,34
long,T-Navdî 3,darɔz,J,231
wide,T-Navdî 3,pahan,M,779
thick,T-Navdî 3,ɣafs,H,450
one,T-Nimich 1,jak,B,308
two,T-Nimich 1,dʊ,B,745
three,T-Nimich 1,se,C,461
four,T-Nimich 1,ʧɔr,C,144
five,T-Nimich 1,panʒ,C,135
big,T-Nimich 1,kalɔn,D,34
long,T-Nimich 1,bisjɔr,K,236
wide,T-Nimich 1,kalɔn,Q,782
thick,T-Nimich 1,ɣafs,H,450
one,T-Nimich 2,jak,B,308
two,T-Nimich 2,du,B,745
three,T-Nimich 2,se,C,461
four,T-Nimich 2,ʧohɔr,D,144
five,T-Nimich 2,panʒ,C,135
big,T-Nimich 2,kalɔn,D,34
long,T-Nimich 2,bisjɔr,K,236
wide,T-Nimich 2,kuʃoda,R,780
thick,T-Nimich 2,ɣafs,H,450
one,T-Nimich 3,jak,B,308
two,T-Nimich 3,dʊ,B,745
three,T-Nimich 3,se,C,461
four,T-Nimich 3,ʧɔhɔr,D,144
five,T-Nimich 3,panʒ,C,135
big,T-Nimich 3,kalɔn,D,34
long,T-Nimich 3,darɔz̥,J,231
wide,T-Nimich 3,kalɔn,Q,782
thick,T-Nimich 3,farbe,K,451
one,T-Nimich 4,jak,B,308
two,T-Nimich 4,də,B,745
three,T-Nimich 4,se,C,461
four,T-Nimich 4,ʧɔr,C,144
five,T-Nimich 4,panʒ,C,135
big,T-Nimich 4,kalɔn,D,34
long,T-Nimich 4,darɔz̥,J,231
wide,T-Nimich 4,pahn,M,779
thick,T-Nimich 4,ɣafs,H,450
one,T-Novmetan 1,jakta,C,308
two,T-Novmetan 1,dutta,C,745
three,T-Novmetan 1,sʲeta,D,461
four,T-Novmetan 1,ʧɔrta,D,144
five,T-Novmetan 1,panʲʒta,D,135
big,T-Novmetan 1,kalɔn,D,34
long,T-Novmetan 1,mʉl,L,234
wide,T-Novmetan 1,darɔz,ʃ,783
thick,T-Novmetan 1,ɣaɣs,H,450
one,T-Novmetan 2,jak,B,308
two,T-Novmetan 2,du,B,745
three,T-Novmetan 2,se,C,461
four,T-Novmetan 2,ʧɔr,C,144
five,T-Novmetan 2,panʒ,C,135
big,T-Novmetan 2,kalɔn,D,34
long,T-Novmetan 2,mʉlvaxt,L,234
wide,T-Novmetan 2,vasi,N,778
thick,T-Novmetan 2,ɣaus,H,450
one,T-Nûshor 1,jak,B,308
