concept,doculect,counterpart,cogid,lpID
snow,ASSAMESE,bɒrɒph,snow:A,2082
snow,ORIYA,bɔrɔphɔ,snow:A,2082
snow,BIHARI,bərph_khəsəb,snow:A,2084
snow,URDU,bəɾf,snow:A,2086
snow,MARATHI,bəɾfə,snow:A,2088
snow,OLD_CHURCH_SLAVONIC,snægʊ̆,snow:B,2078
snow,SERBO-CROATIAN,snjɛ̂ːɡ,snow:B,2078
snow,BULGARIAN,snʲaɡ,snow:B,2078
snow,MACEDONIAN,sneɡ,snow:B,2078
snow,RUSSIAN,snʲɛg,snow:B,2078
snow,POLISH,ɕɲɛɡ,snow:B,2078
snow,BELARUSIAN,sʲnʲɛɣ,snow:B,2078
snow,UKRAINIAN,sniɦ,snow:B,2078
snow,SLOVAK,sɲɛɦ,snow:B,2078
snow,CZECH,sɲiːɦ,snow:B,2078
snow,SORBIAN_UPPER,snʲɪ,snow:B,2078
snow,SORBIAN_LOWER,sɲɪɡ,snow:B,2078
snow,SLOVENIAN,snêːɡ,snow:B,2078
snow,OLD_NORSE,snjoːr,snow:B,2078
snow,ICELANDIC,stnjouːr,snow:B,2078
snow,FAROESE,ˈsnjɛɡ̊vʊɹ,snow:B,2078
snow,FAROESE,ˈkʰɛaːvɪ,snow:I,2085
snow,NORWEGIAN_RIKSMAL,sneː,snow:B,2078
snow,STAVANGERSK,snøː,snow:B,2078
snow,OLD_SWEDISH,snjoːr,snow:B,2078
snow,SWEDISH,snøː,snow:B,2078
snow,ELFDALIAN,snɪʉ̃ə̃,snow:B,2078
snow,DANISH,sneˀ,snow:B,2078
snow,DANISH_FJOLDE,snie,snow:B,2078
snow,GUTNISH_LAU,snoɪ,snow:B,2078
snow,ENGLISH,snəʊ,snow:B,2078
snow,FRISIAN,sni.ə,snow:B,2078
snow,DUTCH,snew,snow:B,2078
snow,GERMAN,ʃne:,snow:B,2078
snow,LATIN,niks,snow:B,2083
snow,CATALAN,new,snow:B,2081
snow,PORTUGUESE,ˈnɛvɨ,snow:B,2081
snow,SPANISH,njeβe,snow:B,2081
snow,FRENCH,nɛʒ,snow:B,2083
snow,ITALIAN,neve,snow:B,2081
snow,OLD_IRISH,sʹnʹexte,snow:B,2078
snow,MIDDLE_CORNISH,ɛrx,snow:E,2087
snow,IRISH,ˈʃnʲãxt̪ˠə,snow:B,2078
sing,ANCIENT_GREEK,áːjdɔː,sing:L,1955
sing,GREEK,ˌtraɣuˈðo̞,sing:H,1957
sing,CLASSICAL_ARMENIAN,ergem,sing:E,1953
sing,ARMENIAN_EASTERN,jɛɾˈkʰɛl,sing:E,1953
sing,OSSETIC,zarɨn,sing:A,1954
sing,OSSETIC_IRON,žar-,sing:A,1954
sing,OSSETIC_DIGOR,zar-,sing:A,1954
sing,ASSAMESE,ga,sing:F,1948
sing,ORIYA,ga-,sing:F,1948
sing,BIHARI,gaeəb,sing:F,1948
sing,URDU,ɡɑnə,sing:F,1948
sing,MARATHI,gaɳe,sing:F,1948
sing,OLD_CHURCH_SLAVONIC,pæti,sing:G,1950
sing,SERBO-CROATIAN,pjɛ̂vati,sing:G,1949
sing,BULGARIAN,ˈpɛjə,sing:G,1950
sing,MACEDONIAN,ˈpe.ɛ,sing:G,1950
sing,RUSSIAN,pʲɛtʲ,sing:G,1950
sing,POLISH,ˈɕpjɛvatɕ,sing:G,1949
sing,BELARUSIAN,sʲpʲaˈvatsʲ,sing:G,1949
sing,UKRAINIAN,spiˈʋatɪ,sing:G,1949
sing,SLOVAK,ˈspiɛvac,sing:G,1949
sing,CZECH,ˈspiːvat,sing:G,1949
sing,SORBIAN_UPPER,ˈspɪwatʃ,sing:G,1949
sing,SORBIAN_LOWER,ˈspiwaɕ,sing:G,1949
sing,SLOVENIAN,ˈpěːti,sing:G,1950
sing,OLD_NORSE,ˈsynɣva,sing:B,1947
sing,OLD_NORSE,ˈɡala,sing:R,1956
sing,ICELANDIC,ˈsɪɲca,sing:B,1947
sing,FAROESE,ˈsɪɲd̥ʒa,sing:B,1947
sing,FAROESE,ˈkvøːa,sing:J,1951
sing,NORWEGIAN_RIKSMAL,ˈsʏ̀ŋːə,sing:B,1947
sing,STAVANGERSK,ˈsʏ̀ŋːa,sing:B,1947
sing,OLD_SWEDISH,ˈsjuŋːa,sing:B,1947
sing,OLD_SWEDISH,ˈkvæːða,sing:J,1951
sing,SWEDISH,ˈɧɵ̀ŋːa,sing:B,1947
sing,ELFDALIAN,ˈkwɛ̀ðɔ,sing:J,1951
sing,DANISH,ˈsøŋə,sing:B,1947
sing,DANISH_FJOLDE,kveæ,sing:J,1951
sing,GUTNISH_LAU,ˈsɪŋɡɛ,sing:B,1947
sing,ENGLISH,sɪŋ,sing:B,1947
sing,FRISIAN,sjoŋə,sing:B,1947
sing,DUTCH,zɪŋən,sing:B,1947
sing,GERMAN,zɪŋən,sing:B,1947
sing,LATIN,ˈkanere,sing:D,1948
sing,PORTUGUESE,kɐ̃ˈtaɾ,sing:D,1952
sing,SPANISH,kantaɾ,sing:D,1952
sing,FRENCH,ʃɑ̃te,sing:D,1952
sing,ITALIAN,kantare,sing:D,1952
sing,OLD_IRISH,kanəðʹ,sing:D,1948
sing,MIDDLE_CORNISH,kana,sing:D,1948
sing,IRISH,kan̪ˠ,sing:D,1948
tail,ANCIENT_GREEK,kérkos,tail:Al,2300
tail,ANCIENT_GREEK,ou̯rá,tail:O,2289
tail,GREEK,ura,tail:O,2289
tail,ARMENIAN_EASTERN,poʧʰ,tail:D,2301
tail,OSSETIC,dɨmæɡ,tail:E,2290
tail,OSSETIC_IRON,kɐzil,tail:Z,2286
tail,OSSETIC_DIGOR,kɐdželɐ,tail:Z,2286
tail,ASSAMESE,lɛz,tail:W,2288
tail,ORIYA,lanjɔ,tail:W,2296
tail,BIHARI,nəŋgair,tail:W,2293
tail,URDU,d̪ʊm,tail:E,2290
tail,MARATHI,ʃepʈi:,tail:V,2294
tail,OLD_CHURCH_SLAVONIC,ɔpɑʃɪ̆,tail:H,2284
tail,SERBO-CROATIAN,rɛ̂ːp,tail:R,2292
tail,BULGARIAN,uˈpaʃkə,tail:H,2284
tail,MACEDONIAN,ˈopaʃka,tail:H,2284
tail,RUSSIAN,xvɔst,tail:I,2280
tail,POLISH,ˈɔɡɔn,tail:Q,2291
tail,BELARUSIAN,xvɔst,tail:I,2280
tail,UKRAINIAN,xʋist,tail:I,2280
tail,SLOVAK,xvɔst,tail:I,2280
tail,CZECH,ˈɔtsas,tail:J,2302
tail,SORBIAN_UPPER,ˈwɔpuʃ,tail:H,2284
tail,SORBIAN_LOWER,ˈhɔɡɛn,tail:Q,2291
tail,SLOVENIAN,rɛp,tail:R,2292
tail,OLD_NORSE,sporðr,tail:Ae,2283
tail,OLD_NORSE,ˈhali,tail:K,2279
tail,OLD_NORSE,stertr,tail:B,2278
tail,OLD_NORSE,ˈroːva,tail:T,2285
tail,OLD_NORSE,ˈveːli,tail:Ad,2281
tail,ICELANDIC,ˈhaːlɪ,tail:K,2279
tail,ICELANDIC,ˈrouːva,tail:T,2285
tail,ICELANDIC,ˈstɛr̥tʰʏr,tail:B,2278
tail,ICELANDIC,ˈvjɛːlɪ,tail:Ad,2281
tail,ICELANDIC,ˈspɔrðʏr,tail:Ae,2283
tail,FAROESE,ˈstɛɻ̊ʈʊɹ,tail:B,2278
tail,FAROESE,saks,tail:Af,2298
tail,FAROESE,veːl,tail:Ad,2281
tail,FAROESE,svaiːv,tail:Ag,2299
tail,FAROESE,ˈhɛaːlɪ,tail:K,2279
tail,FAROESE,ˈɹɔuva,tail:T,2285
tail,NORWEGIAN_RIKSMAL,ˈhàːlə,tail:K,2279
tail,NORWEGIAN_RIKSMAL,ˈrʉ̀mpə,tail:Y,2287
tail,NORWEGIAN_RIKSMAL,ˈròːʋə,tail:T,2285
tail,NORWEGIAN_RIKSMAL,spuɖː,tail:Ae,2283
tail,NORWEGIAN_RIKSMAL,ˈʋèːlə,tail:Ad,2281
tail,NORWEGIAN_RIKSMAL,sʋans,tail:N,2280
tail,NORWEGIAN_RIKSMAL,stjɛʈː,tail:B,2278
tail,STAVANGERSK,stæʁt,tail:B,2278
tail,STAVANGERSK,spuːʁ,tail:Ae,2283
tail,STAVANGERSK,spuːʁ,tail:Ae,2283
tail,STAVANGERSK,ˈʋèːlə,tail:Ad,2281
tail,OLD_SWEDISH,ˈstjærter,tail:B,2278
tail,OLD_SWEDISH,ˈhaːli,tail:K,2279
tail,OLD_SWEDISH,ˈvæːle,tail:Ad,2281
tail,OLD_SWEDISH,ˈspoːrðer,tail:Ae,2283
tail,SWEDISH,svans,tail:N,2280
tail,SWEDISH,ɧæʈː,tail:B,2278
tail,ELFDALIAN,ˈɔ̀lɔ,tail:K,2279
tail,ELFDALIAN,ˈrʉ̀mpɑ,tail:Y,2287
tail,DANISH,ˈsd̥jæɐ̠ˀd,tail:B,2278
tail,DANISH,ˈhɛ:lə,tail:K,2279
tail,DANISH_FJOLDE,sxæɹd,tail:B,2278
tail,GUTNISH_LAU,ˈrumpo,tail:Y,2287
tail,GUTNISH_LAU,stjɛrt,tail:B,2278
tail,ENGLISH,teɪl,tail:L,2286
tail,DUTCH,start,tail:B,2278
tail,GERMAN,ʃvant͜s,tail:N,2280
tail,LATIN,ˈkau̯da,tail:F,2282
tail,CATALAN,kua,tail:F,2282
tail,PORTUGUESE,ˈɾaβu,tail:T,2297
tail,PORTUGUESE,ˈkauðɐ,tail:F,2282
tail,SPANISH,kola,tail:F,2282
tail,FRENCH,kø,tail:F,2282
tail,ITALIAN,koda,tail:F,2282
tail,OLD_IRISH,erball,tail:O,2295
tail,OLD_IRISH,los,tail:G,2288
tail,MIDDLE_CORNISH,lɔ:st,tail:G,2288
die,ANCIENT_GREEK,apo-tʰnɛ́ːjskɔː,die:D,454
die,GREEK,pe̞ˈθe̞no̞,die:D,455
die,CLASSICAL_ARMENIAN,mɛr-ɑn-i-m,die:A,449
die,ARMENIAN_EASTERN,mɛrˈnɛl,die:A,449
die,OSSETIC,mælɨn,die:A,449
die,OSSETIC_IRON,mɐl-,die:A,449
die,OSSETIC_DIGOR,mɐl-,die:A,449
die,ASSAMESE,mar-,die:A,449
die,ORIYA,mɔr-,die:A,449
die,BIHARI,mərəb,die:A,449
die,MAGAHI,mərnɑ,die:A,449
die,URDU,məɾnə,die:A,449
die,MARATHI,məɾɳe,die:A,449
die,OLD_CHURCH_SLAVONIC,umræti,die:A,450
die,SERBO-CROATIAN,ˈǔmirati,die:A,450
die,BULGARIAN,uˈmirəm,die:A,450
die,MACEDONIAN,ˈumiram,die:A,450
die,RUSSIAN,umʲiratʲ,die:A,450
die,POLISH,uˈmjɛraʨ,die:A,450
die,BELARUSIAN,pamʲiˈratsʲ,die:A,450
die,UKRAINIAN,umɪˈratɪ,die:A,450
die,SLOVAK,ˈumiɛrac,die:A,450
die,CZECH,ˈumiːrat,die:A,450
die,SORBIAN_UPPER,mʀɪtʃ,die:A,450
die,SORBIAN_LOWER,mrʲɪɕ,die:A,450
die,SLOVENIAN,ˈmrěːti,die:A,450
die,OLD_NORSE,ˈdɛyja,die:B,451
die,OLD_NORSE,ˈandask,die:F,452
die,ICELANDIC,ˈd̥eiːja,die:B,451
die,ICELANDIC,ˈand̥ast,die:F,452
die,FAROESE,ˈand̥ast,die:F,452
die,FAROESE,ˈd̥ɔd̥ʒːa,die:B,451
die,NORWEGIAN_RIKSMAL,døː,die:B,451
die,STAVANGERSK,dœɪ,die:B,451
die,OLD_SWEDISH,ˈdøjːa,die:B,451
die,SWEDISH,dø:,die:B,451
die,ELFDALIAN,ˈdæ̀ːɑ,die:B,451
die,DANISH,d̥øˀ,die:B,451
die,DANISH_FJOLDE,dyø,die:B,451
die,GUTNISH_LAU,doɪ,die:B,451
die,ENGLISH,daɪ,die:B,451
die,FRISIAN,dɪ.ə,die:B,451
die,DUTCH,stɛrvən,die:E,453
die,GERMAN,ʃtɛrbn̩,die:E,453
die,LATIN,ˈmoriː,die:A,449
die,CATALAN,muri,die:A,449
die,PORTUGUESE,muˈʀeɾ,die:A,449
die,SPANISH,moɾiɾ,die:A,449
die,FRENCH,muʀiʀ,die:A,449
die,ITALIAN,morire,die:A,449
die,MIDDLE_CORNISH,mɛrwɛl,die:A,449
die,MIDDLE_BRETON,ˈmervǝl,die:A,449
die,BRETON,ˈmɛrvɛl,die:A,449
cold,ANCIENT_GREEK,kryerós,cold:H,386
cold,ANCIENT_GREEK,psyːkʰrós,cold:K,386
cold,GREEK,ˈkriˌo̞s,cold:H,386
cold,GREEK,psixros,cold:K,386
cold,CLASSICAL_ARMENIAN,tsʰuɾt,cold:A,390
cold,ARMENIAN_EASTERN,tsʰuɾt,cold:A,390
cold,OSSETIC,wazal,cold:A,387
cold,OSSETIC_IRON,wažal,cold:A,387
cold,OSSETIC_DIGOR,wazal,cold:A,387
cold,ASSAMESE,xit,cold:A,394
cold,ORIYA,thɔɳɖa,cold:D,385
cold,BIHARI,ʈhəndha,cold:D,385
cold,MAGAHI,kənkən,cold:U,395
cold,MAGAHI,tʰəndʰɑ,cold:D,385
cold,URDU,səɾd̪,cold:D,390
cold,MARATHI,tʰaɳɖi:,cold:D,385
cold,OLD_CHURCH_SLAVONIC,studɛnʊ̆,cold:M,384
cold,SERBO-CROATIAN,ˈhlǎːdan,cold:G,393
cold,BULGARIAN,stuˈdɛn,cold:M,384
cold,MACEDONIAN,ˈstudɛn,cold:M,384
cold,RUSSIAN,xɔɫɔdnɨj,cold:G,389
cold,POLISH,ˈʑimnɘ̟,cold:L,388
cold,BELARUSIAN,xaˈɫɔdnɨ,cold:G,389
cold,UKRAINIAN,xɔˈɫɔdnɪj,cold:G,389
cold,SLOVAK,ˈstuɟɛniː,cold:M,384
cold,CZECH,ˈstudɛniː,cold:M,384
cold,SORBIAN_UPPER,ˈzɘ̟mnɘ̟,cold:L,388
cold,SORBIAN_LOWER,ˈzɘ̟mnɘ̟,cold:L,388
cold,SLOVENIAN,ˈhlǎːdɛn,cold:G,393
cold,OLD_NORSE,kaldr,cold:B,382
cold,ICELANDIC,ˈkʰald̥ʏr,cold:B,382
cold,FAROESE,ˈkʰald̥ʊɹ,cold:B,382
cold,NORWEGIAN_RIKSMAL,kalː,cold:B,382
cold,STAVANGERSK,ˈkalːə,cold:B,382
cold,OLD_SWEDISH,ˈkalder,cold:B,382
cold,SWEDISH,kalː,cold:B,382
cold,ELFDALIAN,kold,cold:B,382
cold,DANISH,g̥ʰʌlˀ,cold:B,382
cold,DANISH_FJOLDE,koːlʲ,cold:B,382
cold,GUTNISH_LAU,ˈkaldar,cold:B,382
cold,ENGLISH,kəʊld,cold:B,382
cold,FRISIAN,kɔ:t,cold:B,382
cold,DUTCH,kɑut,cold:B,382
cold,GERMAN,kalt,cold:B,382
cold,LATIN,ˈfriːgidus,cold:E,383
cold,CATALAN,fɾɛt,cold:E,383
cold,PORTUGUESE,ˈfɾiu,cold:E,383
cold,SPANISH,fɾio,cold:E,383
cold,FRENCH,fʀwɑ,cold:E,383
cold,ITALIAN,freddo,cold:E,383
cold,OLD_IRISH,u:ər,cold:I,392
cold,MIDDLE_CORNISH,jɛɪn,cold:F,396
cold,MIDDLE_BRETON,ˈjeːn,cold:F,391
cold,BRETON,ˈjẽːn,cold:F,391
cold,IRISH,fˠuəɾˠ,cold:I,392
name,ANCIENT_GREEK,ónoma,name:A,1490
name,GREEK,ˈo̞no̞ˌma,name:A,1490
name,CLASSICAL_ARMENIAN,anown,name:A,1492
name,ARMENIAN_EASTERN,ɑˈnun,name:A,1492
name,OSSETIC,nom,name:A,1490
name,OSSETIC_IRON,nom,name:A,1490
name,OSSETIC_DIGOR,nom,name:A,1490
name,ASSAMESE,nam,name:A,1490
name,ORIYA,namɔ,name:A,1490
name,BIHARI,nam,name:A,1490
name,MAGAHI,nɑm,name:A,1490
name,URDU,nɑm,name:A,1490
name,MARATHI,naw,name:A,1494
name,OLD_CHURCH_SLAVONIC,imɛ̃,name:A,1491
name,SERBO-CROATIAN,ˈîmɛ,name:A,1491
name,BULGARIAN,ˈimɘ,name:A,1491
name,MACEDONIAN,ˈimɛ,name:A,1491
name,RUSSIAN,imʲa,name:A,1491
name,POLISH,ˈimjɛɰ̃,name:A,1491
name,BELARUSIAN,iˈmʲa,name:A,1491
name,UKRAINIAN,iˈmja,name:A,1491
name,SLOVAK,ˈmɛnɔ,name:A,1491
name,CZECH,ˈjmɛːnɔ,name:A,1491
name,SORBIAN_UPPER,ˈmĕɛnɔ,name:A,1491
name,SORBIAN_LOWER,mɪ,name:A,1491
name,SLOVENIAN,iˈmêː,name:A,1491
name,OLD_NORSE,nafn,name:A,1492
name,ICELANDIC,napn,name:A,1490
name,FAROESE,naun,name:A,1492
name,NORWEGIAN_RIKSMAL,naʋn,name:A,1492
name,STAVANGERSK,naʋn,name:A,1492
name,OLD_SWEDISH,nampn,name:A,1490
name,SWEDISH,namn,name:A,1490
