concept,doculect,counterpart,cogid,lpID
yellow,ANCIENT_GREEK,ksantʰós,yellow:Q,3943
yellow,GREEK,ˈcitriˌno̞s,yellow:G,3947
yellow,CLASSICAL_ARMENIAN,dełin,yellow:O,3939
yellow,ARMENIAN_EASTERN,dɛˈʁin,yellow:O,3939
yellow,OSSETIC,bur,yellow:M,3937
yellow,OSSETIC_IRON,bur,yellow:M,3937
yellow,OSSETIC_DIGOR,borɐ,yellow:M,3937
yellow,ASSAMESE,hɔlɔdhia,yellow:L,3940
yellow,ORIYA,hɔɭɔdia,yellow:L,3940
yellow,BIHARI,piyər,yellow:H,3937
yellow,MAGAHI,piər,yellow:H,3937
yellow,URDU,pilɑ,yellow:H,3942
yellow,MARATHI,piwɭa,yellow:H,3942
yellow,OLD_CHURCH_SLAVONIC,ʒl̩ʲtʊ̆,yellow:A,3936
yellow,SERBO-CROATIAN,ʒûːt,yellow:A,3936
yellow,BULGARIAN,ʒɤɫt,yellow:A,3936
yellow,MACEDONIAN,ʒolt,yellow:A,3936
yellow,RUSSIAN,ʐɔɫtɨj,yellow:A,3936
yellow,POLISH,ˈʐuwtɘ̟,yellow:A,3936
yellow,BELARUSIAN,ˈʐɔwtɨ,yellow:A,3936
yellow,UKRAINIAN,ˈʐɔʋtɪj,yellow:A,3936
yellow,SLOVAK,ˈʒl̩tiː,yellow:A,3936
yellow,CZECH,ˈʒlutiː,yellow:A,3936
yellow,SORBIAN_UPPER,ˈʒotɘ̟,yellow:A,3936
yellow,SORBIAN_LOWER,ˈʐowtɘ̟,yellow:A,3936
yellow,SLOVENIAN,ruˈmɛn,yellow:R,3950
yellow,OLD_NORSE,ɡulr,yellow:A,3935
yellow,ICELANDIC,ˈɡ̊ʏːlʏr,yellow:A,3935
yellow,FAROESE,ˈɡ̊uːlʊɹ,yellow:A,3935
yellow,NORWEGIAN_RIKSMAL,ɡʉːɽ,yellow:A,3935
yellow,STAVANGERSK,ˈɡʉːlə,yellow:A,3935
yellow,OLD_SWEDISH,ɡuːl,yellow:A,3935
yellow,SWEDISH,ɡʉːl,yellow:A,3935
yellow,ELFDALIAN,gʉəl,yellow:A,3935
yellow,DANISH,guˀl,yellow:A,3935
yellow,DANISH_FJOLDE,ɡuːl,yellow:A,3935
yellow,GUTNISH_LAU,ˈɡɛular,yellow:A,3935
yellow,ENGLISH,jɛləʊ,yellow:A,3945
yellow,FRISIAN,ge:l,yellow:A,3935
yellow,DUTCH,ɣel,yellow:A,3935
yellow,GERMAN,gɛlp,yellow:A,3935
yellow,CATALAN,gɾɔk,yellow:E,3944
yellow,PORTUGUESE,ɐmɐˈɾɛlu,yellow:C,3941
yellow,SPANISH,amaɾiʎo,yellow:C,3941
yellow,FRENCH,ʒon,yellow:F,3946
yellow,ITALIAN,dʒallo,yellow:F,3948
yellow,OLD_IRISH,budʹe,yellow:I,3949
yellow,MIDDLE_CORNISH,mɛlɪn,yellow:D,3938
yellow,MIDDLE_BRETON,ˈmeːlen,yellow:D,3938
yellow,BRETON,ˈmeːlǝn,yellow:D,3938
snow,ANCIENT_GREEK,kʰiɔ́ːn,snow:D,2893
snow,GREEK,ˈço̞ni,snow:D,2889
snow,CLASSICAL_ARMENIAN,jiwn,snow:D,2883
snow,ARMENIAN_EASTERN,ʣɪ̯un,snow:D,2883
snow,OSSETIC,mit,snow:F,2880
snow,OSSETIC_IRON,mit,snow:F,2880
snow,OSSETIC_DIGOR,met,snow:F,2880
snow,ASSAMESE,bɒrɒph,snow:A,2881
snow,ORIYA,bɔrɔphɔ,snow:A,2881
snow,BIHARI,bərph_khəsəb,snow:A,2892
snow,URDU,bəɾf,snow:A,2885
snow,MARATHI,bəɾfə,snow:A,2887
snow,OLD_CHURCH_SLAVONIC,snægʊ̆,snow:B,2878
snow,SERBO-CROATIAN,snjɛ̂ːɡ,snow:B,2878
snow,BULGARIAN,snʲaɡ,snow:B,2878
snow,MACEDONIAN,sneɡ,snow:B,2878
snow,RUSSIAN,snʲɛg,snow:B,2878
snow,POLISH,ɕɲɛɡ,snow:B,2878
snow,BELARUSIAN,sʲnʲɛɣ,snow:B,2878
snow,UKRAINIAN,sniɦ,snow:B,2878
snow,SLOVAK,sɲɛɦ,snow:B,2878
snow,CZECH,sɲiːɦ,snow:B,2878
snow,SORBIAN_UPPER,snʲɪ,snow:B,2878
snow,SORBIAN_LOWER,sɲɪɡ,snow:B,2878
snow,SLOVENIAN,snêːɡ,snow:B,2878
snow,OLD_NORSE,snjoːr,snow:B,2877
snow,ICELANDIC,stnjouːr,snow:B,2877
snow,FAROESE,ˈsnjɛɡ̊vʊɹ,snow:B,2891
snow,FAROESE,ˈkʰɛaːvɪ,snow:I,2884
snow,NORWEGIAN_RIKSMAL,sneː,snow:B,2877
snow,STAVANGERSK,snøː,snow:B,2877
snow,OLD_SWEDISH,snjoːr,snow:B,2877
snow,SWEDISH,snøː,snow:B,2877
snow,ELFDALIAN,snɪʉ̃ə̃,snow:B,2877
snow,DANISH,sneˀ,snow:B,2877
snow,DANISH_FJOLDE,snie,snow:B,2877
snow,GUTNISH_LAU,snoɪ,snow:B,2877
snow,ENGLISH,snəʊ,snow:B,2877
snow,FRISIAN,sni.ə,snow:B,2877
snow,DUTCH,snew,snow:B,2877
snow,GERMAN,ʃne:,snow:B,2877
snow,LATIN,niks,snow:B,2888
snow,CATALAN,new,snow:B,2879
snow,PORTUGUESE,ˈnɛvɨ,snow:B,2879
snow,SPANISH,njeβe,snow:B,2879
snow,FRENCH,nɛʒ,snow:B,2890
snow,ITALIAN,neve,snow:B,2879
snow,OLD_IRISH,sʹnʹexte,snow:B,2882
snow,MIDDLE_CORNISH,ɛrx,snow:E,2886
snow,IRISH,ˈʃnʲãxt̪ˠə,snow:B,2882
sing,ANCIENT_GREEK,áːjdɔː,sing:L,2709
sing,GREEK,ˌtraɣuˈðo̞,sing:H,2712
sing,CLASSICAL_ARMENIAN,ergem,sing:E,2708
sing,ARMENIAN_EASTERN,jɛɾˈkʰɛl,sing:E,2708
sing,OSSETIC,zarɨn,sing:A,2705
sing,OSSETIC_IRON,žar-,sing:A,2705
sing,OSSETIC_DIGOR,zar-,sing:A,2705
sing,ASSAMESE,ga,sing:F,2702
sing,ORIYA,ga-,sing:F,2702
sing,BIHARI,gaeəb,sing:F,2702
sing,URDU,ɡɑnə,sing:F,2702
sing,MARATHI,gaɳe,sing:F,2702
sing,OLD_CHURCH_SLAVONIC,pæti,sing:G,2703
sing,SERBO-CROATIAN,pjɛ̂vati,sing:G,2701
sing,BULGARIAN,ˈpɛjə,sing:G,2703
sing,MACEDONIAN,ˈpe.ɛ,sing:G,2703
sing,RUSSIAN,pʲɛtʲ,sing:G,2703
sing,POLISH,ˈɕpjɛvatɕ,sing:G,2701
sing,BELARUSIAN,sʲpʲaˈvatsʲ,sing:G,2701
sing,UKRAINIAN,spiˈʋatɪ,sing:G,2701
sing,SLOVAK,ˈspiɛvac,sing:G,2701
sing,CZECH,ˈspiːvat,sing:G,2701
sing,SORBIAN_UPPER,ˈspɪwatʃ,sing:G,2701
sing,SORBIAN_LOWER,ˈspiwaɕ,sing:G,2701
sing,SLOVENIAN,ˈpěːti,sing:G,2703
sing,OLD_NORSE,ˈsynɣva,sing:B,2700
sing,OLD_NORSE,ˈɡala,sing:R,2714
sing,ICELANDIC,ˈsɪɲca,sing:B,2700
sing,FAROESE,ˈsɪɲd̥ʒa,sing:B,2700
sing,FAROESE,ˈkvøːa,sing:J,2713
sing,NORWEGIAN_RIKSMAL,ˈsʏ̀ŋːə,sing:B,2700
sing,STAVANGERSK,ˈsʏ̀ŋːa,sing:B,2700
sing,OLD_SWEDISH,ˈsjuŋːa,sing:B,2700
sing,OLD_SWEDISH,ˈkvæːða,sing:J,2707
sing,SWEDISH,ˈɧɵ̀ŋːa,sing:B,2700
sing,ELFDALIAN,ˈkwɛ̀ðɔ,sing:J,2707
sing,DANISH,ˈsøŋə,sing:B,2700
sing,DANISH_FJOLDE,kveæ,sing:J,2710
sing,GUTNISH_LAU,ˈsɪŋɡɛ,sing:B,2700
sing,ENGLISH,sɪŋ,sing:B,2700
sing,FRISIAN,sjoŋə,sing:B,2700
sing,DUTCH,zɪŋən,sing:B,2700
sing,GERMAN,zɪŋən,sing:B,2700
sing,LATIN,ˈkanere,sing:D,2704
sing,PORTUGUESE,kɐ̃ˈtaɾ,sing:D,2704
sing,SPANISH,kantaɾ,sing:D,2704
sing,FRENCH,ʃɑ̃te,sing:D,2711
sing,ITALIAN,kantare,sing:D,2704
sing,OLD_IRISH,kanəðʹ,sing:D,2706
sing,MIDDLE_CORNISH,kana,sing:D,2706
sing,IRISH,kan̪ˠ,sing:D,2706
tail,ANCIENT_GREEK,kérkos,tail:Al,3195
tail,ANCIENT_GREEK,ou̯rá,tail:O,3179
tail,GREEK,ura,tail:O,3179
tail,ARMENIAN_EASTERN,poʧʰ,tail:D,3183
tail,OSSETIC,dɨmæɡ,tail:E,3188
tail,OSSETIC_IRON,kɐzil,tail:Z,3176
tail,OSSETIC_DIGOR,kɐdželɐ,tail:Z,3176
tail,ASSAMESE,lɛz,tail:W,3184
tail,ORIYA,lanjɔ,tail:W,3187
tail,BIHARI,nəŋgair,tail:W,3196
tail,URDU,d̪ʊm,tail:E,3191
tail,MARATHI,ʃepʈi:,tail:V,3182
tail,OLD_CHURCH_SLAVONIC,ɔpɑʃɪ̆,tail:H,3172
tail,SERBO-CROATIAN,rɛ̂ːp,tail:R,3178
tail,BULGARIAN,uˈpaʃkə,tail:H,3172
tail,MACEDONIAN,ˈopaʃka,tail:H,3172
tail,RUSSIAN,xvɔst,tail:I,3171
tail,POLISH,ˈɔɡɔn,tail:Q,3177
tail,BELARUSIAN,xvɔst,tail:I,3171
tail,UKRAINIAN,xʋist,tail:I,3171
tail,SLOVAK,xvɔst,tail:I,3171
tail,CZECH,ˈɔtsas,tail:J,3180
tail,SORBIAN_UPPER,ˈwɔpuʃ,tail:H,3190
tail,SORBIAN_LOWER,ˈhɔɡɛn,tail:Q,3177
tail,SLOVENIAN,rɛp,tail:R,3178
tail,OLD_NORSE,sporðr,tail:Ae,3168
tail,OLD_NORSE,ˈhali,tail:K,3166
tail,OLD_NORSE,stertr,tail:B,3165
tail,OLD_NORSE,ˈroːva,tail:T,3170
tail,OLD_NORSE,ˈveːli,tail:Ad,3169
tail,ICELANDIC,ˈhaːlɪ,tail:K,3166
tail,ICELANDIC,ˈrouːva,tail:T,3170
tail,ICELANDIC,ˈstɛr̥tʰʏr,tail:B,3165
tail,ICELANDIC,ˈvjɛːlɪ,tail:Ad,3169
tail,ICELANDIC,ˈspɔrðʏr,tail:Ae,3168
tail,FAROESE,ˈstɛɻ̊ʈʊɹ,tail:B,3165
tail,FAROESE,saks,tail:Af,3192
tail,FAROESE,veːl,tail:Ad,3193
tail,FAROESE,svaiːv,tail:Ag,3194
tail,FAROESE,ˈhɛaːlɪ,tail:K,3166
tail,FAROESE,ˈɹɔuva,tail:T,3170
tail,NORWEGIAN_RIKSMAL,ˈhàːlə,tail:K,3166
tail,NORWEGIAN_RIKSMAL,ˈrʉ̀mpə,tail:Y,3173
tail,NORWEGIAN_RIKSMAL,ˈròːʋə,tail:T,3170
tail,NORWEGIAN_RIKSMAL,spuɖː,tail:Ae,3168
tail,NORWEGIAN_RIKSMAL,ˈʋèːlə,tail:Ad,3169
tail,NORWEGIAN_RIKSMAL,sʋans,tail:N,3174
tail,NORWEGIAN_RIKSMAL,stjɛʈː,tail:B,3165
tail,STAVANGERSK,stæʁt,tail:B,3165
tail,STAVANGERSK,spuːʁ,tail:Ae,3168
tail,STAVANGERSK,spuːʁ,tail:Ae,3168
tail,STAVANGERSK,ˈʋèːlə,tail:Ad,3169
tail,OLD_SWEDISH,ˈstjærter,tail:B,3165
tail,OLD_SWEDISH,ˈhaːli,tail:K,3166
tail,OLD_SWEDISH,ˈvæːle,tail:Ad,3169
tail,OLD_SWEDISH,ˈspoːrðer,tail:Ae,3168
tail,SWEDISH,svans,tail:N,3174
tail,SWEDISH,ɧæʈː,tail:B,3165
tail,ELFDALIAN,ˈɔ̀lɔ,tail:K,3185
tail,ELFDALIAN,ˈrʉ̀mpɑ,tail:Y,3173
tail,DANISH,ˈsd̥jæɐ̠ˀd,tail:B,3165
tail,DANISH,ˈhɛ:lə,tail:K,3166
tail,DANISH_FJOLDE,sxæɹd,tail:B,3165
tail,GUTNISH_LAU,ˈrumpo,tail:Y,3173
tail,GUTNISH_LAU,stjɛrt,tail:B,3165
tail,ENGLISH,teɪl,tail:L,3181
tail,DUTCH,start,tail:B,3165
tail,GERMAN,ʃvant͜s,tail:N,3174
tail,LATIN,ˈkau̯da,tail:F,3167
tail,CATALAN,kua,tail:F,3167
tail,PORTUGUESE,ˈɾaβu,tail:T,3189
tail,PORTUGUESE,ˈkauðɐ,tail:F,3167
tail,SPANISH,kola,tail:F,3167
tail,FRENCH,kø,tail:F,3167
tail,ITALIAN,koda,tail:F,3167
tail,OLD_IRISH,erball,tail:O,3186
tail,OLD_IRISH,los,tail:G,3175
tail,MIDDLE_CORNISH,lɔ:st,tail:G,3175
die,ANCIENT_GREEK,apo-tʰnɛ́ːjskɔː,die:D,618
die,GREEK,pe̞ˈθe̞no̞,die:D,619
die,CLASSICAL_ARMENIAN,mɛr-ɑn-i-m,die:A,610
die,ARMENIAN_EASTERN,mɛrˈnɛl,die:A,610
die,OSSETIC,mælɨn,die:A,616
die,OSSETIC_IRON,mɐl-,die:A,616
die,OSSETIC_DIGOR,mɐl-,die:A,616
die,ASSAMESE,mar-,die:A,610
die,ORIYA,mɔr-,die:A,610
die,BIHARI,mərəb,die:A,610
die,MAGAHI,mərnɑ,die:A,610
die,URDU,məɾnə,die:A,610
die,MARATHI,məɾɳe,die:A,610
die,OLD_CHURCH_SLAVONIC,umræti,die:A,609
die,SERBO-CROATIAN,ˈǔmirati,die:A,609
die,BULGARIAN,uˈmirəm,die:A,609
die,MACEDONIAN,ˈumiram,die:A,609
die,RUSSIAN,umʲiratʲ,die:A,609
die,POLISH,uˈmjɛraʨ,die:A,609
die,BELARUSIAN,pamʲiˈratsʲ,die:A,609
die,UKRAINIAN,umɪˈratɪ,die:A,609
die,SLOVAK,ˈumiɛrac,die:A,609
die,CZECH,ˈumiːrat,die:A,609
die,SORBIAN_UPPER,mʀɪtʃ,die:A,609
die,SORBIAN_LOWER,mrʲɪɕ,die:A,609
die,SLOVENIAN,ˈmrěːti,die:A,609
die,OLD_NORSE,ˈdɛyja,die:B,613
die,OLD_NORSE,ˈandask,die:F,615
die,ICELANDIC,ˈd̥eiːja,die:B,613
die,ICELANDIC,ˈand̥ast,die:F,615
die,FAROESE,ˈand̥ast,die:F,615
die,FAROESE,ˈd̥ɔd̥ʒːa,die:B,613
die,NORWEGIAN_RIKSMAL,døː,die:B,611
die,STAVANGERSK,dœɪ,die:B,611
die,OLD_SWEDISH,ˈdøjːa,die:B,613
die,SWEDISH,dø:,die:B,611
die,ELFDALIAN,ˈdæ̀ːɑ,die:B,613
die,DANISH,d̥øˀ,die:B,611
die,DANISH_FJOLDE,dyø,die:B,611
die,GUTNISH_LAU,doɪ,die:B,611
die,ENGLISH,daɪ,die:B,611
die,FRISIAN,dɪ.ə,die:B,611
die,DUTCH,stɛrvən,die:E,617
die,GERMAN,ʃtɛrbn̩,die:E,617
die,LATIN,ˈmoriː,die:A,612
die,CATALAN,muri,die:A,612
die,PORTUGUESE,muˈʀeɾ,die:A,612
die,SPANISH,moɾiɾ,die:A,612
die,FRENCH,muʀiʀ,die:A,612
die,ITALIAN,morire,die:A,612
die,MIDDLE_CORNISH,mɛrwɛl,die:A,614
die,MIDDLE_BRETON,ˈmervǝl,die:A,614
die,BRETON,ˈmɛrvɛl,die:A,614
cold,ANCIENT_GREEK,kryerós,cold:H,522
cold,ANCIENT_GREEK,psyːkʰrós,cold:K,521
cold,GREEK,ˈkriˌo̞s,cold:H,523
cold,GREEK,psixros,cold:K,521
cold,CLASSICAL_ARMENIAN,tsʰuɾt,cold:A,518
cold,ARMENIAN_EASTERN,tsʰuɾt,cold:A,518
cold,OSSETIC,wazal,cold:A,515
cold,OSSETIC_IRON,wažal,cold:A,515
cold,OSSETIC_DIGOR,wazal,cold:A,515
cold,ASSAMESE,xit,cold:A,530
cold,ORIYA,thɔɳɖa,cold:D,514
cold,BIHARI,ʈhəndha,cold:D,514
cold,MAGAHI,kənkən,cold:U,526
cold,MAGAHI,tʰəndʰɑ,cold:D,514
cold,URDU,səɾd̪,cold:D,529
cold,MARATHI,tʰaɳɖi:,cold:D,514
cold,OLD_CHURCH_SLAVONIC,studɛnʊ̆,cold:M,512
cold,SERBO-CROATIAN,ˈhlǎːdan,cold:G,520
cold,BULGARIAN,stuˈdɛn,cold:M,512
cold,MACEDONIAN,ˈstudɛn,cold:M,512
cold,RUSSIAN,xɔɫɔdnɨj,cold:G,517
cold,POLISH,ˈʑimnɘ̟,cold:L,516
cold,BELARUSIAN,xaˈɫɔdnɨ,cold:G,517
cold,UKRAINIAN,xɔˈɫɔdnɪj,cold:G,517
cold,SLOVAK,ˈstuɟɛniː,cold:M,512
cold,CZECH,ˈstudɛniː,cold:M,512
cold,SORBIAN_UPPER,ˈzɘ̟mnɘ̟,cold:L,516
cold,SORBIAN_LOWER,ˈzɘ̟mnɘ̟,cold:L,516
cold,SLOVENIAN,ˈhlǎːdɛn,cold:G,520
cold,OLD_NORSE,kaldr,cold:B,511
cold,ICELANDIC,ˈkʰald̥ʏr,cold:B,511
cold,FAROESE,ˈkʰald̥ʊɹ,cold:B,511
cold,NORWEGIAN_RIKSMAL,kalː,cold:B,511
cold,STAVANGERSK,ˈkalːə,cold:B,511
cold,OLD_SWEDISH,ˈkalder,cold:B,511
cold,SWEDISH,kalː,cold:B,511
cold,ELFDALIAN,kold,cold:B,511
cold,DANISH,g̥ʰʌlˀ,cold:B,511
cold,DANISH_FJOLDE,koːlʲ,cold:B,511
cold,GUTNISH_LAU,ˈkaldar,cold:B,511
cold,ENGLISH,kəʊld,cold:B,511
cold,FRISIAN,kɔ:t,cold:B,511
cold,DUTCH,kɑut,cold:B,511
cold,GERMAN,kalt,cold:B,511
cold,LATIN,ˈfriːgidus,cold:E,525
cold,CATALAN,fɾɛt,cold:E,513
cold,PORTUGUESE,ˈfɾiu,cold:E,513
cold,SPANISH,fɾio,cold:E,513
cold,FRENCH,fʀwɑ,cold:E,513
cold,ITALIAN,freddo,cold:E,513
cold,OLD_IRISH,u:ər,cold:I,528
cold,MIDDLE_CORNISH,jɛɪn,cold:F,527
cold,MIDDLE_BRETON,ˈjeːn,cold:F,519
cold,BRETON,ˈjẽːn,cold:F,519
cold,IRISH,fˠuəɾˠ,cold:I,524
name,ANCIENT_GREEK,ónoma,name:A,2037
name,GREEK,ˈo̞no̞ˌma,name:A,2037
name,CLASSICAL_ARMENIAN,anown,name:A,2036
name,ARMENIAN_EASTERN,ɑˈnun,name:A,2036
name,OSSETIC,nom,name:A,2032
name,OSSETIC_IRON,nom,name:A,2032
name,OSSETIC_DIGOR,nom,name:A,2032
name,ASSAMESE,nam,name:A,2032
name,ORIYA,namɔ,name:A,2032
name,BIHARI,nam,name:A,2032
name,MAGAHI,nɑm,name:A,2032
name,URDU,nɑm,name:A,2032
name,MARATHI,naw,name:A,2032
name,OLD_CHURCH_SLAVONIC,imɛ̃,name:A,2034
name,SERBO-CROATIAN,ˈîmɛ,name:A,2034
name,BULGARIAN,ˈimɘ,name:A,2034
name,MACEDONIAN,ˈimɛ,name:A,2034
name,RUSSIAN,imʲa,name:A,2034
name,POLISH,ˈimjɛɰ̃,name:A,2034
name,BELARUSIAN,iˈmʲa,name:A,2034
name,UKRAINIAN,iˈmja,name:A,2034
name,SLOVAK,ˈmɛnɔ,name:A,2040
name,CZECH,ˈjmɛːnɔ,name:A,2040
name,SORBIAN_UPPER,ˈmĕɛnɔ,name:A,2040
name,SORBIAN_LOWER,mɪ,name:A,2034
name,SLOVENIAN,iˈmêː,name:A,2034
name,OLD_NORSE,nafn,name:A,2033
name,ICELANDIC,napn,name:A,2033
name,FAROESE,naun,name:A,2033
name,NORWEGIAN_RIKSMAL,naʋn,name:A,2033
name,STAVANGERSK,naʋn,name:A,2033
name,OLD_SWEDISH,nampn,name:A,2033
name,SWEDISH,namn,name:A,2033
