concept,doculect,counterpart,cogid,lpID
what,VIETNAMESE,kai gi,2,705
what,RUC,Cam3,4,704
what,MON,nu,5,700
what,NYAKUR,mo7,4,702
what,KHMER,evi,6,701
what,KUI_THAILAND,na,5,700
what,SEMAI,mah,4,702
what,WA,pati7,8,706
what,DEANG,se muh,4,699
what,KHMU,m3h,4,702
what,KSINMUL,h3lmoh,4,702
what,MUNDARI,Ca na,10,703
no,BAHNAR,3h,1,440
no,CHRAU,sun,1,441
no,VIETNAMESE,kx~oN,2,444
no,RUC,vaN,3,441
no,MON,ha,4,443
no,NYAKUR,ku,10,444
no,KHMER,min,5,441
no,SEMAI,pE7,6,440
no,WA,aN,7,441
no,KHASI,em,8,442
no,MUNDARI,ka,9,444
all,MON,pa7uit,3,12
all,KHMER,tamN,1,9
all,KUI_THAILAND,ai th~e,4,11
all,SEMAI,diC,5,13
all,DEANG,dvi7,6,7
all,KHMU,ku,7,10
all,KHASI,baroh,9,8
many,JEH,k3dram,1,356
many,BAHNAR,th~3r,2,353
many,CHRAU,go7,3,354
many,VIETNAMESE,5ieu,4,364
many,RUC,5iw,4,362
many,MON,gluiN,5,361
many,NYAKUR,kh~l3N,5,361
many,KHMER,Cr~a3n,6,358
many,KUI_THAILAND,dal,7,360
many,SEMAI,Z7~oy,8,363
many,WA,hun,9,365
many,DEANG,mh~blam,1,355
many,KHMU,k3,10,359
many,KSINMUL,gay,10,359
many,KHASI,bun,11,357
one,JEH,mui,1,448
one,BAHNAR,mo5,1,447
one,CHRAU,muoi,1,448
one,VIETNAMESE,mot,1,448
one,RUC,moiC,1,448
one,MON,mw~ay,1,448
one,NYAKUR,mu3y,1,448
one,KHMER,muey,1,448
one,KUI_THAILAND,mui,1,448
one,SEMAI,nan37,2,450
one,KHMU,moy,1,448
one,KHASI,wei,4,449
one,MUNDARI,miyod,1,448
two,JEH,bal,1,663
two,BAHNAR,bar,1,663
two,CHRAU,var,1,663
two,VIETNAMESE,hai,1,665
two,RUC,hal,1,663
two,MON,ba,1,663
two,NYAKUR,bar,1,663
two,KHMER,bir,1,663
two,KUI_THAILAND,bia,1,663
two,SEMAI,nar,1,664
two,WA,ra,1,666
two,KHMU,par,1,663
two,KHASI,ar,1,663
two,MUNDARI,bar,1,663
big,JEH,tih,1,44
big,BAHNAR,tih,1,44
big,CHRAU,ma7,2,44
big,VIETNAMESE,lon,3,51
big,RUC,m3am,4,50
big,MON,Znok,12,48
big,NYAKUR,3tol,5,44
big,KHMER,dh~om,6,44
big,KUI_THAILAND,ph~3t,7,47
big,SEMAI,nt~oy,5,46
big,WA,tiN,8,44
big,DEANG,daN,13,44
big,KHMU,nam,9,46
big,KSINMUL,do,5,44
big,KHASI,kh~raw,10,45
big,MUNDARI,maraN,11,49
long,JEH,proih,1,337
long,BAHNAR,keZuN,2,335
long,CHRAU,joN,2,335
long,VIETNAMESE,Zai,3,342
long,RUC,yal,3,340
long,MON,ZliN,2,335
long,NYAKUR,kh~li5,2,335
long,KHMER,vEN,4,338
long,KUI_THAILAND,nth$r3N,2,339
long,SEMAI,Cr3kN,2,341
long,WA,laN,2,336
long,DEANG,doN,2,336
long,KHMU,waN,5,336
long,KSINMUL,3loN,2,336
long,KHASI,ZeroN,2,335
long,MUNDARI,ZiliN,2,335
small,JEH,t3si,1,559
small,CHRAU,ken,3,557
small,VIETNAMESE,5o,4,561
small,RUC,dEdE,5,563
small,MON,5i,4,561
small,NYAKUR,nd~iC,6,561
small,KHMER,tuC,6,560
small,KUI_THAILAND,kEt,7,558
small,SEMAI,maCo*t,8,564
small,WA,iak,9,561
small,DEANG,diat,6,558
small,KHMU,nE,4,561
small,KSINMUL,nek,10,561
small,KHASI,rit,11,558
small,MUNDARI,kuniN,12,562
woman,BAHNAR,drakan,1,723
woman,MON,brau,3,728
woman,NYAKUR,ph~3ph~raw,3,728
woman,KUI_THAILAND,kuik3pai,4,727
woman,SEMAI,krdor,5,730
woman,WA,bun,6,731
woman,DEANG,i pon,6,724
woman,KHMU,C3mk3n,1,726
woman,KHASI,briw,3,725
woman,MUNDARI,kuri,9,729
man,BAHNAR,droNlo,1,346
man,MON,tru7,3,346
man,NYAKUR,tuytruZ,3,346
man,KUI_THAILAND,kui th~ol,4,349
man,SEMAI,kral,5,351
man,WA,sime7,6,352
man,DEANG,mai,6,347
man,KHASI,ai briw,3,348
man,MUNDARI,kora,7,350
person,JEH,m3Nai,1,451
person,BAHNAR,b3Nai,1,451
person,CHRAU,tamun,2,452
person,VIETNAMESE,Nuoi,1,460
person,RUC,Nay,1,459
person,KUI_THAILAND,kui,3,457
person,SEMAI,sn7~oy,1,459
person,WA,pui,4,461
person,DEANG,to i,5,453
person,KHMU,k3mmu,6,455
person,KSINMUL,ksiN,7,456
person,KHASI,briw,8,454
person,MUNDARI,horo,9,458
fish,JEH,ka,1,202
fish,BAHNAR,ka,1,202
fish,CHRAU,ka,1,202
fish,VIETNAMESE,ka,1,202
fish,RUC,aka,1,202
fish,MON,ka,1,202
fish,NYAKUR,ka7,1,202
fish,KHMER,tr~i,2,204
fish,KUI_THAILAND,ka,1,202
fish,SEMAI,ka7,1,202
fish,WA,ka7,1,202
fish,DEANG,ka,1,202
fish,KHMU,ka,1,202
fish,KSINMUL,ka,1,202
fish,KHASI,dohkh~a,1,203
fish,MUNDARI,hai,1,205
bird,JEH,Cim,1,52
bird,BAHNAR,s3m,1,52
bird,CHRAU,sum,1,52
bird,VIETNAMESE,tim,1,52
bird,RUC,iCim,1,52
bird,MON,gaCem,1,52
bird,NYAKUR,5Ci3m,1,52
bird,KHMER,sat slap,2,53
bird,KUI_THAILAND,CEml,1,52
bird,SEMAI,CEpm~,1,52
bird,WA,sim,1,52
bird,DEANG,siN,1,52
bird,KHMU,sim,1,52
bird,KSINMUL,Cem,1,52
bird,KHASI,sim,1,52
dog,JEH,Co,1,135
dog,BAHNAR,ko,2,134
dog,CHRAU,so,1,135
dog,VIETNAMESE,to,1,135
dog,RUC,aCo,1,135
dog,MON,kluiw,3,138
dog,NYAKUR,Ch~ur,3,135
dog,KHMER,Ch~3kE,2,137
dog,KUI_THAILAND,Ca,1,135
dog,SEMAI,Co7,1,135
dog,WA,so7,1,135
dog,DEANG,a7o7,5,135
dog,KHMU,so,1,135
dog,KSINMUL,ksew,1,136
dog,KHASI,ksew,1,136
dog,MUNDARI,seta,4,135
louse,JEH,k3Cay,1,344
louse,BAHNAR,si,1,343
louse,CHRAU,si,1,343
louse,VIETNAMESE,ti,1,343
louse,RUC,Ci,1,343
louse,MON,Cay,1,344
louse,NYAKUR,Cay,1,344
louse,KHMER,Cay,1,344
louse,KUI_THAILAND,5CE7,1,343
louse,SEMAI,CE7,1,343
louse,WA,si7,1,343
louse,DEANG,sai,1,343
louse,KHMU,se,1,343
louse,KSINMUL,cey,1,343
louse,KHASI,ksi,1,343
louse,MUNDARI,si ku,1,345
tree,JEH,loN,1,656
tree,BAHNAR,loN,1,656
tree,CHRAU,Ch~o,2,657
tree,VIETNAMESE,kay,3,662
tree,RUC,k3y,3,661
tree,MON,Ch~u,2,657
tree,NYAKUR,Ch~u7,2,657
tree,KHMER,ta3m Zh~a3,2,659
tree,SEMAI,Zh~u7,2,657
tree,WA,kh~au7,2,657
tree,DEANG,he,5,657
tree,KHMU,s37oN,6,658
tree,KSINMUL,C37u3N,6,658
tree,KHASI,dieN,7,658
tree,MUNDARI,daru,8,660
seed,VIETNAMESE,hot,1,529
seed,RUC,kayaN,1,527
seed,KHMER,grap,2,523
seed,KUI_THAILAND,klaN,3,525
seed,SEMAI,sip,4,528
seed,WA,sok,5,530
seed,DEANG,kau,6,521
seed,KHMU,p3liar,7,524
seed,KHASI,sinai,8,522
seed,MUNDARI,hita,9,526
leaf,JEH,la,1,316
leaf,BAHNAR,hla,1,316
leaf,CHRAU,la,1,316
leaf,VIETNAMESE,la,1,316
leaf,RUC,ula,1,316
leaf,MON,sla,1,316
leaf,NYAKUR,hla7,1,316
leaf,KHMER,s3l3k,4,316
leaf,KUI_THAILAND,sla,1,316
leaf,SEMAI,sla7,1,316
leaf,WA,hla7,1,316
leaf,DEANG,hla,1,316
leaf,KHMU,la,1,316
leaf,KSINMUL,b3w,2,317
leaf,KHASI,sla,1,316
leaf,MUNDARI,sakam,3,318
root,JEH,riah,1,488
root,BAHNAR,r3h,1,488
root,CHRAU,diyieh,1,489
root,VIETNAMESE,re,1,488
root,RUC,liErih,1,488
root,MON,ruih,1,488
root,NYAKUR,rihrak,1,492
root,KHMER,r3k,1,488
root,KUI_THAILAND,rEh,1,488
root,SEMAI,r7~es,1,488
root,WA,riah,1,488
root,DEANG,riaih,1,488
root,KHMU,rias,1,488
root,KSINMUL,geh,1,488
root,KHASI,tinrai,1,490
root,MUNDARI,red,1,491
bark,JEH,k3duh,1,25
bark,BAHNAR,hmok,2,24
bark,CHRAU,mo7,2,24
bark,VIETNAMESE,vo kay,3,32
bark,RUC,k3duh,1,25
bark,MON,sakow,4,28
bark,NYAKUR,Nku3r,4,30
bark,KHMER,s3mbak,2,24
bark,KUI_THAILAND,mph~ua7,2,24
bark,SEMAI,Ckop,5,31
bark,WA,hlo7,6,33
bark,DEANG,go7,10,25
bark,KHMU,h3mpok,2,24
bark,KSINMUL,b3N,7,27
bark,KHASI,snep,8,26
bark,MUNDARI,harta,9,29
skin,JEH,pal,1,538
skin,BAHNAR,3kar,2,538
skin,CHRAU,nto,3,539
skin,VIETNAMESE,Za,4,545
skin,MON,snam,5,544
skin,NYAKUR,hnam,5,544
skin,KHMER,s3pEk,6,542
skin,SEMAI,gt37,3,541
skin,WA,hak,7,546
skin,DEANG,hur,8,540
skin,KHMU,h3mpur,8,540
skin,KSINMUL,b3N,9,543
skin,KHASI,kh~oh,10,541
skin,MUNDARI,ur,8,538
meat,JEH,sinek,1,369
meat,BAHNAR,5em,2,366
meat,CHRAU,goN,3,367
meat,VIETNAMESE,8it,1,377
meat,RUC,sit,1,375
meat,MON,Cun,4,367
meat,NYAKUR,hw~a7,5,372
meat,KHMER,saC,1,371
meat,KUI_THAILAND,saC,1,373
meat,SEMAI,sEC,1,376
meat,WA,ne7,6,366
meat,DEANG,yoN,7,368
meat,KHMU,ah,8,372
meat,KSINMUL,ksoN,9,367
meat,KHASI,doh,10,370
meat,MUNDARI,Zilu,11,374
blood,JEH,ph~am,1,73
blood,BAHNAR,ph~am,1,73
blood,CHRAU,n7ham,1,74
blood,VIETNAMESE,mau,2,75
blood,RUC,asam,1,74
blood,MON,Ch~im,1,74
blood,NYAKUR,Ch~im,1,74
blood,KHMER,Zh~am,1,74
blood,KUI_THAILAND,3ham,1,74
blood,SEMAI,bh~ipm~,1,73
blood,WA,nh~am,1,74
blood,DEANG,nh~am,1,74
blood,KHMU,mam,1,75
blood,KSINMUL,mi3m,1,75
blood,KHASI,snam,1,74
blood,MUNDARI,mayam,1,75
bone,JEH,k3siaN,1,76
bone,BAHNAR,k3tiN,1,76
bone,CHRAU,ntiN,1,76
bone,VIETNAMESE,SuoN,1,76
bone,RUC,saN,1,76
bone,MON,Zut,2,77
bone,NYAKUR,Ch~3lut,2,77
bone,KHMER,Ch7$3N,1,76
bone,KUI_THAILAND,Nh~aN,1,76
bone,SEMAI,Z7~akN~,1,78
bone,WA,sisaN,1,76
bone,DEANG,"k""7~aN",1,76
bone,KHMU,C37aN,1,76
bone,KSINMUL,laN,1,76
bone,KHASI,"sh""~ieN",1,76
bone,MUNDARI,ZaN,1,76
fat,JEH,p3dreN,1,181
fat,RUC,kluN,3,181
fat,MON,kleN,3,181
fat,NYAKUR,k3li5,3,181
fat,KHMER,kh~la5,3,181
fat,KUI_THAILAND,5Ch~EN,4,181
fat,SEMAI,l7~us,5,181
fat,WA,b3,6,183
fat,MUNDARI,itil,7,182
egg,JEH,t3tap,1,169
egg,CHRAU,Cap,1,167
egg,VIETNAMESE,CuN,2,176
egg,RUC,t3lul,8,174
egg,MON,kh~amhay,3,172
egg,KHMER,boN,4,171
egg,KUI_THAILAND,nth$rEl,8,168
egg,SEMAI,pNl3kN~,2,175
egg,WA,tom,5,177
egg,DEANG,krau,6,168
egg,KHMU,k3toN,7,170
egg,KSINMUL,kloN,2,170
egg,KHASI,pilleN,2,170
egg,MUNDARI,Zarom,9,173
horn,JEH,t3koy,1,282
horn,BAHNAR,ake,5,280
horn,RUC,kr3N,2,281
horn,MON,draN,2,281
horn,NYAKUR,th~raN,2,281
horn,KHMER,s3nEN,3,283
horn,KUI_THAILAND,t3kai,1,284
horn,WA,ruN,2,281
horn,DEANG,nuN,6,281
horn,KHMU,Centr~3N,2,283
horn,KSINMUL,C3lgan,4,284
horn,KHASI,reN,2,281
horn,MUNDARI,diriN,2,281
tail,JEH,teN,1,619
tail,BAHNAR,kieN,1,619
tail,CHRAU,tieN,1,619
tail,VIETNAMESE,Zuoi,2,625
tail,RUC,tuoy,2,624
tail,MON,bata,3,622
tail,NYAKUR,p3ta7,3,622
tail,KHMER,k3nd~uy,2,621
tail,KUI_THAILAND,sal,4,620
tail,SEMAI,snta7,3,620
tail,WA,sida7,3,620
tail,DEANG,sta,3,620
tail,KHMU,h3nta,3,620
tail,KSINMUL,h3lta,3,620
tail,KHASI,tidoN,1,619
tail,MUNDARI,Cadlom,5,623
feather,JEH,suk,1,184
feather,BAHNAR,sok,1,184
feather,CHRAU,sino7 sum,1,185
feather,VIETNAMESE,loN tim,2,193
feather,RUC,usuk,1,191
feather,MON,s3neN,7,189
feather,NYAKUR,Ch~okCh~ok,1,184
feather,KHMER,slap,3,187
feather,KUI_THAILAND,so7,1,184
feather,SEMAI,sntol,4,192
feather,KHMU,kh~ul,5,188
feather,KSINMUL,sok,1,184
feather,KHASI,sner,6,186
feather,MUNDARI,il,5,190
hair,JEH,suk,1,244
hair,BAHNAR,sok,1,244
hair,CHRAU,so7,1,244
hair,VIETNAMESE,tok,1,244
hair,RUC,usuk,1,247
hair,MON,sok,1,244
hair,NYAKUR,Ch~ok,1,244
hair,KHMER,sok,1,244
hair,KUI_THAILAND,so7,1,244
hair,SEMAI,sok,1,244
hair,WA,hauk,1,244
hair,DEANG,hu7,1,244
hair,KHMU,kl3,2,245
hair,KSINMUL,sok,1,244
hair,KHASI,sh~niuh,1,244
hair,MUNDARI,up,3,246
head,JEH,kal,1,254
head,BAHNAR,k3l,1,251
head,CHRAU,vo7,2,252
head,RUC,kuluok,3,260
head,MON,kaduip,4,258
head,NYAKUR,k3d3p,4,259
head,KUI_THAILAND,pla,5,252
head,SEMAI,kuy,9,253
head,WA,kaiN,6,253
head,DEANG,kiN,6,253
head,KHMU,k3mpoN,7,256
head,KSINMUL,3lu,5,257
head,KHASI,kh~lih,11,255
head,MUNDARI,bo7,8,252
ear,JEH,pat,1,156
ear,BAHNAR,don,2,153
ear,CHRAU,tor,4,154
ear,VIETNAMESE,tai,3,161
ear,RUC,say,3,159
ear,MON,katow,4,154
ear,NYAKUR,k3tuer,4,154
ear,KHMER,tr~3Ch~i3k,5,157
ear,KUI_THAILAND,k3tor,4,154
ear,SEMAI,ntakN,6,160
ear,WA,yh~auk,5,155
ear,DEANG,yo7,5,155
ear,KHMU,hermey,7,158
ear,KSINMUL,h3ltol,4,154
ear,KHASI,lutur,4,154
ear,MUNDARI,lutur,4,154
eye,JEH,mat,1,178
eye,BAHNAR,mat,1,178
eye,CHRAU,mat,1,178
eye,VIETNAMESE,mat,1,178
eye,MON,mat,1,178
eye,NYAKUR,mat,1,178
eye,KHMER,bh~3n3k,2,180
eye,KUI_THAILAND,mat,1,178
eye,SEMAI,mat,1,178
eye,WA,Nai,3,179
eye,DEANG,Nai,3,179
eye,KHMU,mat,1,178
eye,KSINMUL,mat,1,178
eye,KHASI,kh~imat,1,178
eye,MUNDARI,med,1,178
nose,JEH,muh,1,445
nose,BAHNAR,muh,1,445
nose,CHRAU,muh,1,445
nose,VIETNAMESE,mui,1,445
nose,RUC,mu3h,1,445
nose,MON,muh,1,445
nose,NYAKUR,hmok,1,446
nose,KHMER,Cr~3muh,1,445
nose,KUI_THAILAND,muh,1,445
nose,SEMAI,muh,1,445
nose,WA,m3ih,1,445
nose,DEANG,muih,1,445
nose,KHMU,muh,1,445
nose,KSINMUL,moh,1,445
nose,KHASI,kh~mut,1,445
nose,MUNDARI,mu*,1,445
mouth,JEH,t3mun,1,400
mouth,BAHNAR,b3r,2,398
mouth,VIETNAMESE,mieN,12,400
mouth,RUC,kaN,4,408
mouth,MON,paN,3,406
mouth,NYAKUR,paN,3,406
mouth,KHMER,mat,5,402
mouth,KUI_THAILAND,noh,6,405
mouth,SEMAI,mp~akN,3,400
mouth,WA,yh~3ih,7,405
mouth,DEANG,sop,8,399
mouth,KHMU,t3noh,6,403
mouth,KSINMUL,5uk,9,404
mouth,KHASI,sh~intur,10,401
mouth,MUNDARI,moCa,11,407
tooth,JEH,sineN,1,649
tooth,BAHNAR,s3ne5,1,649
tooth,CHRAU,seC,2,650
tooth,VIETNAMESE,raN,3,651
tooth,RUC,kasaN,3,649
tooth,MON,Nek,4,654
tooth,NYAKUR,Ni3k,4,654
tooth,KHMER,dh~3m3n,5,653
tooth,KUI_THAILAND,k3nE5,1,649
tooth,SEMAI,lmu5,5,655
tooth,WA,rh~aN,3,651
tooth,DEANG,rh~aN,3,651
tooth,KHMU,raN,3,651
tooth,KSINMUL,h3gi3N,6,649
tooth,KHASI,biniat,7,652
tongue,JEH,r3piat,1,644
tongue,BAHNAR,r3piet,1,644
tongue,CHRAU,lapiet,1,644
tongue,VIETNAMESE,luoi,2,648
tongue,RUC,l3arh~,2,647
tongue,MON,katak,3,645
tongue,NYAKUR,ntak,3,645
tongue,KHMER,3ntak,3,645
tongue,KUI_THAILAND,nta7,3,645
tongue,SEMAI,lntak,3,645
tongue,WA,dak,3,645
tongue,DEANG,kta7,3,645
tongue,KHMU,h3ntak,3,645
tongue,KSINMUL,h3ltak,3,645
tongue,KHASI,th~illied,2,644
tongue,MUNDARI,le7,4,646
nail (claw),JEH,k3nialh~,1,412
nail (claw),BAHNAR,teNi3h,1,409
nail (claw),CHRAU,can7hyeih,1,410
nail (claw),VIETNAMESE,moN,2,414
nail (claw),RUC,k3ntoN,3,415
nail (claw),MON,sanem,4,411
nail (claw),NYAKUR,Nh~li3m,4,411
nail (claw),KHMER,kr3Cok,5,413
nail (claw),KUI_THAILAND,nth$rEh,6,411
nail (claw),SEMAI,C3nros,6,411
nail (claw),WA,Nh~im,4,411
nail (claw),DEANG,arh~im,4,411
nail (claw),KHMU,t3mmoN,7,414
nail (claw),KSINMUL,moNsu3N,7,414
nail (claw),KHASI,tirsim,4,411
nail (claw),MUNDARI,rama,9,414
foot,BAHNAR,t3paNZ3N,1,212
foot,CHRAU,jaN,1,213
foot,VIETNAMESE,tan,1,213
foot,RUC,CiN,1,213
foot,MON,ZoN,1,213
foot,NYAKUR,Ch~uN,1,213
foot,KHMER,Za3N,1,213
foot,KUI_THAILAND,Z3N,1,213
foot,SEMAI,ZukN,1,213
foot,WA,CauN,1,213
foot,DEANG,Z3N,1,213
foot,KHMU,C3aN,1,213
foot,KSINMUL,zuN,1,213
foot,KHASI,kinZat,2,214
foot,MUNDARI,kata,3,213
knee,JEH,kroN,1,295
knee,CHRAU,ko7 kruN,1,293
knee,VIETNAMESE,dau goi,2,303
knee,RUC,kuluok tukul,2,301
knee,MON,kboaN,3,298
knee,NYAKUR,k3boN,3,298
knee,KHMER,Z3NgaN,4,297
knee,KUI_THAILAND,plat3kol,2,300
knee,SEMAI,kurol,5,302
knee,WA,p3m NoN,4,304
knee,DEANG,kir kEr,10,294
knee,KHMU,k3nun,9,298
knee,KSINMUL,3lum3ldil,6,299
knee,KHASI,kh~osiw,7,296
hand,JEH,ti,1,248
hand,BAHNAR,ti,1,248
hand,CHRAU,ti,1,248
hand,VIETNAMESE,tay,1,248
hand,RUC,si,1,248
hand,MON,tay,1,248
hand,NYAKUR,tEy,1,248
hand,KHMER,tay,1,248
hand,KUI_THAILAND,te,1,248
hand,SEMAI,t3kN,1,248
hand,WA,tai7,1,248
hand,DEANG,tai,1,248
hand,KHMU,k3takti,1,249
hand,KSINMUL,k3sap,2,250
hand,KHASI,kti,1,248
hand,MUNDARI,ti,1,248
belly,JEH,p3dok,1,35
belly,RUC,kd3l,3,41
belly,MON,buN,4,38
belly,NYAKUR,ph~uN,4,38
belly,KHMER,boh,5,37
belly,KUI_THAILAND,ph~uN,4,38
belly,SEMAI,k3t,6,42
belly,WA,vaik,7,43
belly,DEANG,vE7,7,34
belly,KHMU,poN,4,38
belly,KSINMUL,ku,8,39
belly,KHASI,kipoh,5,36
belly,MUNDARI,laZ,2,40
neck,BAHNAR,ako,1,423
neck,CHRAU,nko,1,423
neck,VIETNAMESE,ko,1,423
neck,MON,ka7,1,423
neck,NYAKUR,ko7,1,423
neck,KHMER,ko,1,423
neck,KUI_THAILAND,kaN,2,423
neck,SEMAI,taN3n,3,428
neck,WA,Nok,4,423
neck,DEANG,amoN,5,424
neck,KHMU,k3ntuar,6,426
neck,KSINMUL,kok,9,423
neck,KHASI,rindaN,7,425
neck,MUNDARI,hoto7,8,427
breast,JEH,tuh,1,79
breast,BAHNAR,toh,1,79
breast,CHRAU,gatoh,1,79
breast,VIETNAMESE,Nuk,2,85
breast,RUC,n3y,3,85
breast,MON,tah,1,79
breast,NYAKUR,toh,1,79
breast,KHMER,toh,1,79
breast,KUI_THAILAND,toh,1,79
breast,SEMAI,nt~3h,1,79
breast,WA,t3ih,1,79
breast,DEANG,bu,2,80
breast,KHMU,pu,2,82
breast,KSINMUL,um,4,83
breast,KHASI,sh~adem,5,81
breast,MUNDARI,nunu,6,84
heart,JEH,noyh~,1,274
heart,BAHNAR,nuih,1,272
heart,CHRAU,play nuih,1,273
heart,MON,gruih,2,279
heart,NYAKUR,5y~um,3,272
heart,KUI_THAILAND,ph~am,3,278
heart,SEMAI,nus,1,272
heart,WA,rh~om,3,272
heart,DEANG,noih,1,272
heart,KHMU,h3rn3am,3,276
heart,KSINMUL,en,4,277
heart,KHASI,kloN snam,5,275
liver,JEH,klem,1,331
liver,BAHNAR,kl3m,1,331
liver,CHRAU,kh~lom,1,331
liver,RUC,lo3m,1,331
liver,MON,gruih,2,333
liver,NYAKUR,kh~rih,2,333
liver,KHMER,th~la3m,1,331
liver,KUI_THAILAND,luam,1,331
liver,SEMAI,ris,4,334
liver,WA,tom,1,331
liver,DEANG,ktom,1,331
liver,KHMU,t3lom,1,331
liver,KSINMUL,t3lom,1,331
liver,KHASI,ba im,1,332
liver,MUNDARI,im,1,331
drink,JEH,hut,1,139
drink,BAHNAR,5a,2,139
drink,CHRAU,huC,1,140
drink,VIETNAMESE,uoN,3,144
drink,RUC,5u,2,139
drink,MON,suN,5,144
drink,NYAKUR,Ch~oN,5,144
drink,KHMER,ph~3k,6,143
drink,KUI_THAILAND,NuaC,4,139
drink,SEMAI,Nut,4,139
drink,WA,rh~3p,7,141
drink,DEANG,rh~3p,7,141
drink,KHMU,uak,8,143
drink,KSINMUL,uk,8,143
drink,KHASI,dih,9,142
drink,MUNDARI,nu,2,139
eat,JEH,Ca,1,163
eat,BAHNAR,sa,1,163
eat,CHRAU,sa,1,163
eat,VIETNAMESE,an,2,166
eat,RUC,an,2,166
eat,MON,Ca,1,163
eat,NYAKUR,Ca7,1,163
eat,KHMER,5am,3,164
eat,KUI_THAILAND,Ca,1,163
eat,SEMAI,Ca7,1,163
eat,WA,som,4,163
eat,DEANG,hom,4,163
eat,KHMU,p3,6,165
eat,KSINMUL,Ca,1,163
eat,KHASI,Zom,7,163
eat,MUNDARI,Zom,4,163
bite,JEH,kap,1,55
bite,BAHNAR,kap,1,54
bite,RUC,kom,2,55
bite,MON,kit,3,60
bite,NYAKUR,k3t,3,60
bite,KHMER,kh~am,2,55
bite,KUI_THAILAND,kap,1,59
bite,SEMAI,kap,1,55
bite,WA,kiat,3,60
bite,DEANG,ga7,4,55
bite,KHMU,pok,5,57
bite,KSINMUL,ak,6,58
bite,KHASI,dait,7,56
bite,MUNDARI,hua,1,61
see,JEH,tau,1,511
see,BAHNAR,boh,2,508
see,CHRAU,say,13,509
see,VIETNAMESE,%8ay,3,516
see,RUC,C3N,4,519
see,MON,5at,5,517
see,NYAKUR,ma3l,6,513
see,KHMER,ma3l,7,513
see,KUI_THAILAND,sir,8,516
see,SEMAI,nEN,11,520
see,WA,yau7,12,510
see,DEANG,y3,12,510
see,KHMU,kun,14,514
see,KSINMUL,di3,3,515
see,KHASI,kh~imih,6,512
see,MUNDARI,lel,15,518
hear,JEH,5aN,1,264
hear,BAHNAR,k3teN,2,261
hear,CHRAU,CaN,3,262
hear,VIETNAMESE,Nhe,4,271
hear,RUC,CamaN,5,262
hear,MON,miN,5,262
hear,NYAKUR,kh~3m35,5,262
hear,KHMER,l3,6,266
hear,KUI_THAILAND,saN,7,262
hear,SEMAI,g3rtek,2,270
hear,WA,mh~oN,5,262
hear,DEANG,sNauy3,8,263
hear,KHMU,meC,10,267
hear,KSINMUL,al,11,268
hear,KHASI,sNow,9,265
hear,MUNDARI,ayum,12,269
know,JEH,lo,1,308
know,BAHNAR,bat,2,305
know,CHRAU,gut,3,306
know,VIETNAMESE,biet,2,305
know,RUC,hi,4,314
know,MON,tim,5,312
know,NYAKUR,C3d3m,5,312
