concept,doculect,counterpart,cogid,lpID
what,KUI_THAILAND,na,5,917
what,SEMAI,mah,4,916
what,WA,pati7,8,920
what,DEANG,se muh,4,925
what,KHMU,m3h,4,916
what,KSINMUL,h3lmoh,4,924
what,MUNDARI,Ca na,10,923
no,BAHNAR,3h,1,586
no,CHRAU,sun,1,591
no,VIETNAMESE,kx~oN,2,587
no,RUC,vaN,3,588
no,MON,ha,4,590
no,NYAKUR,ku,10,585
no,KHMER,min,5,584
no,SEMAI,pE7,6,586
no,WA,aN,7,584
no,KHASI,em,8,589
no,MUNDARI,ka,9,585
all,MON,pa7uit,3,8
all,KHMER,tamN,1,11
all,KUI_THAILAND,ai th~e,4,9
all,SEMAI,diC,5,7
all,DEANG,dvi7,6,13
all,KHMU,ku,7,10
all,KHASI,baroh,9,12
many,JEH,k3dram,1,479
many,BAHNAR,th~3r,2,482
many,CHRAU,go7,3,481
many,VIETNAMESE,5ieu,4,475
many,RUC,5iw,4,477
many,MON,gluiN,5,470
many,NYAKUR,kh~l3N,5,470
many,KHMER,Cr~a3n,6,472
many,KUI_THAILAND,dal,7,478
many,SEMAI,Z7~oy,8,476
many,WA,hun,9,474
many,DEANG,mh~blam,1,480
many,KHMU,k3,10,471
many,KSINMUL,gay,10,471
many,KHASI,bun,11,473
one,JEH,mui,1,595
one,BAHNAR,mo5,1,595
one,CHRAU,muoi,1,595
one,VIETNAMESE,mot,1,597
one,RUC,moiC,1,597
one,MON,mw~ay,1,599
one,NYAKUR,mu3y,1,595
one,KHMER,muey,1,595
one,KUI_THAILAND,mui,1,595
one,SEMAI,nan37,2,600
one,KHMU,moy,1,596
one,KHASI,wei,4,598
one,MUNDARI,miyod,1,596
two,JEH,bal,1,877
two,BAHNAR,bar,1,877
two,CHRAU,var,1,877
two,VIETNAMESE,hai,1,879
two,RUC,hal,1,881
two,MON,ba,1,877
two,NYAKUR,bar,1,877
two,KHMER,bir,1,877
two,KUI_THAILAND,bia,1,877
two,SEMAI,nar,1,880
two,WA,ra,1,878
two,KHMU,par,1,877
two,KHASI,ar,1,877
two,MUNDARI,bar,1,877
big,JEH,tih,1,50
big,BAHNAR,tih,1,50
big,CHRAU,ma7,2,51
big,VIETNAMESE,lon,3,61
big,RUC,m3am,4,59
big,MON,Znok,12,56
big,NYAKUR,3tol,5,58
big,KHMER,dh~om,6,53
big,KUI_THAILAND,ph~3t,7,55
big,SEMAI,nt~oy,5,60
big,WA,tiN,8,50
big,DEANG,daN,13,50
big,KHMU,nam,9,54
big,KSINMUL,do,5,50
big,KHASI,kh~raw,10,52
big,MUNDARI,maraN,11,57
long,JEH,proih,1,451
long,BAHNAR,keZuN,2,453
long,CHRAU,joN,2,452
long,VIETNAMESE,Zai,3,445
long,RUC,yal,3,446
long,MON,ZliN,2,443
long,NYAKUR,kh~li5,2,443
long,KHMER,vEN,4,450
long,KUI_THAILAND,nth$r3N,2,454
long,SEMAI,Cr3kN,2,442
long,WA,laN,2,444
long,DEANG,doN,2,455
long,KHMU,waN,5,449
long,KSINMUL,3loN,2,448
long,KHASI,ZeroN,2,442
long,MUNDARI,ZiliN,2,447
small,JEH,t3si,1,735
small,CHRAU,ken,3,737
small,VIETNAMESE,5o,4,727
small,RUC,dEdE,5,730
small,MON,5i,4,727
small,NYAKUR,nd~iC,6,731
small,KHMER,tuC,6,738
small,KUI_THAILAND,kEt,7,733
small,SEMAI,maCo*t,8,729
small,WA,iak,9,728
small,DEANG,diat,6,736
small,KHMU,nE,4,727
small,KSINMUL,nek,10,727
small,KHASI,rit,11,734
small,MUNDARI,kuniN,12,732
woman,BAHNAR,drakan,1,958
woman,MON,brau,3,953
woman,NYAKUR,ph~3ph~raw,3,951
woman,KUI_THAILAND,kuik3pai,4,954
woman,SEMAI,krdor,5,950
woman,WA,bun,6,949
woman,DEANG,i pon,6,957
woman,KHMU,C3mk3n,1,955
woman,KHASI,briw,3,956
woman,MUNDARI,kuri,9,952
man,BAHNAR,droNlo,1,468
man,MON,tru7,3,462
man,NYAKUR,tuytruZ,3,462
man,KUI_THAILAND,kui th~ol,4,469
man,SEMAI,kral,5,464
man,WA,sime7,6,463
man,DEANG,mai,6,467
man,KHASI,ai briw,3,466
man,MUNDARI,kora,7,465
person,JEH,m3Nai,1,601
person,BAHNAR,b3Nai,1,601
person,CHRAU,tamun,2,612
person,VIETNAMESE,Nuoi,1,603
person,RUC,Nay,1,605
person,KUI_THAILAND,kui,3,607
person,SEMAI,sn7~oy,1,604
person,WA,pui,4,602
person,DEANG,to i,5,611
person,KHMU,k3mmu,6,609
person,KSINMUL,ksiN,7,608
person,KHASI,briw,8,610
person,MUNDARI,horo,9,606
fish,JEH,ka,1,270
fish,BAHNAR,ka,1,270
fish,CHRAU,ka,1,270
fish,VIETNAMESE,ka,1,270
fish,RUC,aka,1,270
fish,MON,ka,1,270
fish,NYAKUR,ka7,1,270
fish,KHMER,tr~i,2,272
fish,KUI_THAILAND,ka,1,270
fish,SEMAI,ka7,1,270
fish,WA,ka7,1,270
fish,DEANG,ka,1,270
fish,KHMU,ka,1,270
fish,KSINMUL,ka,1,270
fish,KHASI,dohkh~a,1,273
fish,MUNDARI,hai,1,271
bird,JEH,Cim,1,62
bird,BAHNAR,s3m,1,62
bird,CHRAU,sum,1,62
bird,VIETNAMESE,tim,1,62
bird,RUC,iCim,1,62
bird,MON,gaCem,1,62
bird,NYAKUR,5Ci3m,1,62
bird,KHMER,sat slap,2,63
bird,KUI_THAILAND,CEml,1,62
bird,SEMAI,CEpm~,1,62
bird,WA,sim,1,62
bird,DEANG,siN,1,62
bird,KHMU,sim,1,62
bird,KSINMUL,Cem,1,62
bird,KHASI,sim,1,62
dog,JEH,Co,1,174
dog,BAHNAR,ko,2,176
dog,CHRAU,so,1,174
dog,VIETNAMESE,to,1,174
dog,RUC,aCo,1,174
dog,MON,kluiw,3,179
dog,NYAKUR,Ch~ur,3,181
dog,KHMER,Ch~3kE,2,178
dog,KUI_THAILAND,Ca,1,174
dog,SEMAI,Co7,1,174
dog,WA,so7,1,174
dog,DEANG,a7o7,5,177
dog,KHMU,so,1,174
dog,KSINMUL,ksew,1,175
dog,KHASI,ksew,1,175
dog,MUNDARI,seta,4,180
louse,JEH,k3Cay,1,461
louse,BAHNAR,si,1,456
louse,CHRAU,si,1,456
louse,VIETNAMESE,ti,1,456
louse,RUC,Ci,1,456
louse,MON,Cay,1,457
louse,NYAKUR,Cay,1,457
louse,KHMER,Cay,1,456
louse,KUI_THAILAND,5CE7,1,459
louse,SEMAI,CE7,1,456
louse,WA,si7,1,456
louse,DEANG,sai,1,456
louse,KHMU,se,1,456
louse,KSINMUL,cey,1,456
louse,KHASI,ksi,1,458
louse,MUNDARI,si ku,1,460
tree,JEH,loN,1,866
tree,BAHNAR,loN,1,866
tree,CHRAU,Ch~o,2,876
tree,VIETNAMESE,kay,3,869
tree,RUC,k3y,3,870
tree,MON,Ch~u,2,865
tree,NYAKUR,Ch~u7,2,865
tree,KHMER,ta3m Zh~a3,2,874
tree,SEMAI,Zh~u7,2,865
tree,WA,kh~au7,2,868
tree,DEANG,he,5,867
tree,KHMU,s37oN,6,873
tree,KSINMUL,C37u3N,6,872
tree,KHASI,dieN,7,875
tree,MUNDARI,daru,8,871
seed,VIETNAMESE,hot,1,685
seed,RUC,kayaN,1,687
seed,KHMER,grap,2,691
seed,KUI_THAILAND,klaN,3,689
seed,SEMAI,sip,4,686
seed,WA,sok,5,684
seed,DEANG,kau,6,693
seed,KHMU,p3liar,7,690
seed,KHASI,sinai,8,692
seed,MUNDARI,hita,9,688
leaf,JEH,la,1,417
leaf,BAHNAR,hla,1,416
leaf,CHRAU,la,1,418
leaf,VIETNAMESE,la,1,418
leaf,RUC,ula,1,417
leaf,MON,sla,1,419
leaf,NYAKUR,hla7,1,416
leaf,KHMER,s3l3k,4,419
leaf,KUI_THAILAND,sla,1,417
leaf,SEMAI,sla7,1,416
leaf,WA,hla7,1,416
leaf,DEANG,hla,1,416
leaf,KHMU,la,1,417
leaf,KSINMUL,b3w,2,420
leaf,KHASI,sla,1,416
leaf,MUNDARI,sakam,3,421
root,JEH,riah,1,644
root,BAHNAR,r3h,1,644
root,CHRAU,diyieh,1,645
root,VIETNAMESE,re,1,649
root,RUC,liErih,1,644
root,MON,ruih,1,648
root,NYAKUR,rihrak,1,644
root,KHMER,r3k,1,644
root,KUI_THAILAND,rEh,1,644
root,SEMAI,r7~es,1,644
root,WA,riah,1,644
root,DEANG,riaih,1,644
root,KHMU,rias,1,644
root,KSINMUL,geh,1,647
root,KHASI,tinrai,1,646
root,MUNDARI,red,1,644
bark,JEH,k3duh,1,27
bark,BAHNAR,hmok,2,37
bark,CHRAU,mo7,2,39
bark,VIETNAMESE,vo kay,3,29
bark,RUC,k3duh,1,27
bark,MON,sakow,4,33
bark,NYAKUR,Nku3r,4,31
bark,KHMER,s3mbak,2,26
bark,KUI_THAILAND,mph~ua7,2,34
bark,SEMAI,Ckop,5,30
bark,WA,hlo7,6,28
bark,DEANG,go7,10,36
bark,KHMU,h3mpok,2,26
bark,KSINMUL,b3N,7,35
bark,KHASI,snep,8,38
bark,MUNDARI,harta,9,32
skin,JEH,pal,1,713
skin,BAHNAR,3kar,2,716
skin,CHRAU,nto,3,714
skin,VIETNAMESE,Za,4,709
skin,MON,snam,5,707
skin,NYAKUR,hnam,5,707
skin,KHMER,s3pEk,6,715
skin,SEMAI,gt37,3,710
skin,WA,hak,7,708
skin,DEANG,hur,8,706
skin,KHMU,h3mpur,8,706
skin,KSINMUL,b3N,9,711
skin,KHASI,kh~oh,10,712
skin,MUNDARI,ur,8,706
meat,JEH,sinek,1,491
meat,BAHNAR,5em,2,494
meat,CHRAU,goN,3,493
meat,VIETNAMESE,8it,1,485
meat,RUC,sit,1,483
meat,MON,Cun,4,488
meat,NYAKUR,hw~a7,5,486
meat,KHMER,saC,1,483
meat,KUI_THAILAND,saC,1,483
meat,SEMAI,sEC,1,483
meat,WA,ne7,6,484
meat,DEANG,yoN,7,492
meat,KHMU,ah,8,490
meat,KSINMUL,ksoN,9,489
meat,KHASI,doh,10,495
meat,MUNDARI,Zilu,11,487
blood,JEH,ph~am,1,89
blood,BAHNAR,ph~am,1,89
blood,CHRAU,n7ham,1,93
blood,VIETNAMESE,mau,2,88
blood,RUC,asam,1,87
blood,MON,Ch~im,1,90
blood,NYAKUR,Ch~im,1,90
blood,KHMER,Zh~am,1,87
blood,KUI_THAILAND,3ham,1,87
blood,SEMAI,bh~ipm~,1,92
blood,WA,nh~am,1,87
blood,DEANG,nh~am,1,87
blood,KHMU,mam,1,88
blood,KSINMUL,mi3m,1,88
blood,KHASI,snam,1,94
blood,MUNDARI,mayam,1,91
bone,JEH,k3siaN,1,97
bone,BAHNAR,k3tiN,1,97
bone,CHRAU,ntiN,1,99
bone,VIETNAMESE,SuoN,1,95
bone,RUC,saN,1,96
bone,MON,Zut,2,98
bone,NYAKUR,Ch~3lut,2,101
bone,KHMER,Ch7$3N,1,105
bone,KUI_THAILAND,Nh~aN,1,102
bone,SEMAI,Z7~akN~,1,100
bone,WA,sisaN,1,95
bone,DEANG,"k""7~aN",1,107
bone,KHMU,C37aN,1,104
bone,KSINMUL,laN,1,103
bone,KHASI,"sh""~ieN",1,106
bone,MUNDARI,ZaN,1,96
fat,JEH,p3dreN,1,247
fat,RUC,kluN,3,242
fat,MON,kleN,3,242
fat,NYAKUR,k3li5,3,242
fat,KHMER,kh~la5,3,242
fat,KUI_THAILAND,5Ch~EN,4,246
fat,SEMAI,l7~us,5,244
fat,WA,b3,6,243
fat,MUNDARI,itil,7,245
egg,JEH,t3tap,1,235
egg,CHRAU,Cap,1,237
egg,VIETNAMESE,CuN,2,225
egg,RUC,t3lul,8,229
egg,MON,kh~amhay,3,231
egg,KHMER,boN,4,233
egg,KUI_THAILAND,nth$rEl,8,232
egg,SEMAI,pNl3kN~,2,228
egg,WA,tom,5,227
egg,DEANG,krau,6,236
egg,KHMU,k3toN,7,226
egg,KSINMUL,kloN,2,225
egg,KHASI,pilleN,2,234
egg,MUNDARI,Zarom,9,230
horn,JEH,t3koy,1,375
horn,BAHNAR,ake,5,376
horn,RUC,kr3N,2,369
horn,MON,draN,2,368
horn,NYAKUR,th~raN,2,368
horn,KHMER,s3nEN,3,374
horn,KUI_THAILAND,t3kai,1,370
horn,WA,ruN,2,369
horn,DEANG,nuN,6,371
horn,KHMU,Centr~3N,2,373
horn,KSINMUL,C3lgan,4,372
horn,KHASI,reN,2,369
horn,MUNDARI,diriN,2,368
tail,JEH,teN,1,821
tail,BAHNAR,kieN,1,821
tail,CHRAU,tieN,1,821
tail,VIETNAMESE,Zuoi,2,826
tail,RUC,tuoy,2,827
tail,MON,bata,3,823
tail,NYAKUR,p3ta7,3,823
tail,KHMER,k3nd~uy,2,830
tail,KUI_THAILAND,sal,4,829
tail,SEMAI,snta7,3,822
tail,WA,sida7,3,825
tail,DEANG,sta,3,822
tail,KHMU,h3nta,3,824
tail,KSINMUL,h3lta,3,824
tail,KHASI,tidoN,1,831
tail,MUNDARI,Cadlom,5,828
feather,JEH,suk,1,248
feather,BAHNAR,sok,1,248
feather,CHRAU,sino7 sum,1,250
feather,VIETNAMESE,loN tim,2,258
feather,RUC,usuk,1,256
feather,MON,s3neN,7,253
feather,NYAKUR,Ch~okCh~ok,1,255
feather,KHMER,slap,3,252
feather,KUI_THAILAND,so7,1,248
feather,SEMAI,sntol,4,257
feather,KHMU,kh~ul,5,249
feather,KSINMUL,sok,1,248
feather,KHASI,sner,6,251
feather,MUNDARI,il,5,254
hair,JEH,suk,1,323
hair,BAHNAR,sok,1,323
hair,CHRAU,so7,1,323
hair,VIETNAMESE,tok,1,323
hair,RUC,usuk,1,324
hair,MON,sok,1,323
hair,NYAKUR,Ch~ok,1,323
hair,KHMER,sok,1,323
hair,KUI_THAILAND,so7,1,323
hair,SEMAI,sok,1,323
hair,WA,hauk,1,323
hair,DEANG,hu7,1,328
hair,KHMU,kl3,2,326
hair,KSINMUL,sok,1,323
hair,KHASI,sh~niuh,1,327
hair,MUNDARI,up,3,325
head,JEH,kal,1,337
head,BAHNAR,k3l,1,337
head,CHRAU,vo7,2,338
head,RUC,kuluok,3,336
head,MON,kaduip,4,336
head,NYAKUR,k3d3p,4,336
head,KUI_THAILAND,pla,5,339
head,SEMAI,kuy,9,335
head,WA,kaiN,6,335
head,DEANG,kiN,6,335
head,KHMU,k3mpoN,7,341
head,KSINMUL,3lu,5,340
head,KHASI,kh~lih,11,342
head,MUNDARI,bo7,8,338
ear,JEH,pat,1,214
ear,BAHNAR,don,2,213
ear,CHRAU,tor,4,204
ear,VIETNAMESE,tai,3,206
ear,RUC,say,3,208
ear,MON,katow,4,203
ear,NYAKUR,k3tuer,4,203
ear,KHMER,tr~3Ch~i3k,5,211
ear,KUI_THAILAND,k3tor,4,203
ear,SEMAI,ntakN,6,207
ear,WA,yh~auk,5,205
ear,DEANG,yo7,5,212
ear,KHMU,hermey,7,210
ear,KSINMUL,h3ltol,4,209
ear,KHASI,lutur,4,204
ear,MUNDARI,lutur,4,204
eye,JEH,mat,1,238
eye,BAHNAR,mat,1,238
eye,CHRAU,mat,1,238
eye,VIETNAMESE,mat,1,238
eye,MON,mat,1,238
eye,NYAKUR,mat,1,238
eye,KHMER,bh~3n3k,2,240
eye,KUI_THAILAND,mat,1,238
eye,SEMAI,mat,1,238
eye,WA,Nai,3,239
eye,DEANG,Nai,3,239
eye,KHMU,mat,1,238
eye,KSINMUL,mat,1,238
eye,KHASI,kh~imat,1,241
eye,MUNDARI,med,1,238
nose,JEH,muh,1,592
nose,BAHNAR,muh,1,592
nose,CHRAU,muh,1,592
nose,VIETNAMESE,mui,1,592
nose,RUC,mu3h,1,592
nose,MON,muh,1,592
nose,NYAKUR,hmok,1,594
nose,KHMER,Cr~3muh,1,592
nose,KUI_THAILAND,muh,1,592
nose,SEMAI,muh,1,592
nose,WA,m3ih,1,592
nose,DEANG,muih,1,592
nose,KHMU,muh,1,592
nose,KSINMUL,moh,1,592
nose,KHASI,kh~mut,1,593
nose,MUNDARI,mu*,1,592
mouth,JEH,t3mun,1,530
mouth,BAHNAR,b3r,2,532
mouth,VIETNAMESE,mieN,12,523
mouth,RUC,kaN,4,521
mouth,MON,paN,3,521
mouth,NYAKUR,paN,3,521
mouth,KHMER,mat,5,528
mouth,KUI_THAILAND,noh,6,533
mouth,SEMAI,mp~akN,3,524
mouth,WA,yh~3ih,7,522
mouth,DEANG,sop,8,531
mouth,KHMU,t3noh,6,527
mouth,KSINMUL,5uk,9,526
mouth,KHASI,sh~intur,10,529
mouth,MUNDARI,moCa,11,525
tooth,JEH,sineN,1,857
tooth,BAHNAR,s3ne5,1,857
tooth,CHRAU,seC,2,864
tooth,VIETNAMESE,raN,3,856
tooth,RUC,kasaN,3,860
tooth,MON,Nek,4,858
tooth,NYAKUR,Ni3k,4,858
tooth,KHMER,dh~3m3n,5,862
tooth,KUI_THAILAND,k3nE5,1,857
tooth,SEMAI,lmu5,5,859
tooth,WA,rh~aN,3,856
tooth,DEANG,rh~aN,3,856
tooth,KHMU,raN,3,856
tooth,KSINMUL,h3gi3N,6,861
tooth,KHASI,biniat,7,863
tongue,JEH,r3piat,1,850
tongue,BAHNAR,r3piet,1,850
tongue,CHRAU,lapiet,1,851
tongue,VIETNAMESE,luoi,2,854
tongue,RUC,l3arh~,2,853
tongue,MON,katak,3,849
tongue,NYAKUR,ntak,3,849
tongue,KHMER,3ntak,3,849
tongue,KUI_THAILAND,nta7,3,849
tongue,SEMAI,lntak,3,849
tongue,WA,dak,3,849
tongue,DEANG,kta7,3,849
tongue,KHMU,h3ntak,3,849
tongue,KSINMUL,h3ltak,3,849
tongue,KHASI,th~illied,2,855
tongue,MUNDARI,le7,4,852
nail (claw),JEH,k3nialh~,1,547
nail (claw),BAHNAR,teNi3h,1,535
nail (claw),CHRAU,can7hyeih,1,536
nail (claw),VIETNAMESE,moN,2,537
nail (claw),RUC,k3ntoN,3,538
nail (claw),MON,sanem,4,541
nail (claw),NYAKUR,Nh~li3m,4,539
nail (claw),KHMER,kr3Cok,5,545
nail (claw),KUI_THAILAND,nth$rEh,6,542
nail (claw),SEMAI,C3nros,6,535
nail (claw),WA,Nh~im,4,534
nail (claw),DEANG,arh~im,4,534
nail (claw),KHMU,t3mmoN,7,544
nail (claw),KSINMUL,moNsu3N,7,543
nail (claw),KHASI,tirsim,4,546
nail (claw),MUNDARI,rama,9,540
foot,BAHNAR,t3paNZ3N,1,283
foot,CHRAU,jaN,1,282
foot,VIETNAMESE,tan,1,282
foot,RUC,CiN,1,282
foot,MON,ZoN,1,282
foot,NYAKUR,Ch~uN,1,282
foot,KHMER,Za3N,1,282
foot,KUI_THAILAND,Z3N,1,282
foot,SEMAI,ZukN,1,282
foot,WA,CauN,1,282
foot,DEANG,Z3N,1,282
foot,KHMU,C3aN,1,282
foot,KSINMUL,zuN,1,282
foot,KHASI,kinZat,2,284
foot,MUNDARI,kata,3,285
knee,JEH,kroN,1,400
knee,CHRAU,ko7 kruN,1,402
knee,VIETNAMESE,dau goi,2,390
knee,RUC,kuluok tukul,2,392
knee,MON,kboaN,3,394
knee,NYAKUR,k3boN,3,393
knee,KHMER,Z3NgaN,4,398
knee,KUI_THAILAND,plat3kol,2,395
knee,SEMAI,kurol,5,391
knee,WA,p3m NoN,4,389
knee,DEANG,kir kEr,10,401
knee,KHMU,k3nun,9,397
knee,KSINMUL,3lum3ldil,6,396
knee,KHASI,kh~osiw,7,399
hand,JEH,ti,1,329
hand,BAHNAR,ti,1,329
hand,CHRAU,ti,1,329
hand,VIETNAMESE,tay,1,329
hand,RUC,si,1,332
hand,MON,tay,1,329
hand,NYAKUR,tEy,1,329
hand,KHMER,tay,1,329
hand,KUI_THAILAND,te,1,329
hand,SEMAI,t3kN,1,333
hand,WA,tai7,1,329
hand,DEANG,tai,1,329
hand,KHMU,k3takti,1,330
hand,KSINMUL,k3sap,2,331
hand,KHASI,kti,1,334
hand,MUNDARI,ti,1,329
belly,JEH,p3dok,1,48
belly,RUC,kd3l,3,43
belly,MON,buN,4,40
belly,NYAKUR,ph~uN,4,40
belly,KHMER,boh,5,46
belly,KUI_THAILAND,ph~uN,4,40
belly,SEMAI,k3t,6,42
belly,WA,vaik,7,41
belly,DEANG,vE7,7,49
belly,KHMU,poN,4,40
belly,KSINMUL,ku,8,45
belly,KHASI,kipoh,5,47
belly,MUNDARI,laZ,2,44
neck,BAHNAR,ako,1,556
neck,CHRAU,nko,1,562
neck,VIETNAMESE,ko,1,556
neck,MON,ka7,1,556
neck,NYAKUR,ko7,1,556
neck,KHMER,ko,1,556
neck,KUI_THAILAND,kaN,2,556
neck,SEMAI,taN3n,3,560
neck,WA,Nok,4,561
neck,DEANG,amoN,5,563
neck,KHMU,k3ntuar,6,558
neck,KSINMUL,kok,9,556
neck,KHASI,rindaN,7,557
neck,MUNDARI,hoto7,8,559
breast,JEH,tuh,1,108
breast,BAHNAR,toh,1,108
breast,CHRAU,gatoh,1,108
breast,VIETNAMESE,Nuk,2,109
breast,RUC,n3y,3,110
breast,MON,tah,1,108
breast,NYAKUR,toh,1,108
breast,KHMER,toh,1,108
breast,KUI_THAILAND,toh,1,108
breast,SEMAI,nt~3h,1,108
breast,WA,t3ih,1,108
breast,DEANG,bu,2,115
breast,KHMU,pu,2,113
breast,KSINMUL,um,4,112
breast,KHASI,sh~adem,5,114
breast,MUNDARI,nunu,6,111
heart,JEH,noyh~,1,366
heart,BAHNAR,nuih,1,358
heart,CHRAU,play nuih,1,367
heart,MON,gruih,2,361
heart,NYAKUR,5y~um,3,360
heart,KUI_THAILAND,ph~am,3,362
heart,SEMAI,nus,1,358
heart,WA,rh~om,3,359
heart,DEANG,noih,1,358
heart,KHMU,h3rn3am,3,364
heart,KSINMUL,en,4,363
heart,KHASI,kloN snam,5,365
liver,JEH,klem,1,436
liver,BAHNAR,kl3m,1,436
liver,CHRAU,kh~lom,1,440
liver,RUC,lo3m,1,435
liver,MON,gruih,2,437
liver,NYAKUR,kh~rih,2,437
liver,KHMER,th~la3m,1,438
liver,KUI_THAILAND,luam,1,435
liver,SEMAI,ris,4,439
liver,WA,tom,1,434
liver,DEANG,ktom,1,434
liver,KHMU,t3lom,1,435
liver,KSINMUL,t3lom,1,434
liver,KHASI,ba im,1,441
liver,MUNDARI,im,1,434
drink,JEH,hut,1,186
drink,BAHNAR,5a,2,182
drink,CHRAU,huC,1,186
drink,VIETNAMESE,uoN,3,187
drink,RUC,5u,2,182
drink,MON,suN,5,184
drink,NYAKUR,Ch~oN,5,184
drink,KHMER,ph~3k,6,189
drink,KUI_THAILAND,NuaC,4,188
drink,SEMAI,Nut,4,182
drink,WA,rh~3p,7,183
drink,DEANG,rh~3p,7,183
drink,KHMU,uak,8,185
drink,KSINMUL,uk,8,185
drink,KHASI,dih,9,190
drink,MUNDARI,nu,2,182
eat,JEH,Ca,1,220
eat,BAHNAR,sa,1,220
eat,CHRAU,sa,1,220
eat,VIETNAMESE,an,2,222
eat,RUC,an,2,222
eat,MON,Ca,1,220
eat,NYAKUR,Ca7,1,220
eat,KHMER,5am,3,224
eat,KUI_THAILAND,Ca,1,220
eat,SEMAI,Ca7,1,220
eat,WA,som,4,221
eat,DEANG,hom,4,221
eat,KHMU,p3,6,223
eat,KSINMUL,Ca,1,220
eat,KHASI,Zom,7,221
eat,MUNDARI,Zom,4,221
bite,JEH,kap,1,64
bite,BAHNAR,kap,1,64
bite,RUC,kom,2,66
bite,MON,kit,3,65
bite,NYAKUR,k3t,3,65
bite,KHMER,kh~am,2,66
bite,KUI_THAILAND,kap,1,64
bite,SEMAI,kap,1,64
bite,WA,kiat,3,65
bite,DEANG,ga7,4,64
bite,KHMU,pok,5,69
bite,KSINMUL,ak,6,68
bite,KHASI,dait,7,70
bite,MUNDARI,hua,1,67
see,JEH,tau,1,680
see,BAHNAR,boh,2,683
see,CHRAU,say,13,682
see,VIETNAMESE,%8ay,3,669
see,RUC,C3N,4,671
see,MON,5at,5,674
see,NYAKUR,ma3l,6,672
see,KHMER,ma3l,7,678
see,KUI_THAILAND,sir,8,675
see,SEMAI,nEN,11,670
see,WA,yau7,12,668
see,DEANG,y3,12,681
see,KHMU,kun,14,677
see,KSINMUL,di3,3,676
see,KHASI,kh~imih,6,679
see,MUNDARI,lel,15,673
hear,JEH,5aN,1,356
hear,BAHNAR,k3teN,2,344
hear,CHRAU,CaN,3,343
hear,VIETNAMESE,Nhe,4,346
hear,RUC,CamaN,5,348
hear,MON,miN,5,351
hear,NYAKUR,kh~3m35,5,349
hear,KHMER,l3,6,354
hear,KUI_THAILAND,saN,7,343
hear,SEMAI,g3rtek,2,347
hear,WA,mh~oN,5,345
hear,DEANG,sNauy3,8,357
hear,KHMU,meC,10,353
hear,KSINMUL,al,11,352
hear,KHASI,sNow,9,355
hear,MUNDARI,ayum,12,350
know,JEH,lo,1,412
know,BAHNAR,bat,2,415
know,CHRAU,gut,3,414
know,VIETNAMESE,biet,2,406
know,RUC,hi,4,407
know,MON,tim,5,403
know,NYAKUR,C3d3m,5,403
