concept,doculect,counterpart,cogid,lpID
what,NORTH_HIGHLAND_MIXE,ti,1,304
what,SOUTH_HIGHLAND_MIXE,ti,1,305
what,LOWLAND_MIXE,ti,1,304
what,SAYULA_POPOLUCA,ti,1,304
what,OLUTA_POPOLUCA,ti,1,304
what,TEXISTEPEC_ZOQUE,Ce7,1,304
what,SOTEAPAN_ZOQUE,ty~i,1,304
what,MARIA_CHIMALAPA,ti,1,304
what,MIGUEL_CHIMALAPA,ti,1,304
what,CHIAPAS_ZOQUE,tiy3,1,304
no,NORTH_HIGHLAND_MIXE,ka7a,1,206
no,SOUTH_HIGHLAND_MIXE,kat,1,206
no,LOWLAND_MIXE,ka7,1,206
no,SAYULA_POPOLUCA,kah,1,206
no,OLUTA_POPOLUCA,373,1,209
no,TEXISTEPEC_ZOQUE,e5C,2,211
no,SOTEAPAN_ZOQUE,dy~a,2,210
no,MARIA_CHIMALAPA,wat kaha,2,207
no,MIGUEL_CHIMALAPA,ya,2,208
no,CHIAPAS_ZOQUE,hane,2,205
all,NORTH_HIGHLAND_MIXE,n3hum,1,6
all,SOUTH_HIGHLAND_MIXE,tuk3y,2,10
all,LOWLAND_MIXE,tu7uk ok3y,2,3
all,SAYULA_POPOLUCA,nu p3h3n,3,8
all,OLUTA_POPOLUCA,nitik,4,7
all,TEXISTEPEC_ZOQUE,bumbe,5,11
all,SOTEAPAN_ZOQUE,ikum3h,6,9
all,MARIA_CHIMALAPA,aNtene,7,4
all,MIGUEL_CHIMALAPA,hemhi7,8,5
all,CHIAPAS_ZOQUE,mumu,5,2
many,NORTH_HIGHLAND_MIXE,may,1,178
many,SOUTH_HIGHLAND_MIXE,mEy,1,178
many,LOWLAND_MIXE,may,1,178
many,SAYULA_POPOLUCA,may,1,178
many,OLUTA_POPOLUCA,pako,2,180
many,TEXISTEPEC_ZOQUE,daC ke,4,181
many,SOTEAPAN_ZOQUE,agi,5,180
many,MARIA_CHIMALAPA,s3h37,6,179
many,MIGUEL_CHIMALAPA,S3h37,6,179
many,CHIAPAS_ZOQUE,w3w3,3,177
one,NORTH_HIGHLAND_MIXE,tuk,1,215
one,SOUTH_HIGHLAND_MIXE,tu7uk,1,215
one,LOWLAND_MIXE,tu7uk,1,215
one,SAYULA_POPOLUCA,tuk,1,215
one,OLUTA_POPOLUCA,tuk,1,215
one,TEXISTEPEC_ZOQUE,tum,2,215
one,SOTEAPAN_ZOQUE,tum,2,215
one,MARIA_CHIMALAPA,tum3,2,215
one,MIGUEL_CHIMALAPA,tum3,2,215
one,CHIAPAS_ZOQUE,tum3,2,215
two,NORTH_HIGHLAND_MIXE,meck,1,288
two,SOUTH_HIGHLAND_MIXE,meck,1,288
two,LOWLAND_MIXE,mec,1,288
two,SAYULA_POPOLUCA,meCk,1,288
two,OLUTA_POPOLUCA,mes ko,1,288
two,TEXISTEPEC_ZOQUE,w3s na7,2,290
two,SOTEAPAN_ZOQUE,w3s ten,2,289
two,MARIA_CHIMALAPA,mec a7aN,3,288
two,MIGUEL_CHIMALAPA,meca 7aN,3,288
two,CHIAPAS_ZOQUE,meca,1,288
big,NORTH_HIGHLAND_MIXE,m3h,1,21
big,SOUTH_HIGHLAND_MIXE,m3h,1,21
big,LOWLAND_MIXE,m3h,1,21
big,SAYULA_POPOLUCA,m3h,1,21
big,OLUTA_POPOLUCA,tan3k,2,23
big,TEXISTEPEC_ZOQUE,w3Ce7,3,22
big,SOTEAPAN_ZOQUE,m3h,1,21
big,MARIA_CHIMALAPA,w3ti7,3,22
big,MIGUEL_CHIMALAPA,komi7,5,21
big,CHIAPAS_ZOQUE,m3ha,1,21
long,NORTH_HIGHLAND_MIXE,y3n,1,168
long,SOUTH_HIGHLAND_MIXE,yeny,1,168
long,LOWLAND_MIXE,yony,2,168
long,SAYULA_POPOLUCA,yagac,3,169
long,OLUTA_POPOLUCA,yonek,4,168
long,TEXISTEPEC_ZOQUE,ya7akac,3,169
long,SOTEAPAN_ZOQUE,yagac,3,169
long,MARIA_CHIMALAPA,p3hi,5,167
long,MIGUEL_CHIMALAPA,p3hi7,5,167
long,CHIAPAS_ZOQUE,p3y,5,167
small,NORTH_HIGHLAND_MIXE,pik,1,249
small,SOUTH_HIGHLAND_MIXE,muck,2,247
small,LOWLAND_MIXE,muc,2,247
small,SAYULA_POPOLUCA,CiCik,3,250
small,OLUTA_POPOLUCA,CuCu,3,250
small,TEXISTEPEC_ZOQUE,h3s3 ba,4,252
small,SOTEAPAN_ZOQUE,Suty~u,5,251
small,MIGUEL_CHIMALAPA,wakSiN7,6,248
small,CHIAPAS_ZOQUE,Ciks,3,246
woman,NORTH_HIGHLAND_MIXE,t3st3k,1,313
woman,SOUTH_HIGHLAND_MIXE,tiSy~t3k,2,313
woman,LOWLAND_MIXE,to7oSyh~3y,2,312
woman,SAYULA_POPOLUCA,toSay,2,312
woman,OLUTA_POPOLUCA,mahaw,3,314
woman,TEXISTEPEC_ZOQUE,yoma7,4,311
woman,SOTEAPAN_ZOQUE,yomo,4,311
woman,MARIA_CHIMALAPA,yom37,4,311
woman,MIGUEL_CHIMALAPA,yoma7,4,311
woman,CHIAPAS_ZOQUE,yomo,4,311
man,NORTH_HIGHLAND_MIXE,yaty3k,1,174
man,SOUTH_HIGHLAND_MIXE,h3ty3k,1,174
man,LOWLAND_MIXE,ye7ey d3k,1,173
man,SAYULA_POPOLUCA,hayaw,2,176
man,OLUTA_POPOLUCA,yo7owa,3,175
man,TEXISTEPEC_ZOQUE,p35,4,172
man,SOTEAPAN_ZOQUE,p3Si5,4,172
man,MARIA_CHIMALAPA,p3n,4,172
man,MIGUEL_CHIMALAPA,p3n,4,172
man,CHIAPAS_ZOQUE,p3n,4,172
person,NORTH_HIGHLAND_MIXE,hayu,1,217
person,SOUTH_HIGHLAND_MIXE,ha7ay,1,217
person,LOWLAND_MIXE,h3y,1,217
person,SAYULA_POPOLUCA,hayaw,1,217
person,OLUTA_POPOLUCA,haykak,1,217
person,TEXISTEPEC_ZOQUE,p35 Ca7,2,216
person,CHIAPAS_ZOQUE,p3n dam,2,216
fish,NORTH_HIGHLAND_MIXE,ahkS,1,101
fish,SOUTH_HIGHLAND_MIXE,akS,1,101
fish,LOWLAND_MIXE,akS,1,101
fish,SAYULA_POPOLUCA,akS,1,101
fish,OLUTA_POPOLUCA,koke,2,100
fish,TEXISTEPEC_ZOQUE,woN,3,103
fish,SOTEAPAN_ZOQUE,t373p3,4,102
fish,MARIA_CHIMALAPA,koke,2,100
fish,MIGUEL_CHIMALAPA,koke,2,100
fish,CHIAPAS_ZOQUE,kokeh,2,100
bird,NORTH_HIGHLAND_MIXE,h3yva,1,26
bird,SOUTH_HIGHLAND_MIXE,hon,2,25
bird,LOWLAND_MIXE,hon,2,25
bird,SAYULA_POPOLUCA,hon,2,25
bird,OLUTA_POPOLUCA,muSi,3,27
bird,TEXISTEPEC_ZOQUE,hon,2,25
bird,SOTEAPAN_ZOQUE,hon,2,25
bird,MARIA_CHIMALAPA,hon,2,25
bird,MIGUEL_CHIMALAPA,hon,2,25
bird,CHIAPAS_ZOQUE,%paloma,4,24
dog,NORTH_HIGHLAND_MIXE,uk,1,65
dog,SOUTH_HIGHLAND_MIXE,uk,1,65
dog,LOWLAND_MIXE,uk,1,65
dog,SAYULA_POPOLUCA,tak,2,68
dog,OLUTA_POPOLUCA,Suni,3,67
dog,TEXISTEPEC_ZOQUE,Cempa7,5,69
dog,SOTEAPAN_ZOQUE,Cimpa,5,69
dog,MARIA_CHIMALAPA,nu7u,6,66
dog,MIGUEL_CHIMALAPA,nu7,6,66
dog,CHIAPAS_ZOQUE,tuwi,4,64
louse,NORTH_HIGHLAND_MIXE,37c,1,171
louse,SOUTH_HIGHLAND_MIXE,a7at,2,170
louse,LOWLAND_MIXE,ad,1,170
louse,SAYULA_POPOLUCA,awat,2,170
louse,OLUTA_POPOLUCA,avat,2,170
louse,TEXISTEPEC_ZOQUE,awat,2,170
louse,SOTEAPAN_ZOQUE,a7awat,2,170
louse,MARIA_CHIMALAPA,awat,2,170
louse,MIGUEL_CHIMALAPA,awat,2,170
louse,CHIAPAS_ZOQUE,awat,2,170
tree,NORTH_HIGHLAND_MIXE,kup,1,286
tree,SOUTH_HIGHLAND_MIXE,Soh,2,287
tree,LOWLAND_MIXE,kipy,1,286
tree,SAYULA_POPOLUCA,kuy,1,286
tree,OLUTA_POPOLUCA,kuy3,1,286
tree,TEXISTEPEC_ZOQUE,kuy,1,286
tree,SOTEAPAN_ZOQUE,kuy,1,286
tree,MARIA_CHIMALAPA,kuy,1,286
tree,MIGUEL_CHIMALAPA,kuy,1,286
tree,CHIAPAS_ZOQUE,kuy,1,286
seed,NORTH_HIGHLAND_MIXE,t3mt,1,237
seed,SOUTH_HIGHLAND_MIXE,pak,2,236
seed,LOWLAND_MIXE,pak,2,236
seed,SAYULA_POPOLUCA,puh,3,235
seed,OLUTA_POPOLUCA,pak3,2,236
seed,TEXISTEPEC_ZOQUE,puh,3,235
seed,SOTEAPAN_ZOQUE,pak,2,236
seed,MARIA_CHIMALAPA,puh,3,235
seed,MIGUEL_CHIMALAPA,puh,3,235
seed,CHIAPAS_ZOQUE,puh,3,235
leaf,NORTH_HIGHLAND_MIXE,ahy,1,156
leaf,SOUTH_HIGHLAND_MIXE,ay,1,156
leaf,LOWLAND_MIXE,ay,1,156
leaf,SAYULA_POPOLUCA,ahy~,1,156
leaf,OLUTA_POPOLUCA,ay3,1,156
leaf,TEXISTEPEC_ZOQUE,ay,1,156
leaf,SOTEAPAN_ZOQUE,ay,1,156
leaf,MARIA_CHIMALAPA,ay,1,156
leaf,MIGUEL_CHIMALAPA,ay7,1,156
leaf,CHIAPAS_ZOQUE,ay,1,156
root,NORTH_HIGHLAND_MIXE,a7c,1,221
root,SOUTH_HIGHLAND_MIXE,ac,1,221
root,LOWLAND_MIXE,tikc,2,222
root,SAYULA_POPOLUCA,tikCik,2,222
root,OLUTA_POPOLUCA,Cisc3w,2,222
root,TEXISTEPEC_ZOQUE,CeC3k,2,222
root,SOTEAPAN_ZOQUE,ty~iC3k,2,222
root,MARIA_CHIMALAPA,wac,3,221
root,MIGUEL_CHIMALAPA,wac,3,221
root,CHIAPAS_ZOQUE,waci,3,221
bark,NORTH_HIGHLAND_MIXE,k3p ak,1,14
bark,SOUTH_HIGHLAND_MIXE,ak,1,15
bark,LOWLAND_MIXE,ak,1,15
bark,SAYULA_POPOLUCA,ak,1,15
bark,TEXISTEPEC_ZOQUE,kuy dak,2,14
bark,MARIA_CHIMALAPA,naka,2,14
bark,MIGUEL_CHIMALAPA,kuy naka,2,14
bark,CHIAPAS_ZOQUE,kuyu naka,2,14
skin,NORTH_HIGHLAND_MIXE,ak,1,242
skin,SOUTH_HIGHLAND_MIXE,n37ak,1,242
skin,LOWLAND_MIXE,ak,1,242
skin,SAYULA_POPOLUCA,ak,1,242
skin,OLUTA_POPOLUCA,ak3,1,242
skin,TEXISTEPEC_ZOQUE,dak,2,242
skin,SOTEAPAN_ZOQUE,naka,2,242
skin,MARIA_CHIMALAPA,naka,2,242
skin,MIGUEL_CHIMALAPA,naka,2,242
skin,CHIAPAS_ZOQUE,naka,2,242
meat,NORTH_HIGHLAND_MIXE,cu7uc,1,183
meat,SOUTH_HIGHLAND_MIXE,cu7uCy,1,183
meat,LOWLAND_MIXE,cu7uC,1,183
meat,SAYULA_POPOLUCA,SiS,2,182
meat,OLUTA_POPOLUCA,cuCi,1,183
meat,TEXISTEPEC_ZOQUE,SeS,2,182
meat,SOTEAPAN_ZOQUE,mayi,3,184
meat,MARIA_CHIMALAPA,sis,2,182
meat,MIGUEL_CHIMALAPA,SiS,2,182
meat,CHIAPAS_ZOQUE,sis,2,182
blood,NORTH_HIGHLAND_MIXE,nupun,1,32
blood,SOUTH_HIGHLAND_MIXE,n373py,1,32
blood,LOWLAND_MIXE,n3py,1,32
blood,SAYULA_POPOLUCA,nipin,1,32
blood,OLUTA_POPOLUCA,n3pin,1,32
blood,TEXISTEPEC_ZOQUE,d373pi5,1,32
blood,SOTEAPAN_ZOQUE,n373pi5,1,32
blood,MARIA_CHIMALAPA,n3pin,1,32
blood,MIGUEL_CHIMALAPA,n3pin7,1,32
blood,CHIAPAS_ZOQUE,n3pin,1,32
bone,NORTH_HIGHLAND_MIXE,pak,1,33
bone,SOUTH_HIGHLAND_MIXE,pak,1,33
bone,LOWLAND_MIXE,pak,1,33
bone,SAYULA_POPOLUCA,pak,1,33
bone,OLUTA_POPOLUCA,pak3,1,33
bone,TEXISTEPEC_ZOQUE,pak,1,33
bone,SOTEAPAN_ZOQUE,pak,1,33
bone,MARIA_CHIMALAPA,pak,1,33
bone,MIGUEL_CHIMALAPA,pak,1,33
bone,CHIAPAS_ZOQUE,pak,1,33
fat,NORTH_HIGHLAND_MIXE,on,1,92
fat,SOUTH_HIGHLAND_MIXE,on,1,92
fat,LOWLAND_MIXE,win omb,2,89
fat,SAYULA_POPOLUCA,o7c3k,3,93
fat,OLUTA_POPOLUCA,ona,1,92
fat,SOTEAPAN_ZOQUE,p3hi,5,94
fat,MARIA_CHIMALAPA,grasa,6,90
fat,MIGUEL_CHIMALAPA,yewe7,7,91
fat,CHIAPAS_ZOQUE,kin3,4,88
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,80
egg,SOUTH_HIGHLAND_MIXE,tucah,1,84
egg,LOWLAND_MIXE,tu7uty,1,80
egg,SAYULA_POPOLUCA,koy,2,82
egg,OLUTA_POPOLUCA,tutik,1,80
egg,TEXISTEPEC_ZOQUE,kanpuk,4,83
egg,SOTEAPAN_ZOQUE,kanpu,4,83
egg,MARIA_CHIMALAPA,po7ok,3,81
egg,MIGUEL_CHIMALAPA,pohok,3,81
egg,CHIAPAS_ZOQUE,poka,3,79
horn,NORTH_HIGHLAND_MIXE,vah,1,143
horn,SOUTH_HIGHLAND_MIXE,wah,1,143
horn,LOWLAND_MIXE,mun,2,144
horn,SAYULA_POPOLUCA,wah,1,143
horn,OLUTA_POPOLUCA,vaha,1,143
horn,TEXISTEPEC_ZOQUE,waNa7,1,143
horn,MIGUEL_CHIMALAPA,weka7,3,143
horn,CHIAPAS_ZOQUE,wa7,1,143
tail,NORTH_HIGHLAND_MIXE,tuSta,1,268
tail,SOUTH_HIGHLAND_MIXE,tuct,1,268
tail,LOWLAND_MIXE,pi7iSy,2,269
tail,SAYULA_POPOLUCA,tuhc,1,268
tail,OLUTA_POPOLUCA,tusta,1,268
tail,TEXISTEPEC_ZOQUE,tuc,1,268
tail,SOTEAPAN_ZOQUE,tuc,1,268
tail,MARIA_CHIMALAPA,tuc,1,268
tail,MIGUEL_CHIMALAPA,tuc,1,268
tail,CHIAPAS_ZOQUE,tuc,1,268
feather,NORTH_HIGHLAND_MIXE,pak,1,95
feather,SOUTH_HIGHLAND_MIXE,p3k,1,95
feather,LOWLAND_MIXE,ce5i7i b3k,2,96
feather,OLUTA_POPOLUCA,p3k3,1,95
feather,TEXISTEPEC_ZOQUE,p3k,1,95
feather,SOTEAPAN_ZOQUE,p3k,1,95
feather,MARIA_CHIMALAPA,p3k,1,95
feather,MIGUEL_CHIMALAPA,p3k,1,95
feather,CHIAPAS_ZOQUE,p3k,1,95
hair,NORTH_HIGHLAND_MIXE,vay,1,129
hair,SOUTH_HIGHLAND_MIXE,way,1,129
hair,LOWLAND_MIXE,way,1,129
hair,TEXISTEPEC_ZOQUE,way,1,129
hair,SOTEAPAN_ZOQUE,way,1,129
hair,MARIA_CHIMALAPA,way,1,129
hair,MIGUEL_CHIMALAPA,way7,1,129
hair,CHIAPAS_ZOQUE,way,1,129
head,NORTH_HIGHLAND_MIXE,kuvak,1,132
head,SOUTH_HIGHLAND_MIXE,k3pak,1,132
head,LOWLAND_MIXE,kowak,1,132
head,SAYULA_POPOLUCA,kopak,1,132
head,OLUTA_POPOLUCA,kopak,1,132
head,TEXISTEPEC_ZOQUE,kop3k,1,132
head,SOTEAPAN_ZOQUE,kobak,1,132
head,MARIA_CHIMALAPA,way,2,133
head,MIGUEL_CHIMALAPA,kopak,1,132
head,CHIAPAS_ZOQUE,kopak,1,132
ear,NORTH_HIGHLAND_MIXE,tack,1,73
ear,SOUTH_HIGHLAND_MIXE,tack,1,73
ear,SAYULA_POPOLUCA,tac3k,1,73
ear,OLUTA_POPOLUCA,tac3k,1,73
ear,TEXISTEPEC_ZOQUE,tac3k,1,73
ear,SOTEAPAN_ZOQUE,tacek,1,73
ear,MARIA_CHIMALAPA,tac3k,1,73
ear,MIGUEL_CHIMALAPA,tac3k,1,73
ear,CHIAPAS_ZOQUE,tac3k,1,73
eye,NORTH_HIGHLAND_MIXE,vin,1,85
eye,SOUTH_HIGHLAND_MIXE,wen,1,85
eye,LOWLAND_MIXE,win,1,85
eye,SAYULA_POPOLUCA,win,1,85
eye,OLUTA_POPOLUCA,vin3,1,85
eye,TEXISTEPEC_ZOQUE,eS ku7,2,87
eye,SOTEAPAN_ZOQUE,iS kuy,2,87
eye,MARIA_CHIMALAPA,wit3m,3,86
eye,MIGUEL_CHIMALAPA,wot3m,3,86
eye,CHIAPAS_ZOQUE,win,1,85
nose,NORTH_HIGHLAND_MIXE,h3p,1,213
nose,SOUTH_HIGHLAND_MIXE,h3p,1,213
nose,LOWLAND_MIXE,h3p put,1,213
nose,SAYULA_POPOLUCA,h3p,1,213
nose,OLUTA_POPOLUCA,h3p3,2,213
nose,TEXISTEPEC_ZOQUE,ke5 kuy,3,214
nose,SOTEAPAN_ZOQUE,ki5i,4,212
nose,MARIA_CHIMALAPA,kin3,1,212
nose,MIGUEL_CHIMALAPA,kin3k,4,212
nose,CHIAPAS_ZOQUE,kin3,4,212
mouth,NORTH_HIGHLAND_MIXE,ah,1,191
mouth,LOWLAND_MIXE,awak,1,189
mouth,SAYULA_POPOLUCA,ahw~,1,191
mouth,OLUTA_POPOLUCA,av3,1,189
mouth,TEXISTEPEC_ZOQUE,h3p,3,192
mouth,SOTEAPAN_ZOQUE,h3p,3,192
mouth,MARIA_CHIMALAPA,h3p,3,190
mouth,MIGUEL_CHIMALAPA,h3p,3,190
mouth,CHIAPAS_ZOQUE,aNnaka,2,188
tooth,NORTH_HIGHLAND_MIXE,t3c,1,285
tooth,SOUTH_HIGHLAND_MIXE,t3c,1,285
tooth,LOWLAND_MIXE,t3c,1,285
tooth,SAYULA_POPOLUCA,t3c,1,285
tooth,OLUTA_POPOLUCA,t3c3,1,285
tooth,TEXISTEPEC_ZOQUE,t3c,1,285
tooth,SOTEAPAN_ZOQUE,t3c,1,285
tooth,MARIA_CHIMALAPA,t3c,1,285
tooth,MIGUEL_CHIMALAPA,t3c,1,285
tooth,CHIAPAS_ZOQUE,t3c,1,285
tongue,NORTH_HIGHLAND_MIXE,toc,1,283
tongue,SOUTH_HIGHLAND_MIXE,toc,1,283
tongue,LOWLAND_MIXE,toc,1,283
tongue,SAYULA_POPOLUCA,toc,1,283
tongue,OLUTA_POPOLUCA,toc3,1,283
tongue,SOTEAPAN_ZOQUE,toc,1,283
tongue,MARIA_CHIMALAPA,yen kuy,2,284
tongue,MIGUEL_CHIMALAPA,toc,1,283
tongue,CHIAPAS_ZOQUE,toc,1,283
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,47
claw (nail),SOUTH_HIGHLAND_MIXE,Soky,1,47
claw (nail),LOWLAND_MIXE,Soky,1,47
claw (nail),SAYULA_POPOLUCA,Sok,1,47
claw (nail),OLUTA_POPOLUCA,Soki,1,47
claw (nail),TEXISTEPEC_ZOQUE,k37 cuks,2,48
claw (nail),SOTEAPAN_ZOQUE,k3c3s,2,46
claw (nail),MARIA_CHIMALAPA,k3cus,2,46
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,46
claw (nail),CHIAPAS_ZOQUE,k3Cus,2,46
foot,NORTH_HIGHLAND_MIXE,tek,1,109
foot,SOUTH_HIGHLAND_MIXE,teky,1,109
foot,LOWLAND_MIXE,teky,1,109
foot,SAYULA_POPOLUCA,tan,2,112
foot,OLUTA_POPOLUCA,k3Sta,3,111
foot,TEXISTEPEC_ZOQUE,pak,5,114
foot,SOTEAPAN_ZOQUE,puy,6,113
foot,MARIA_CHIMALAPA,maN kuy,7,110
foot,MIGUEL_CHIMALAPA,maN kuy7,7,110
foot,CHIAPAS_ZOQUE,neN bak,4,108
knee,NORTH_HIGHLAND_MIXE,koS,1,148
knee,SOUTH_HIGHLAND_MIXE,koS,1,148
knee,LOWLAND_MIXE,koSkowak,1,148
knee,SAYULA_POPOLUCA,koSk,1,148
knee,OLUTA_POPOLUCA,koSo,1,148
knee,TEXISTEPEC_ZOQUE,koso,1,148
knee,SOTEAPAN_ZOQUE,koso,1,148
knee,MARIA_CHIMALAPA,koma,2,149
knee,MIGUEL_CHIMALAPA,koma7,2,149
knee,CHIAPAS_ZOQUE,tuNupyok,3,147
hand,NORTH_HIGHLAND_MIXE,k373,1,130
hand,SOUTH_HIGHLAND_MIXE,k373,1,130
hand,LOWLAND_MIXE,k37,1,130
hand,SAYULA_POPOLUCA,k37,1,130
hand,OLUTA_POPOLUCA,k37,1,130
hand,TEXISTEPEC_ZOQUE,k37,1,130
hand,SOTEAPAN_ZOQUE,k3,1,130
hand,MARIA_CHIMALAPA,k37,1,130
hand,MIGUEL_CHIMALAPA,caN kuy7,2,131
hand,CHIAPAS_ZOQUE,k37,1,130
belly,NORTH_HIGHLAND_MIXE,tinc,1,18
belly,SOUTH_HIGHLAND_MIXE,mEc,5,20
belly,LOWLAND_MIXE,mo7oSak,2,17
belly,SAYULA_POPOLUCA,tin Cay,1,18
belly,OLUTA_POPOLUCA,pupu,3,19
belly,TEXISTEPEC_ZOQUE,cek,4,16
belly,MARIA_CHIMALAPA,cek,4,16
belly,MIGUEL_CHIMALAPA,cek,4,16
belly,CHIAPAS_ZOQUE,cek,4,16
neck,NORTH_HIGHLAND_MIXE,yokt,1,198
neck,SOUTH_HIGHLAND_MIXE,yokt,1,198
neck,LOWLAND_MIXE,yo7ok pak,1,196
neck,SAYULA_POPOLUCA,yok,1,198
neck,TEXISTEPEC_ZOQUE,k3n k37,2,199
neck,MIGUEL_CHIMALAPA,wintu7,3,197
neck,CHIAPAS_ZOQUE,k3n3,2,195
breast,NORTH_HIGHLAND_MIXE,huta,1,36
breast,SOUTH_HIGHLAND_MIXE,ceck,2,39
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,35
breast,SAYULA_POPOLUCA,moy,3,37
breast,TEXISTEPEC_ZOQUE,dun,4,38
breast,SOTEAPAN_ZOQUE,nunu,4,38
breast,MIGUEL_CHIMALAPA,cuci7,5,34
breast,CHIAPAS_ZOQUE,cuci,5,34
heart,NORTH_HIGHLAND_MIXE,havin,1,139
heart,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,142
heart,LOWLAND_MIXE,huky hot,2,138
heart,OLUTA_POPOLUCA,hutukot3,2,140
heart,TEXISTEPEC_ZOQUE,coko7,3,137
heart,SOTEAPAN_ZOQUE,anamah,4,141
heart,MARIA_CHIMALAPA,cokoy,3,137
heart,MIGUEL_CHIMALAPA,cokoy7,3,137
heart,CHIAPAS_ZOQUE,cokay,3,137
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,166
liver,SOUTH_HIGHLAND_MIXE,hot,1,164
liver,LOWLAND_MIXE,hot,1,164
liver,SAYULA_POPOLUCA,hot,1,164
liver,OLUTA_POPOLUCA,t3shot3,1,164
liver,TEXISTEPEC_ZOQUE,coko7,1,165
liver,SOTEAPAN_ZOQUE,cogoy,1,165
liver,MARIA_CHIMALAPA,cokoy,1,165
liver,MIGUEL_CHIMALAPA,pat,2,164
liver,CHIAPAS_ZOQUE,pat,2,164
drink,NORTH_HIGHLAND_MIXE,uk,1,70
drink,SOUTH_HIGHLAND_MIXE,uk,1,70
drink,LOWLAND_MIXE,uk,1,70
drink,SAYULA_POPOLUCA,uk,1,70
drink,OLUTA_POPOLUCA,uk,1,70
drink,TEXISTEPEC_ZOQUE,uk,1,70
drink,SOTEAPAN_ZOQUE,uk,1,70
drink,MARIA_CHIMALAPA,uk,1,70
drink,MIGUEL_CHIMALAPA,uk,1,70
drink,CHIAPAS_ZOQUE,uhk,1,70
eat,NORTH_HIGHLAND_MIXE,kay,2,78
eat,SOUTH_HIGHLAND_MIXE,kEy,2,78
eat,LOWLAND_MIXE,kay,2,78
eat,SAYULA_POPOLUCA,kay,2,78
eat,OLUTA_POPOLUCA,kay,2,78
eat,TEXISTEPEC_ZOQUE,k373s,3,77
eat,SOTEAPAN_ZOQUE,k373s,3,77
eat,MARIA_CHIMALAPA,k3s oy,3,77
eat,MIGUEL_CHIMALAPA,k3S,3,77
eat,CHIAPAS_ZOQUE,k3s,3,77
bite,NORTH_HIGHLAND_MIXE,cu7uc,1,28
bite,SOUTH_HIGHLAND_MIXE,cu7uc,1,28
