concept,doculect,counterpart,cogid,lpID
what,NORTH_HIGHLAND_MIXE,ti,1,303
what,SOUTH_HIGHLAND_MIXE,ti,1,304
what,LOWLAND_MIXE,ti,1,303
what,SAYULA_POPOLUCA,ti,1,303
what,OLUTA_POPOLUCA,ti,1,303
what,TEXISTEPEC_ZOQUE,Ce7,1,303
what,SOTEAPAN_ZOQUE,ty~i,1,303
what,MARIA_CHIMALAPA,ti,1,303
what,MIGUEL_CHIMALAPA,ti,1,303
what,CHIAPAS_ZOQUE,tiy3,1,303
no,NORTH_HIGHLAND_MIXE,ka7a,1,203
no,SOUTH_HIGHLAND_MIXE,kat,1,203
no,LOWLAND_MIXE,ka7,1,203
no,SAYULA_POPOLUCA,kah,1,203
no,OLUTA_POPOLUCA,373,1,207
no,TEXISTEPEC_ZOQUE,e5C,2,205
no,SOTEAPAN_ZOQUE,dy~a,2,206
no,MARIA_CHIMALAPA,wat kaha,2,209
no,MIGUEL_CHIMALAPA,ya,2,208
no,CHIAPAS_ZOQUE,hane,2,204
all,NORTH_HIGHLAND_MIXE,n3hum,1,7
all,SOUTH_HIGHLAND_MIXE,tuk3y,2,3
all,LOWLAND_MIXE,tu7uk ok3y,2,10
all,SAYULA_POPOLUCA,nu p3h3n,3,5
all,OLUTA_POPOLUCA,nitik,4,6
all,TEXISTEPEC_ZOQUE,bumbe,5,2
all,SOTEAPAN_ZOQUE,ikum3h,6,4
all,MARIA_CHIMALAPA,aNtene,7,9
all,MIGUEL_CHIMALAPA,hemhi7,8,8
all,CHIAPAS_ZOQUE,mumu,5,2
many,NORTH_HIGHLAND_MIXE,may,1,175
many,SOUTH_HIGHLAND_MIXE,mEy,1,175
many,LOWLAND_MIXE,may,1,175
many,SAYULA_POPOLUCA,may,1,175
many,OLUTA_POPOLUCA,pako,2,176
many,TEXISTEPEC_ZOQUE,daC ke,4,178
many,SOTEAPAN_ZOQUE,agi,5,176
many,MARIA_CHIMALAPA,s3h37,6,177
many,MIGUEL_CHIMALAPA,S3h37,6,177
many,CHIAPAS_ZOQUE,w3w3,3,179
one,NORTH_HIGHLAND_MIXE,tuk,1,213
one,SOUTH_HIGHLAND_MIXE,tu7uk,1,213
one,LOWLAND_MIXE,tu7uk,1,213
one,SAYULA_POPOLUCA,tuk,1,213
one,OLUTA_POPOLUCA,tuk,1,213
one,TEXISTEPEC_ZOQUE,tum,2,213
one,SOTEAPAN_ZOQUE,tum,2,213
one,MARIA_CHIMALAPA,tum3,2,213
one,MIGUEL_CHIMALAPA,tum3,2,213
one,CHIAPAS_ZOQUE,tum3,2,213
two,NORTH_HIGHLAND_MIXE,meck,1,287
two,SOUTH_HIGHLAND_MIXE,meck,1,287
two,LOWLAND_MIXE,mec,1,287
two,SAYULA_POPOLUCA,meCk,1,287
two,OLUTA_POPOLUCA,mes ko,1,287
two,TEXISTEPEC_ZOQUE,w3s na7,2,288
two,SOTEAPAN_ZOQUE,w3s ten,2,289
two,MARIA_CHIMALAPA,mec a7aN,3,287
two,MIGUEL_CHIMALAPA,meca 7aN,3,287
two,CHIAPAS_ZOQUE,meca,1,287
big,NORTH_HIGHLAND_MIXE,m3h,1,21
big,SOUTH_HIGHLAND_MIXE,m3h,1,21
big,LOWLAND_MIXE,m3h,1,21
big,SAYULA_POPOLUCA,m3h,1,21
big,OLUTA_POPOLUCA,tan3k,2,23
big,TEXISTEPEC_ZOQUE,w3Ce7,3,22
big,SOTEAPAN_ZOQUE,m3h,1,21
big,MARIA_CHIMALAPA,w3ti7,3,22
big,MIGUEL_CHIMALAPA,komi7,5,21
big,CHIAPAS_ZOQUE,m3ha,1,21
long,NORTH_HIGHLAND_MIXE,y3n,1,165
long,SOUTH_HIGHLAND_MIXE,yeny,1,165
long,LOWLAND_MIXE,yony,2,165
long,SAYULA_POPOLUCA,yagac,3,166
long,OLUTA_POPOLUCA,yonek,4,165
long,TEXISTEPEC_ZOQUE,ya7akac,3,166
long,SOTEAPAN_ZOQUE,yagac,3,166
long,MARIA_CHIMALAPA,p3hi,5,167
long,MIGUEL_CHIMALAPA,p3hi7,5,167
long,CHIAPAS_ZOQUE,p3y,5,167
small,NORTH_HIGHLAND_MIXE,pik,1,247
small,SOUTH_HIGHLAND_MIXE,muck,2,246
small,LOWLAND_MIXE,muc,2,246
small,SAYULA_POPOLUCA,CiCik,3,245
small,OLUTA_POPOLUCA,CuCu,3,245
small,TEXISTEPEC_ZOQUE,h3s3 ba,4,248
small,SOTEAPAN_ZOQUE,Suty~u,5,249
small,MIGUEL_CHIMALAPA,wakSiN7,6,250
small,CHIAPAS_ZOQUE,Ciks,3,251
woman,NORTH_HIGHLAND_MIXE,t3st3k,1,311
woman,SOUTH_HIGHLAND_MIXE,tiSy~t3k,2,311
woman,LOWLAND_MIXE,to7oSyh~3y,2,312
woman,SAYULA_POPOLUCA,toSay,2,312
woman,OLUTA_POPOLUCA,mahaw,3,310
woman,TEXISTEPEC_ZOQUE,yoma7,4,310
woman,SOTEAPAN_ZOQUE,yomo,4,310
woman,MARIA_CHIMALAPA,yom37,4,310
woman,MIGUEL_CHIMALAPA,yoma7,4,310
woman,CHIAPAS_ZOQUE,yomo,4,310
man,NORTH_HIGHLAND_MIXE,yaty3k,1,171
man,SOUTH_HIGHLAND_MIXE,h3ty3k,1,171
man,LOWLAND_MIXE,ye7ey d3k,1,172
man,SAYULA_POPOLUCA,hayaw,2,173
man,OLUTA_POPOLUCA,yo7owa,3,174
man,TEXISTEPEC_ZOQUE,p35,4,170
man,SOTEAPAN_ZOQUE,p3Si5,4,170
man,MARIA_CHIMALAPA,p3n,4,170
man,MIGUEL_CHIMALAPA,p3n,4,170
man,CHIAPAS_ZOQUE,p3n,4,170
person,NORTH_HIGHLAND_MIXE,hayu,1,214
person,SOUTH_HIGHLAND_MIXE,ha7ay,1,214
person,LOWLAND_MIXE,h3y,1,214
person,SAYULA_POPOLUCA,hayaw,1,214
person,OLUTA_POPOLUCA,haykak,1,214
person,TEXISTEPEC_ZOQUE,p35 Ca7,2,215
person,CHIAPAS_ZOQUE,p3n dam,2,215
fish,NORTH_HIGHLAND_MIXE,ahkS,1,99
fish,SOUTH_HIGHLAND_MIXE,akS,1,99
fish,LOWLAND_MIXE,akS,1,99
fish,SAYULA_POPOLUCA,akS,1,99
fish,OLUTA_POPOLUCA,koke,2,100
fish,TEXISTEPEC_ZOQUE,woN,3,101
fish,SOTEAPAN_ZOQUE,t373p3,4,102
fish,MARIA_CHIMALAPA,koke,2,100
fish,MIGUEL_CHIMALAPA,koke,2,100
fish,CHIAPAS_ZOQUE,kokeh,2,100
bird,NORTH_HIGHLAND_MIXE,h3yva,1,27
bird,SOUTH_HIGHLAND_MIXE,hon,2,24
bird,LOWLAND_MIXE,hon,2,24
bird,SAYULA_POPOLUCA,hon,2,24
bird,OLUTA_POPOLUCA,muSi,3,26
bird,TEXISTEPEC_ZOQUE,hon,2,24
bird,SOTEAPAN_ZOQUE,hon,2,24
bird,MARIA_CHIMALAPA,hon,2,24
bird,MIGUEL_CHIMALAPA,hon,2,24
bird,CHIAPAS_ZOQUE,%paloma,4,25
dog,NORTH_HIGHLAND_MIXE,uk,1,65
dog,SOUTH_HIGHLAND_MIXE,uk,1,65
dog,LOWLAND_MIXE,uk,1,65
dog,SAYULA_POPOLUCA,tak,2,65
dog,OLUTA_POPOLUCA,Suni,3,66
dog,TEXISTEPEC_ZOQUE,Cempa7,5,67
dog,SOTEAPAN_ZOQUE,Cimpa,5,67
dog,MARIA_CHIMALAPA,nu7u,6,66
dog,MIGUEL_CHIMALAPA,nu7,6,66
dog,CHIAPAS_ZOQUE,tuwi,4,68
louse,NORTH_HIGHLAND_MIXE,37c,1,169
louse,SOUTH_HIGHLAND_MIXE,a7at,2,168
louse,LOWLAND_MIXE,ad,1,168
louse,SAYULA_POPOLUCA,awat,2,168
louse,OLUTA_POPOLUCA,avat,2,168
louse,TEXISTEPEC_ZOQUE,awat,2,168
louse,SOTEAPAN_ZOQUE,a7awat,2,168
louse,MARIA_CHIMALAPA,awat,2,168
louse,MIGUEL_CHIMALAPA,awat,2,168
louse,CHIAPAS_ZOQUE,awat,2,168
tree,NORTH_HIGHLAND_MIXE,kup,1,285
tree,SOUTH_HIGHLAND_MIXE,Soh,2,286
tree,LOWLAND_MIXE,kipy,1,285
tree,SAYULA_POPOLUCA,kuy,1,285
tree,OLUTA_POPOLUCA,kuy3,1,285
tree,TEXISTEPEC_ZOQUE,kuy,1,285
tree,SOTEAPAN_ZOQUE,kuy,1,285
tree,MARIA_CHIMALAPA,kuy,1,285
tree,MIGUEL_CHIMALAPA,kuy,1,285
tree,CHIAPAS_ZOQUE,kuy,1,285
seed,NORTH_HIGHLAND_MIXE,t3mt,1,236
seed,SOUTH_HIGHLAND_MIXE,pak,2,235
seed,LOWLAND_MIXE,pak,2,235
seed,SAYULA_POPOLUCA,puh,3,234
seed,OLUTA_POPOLUCA,pak3,2,235
seed,TEXISTEPEC_ZOQUE,puh,3,234
seed,SOTEAPAN_ZOQUE,pak,2,235
seed,MARIA_CHIMALAPA,puh,3,234
seed,MIGUEL_CHIMALAPA,puh,3,234
seed,CHIAPAS_ZOQUE,puh,3,234
leaf,NORTH_HIGHLAND_MIXE,ahy,1,155
leaf,SOUTH_HIGHLAND_MIXE,ay,1,155
leaf,LOWLAND_MIXE,ay,1,155
leaf,SAYULA_POPOLUCA,ahy~,1,155
leaf,OLUTA_POPOLUCA,ay3,1,155
leaf,TEXISTEPEC_ZOQUE,ay,1,155
leaf,SOTEAPAN_ZOQUE,ay,1,155
leaf,MARIA_CHIMALAPA,ay,1,155
leaf,MIGUEL_CHIMALAPA,ay7,1,155
leaf,CHIAPAS_ZOQUE,ay,1,155
root,NORTH_HIGHLAND_MIXE,a7c,1,219
root,SOUTH_HIGHLAND_MIXE,ac,1,219
root,LOWLAND_MIXE,tikc,2,220
root,SAYULA_POPOLUCA,tikCik,2,220
root,OLUTA_POPOLUCA,Cisc3w,2,221
root,TEXISTEPEC_ZOQUE,CeC3k,2,220
root,SOTEAPAN_ZOQUE,ty~iC3k,2,220
root,MARIA_CHIMALAPA,wac,3,219
root,MIGUEL_CHIMALAPA,wac,3,219
root,CHIAPAS_ZOQUE,waci,3,219
bark,NORTH_HIGHLAND_MIXE,k3p ak,1,13
bark,SOUTH_HIGHLAND_MIXE,ak,1,14
bark,LOWLAND_MIXE,ak,1,14
bark,SAYULA_POPOLUCA,ak,1,14
bark,TEXISTEPEC_ZOQUE,kuy dak,2,13
bark,MARIA_CHIMALAPA,naka,2,13
bark,MIGUEL_CHIMALAPA,kuy naka,2,13
bark,CHIAPAS_ZOQUE,kuyu naka,2,13
skin,NORTH_HIGHLAND_MIXE,ak,1,241
skin,SOUTH_HIGHLAND_MIXE,n37ak,1,241
skin,LOWLAND_MIXE,ak,1,241
skin,SAYULA_POPOLUCA,ak,1,241
skin,OLUTA_POPOLUCA,ak3,1,241
skin,TEXISTEPEC_ZOQUE,dak,2,241
skin,SOTEAPAN_ZOQUE,naka,2,241
skin,MARIA_CHIMALAPA,naka,2,241
skin,MIGUEL_CHIMALAPA,naka,2,241
skin,CHIAPAS_ZOQUE,naka,2,241
meat,NORTH_HIGHLAND_MIXE,cu7uc,1,181
meat,SOUTH_HIGHLAND_MIXE,cu7uCy,1,181
meat,LOWLAND_MIXE,cu7uC,1,181
meat,SAYULA_POPOLUCA,SiS,2,180
meat,OLUTA_POPOLUCA,cuCi,1,181
meat,TEXISTEPEC_ZOQUE,SeS,2,180
meat,SOTEAPAN_ZOQUE,mayi,3,182
meat,MARIA_CHIMALAPA,sis,2,180
meat,MIGUEL_CHIMALAPA,SiS,2,180
meat,CHIAPAS_ZOQUE,sis,2,180
blood,NORTH_HIGHLAND_MIXE,nupun,1,33
blood,SOUTH_HIGHLAND_MIXE,n373py,1,33
blood,LOWLAND_MIXE,n3py,1,33
blood,SAYULA_POPOLUCA,nipin,1,33
blood,OLUTA_POPOLUCA,n3pin,1,33
blood,TEXISTEPEC_ZOQUE,d373pi5,1,33
blood,SOTEAPAN_ZOQUE,n373pi5,1,33
blood,MARIA_CHIMALAPA,n3pin,1,33
blood,MIGUEL_CHIMALAPA,n3pin7,1,33
blood,CHIAPAS_ZOQUE,n3pin,1,33
bone,NORTH_HIGHLAND_MIXE,pak,1,34
bone,SOUTH_HIGHLAND_MIXE,pak,1,34
bone,LOWLAND_MIXE,pak,1,34
bone,SAYULA_POPOLUCA,pak,1,34
bone,OLUTA_POPOLUCA,pak3,1,34
bone,TEXISTEPEC_ZOQUE,pak,1,34
bone,SOTEAPAN_ZOQUE,pak,1,34
bone,MARIA_CHIMALAPA,pak,1,34
bone,MIGUEL_CHIMALAPA,pak,1,34
bone,CHIAPAS_ZOQUE,pak,1,34
fat,NORTH_HIGHLAND_MIXE,on,1,87
fat,SOUTH_HIGHLAND_MIXE,on,1,87
fat,LOWLAND_MIXE,win omb,2,92
fat,SAYULA_POPOLUCA,o7c3k,3,90
fat,OLUTA_POPOLUCA,ona,1,87
fat,SOTEAPAN_ZOQUE,p3hi,5,89
fat,MARIA_CHIMALAPA,grasa,6,91
fat,MIGUEL_CHIMALAPA,yewe7,7,88
fat,CHIAPAS_ZOQUE,kin3,4,93
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,78
egg,SOUTH_HIGHLAND_MIXE,tucah,1,81
egg,LOWLAND_MIXE,tu7uty,1,78
egg,SAYULA_POPOLUCA,koy,2,82
egg,OLUTA_POPOLUCA,tutik,1,78
egg,TEXISTEPEC_ZOQUE,kanpuk,4,79
egg,SOTEAPAN_ZOQUE,kanpu,4,79
egg,MARIA_CHIMALAPA,po7ok,3,80
egg,MIGUEL_CHIMALAPA,pohok,3,80
egg,CHIAPAS_ZOQUE,poka,3,83
horn,NORTH_HIGHLAND_MIXE,vah,1,142
horn,SOUTH_HIGHLAND_MIXE,wah,1,142
horn,LOWLAND_MIXE,mun,2,143
horn,SAYULA_POPOLUCA,wah,1,142
horn,OLUTA_POPOLUCA,vaha,1,142
horn,TEXISTEPEC_ZOQUE,waNa7,1,142
horn,MIGUEL_CHIMALAPA,weka7,3,142
horn,CHIAPAS_ZOQUE,wa7,1,142
tail,NORTH_HIGHLAND_MIXE,tuSta,1,267
tail,SOUTH_HIGHLAND_MIXE,tuct,1,267
tail,LOWLAND_MIXE,pi7iSy,2,268
tail,SAYULA_POPOLUCA,tuhc,1,267
tail,OLUTA_POPOLUCA,tusta,1,267
tail,TEXISTEPEC_ZOQUE,tuc,1,267
tail,SOTEAPAN_ZOQUE,tuc,1,267
tail,MARIA_CHIMALAPA,tuc,1,267
tail,MIGUEL_CHIMALAPA,tuc,1,267
tail,CHIAPAS_ZOQUE,tuc,1,267
feather,NORTH_HIGHLAND_MIXE,pak,1,94
feather,SOUTH_HIGHLAND_MIXE,p3k,1,94
feather,LOWLAND_MIXE,ce5i7i b3k,2,95
feather,OLUTA_POPOLUCA,p3k3,1,94
feather,TEXISTEPEC_ZOQUE,p3k,1,94
feather,SOTEAPAN_ZOQUE,p3k,1,94
feather,MARIA_CHIMALAPA,p3k,1,94
feather,MIGUEL_CHIMALAPA,p3k,1,94
feather,CHIAPAS_ZOQUE,p3k,1,94
hair,NORTH_HIGHLAND_MIXE,vay,1,128
hair,SOUTH_HIGHLAND_MIXE,way,1,128
hair,LOWLAND_MIXE,way,1,128
hair,TEXISTEPEC_ZOQUE,way,1,128
hair,SOTEAPAN_ZOQUE,way,1,128
hair,MARIA_CHIMALAPA,way,1,128
hair,MIGUEL_CHIMALAPA,way7,1,128
hair,CHIAPAS_ZOQUE,way,1,128
head,NORTH_HIGHLAND_MIXE,kuvak,1,131
head,SOUTH_HIGHLAND_MIXE,k3pak,1,131
head,LOWLAND_MIXE,kowak,1,131
head,SAYULA_POPOLUCA,kopak,1,131
head,OLUTA_POPOLUCA,kopak,1,131
head,TEXISTEPEC_ZOQUE,kop3k,1,131
head,SOTEAPAN_ZOQUE,kobak,1,131
head,MARIA_CHIMALAPA,way,2,132
head,MIGUEL_CHIMALAPA,kopak,1,131
head,CHIAPAS_ZOQUE,kopak,1,131
ear,NORTH_HIGHLAND_MIXE,tack,1,72
ear,SOUTH_HIGHLAND_MIXE,tack,1,72
ear,SAYULA_POPOLUCA,tac3k,1,72
ear,OLUTA_POPOLUCA,tac3k,1,72
ear,TEXISTEPEC_ZOQUE,tac3k,1,72
ear,SOTEAPAN_ZOQUE,tacek,1,72
ear,MARIA_CHIMALAPA,tac3k,1,72
ear,MIGUEL_CHIMALAPA,tac3k,1,72
ear,CHIAPAS_ZOQUE,tac3k,1,72
eye,NORTH_HIGHLAND_MIXE,vin,1,84
eye,SOUTH_HIGHLAND_MIXE,wen,1,84
eye,LOWLAND_MIXE,win,1,84
eye,SAYULA_POPOLUCA,win,1,84
eye,OLUTA_POPOLUCA,vin3,1,84
eye,TEXISTEPEC_ZOQUE,eS ku7,2,85
eye,SOTEAPAN_ZOQUE,iS kuy,2,85
eye,MARIA_CHIMALAPA,wit3m,3,86
eye,MIGUEL_CHIMALAPA,wot3m,3,86
eye,CHIAPAS_ZOQUE,win,1,84
nose,NORTH_HIGHLAND_MIXE,h3p,1,210
nose,SOUTH_HIGHLAND_MIXE,h3p,1,210
nose,LOWLAND_MIXE,h3p put,1,210
nose,SAYULA_POPOLUCA,h3p,1,210
nose,OLUTA_POPOLUCA,h3p3,2,210
nose,TEXISTEPEC_ZOQUE,ke5 kuy,3,212
nose,SOTEAPAN_ZOQUE,ki5i,4,211
nose,MARIA_CHIMALAPA,kin3,1,211
nose,MIGUEL_CHIMALAPA,kin3k,4,211
nose,CHIAPAS_ZOQUE,kin3,4,211
mouth,NORTH_HIGHLAND_MIXE,ah,1,188
mouth,LOWLAND_MIXE,awak,1,187
mouth,SAYULA_POPOLUCA,ahw~,1,188
mouth,OLUTA_POPOLUCA,av3,1,187
mouth,TEXISTEPEC_ZOQUE,h3p,3,186
mouth,SOTEAPAN_ZOQUE,h3p,3,186
mouth,MARIA_CHIMALAPA,h3p,3,189
mouth,MIGUEL_CHIMALAPA,h3p,3,189
mouth,CHIAPAS_ZOQUE,aNnaka,2,190
tooth,NORTH_HIGHLAND_MIXE,t3c,1,284
tooth,SOUTH_HIGHLAND_MIXE,t3c,1,284
tooth,LOWLAND_MIXE,t3c,1,284
tooth,SAYULA_POPOLUCA,t3c,1,284
tooth,OLUTA_POPOLUCA,t3c3,1,284
tooth,TEXISTEPEC_ZOQUE,t3c,1,284
tooth,SOTEAPAN_ZOQUE,t3c,1,284
tooth,MARIA_CHIMALAPA,t3c,1,284
tooth,MIGUEL_CHIMALAPA,t3c,1,284
tooth,CHIAPAS_ZOQUE,t3c,1,284
tongue,NORTH_HIGHLAND_MIXE,toc,1,282
tongue,SOUTH_HIGHLAND_MIXE,toc,1,282
tongue,LOWLAND_MIXE,toc,1,282
tongue,SAYULA_POPOLUCA,toc,1,282
tongue,OLUTA_POPOLUCA,toc3,1,282
tongue,SOTEAPAN_ZOQUE,toc,1,282
tongue,MARIA_CHIMALAPA,yen kuy,2,283
tongue,MIGUEL_CHIMALAPA,toc,1,282
tongue,CHIAPAS_ZOQUE,toc,1,282
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,47
claw (nail),SOUTH_HIGHLAND_MIXE,Soky,1,47
claw (nail),LOWLAND_MIXE,Soky,1,47
claw (nail),SAYULA_POPOLUCA,Sok,1,47
claw (nail),OLUTA_POPOLUCA,Soki,1,47
claw (nail),TEXISTEPEC_ZOQUE,k37 cuks,2,49
claw (nail),SOTEAPAN_ZOQUE,k3c3s,2,48
claw (nail),MARIA_CHIMALAPA,k3cus,2,48
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,48
claw (nail),CHIAPAS_ZOQUE,k3Cus,2,48
foot,NORTH_HIGHLAND_MIXE,tek,1,107
foot,SOUTH_HIGHLAND_MIXE,teky,1,107
foot,LOWLAND_MIXE,teky,1,107
foot,SAYULA_POPOLUCA,tan,2,112
foot,OLUTA_POPOLUCA,k3Sta,3,113
foot,TEXISTEPEC_ZOQUE,pak,5,110
foot,SOTEAPAN_ZOQUE,puy,6,111
foot,MARIA_CHIMALAPA,maN kuy,7,108
foot,MIGUEL_CHIMALAPA,maN kuy7,7,108
foot,CHIAPAS_ZOQUE,neN bak,4,109
knee,NORTH_HIGHLAND_MIXE,koS,1,146
knee,SOUTH_HIGHLAND_MIXE,koS,1,146
knee,LOWLAND_MIXE,koSkowak,1,146
knee,SAYULA_POPOLUCA,koSk,1,146
knee,OLUTA_POPOLUCA,koSo,1,146
knee,TEXISTEPEC_ZOQUE,koso,1,146
knee,SOTEAPAN_ZOQUE,koso,1,146
knee,MARIA_CHIMALAPA,koma,2,147
knee,MIGUEL_CHIMALAPA,koma7,2,147
knee,CHIAPAS_ZOQUE,tuNupyok,3,148
hand,NORTH_HIGHLAND_MIXE,k373,1,129
hand,SOUTH_HIGHLAND_MIXE,k373,1,129
hand,LOWLAND_MIXE,k37,1,129
hand,SAYULA_POPOLUCA,k37,1,129
hand,OLUTA_POPOLUCA,k37,1,129
hand,TEXISTEPEC_ZOQUE,k37,1,129
hand,SOTEAPAN_ZOQUE,k3,1,129
hand,MARIA_CHIMALAPA,k37,1,129
hand,MIGUEL_CHIMALAPA,caN kuy7,2,130
hand,CHIAPAS_ZOQUE,k37,1,129
belly,NORTH_HIGHLAND_MIXE,tinc,1,19
belly,SOUTH_HIGHLAND_MIXE,mEc,5,16
belly,LOWLAND_MIXE,mo7oSak,2,20
belly,SAYULA_POPOLUCA,tin Cay,1,17
belly,OLUTA_POPOLUCA,pupu,3,18
belly,TEXISTEPEC_ZOQUE,cek,4,15
belly,MARIA_CHIMALAPA,cek,4,15
belly,MIGUEL_CHIMALAPA,cek,4,15
belly,CHIAPAS_ZOQUE,cek,4,15
neck,NORTH_HIGHLAND_MIXE,yokt,1,193
neck,SOUTH_HIGHLAND_MIXE,yokt,1,193
neck,LOWLAND_MIXE,yo7ok pak,1,196
neck,SAYULA_POPOLUCA,yok,1,193
neck,TEXISTEPEC_ZOQUE,k3n k37,2,194
neck,MIGUEL_CHIMALAPA,wintu7,3,195
neck,CHIAPAS_ZOQUE,k3n3,2,197
breast,NORTH_HIGHLAND_MIXE,huta,1,39
breast,SOUTH_HIGHLAND_MIXE,ceck,2,37
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,40
breast,SAYULA_POPOLUCA,moy,3,38
breast,TEXISTEPEC_ZOQUE,dun,4,35
breast,SOTEAPAN_ZOQUE,nunu,4,35
breast,MIGUEL_CHIMALAPA,cuci7,5,36
breast,CHIAPAS_ZOQUE,cuci,5,36
heart,NORTH_HIGHLAND_MIXE,havin,1,140
heart,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,137
heart,LOWLAND_MIXE,huky hot,2,141
heart,OLUTA_POPOLUCA,hutukot3,2,139
heart,TEXISTEPEC_ZOQUE,coko7,3,136
heart,SOTEAPAN_ZOQUE,anamah,4,138
heart,MARIA_CHIMALAPA,cokoy,3,136
heart,MIGUEL_CHIMALAPA,cokoy7,3,136
heart,CHIAPAS_ZOQUE,cokay,3,136
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,163
liver,SOUTH_HIGHLAND_MIXE,hot,1,163
liver,LOWLAND_MIXE,hot,1,163
liver,SAYULA_POPOLUCA,hot,1,163
liver,OLUTA_POPOLUCA,t3shot3,1,163
liver,TEXISTEPEC_ZOQUE,coko7,1,164
liver,SOTEAPAN_ZOQUE,cogoy,1,164
liver,MARIA_CHIMALAPA,cokoy,1,164
liver,MIGUEL_CHIMALAPA,pat,2,163
liver,CHIAPAS_ZOQUE,pat,2,163
drink,NORTH_HIGHLAND_MIXE,uk,1,69
drink,SOUTH_HIGHLAND_MIXE,uk,1,69
drink,LOWLAND_MIXE,uk,1,69
drink,SAYULA_POPOLUCA,uk,1,69
drink,OLUTA_POPOLUCA,uk,1,69
drink,TEXISTEPEC_ZOQUE,uk,1,69
drink,SOTEAPAN_ZOQUE,uk,1,69
drink,MARIA_CHIMALAPA,uk,1,69
drink,MIGUEL_CHIMALAPA,uk,1,69
drink,CHIAPAS_ZOQUE,uhk,1,69
eat,NORTH_HIGHLAND_MIXE,kay,2,76
eat,SOUTH_HIGHLAND_MIXE,kEy,2,76
eat,LOWLAND_MIXE,kay,2,76
eat,SAYULA_POPOLUCA,kay,2,76
eat,OLUTA_POPOLUCA,kay,2,76
eat,TEXISTEPEC_ZOQUE,k373s,3,77
eat,SOTEAPAN_ZOQUE,k373s,3,77
eat,MARIA_CHIMALAPA,k3s oy,3,77
eat,MIGUEL_CHIMALAPA,k3S,3,77
eat,CHIAPAS_ZOQUE,k3s,3,77
bite,NORTH_HIGHLAND_MIXE,cu7uc,1,28
bite,SOUTH_HIGHLAND_MIXE,cu7uc,1,28
