concept,doculect,counterpart,cogid,lpID
you,MAYA_YUCATAN,eC,1,692
we,HUASTEC,wawa7,6,650
we,TOJOLABAL,kent~ik,7,651
we,CHUJ,oN,1,649
we,JACALTEC,haNoNaN,8,646
we,QANJOBAL_SANTA_EULALIA,aonti,4,649
we,ACATECO_SAN_MIGUEL_ACATAN,heonti7,4,646
we,IXIL_CHAJUL,o7,3,647
we,AGUACATEC,o7,3,647
we,TECO_TECTITAN,a7o7,3,647
we,MAM_NORTHERN,qo7,3,647
we,SIPAKAPENSE,ox,1,648
we,SACAPULTECO_SACAPULAS_CENTRO,ra7ox,2,648
we,CENTRAL_QUICHE,ux,1,648
we,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,rox,2,648
we,TZUTUJIL_SAN_JUAN_LA_LAGUNA,oxox,1,648
we,POQOMCHI_WESTERN,hox,1,648
we,POCOMAM_EASTERN,qox,1,648
we,USPANTEKO,ox,1,648
we,EASTERN_KEKCHI_CAHABON,ha7o,1,646
we,ZINACANTAN_TZOTZIL,votikotik,5,646
we,TZELTAL_BACHAJON,ho7otik,5,646
we,CHOL_TUMBALA,lohon,1,649
we,CHONTAL_TABASCO,no7onla,1,649
we,CHORTI,oN,1,649
we,ITZAJ,into7on,1,649
we,MOPAN,inno7on,1,649
we,MAYA_YUCATAN,o7on,1,649
this,HUASTEC,aSe7,9,617
this,TOJOLABAL,iti,1,612
this,CHUJ,xun tik,10,616
this,JACALTEC,ti7,1,612
this,QANJOBAL_SANTA_EULALIA,xunti,2,612
this,ACATECO_SAN_MIGUEL_ACATAN,hunti7,2,612
this,IXIL_CHAJUL,uwa7,3,617
this,AGUACATEC,e7x,11,613
this,TECO_TECTITAN,axa ncani,12,620
this,MAM_NORTHERN,lu7,13,617
this,SIPAKAPENSE,wa7,3,617
this,SACAPULTECO_SACAPULAS_CENTRO,ri7,4,617
this,CENTRAL_QUICHE,we ri7,5,614
this,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,re7,4,617
this,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xawari7,5,617
this,POQOMCHI_WESTERN,re7wili,5,619
this,POCOMAM_EASTERN,riyu7,14,617
this,USPANTEKO,ri,4,617
this,EASTERN_KEKCHI_CAHABON,ha7in,6,612
this,ZINACANTAN_TZOTZIL,li7,4,617
this,TZELTAL_BACHAJON,ha7 ini,6,621
this,CHOL_TUMBALA,hini,7,612
this,CHONTAL_TABASCO,hindi,7,612
this,CHORTI,ira,8,615
this,ITZAJ,ahelah,8,617
this,MOPAN,"le7ek ad""a7a",8,618
this,MAYA_YUCATAN,lela7,8,617
this,LACANDON,te7ra7,8,617
that,HUASTEC,niSe7,6,603
that,TOJOLABAL,tan,7,601
that,CHUJ,xun Ca,8,607
that,JACALTEC,tu7,9,601
that,QANJOBAL_SANTA_EULALIA,xuntu,1,601
that,ACATECO_SAN_MIGUEL_ACATAN,hu7untu7,1,601
that,IXIL_CHAJUL,uwa7e,10,608
that,AGUACATEC,ac,2,602
that,TECO_TECTITAN,axnini,11,610
that,MAM_NORTHERN,CiS,12,601
that,SIPAKAPENSE,la7,2,603
that,SACAPULTECO_SACAPULAS_CENTRO,la7,2,603
that,CENTRAL_QUICHE,le7,2,603
that,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,la7,2,603
that,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xa7,5,603
that,POQOMCHI_WESTERN,re7re7re7,3,609
that,POCOMAM_EASTERN,rere7,3,609
that,USPANTEKO,re,3,609
that,EASTERN_KEKCHI_CAHABON,ha7an,13,601
that,ZINACANTAN_TZOTZIL,ti,14,601
that,TZELTAL_BACHAJON,ha7 me ine,4,611
that,CHOL_TUMBALA,iSiyi,15,604
that,CHONTAL_TABASCO,hini,4,605
that,CHORTI,yaxa7,5,606
that,ITZAJ,aheloh,16,603
that,MOPAN,le7ek,17,603
that,MAYA_YUCATAN,lelo7,18,603
that,LACANDON,rah,19,603
who,HUASTEC,hita7,7,672
who,TOJOLABAL,maC7,1,668
who,CHUJ,maC,1,668
who,JACALTEC,mak,2,668
who,QANJOBAL_SANTA_EULALIA,makTel,2,668
who,ACATECO_SAN_MIGUEL_ACATAN,maSTekel,5,668
who,IXIL_CHAJUL,xal,8,673
who,AGUACATEC,na7x,3,669
who,TECO_TECTITAN,"ab""l",9,678
who,MAM_NORTHERN,alky~e,10,674
who,SIPAKAPENSE,Cinaq,6,669
who,SACAPULTECO_SACAPULAS_CENTRO,na,3,669
who,CENTRAL_QUICHE,xaCin,6,670
who,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aCike,11,677
who,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"naq k""ari7",12,679
who,POQOMCHI_WESTERN,hanwaC,4,676
who,POCOMAM_EASTERN,ha7 waC,4,675
who,USPANTEKO,nen,13,669
who,EASTERN_KEKCHI_CAHABON,anih,14,669
who,ZINACANTAN_TZOTZIL,"buC""u",15,680
who,TZELTAL_BACHAJON,"maC""a",1,668
who,CHOL_TUMBALA,maki,2,668
who,CHONTAL_TABASCO,maCka,1,668
who,CHORTI,Ci,16,671
who,ITZAJ,maS,5,668
who,MOPAN,maki,2,668
who,MAYA_YUCATAN,maS,5,668
who,LACANDON,mak,1,668
what,HUASTEC,"hant""o",7,657
what,TOJOLABAL,xas,4,654
what,CHUJ,tas,8,654
what,JACALTEC,cet,1,659
what,QANJOBAL_SANTA_EULALIA,cet yetal,1,659
what,ACATECO_SAN_MIGUEL_ACATAN,Tetal,9,652
what,IXIL_CHAJUL,kame,10,658
what,AGUACATEC,"mb""i",11,653
what,TECO_TECTITAN,tidi7,2,664
what,MAM_NORTHERN,ti,2,660
what,SIPAKAPENSE,Ce,3,659
what,SACAPULTECO_SACAPULAS_CENTRO,Ce,3,659
what,CENTRAL_QUICHE,xas,4,654
what,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aCike,12,663
what,TZUTUJIL_SAN_JUAN_LA_LAGUNA,naq,13,666
what,POQOMCHI_WESTERN,"Caxb""i",14,662
what,POCOMAM_EASTERN,hila7,15,661
what,USPANTEKO,nen,16,665
what,EASTERN_KEKCHI_CAHABON,"k""aruh",17,656
what,ZINACANTAN_TZOTZIL,"k""u",5,656
what,TZELTAL_BACHAJON,bin a,18,665
what,CHOL_TUMBALA,Cuki,19,655
what,CHONTAL_TABASCO,kw~a7,20,656
what,CHORTI,"tuk""a",21,655
what,ITZAJ,ba7aS,6,654
what,MOPAN,"k""u7i",5,656
what,MAYA_YUCATAN,"b""a7aS",6,654
what,LACANDON,ba7,6,654
not,HUASTEC,iba,7,433
not,TOJOLABAL,mi,2,431
not,CHUJ,ma,5,431
not,MOCHO,mo7,4,431
not,JACALTEC,mat,8,431
not,QANJOBAL_SANTA_EULALIA,man,1,431
not,ACATECO_SAN_MIGUEL_ACATAN,man,1,431
not,IXIL_CHAJUL,ye7,9,434
not,AGUACATEC,kil,10,432
not,TECO_TECTITAN,ny~aT,11,437
not,MAM_NORTHERN,mi,2,431
not,SIPAKAPENSE,qa,12,436
not,SACAPULTECO_SACAPULAS_CENTRO,tax,13,435
not,CENTRAL_QUICHE,man tax,3,431
not,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,manta,3,431
not,TZUTUJIL_SAN_JUAN_LA_LAGUNA,mata,3,431
not,POQOMCHI_WESTERN,ma7,4,431
not,POCOMAM_EASTERN,ma,5,431
not,USPANTEKO,ma,5,431
not,EASTERN_KEKCHI_CAHABON,ma,5,431
not,ZINACANTAN_TZOTZIL,mu,5,431
not,TZELTAL_BACHAJON,ma7uk,4,431
not,CHOL_TUMBALA,ma7an,4,431
not,CHONTAL_TABASCO,maC,6,431
not,CHORTI,ma7Ci,6,431
not,ITZAJ,ma,5,431
not,MOPAN,ma7,4,431
not,MAYA_YUCATAN,ma7,4,431
not,LACANDON,m3na7,5,431
all,HUASTEC,tala7,5,8
all,TOJOLABAL,specanil,6,3
all,CHUJ,smasnil,1,3
all,MOCHO,hunaN,7,11
all,JACALTEC,sunil,8,3
all,QANJOBAL_SANTA_EULALIA,masanil,1,3
all,ACATECO_SAN_MIGUEL_ACATAN,smasanil,1,3
all,IXIL_CHAJUL,kaqayil,2,9
all,AGUACATEC,tirkun,9,4
all,TECO_TECTITAN,tky~aqil,2,9
all,MAM_NORTHERN,ky~ky~aqil,2,9
all,SIPAKAPENSE,nxel,3,5
all,SACAPULTECO_SACAPULAS_CENTRO,ranaxel,3,5
all,CENTRAL_QUICHE,konoxel,3,5
all,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,noxel,3,5
all,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ronoxel,3,5
all,POQOMCHI_WESTERN,CinCel,10,14
all,POCOMAM_EASTERN,intier,11,13
all,USPANTEKO,ronoxel,3,5
all,EASTERN_KEKCHI_CAHABON,Cixunil,12,3
all,ZINACANTAN_TZOTZIL,kotol,13,15
all,TZELTAL_BACHAJON,spisil,14,3
all,CHONTAL_TABASCO,upete,15,6
all,CHORTI,tunor,16,7
all,ITZAJ,lah,17,8
all,MOPAN,tulakal,4,12
all,MAYA_YUCATAN,lah,4,8
all,LACANDON,puri7,18,10
many,HUASTEC,yan,1,378
many,CHICOMUCELTEC,yan,1,378
many,TOJOLABAL,xel,5,388
many,CHUJ,niwan,6,382
many,MOCHO,"k""ehan",3,380
many,JACALTEC,"cetk""a",7,385
many,QANJOBAL_SANTA_EULALIA,Siwil,8,387
many,ACATECO_SAN_MIGUEL_ACATAN,miman taS,9,375
many,IXIL_CHAJUL,nim,2,384
many,AGUACATEC,ala7,10,376
many,TECO_TECTITAN,nim,2,384
many,MAM_NORTHERN,nimku,2,384
many,SIPAKAPENSE,"k""iy",3,377
many,SACAPULTECO_SACAPULAS_CENTRO,"k""iy",3,377
many,CENTRAL_QUICHE,"k""i",3,377
many,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""iy",3,377
many,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""iy",3,377
many,POQOMCHI_WESTERN,"k""ih",3,377
many,POCOMAM_EASTERN,kongan,11,386
many,USPANTEKO,"k""i",3,377
many,EASTERN_KEKCHI_CAHABON,"nab""al",12,383
many,ZINACANTAN_TZOTZIL,ep,13,390
many,TZELTAL_BACHAJON,bayel,14,389
many,CHOL_TUMBALA,"bak""3l",15,379
many,CHONTAL_TABASCO,"k""en",16,380
many,CHORTI,"imp""on",17,381
many,ITZAJ,yab,4,378
many,MOPAN,yab,4,378
many,MAYA_YUCATAN,"ya7ab""",4,378
many,LACANDON,yab,4,378
one,HUASTEC,hun,1,438
one,CHICOMUCELTEC,hun,1,438
one,TOJOLABAL,xune,1,438
one,CHUJ,xun,1,438
one,MOCHO,hun,1,438
one,JACALTEC,hun,1,438
one,QANJOBAL_SANTA_EULALIA,xun,1,438
one,ACATECO_SAN_MIGUEL_ACATAN,hun,1,438
one,IXIL_CHAJUL,wal,2,440
one,AGUACATEC,xun,1,438
one,TECO_TECTITAN,xun,1,438
one,MAM_NORTHERN,xun,1,438
one,SIPAKAPENSE,xun,1,438
one,SACAPULTECO_SACAPULAS_CENTRO,xun,1,438
one,CENTRAL_QUICHE,xun,1,438
one,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,xun,1,438
one,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xun,1,438
one,POQOMCHI_WESTERN,xinax,1,438
one,POCOMAM_EASTERN,xanax,1,438
one,USPANTEKO,xun,1,438
one,EASTERN_KEKCHI_CAHABON,xun,1,438
one,ZINACANTAN_TZOTZIL,hun,1,438
one,TZELTAL_BACHAJON,xun,1,438
one,CHOL_TUMBALA,xum,1,439
one,CHONTAL_TABASCO,un,1,438
one,CHORTI,in,1,438
one,ITZAJ,hun,1,438
one,MOPAN,xuntul,1,438
one,MAYA_YUCATAN,hun,1,438
one,LACANDON,turi7,3,441
two,HUASTEC,cab,1,636
two,CHICOMUCELTEC,Cateew,1,636
two,TOJOLABAL,"Cab""",1,636
two,CHUJ,Ca7ab,1,636
two,MOCHO,"kab""",1,636
two,JACALTEC,kap,1,636
two,QANJOBAL_SANTA_EULALIA,"kab""",1,636
two,ACATECO_SAN_MIGUEL_ACATAN,"kab""",1,636
two,IXIL_CHAJUL,kawal,1,637
two,AGUACATEC,kob,1,636
two,TECO_TECTITAN,"kab""e",1,636
two,MAM_NORTHERN,kab,1,636
two,SIPAKAPENSE,"k""y~eb""",1,636
two,SACAPULTECO_SACAPULAS_CENTRO,"ki7ab""",1,636
two,CENTRAL_QUICHE,"kieb""",1,636
two,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ka7i7,1,636
two,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ka7i7,1,636
two,POQOMCHI_WESTERN,"kib""",1,636
two,POCOMAM_EASTERN,ki7im7,1,636
two,USPANTEKO,"kib""",1,636
two,EASTERN_KEKCHI_CAHABON,"ka7ib""",1,636
two,ZINACANTAN_TZOTZIL,Ca7,1,636
two,TZELTAL_BACHAJON,Ceb,1,636
two,CHOL_TUMBALA,Ca7,1,636
two,CHONTAL_TABASCO,Ca7,1,636
two,CHORTI,Ca7,1,636
two,ITZAJ,ka,1,636
two,MOPAN,ka7tul,1,637
two,MAYA_YUCATAN,ka7a,1,636
two,LACANDON,ka7,1,636
big,HUASTEC,pak8a7,6,47
big,CHICOMUCELTEC,yeheliC,7,44
big,TOJOLABAL,niwan,1,51
big,CHUJ,niwkil,1,46
big,MOCHO,man,8,42
big,JACALTEC,nim,2,43
big,QANJOBAL_SANTA_EULALIA,miman,3,42
big,ACATECO_SAN_MIGUEL_ACATAN,miman,3,42
big,IXIL_CHAJUL,nim,2,43
big,AGUACATEC,nim,2,43
big,TECO_TECTITAN,nim,2,43
big,MAM_NORTHERN,ma7,9,49
big,SIPAKAPENSE,nim,2,43
big,SACAPULTECO_SACAPULAS_CENTRO,nim,2,43
big,CENTRAL_QUICHE,nim,2,43
big,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tix,10,50
big,TZUTUJIL_SAN_JUAN_LA_LAGUNA,nim,2,43
big,POQOMCHI_WESTERN,nim,2,43
big,POCOMAM_EASTERN,nim,2,43
big,USPANTEKO,nim,2,43
big,EASTERN_KEKCHI_CAHABON,nim,2,43
big,ZINACANTAN_TZOTZIL,"muk""",11,52
big,TZELTAL_BACHAJON,niwak,1,51
big,CHOL_TUMBALA,5oh,4,45
big,CHONTAL_TABASCO,noh,4,45
big,CHORTI,nota,4,45
big,ITZAJ,noh,4,45
big,MOPAN,noC,5,45
big,MAYA_YUCATAN,nohoC,5,45
big,LACANDON,kaem,12,48
long,HUASTEC,nakat,1,360
long,CHICOMUCELTEC,nakat,1,360
long,TOJOLABAL,naxat,2,360
long,CHUJ,nat,2,360
long,MOCHO,man,7,364
long,JACALTEC,nahata,2,360
long,QANJOBAL_SANTA_EULALIA,Soqan,8,358
long,ACATECO_SAN_MIGUEL_ACATAN,hoxan,9,358
long,IXIL_CHAJUL,nim toq,3,359
long,AGUACATEC,nim tqanil,3,359
long,TECO_TECTITAN,nim toq,3,359
long,MAM_NORTHERN,Sy~ukbi,10,363
long,SIPAKAPENSE,nim raqan,4,359
long,SACAPULTECO_SACAPULAS_CENTRO,yoqayik,11,366
long,CENTRAL_QUICHE,nim,12,359
long,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tix raqan,13,359
long,TZUTUJIL_SAN_JUAN_LA_LAGUNA,nim raqan,4,359
long,POQOMCHI_WESTERN,nimroq,4,365
long,POCOMAM_EASTERN,nim ruaq,4,359
long,USPANTEKO,nim raqan,4,359
long,EASTERN_KEKCHI_CAHABON,nim roq,4,359
long,ZINACANTAN_TZOTZIL,bicbic,14,367
long,TZELTAL_BACHAJON,nat,1,360
long,CHOL_TUMBALA,tam,5,361
long,CHONTAL_TABASCO,tam,5,361
long,CHORTI,innat,1,360
long,ITZAJ,Cawak,6,362
long,MOPAN,Cawak,6,362
long,MAYA_YUCATAN,Cowak,6,362
long,LACANDON,Cuwak,6,362
small,HUASTEC,cipil,8,547
small,CHICOMUCELTEC,ekw~etnik,9,542
small,TOJOLABAL,"C""in",4,541
small,CHUJ,yune,10,546
small,MOCHO,capa,11,547
small,JACALTEC,niStex,12,548
small,QANJOBAL_SANTA_EULALIA,yaliS,1,539
small,ACATECO_SAN_MIGUEL_ACATAN,yaliS,1,539
small,IXIL_CHAJUL,uSkin,13,541
small,AGUACATEC,talkoCk,14,540
small,TECO_TECTITAN,nekit,15,553
small,MAM_NORTHERN,ko7,3,549
small,SIPAKAPENSE,"nuC""",16,551
small,SACAPULTECO_SACAPULAS_CENTRO,"C""aten",2,541
small,CENTRAL_QUICHE,"C""utin",2,541
small,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ko7ol,3,552
small,TZUTUJIL_SAN_JUAN_LA_LAGUNA,koli,3,552
small,POQOMCHI_WESTERN,"t""uC",17,541
small,POCOMAM_EASTERN,piy7,6,550
small,USPANTEKO,"q""un",18,541
small,EASTERN_KEKCHI_CAHABON,"kaC""in",4,541
small,ZINACANTAN_TZOTZIL,"bik""it",5,554
small,TZELTAL_BACHAJON,"bik""it",5,554
small,CHOL_TUMBALA,al3 to,19,543
small,CHONTAL_TABASCO,"p""i7",6,544
small,CHORTI,CuCu7 ko7e,3,545
small,ITZAJ,CinCan,7,541
small,MOPAN,nene7,20,546
small,MAYA_YUCATAN,Can,7,541
small,LACANDON,CiCan,7,541
woman,HUASTEC,uSum,1,684
woman,CHICOMUCELTEC,uSum,1,684
woman,TOJOLABAL,iSuk,2,683
woman,CHUJ,iS,3,681
woman,MOCHO,iSoq,2,683
woman,JACALTEC,iS,3,681
woman,QANJOBAL_SANTA_EULALIA,iS,3,681
woman,ACATECO_SAN_MIGUEL_ACATAN,iS,3,681
woman,IXIL_CHAJUL,iSoq,2,683
woman,AGUACATEC,Snan,8,682
woman,TECO_TECTITAN,Sux,4,683
woman,MAM_NORTHERN,Sux,4,683
woman,SIPAKAPENSE,iSaq,2,683
woman,SACAPULTECO_SACAPULAS_CENTRO,iSaq,2,683
woman,CENTRAL_QUICHE,iSoq,2,683
woman,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,iSoq,2,683
woman,TZUTUJIL_SAN_JUAN_LA_LAGUNA,iSoq,2,683
woman,POQOMCHI_WESTERN,Soq,2,683
woman,POCOMAM_EASTERN,iSoq,2,683
woman,EASTERN_KEKCHI_CAHABON,iSq,2,683
woman,ZINACANTAN_TZOTZIL,anc,5,686
woman,TZELTAL_BACHAJON,anc,5,686
woman,CHOL_TUMBALA,SiSik,6,683
woman,CHONTAL_TABASCO,iSik,6,683
woman,CHORTI,iSik,6,683
woman,ITZAJ,"iSC""up",7,685
woman,MOPAN,"iSC""up",7,685
woman,MAYA_YUCATAN,"SC""up",7,685
woman,LACANDON,Skik,9,683
man,HUASTEC,inik,1,369
man,CHICOMUCELTEC,inikkimalom,1,372
man,TOJOLABAL,winik,1,369
man,CHUJ,winak,1,369
man,MOCHO,winaq,1,369
man,JACALTEC,nax,1,369
man,QANJOBAL_SANTA_EULALIA,winaq,1,369
man,ACATECO_SAN_MIGUEL_ACATAN,winax,1,369
man,IXIL_CHAJUL,winaq,1,369
man,AGUACATEC,yax,4,370
man,TECO_TECTITAN,iCan,5,371
man,MAM_NORTHERN,Sinaq,6,369
man,SIPAKAPENSE,aCi,2,371
man,SACAPULTECO_SACAPULAS_CENTRO,aCiN,2,371
man,CENTRAL_QUICHE,aCi,2,371
man,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aCin,2,371
man,TZUTUJIL_SAN_JUAN_LA_LAGUNA,aCi,2,371
man,POQOMCHI_WESTERN,winaq,1,369
man,POCOMAM_EASTERN,imas,7,374
man,USPANTEKO,wanaq,1,369
man,EASTERN_KEKCHI_CAHABON,winq,1,369
man,ZINACANTAN_TZOTZIL,vinik,1,369
man,TZELTAL_BACHAJON,winik,1,369
man,CHOL_TUMBALA,winik,1,369
man,CHONTAL_TABASCO,winik,1,369
man,CHORTI,winik,1,369
man,ITZAJ,winik,1,369
man,MOPAN,winik,1,369
man,MAYA_YUCATAN,"Sib""",3,373
man,LACANDON,Sib,3,373
person,HUASTEC,tenek,3,445
person,CHICOMUCELTEC,inik,1,445
person,TOJOLABAL,wink~il,1,445
person,MOCHO,winaq,1,445
person,IXIL_CHAJUL,xal,2,446
person,AGUACATEC,wunak,1,445
person,TECO_TECTITAN,Sxal,2,446
person,MAM_NORTHERN,Sxal,2,446
person,SIPAKAPENSE,wnaq,1,445
person,SACAPULTECO_SACAPULAS_CENTRO,wanaq,1,445
person,CENTRAL_QUICHE,winaq,1,445
person,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,winaq,1,445
person,TZUTUJIL_SAN_JUAN_LA_LAGUNA,winaq,1,445
person,POCOMAM_EASTERN,winaq,1,445
person,CHONTAL_TABASCO,winik,1,445
person,CHORTI,winikop,1,445
person,ITZAJ,mak,4,445
person,MAYA_YUCATAN,winik,1,445
person,LACANDON,winik,1,445
fish,HUASTEC,to7ol,1,178
fish,CHICOMUCELTEC,to7ol,1,178
fish,TOJOLABAL,Cay,2,183
fish,CHUJ,Cay,2,176
fish,MOCHO,kaC,2,176
fish,JACALTEC,kay,2,176
fish,QANJOBAL_SANTA_EULALIA,Tay,2,176
fish,ACATECO_SAN_MIGUEL_ACATAN,Tay,2,176
fish,IXIL_CHAJUL,Tay,2,176
fish,AGUACATEC,k3y,2,177
fish,TECO_TECTITAN,moy,3,182
fish,MAM_NORTHERN,ky~iS,2,176
fish,SIPAKAPENSE,kar,2,176
fish,SACAPULTECO_SACAPULAS_CENTRO,kar,2,176
fish,CENTRAL_QUICHE,k3r,2,176
fish,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,kar,2,176
fish,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Cu7,4,184
fish,POQOMCHI_WESTERN,kar,2,176
fish,POCOMAM_EASTERN,kar,2,176
fish,USPANTEKO,kar,2,176
fish,EASTERN_KEKCHI_CAHABON,kar,2,176
fish,ZINACANTAN_TZOTZIL,Coy,2,185
fish,TZELTAL_BACHAJON,Cay,2,176
fish,CHOL_TUMBALA,C3y,2,176
fish,CHONTAL_TABASCO,"buC""",5,179
fish,CHORTI,Cay,2,176
fish,ITZAJ,k3y,2,177
fish,MOPAN,"C""ilam",6,181
fish,MAYA_YUCATAN,kay,2,180
fish,LACANDON,k3y,2,177
bird,HUASTEC,"c""icin",2,53
bird,TOJOLABAL,yalCan,5,57
bird,CHUJ,"C""ik",1,53
bird,JACALTEC,"C""ik",1,53
bird,QANJOBAL_SANTA_EULALIA,"c""ikin",2,53
bird,ACATECO_SAN_MIGUEL_ACATAN,"c""ikin",2,53
bird,IXIL_CHAJUL,"c""iTin",6,53
bird,AGUACATEC,"C""ul",7,54
bird,TECO_TECTITAN,"pic""",8,54
bird,MAM_NORTHERN,"C""it",9,53
bird,SIPAKAPENSE,"k""y~eq Ckop",10,56
bird,SACAPULTECO_SACAPULAS_CENTRO,"c""ikin",2,53
bird,CENTRAL_QUICHE,"c""ikin",2,53
bird,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""kin",2,53
bird,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""ikin",2,53
bird,POQOMCHI_WESTERN,"c""ikin",2,53
bird,POCOMAM_EASTERN,Cikop,11,53
bird,USPANTEKO,"c""ikin",2,53
bird,EASTERN_KEKCHI_CAHABON,"c""ik",2,53
bird,ZINACANTAN_TZOTZIL,mut,3,55
bird,TZELTAL_BACHAJON,mut,3,55
bird,CHOL_TUMBALA,mut,3,55
bird,CHONTAL_TABASCO,mut,3,55
bird,CHORTI,mut,3,55
bird,ITZAJ,"C""iC""",4,54
bird,MOPAN,"C""iC""",4,54
bird,MAYA_YUCATAN,"C""iC""",4,54
bird,LACANDON,"C""iC",4,54
dog,HUASTEC,"pik""o7",1,117
dog,CHICOMUCELTEC,sul,4,116
dog,TOJOLABAL,"c""i7",2,115
dog,CHUJ,"c""i7",2,115
dog,MOCHO,"C""i7",2,115
dog,JACALTEC,"meC c""i7",2,118
dog,QANJOBAL_SANTA_EULALIA,"T""i7",2,115
dog,ACATECO_SAN_MIGUEL_ACATAN,"T""i7",2,115
dog,IXIL_CHAJUL,"T""i7",2,115
dog,AGUACATEC,"C""i7",2,115
dog,TECO_TECTITAN,"T""iyan",3,119
dog,MAM_NORTHERN,"C""y~an",3,119
dog,SIPAKAPENSE,"c""i7",2,115
dog,SACAPULTECO_SACAPULAS_CENTRO,"c""e7",2,115
dog,CENTRAL_QUICHE,"c""i7",2,115
dog,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""e7",2,115
dog,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""i7",2,115
dog,POQOMCHI_WESTERN,"c""i7",2,115
dog,POCOMAM_EASTERN,"c""i",2,115
dog,USPANTEKO,"T""i7",2,115
dog,EASTERN_KEKCHI_CAHABON,"C""i7",2,115
dog,ZINACANTAN_TZOTZIL,"c""i7",2,115
dog,TZELTAL_BACHAJON,"c""i7",2,115
dog,CHOL_TUMBALA,"c""i7",2,115
