concept,doculect,counterpart,cogid,lpID
you,MAYA_YUCATAN,eC,1,688
we,HUASTEC,wawa7,6,649
we,TOJOLABAL,kent~ik,7,650
we,CHUJ,oN,1,646
we,JACALTEC,haNoNaN,8,647
we,QANJOBAL_SANTA_EULALIA,aonti,4,646
we,ACATECO_SAN_MIGUEL_ACATAN,heonti7,4,647
we,IXIL_CHAJUL,o7,3,648
we,AGUACATEC,o7,3,648
we,TECO_TECTITAN,a7o7,3,648
we,MAM_NORTHERN,qo7,3,648
we,SIPAKAPENSE,ox,1,645
we,SACAPULTECO_SACAPULAS_CENTRO,ra7ox,2,645
we,CENTRAL_QUICHE,ux,1,645
we,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,rox,2,645
we,TZUTUJIL_SAN_JUAN_LA_LAGUNA,oxox,1,645
we,POQOMCHI_WESTERN,hox,1,645
we,POCOMAM_EASTERN,qox,1,645
we,USPANTEKO,ox,1,645
we,EASTERN_KEKCHI_CAHABON,ha7o,1,647
we,ZINACANTAN_TZOTZIL,votikotik,5,647
we,TZELTAL_BACHAJON,ho7otik,5,647
we,CHOL_TUMBALA,lohon,1,646
we,CHONTAL_TABASCO,no7onla,1,646
we,CHORTI,oN,1,646
we,ITZAJ,into7on,1,646
we,MOPAN,inno7on,1,646
we,MAYA_YUCATAN,o7on,1,646
this,HUASTEC,aSe7,9,612
this,TOJOLABAL,iti,1,613
this,CHUJ,xun tik,10,616
this,JACALTEC,ti7,1,613
this,QANJOBAL_SANTA_EULALIA,xunti,2,613
this,ACATECO_SAN_MIGUEL_ACATAN,hunti7,2,613
this,IXIL_CHAJUL,uwa7,3,612
this,AGUACATEC,e7x,11,614
this,TECO_TECTITAN,axa ncani,12,619
this,MAM_NORTHERN,lu7,13,612
this,SIPAKAPENSE,wa7,3,612
this,SACAPULTECO_SACAPULAS_CENTRO,ri7,4,612
this,CENTRAL_QUICHE,we ri7,5,621
this,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,re7,4,612
this,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xawari7,5,612
this,POQOMCHI_WESTERN,re7wili,5,618
this,POCOMAM_EASTERN,riyu7,14,612
this,USPANTEKO,ri,4,612
this,EASTERN_KEKCHI_CAHABON,ha7in,6,613
this,ZINACANTAN_TZOTZIL,li7,4,612
this,TZELTAL_BACHAJON,ha7 ini,6,620
this,CHOL_TUMBALA,hini,7,613
this,CHONTAL_TABASCO,hindi,7,613
this,CHORTI,ira,8,615
this,ITZAJ,ahelah,8,612
this,MOPAN,"le7ek ad""a7a",8,617
this,MAYA_YUCATAN,lela7,8,612
this,LACANDON,te7ra7,8,612
that,HUASTEC,niSe7,6,600
that,TOJOLABAL,tan,7,601
that,CHUJ,xun Ca,8,604
that,JACALTEC,tu7,9,601
that,QANJOBAL_SANTA_EULALIA,xuntu,1,602
that,ACATECO_SAN_MIGUEL_ACATAN,hu7untu7,1,602
that,IXIL_CHAJUL,uwa7e,10,606
that,AGUACATEC,ac,2,609
that,TECO_TECTITAN,axnini,11,607
that,MAM_NORTHERN,CiS,12,601
that,SIPAKAPENSE,la7,2,600
that,SACAPULTECO_SACAPULAS_CENTRO,la7,2,600
that,CENTRAL_QUICHE,le7,2,600
that,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,la7,2,600
that,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xa7,5,600
that,POQOMCHI_WESTERN,re7re7re7,3,603
that,POCOMAM_EASTERN,rere7,3,603
that,USPANTEKO,re,3,603
that,EASTERN_KEKCHI_CAHABON,ha7an,13,602
that,ZINACANTAN_TZOTZIL,ti,14,601
that,TZELTAL_BACHAJON,ha7 me ine,4,608
that,CHOL_TUMBALA,iSiyi,15,605
that,CHONTAL_TABASCO,hini,4,610
that,CHORTI,yaxa7,5,611
that,ITZAJ,aheloh,16,600
that,MOPAN,le7ek,17,600
that,MAYA_YUCATAN,lelo7,18,600
that,LACANDON,rah,19,600
who,HUASTEC,hita7,7,671
who,TOJOLABAL,maC7,1,667
who,CHUJ,maC,1,667
who,JACALTEC,mak,2,667
who,QANJOBAL_SANTA_EULALIA,makTel,2,667
who,ACATECO_SAN_MIGUEL_ACATAN,maSTekel,5,667
who,IXIL_CHAJUL,xal,8,672
who,AGUACATEC,na7x,3,668
who,TECO_TECTITAN,"ab""l",9,677
who,MAM_NORTHERN,alky~e,10,673
who,SIPAKAPENSE,Cinaq,6,668
who,SACAPULTECO_SACAPULAS_CENTRO,na,3,668
who,CENTRAL_QUICHE,xaCin,6,669
who,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aCike,11,676
who,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"naq k""ari7",12,678
who,POQOMCHI_WESTERN,hanwaC,4,675
who,POCOMAM_EASTERN,ha7 waC,4,674
who,USPANTEKO,nen,13,668
who,EASTERN_KEKCHI_CAHABON,anih,14,668
who,ZINACANTAN_TZOTZIL,"buC""u",15,679
who,TZELTAL_BACHAJON,"maC""a",1,667
who,CHOL_TUMBALA,maki,2,667
who,CHONTAL_TABASCO,maCka,1,667
who,CHORTI,Ci,16,670
who,ITZAJ,maS,5,667
who,MOPAN,maki,2,667
who,MAYA_YUCATAN,maS,5,667
who,LACANDON,mak,1,667
what,HUASTEC,"hant""o",7,657
what,TOJOLABAL,xas,4,651
what,CHUJ,tas,8,651
what,JACALTEC,cet,1,652
what,QANJOBAL_SANTA_EULALIA,cet yetal,1,652
what,ACATECO_SAN_MIGUEL_ACATAN,Tetal,9,656
what,IXIL_CHAJUL,kame,10,658
what,AGUACATEC,"mb""i",11,659
what,TECO_TECTITAN,tidi7,2,664
what,MAM_NORTHERN,ti,2,660
what,SIPAKAPENSE,Ce,3,652
what,SACAPULTECO_SACAPULAS_CENTRO,Ce,3,652
what,CENTRAL_QUICHE,xas,4,651
what,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aCike,12,663
what,TZUTUJIL_SAN_JUAN_LA_LAGUNA,naq,13,665
what,POQOMCHI_WESTERN,"Caxb""i",14,662
what,POCOMAM_EASTERN,hila7,15,661
what,USPANTEKO,nen,16,655
what,EASTERN_KEKCHI_CAHABON,"k""aruh",17,653
what,ZINACANTAN_TZOTZIL,"k""u",5,653
what,TZELTAL_BACHAJON,bin a,18,655
what,CHOL_TUMBALA,Cuki,19,654
what,CHONTAL_TABASCO,kw~a7,20,653
what,CHORTI,"tuk""a",21,654
what,ITZAJ,ba7aS,6,651
what,MOPAN,"k""u7i",5,653
what,MAYA_YUCATAN,"b""a7aS",6,651
what,LACANDON,ba7,6,651
not,HUASTEC,iba,7,435
not,TOJOLABAL,mi,2,430
not,CHUJ,ma,5,430
not,MOCHO,mo7,4,430
not,JACALTEC,mat,8,430
not,QANJOBAL_SANTA_EULALIA,man,1,430
not,ACATECO_SAN_MIGUEL_ACATAN,man,1,430
not,IXIL_CHAJUL,ye7,9,434
not,AGUACATEC,kil,10,436
not,TECO_TECTITAN,ny~aT,11,431
not,MAM_NORTHERN,mi,2,430
not,SIPAKAPENSE,qa,12,432
not,SACAPULTECO_SACAPULAS_CENTRO,tax,13,433
not,CENTRAL_QUICHE,man tax,3,430
not,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,manta,3,430
not,TZUTUJIL_SAN_JUAN_LA_LAGUNA,mata,3,430
not,POQOMCHI_WESTERN,ma7,4,430
not,POCOMAM_EASTERN,ma,5,430
not,USPANTEKO,ma,5,430
not,EASTERN_KEKCHI_CAHABON,ma,5,430
not,ZINACANTAN_TZOTZIL,mu,5,430
not,TZELTAL_BACHAJON,ma7uk,4,430
not,CHOL_TUMBALA,ma7an,4,430
not,CHONTAL_TABASCO,maC,6,430
not,CHORTI,ma7Ci,6,430
not,ITZAJ,ma,5,430
not,MOPAN,ma7,4,430
not,MAYA_YUCATAN,ma7,4,430
not,LACANDON,m3na7,5,430
all,HUASTEC,tala7,5,5
all,TOJOLABAL,specanil,6,3
all,CHUJ,smasnil,1,3
all,MOCHO,hunaN,7,10
all,JACALTEC,sunil,8,3
all,QANJOBAL_SANTA_EULALIA,masanil,1,3
all,ACATECO_SAN_MIGUEL_ACATAN,smasanil,1,3
all,IXIL_CHAJUL,kaqayil,2,6
all,AGUACATEC,tirkun,9,15
all,TECO_TECTITAN,tky~aqil,2,6
all,MAM_NORTHERN,ky~ky~aqil,2,6
all,SIPAKAPENSE,nxel,3,4
all,SACAPULTECO_SACAPULAS_CENTRO,ranaxel,3,4
all,CENTRAL_QUICHE,konoxel,3,4
all,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,noxel,3,4
all,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ronoxel,3,4
all,POQOMCHI_WESTERN,CinCel,10,13
all,POCOMAM_EASTERN,intier,11,12
all,USPANTEKO,ronoxel,3,4
all,EASTERN_KEKCHI_CAHABON,Cixunil,12,3
all,ZINACANTAN_TZOTZIL,kotol,13,14
all,TZELTAL_BACHAJON,spisil,14,3
all,CHONTAL_TABASCO,upete,15,8
all,CHORTI,tunor,16,7
all,ITZAJ,lah,17,5
all,MOPAN,tulakal,4,11
all,MAYA_YUCATAN,lah,4,5
all,LACANDON,puri7,18,9
many,HUASTEC,yan,1,376
many,CHICOMUCELTEC,yan,1,376
many,TOJOLABAL,xel,5,383
many,CHUJ,niwan,6,389
many,MOCHO,"k""ehan",3,378
many,JACALTEC,"cetk""a",7,380
many,QANJOBAL_SANTA_EULALIA,Siwil,8,382
many,ACATECO_SAN_MIGUEL_ACATAN,miman taS,9,386
many,IXIL_CHAJUL,nim,2,377
many,AGUACATEC,ala7,10,387
many,TECO_TECTITAN,nim,2,377
many,MAM_NORTHERN,nimku,2,377
many,SIPAKAPENSE,"k""iy",3,375
many,SACAPULTECO_SACAPULAS_CENTRO,"k""iy",3,375
many,CENTRAL_QUICHE,"k""i",3,375
many,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""iy",3,375
many,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""iy",3,375
many,POQOMCHI_WESTERN,"k""ih",3,375
many,POCOMAM_EASTERN,kongan,11,381
many,USPANTEKO,"k""i",3,375
many,EASTERN_KEKCHI_CAHABON,"nab""al",12,390
many,ZINACANTAN_TZOTZIL,ep,13,385
many,TZELTAL_BACHAJON,bayel,14,384
many,CHOL_TUMBALA,"bak""3l",15,388
many,CHONTAL_TABASCO,"k""en",16,378
many,CHORTI,"imp""on",17,379
many,ITZAJ,yab,4,376
many,MOPAN,yab,4,376
many,MAYA_YUCATAN,"ya7ab""",4,376
many,LACANDON,yab,4,376
one,HUASTEC,hun,1,437
one,CHICOMUCELTEC,hun,1,437
one,TOJOLABAL,xune,1,437
one,CHUJ,xun,1,437
one,MOCHO,hun,1,437
one,JACALTEC,hun,1,437
one,QANJOBAL_SANTA_EULALIA,xun,1,437
one,ACATECO_SAN_MIGUEL_ACATAN,hun,1,437
one,IXIL_CHAJUL,wal,2,439
one,AGUACATEC,xun,1,437
one,TECO_TECTITAN,xun,1,437
one,MAM_NORTHERN,xun,1,437
one,SIPAKAPENSE,xun,1,437
one,SACAPULTECO_SACAPULAS_CENTRO,xun,1,437
one,CENTRAL_QUICHE,xun,1,437
one,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,xun,1,437
one,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xun,1,437
one,POQOMCHI_WESTERN,xinax,1,437
one,POCOMAM_EASTERN,xanax,1,437
one,USPANTEKO,xun,1,437
one,EASTERN_KEKCHI_CAHABON,xun,1,437
one,ZINACANTAN_TZOTZIL,hun,1,437
one,TZELTAL_BACHAJON,xun,1,437
one,CHOL_TUMBALA,xum,1,438
one,CHONTAL_TABASCO,un,1,437
one,CHORTI,in,1,437
one,ITZAJ,hun,1,437
one,MOPAN,xuntul,1,437
one,MAYA_YUCATAN,hun,1,437
one,LACANDON,turi7,3,440
two,HUASTEC,cab,1,636
two,CHICOMUCELTEC,Cateew,1,636
two,TOJOLABAL,"Cab""",1,636
two,CHUJ,Ca7ab,1,636
two,MOCHO,"kab""",1,636
two,JACALTEC,kap,1,636
two,QANJOBAL_SANTA_EULALIA,"kab""",1,636
two,ACATECO_SAN_MIGUEL_ACATAN,"kab""",1,636
two,IXIL_CHAJUL,kawal,1,637
two,AGUACATEC,kob,1,636
two,TECO_TECTITAN,"kab""e",1,636
two,MAM_NORTHERN,kab,1,636
two,SIPAKAPENSE,"k""y~eb""",1,636
two,SACAPULTECO_SACAPULAS_CENTRO,"ki7ab""",1,636
two,CENTRAL_QUICHE,"kieb""",1,636
two,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ka7i7,1,636
two,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ka7i7,1,636
two,POQOMCHI_WESTERN,"kib""",1,636
two,POCOMAM_EASTERN,ki7im7,1,636
two,USPANTEKO,"kib""",1,636
two,EASTERN_KEKCHI_CAHABON,"ka7ib""",1,636
two,ZINACANTAN_TZOTZIL,Ca7,1,636
two,TZELTAL_BACHAJON,Ceb,1,636
two,CHOL_TUMBALA,Ca7,1,636
two,CHONTAL_TABASCO,Ca7,1,636
two,CHORTI,Ca7,1,636
two,ITZAJ,ka,1,636
two,MOPAN,ka7tul,1,637
two,MAYA_YUCATAN,ka7a,1,636
two,LACANDON,ka7,1,636
big,HUASTEC,pak8a7,6,50
big,CHICOMUCELTEC,yeheliC,7,52
big,TOJOLABAL,niwan,1,45
big,CHUJ,niwkil,1,51
big,MOCHO,man,8,44
big,JACALTEC,nim,2,42
big,QANJOBAL_SANTA_EULALIA,miman,3,44
big,ACATECO_SAN_MIGUEL_ACATAN,miman,3,44
big,IXIL_CHAJUL,nim,2,42
big,AGUACATEC,nim,2,42
big,TECO_TECTITAN,nim,2,42
big,MAM_NORTHERN,ma7,9,48
big,SIPAKAPENSE,nim,2,42
big,SACAPULTECO_SACAPULAS_CENTRO,nim,2,42
big,CENTRAL_QUICHE,nim,2,42
big,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tix,10,47
big,TZUTUJIL_SAN_JUAN_LA_LAGUNA,nim,2,42
big,POQOMCHI_WESTERN,nim,2,42
big,POCOMAM_EASTERN,nim,2,42
big,USPANTEKO,nim,2,42
big,EASTERN_KEKCHI_CAHABON,nim,2,42
big,ZINACANTAN_TZOTZIL,"muk""",11,46
big,TZELTAL_BACHAJON,niwak,1,45
big,CHOL_TUMBALA,5oh,4,43
big,CHONTAL_TABASCO,noh,4,43
big,CHORTI,nota,4,43
big,ITZAJ,noh,4,43
big,MOPAN,noC,5,43
big,MAYA_YUCATAN,nohoC,5,43
big,LACANDON,kaem,12,49
long,HUASTEC,nakat,1,359
long,CHICOMUCELTEC,nakat,1,359
long,TOJOLABAL,naxat,2,359
long,CHUJ,nat,2,359
long,MOCHO,man,7,366
long,JACALTEC,nahata,2,359
long,QANJOBAL_SANTA_EULALIA,Soqan,8,361
long,ACATECO_SAN_MIGUEL_ACATAN,hoxan,9,361
long,IXIL_CHAJUL,nim toq,3,358
long,AGUACATEC,nim tqanil,3,358
long,TECO_TECTITAN,nim toq,3,358
long,MAM_NORTHERN,Sy~ukbi,10,367
long,SIPAKAPENSE,nim raqan,4,358
long,SACAPULTECO_SACAPULAS_CENTRO,yoqayik,11,364
long,CENTRAL_QUICHE,nim,12,358
long,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tix raqan,13,358
long,TZUTUJIL_SAN_JUAN_LA_LAGUNA,nim raqan,4,358
long,POQOMCHI_WESTERN,nimroq,4,365
long,POCOMAM_EASTERN,nim ruaq,4,358
long,USPANTEKO,nim raqan,4,358
long,EASTERN_KEKCHI_CAHABON,nim roq,4,358
long,ZINACANTAN_TZOTZIL,bicbic,14,363
long,TZELTAL_BACHAJON,nat,1,359
long,CHOL_TUMBALA,tam,5,362
long,CHONTAL_TABASCO,tam,5,362
long,CHORTI,innat,1,359
long,ITZAJ,Cawak,6,360
long,MOPAN,Cawak,6,360
long,MAYA_YUCATAN,Cowak,6,360
long,LACANDON,Cuwak,6,360
small,HUASTEC,cipil,8,543
small,CHICOMUCELTEC,ekw~etnik,9,545
small,TOJOLABAL,"C""in",4,538
small,CHUJ,yune,10,540
small,MOCHO,capa,11,543
small,JACALTEC,niStex,12,547
small,QANJOBAL_SANTA_EULALIA,yaliS,1,539
small,ACATECO_SAN_MIGUEL_ACATAN,yaliS,1,539
small,IXIL_CHAJUL,uSkin,13,538
small,AGUACATEC,talkoCk,14,552
small,TECO_TECTITAN,nekit,15,551
small,MAM_NORTHERN,ko7,3,548
small,SIPAKAPENSE,"nuC""",16,550
small,SACAPULTECO_SACAPULAS_CENTRO,"C""aten",2,538
small,CENTRAL_QUICHE,"C""utin",2,538
small,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ko7ol,3,541
small,TZUTUJIL_SAN_JUAN_LA_LAGUNA,koli,3,541
small,POQOMCHI_WESTERN,"t""uC",17,538
small,POCOMAM_EASTERN,piy7,6,549
small,USPANTEKO,"q""un",18,538
small,EASTERN_KEKCHI_CAHABON,"kaC""in",4,538
small,ZINACANTAN_TZOTZIL,"bik""it",5,542
small,TZELTAL_BACHAJON,"bik""it",5,542
small,CHOL_TUMBALA,al3 to,19,544
small,CHONTAL_TABASCO,"p""i7",6,546
small,CHORTI,CuCu7 ko7e,3,553
small,ITZAJ,CinCan,7,538
small,MOPAN,nene7,20,540
small,MAYA_YUCATAN,Can,7,538
small,LACANDON,CiCan,7,538
woman,HUASTEC,uSum,1,683
woman,CHICOMUCELTEC,uSum,1,683
woman,TOJOLABAL,iSuk,2,680
woman,CHUJ,iS,3,681
woman,MOCHO,iSoq,2,680
woman,JACALTEC,iS,3,681
woman,QANJOBAL_SANTA_EULALIA,iS,3,681
woman,ACATECO_SAN_MIGUEL_ACATAN,iS,3,681
woman,IXIL_CHAJUL,iSoq,2,680
woman,AGUACATEC,Snan,8,685
woman,TECO_TECTITAN,Sux,4,680
woman,MAM_NORTHERN,Sux,4,680
woman,SIPAKAPENSE,iSaq,2,680
woman,SACAPULTECO_SACAPULAS_CENTRO,iSaq,2,680
woman,CENTRAL_QUICHE,iSoq,2,680
woman,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,iSoq,2,680
woman,TZUTUJIL_SAN_JUAN_LA_LAGUNA,iSoq,2,680
woman,POQOMCHI_WESTERN,Soq,2,680
woman,POCOMAM_EASTERN,iSoq,2,680
woman,EASTERN_KEKCHI_CAHABON,iSq,2,680
woman,ZINACANTAN_TZOTZIL,anc,5,684
woman,TZELTAL_BACHAJON,anc,5,684
woman,CHOL_TUMBALA,SiSik,6,680
woman,CHONTAL_TABASCO,iSik,6,680
woman,CHORTI,iSik,6,680
woman,ITZAJ,"iSC""up",7,682
woman,MOPAN,"iSC""up",7,682
woman,MAYA_YUCATAN,"SC""up",7,682
woman,LACANDON,Skik,9,680
man,HUASTEC,inik,1,369
man,CHICOMUCELTEC,inikkimalom,1,374
man,TOJOLABAL,winik,1,369
man,CHUJ,winak,1,369
man,MOCHO,winaq,1,369
man,JACALTEC,nax,1,369
man,QANJOBAL_SANTA_EULALIA,winaq,1,369
man,ACATECO_SAN_MIGUEL_ACATAN,winax,1,369
man,IXIL_CHAJUL,winaq,1,369
man,AGUACATEC,yax,4,373
man,TECO_TECTITAN,iCan,5,370
man,MAM_NORTHERN,Sinaq,6,369
man,SIPAKAPENSE,aCi,2,370
man,SACAPULTECO_SACAPULAS_CENTRO,aCiN,2,370
man,CENTRAL_QUICHE,aCi,2,370
man,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aCin,2,370
man,TZUTUJIL_SAN_JUAN_LA_LAGUNA,aCi,2,370
man,POQOMCHI_WESTERN,winaq,1,369
man,POCOMAM_EASTERN,imas,7,372
man,USPANTEKO,wanaq,1,369
man,EASTERN_KEKCHI_CAHABON,winq,1,369
man,ZINACANTAN_TZOTZIL,vinik,1,369
man,TZELTAL_BACHAJON,winik,1,369
man,CHOL_TUMBALA,winik,1,369
man,CHONTAL_TABASCO,winik,1,369
man,CHORTI,winik,1,369
man,ITZAJ,winik,1,369
man,MOPAN,winik,1,369
man,MAYA_YUCATAN,"Sib""",3,371
man,LACANDON,Sib,3,371
person,HUASTEC,tenek,3,444
person,CHICOMUCELTEC,inik,1,444
person,TOJOLABAL,wink~il,1,444
person,MOCHO,winaq,1,444
person,IXIL_CHAJUL,xal,2,445
person,AGUACATEC,wunak,1,444
person,TECO_TECTITAN,Sxal,2,445
person,MAM_NORTHERN,Sxal,2,445
person,SIPAKAPENSE,wnaq,1,444
person,SACAPULTECO_SACAPULAS_CENTRO,wanaq,1,444
person,CENTRAL_QUICHE,winaq,1,444
person,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,winaq,1,444
person,TZUTUJIL_SAN_JUAN_LA_LAGUNA,winaq,1,444
person,POCOMAM_EASTERN,winaq,1,444
person,CHONTAL_TABASCO,winik,1,444
person,CHORTI,winikop,1,444
person,ITZAJ,mak,4,444
person,MAYA_YUCATAN,winik,1,444
person,LACANDON,winik,1,444
fish,HUASTEC,to7ol,1,179
fish,CHICOMUCELTEC,to7ol,1,179
fish,TOJOLABAL,Cay,2,184
fish,CHUJ,Cay,2,177
fish,MOCHO,kaC,2,177
fish,JACALTEC,kay,2,177
fish,QANJOBAL_SANTA_EULALIA,Tay,2,177
fish,ACATECO_SAN_MIGUEL_ACATAN,Tay,2,177
fish,IXIL_CHAJUL,Tay,2,177
fish,AGUACATEC,k3y,2,178
fish,TECO_TECTITAN,moy,3,183
fish,MAM_NORTHERN,ky~iS,2,177
fish,SIPAKAPENSE,kar,2,177
fish,SACAPULTECO_SACAPULAS_CENTRO,kar,2,177
fish,CENTRAL_QUICHE,k3r,2,177
fish,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,kar,2,177
fish,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Cu7,4,185
fish,POQOMCHI_WESTERN,kar,2,177
fish,POCOMAM_EASTERN,kar,2,177
fish,USPANTEKO,kar,2,177
fish,EASTERN_KEKCHI_CAHABON,kar,2,177
fish,ZINACANTAN_TZOTZIL,Coy,2,186
fish,TZELTAL_BACHAJON,Cay,2,178
fish,CHOL_TUMBALA,C3y,2,177
fish,CHONTAL_TABASCO,"buC""",5,180
fish,CHORTI,Cay,2,177
fish,ITZAJ,k3y,2,178
fish,MOPAN,"C""ilam",6,182
fish,MAYA_YUCATAN,kay,2,181
fish,LACANDON,k3y,2,178
bird,HUASTEC,"c""icin",2,53
bird,TOJOLABAL,yalCan,5,56
bird,CHUJ,"C""ik",1,53
bird,JACALTEC,"C""ik",1,53
bird,QANJOBAL_SANTA_EULALIA,"c""ikin",2,53
bird,ACATECO_SAN_MIGUEL_ACATAN,"c""ikin",2,53
bird,IXIL_CHAJUL,"c""iTin",6,53
bird,AGUACATEC,"C""ul",7,58
bird,TECO_TECTITAN,"pic""",8,55
bird,MAM_NORTHERN,"C""it",9,53
bird,SIPAKAPENSE,"k""y~eq Ckop",10,57
bird,SACAPULTECO_SACAPULAS_CENTRO,"c""ikin",2,53
bird,CENTRAL_QUICHE,"c""ikin",2,53
bird,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""kin",2,53
bird,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""ikin",2,53
bird,POQOMCHI_WESTERN,"c""ikin",2,53
bird,POCOMAM_EASTERN,Cikop,11,53
bird,USPANTEKO,"c""ikin",2,53
bird,EASTERN_KEKCHI_CAHABON,"c""ik",2,53
bird,ZINACANTAN_TZOTZIL,mut,3,54
bird,TZELTAL_BACHAJON,mut,3,54
bird,CHOL_TUMBALA,mut,3,54
bird,CHONTAL_TABASCO,mut,3,54
bird,CHORTI,mut,3,54
bird,ITZAJ,"C""iC""",4,55
bird,MOPAN,"C""iC""",4,55
bird,MAYA_YUCATAN,"C""iC""",4,55
bird,LACANDON,"C""iC",4,55
dog,HUASTEC,"pik""o7",1,116
dog,CHICOMUCELTEC,sul,4,120
dog,TOJOLABAL,"c""i7",2,115
dog,CHUJ,"c""i7",2,115
dog,MOCHO,"C""i7",2,115
dog,JACALTEC,"meC c""i7",2,119
dog,QANJOBAL_SANTA_EULALIA,"T""i7",2,115
dog,ACATECO_SAN_MIGUEL_ACATAN,"T""i7",2,115
dog,IXIL_CHAJUL,"T""i7",2,115
dog,AGUACATEC,"C""i7",2,115
dog,TECO_TECTITAN,"T""iyan",3,117
dog,MAM_NORTHERN,"C""y~an",3,118
dog,SIPAKAPENSE,"c""i7",2,115
dog,SACAPULTECO_SACAPULAS_CENTRO,"c""e7",2,115
dog,CENTRAL_QUICHE,"c""i7",2,115
dog,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""e7",2,115
dog,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""i7",2,115
dog,POQOMCHI_WESTERN,"c""i7",2,115
dog,POCOMAM_EASTERN,"c""i",2,115
dog,USPANTEKO,"T""i7",2,115
dog,EASTERN_KEKCHI_CAHABON,"C""i7",2,115
dog,ZINACANTAN_TZOTZIL,"c""i7",2,115
dog,TZELTAL_BACHAJON,"c""i7",2,115
dog,CHOL_TUMBALA,"c""i7",2,115
