concept,doculect,counterpart,cogid,lpID
long,MOMOLILI,kepm,4,198
small,KATE,piti7ne,1,336
small,MAPE_2,mendakne,2,335
small,DEDUA,kapia,3,337
small,HUBE,komoga,4,335
small,TOBO,komora,4,335
small,KOSORONG,merak,5,335
small,MINDIK,komokNi,4,335
small,BURUM,moroNi,6,335
small,ONO,nigatne,7,341
small,KOMBA,moikto,8,338
small,SELEPET,tipiNe,9,342
small,TIMBE,boleNe,10,336
small,NABAK,isikN3n,11,340
small,MOMOLILI,namzi,12,339
woman,KATE,Noka7,1,436
woman,MAPE_2,Nigok,1,436
woman,DEDUA,Nak,1,436
woman,HUBE,embak,2,437
woman,TOBO,embat,2,434
woman,KOSORONG,embak,2,437
woman,MINDIK,ambi,2,434
woman,BURUM,ambi,2,434
woman,ONO,Nerep,3,438
woman,KOMBA,abon,2,435
woman,SELEPET,ibi,2,435
woman,TIMBE,oboi,2,435
woman,NABAK,imbi,2,434
woman,MOMOLILI,imbi,2,434
man,KATE,Ni7,1,201
man,MAPE_2,Nik,1,201
man,DEDUA,Nik,1,201
man,HUBE,ik,1,201
man,TOBO,ip,1,201
man,KOSORONG,ecak,2,204
man,MINDIK,aiwi,3,205
man,BURUM,aci,4,204
man,ONO,Nei,1,201
man,KOMBA,a,5,202
man,SELEPET,lok,6,203
man,TIMBE,luok,6,203
man,NABAK,an,5,202
man,MOMOLILI,a*,5,202
bird,KATE,wipe,1,39
bird,MAPE_2,woro,2,37
bird,DEDUA,neN,3,34
bird,HUBE,nei,3,34
bird,TOBO,ni,3,34
bird,KOSORONG,koN,4,38
bird,MINDIK,nei,3,34
bird,BURUM,nei,3,34
bird,ONO,naNi,3,34
bird,KOMBA,ni,3,34
bird,SELEPET,noi,3,34
bird,TIMBE,laut,5,35
bird,NABAK,aga,6,36
bird,MOMOLILI,lau,5,35
dog,KATE,kp~oto,1,97
dog,MAPE_2,kp~oro,1,97
dog,DEDUA,kasi,2,97
dog,HUBE,kacu,2,97
dog,TOBO,kiam,3,99
dog,KOSORONG,kasuk,2,97
dog,MINDIK,kiam,3,99
dog,BURUM,kiam,3,99
dog,ONO,kasi,2,97
dog,KOMBA,wau,4,100
dog,SELEPET,soso,5,101
dog,TIMBE,dua,6,98
dog,NABAK,tam,7,98
dog,MOMOLILI,ta,7,98
louse,KATE,imeN,1,199
louse,MAPE_2,imeN,1,199
louse,DEDUA,yomiN,1,199
louse,HUBE,imin,1,199
louse,TOBO,imin,1,199
louse,KOSORONG,imoN,1,199
louse,MINDIK,imin,1,199
louse,BURUM,imin,1,199
louse,ONO,emen,1,199
louse,KOMBA,imen,1,199
louse,SELEPET,imen,1,199
louse,TIMBE,imen,1,199
louse,NABAK,emin,1,199
louse,MOMOLILI,l3m,2,200
tree,KATE,yo7,1,399
tree,MAPE_2,yok,1,399
tree,DEDUA,ik,2,399
tree,HUBE,ik,2,399
tree,TOBO,ip,2,399
tree,KOSORONG,ik,2,399
tree,MINDIK,ip,2,399
tree,BURUM,ip,2,399
tree,ONO,eki,3,401
tree,KOMBA,nak,4,400
tree,SELEPET,nak,4,400
tree,TIMBE,lowin,5,402
tree,NABAK,t3p,6,399
tree,MOMOLILI,t3,6,399
seed,KATE,hondoN,1,316
seed,MAPE_2,fonoN,2,319
seed,DEDUA,honduN,1,316
seed,HUBE,gokme,3,320
seed,TOBO,gopi,4,317
seed,KOSORONG,kota,5,315
seed,MINDIK,kot,5,315
seed,BURUM,kot,5,315
seed,ONO,wau,6,318
seed,KOMBA,ket,7,315
seed,SELEPET,kehet,7,315
seed,TIMBE,kodet,8,315
seed,NABAK,k3t,5,315
seed,MOMOLILI,k3t,5,315
leaf,KATE,reha7,1,192
leaf,MAPE_2,rekak,1,192
leaf,DEDUA,mari,2,195
leaf,HUBE,hareN,3,193
leaf,TOBO,karem,3,193
leaf,KOSORONG,seN,4,191
leaf,MINDIK,sin,4,191
leaf,BURUM,sin,4,191
leaf,ONO,meti,5,194
leaf,KOMBA,in,4,191
leaf,SELEPET,esen,4,191
leaf,TIMBE,esen,4,191
leaf,NABAK,sin,4,191
leaf,MOMOLILI,sin,4,191
root,KATE,goto,1,294
root,MAPE_2,goru,1,294
root,DEDUA,gode,1,294
root,HUBE,gete,1,294
root,TOBO,onde,2,294
root,KOSORONG,tita,3,294
root,MINDIK,calo,4,295
root,BURUM,calo,4,295
root,ONO,Nodi,5,294
root,KOMBA,odoN,2,294
root,SELEPET,gihit,6,296
root,TIMBE,kodoro,7,294
root,NABAK,kindi,7,294
root,MOMOLILI,kindiri,7,294
skin,KATE,saha7,1,326
skin,MAPE_2,mocu,2,327
skin,DEDUA,sebi,3,324
skin,HUBE,sewira,3,325
skin,TOBO,sowol,3,324
skin,KOSORONG,sele,4,325
skin,MINDIK,sele,4,325
skin,BURUM,sile,4,325
skin,ONO,solai,4,325
skin,KOMBA,sok,5,324
skin,SELEPET,hok,5,324
skin,TIMBE,hok,5,324
skin,NABAK,s3k,5,324
skin,MOMOLILI,s3k,5,324
meat,KATE,bihu7,1,217
meat,MAPE_2,biu,1,217
meat,DEDUA,fusi,2,215
meat,HUBE,busi,2,215
meat,TOBO,busi,2,215
meat,KOSORONG,busi,2,215
meat,MINDIK,busu,2,215
meat,BURUM,busu,2,215
meat,ONO,biku,1,217
meat,KOMBA,sunum,3,216
meat,SELEPET,sunum,3,216
meat,TIMBE,sunum,3,216
meat,NABAK,s3sumbaN,4,218
meat,MOMOLILI,mirik,5,219
blood,KATE,so7,1,53
blood,MAPE_2,dari,2,56
blood,DEDUA,sawa,1,53
blood,HUBE,sawa,1,53
blood,TOBO,sap,1,53
blood,KOSORONG,saya,1,57
blood,MINDIK,sep,1,53
blood,BURUM,sep,1,53
blood,ONO,weNemi,3,55
blood,KOMBA,sep,1,53
blood,SELEPET,hep,1,53
blood,TIMBE,gilom,4,54
blood,NABAK,sip,1,53
blood,MOMOLILI,sip,1,53
bone,KATE,sie7,1,58
bone,MAPE_2,siak,1,58
bone,DEDUA,sir,1,58
bone,HUBE,sigl~,1,58
bone,TOBO,sihit,1,58
bone,KOSORONG,sita,1,58
bone,MINDIK,sihit,1,58
bone,BURUM,sihit,1,58
bone,ONO,set,1,58
bone,KOMBA,ton,2,59
bone,SELEPET,hahit,1,58
bone,TIMBE,hahit,1,58
bone,NABAK,kanc~iN,3,60
bone,MOMOLILI,siet,1,58
fat,KATE,wokemaN,1,126
fat,MAPE_2,wici,2,127
fat,DEDUA,wokemaN,1,126
fat,HUBE,harek,3,125
fat,TOBO,kalak,3,125
fat,KOSORONG,kelega,3,125
fat,MINDIK,kelok,3,125
fat,BURUM,kelok,3,125
fat,ONO,kelok,3,125
fat,KOMBA,kelok,3,125
fat,SELEPET,kelu,3,125
fat,TIMBE,kelu,3,125
fat,NABAK,kerak,3,125
fat,MOMOLILI,ker3k,3,125
tail,KATE,ge7,1,375
tail,MAPE_2,ci,2,372
tail,DEDUA,ci,2,372
tail,HUBE,ci,2,372
tail,TOBO,ci,2,372
tail,KOSORONG,dai,2,371
tail,MINDIK,lou,3,374
tail,BURUM,dai,2,371
tail,ONO,dai,2,371
tail,KOMBA,da,2,371
tail,SELEPET,hape,4,373
tail,TIMBE,dape,4,373
tail,NABAK,dak,5,371
tail,MOMOLILI,dak,5,371
hair,KATE,cowo,1,153
hair,MAPE_2,kaNcaN,2,155
hair,DEDUA,cowe,1,153
hair,HUBE,cu,3,153
hair,TOBO,cu,3,153
hair,KOSORONG,cui,3,153
hair,MINDIK,cup,3,153
hair,BURUM,cup,3,153
hair,ONO,cou,3,153
hair,KOMBA,somot,4,154
hair,SELEPET,somot,4,154
hair,TIMBE,dumut,4,154
hair,NABAK,cup,3,153
hair,MOMOLILI,cup,3,153
head,KATE,kp~ice7,1,167
head,MAPE_2,kp~oru,2,159
head,DEDUA,fufu,3,166
head,HUBE,ogu,4,165
head,TOBO,norok,5,159
head,KOSORONG,osoga,6,164
head,MINDIK,noruk,5,159
head,BURUM,noruk,5,159
head,ONO,lewit,7,162
head,KOMBA,kauk,8,160
head,SELEPET,kun,9,161
head,TIMBE,kaut,8,160
head,NABAK,Nokanci,9,163
head,MOMOLILI,nok,10,159
ear,KATE,hace7,1,108
ear,MAPE_2,kace,1,108
ear,DEDUA,heca,1,108
ear,HUBE,geca,1,108
ear,TOBO,kesap,1,108
ear,KOSORONG,geca,1,108
ear,MINDIK,kecap,1,108
ear,BURUM,kecap,1,108
ear,ONO,ket,1,109
ear,KOMBA,kidap,1,108
ear,SELEPET,odop,2,108
ear,TIMBE,odop,2,108
ear,NABAK,wak,3,110
ear,MOMOLILI,b3b3t,4,111
eye,KATE,coNe,1,121
eye,MAPE_2,ciNo,1,121
eye,DEDUA,kiwa,2,122
eye,HUBE,kiwa,2,122
eye,TOBO,kp~at,3,123
eye,KOSORONG,ca,4,121
eye,MINDIK,ce,4,121
eye,BURUM,ce,4,121
eye,ONO,dei,4,124
eye,KOMBA,si,4,121
eye,SELEPET,sen,4,121
eye,TIMBE,dewun,5,121
eye,NABAK,ci,4,121
eye,MOMOLILI,ci,4,121
nose,KATE,soke,1,255
nose,MAPE_2,siko,1,255
nose,DEDUA,soge,1,255
nose,HUBE,sere,2,255
nose,TOBO,sohori,3,255
nose,KOSORONG,sewaN,4,255
nose,MINDIK,soNgoro,3,255
nose,BURUM,sohoro,3,255
nose,ONO,sot,5,258
nose,KOMBA,sogon,3,255
nose,SELEPET,home,6,256
nose,TIMBE,home,6,256
nose,NABAK,NiN3N,7,257
nose,MOMOLILI,siNg~eN,8,255
tooth,KATE,mi7,1,398
tooth,MAPE_2,misio,2,398
tooth,DEDUA,enar,3,397
tooth,HUBE,cegl~,4,397
tooth,TOBO,cot,4,397
tooth,KOSORONG,cot,4,397
tooth,MINDIK,cot,4,397
tooth,BURUM,cit,4,397
tooth,ONO,Net,5,397
tooth,KOMBA,sot,4,397
tooth,SELEPET,sot,4,397
tooth,TIMBE,dot,4,397
tooth,NABAK,cet,4,397
tooth,MOMOLILI,c3t,4,397
tongue,KATE,nameN,1,394
tongue,MAPE_2,eroN,2,396
tongue,DEDUA,nameN,1,394
tongue,HUBE,eceraN,3,392
tongue,TOBO,ecelom,3,392
tongue,KOSORONG,neselaN,3,392
tongue,MINDIK,nesolam,3,392
tongue,BURUM,neselam,3,392
tongue,ONO,belakami,4,393
tongue,KOMBA,nobolam,3,393
tongue,SELEPET,nibilam,3,393
tongue,TIMBE,elewot,5,395
tongue,NABAK,namb~arem,3,393
tongue,MOMOLILI,namb~alaN,3,394
claw,KATE,misiN,1,69
claw,MAPE_2,yuyuN,2,74
claw,DEDUA,boN,3,68
claw,HUBE,boNsewe,3,70
claw,TOBO,kawon,4,68
claw,KOSORONG,kosi,5,67
claw,MINDIK,kesot,6,67
claw,BURUM,kambo,7,75
claw,ONO,zolip,8,71
claw,KOMBA,pakit,9,66
claw,SELEPET,pekat,9,66
claw,TIMBE,pekat,9,66
claw,NABAK,p3luk,10,72
claw,MOMOLILI,ciNg3Ng3N,11,73
foot,KATE,kike,1,128
foot,MAPE_2,kigo,1,128
foot,DEDUA,hani,2,128
foot,HUBE,heni,2,128
foot,TOBO,kani,2,128
foot,KOSORONG,kani,2,128
foot,MINDIK,kana,2,128
foot,BURUM,kana,2,128
foot,ONO,ki,1,128
foot,KOMBA,ki,1,128
foot,SELEPET,koi,1,128
foot,TIMBE,kei,1,128
foot,NABAK,set,3,129
foot,MOMOLILI,k3t,4,129
knee,KATE,dieN,1,184
knee,MAPE_2,dieN,1,184
knee,DEDUA,fakuruN,2,185
knee,HUBE,simiN,3,182
knee,TOBO,simin,3,182
knee,KOSORONG,simiN,3,182
knee,MINDIK,simin,3,182
knee,BURUM,simin,3,182
knee,ONO,wawet,4,183
knee,KOMBA,simin,3,182
knee,SELEPET,pawut,5,183
knee,TIMBE,powut,5,183
knee,NABAK,kpet,6,186
knee,MOMOLILI,kpekakpat3,7,187
hand,KATE,me,1,156
hand,MAPE_2,me,1,156
hand,DEDUA,mari,2,156
hand,HUBE,meri,2,156
hand,TOBO,moro,2,156
hand,KOSORONG,borok,3,156
hand,MINDIK,cot,4,158
hand,BURUM,boro,2,156
hand,ONO,me,1,156
hand,KOMBA,bit,5,157
hand,SELEPET,bot,5,157
hand,TIMBE,bot,5,157
hand,NABAK,bet,5,157
hand,MOMOLILI,b3t,5,157
belly,KATE,bu,1,21
belly,MAPE_2,ata,2,20
belly,DEDUA,kera,3,18
belly,HUBE,tomeN,4,22
belly,TOBO,kerap,3,18
belly,KOSORONG,keri,3,18
belly,MINDIK,irip,5,17
belly,BURUM,golom,6,23
belly,ONO,kai,7,19
belly,KOMBA,tip,8,17
belly,SELEPET,tep,8,17
belly,TIMBE,tep,8,17
belly,NABAK,tip,8,17
belly,MOMOLILI,tip,8,17
neck,KATE,upe,1,235
neck,MAPE_2,upe,1,235
neck,DEDUA,upe,1,235
neck,HUBE,ebasi~gla,2,241
neck,TOBO,cel,3,236
neck,KOSORONG,are,4,239
neck,MINDIK,col,3,236
neck,BURUM,col,3,236
neck,ONO,ebi,1,235
neck,KOMBA,godu,5,240
neck,SELEPET,obe,1,235
neck,TIMBE,han,6,238
neck,NABAK,Nande,7,237
neck,MOMOLILI,andeN,7,237
breast,KATE,moN,1,63
breast,MAPE_2,moN,1,63
breast,DEDUA,namu,2,61
breast,HUBE,namu,2,61
breast,TOBO,namo,2,61
breast,KOSORONG,acu,3,62
breast,MINDIK,cucu,3,62
breast,BURUM,cucu,3,62
breast,ONO,Namu,2,61
breast,KOMBA,nam,2,61
breast,SELEPET,nam,2,61
breast,TIMBE,nam,2,61
breast,NABAK,nam,2,61
breast,MOMOLILI,nam,2,61
heart,KATE,bu hondoN,1,174
heart,MAPE_2,maki koruN,2,172
heart,DEDUA,woso honduN,3,176
heart,HUBE,webogokme,4,175
heart,TOBO,wel bot,5,168
heart,KOSORONG,bakota,6,169
heart,MINDIK,wel bot,5,168
heart,BURUM,wel bot,5,168
heart,ONO,kombaNi,7,173
heart,KOMBA,kabiam,8,171
heart,SELEPET,kabiam,8,171
heart,TIMBE,okot,9,169
heart,NABAK,gum k3t,10,170
heart,MOMOLILI,wemb3 k3t,11,170
eat,KATE,no,1,120
eat,MAPE_2,na,1,120
eat,DEDUA,ne,1,120
eat,HUBE,ne,1,120
eat,TOBO,ne,1,120
eat,KOSORONG,ne,1,120
eat,MINDIK,ne,1,120
eat,BURUM,ne,1,120
eat,ONO,ni,1,120
eat,KOMBA,ni,1,120
eat,SELEPET,ni,1,120
eat,TIMBE,ni,1,120
eat,NABAK,ni,1,120
eat,MOMOLILI,nin,1,120
bite,KATE,ki,1,40
bite,MAPE_2,ki,1,40
bite,DEDUA,ki,1,40
bite,HUBE,ki,1,40
bite,TOBO,ki,1,40
bite,KOSORONG,ki,1,40
bite,MINDIK,yoho,2,41
bite,BURUM,yoho,2,41
bite,ONO,ki,1,40
bite,KOMBA,zihi,2,41
bite,SELEPET,ihi,2,41
bite,TIMBE,ihi,2,41
bite,NABAK,i,2,42
bite,MOMOLILI,ye,3,43
see,KATE,honenu,1,313
see,MAPE_2,Nonenu,1,313
see,DEDUA,nen,2,312
see,HUBE,ni,3,312
see,TOBO,nen,2,312
see,KOSORONG,ni,3,312
see,MINDIK,nek,4,312
see,BURUM,nek,4,312
see,ONO,nan,2,312
see,KOMBA,nek,4,312
see,SELEPET,nek,4,312
see,TIMBE,nek,4,312
see,NABAK,ni,3,312
see,MOMOLILI,n3x3i,5,314
know,KATE,mana,1,189
know,MAPE_2,mane,1,189
know,DEDUA,negen,2,188
know,HUBE,nin,3,188
know,TOBO,nin,3,188
know,KOSORONG,mo,4,189
know,MINDIK,mo,4,189
know,BURUM,ma,4,189
know,ONO,deri,5,190
know,KOMBA,naga,6,188
know,SELEPET,naga,6,188
know,TIMBE,nogo,6,188
know,NABAK,noi,7,188
know,MOMOLILI,niNge,6,188
sleep,KATE,fo,1,329
sleep,MAPE_2,kp~e,2,331
sleep,DEDUA,fe,1,329
sleep,HUBE,fe,1,334
sleep,TOBO,goohe,3,330
sleep,KOSORONG,e,1,328
sleep,MINDIK,aho,4,330
sleep,BURUM,aho,4,330
sleep,ONO,pa,5,329
sleep,KOMBA,zi,6,328
sleep,SELEPET,i,6,328
sleep,TIMBE,ye,6,332
sleep,NABAK,we,7,331
sleep,MOMOLILI,we,7,333
die,KATE,homo,1,94
die,MAPE_2,kome,1,94
die,DEDUA,home,1,94
die,HUBE,humu,1,94
die,TOBO,komu,1,94
die,KOSORONG,komu,1,94
die,MINDIK,komu,1,94
die,BURUM,komu,1,94
die,ONO,seuki,2,96
die,KOMBA,mu,3,94
die,SELEPET,mu,3,94
die,TIMBE,mo,3,94
die,NABAK,g3ki,4,95
die,MOMOLILI,g3ki,4,95
come,KATE,wefu,1,93
come,MAPE_2,wape,2,90
come,DEDUA,ere,3,91
come,HUBE,ere,3,91
come,TOBO,ka,4,89
come,KOSORONG,wa,5,90
come,MINDIK,ka,4,89
come,BURUM,ka,4,89
come,ONO,sa,6,92
come,KOMBA,ga,4,89
come,SELEPET,ga,4,89
come,TIMBE,gu,4,89
come,NABAK,kpe,7,89
come,MOMOLILI,ko,8,89
sit,KATE,Ne,1,322
sit,MAPE_2,Ne,1,322
sit,DEDUA,tak,2,321
sit,HUBE,tak,2,321
sit,TOBO,ta,2,321
sit,KOSORONG,ra,2,321
sit,MINDIK,ta,2,321
sit,BURUM,ta,2,321
sit,ONO,meri,3,323
sit,KOMBA,ta,2,321
sit,SELEPET,ta,2,321
sit,TIMBE,ta,2,321
sit,NABAK,ta,2,321
sit,MOMOLILI,ta,2,321
stand,KATE,doma,1,349
stand,MAPE_2,dimi,1,349
stand,DEDUA,nan,2,348
stand,HUBE,nan,2,348
stand,TOBO,nan,2,348
stand,KOSORONG,nan,2,348
stand,MINDIK,kin,3,348
stand,BURUM,kin,3,348
stand,ONO,okore,4,351
stand,KOMBA,kin,3,348
stand,SELEPET,kin,3,348
stand,TIMBE,kin,3,348
stand,NABAK,ta,5,350
stand,MOMOLILI,ta,5,350
give,KATE,nare,1,135
give,MAPE_2,nare,1,135
give,DEDUA,nen,2,135
give,HUBE,nen,2,135
give,TOBO,nem,2,135
give,KOSORONG,non,2,135
give,MINDIK,niNgi,3,135
give,BURUM,niNgi,3,135
give,ONO,nin,2,135
give,KOMBA,nih,3,135
give,SELEPET,nihi,3,135
give,TIMBE,niN,3,135
give,NABAK,nai,4,135
give,MOMOLILI,naka,5,135
say,KATE,mu,1,309
say,MAPE_2,mi,1,309
say,DEDUA,de,2,308
say,HUBE,ce,2,308
say,TOBO,ci,2,308
say,KOSORONG,co,2,308
say,MINDIK,ci,2,308
say,BURUM,ci,2,308
say,ONO,ra,3,311
say,KOMBA,s,2,308
say,SELEPET,y,2,310
say,TIMBE,ma,4,309
say,NABAK,cei,2,308
say,MOMOLILI,c3,2,308
sun,KATE,coaN,1,370
sun,MAPE_2,wegi,2,365
sun,DEDUA,wonak,3,369
sun,HUBE,kaiwe,4,364
sun,TOBO,kaiwe,4,364
sun,KOSORONG,weN,5,365
sun,MINDIK,wehon,6,365
sun,BURUM,welgon,6,365
sun,ONO,kaiwe,4,364
sun,KOMBA,mirosiN,7,366
sun,SELEPET,dewuto,8,367
sun,TIMBE,poiap,9,368
sun,NABAK,k3suk,10,364
sun,MOMOLILI,k3su,11,364
moon,KATE,mosa,1,221
moon,MAPE_2,mosa,1,221
moon,DEDUA,afo,2,226
moon,HUBE,komoN,3,220
moon,TOBO,kombol,3,223
moon,KOSORONG,koiN,4,220
moon,MINDIK,kaiN,4,220
moon,BURUM,kain,4,220
moon,ONO,meso,1,221
moon,KOMBA,kain,4,220
moon,SELEPET,emesenNe,5,225
moon,TIMBE,dewuto hodohon gotNe,6,224
moon,NABAK,eyoNge,7,222
moon,MOMOLILI,3yoNga,7,222
star,KATE,bopiN,1,353
star,MAPE_2,bopiN,1,353
star,DEDUA,bopiN,1,353
star,HUBE,sikiru,2,352
star,TOBO,sekelo,2,352
star,KOSORONG,seNgeleu,2,352
star,MINDIK,seNgelau,2,352
star,BURUM,seNgelau,2,352
star,ONO,serekiN,3,355
star,KOMBA,segelak,2,352
star,SELEPET,petu,4,354
star,TIMBE,pituN,4,354
star,NABAK,wenzim,5,356
star,MOMOLILI,c3m3rinc~3,6,357
water,KATE,opo,1,413
water,MAPE_2,owu,2,413
water,DEDUA,doku,3,412
water,HUBE,doku,3,412
water,TOBO,duku,3,412
water,KOSORONG,apuk,4,413
water,MINDIK,ou,2,413
water,BURUM,ou,2,413
water,ONO,doku,3,412
water,KOMBA,to,5,412
water,SELEPET,to,5,412
water,TIMBE,tu,5,412
water,NABAK,tu,5,412
water,MOMOLILI,tu,5,412
rain,KATE,hoe,1,273
rain,MAPE_2,kue,1,273
rain,DEDUA,kia,1,273
rain,HUBE,kia,1,273
rain,TOBO,kia,1,273
rain,KOSORONG,koN,2,277
rain,MINDIK,kie,1,273
rain,BURUM,kie,1,273
rain,ONO,koia,1,273
rain,KOMBA,map,3,274
rain,SELEPET,gelok,4,276
rain,TIMBE,tonok,5,275
rain,NABAK,map,3,274
rain,MOMOLILI,ma,3,274
stone,KATE,kp~ono,1,358
stone,MAPE_2,kok,2,358
stone,DEDUA,hok,2,358
stone,HUBE,gokmea,3,363
stone,TOBO,baNa,4,360
stone,KOSORONG,camok,5,362
stone,MINDIK,kot,6,358
stone,BURUM,kot,6,358
stone,ONO,wesi,7,361
stone,KOMBA,kot,6,358
stone,SELEPET,kot,6,358
stone,TIMBE,kot,6,358
stone,NABAK,nanc~3N,8,359
stone,MOMOLILI,nanc~a,8,359
sand,KATE,moNgeN,1,304
sand,MAPE_2,mageN,1,304
