concept,doculect,counterpart,cogid,lpID
bark (of tree),Amami,xɨɴxo,66,20
bark (of tree),Kyōto,kawa,65,21
bark (of tree),Hachijō,kua,65,21
bark (of tree),Shuri,kaː,65,21
bark (of tree),Kōchi,kawa,65,21
bark (of tree),Sado,kawa,65,21
bark (of tree),Oki,kawa,65,21
bark (of tree),Kagoshima,kawa,65,21
belly,Miyako,bata,113,22
belly,Tōkyō,onaka,112,24
belly,Amami,waθa,113,22
belly,Kyōto,hara,111,23
belly,Hachijō,hara,111,23
belly,Shuri,wata,113,22
belly,Kōchi,hara,111,23
belly,Sado,hara,111,23
belly,Oki,ɸara,111,23
belly,Kagoshima,hara,111,23
big,Miyako,uku,38,26
big,Tōkyō,oːkiː,38,26
big,Amami,hwɨsːari,40,25
big,Kyōto,oːkiː,38,26
big,Hachijō,boːkʲa,37,26
big,Shuri,magisaɴ,41,28
big,Kōchi,hutoi,39,27
big,Sado,oːkiː,38,26
big,Oki,ɸuteː,39,27
big,Kagoshima,hute,39,27
bird,Miyako,tui,60,29
bird,Tōkyō,tori,60,29
bird,Amami,θuri,60,29
bird,Kyōto,tori,60,29
bird,Hachijō,torime,60,29
bird,Shuri,tui,60,29
bird,Kōchi,tori,60,29
bird,Sado,tori,60,29
bird,Oki,tori,60,29
bird,Kagoshima,toiː,60,29
bite,Miyako,fuː,127,31
bite,Tōkyō,kamiʦuku,128,30
bite,Amami,kuiʦɨkɨruri,126,30
bite,Kyōto,kamiʦuku,128,30
bite,Hachijō,kuiʦuku,126,30
bite,Shuri,kuːjuɴ,126,32
bite,Kōchi,kuituku,126,30
bite,Sado,kamiʦuku,128,30
bite,Oki,kamu,128,30
bite,Kagoshima,kaɴʦu,128,30
black,Miyako,fu,195,34
black,Tōkyō,kuroi,195,33
black,Amami,kurusari,195,33
black,Kyōto,kuroi,195,33
black,Hachijō,kurokʲa,195,33
black,Shuri,kurusaɴ,195,33
black,Kōchi,kuroi,195,33
black,Sado,kuroi,195,33
black,Oki,kureː,195,33
black,Kagoshima,kure,195,33
blood,Miyako,akaʦɨ,71,35
blood,Tōkyō,ʨi,71,35
blood,Amami,ʨi,71,35
blood,Kyōto,ʨiː,71,35
blood,Hachijō,ʨi,71,35
blood,Shuri,ʨiː,71,35
blood,Kōchi,ti,71,35
blood,Sado,ʨi,71,35
blood,Oki,ʨi,71,35
blood,Kagoshima,ʨiː,71,35
blow,Miyako,fːu,435,37
blow,Tōkyō,huku,435,36
blow,Amami,hukuri,435,36
blow,Kyōto,huku,435,36
blow,Hachijō,huku,435,36
blow,Shuri,huʦuɴ,435,36
blow,Kōchi,huku,435,36
blow,Sado,huku,435,36
blow,Oki,ɸuku,435,36
blow,Kagoshima,hu,435,36
bone,Miyako,puni,76,38
bone,Tōkyō,hone,76,38
bone,Amami,hunɨ,76,38
bone,Kyōto,hone,76,38
bone,Hachijō,hone,76,38
bone,Shuri,huni,76,38
bone,Kōchi,hone,76,38
bone,Sado,hone,76,38
bone,Oki,ɸone,76,38
bone,Kagoshima,hone,76,38
breast,Miyako,mːifuʦɨ,116,40
breast,Tōkyō,mune,116,39
breast,Amami,munɨ,116,39
breast,Kyōto,mune,116,39
breast,Hachijō,mune,116,39
breast,Shuri,ɴni,116,41
breast,Kōchi,mune,116,39
breast,Sado,mune,116,39
breast,Oki,ɴne,116,41
breast,Kagoshima,muine,116,39
burn,Miyako,muiɭ,186,42
burn,Tōkyō,moeru,186,42
burn,Amami,meːruri,186,42
burn,Kyōto,moeru,186,42
burn,Hachijō,mieru,186,42
burn,Shuri,meːjuɴ,186,42
burn,Kōchi,moeru,186,42
burn,Sado,moeru,186,42
burn,Oki,moeru,186,42
burn,Kagoshima,moiju,186,42
child,Miyako,jarabi,345,43
child,Tōkyō,kodomo,344,44
child,Amami,warabɨ,345,43
child,Kyōto,kodomo,344,44
child,Hachijō,kodomo,344,44
child,Shuri,warabi,345,43
child,Kōchi,kodomo,344,44
child,Sado,kodomo,344,44
child,Oki,kodomo,344,44
child,Kagoshima,koidoɴ,344,44
claw,Miyako,ʦɨmi,103,45
claw,Tōkyō,ʦume,103,45
claw,Amami,ʦɨmɨ,103,45
claw,Kyōto,ʦume,103,45
claw,Hachijō,ʦume,103,45
claw,Shuri,ɕimi,103,45
claw,Kōchi,tume,103,45
claw,Sado,ʦume,103,45
claw,Oki,ʦume,103,45
claw,Kagoshima,ʦuime,103,45
cloud,Miyako,fumu,180,46
cloud,Tōkyō,kumo,180,46
cloud,Amami,kumo,180,46
cloud,Kyōto,kumo,180,46
cloud,Hachijō,kumo,180,46
cloud,Shuri,kumu,180,46
cloud,Kōchi,kumo,180,46
cloud,Sado,kumo,180,46
cloud,Oki,kumo,180,46
cloud,Kagoshima,kumo,180,46
cold,Miyako,piʃi,201,51
cold,Tōkyō,samui,203,49
cold,Amami,higurusari,201,47
cold,Kyōto,sabui,203,49
cold,Hachijō,kogiete,202,48
cold,Shuri,hwiːsaɴ,201,52
cold,Kōchi,hijai,201,50
cold,Sado,samui,203,49
cold,Oki,sabiː,203,49
cold,Kagoshima,sami,203,49
come,Miyako,fuː,147,54
come,Tōkyō,kuru,149,53
come,Amami,xuri,149,53
come,Kyōto,kuru,149,53
come,Hachijō,kuru,149,53
come,Shuri,ʦuːɴ,148,55
come,Kōchi,kuru,149,53
come,Sado,kuru,149,53
come,Oki,kuru,149,53
come,Kagoshima,ku,149,53
correct (right),Miyako,atariːduːɭ,392,56
correct (right),Tōkyō,iː,387,62
correct (right),Amami,iʨːari,390,56
correct (right),Kyōto,eː,387,59
correct (right),Hachijō,jokːja,393,57
correct (right),Shuri,jutaɕaɴ,391,61
correct (right),Kōchi,eː,387,59
correct (right),Sado,tadasiː,388,60
correct (right),Oki,eː,387,59
correct (right),Kagoshima,naiːʨo,389,58
cut,Miyako,ʦɨːʦɨː,347,65
cut,Tōkyō,kiru,347,63
cut,Amami,kiruri,347,63
cut,Kyōto,kiru,347,63
cut,Hachijō,kiru,347,63
cut,Shuri,ʨijuɴ,347,66
cut,Kōchi,kiru,347,63
cut,Sado,kiru,347,63
cut,Oki,kiru,347,63
cut,Kagoshima,kit,347,64
dark,Miyako,fːa,346,68
dark,Tōkyō,kurai,346,67
dark,Amami,kurasari,346,67
dark,Kyōto,kurai,346,67
dark,Hachijō,kurakʲa,346,67
dark,Shuri,kurasaɴ,346,67
dark,Kōchi,kurai,346,67
dark,Sado,kurai,346,67
dark,Oki,kureː,346,67
dark,Kagoshima,kuire,346,67
day,Miyako,sɨkama,263,69
day,Tōkyō,hiruma,262,69
day,Amami,hiruhiɴma,262,69
day,Kyōto,hiruma,262,69
day,Hachijō,hiruma,262,69
day,Shuri,hwiru,262,69
day,Kōchi,hiruma,262,69
day,Sado,hiruma,262,69
day,Oki,ɸiru,262,69
day,Kagoshima,hiːi,262,69
die,Miyako,sɨn,138,70
die,Tōkyō,sinu,138,70
die,Amami,simʲuri,138,70
die,Kyōto,sinu,138,70
die,Hachijō,marubu,137,71
die,Shuri,sinuɴ,138,70
die,Kōchi,sinuru,138,70
die,Sado,sinu,138,70
die,Oki,sinoru,138,70
die,Kagoshima,siːɴ,138,70
dig,Miyako,puɭ,414,72
dig,Tōkyō,horu,414,72
dig,Amami,hururi,414,72
dig,Kyōto,horu,414,72
dig,Hachijō,horu,414,72
dig,Shuri,hujuɴ,414,72
dig,Kōchi,horu,414,72
dig,Sado,horu,414,72
dig,Oki,horu,414,72
dig,Kagoshima,ho,414,72
dirty,Miyako,ʃːanagi,375,74
dirty,Tōkyō,kitanai,370,74
dirty,Amami,janagesari,373,73
dirty,Kyōto,kitanai,370,74
dirty,Hachijō,kitanakʲa,370,74
dirty,Shuri,hagoːsaɴ,374,76
dirty,Kōchi,dakina,372,74
dirty,Sado,jogoretoru,371,75
dirty,Oki,kitaneː,370,74
dirty,Kagoshima,kisːane,370,74
dog,Miyako,in,62,77
dog,Tōkyō,inu,62,77
dog,Amami,ʔiɴ,62,77
dog,Kyōto,inu,62,77
dog,Hachijō,ʨiɴme,61,78
dog,Shuri,ʔiɴ,62,77
dog,Kōchi,inu,62,77
dog,Sado,inu,62,77
dog,Oki,eno,62,77
dog,Kagoshima,iɴ,62,77
down,Miyako,sɨtaːra,446,79
down,Tōkyō,sitae,446,79
down,Amami,ɕaːʨi,446,79
down,Kyōto,sitae,446,79
down,Hachijō,sita,446,79
down,Shuri,siʦaɴkai,446,79
down,Kōchi,sita,446,79
down,Sado,sita,446,79
down,Oki,sita,446,79
down,Kagoshima,site,446,79
drink,Miyako,num,120,80
drink,Tōkyō,nomu,120,80
drink,Amami,numuri,120,80
drink,Kyōto,nomu,120,80
drink,Hachijō,nomu,120,80
drink,Shuri,nunuɴ,120,80
drink,Kōchi,nomu,120,80
drink,Sado,nomu,120,80
drink,Oki,nomu,120,80
drink,Kagoshima,noɴ,120,80
dry,Miyako,kaːraʦɨ,217,81
dry,Tōkyō,kawaita,218,81
dry,Amami,xoraʨaɴ,217,81
dry,Kyōto,kawaita,218,81
dry,Hachijō,kuatːe,218,81
dry,Shuri,kaːraʦoːru,217,81
dry,Kōchi,kawaita,218,81
dry,Sado,hoseta,219,83
dry,Oki,ɸita,220,82
dry,Kagoshima,kaeta,218,81
dull,Miyako,pizuriːduːɭ,366,86
dull,Tōkyō,kirenai,362,84
dull,Amami,kiriraɴ,362,84
dull,Kyōto,kireheɴ,362,84
dull,Hachijō,kireɴnua,362,84
dull,Shuri,tataɴ,365,88
dull,Kōchi,namakura,364,85
dull,Sado,nibui,363,87
dull,Oki,kireɴ,362,84
dull,Kagoshima,kireɴ,362,84
dust,Miyako,puki,451,89
dust,Tōkyō,hokori,451,89
dust,Amami,huhuɴ,453,89
dust,Kyōto,hokori,451,89
dust,Hachijō,hokori,451,89
dust,Shuri,hukui,451,89
dust,Kōchi,hokori,451,89
dust,Sado,hokori,451,89
dust,Oki,hoke,451,89
dust,Kagoshima,goɴ,452,90
ear,Miyako,mim,95,91
ear,Tōkyō,mimi,95,91
ear,Amami,miɴ,95,91
ear,Kyōto,mimi,95,91
ear,Hachijō,mimi,95,91
ear,Shuri,mimi,95,91
ear,Kōchi,mimi,95,91
ear,Sado,mimi,95,91
ear,Oki,mimi,95,91
ear,Kagoshima,miɴ,95,91
earth,Miyako,mta,178,92
earth,Tōkyō,ʦuʨi,179,93
earth,Amami,miʨa,178,92
earth,Kyōto,ʦuʨi,179,93
earth,Hachijō,ʨiʨi,179,93
earth,Shuri,ɴʦa,178,92
earth,Kōchi,tuti,179,93
earth,Sado,ʦuʨi,179,93
earth,Oki,ʨiʨi,179,93
earth,Kagoshima,doro,177,94
eat,Miyako,fau,125,99
eat,Tōkyō,taberu,122,98
eat,Amami,xamuri,124,95
eat,Kyōto,taberu,122,98
eat,Hachijō,miaru,121,96
eat,Shuri,kanuɴ,124,95
eat,Kōchi,taberu,122,98
eat,Sado,kuː,123,97
eat,Oki,kuː,123,97
eat,Kagoshima,kuː,123,97
egg,Miyako,tunuka,82,102
egg,Tōkyō,tamaŋo,80,101
egg,Amami,xoga,81,100
egg,Kyōto,tamaŋo,80,101
egg,Hachijō,tamago,80,101
egg,Shuri,kuːga,81,100
egg,Kōchi,tamago,80,101
egg,Sado,tamago,80,101
egg,Oki,tamaŋo,80,101
egg,Kagoshima,tamago,80,101
eye,Miyako,miː,96,103
eye,Tōkyō,me,96,103
eye,Amami,mɨː,96,103
eye,Kyōto,meː,96,103
eye,Hachijō,manako,97,104
eye,Shuri,miː,96,103
eye,Kōchi,me,96,103
eye,Sado,me,96,103
eye,Oki,me,96,103
eye,Kagoshima,me,96,103
fall,Miyako,utiɭ,420,105
fall,Tōkyō,okːoʨiru,420,105
fall,Amami,ʔuθɨruri,420,105
fall,Kyōto,oʨiru,420,105
fall,Hachijō,oteru,420,105
fall,Shuri,ʔutijuɴ,420,105
fall,Kōchi,kokeru,421,105
fall,Sado,oʨiru,420,105
fall,Oki,oʨiru,420,105
fall,Kagoshima,oʦu,420,105
far,Miyako,tuː,351,106
far,Tōkyō,toːi,351,106
far,Amami,θuːsari,351,106
far,Kyōto,toi,351,106
far,Hachijō,toːkʲa,351,106
far,Shuri,tuːsaɴ,351,106
far,Kōchi,toːi,351,106
far,Sado,toːkui,351,106
far,Oki,toweː,351,106
far,Kagoshima,toie,351,106
father,Miyako,ɨza,328,110
father,Tōkyō,otoːsaɴ,323,109
father,Amami,ʥu,326,107
father,Kyōto,otoʨːaɴ,323,109
father,Hachijō,ma,322,108
father,Shuri,wikiganu,327,111
father,Kōchi,otoːsaɴ,323,109
father,Sado,daɴ,324,109
father,Oki,teʦːaɴ,325,109
father,Kagoshima,otoʦːaɴ,323,109
fear,Miyako,uɣviɭ,441,114
fear,Tōkyō,kowaŋaru,437,113
fear,Amami,ʔuθuruɕa,440,112
fear,Kyōto,kowaŋaru,437,113
fear,Hachijō,okːanagaru,436,113
fear,Shuri,ʔuturusa,440,112
fear,Kōchi,odiru,439,112
fear,Sado,osogagaru,438,113
fear,Oki,osoreru,440,113
fear,Kagoshima,otorosːesui,440,112
feather,Miyako,pani,87,115
feather,Tōkyō,hane,87,115
feather,Amami,haɴge,87,115
feather,Kyōto,hane,87,115
feather,Hachijō,hane,87,115
feather,Shuri,hanigiː,87,115
feather,Kōchi,hane,87,115
feather,Sado,hane,87,115
feather,Oki,hane,87,115
feather,Kagoshima,haine,87,115
few,Miyako,ipiːtʃa,259,119
few,Tōkyō,sukunai,256,118
few,Amami,ʔikirasari,258,116
few,Kyōto,sukenai,256,118
few,Hachijō,ʨiːto,255,117
few,Shuri,ʔikirasaɴ,258,116
few,Kōchi,bitːo,257,117
few,Sado,sukunai,256,118
few,Oki,ʨiːto,255,117
few,Kagoshima,sunːe,256,118
fire,Miyako,umaʦɨ,184,122
fire,Tōkyō,hi,183,121
fire,Amami,uaʦɨ,184,120
fire,Kyōto,hiː,183,121
fire,Hachijō,hi,183,121
fire,Shuri,hwiː,183,121
fire,Kōchi,hi,183,121
fire,Sado,hi,183,121
fire,Oki,ɸi,183,121
fire,Kagoshima,hi,183,121
fish,Miyako,izo,59,127
fish,Tōkyō,sakana,58,124
fish,Amami,ʔʲu,59,123
fish,Kyōto,sakana,58,124
fish,Hachijō,sakana,58,124
fish,Shuri,ʔiju,59,123
fish,Kōchi,uo,59,126
fish,Sado,uo,59,126
fish,Oki,eo,59,125
fish,Kagoshima,iːo,59,125
five,Miyako,iʦɨʦɨ,254,128
five,Tōkyō,iʦuʦu,254,128
five,Amami,ʔiʦɨʦɨ,254,128
five,Kyōto,iʦuʦu,254,128
five,Hachijō,iʦuʦu,254,128
five,Shuri,ʔiɕiɕi,254,128
five,Kōchi,itutu,254,128
five,Sado,iʦuʦu,254,128
five,Oki,eʦuʦu,254,128
five,Kagoshima,iʦu,254,128
flow,Miyako,nagariɭ,267,129
flow,Tōkyō,naŋareru,267,129
flow,Amami,nagareruri,267,129
flow,Kyōto,naŋareru,267,129
flow,Hachijō,nagareru,267,129
flow,Shuri,nagarijuɴ,267,129
flow,Kōchi,nagareru,267,129
flow,Sado,nagareru,267,129
flow,Oki,nagareru,267,129
flow,Kagoshima,nagaru,267,129
flower,Miyako,pana,308,130
flower,Tōkyō,hana,308,130
flower,Amami,hana,308,130
flower,Kyōto,hana,308,130
flower,Hachijō,hana,308,130
flower,Shuri,hana,308,130
flower,Kōchi,hana,308,130
flower,Sado,hana,308,130
flower,Oki,hana,308,130
flower,Kagoshima,hana,308,130
fly,Miyako,mau,144,132
fly,Tōkyō,tobu,142,131
fly,Amami,θuburi,142,131
fly,Kyōto,tobu,142,131
fly,Hachijō,maku,141,132
fly,Shuri,tubuɴ,142,131
fly,Kōchi,tobu,142,131
fly,Sado,tatːoru,143,131
fly,Oki,tobu,142,131
fly,Kagoshima,toi,142,131
fog,Miyako,ʦɨː,264,133
fog,Tōkyō,kiri,264,133
fog,Amami,kiri,264,133
fog,Kyōto,kiri,264,133
fog,Hachijō,kiri,264,133
fog,Shuri,ʨiri,264,133
fog,Kōchi,kiri,264,133
fog,Sado,moja,265,134
fog,Oki,moja,265,134
fog,Kagoshima,kiːi,264,133
foot,Miyako,pɨsa,106,137
foot,Tōkyō,asi,104,136
foot,Amami,hagi,105,135
foot,Kyōto,asi,104,136
foot,Hachijō,asi,104,136
foot,Shuri,hwiɕa,106,137
foot,Kōchi,asi,104,136
foot,Sado,asi,104,136
foot,Oki,asi,104,136
foot,Kagoshima,aɕ,104,136
four,Miyako,juːʦɨ,253,138
four,Tōkyō,joʦːu,253,138
four,Amami,juːʦɨ,253,138
four,Kyōto,joʦːu,253,138
four,Hachijō,joʦːu,253,138
four,Shuri,juːɕi,253,138
four,Kōchi,jotːu,253,138
four,Sado,joʦːu,253,138
four,Oki,joʦːu,253,138
four,Kagoshima,joi,253,138
freeze,Tōkyō,koːru,343,139
freeze,Kyōto,koːru,343,139
freeze,Hachijō,koːru,343,139
freeze,Kōchi,koːru,343,139
freeze,Sado,koːru,343,139
freeze,Oki,koːru,343,139
freeze,Kagoshima,koː,343,139
fruit,Miyako,naɭ,306,140
fruit,Tōkyō,mi,307,141
fruit,Amami,nari,306,140
fruit,Kyōto,miː,307,141
fruit,Hachijō,mi,307,141
fruit,Shuri,nai,306,140
fruit,Kōchi,mi,307,141
fruit,Sado,mi,307,141
fruit,Oki,mi,307,141
fruit,Kagoshima,miː,307,141
full,Miyako,mti,206,144
full,Tōkyō,ipːai,204,143
full,Amami,zoɴbai,205,142
full,Kyōto,ipːai,204,143
full,Hachijō,ipːia,204,143
full,Shuri,miː,206,144
full,Kōchi,ipːai,204,143
full,Sado,ipːai,204,143
full,Oki,epːeː,204,143
full,Kagoshima,pːe,204,143
fur,Tōkyō,keŋawa,298,146
fur,Amami,xɨɴxo,298,145
fur,Kyōto,keŋawa,298,146
fur,Hachijō,kegua,298,146
fur,Shuri,kaː,299,147
fur,Kōchi,kegawa,298,146
fur,Sado,kegawa,298,146
fur,Oki,keŋawa,298,146
fur,Kagoshima,kegaiwa,298,146
give,Miyako,fiːɭ,160,150
give,Tōkyō,aŋeru,158,148
give,Amami,kurɨruri,160,148
give,Kyōto,aŋeru,158,148
give,Hachijō,muaseru,157,149
give,Shuri,kwiːjuɴ,160,151
give,Kōchi,jaru,159,148
give,Sado,jaru,159,148
give,Oki,jaru,159,148
give,Kagoshima,kuiru,160,148
good,Miyako,ʣautuː,214,155
good,Tōkyō,iː,211,157
good,Amami,iʨːari,212,152
good,Kyōto,eː,211,154
good,Hachijō,jokːja,215,153
good,Shuri,jutaɕaɴ,213,156
good,Kōchi,eː,211,154
good,Sado,eː,211,154
good,Oki,eː,211,154
good,Kagoshima,joka,215,153
grass,Miyako,fusa,309,158
grass,Tōkyō,kusa,309,158
grass,Amami,kusa,309,158
grass,Kyōto,kusa,309,158
grass,Hachijō,kusa,309,158
grass,Shuri,kusa,309,158
grass,Kōchi,kusa,309,158
grass,Sado,kusa,309,158
grass,Oki,kusa,309,158
grass,Kagoshima,kusa,309,158
grease (fat),Miyako,aɣva,78,160
grease (fat),Tōkyō,aburami,78,159
grease (fat),Amami,sirumi,79,159
grease (fat),Kyōto,abura,78,159
grease (fat),Hachijō,aburaniku,78,159
grease (fat),Shuri,ʔaɴdaʥisi,77,161
grease (fat),Kōchi,abura,78,159
grease (fat),Sado,aburaniku,78,159
grease (fat),Oki,abura,78,159
grease (fat),Kagoshima,aburami,78,159
green,Miyako,au,192,163
green,Tōkyō,a.oi,192,163
green,Amami,ʔoːsari,191,162
green,Kyōto,a.oi,192,163
green,Hachijō,a.okʲa,192,163
green,Shuri,ʔoːsaɴ,191,162
green,Kōchi,a.oi,192,163
green,Sado,a.oi,192,163
green,Oki,aweː,192,163
green,Kagoshima,a.o,192,163
guts,Tōkyō,harawata,303,164
guts,Amami,waθa,303,164
guts,Kyōto,harawata,303,164
guts,Hachijō,haruta,303,164
guts,Shuri,watamiːmuɴ,302,164
guts,Kōchi,harawata,303,164
guts,Sado,harawata,303,164
guts,Oki,harawata,303,164
guts,Kagoshima,zuzuwata,303,164
hair,Miyako,p͡sɨgi,88,165
hair,Tōkyō,ke,89,165
hair,Amami,higi,88,165
hair,Kyōto,keː,89,165
hair,Hachijō,kiː,89,165
hair,Shuri,kiː,89,165
hair,Kōchi,ke,89,165
hair,Sado,ke,89,165
hair,Oki,ke,89,165
hair,Kagoshima,kei,89,165
hair,Hachijō,kebuɕo,89,165
hand,Miyako,tiː,110,166
hand,Tōkyō,te,110,166
hand,Amami,θɨ,110,166
hand,Kyōto,teː,110,166
hand,Hachijō,te,110,166
hand,Shuri,tiː,110,166
hand,Kōchi,te,110,166
hand,Sado,te,110,166
hand,Oki,te,110,166
hand,Kagoshima,te,110,166
he,Miyako,kanup͡sɨtu,231,167
he,Tōkyō,anohito,230,167
he,Amami,ʔaɴʨu,230,167
he,Kyōto,anohito,230,167
he,Hachijō,ora,229,168
he,Shuri,ʔanuʦːu,230,167
he,Kōchi,anohito,230,167
he,Sado,anohito,230,167
he,Oki,are,230,169
he,Kagoshima,aiː,230,169
head,Miyako,kanamaɭ,94,173
head,Tōkyō,atama,91,173
head,Amami,xamaʨi,93,170
head,Kyōto,atama,91,173
head,Hachijō,ʦuburi,90,171
head,Shuri,ɕiburu,90,171
head,Kōchi,atama,91,173
head,Sado,atama,91,173
head,Oki,atama,91,173
head,Kagoshima,biɴta,92,172
hear,Miyako,ʦɨfu,132,175
hear,Tōkyō,kiku,132,174
hear,Amami,kikʲuri,132,174
hear,Kyōto,kiku,132,174
hear,Hachijō,kiku,132,174
hear,Shuri,ʨiʦuɴ,132,176
hear,Kōchi,kiku,132,174
hear,Sado,kiku,132,174
hear,Oki,kiku,132,174
hear,Kagoshima,kiː,132,174
heart,Tōkyō,siɴzoː,118,177
heart,Amami,siɴdo,118,177
heart,Kyōto,siɴzoː,118,177
heart,Hachijō,siɴzoː,118,177
heart,Shuri,ʨimu,117,178
heart,Kōchi,kimo,117,178
heart,Sado,siɴzoː,118,177
heart,Oki,siɴzoː,118,177
heart,Kagoshima,siɴizoː,118,177
heavy,Miyako,ivu,361,181
heavy,Tōkyō,omoi,361,180
heavy,Amami,ʔubusari,361,179
heavy,Kyōto,omotai,361,180
heavy,Hachijō,omokʲa,361,180
heavy,Shuri,ʔɴbusaɴ,361,179
heavy,Kōchi,omotai,361,180
heavy,Sado,omoi,361,180
heavy,Oki,omeː,361,180
heavy,Kagoshima,oimi,361,180
here,Miyako,koman,244,182
here,Tōkyō,koko,245,183
here,Amami,xuma,244,182
here,Kyōto,koko,245,183
here,Hachijō,koko,245,183
here,Shuri,kuma,244,182
here,Kōchi,koko,245,183
here,Sado,koko,245,183
here,Oki,koko,245,183
here,Kagoshima,koko,245,183
hit,Miyako,uʦɨ,411,186
hit,Tōkyō,naŋuru,406,185
hit,Amami,ʔuθuri,410,184
hit,Kyōto,doʦuku,407,186
hit,Hachijō,naguru,406,185
hit,Shuri,ʔuʦuɴ,410,184
hit,Kōchi,tataku,408,186
hit,Sado,naguru,406,185
hit,Oki,dojasu,409,187
hit,Kagoshima,utːaku,410,186
hold,Miyako,muʦɨ,444,188
hold,Tōkyō,moʦu,444,188
hold,Amami,muθuri,444,188
hold,Kyōto,moʦu,444,188
hold,Hachijō,sageru,443,189
hold,Shuri,muʦuɴ,444,188
hold,Kōchi,sageru,443,189
hold,Sado,moʦu,444,188
hold,Oki,moʦu,444,188
hold,Kagoshima,mo,445,188
horn,Miyako,ʦɨnu,83,190
horn,Tōkyō,ʦuno,83,190
horn,Amami,ʦɨno,83,190
horn,Kyōto,ʦuno,83,190
horn,Hachijō,ʦuno,83,190
horn,Shuri,ɕinu,83,190
horn,Kōchi,tuno,83,190
horn,Sado,ʦuno,83,190
horn,Oki,ʦuno,83,190
horn,Kagoshima,ʦuno,83,190
hot (warm),Miyako,aʦɨ,199,193
hot (warm),Tōkyō,aʦui,199,193
hot (warm),Amami,ʔaʦɨsari,199,191
hot (warm),Kyōto,aʦui,199,193
hot (warm),Hachijō,hotoːtːe,198,192
hot (warm),Shuri,ʔaɕisaɴ,199,191
hot (warm),Kōchi,atui,199,193
hot (warm),Sado,aʦui,199,193
hot (warm),Oki,nokiː,200,194
hot (warm),Kagoshima,aʨi,199,193
how,Miyako,nau,236,199
how,Tōkyō,doː,238,198
how,Amami,xjasi,235,195
how,Kyōto,doː,238,198
how,Hachijō,zuguan,237,196
how,Shuri,ʦaː,235,198
how,Kōchi,doː,238,198
how,Sado,dogaini,238,198
how,Oki,doŋe,238,198
how,Kagoshima,ikeɴ,235,197
husband,Miyako,butu,331,200
husband,Tōkyō,ɕuʥiɴ,330,203
husband,Amami,uθu,331,200
husband,Kyōto,ɕuʥiɴ,330,203
husband,Hachijō,ʨieɕu,329,201
husband,Shuri,utu,331,200
husband,Kōchi,ɕuʥiɴ,330,203
husband,Sado,otːo,331,200
husband,Oki,otoko,332,200
husband,Kagoshima,jado,333,202
ice,Tōkyō,koːri,341,204
