concept,doculect,counterpart,cogid,lpID
bark (of tree),Amami,xɨɴxo,66,25
bark (of tree),Kyōto,kawa,65,24
bark (of tree),Hachijō,kua,65,24
bark (of tree),Shuri,kaː,65,24
bark (of tree),Kōchi,kawa,65,24
bark (of tree),Sado,kawa,65,24
bark (of tree),Oki,kawa,65,24
bark (of tree),Kagoshima,kawa,65,24
belly,Miyako,bata,113,27
belly,Tōkyō,onaka,112,28
belly,Amami,waθa,113,27
belly,Kyōto,hara,111,26
belly,Hachijō,hara,111,26
belly,Shuri,wata,113,27
belly,Kōchi,hara,111,26
belly,Sado,hara,111,26
belly,Oki,ɸara,111,26
belly,Kagoshima,hara,111,26
big,Miyako,uku,38,33
big,Tōkyō,oːkiː,38,29
big,Amami,hwɨsːari,40,31
big,Kyōto,oːkiː,38,29
big,Hachijō,boːkʲa,37,29
big,Shuri,magisaɴ,41,32
big,Kōchi,hutoi,39,30
big,Sado,oːkiː,38,29
big,Oki,ɸuteː,39,30
big,Kagoshima,hute,39,30
bird,Miyako,tui,60,34
bird,Tōkyō,tori,60,34
bird,Amami,θuri,60,34
bird,Kyōto,tori,60,34
bird,Hachijō,torime,60,34
bird,Shuri,tui,60,34
bird,Kōchi,tori,60,34
bird,Sado,tori,60,34
bird,Oki,tori,60,34
bird,Kagoshima,toiː,60,34
bite,Miyako,fuː,127,37
bite,Tōkyō,kamiʦuku,128,35
bite,Amami,kuiʦɨkɨruri,126,35
bite,Kyōto,kamiʦuku,128,35
bite,Hachijō,kuiʦuku,126,35
bite,Shuri,kuːjuɴ,126,36
bite,Kōchi,kuituku,126,35
bite,Sado,kamiʦuku,128,35
bite,Oki,kamu,128,35
bite,Kagoshima,kaɴʦu,128,35
black,Miyako,fu,195,39
black,Tōkyō,kuroi,195,38
black,Amami,kurusari,195,38
black,Kyōto,kuroi,195,38
black,Hachijō,kurokʲa,195,38
black,Shuri,kurusaɴ,195,38
black,Kōchi,kuroi,195,38
black,Sado,kuroi,195,38
black,Oki,kureː,195,38
black,Kagoshima,kure,195,38
blood,Miyako,akaʦɨ,71,40
blood,Tōkyō,ʨi,71,40
blood,Amami,ʨi,71,40
blood,Kyōto,ʨiː,71,40
blood,Hachijō,ʨi,71,40
blood,Shuri,ʨiː,71,40
blood,Kōchi,ti,71,40
blood,Sado,ʨi,71,40
blood,Oki,ʨi,71,40
blood,Kagoshima,ʨiː,71,40
blow,Miyako,fːu,435,42
blow,Tōkyō,huku,435,41
blow,Amami,hukuri,435,41
blow,Kyōto,huku,435,41
blow,Hachijō,huku,435,41
blow,Shuri,huʦuɴ,435,41
blow,Kōchi,huku,435,41
blow,Sado,huku,435,41
blow,Oki,ɸuku,435,41
blow,Kagoshima,hu,435,41
bone,Miyako,puni,76,43
bone,Tōkyō,hone,76,43
bone,Amami,hunɨ,76,43
bone,Kyōto,hone,76,43
bone,Hachijō,hone,76,43
bone,Shuri,huni,76,43
bone,Kōchi,hone,76,43
bone,Sado,hone,76,43
bone,Oki,ɸone,76,43
bone,Kagoshima,hone,76,43
breast,Miyako,mːifuʦɨ,116,45
breast,Tōkyō,mune,116,44
breast,Amami,munɨ,116,44
breast,Kyōto,mune,116,44
breast,Hachijō,mune,116,44
breast,Shuri,ɴni,116,44
breast,Kōchi,mune,116,44
breast,Sado,mune,116,44
breast,Oki,ɴne,116,44
breast,Kagoshima,muine,116,44
burn,Miyako,muiɭ,186,46
burn,Tōkyō,moeru,186,46
burn,Amami,meːruri,186,46
burn,Kyōto,moeru,186,46
burn,Hachijō,mieru,186,46
burn,Shuri,meːjuɴ,186,46
burn,Kōchi,moeru,186,46
burn,Sado,moeru,186,46
burn,Oki,moeru,186,46
burn,Kagoshima,moiju,186,46
child,Miyako,jarabi,345,48
child,Tōkyō,kodomo,344,47
child,Amami,warabɨ,345,48
child,Kyōto,kodomo,344,47
child,Hachijō,kodomo,344,47
child,Shuri,warabi,345,48
child,Kōchi,kodomo,344,47
child,Sado,kodomo,344,47
child,Oki,kodomo,344,47
child,Kagoshima,koidoɴ,344,47
claw,Miyako,ʦɨmi,103,49
claw,Tōkyō,ʦume,103,49
claw,Amami,ʦɨmɨ,103,49
claw,Kyōto,ʦume,103,49
claw,Hachijō,ʦume,103,49
claw,Shuri,ɕimi,103,49
claw,Kōchi,tume,103,49
claw,Sado,ʦume,103,49
claw,Oki,ʦume,103,49
claw,Kagoshima,ʦuime,103,49
cloud,Miyako,fumu,180,50
cloud,Tōkyō,kumo,180,50
cloud,Amami,kumo,180,50
cloud,Kyōto,kumo,180,50
cloud,Hachijō,kumo,180,50
cloud,Shuri,kumu,180,50
cloud,Kōchi,kumo,180,50
cloud,Sado,kumo,180,50
cloud,Oki,kumo,180,50
cloud,Kagoshima,kumo,180,50
cold,Miyako,piʃi,201,54
cold,Tōkyō,samui,203,51
cold,Amami,higurusari,201,56
cold,Kyōto,sabui,203,51
cold,Hachijō,kogiete,202,52
cold,Shuri,hwiːsaɴ,201,53
cold,Kōchi,hijai,201,55
cold,Sado,samui,203,51
cold,Oki,sabiː,203,51
cold,Kagoshima,sami,203,51
come,Miyako,fuː,147,59
come,Tōkyō,kuru,149,57
come,Amami,xuri,149,57
come,Kyōto,kuru,149,57
come,Hachijō,kuru,149,57
come,Shuri,ʦuːɴ,148,58
come,Kōchi,kuru,149,57
come,Sado,kuru,149,57
come,Oki,kuru,149,57
come,Kagoshima,ku,149,57
correct (right),Miyako,atariːduːɭ,392,64
correct (right),Tōkyō,iː,387,60
correct (right),Amami,iʨːari,390,66
correct (right),Kyōto,eː,387,60
correct (right),Hachijō,jokːja,393,65
correct (right),Shuri,jutaɕaɴ,391,62
correct (right),Kōchi,eː,387,60
correct (right),Sado,tadasiː,388,63
correct (right),Oki,eː,387,60
correct (right),Kagoshima,naiːʨo,389,61
cut,Miyako,ʦɨːʦɨː,347,69
cut,Tōkyō,kiru,347,67
cut,Amami,kiruri,347,67
cut,Kyōto,kiru,347,67
cut,Hachijō,kiru,347,67
cut,Shuri,ʨijuɴ,347,68
cut,Kōchi,kiru,347,67
cut,Sado,kiru,347,67
cut,Oki,kiru,347,67
cut,Kagoshima,kit,347,67
dark,Miyako,fːa,346,71
dark,Tōkyō,kurai,346,70
dark,Amami,kurasari,346,70
dark,Kyōto,kurai,346,70
dark,Hachijō,kurakʲa,346,70
dark,Shuri,kurasaɴ,346,70
dark,Kōchi,kurai,346,70
dark,Sado,kurai,346,70
dark,Oki,kureː,346,70
dark,Kagoshima,kuire,346,70
day,Miyako,sɨkama,263,73
day,Tōkyō,hiruma,262,72
day,Amami,hiruhiɴma,262,72
day,Kyōto,hiruma,262,72
day,Hachijō,hiruma,262,72
day,Shuri,hwiru,262,72
day,Kōchi,hiruma,262,72
day,Sado,hiruma,262,72
day,Oki,ɸiru,262,72
day,Kagoshima,hiːi,262,72
die,Miyako,sɨn,138,74
die,Tōkyō,sinu,138,74
die,Amami,simʲuri,138,74
die,Kyōto,sinu,138,74
die,Hachijō,marubu,137,75
die,Shuri,sinuɴ,138,74
die,Kōchi,sinuru,138,74
die,Sado,sinu,138,74
die,Oki,sinoru,138,74
die,Kagoshima,siːɴ,138,74
dig,Miyako,puɭ,414,76
dig,Tōkyō,horu,414,76
dig,Amami,hururi,414,76
dig,Kyōto,horu,414,76
dig,Hachijō,horu,414,76
dig,Shuri,hujuɴ,414,76
dig,Kōchi,horu,414,76
dig,Sado,horu,414,76
dig,Oki,horu,414,76
dig,Kagoshima,ho,414,76
dirty,Miyako,ʃːanagi,375,81
dirty,Tōkyō,kitanai,370,77
dirty,Amami,janagesari,373,78
dirty,Kyōto,kitanai,370,77
dirty,Hachijō,kitanakʲa,370,77
dirty,Shuri,hagoːsaɴ,374,79
dirty,Kōchi,dakina,372,82
dirty,Sado,jogoretoru,371,80
dirty,Oki,kitaneː,370,77
dirty,Kagoshima,kisːane,370,77
dog,Miyako,in,62,84
dog,Tōkyō,inu,62,83
dog,Amami,ʔiɴ,62,84
dog,Kyōto,inu,62,83
dog,Hachijō,ʨiɴme,61,85
dog,Shuri,ʔiɴ,62,84
dog,Kōchi,inu,62,83
dog,Sado,inu,62,83
dog,Oki,eno,62,83
dog,Kagoshima,iɴ,62,84
down,Miyako,sɨtaːra,446,86
down,Tōkyō,sitae,446,86
down,Amami,ɕaːʨi,446,87
down,Kyōto,sitae,446,86
down,Hachijō,sita,446,86
down,Shuri,siʦaɴkai,446,88
down,Kōchi,sita,446,86
down,Sado,sita,446,86
down,Oki,sita,446,86
down,Kagoshima,site,446,86
drink,Miyako,num,120,89
drink,Tōkyō,nomu,120,89
drink,Amami,numuri,120,89
drink,Kyōto,nomu,120,89
drink,Hachijō,nomu,120,89
drink,Shuri,nunuɴ,120,89
drink,Kōchi,nomu,120,89
drink,Sado,nomu,120,89
drink,Oki,nomu,120,89
drink,Kagoshima,noɴ,120,89
dry,Miyako,kaːraʦɨ,217,91
dry,Tōkyō,kawaita,218,90
dry,Amami,xoraʨaɴ,217,91
dry,Kyōto,kawaita,218,90
dry,Hachijō,kuatːe,218,94
dry,Shuri,kaːraʦoːru,217,91
dry,Kōchi,kawaita,218,90
dry,Sado,hoseta,219,92
dry,Oki,ɸita,220,93
dry,Kagoshima,kaeta,218,90
dull,Miyako,pizuriːduːɭ,366,98
dull,Tōkyō,kirenai,362,95
dull,Amami,kiriraɴ,362,95
dull,Kyōto,kireheɴ,362,95
dull,Hachijō,kireɴnua,362,95
dull,Shuri,tataɴ,365,96
dull,Kōchi,namakura,364,99
dull,Sado,nibui,363,97
dull,Oki,kireɴ,362,95
dull,Kagoshima,kireɴ,362,95
dust,Miyako,puki,451,100
dust,Tōkyō,hokori,451,100
dust,Amami,huhuɴ,453,100
dust,Kyōto,hokori,451,100
dust,Hachijō,hokori,451,100
dust,Shuri,hukui,451,100
dust,Kōchi,hokori,451,100
dust,Sado,hokori,451,100
dust,Oki,hoke,451,100
dust,Kagoshima,goɴ,452,101
ear,Miyako,mim,95,102
ear,Tōkyō,mimi,95,102
ear,Amami,miɴ,95,102
ear,Kyōto,mimi,95,102
ear,Hachijō,mimi,95,102
ear,Shuri,mimi,95,102
ear,Kōchi,mimi,95,102
ear,Sado,mimi,95,102
ear,Oki,mimi,95,102
ear,Kagoshima,miɴ,95,102
earth,Miyako,mta,178,104
earth,Tōkyō,ʦuʨi,179,103
earth,Amami,miʨa,178,104
earth,Kyōto,ʦuʨi,179,103
earth,Hachijō,ʨiʨi,179,103
earth,Shuri,ɴʦa,178,104
earth,Kōchi,tuti,179,103
earth,Sado,ʦuʨi,179,103
earth,Oki,ʨiʨi,179,103
earth,Kagoshima,doro,177,105
eat,Miyako,fau,125,109
eat,Tōkyō,taberu,122,106
eat,Amami,xamuri,124,108
eat,Kyōto,taberu,122,106
eat,Hachijō,miaru,121,110
eat,Shuri,kanuɴ,124,108
eat,Kōchi,taberu,122,106
eat,Sado,kuː,123,107
eat,Oki,kuː,123,107
eat,Kagoshima,kuː,123,107
egg,Miyako,tunuka,82,113
egg,Tōkyō,tamaŋo,80,111
egg,Amami,xoga,81,112
egg,Kyōto,tamaŋo,80,111
egg,Hachijō,tamago,80,111
egg,Shuri,kuːga,81,112
egg,Kōchi,tamago,80,111
egg,Sado,tamago,80,111
egg,Oki,tamaŋo,80,111
egg,Kagoshima,tamago,80,111
eye,Miyako,miː,96,114
eye,Tōkyō,me,96,114
eye,Amami,mɨː,96,114
eye,Kyōto,meː,96,114
eye,Hachijō,manako,97,115
eye,Shuri,miː,96,114
eye,Kōchi,me,96,114
eye,Sado,me,96,114
eye,Oki,me,96,114
eye,Kagoshima,me,96,114
fall,Miyako,utiɭ,420,117
fall,Tōkyō,okːoʨiru,420,116
fall,Amami,ʔuθɨruri,420,117
fall,Kyōto,oʨiru,420,116
fall,Hachijō,oteru,420,116
fall,Shuri,ʔutijuɴ,420,117
fall,Kōchi,kokeru,421,116
fall,Sado,oʨiru,420,116
fall,Oki,oʨiru,420,116
fall,Kagoshima,oʦu,420,116
far,Miyako,tuː,351,118
far,Tōkyō,toːi,351,118
far,Amami,θuːsari,351,118
far,Kyōto,toi,351,118
far,Hachijō,toːkʲa,351,118
far,Shuri,tuːsaɴ,351,118
far,Kōchi,toːi,351,118
far,Sado,toːkui,351,118
far,Oki,toweː,351,118
far,Kagoshima,toie,351,119
father,Miyako,ɨza,328,124
father,Tōkyō,otoːsaɴ,323,120
father,Amami,ʥu,326,125
father,Kyōto,otoʨːaɴ,323,120
father,Hachijō,ma,322,121
father,Shuri,wikiganu,327,122
father,Kōchi,otoːsaɴ,323,120
father,Sado,daɴ,324,123
father,Oki,teʦːaɴ,325,120
father,Kagoshima,otoʦːaɴ,323,120
fear,Miyako,uɣviɭ,441,128
fear,Tōkyō,kowaŋaru,437,126
fear,Amami,ʔuθuruɕa,440,127
fear,Kyōto,kowaŋaru,437,126
fear,Hachijō,okːanagaru,436,126
fear,Shuri,ʔuturusa,440,127
fear,Kōchi,odiru,439,129
fear,Sado,osogagaru,438,126
fear,Oki,osoreru,440,126
fear,Kagoshima,otorosːesui,440,130
feather,Miyako,pani,87,131
feather,Tōkyō,hane,87,131
feather,Amami,haɴge,87,131
feather,Kyōto,hane,87,131
feather,Hachijō,hane,87,131
feather,Shuri,hanigiː,87,131
feather,Kōchi,hane,87,131
feather,Sado,hane,87,131
feather,Oki,hane,87,131
feather,Kagoshima,haine,87,131
few,Miyako,ipiːtʃa,259,135
few,Tōkyō,sukunai,256,132
few,Amami,ʔikirasari,258,134
few,Kyōto,sukenai,256,132
few,Hachijō,ʨiːto,255,133
few,Shuri,ʔikirasaɴ,258,134
few,Kōchi,bitːo,257,136
few,Sado,sukunai,256,132
few,Oki,ʨiːto,255,133
few,Kagoshima,sunːe,256,132
fire,Miyako,umaʦɨ,184,138
fire,Tōkyō,hi,183,137
fire,Amami,uaʦɨ,184,138
fire,Kyōto,hiː,183,137
fire,Hachijō,hi,183,137
fire,Shuri,hwiː,183,137
fire,Kōchi,hi,183,137
fire,Sado,hi,183,137
fire,Oki,ɸi,183,137
fire,Kagoshima,hi,183,137
fish,Miyako,izo,59,143
fish,Tōkyō,sakana,58,139
fish,Amami,ʔʲu,59,142
fish,Kyōto,sakana,58,139
fish,Hachijō,sakana,58,139
fish,Shuri,ʔiju,59,142
fish,Kōchi,uo,59,140
fish,Sado,uo,59,140
fish,Oki,eo,59,141
fish,Kagoshima,iːo,59,141
five,Miyako,iʦɨʦɨ,254,144
five,Tōkyō,iʦuʦu,254,144
five,Amami,ʔiʦɨʦɨ,254,144
five,Kyōto,iʦuʦu,254,144
five,Hachijō,iʦuʦu,254,144
five,Shuri,ʔiɕiɕi,254,144
five,Kōchi,itutu,254,144
five,Sado,iʦuʦu,254,144
five,Oki,eʦuʦu,254,144
five,Kagoshima,iʦu,254,144
flow,Miyako,nagariɭ,267,145
flow,Tōkyō,naŋareru,267,145
flow,Amami,nagareruri,267,145
flow,Kyōto,naŋareru,267,145
flow,Hachijō,nagareru,267,145
flow,Shuri,nagarijuɴ,267,145
flow,Kōchi,nagareru,267,145
flow,Sado,nagareru,267,145
flow,Oki,nagareru,267,145
flow,Kagoshima,nagaru,267,145
flower,Miyako,pana,308,146
flower,Tōkyō,hana,308,146
flower,Amami,hana,308,146
flower,Kyōto,hana,308,146
flower,Hachijō,hana,308,146
flower,Shuri,hana,308,146
flower,Kōchi,hana,308,146
flower,Sado,hana,308,146
flower,Oki,hana,308,146
flower,Kagoshima,hana,308,146
fly,Miyako,mau,144,149
fly,Tōkyō,tobu,142,147
fly,Amami,θuburi,142,147
fly,Kyōto,tobu,142,147
fly,Hachijō,maku,141,150
fly,Shuri,tubuɴ,142,147
fly,Kōchi,tobu,142,147
fly,Sado,tatːoru,143,148
fly,Oki,tobu,142,147
fly,Kagoshima,toi,142,147
fog,Miyako,ʦɨː,264,151
fog,Tōkyō,kiri,264,151
fog,Amami,kiri,264,151
fog,Kyōto,kiri,264,151
fog,Hachijō,kiri,264,151
fog,Shuri,ʨiri,264,151
fog,Kōchi,kiri,264,151
fog,Sado,moja,265,152
fog,Oki,moja,265,152
fog,Kagoshima,kiːi,264,151
foot,Miyako,pɨsa,106,154
foot,Tōkyō,asi,104,153
foot,Amami,hagi,105,155
foot,Kyōto,asi,104,153
foot,Hachijō,asi,104,153
foot,Shuri,hwiɕa,106,154
foot,Kōchi,asi,104,153
foot,Sado,asi,104,153
foot,Oki,asi,104,153
foot,Kagoshima,aɕ,104,153
four,Miyako,juːʦɨ,253,156
four,Tōkyō,joʦːu,253,156
four,Amami,juːʦɨ,253,156
four,Kyōto,joʦːu,253,156
four,Hachijō,joʦːu,253,156
four,Shuri,juːɕi,253,156
four,Kōchi,jotːu,253,156
four,Sado,joʦːu,253,156
four,Oki,joʦːu,253,156
four,Kagoshima,joi,253,156
freeze,Tōkyō,koːru,343,157
freeze,Kyōto,koːru,343,157
freeze,Hachijō,koːru,343,157
freeze,Kōchi,koːru,343,157
freeze,Sado,koːru,343,157
freeze,Oki,koːru,343,157
freeze,Kagoshima,koː,343,157
fruit,Miyako,naɭ,306,159
fruit,Tōkyō,mi,307,158
fruit,Amami,nari,306,159
fruit,Kyōto,miː,307,158
fruit,Hachijō,mi,307,158
fruit,Shuri,nai,306,159
fruit,Kōchi,mi,307,158
fruit,Sado,mi,307,158
fruit,Oki,mi,307,158
fruit,Kagoshima,miː,307,158
full,Miyako,mti,206,163
full,Tōkyō,ipːai,204,160
full,Amami,zoɴbai,205,161
full,Kyōto,ipːai,204,160
full,Hachijō,ipːia,204,160
full,Shuri,miː,206,162
full,Kōchi,ipːai,204,160
full,Sado,ipːai,204,160
full,Oki,epːeː,204,160
full,Kagoshima,pːe,204,164
fur,Tōkyō,keŋawa,298,165
fur,Amami,xɨɴxo,298,166
fur,Kyōto,keŋawa,298,165
fur,Hachijō,kegua,298,165
fur,Shuri,kaː,299,167
fur,Kōchi,kegawa,298,165
fur,Sado,kegawa,298,165
fur,Oki,keŋawa,298,165
fur,Kagoshima,kegaiwa,298,165
give,Miyako,fiːɭ,160,172
give,Tōkyō,aŋeru,158,169
give,Amami,kurɨruri,160,173
give,Kyōto,aŋeru,158,169
give,Hachijō,muaseru,157,169
give,Shuri,kwiːjuɴ,160,171
give,Kōchi,jaru,159,168
give,Sado,jaru,159,168
give,Oki,jaru,159,168
give,Kagoshima,kuiru,160,170
good,Miyako,ʣautuː,214,177
good,Tōkyō,iː,211,174
good,Amami,iʨːari,212,178
good,Kyōto,eː,211,174
good,Hachijō,jokːja,215,175
good,Shuri,jutaɕaɴ,213,176
good,Kōchi,eː,211,174
good,Sado,eː,211,174
good,Oki,eː,211,174
good,Kagoshima,joka,215,175
grass,Miyako,fusa,309,179
grass,Tōkyō,kusa,309,179
grass,Amami,kusa,309,179
grass,Kyōto,kusa,309,179
grass,Hachijō,kusa,309,179
grass,Shuri,kusa,309,179
grass,Kōchi,kusa,309,179
grass,Sado,kusa,309,179
grass,Oki,kusa,309,179
grass,Kagoshima,kusa,309,179
grease (fat),Miyako,aɣva,78,183
grease (fat),Tōkyō,aburami,78,180
grease (fat),Amami,sirumi,79,181
grease (fat),Kyōto,abura,78,180
grease (fat),Hachijō,aburaniku,78,180
grease (fat),Shuri,ʔaɴdaʥisi,77,182
grease (fat),Kōchi,abura,78,180
grease (fat),Sado,aburaniku,78,180
grease (fat),Oki,abura,78,180
grease (fat),Kagoshima,aburami,78,180
green,Miyako,au,192,184
green,Tōkyō,a.oi,192,184
green,Amami,ʔoːsari,191,185
green,Kyōto,a.oi,192,184
green,Hachijō,a.okʲa,192,187
green,Shuri,ʔoːsaɴ,191,185
green,Kōchi,a.oi,192,184
green,Sado,a.oi,192,184
green,Oki,aweː,192,186
green,Kagoshima,a.o,192,184
guts,Tōkyō,harawata,303,188
guts,Amami,waθa,303,189
guts,Kyōto,harawata,303,188
guts,Hachijō,haruta,303,188
guts,Shuri,watamiːmuɴ,302,189
guts,Kōchi,harawata,303,188
guts,Sado,harawata,303,188
guts,Oki,harawata,303,188
guts,Kagoshima,zuzuwata,303,188
hair,Miyako,p͡sɨgi,88,191
hair,Tōkyō,ke,89,190
hair,Amami,higi,88,191
hair,Kyōto,keː,89,190
hair,Hachijō,kiː,89,190
hair,Shuri,kiː,89,190
hair,Kōchi,ke,89,190
hair,Sado,ke,89,190
hair,Oki,ke,89,190
hair,Kagoshima,kei,89,190
hair,Hachijō,kebuɕo,89,190
hand,Miyako,tiː,110,192
hand,Tōkyō,te,110,192
hand,Amami,θɨ,110,192
hand,Kyōto,teː,110,192
hand,Hachijō,te,110,192
hand,Shuri,tiː,110,192
hand,Kōchi,te,110,192
hand,Sado,te,110,192
hand,Oki,te,110,192
hand,Kagoshima,te,110,192
he,Miyako,kanup͡sɨtu,231,193
he,Tōkyō,anohito,230,193
he,Amami,ʔaɴʨu,230,194
he,Kyōto,anohito,230,193
he,Hachijō,ora,229,197
he,Shuri,ʔanuʦːu,230,194
he,Kōchi,anohito,230,193
he,Sado,anohito,230,193
he,Oki,are,230,196
he,Kagoshima,aiː,230,195
head,Miyako,kanamaɭ,94,201
head,Tōkyō,atama,91,198
head,Amami,xamaʨi,93,202
head,Kyōto,atama,91,198
head,Hachijō,ʦuburi,90,199
head,Shuri,ɕiburu,90,199
head,Kōchi,atama,91,198
head,Sado,atama,91,198
head,Oki,atama,91,198
head,Kagoshima,biɴta,92,200
hear,Miyako,ʦɨfu,132,205
hear,Tōkyō,kiku,132,203
hear,Amami,kikʲuri,132,203
hear,Kyōto,kiku,132,203
hear,Hachijō,kiku,132,203
hear,Shuri,ʨiʦuɴ,132,204
hear,Kōchi,kiku,132,203
hear,Sado,kiku,132,203
hear,Oki,kiku,132,203
hear,Kagoshima,kiː,132,203
heart,Tōkyō,siɴzoː,118,206
heart,Amami,siɴdo,118,206
heart,Kyōto,siɴzoː,118,206
heart,Hachijō,siɴzoː,118,206
heart,Shuri,ʨimu,117,207
heart,Kōchi,kimo,117,207
heart,Sado,siɴzoː,118,206
heart,Oki,siɴzoː,118,206
heart,Kagoshima,siɴizoː,118,206
heavy,Miyako,ivu,361,210
heavy,Tōkyō,omoi,361,208
heavy,Amami,ʔubusari,361,209
heavy,Kyōto,omotai,361,208
heavy,Hachijō,omokʲa,361,208
heavy,Shuri,ʔɴbusaɴ,361,209
heavy,Kōchi,omotai,361,208
heavy,Sado,omoi,361,208
heavy,Oki,omeː,361,208
heavy,Kagoshima,oimi,361,208
here,Miyako,koman,244,212
here,Tōkyō,koko,245,211
here,Amami,xuma,244,212
here,Kyōto,koko,245,211
here,Hachijō,koko,245,211
here,Shuri,kuma,244,212
here,Kōchi,koko,245,211
here,Sado,koko,245,211
here,Oki,koko,245,211
here,Kagoshima,koko,245,211
hit,Miyako,uʦɨ,411,213
hit,Tōkyō,naŋuru,406,214
hit,Amami,ʔuθuri,410,213
hit,Kyōto,doʦuku,407,213
hit,Hachijō,naguru,406,214
hit,Shuri,ʔuʦuɴ,410,213
hit,Kōchi,tataku,408,213
hit,Sado,naguru,406,214
hit,Oki,dojasu,409,215
hit,Kagoshima,utːaku,410,213
hold,Miyako,muʦɨ,444,216
hold,Tōkyō,moʦu,444,216
hold,Amami,muθuri,444,216
hold,Kyōto,moʦu,444,216
hold,Hachijō,sageru,443,217
hold,Shuri,muʦuɴ,444,216
hold,Kōchi,sageru,443,217
hold,Sado,moʦu,444,216
hold,Oki,moʦu,444,216
hold,Kagoshima,mo,445,216
horn,Miyako,ʦɨnu,83,218
horn,Tōkyō,ʦuno,83,218
horn,Amami,ʦɨno,83,218
horn,Kyōto,ʦuno,83,218
horn,Hachijō,ʦuno,83,218
horn,Shuri,ɕinu,83,218
horn,Kōchi,tuno,83,218
horn,Sado,ʦuno,83,218
horn,Oki,ʦuno,83,218
horn,Kagoshima,ʦuno,83,218
hot (warm),Miyako,aʦɨ,199,219
hot (warm),Tōkyō,aʦui,199,219
hot (warm),Amami,ʔaʦɨsari,199,220
hot (warm),Kyōto,aʦui,199,219
hot (warm),Hachijō,hotoːtːe,198,221
hot (warm),Shuri,ʔaɕisaɴ,199,220
hot (warm),Kōchi,atui,199,219
hot (warm),Sado,aʦui,199,219
hot (warm),Oki,nokiː,200,222
hot (warm),Kagoshima,aʨi,199,219
how,Miyako,nau,236,226
how,Tōkyō,doː,238,223
how,Amami,xjasi,235,227
how,Kyōto,doː,238,223
how,Hachijō,zuguan,237,224
how,Shuri,ʦaː,235,225
how,Kōchi,doː,238,223
how,Sado,dogaini,238,223
how,Oki,doŋe,238,223
how,Kagoshima,ikeɴ,235,224
husband,Miyako,butu,331,228
husband,Tōkyō,ɕuʥiɴ,330,229
husband,Amami,uθu,331,228
husband,Kyōto,ɕuʥiɴ,330,229
husband,Hachijō,ʨieɕu,329,231
husband,Shuri,utu,331,228
husband,Kōchi,ɕuʥiɴ,330,229
husband,Sado,otːo,331,228
husband,Oki,otoko,332,228
husband,Kagoshima,jado,333,230
ice,Tōkyō,koːri,341,232
