concept,doculect,counterpart,cogid,lpID
"to die, be dead",Banggai (W.dialect),mate,1,3083
"to live, be alive",Banggai (W.dialect),tubo,19,3528
stick/wood,Banggai (W.dialect),kau,1,2591
to plant,Banggai (W.dialect),man-sasak-on,32,3578
to choose,Banggai (W.dialect),ilei,1,2935
to grow,Banggai (W.dialect),tuboy,1,3266
to swell,Banggai (W.dialect),baŋkak,19,4014
to squeeze,Banggai (W.dialect),piis,29,3889
to dig,Banggai (W.dialect),gali,1,3092
to buy,Banggai (W.dialect),moŋ-oli,1,2906
dog,Banggai (W.dialect),asu,1,674
bird,Banggai (W.dialect),manu-manuk,1,390
feather,Banggai (W.dialect),bulu,1,902
hand,Banoni,numa-,1,1161
to fly,Banoni,burunu,49,3244
rat,Banoni,kiso,3,2046
snake,Banoni,koru,21,2529
worm (earthworm),Banoni,koropita,39,4691
louse,Banoni,ghutsu,1,1581
rotten,Banoni,raapa,39,2212
root,Banoni,bagarana,19,2159
water,Banoni,koromo,7,4309
star,Banoni,pipito,1,2575
fog,Banoni,kabu,1,999
thunder,Banoni,pina,28,2800
lightning,Banoni,kanava,14,1508
warm,Banoni,visisiki,29,4298
heavy,Banoni,papataŋa,14,1228
fire,Banoni,dzai,1,949
white,Banoni,kekao,33,4465
small,Banoni,kikinaki,1,2456
wide,Banoni,tataabana,37,4518
intestines,Banoni,kore-,17,1404
new,Banoni,ghoom,1,1856
"correct, true",Banoni,magoto,13,587
night,Banoni,boŋi,1,1859
liver,Banoni,date-,1,1533
when?,Banoni,noisa,1,4413
below,Banoni,kopona,45,349
that,Banoni,nana,1,2645
breast,Banoni,su-,1,494
where?,Banoni,na vai,10,4458
he/she,Banoni,nna,15,1190
we,Banoni,ghata,1,4336
you,Banoni,gham,1,4746
they,Banoni,nari,7,2678
what?,Banoni,sua,9,4379
who?,Banoni,see,1,4485
to count,Banoni,see,1,3016
One,Banoni,kadaken,1,68
Three,Banoni,dapisa,4,132
Four,Banoni,to|atsi,1,17
neck,Banoni,kokoromo-,27,1796
hair,Banoni,punu-,31,1138
nose,Banoni,vivitsi-,1,1929
right,Banoni,matoo-,5,2101
mouth,Banoni,maŋo-,13,1693
tongue,Banoni,mea-,7,4241
to cry,Banoni,tanisi,1,3032
to eat,Banoni,tam,40,3160
to drink,Banoni,kuu,30,3147
to bite,Banoni,kanata,1,2809
to suck,Banoni,mutsi,20,3990
ear,Banoni,taŋina-,1,767
eye,Banoni,mata-,1,836
to see,Banoni,reghe,13,3666
to yawn,Banoni,moghava,1,4228
to dream,Banoni,tatara,16,3117
to sit,Banoni,gonna,79,3746
to stand,Banoni,tsighom,2,3944
man/male,Banoni,tamata,17,1591
child,Banoni,natsu,5,503
husband,Banoni,tamata,23,1306
mother,Banoni,tsina-,1,1675
road/path,Banoni,sanana,1,2129
father,Banoni,tama-,1,892
house,Banoni,numa,1,1253
to hit,Banoni,tsunu,50,3336
to kill,Banoni,tsuna,18,3423
"to die, be dead",Banoni,mate,1,3083
to scratch,Banoni,ghe|ghano,1,3655
sharp,Banoni,gheeghame,14,2328
to squeeze,Banoni,togonopisu,31,3893
to swim,Banoni,suu,12,4048
"to pound, beat",Banoni,tsuu,2,3596
bird,Banoni,manughu,1,390
hand,Bantik,lima,1,1161
to fly,Bantik,taláʔ,26,3262
rat,Bantik,tíkusuʔ,22,2043
snake,Bantik,uleʔ,2,2520
worm (earthworm),Bantik,loloati,1,4692
louse,Bantik,kutu,1,1581
mosquito,Bantik,tiníʔ,25,1658
leaf,Bantik,dauŋ,1,1423
root,Bantik,hamuʔ,3,2149
flower,Bantik,buŋa|ŋ,1,979
fruit,Bantik,bua,1,1019
grass,Bantik,dukuʔ,2,1077
earth/soil,Bantik,tana,1,788
skin,Bantik,pisi,22,2431
stone,Bantik,batu,1,2604
water,Bantik,ake,17,4321
sea,Bantik,tasiʔ,1,2278
salt,Bantik,asiŋ,3,2232
woods/forest,Bantik,kakayuaŋ,2,4670
sky,Bantik,laŋiʔ,1,2433
moon,Bantik,bulaŋ,1,1640
back,Bantik,líkuduʔ,1,260
cloud,Bantik,binaba,31,529
rain,Bantik,tahiti,14,2031
thunder,Bantik,dulúʔ,35,2773
lightning,Bantik,kilaʔ,1,1507
cold,Bantik,d|al|indíŋ,1,548
belly,Bantik,tiaŋ,1,310
dry,Bantik,mada,1,700
heavy,Bantik,baháʔ,1,1224
fire,Bantik,putuŋ,13,936
to burn,Bantik,tutuŋ,1,2891
smoke,Bantik,tipu,24,2501
black,Bantik,ituŋ,1,409
white,Bantik,bida,40,4462
bone,Bantik,duhi,2,456
yellow,Bantik,dídihiʔ,29,4743
short,Bantik,pédekeʔ,68,2335
thin,Bantik,nípisiʔ,1,2720
thick,Bantik,kapala,1,2702
narrow,Bantik,seséʔ,32,1736
wide,Bantik,lampadaʔ,19,4512
intestines,Bantik,tináy,1,1380
old,Bantik,gudaŋ,21,1945
new,Bantik,buhú,1,1834
good,Bantik,pia,1,1040
"bad, evil",Bantik,dalaiʔ,1,306
year,Bantik,taoŋ,1,4697
liver,Bantik,atey,1,1533
to hide,Bantik,buni,1,3305
to climb,Bantik,abiʔ,36,2950
at,Bantik,su,16,247
"in, inside",Bantik,su huaŋ,13,1360
below,Bantik,su aluŋ,35,350
breast,Bantik,susu,1,494
far,Bantik,daw,1,854
I,Bantik,iaʔ,1,34
thou,Bantik,ikaw,1,2749
he/she,Bantik,isie,1,1189
we,Bantik,kite,1,4336
they,Bantik,side,1,2677
what?,Bantik,apa,1,4378
who?,Bantik,isay,1,4483
shoulder,Bantik,bambáŋ,19,2365
other,Bantik,baline,17,1971
and,Bantik,bo,27,209
how?,Bantik,kakuda,1,1277
to count,Bantik,tiaʔ,24,3030
Two,Bantik,dadua,1,148
Three,Bantik,tatulu,1,126
left,Bantik,kuihi,1,1446
Four,Bantik,paʔ,1,15
Five,Bantik,ima,1,10
Seven,Bantik,pitu,1,107
Nine,Bantik,siouw,9,54
to fear,Bantik,matakuʔ,1,3193
blood,Bantik,daha,1,428
head,Bantik,timbonaŋ,41,1207
hair,Bantik,utaʔ,27,1142
nose,Bantik,iduŋ,1,1914
to breathe,Bantik,sindaʔ,26,2861
right,Bantik,kuaneŋ,1,2100
mouth,Bantik,mohoŋ,25,1694
tooth,Bantik,isi,75,4257
tongue,Bantik,dila,4,4240
to laugh,Bantik,legéy,28,3475
to vomit,Bantik,suka,9,4155
to spit,Bantik,udú,50,3832
to eat,Bantik,kaŋ,1,3150
to chew,Bantik,sapá,17,2918
to drink,Bantik,inuŋ,1,3131
to bite,Bantik,kiki,1,2802
to hear,Bantik,díŋihiʔ,1,3282
eye,Bantik,mata,1,836
to yawn,Bantik,kótabaʔ,10,4239
to sleep,Bantik,tiki,24,3788
to walk,Bantik,lampáŋ,43,4174
man/male,Bantik,mahuaney,24,1587
woman/female,Bantik,babinei,1,4624
child,Bantik,anaʔ,1,502
road/path,Bantik,daleŋ,1,2128
father,Bantik,iamaʔ,1,892
house,Bantik,balrei,14,1254
thatch/roof,Bantik,atuʔ,1,2658
name,Bantik,adeŋ,1,1717
rope,Bantik,tali,1,2176
"to tie up, fasten",Bantik,ikiʔ,1,4101
needle,Bantik,dadahuŋ,1,1819
to hunt,Bantik,anuʔ,1,3380
to come,Bantik,mahi,1,2967
to shoot,Bantik,lutaŋ,11,3735
to kill,Bantik,buno,1,3399
"to die, be dead",Bantik,natey,1,3083
to scratch,Bantik,kukuduʔ,23,3639
stick/wood,Bantik,kayu,1,2591
to split,Bantik,baká,36,3861
to plant,Bantik,suaŋ,33,3595
to choose,Bantik,pile,1,2935
to swell,Bantik,babaha,1,4012
to squeeze,Bantik,pahá,1,3881
to hold,Bantik,beleŋ,30,3373
to dig,Bantik,kali,1,3092
"to open, uncover",Bantik,bika,1,3552
to fall,Bantik,nabo,1,3189
dog,Bantik,kapuna,35,676
bird,Bantik,manuʔ,1,390
egg,Bantik,natúʔ,17,816
feather,Bantik,bumbulu,1,902
wing,Gayo,kəpék,1,4592
to fly,Gayo,terbaŋ,18,3236
rat,Gayo,tikus,22,2043
meat/flesh,Gayo,usi,31,1607
fat/grease,Gayo,ləmak,24,871
tail,Gayo,uki,1,2619
louse,Gayo,kutu,1,1581
spider,Gayo,lɔlawah,1,2545
fish,Gayo,ikən,1,950
rotten,Gayo,buruk,1,2203
branch,Gayo,cabaŋ,9,485
root,Gayo,uyɔt,1,2150
flower,Gayo,buŋə,1,979
fruit,Gayo,uah-uahən,1,1020
earth/soil,Gayo,tanɔh,1,788
skin,Gayo,kulit,1,2410
stone,Gayo,atu,1,2604
sand,Gayo,pasir,18,2256
water,Gayo,wəih,2,4306
woods/forest,Gayo,utən,36,4647
sky,Gayo,laŋit,1,2433
moon,Gayo,ulən,1,1640
star,Gayo,bintaŋ,1,2572
fog,Gayo,kədut,1,999
rain,Gayo,urən,1,2023
thunder,Gayo,gəgur,1,2772
lightning,Gayo,kilət,1,1507
belly,Gayo,tukə,4,317
dry,Gayo,kəriŋ,22,701
wet,Gayo,basah,1,4354
heavy,Gayo,bərat,1,1224
smoke,Gayo,asap,49,2490
ash,Gayo,wau,1,223
black,Gayo,itəm,1,409
white,Gayo,putih,1,4462
bone,Gayo,tulən,1,455
yellow,Gayo,kuniŋ,1,4711
green,Gayo,ijo,25,1106
small,Gayo,kucak,27,2482
long,Gayo,naru,1,1548
thin,Gayo,nipis,1,2720
thick,Gayo,təbəl,26,2702
"painful, sick",Gayo,sakit,1,1984
old,Gayo,tuə,1,1943
new,Gayo,ayu,1,1834
"bad, evil",Gayo,jahat,1,286
"correct, true",Gayo,bənar,1,581
year,Gayo,tun,1,4697
liver,Gayo,até,1,1533
to hide,Gayo,təmuni,1,3306
to climb,Gayo,nik,1,2950
at,Gayo,i,1,245
above,Gayo,i atas,1,165
this,Gayo,ini,1,2735
near,Gayo,dəkat,28,1770
breast,Gayo,susu,1,494
I,Gayo,aku,1,31
thou,Gayo,kɔ,1,2750
we,Gayo,kitə,1,4336
you,Gayo,kam béwénné,1,4766
other,Gayo,lén,2,1966
if,Gayo,i|kə,1,1334
to count,Gayo,munétɔŋ,31,3007
Two,Gayo,rɔa,1,142
Three,Gayo,tulu,1,126
left,Gayo,kiri,1,1446
Four,Gayo,ɔpat,1,15
Five,Gayo,lime,1,10
to fear,Gayo,tərih,41,3216
blood,Gayo,rayɔh,1,428
head,Gayo,ulu,1,1199
hair,Gayo,uk,1,1135
nose,Gayo,iuŋ,1,1914
"to sniff, smell",Gayo,munyum,20,3792
right,Gayo,kuwən,1,2100
mouth,Gayo,awah,36,1688
tooth,Gayo,ipɔn,1,4256
tongue,Gayo,délah,4,4240
to laugh,Gayo,kədik,30,3466
to cook,Gayo,mujəraŋ,2,2988
to drink,Gayo,minum,1,3131
to suck,Gayo,munyiluk,70,4011
eye,Gayo,mata,1,836
to dream,Gayo,munipi,1,3113
person/human being,Gayo,jəma,16,2010
child,Gayo,anak,1,502
mother,Gayo,inə,1,1675
father,Gayo,ama,1,892
house,Gayo,umah,1,1253
rope,Gayo,tali,1,2176
"to tie up, fasten",Gayo,munikɔt,1,4101
to sew,Gayo,mujit,2,3680
needle,Gayo,jarum,1,1813
to shoot,Gayo,munimak,8,3716
to kill,Gayo,mununuh,1,3399
"to die, be dead",Gayo,matɪ,1,3083
"to live, be alive",Gayo,murip,1,3526
to scratch,Gayo,mugarut,1,3632
stick/wood,Gayo,kayu,1,2591
to split,Gayo,mubəlah,1,3854
sharp,Gayo,təjəm,1,2303
"dull, blunt",Gayo,tumpul,3,720
to plant,Gayo,munyuən,2,3593
to choose,Gayo,mumilih,1,2935
to swell,Gayo,mubəŋkak,19,4014
to squeeze,Gayo,mumərah,1,3881
to buy,Gayo,mubəli,1,2902
"to open, uncover",Gayo,munukə,1,3552
"to pound, beat",Gayo,munutu,20,3596
dog,Gayo,asu,1,674
bird,Gayo,manuk,1,390
hand,Gedaged,nimán,1,1161
wing,Gedaged,banín,2,4593
to fly,Gedaged,zou,1,3246
meat/flesh,Gedaged,mudán,38,1619
tail,Gedaged,win,26,2630
snake,Gedaged,mot,12,2522
louse,Gedaged,ut,1,1581
mosquito,Gedaged,na,1,1655
dust,Gedaged,gufugáf,37,766
spider,Gedaged,kuk,15,2568
fish,Gedaged,iye,1,975
rotten,Gedaged,mau,1,2205
leaf,Gedaged,zun,1,1442
root,Gedaged,dabín,14,2160
flower,Gedaged,moz,31,982
earth/soil,Gedaged,tan,1,788
skin,Gedaged,siliŋoń,32,2418
stone,Gedaged,pat,1,2604
water,Gedaged,naz,1,4335
sea,Gedaged,mas,8,2278
moon,Gedaged,fuléi,1,1640
back,Gedaged,mesapén,38,265
cloud,Gedaged,tim|taen,41,528
rain,Gedaged,ui,19,2034
thunder,Gedaged,wail,44,2777
lightning,Gedaged,leléi,41,1509
wind,Gedaged,tim,43,4573
warm,Gedaged,wonanán,1,4284
cold,Gedaged,madíd,1,566
dry,Gedaged,dadág,46,705
fire,Gedaged,ya,1,940
to burn,Gedaged,tun|i,1,2889
smoke,Gedaged,yá|kas,2,2505
ash,Gedaged,taen,37,219
red,Gedaged,dazán,51,2096
bone,Gedaged,dog,23,466
yellow,Gedaged,yaŋ,9,4726
short,Gedaged,titúk,66,2340
long,Gedaged,meláen,53,1546
thick,Gedaged,metalún,3,2703
wide,Gedaged,bebaŋán,12,4515
"shy, ashamed",Gedaged,mamái,1,2386
new,Gedaged,faun,1,1834
"bad, evil",Gedaged,alán,54,309
night,Gedaged,bo,1,1859
day,Gedaged,ad,40,625
when?,Gedaged,saŋéptap,29,4415
to hide,Gedaged,kukúm,11,3312
"in, inside",Gedaged,ilo-n,1,1349
above,Gedaged,fon,13,160
below,Gedaged,paen,49,341
this,Gedaged,e,1,2741
breast,Gedaged,su:,1,494
I,Gedaged,ŋa,12,32
thou,Gedaged,o,1,2751
he/she,Gedaged,i,1,1182
we,Gedaged,id,1,4336
you,Gedaged,aŋ,18,4765
who?,Gedaged,ítai,1,4488
shoulder,Gedaged,yazón,27,2383
all,Gedaged,daŋán,52,179
and,Gedaged,ma|i,2,200
to count,Gedaged,sutí,51,3029
One,Gedaged,tai,1,63
Two,Gedaged,a|zú,1,152
Three,Gedaged,tol,1,126
left,Gedaged,ŋas,19,1477
"to know, be knowledgeable",Gedaged,loŋ,19,3435
Four,Gedaged,pal,1,15
blood,Gedaged,dazán,1,443
hair,Gedaged,zaun,40,1145
nose,Gedaged,win,34,1927
right,Gedaged,waŋ,1,2114
mouth,Gedaged,áwan,36,1689
tooth,Gedaged,liwon,1,4258
tongue,Gedaged,balén,33,4249
to cry,Gedaged,ta,1,3033
to vomit,Gedaged,lu,8,4153
to spit,Gedaged,yasú,19,3851
to eat,Gedaged,yaní,1,3151
to chew,Gedaged,mam,1,2917
to cook,Gedaged,nai,3,2983
leg/foot,Gedaged,nien,63,1487
to bite,Gedaged,yaz|é,1,2814
to suck,Gedaged,musí,20,3992
ear,Gedaged,tiliŋan,1,767
eye,Gedaged,malan,1,836
to lie down,Gedaged,yen,1,3493
man/male,Gedaged,tamol,17,1589
husband,Gedaged,iwón,2,1326
road/path,Gedaged,dal,1,2129
house,Gedaged,ab,23,1256
to say,Gedaged,bol,50,3630
rope,Gedaged,mol,29,2197
"to tie up, fasten",Gedaged,pau,11,4103
to come,Gedaged,so,21,2975
to shoot,Gedaged,pan|é,1,3715
to kill,Gedaged,sufun|í,1,3407
"to die, be dead",Gedaged,mat,1,3083
to scratch,Gedaged,kekaz|é,12,3643
stick/wood,Gedaged,ya,1,2599
to split,Gedaged,falé,1,3854
sharp,Gedaged,malán,36,2304
to work,Gedaged,uzát,41,4220
to choose,Gedaged,pilianí,1,2935
to grow,Gedaged,tub,1,3266
to swell,Gedaged,didí,25,4032
to swim,Gedaged,log,28,4046
to dig,Gedaged,saze,10,3109
to buy,Gedaged,poalí,1,2902
"to pound, beat",Gedaged,funí,22,3602
dog,Gedaged,gaun,43,679
bird,Gedaged,ma,1,390
egg,Gedaged,ma patún,40,832
feather,Gedaged,fufulún,1,902
hand,Geser,ma,1,1168
meat/flesh,Geser,sisia,1,1607
louse,Geser,kutu,1,1581
mosquito,Geser,umis,7,1662
dust,Geser,ubas,3,743
fish,Geser,ikan,1,950
branch,Geser,saŋ,2,474
leaf,Geser,ru,1,1424
root,Geser,akar,2,2148
fruit,Geser,woi,1,1019
earth/soil,Geser,ena,5,788
skin,Geser,likit,1,2413
stone,Geser,watu,1,2604
sand,Geser,ena,1,2253
sea,Geser,tasik,1,2278
sky,Geser,laŋit,1,2433
moon,Geser,ulan,1,1640
back,Geser,kotan,8,266
star,Geser,fituin,1,2572
cloud,Geser,aŋin tái,36,523
fog,Geser,sawan,4,1001
rain,Geser,uran,1,2023
thunder,Geser,dudun,8,2775
lightning,Geser,tinitik,7,1513
wind,Geser,aŋin,1,4561
warm,Geser,mfanas,1,4275
belly,Geser,toa,43,310
heavy,Geser,maleman,4,1230
fire,Geser,afi,1,923
to burn,Geser,tumu,1,2889
smoke,Geser,kubuŋ,4,2496
black,Geser,metan,1,409
white,Geser,futi,1,4462
red,Geser,mera,1,2071
bone,Geser,ruri,2,456
yellow,Geser,kuniŋ,1,4711
green,Geser,biri,5,1110
long,Geser,malás,5,1546
thin,Geser,banifis,1,2720
thick,Geser,batolu,3,2703
narrow,Geser,korok,17,1743
wide,Geser,ga|lawa,1,4516
intestines,Geser,utuk,1,1381
old,Geser,matu:,1,1944
new,Geser,wouwou,1,1843
"correct, true",Geser,katotu,6,582
day,Geser,dodan,3,626
year,Geser,ŋarak,3,4698
liver,Geser,at,1,1533
when?,Geser,doan fis,1,4414
to hide,Geser,wunin,1,3305
to climb,Geser,saka,2,2953
at,Geser,bua,3,248
"in, inside",Geser,bua lomin,21,1364
above,Geser,ata,1,159
below,Geser,wawa,1,344
near,Geser,ranik,1,1760
breast,Geser,susu,1,494
far,Geser,rau,1,841
I,Geser,aku,1,31
thou,Geser,kau,1,2750
he/she,Geser,na,1,1183
we,Geser,kita,1,4336
you,Geser,kumu,1,4744
they,Geser,sidi,1,2677
who?,Geser,sei,1,4482
all,Geser,ababis,9,182
and,Geser,tura,5,203
"no, not",Geser,tei,4,1883
to count,Geser,reʔen,39,3011
One,Geser,sa,1,62
Two,Geser,roti,13,142
Three,Geser,tolu,1,126
left,Geser,kubalit,7,1447
Four,Geser,fat,1,15
to fear,Geser,matakut,1,3193
blood,Geser,rara,1,429
head,Geser,lu,1,1199
neck,Geser,totolan,8,1795
hair,Geser,uk,1,1135
to breathe,Geser,fai ŋak,5,2866
right,Geser,kuanen,1,2100
tooth,Geser,ŋisik,75,4257
to laugh,Geser,malif,3,3465
to cry,Geser,taŋis,1,3032
to vomit,Geser,luak,8,4153
to chew,Geser,mama,1,2917
to cook,Geser,masak,19,2984
leg/foot,Geser,ke,6,1482
to drink,Geser,inu,1,3131
to bite,Geser,karat,1,2804
to suck,Geser,bus,4,3991
ear,Geser,tiliŋa,1,767
to hear,Geser,roŋan,1,3281
eye,Geser,mata,1,836
to yawn,Geser,maflaba,1,4232
to lie down,Geser,bula-bula,2,3518
to dream,Geser,manifi,1,3113
to sit,Geser,matoran,1,3744
to stand,Geser,mariri,1,3935
man/male,Geser,urana,1,1587
woman/female,Geser,wawina,1,4625
child,Geser,anak,1,502
husband,Geser,rana,46,1298
wife,Geser,wawina,5,4548
mother,Geser,n|ina,1,1675
road/path,Geser,lalano,1,2128
father,Geser,baba,5,893
house,Geser,ruma,1,1253
name,Geser,ŋasan,1,1717
rope,Geser,tali,1,2176
to sew,Geser,fi|rait,2,3693
needle,Geser,lalan,1,1815
to shoot,Geser,fanak,1,3715
to steal,Geser,fakaleus,29,3967
"to die, be dead",Geser,mata,1,3083
"to live, be alive",Geser,liu,27,3543
to scratch,Geser,fikori,6,3634
"to cut, hack",Geser,lait,6,3063
stick/wood,Geser,kai,1,2591
to turn,Geser,futar,1,4132
sharp,Geser,matarih,1,2303
to choose,Geser,filik,1,2935
to swell,Geser,bulu,2,4031
to hold,Geser,dahan,7,3375
to swim,Geser,naŋu,1,4034
to buy,Geser,fas,4,2905
"to pound, beat",Geser,tutu,20,3596
dog,Geser,kafuna,35,676
