concept,doculect,counterpart,cogid,lpID
to bite,Bali,nyegut,30,1841
to suck,Bali,ngisep,1,2650
ear,Bali,kuping,15,514
to hear,Bali,ningeh,1,2166
eye,Bali,mata,1,560
to yawn,Bali,uab-uab,1,2806
to walk,Bali,majalan,21,2768
to dream,Bali,ngipi,1,2053
man/male,Bali,muani,1,1077
child,Bali,panak,1,335
father,Bali,bapa,5,602
house,Bali,umah,1,848
name,Bali,adan,1,1158
to say,Bali,ngomong,25,2414
rope,Bali,tali,1,1451
to sew,Bali,nyait,2,2445
needle,Bali,jaum,1,1221
to come,Bali,təku,17,1954
to shoot,Bali,medil,9,2468
"to stab, pierce",Bali,nebek,25,2599
to hit,Bali,nyagur,34,2196
to steal,Bali,maling,16,2633
to kill,Bali,ngamatiang,2,2243
"to die, be dead",Bali,mati,1,2032
"to live, be alive",Bali,idup,1,2332
"to cut, hack",Bali,nugel,36,2018
stick/wood,Bali,kayu,1,1717
to turn,Bali,belok,24,2742
"dull, blunt",Bali,puntul,1,486
to plant,Bali,nanem,2,2366
to choose,Bali,milih,1,1928
to grow,Bali,tumbuh,1,2147
to swim,Bali,nglangi,1,2677
to buy,Bali,meli,1,1905
"to open, uncover",Bali,ngehgah,27,2365
"to pound, beat",Bali,nebuk,6,2392
to fall,Bali,ulung,34,2090
egg,Bali,taluh,1,540
feather,Bali,bulu,1,607
hand,Banggai (W.dialect),lima,1,794
fat/grease,Banggai (W.dialect),lanak,24,582
snake,Banggai (W.dialect),bindana,39,1681
worm (earthworm),Banggai (W.dialect),uloy,36,3090
louse,Banggai (W.dialect),kutu|k,1,1073
spider,Banggai (W.dialect),loa,1,1688
branch,Banggai (W.dialect),paŋa,22,315
leaf,Banggai (W.dialect),loon,1,974
flower,Banggai (W.dialect),buŋa,1,671
earth/soil,Banggai (W.dialect),tano,1,524
skin,Banggai (W.dialect),kulit,1,1599
stone,Banggai (W.dialect),batu,1,1722
sand,Banggai (W.dialect),bone,1,1493
salt,Banggai (W.dialect),timuson,2,1484
back,Banggai (W.dialect),toŋkuluŋ,51,168
star,Banggai (W.dialect),bituon pauna,1,1706
rain,Banggai (W.dialect),udan,1,1348
lightning,Banggai (W.dialect),kilap,1,1027
warm,Banggai (W.dialect),onas,1,2837
belly,Banggai (W.dialect),tia,1,194
heavy,Banggai (W.dialect),barat,1,831
red,Banggai (W.dialect),memela,1,1388
bone,Banggai (W.dialect),buku,16,304
small,Banggai (W.dialect),didik,1,1626
thin,Banggai (W.dialect),nipi,1,1788
"painful, sick",Banggai (W.dialect),ma-sakit,1,1321
"shy, ashamed",Banggai (W.dialect),mamaa,1,1583
"correct, true",Banggai (W.dialect),tuu,6,397
liver,Banggai (W.dialect),ate,1,1045
when?,Banggai (W.dialect),no|ian,1,2925
"in, inside",Banggai (W.dialect),doi laloŋ,1,913
this,Banggai (W.dialect),nia,1,1798
near,Banggai (W.dialect),lolani,1,1182
breast,Banggai (W.dialect),susu,1,328
I,Banggai (W.dialect),iaku,1,21
thou,Banggai (W.dialect),ikoo,1,1807
we,Banggai (W.dialect),ikita,1,2873
you,Banggai (W.dialect),ikomuyu,13,3139
Two,Banggai (W.dialect),lua,1,91
Three,Banggai (W.dialect),tolu,1,81
Five,Banggai (W.dialect),lima,1,7
Seven,Banggai (W.dialect),pitu,1,69
Eight,Banggai (W.dialect),alu,3,1
Nine,Banggai (W.dialect),sio,5,37
to think,Banggai (W.dialect),pikir,22,2696
to fear,Banggai (W.dialect),ma-takut,1,2104
head,Banggai (W.dialect),ulu,1,818
hair,Banggai (W.dialect),buuk,1,775
to breathe,Banggai (W.dialect),asaaŋ,23,1868
mouth,Banggai (W.dialect),baba,1,1144
to vomit,Banggai (W.dialect),tolue,8,2755
to eat,Banggai (W.dialect),kaan,1,2078
leg/foot,Banggai (W.dialect),ai,1,1007
to drink,Banggai (W.dialect),inum,1,2067
to bite,Banggai (W.dialect),kakat,1,1836
to suck,Banggai (W.dialect),sosop,1,2650
ear,Banggai (W.dialect),taliŋa|i,1,513
to hear,Banggai (W.dialect),loŋol,1,2159
eye,Banggai (W.dialect),mata,1,560
to see,Banggai (W.dialect),kita,1,2428
to sit,Banggai (W.dialect),duduk,35,2481
man/male,Banggai (W.dialect),malane,1,1077
woman/female,Banggai (W.dialect),boʔine,1,3056
husband,Banggai (W.dialect),laŋkay,34,881
mother,Banggai (W.dialect),tina,1,1135
father,Banggai (W.dialect),tama,1,601
house,Banggai (W.dialect),bonua,18,852
to hunt,Banggai (W.dialect),maŋ-asu,36,2229
to shoot,Banggai (W.dialect),mam-panapi,1,2465
"to stab, pierce",Banggai (W.dialect),suduk,30,2600
"to die, be dead",Banggai (W.dialect),mate,1,2032
"to live, be alive",Banggai (W.dialect),tubo,19,2331
stick/wood,Banggai (W.dialect),kau,1,1717
to plant,Banggai (W.dialect),man-sasak-on,32,2387
to choose,Banggai (W.dialect),ilei,1,1928
to grow,Banggai (W.dialect),tuboy,1,2147
to swell,Banggai (W.dialect),baŋkak,19,2664
to squeeze,Banggai (W.dialect),piis,29,2588
to dig,Banggai (W.dialect),gali,1,2038
to buy,Banggai (W.dialect),moŋ-oli,1,1905
dog,Banggai (W.dialect),asu,1,455
bird,Banggai (W.dialect),manu-manuk,1,253
feather,Banggai (W.dialect),bulu,1,607
hand,Banoni,numa-,1,794
to fly,Banoni,burunu,49,2135
rat,Banoni,kiso,3,1366
snake,Banoni,koru,21,1677
worm (earthworm),Banoni,koropita,39,3101
louse,Banoni,ghutsu,1,1073
rotten,Banoni,raapa,39,1474
root,Banoni,bagarana,19,1435
water,Banoni,koromo,7,2862
star,Banoni,pipito,1,1708
fog,Banoni,kabu,1,685
thunder,Banoni,pina,28,1820
lightning,Banoni,kanava,14,1028
warm,Banoni,visisiki,29,2845
heavy,Banoni,papataŋa,14,835
fire,Banoni,dzai,1,645
white,Banoni,kekao,33,2966
small,Banoni,kikinaki,1,1627
wide,Banoni,tataabana,37,2990
intestines,Banoni,kore-,17,935
new,Banoni,ghoom,1,1247
"correct, true",Banoni,magoto,13,398
night,Banoni,boŋi,1,1252
liver,Banoni,date-,1,1045
when?,Banoni,noisa,1,2922
below,Banoni,kopona,45,216
that,Banoni,nana,1,1741
breast,Banoni,su-,1,328
where?,Banoni,na vai,10,2961
he/she,Banoni,nna,15,810
we,Banoni,ghata,1,2873
you,Banoni,gham,1,3144
they,Banoni,nari,7,1765
what?,Banoni,sua,9,2906
who?,Banoni,see,1,2978
to count,Banoni,see,1,1984
One,Banoni,kadaken,1,43
Three,Banoni,dapisa,4,81
Four,Banoni,to|atsi,1,11
neck,Banoni,kokoromo-,27,1202
hair,Banoni,punu-,31,776
nose,Banoni,vivitsi-,1,1283
right,Banoni,matoo-,5,1408
mouth,Banoni,maŋo-,13,1146
tongue,Banoni,mea-,7,2816
to cry,Banoni,tanisi,1,2000
to eat,Banoni,tam,40,2082
to drink,Banoni,kuu,30,2070
to bite,Banoni,kanata,1,1837
to suck,Banoni,mutsi,20,2651
ear,Banoni,taŋina-,1,513
eye,Banoni,mata-,1,560
to see,Banoni,reghe,13,2429
to yawn,Banoni,moghava,1,2806
to dream,Banoni,tatara,16,2057
to sit,Banoni,gonna,79,2490
to stand,Banoni,tsighom,2,2623
man/male,Banoni,tamata,17,1079
child,Banoni,natsu,5,336
husband,Banoni,tamata,23,884
mother,Banoni,tsina-,1,1135
road/path,Banoni,sanana,1,1425
father,Banoni,tama-,1,601
house,Banoni,numa,1,848
to hit,Banoni,tsunu,50,2197
to kill,Banoni,tsuna,18,2242
"to die, be dead",Banoni,mate,1,2032
to scratch,Banoni,ghe|ghano,1,2418
sharp,Banoni,gheeghame,14,1542
to squeeze,Banoni,togonopisu,31,2598
to swim,Banoni,suu,12,2679
"to pound, beat",Banoni,tsuu,2,2388
bird,Banoni,manughu,1,253
hand,Bantik,lima,1,794
to fly,Bantik,taláʔ,26,2134
rat,Bantik,tíkusuʔ,22,1365
snake,Bantik,uleʔ,2,1670
worm (earthworm),Bantik,loloati,1,3089
louse,Bantik,kutu,1,1073
mosquito,Bantik,tiníʔ,25,1122
leaf,Bantik,dauŋ,1,969
root,Bantik,hamuʔ,3,1436
flower,Bantik,buŋa|ŋ,1,671
fruit,Bantik,bua,1,698
grass,Bantik,dukuʔ,2,734
earth/soil,Bantik,tana,1,524
skin,Bantik,pisi,22,1606
stone,Bantik,batu,1,1722
water,Bantik,ake,17,2859
sea,Bantik,tasiʔ,1,1513
salt,Bantik,asiŋ,3,1484
woods/forest,Bantik,kakayuaŋ,2,3075
sky,Bantik,laŋiʔ,1,1612
moon,Bantik,bulaŋ,1,1107
back,Bantik,líkuduʔ,1,164
cloud,Bantik,binaba,31,366
rain,Bantik,tahiti,14,1353
thunder,Bantik,dulúʔ,35,1823
lightning,Bantik,kilaʔ,1,1027
cold,Bantik,d|al|indíŋ,1,374
belly,Bantik,tiaŋ,1,194
dry,Bantik,mada,1,476
heavy,Bantik,baháʔ,1,831
fire,Bantik,putuŋ,13,632
to burn,Bantik,tutuŋ,1,1896
smoke,Bantik,tipu,24,1654
black,Bantik,ituŋ,1,266
white,Bantik,bida,40,2963
bone,Bantik,duhi,2,302
yellow,Bantik,dídihiʔ,29,3125
short,Bantik,pédekeʔ,68,1551
thin,Bantik,nípisiʔ,1,1788
thick,Bantik,kapala,1,1778
narrow,Bantik,seséʔ,32,1165
wide,Bantik,lampadaʔ,19,2997
intestines,Bantik,tináy,1,932
old,Bantik,gudaŋ,21,1294
new,Bantik,buhú,1,1239
good,Bantik,pia,1,710
"bad, evil",Bantik,dalaiʔ,1,187
year,Bantik,taoŋ,1,3104
liver,Bantik,atey,1,1045
to hide,Bantik,buni,1,2173
to climb,Bantik,abiʔ,36,1942
at,Bantik,su,16,160
"in, inside",Bantik,su huaŋ,13,929
below,Bantik,su aluŋ,35,231
breast,Bantik,susu,1,328
far,Bantik,daw,1,572
I,Bantik,iaʔ,1,25
thou,Bantik,ikaw,1,1807
he/she,Bantik,isie,1,809
we,Bantik,kite,1,2873
they,Bantik,side,1,1765
what?,Bantik,apa,1,2905
who?,Bantik,isay,1,2978
shoulder,Bantik,bambáŋ,19,1569
other,Bantik,baline,17,1313
and,Bantik,bo,27,130
how?,Bantik,kakuda,1,865
to count,Bantik,tiaʔ,24,1987
Two,Bantik,dadua,1,92
Three,Bantik,tatulu,1,81
left,Bantik,kuihi,1,989
Four,Bantik,paʔ,1,10
Five,Bantik,ima,1,7
Seven,Bantik,pitu,1,69
Nine,Bantik,siouw,9,37
to fear,Bantik,matakuʔ,1,2104
blood,Bantik,daha,1,283
head,Bantik,timbonaŋ,41,819
hair,Bantik,utaʔ,27,782
nose,Bantik,iduŋ,1,1279
to breathe,Bantik,sindaʔ,26,1870
right,Bantik,kuaneŋ,1,1407
mouth,Bantik,mohoŋ,25,1144
tooth,Bantik,isi,75,2825
tongue,Bantik,dila,4,2815
to laugh,Bantik,legéy,28,2302
to vomit,Bantik,suka,9,2756
to spit,Bantik,udú,50,2547
to eat,Bantik,kaŋ,1,2078
to chew,Bantik,sapá,17,1919
to drink,Bantik,inuŋ,1,2067
to bite,Bantik,kiki,1,1836
to hear,Bantik,díŋihiʔ,1,2160
eye,Bantik,mata,1,560
to yawn,Bantik,kótabaʔ,10,2811
to sleep,Bantik,tiki,24,2502
to walk,Bantik,lampáŋ,43,2770
man/male,Bantik,mahuaney,24,1077
woman/female,Bantik,babinei,1,3056
child,Bantik,anaʔ,1,335
road/path,Bantik,daleŋ,1,1425
father,Bantik,iamaʔ,1,601
house,Bantik,balrei,14,856
thatch/roof,Bantik,atuʔ,1,1750
name,Bantik,adeŋ,1,1158
rope,Bantik,tali,1,1451
"to tie up, fasten",Bantik,ikiʔ,1,2723
needle,Bantik,dadahuŋ,1,1221
to hunt,Bantik,anuʔ,1,2229
to come,Bantik,mahi,1,1951
to shoot,Bantik,lutaŋ,11,2469
to kill,Bantik,buno,1,2242
"to die, be dead",Bantik,natey,1,2032
to scratch,Bantik,kukuduʔ,23,2421
stick/wood,Bantik,kayu,1,1717
to split,Bantik,baká,36,2561
to plant,Bantik,suaŋ,33,2371
to choose,Bantik,pile,1,1928
to swell,Bantik,babaha,1,2663
to squeeze,Bantik,pahá,1,2579
to hold,Bantik,beleŋ,30,2216
to dig,Bantik,kali,1,2038
"to open, uncover",Bantik,bika,1,2350
to fall,Bantik,nabo,1,2085
dog,Bantik,kapuna,35,458
bird,Bantik,manuʔ,1,253
egg,Bantik,natúʔ,17,543
feather,Bantik,bumbulu,1,607
wing,Gayo,kəpék,1,3035
to fly,Gayo,terbaŋ,18,2133
rat,Gayo,tikus,22,1365
meat/flesh,Gayo,usi,31,1087
fat/grease,Gayo,ləmak,24,582
tail,Gayo,uki,1,1730
louse,Gayo,kutu,1,1073
spider,Gayo,lɔlawah,1,1688
fish,Gayo,ikən,1,649
rotten,Gayo,buruk,1,1468
branch,Gayo,cabaŋ,9,316
root,Gayo,uyɔt,1,1437
flower,Gayo,buŋə,1,671
fruit,Gayo,uah-uahən,1,699
earth/soil,Gayo,tanɔh,1,524
skin,Gayo,kulit,1,1599
stone,Gayo,atu,1,1722
sand,Gayo,pasir,18,1496
water,Gayo,wəih,2,2856
woods/forest,Gayo,utən,36,3069
sky,Gayo,laŋit,1,1612
moon,Gayo,ulən,1,1107
star,Gayo,bintaŋ,1,1706
fog,Gayo,kədut,1,685
rain,Gayo,urən,1,1348
thunder,Gayo,gəgur,1,1817
lightning,Gayo,kilət,1,1027
belly,Gayo,tukə,4,194
dry,Gayo,kəriŋ,22,477
wet,Gayo,basah,1,2886
heavy,Gayo,bərat,1,831
smoke,Gayo,asap,49,1655
ash,Gayo,wau,1,140
black,Gayo,itəm,1,266
white,Gayo,putih,1,2963
bone,Gayo,tulən,1,301
yellow,Gayo,kuniŋ,1,3115
green,Gayo,ijo,25,758
small,Gayo,kucak,27,1638
long,Gayo,naru,1,1055
thin,Gayo,nipis,1,1788
thick,Gayo,təbəl,26,1779
"painful, sick",Gayo,sakit,1,1321
old,Gayo,tuə,1,1293
new,Gayo,ayu,1,1239
"bad, evil",Gayo,jahat,1,180
"correct, true",Gayo,bənar,1,400
year,Gayo,tun,1,3104
liver,Gayo,até,1,1045
to hide,Gayo,təmuni,1,2173
to climb,Gayo,nik,1,1939
at,Gayo,i,1,156
above,Gayo,i atas,1,98
this,Gayo,ini,1,1798
near,Gayo,dəkat,28,1186
breast,Gayo,susu,1,328
I,Gayo,aku,1,21
thou,Gayo,kɔ,1,1807
we,Gayo,kitə,1,2873
you,Gayo,kam béwénné,1,3159
other,Gayo,lén,2,1308
if,Gayo,i|kə,1,901
to count,Gayo,munétɔŋ,31,1980
Two,Gayo,rɔa,1,91
Three,Gayo,tulu,1,81
left,Gayo,kiri,1,989
Four,Gayo,ɔpat,1,10
Five,Gayo,lime,1,7
to fear,Gayo,tərih,41,2104
blood,Gayo,rayɔh,1,283
head,Gayo,ulu,1,818
hair,Gayo,uk,1,775
nose,Gayo,iuŋ,1,1279
"to sniff, smell",Gayo,munyum,20,2520
right,Gayo,kuwən,1,1407
mouth,Gayo,awah,36,1144
tooth,Gayo,ipɔn,1,2824
tongue,Gayo,délah,4,2815
to laugh,Gayo,kədik,30,2286
to cook,Gayo,mujəraŋ,2,1966
to drink,Gayo,minum,1,2067
to suck,Gayo,munyiluk,70,2655
eye,Gayo,mata,1,560
to dream,Gayo,munipi,1,2053
person/human being,Gayo,jəma,16,1341
child,Gayo,anak,1,335
mother,Gayo,inə,1,1135
father,Gayo,ama,1,601
house,Gayo,umah,1,848
rope,Gayo,tali,1,1451
"to tie up, fasten",Gayo,munikɔt,1,2723
to sew,Gayo,mujit,2,2445
needle,Gayo,jarum,1,1221
to shoot,Gayo,munimak,8,2466
to kill,Gayo,mununuh,1,2242
"to die, be dead",Gayo,matɪ,1,2032
"to live, be alive",Gayo,murip,1,2330
to scratch,Gayo,mugarut,1,2416
stick/wood,Gayo,kayu,1,1717
to split,Gayo,mubəlah,1,2559
sharp,Gayo,təjəm,1,1534
"dull, blunt",Gayo,tumpul,3,486
to plant,Gayo,munyuən,2,2385
to choose,Gayo,mumilih,1,1928
to swell,Gayo,mubəŋkak,19,2664
to squeeze,Gayo,mumərah,1,2580
to buy,Gayo,mubəli,1,1905
"to open, uncover",Gayo,munukə,1,2350
"to pound, beat",Gayo,munutu,20,2388
dog,Gayo,asu,1,455
bird,Gayo,manuk,1,253
hand,Gedaged,nimán,1,794
wing,Gedaged,banín,2,3034
to fly,Gedaged,zou,1,2139
meat/flesh,Gedaged,mudán,38,1094
tail,Gedaged,win,26,1732
snake,Gedaged,mot,12,1671
louse,Gedaged,ut,1,1073
mosquito,Gedaged,na,1,1120
dust,Gedaged,gufugáf,37,503
spider,Gedaged,kuk,15,1690
fish,Gedaged,iye,1,660
rotten,Gedaged,mau,1,1471
leaf,Gedaged,zun,1,969
root,Gedaged,dabín,14,1445
flower,Gedaged,moz,31,679
earth/soil,Gedaged,tan,1,524
skin,Gedaged,siliŋoń,32,1599
stone,Gedaged,pat,1,1722
water,Gedaged,naz,1,2868
sea,Gedaged,mas,8,1513
moon,Gedaged,fuléi,1,1107
back,Gedaged,mesapén,38,173
cloud,Gedaged,tim|taen,41,372
rain,Gedaged,ui,19,1348
thunder,Gedaged,wail,44,1820
lightning,Gedaged,leléi,41,1029
wind,Gedaged,tim,43,3029
warm,Gedaged,wonanán,1,2838
cold,Gedaged,madíd,1,384
dry,Gedaged,dadág,46,478
fire,Gedaged,ya,1,643
to burn,Gedaged,tun|i,1,1896
smoke,Gedaged,yá|kas,2,1664
ash,Gedaged,taen,37,139
red,Gedaged,dazán,51,1398
bone,Gedaged,dog,23,305
yellow,Gedaged,yaŋ,9,3128
short,Gedaged,titúk,66,1556
long,Gedaged,meláen,53,1054
thick,Gedaged,metalún,3,1777
wide,Gedaged,bebaŋán,12,2990
"shy, ashamed",Gedaged,mamái,1,1583
new,Gedaged,faun,1,1239
"bad, evil",Gedaged,alán,54,182
night,Gedaged,bo,1,1252
day,Gedaged,ad,40,424
when?,Gedaged,saŋéptap,29,2939
to hide,Gedaged,kukúm,11,2178
"in, inside",Gedaged,ilo-n,1,910
above,Gedaged,fon,13,99
below,Gedaged,paen,49,216
this,Gedaged,e,1,1798
breast,Gedaged,su:,1,328
I,Gedaged,ŋa,12,23
thou,Gedaged,o,1,1809
he/she,Gedaged,i,1,809
we,Gedaged,id,1,2873
you,Gedaged,aŋ,18,3160
who?,Gedaged,ítai,1,2978
shoulder,Gedaged,yazón,27,1569
all,Gedaged,daŋán,52,112
and,Gedaged,ma|i,2,128
to count,Gedaged,sutí,51,1999
One,Gedaged,tai,1,40
Two,Gedaged,a|zú,1,91
Three,Gedaged,tol,1,81
left,Gedaged,ŋas,19,997
"to know, be knowledgeable",Gedaged,loŋ,19,2263
Four,Gedaged,pal,1,10
blood,Gedaged,dazán,1,283
hair,Gedaged,zaun,40,783
nose,Gedaged,win,34,1291
right,Gedaged,waŋ,1,1407
mouth,Gedaged,áwan,36,1144
tooth,Gedaged,liwon,1,2824
tongue,Gedaged,balén,33,2819
to cry,Gedaged,ta,1,2000
to vomit,Gedaged,lu,8,2755
to spit,Gedaged,yasú,19,2543
to eat,Gedaged,yaní,1,2078
to chew,Gedaged,mam,1,1917
to cook,Gedaged,nai,3,1961
leg/foot,Gedaged,nien,63,1011
to bite,Gedaged,yaz|é,1,1842
to suck,Gedaged,musí,20,2651
ear,Gedaged,tiliŋan,1,513
eye,Gedaged,malan,1,560
to lie down,Gedaged,yen,1,2305
man/male,Gedaged,tamol,17,1079
husband,Gedaged,iwón,2,880
road/path,Gedaged,dal,1,1425
house,Gedaged,ab,23,857
to say,Gedaged,bol,50,2396
rope,Gedaged,mol,29,1457
"to tie up, fasten",Gedaged,pau,11,2725
to come,Gedaged,so,21,1956
to shoot,Gedaged,pan|é,1,2465
to kill,Gedaged,sufun|í,1,2242
"to die, be dead",Gedaged,mat,1,2032
to scratch,Gedaged,kekaz|é,12,2418
stick/wood,Gedaged,ya,1,1719
to split,Gedaged,falé,1,2559
sharp,Gedaged,malán,36,1535
to work,Gedaged,uzát,41,2787
to choose,Gedaged,pilianí,1,1928
to grow,Gedaged,tub,1,2147
to swell,Gedaged,didí,25,2670
to swim,Gedaged,log,28,2687
to dig,Gedaged,saze,10,2041
to buy,Gedaged,poalí,1,1905
"to pound, beat",Gedaged,funí,22,2395
dog,Gedaged,gaun,43,458
bird,Gedaged,ma,1,253
egg,Gedaged,ma patún,40,556
feather,Gedaged,fufulún,1,607
hand,Geser,ma,1,794
meat/flesh,Geser,sisia,1,1087
louse,Geser,kutu,1,1073
mosquito,Geser,umis,7,1123
dust,Geser,ubas,3,500
fish,Geser,ikan,1,649
branch,Geser,saŋ,2,315
leaf,Geser,ru,1,971
root,Geser,akar,2,1435
fruit,Geser,woi,1,698
earth/soil,Geser,ena,5,524
skin,Geser,likit,1,1599
stone,Geser,watu,1,1722
sand,Geser,ena,1,1493
sea,Geser,tasik,1,1513
sky,Geser,laŋit,1,1612
moon,Geser,ulan,1,1107
back,Geser,kotan,8,166
star,Geser,fituin,1,1706
cloud,Geser,aŋin tái,36,371
fog,Geser,sawan,4,687
rain,Geser,uran,1,1348
thunder,Geser,dudun,8,1818
lightning,Geser,tinitik,7,1030
wind,Geser,aŋin,1,3016
warm,Geser,mfanas,1,2837
belly,Geser,toa,43,194
heavy,Geser,maleman,4,832
fire,Geser,afi,1,623
to burn,Geser,tumu,1,1896
smoke,Geser,kubuŋ,4,1652
black,Geser,metan,1,266
white,Geser,futi,1,2963
red,Geser,mera,1,1388
bone,Geser,ruri,2,302
yellow,Geser,kuniŋ,1,3115
green,Geser,biri,5,760
long,Geser,malás,5,1054
thin,Geser,banifis,1,1788
thick,Geser,batolu,3,1777
narrow,Geser,korok,17,1172
wide,Geser,ga|lawa,1,2989
intestines,Geser,utuk,1,933
old,Geser,matu:,1,1293
new,Geser,wouwou,1,1244
"correct, true",Geser,katotu,6,398
day,Geser,dodan,3,415
year,Geser,ŋarak,3,3105
liver,Geser,at,1,1045
when?,Geser,doan fis,1,2938
to hide,Geser,wunin,1,2173
to climb,Geser,saka,2,1938
at,Geser,bua,3,158
"in, inside",Geser,bua lomin,21,918
above,Geser,ata,1,98
below,Geser,wawa,1,216
near,Geser,ranik,1,1182
breast,Geser,susu,1,328
far,Geser,rau,1,564
I,Geser,aku,1,21
thou,Geser,kau,1,1808
he/she,Geser,na,1,810
we,Geser,kita,1,2873
you,Geser,kumu,1,3139
they,Geser,sidi,1,1765
who?,Geser,sei,1,2978
all,Geser,ababis,9,111
and,Geser,tura,5,131
"no, not",Geser,tei,4,1265
to count,Geser,reʔen,39,1988
One,Geser,sa,1,39
Two,Geser,roti,13,91
Three,Geser,tolu,1,81
left,Geser,kubalit,7,988
Four,Geser,fat,1,10
to fear,Geser,matakut,1,2104
blood,Geser,rara,1,284
head,Geser,lu,1,818
neck,Geser,totolan,8,1209
hair,Geser,uk,1,775
to breathe,Geser,fai ŋak,5,1879
right,Geser,kuanen,1,1407
tooth,Geser,ŋisik,75,2825
to laugh,Geser,malif,3,2284
to cry,Geser,taŋis,1,2000
to vomit,Geser,luak,8,2755
to chew,Geser,mama,1,1917
to cook,Geser,masak,19,1962
leg/foot,Geser,ke,6,1007
to drink,Geser,inu,1,2067
to bite,Geser,karat,1,1836
to suck,Geser,bus,4,2652
ear,Geser,tiliŋa,1,513
to hear,Geser,roŋan,1,2159
eye,Geser,mata,1,560
to yawn,Geser,maflaba,1,2808
to lie down,Geser,bula-bula,2,2329
to dream,Geser,manifi,1,2053
to sit,Geser,matoran,1,2488
to stand,Geser,mariri,1,2615
man/male,Geser,urana,1,1077
woman/female,Geser,wawina,1,3056
child,Geser,anak,1,335
husband,Geser,rana,46,885
wife,Geser,wawina,5,3005
mother,Geser,n|ina,1,1135
road/path,Geser,lalano,1,1425
father,Geser,baba,5,602
house,Geser,ruma,1,848
name,Geser,ŋasan,1,1158
rope,Geser,tali,1,1451
to sew,Geser,fi|rait,2,2445
needle,Geser,lalan,1,1223
to shoot,Geser,fanak,1,2465
to steal,Geser,fakaleus,29,2636
"to die, be dead",Geser,mata,1,2032
"to live, be alive",Geser,liu,27,2348
to scratch,Geser,fikori,6,2416
"to cut, hack",Geser,lait,6,2021
stick/wood,Geser,kai,1,1717
to turn,Geser,futar,1,2745
sharp,Geser,matarih,1,1534
to choose,Geser,filik,1,1928
to swell,Geser,bulu,2,2667
to hold,Geser,dahan,7,2228
to swim,Geser,naŋu,1,2677
to buy,Geser,fas,4,1908
"to pound, beat",Geser,tutu,20,2388
dog,Geser,kafuna,35,458
bird,Geser,manuk,1,253
egg,Geser,tolu,1,540
feather,Geser,wilíu,1,607
hand,Ghari,lima-,1,794
