concept,doculect,counterpart,cogid,lpID
belly,Sherkaly Khanty,χon,13,13
belly,Kazym Khanty,χoɳ,13,13
belly,Synja Khanty,χoɳ,13,13
belly,Obdorsk Khanty,χon,13,13
big,North Mansi,jænɨɣ,15,15
big,Middle Lozva Mansi,jæni,15,15
big,Lower Lozva Mansi,jæni,15,15
big,Pelymka Mansi,jæni,15,15
big,Konda Mansi,jæni,15,15
big,Tavda Mansi,jænu,15,15
big,Vakh Khanty,eɭɭə,15,16
big,Verkhne-Kalymsk Khanty,eɭə,15,16
big,Vasjugan Khanty,eɭɭə,15,16
big,Vartovskoje Khanty,eɭə,15,16
big,Likrisovskoje Khanty,eɭə,15,16
big,Malyj Jugan Khanty,enɬ,15,17
big,Tremjugan Khanty,enɬ,15,17
big,Jugan Khanty,entɬ,15,17
big,Upper Demjanka Khanty,eːnə,15,15
big,Konda Khanty,eːnə,15,15
big,Nizjam Khanty,uːnə,16,15
big,Sherkaly Khanty,uːnə,16,15
big,Kazym Khanty,wɵːn,16,18
big,Synja Khanty,uːn,16,18
bird,North Mansi,tɔwləŋuj,17,20
bird,Middle Lozva Mansi,tɔuləŋuj,17,20
bird,Lower Lozva Mansi,uj,17,19
bird,Pelymka Mansi,wuj,17,19
bird,Konda Mansi,wuj,17,19
bird,Tavda Mansi,sosqol,18,21
bird,Vakh Khanty,waːjəɣ,17,19
bird,Vasjugan Khanty,waːjəɣ,17,19
bird,Tremjugan Khanty,toɣɬəŋwɔːjəɣ,17,20
bird,Upper Demjanka Khanty,toχtəŋwoːjə,17,20
bird,Sherkaly Khanty,wɔːj,17,19
bird,Kazym Khanty,toχɬəŋwɔːj,17,20
bite,North Mansi,puri,19,22
bite,Middle Lozva Mansi,puri,19,22
bite,Lower Lozva Mansi,puri,19,22
bite,Pelymka Mansi,puri,19,22
bite,Konda Mansi,pori,19,22
bite,Tavda Mansi,pur,19,22
bite,Vakh Khanty,por,19,22
bite,Verkhne-Kalymsk Khanty,por,19,22
bite,Vasjugan Khanty,por,19,22
bite,Likrisovskoje Khanty,por,19,22
bite,Malyj Jugan Khanty,por,19,22
bite,Tremjugan Khanty,por,19,22
bite,Jugan Khanty,por,19,22
bite,Upper Demjanka Khanty,par,19,22
bite,Konda Khanty,par,19,22
bite,Nizjam Khanty,por,19,22
bite,Sherkaly Khanty,por,19,22
bite,Kazym Khanty,por,19,22
bite,Synja Khanty,por,19,22
bite,Obdorsk Khanty,par,19,22
black,North Mansi,seːməl,20,24
black,Middle Lozva Mansi,ʃeːməl,20,24
black,Lower Lozva Mansi,ʃeːməl,20,24
black,Pelymka Mansi,ʃeːməl,20,24
black,Konda Mansi,seːməl,20,24
black,Tavda Mansi,pæŋ,21,25
black,Vakh Khanty,peɣtə,22,23
black,Verkhne-Kalymsk Khanty,peɣtə,22,23
black,Vasjugan Khanty,peɣtə,22,23
black,Likrisovskoje Khanty,peɣtə,22,23
black,Malyj Jugan Khanty,peɣtə,22,23
black,Tremjugan Khanty,peɣtə,22,23
black,Jugan Khanty,peɣtə,22,23
black,Upper Demjanka Khanty,peɣtə,22,23
black,Konda Khanty,peɣtə,22,23
black,Nizjam Khanty,piɣtə,22,23
black,Sherkaly Khanty,piɣtə,22,23
black,Kazym Khanty,pitiː,22,23
black,Synja Khanty,pitiː,22,23
black,Obdorsk Khanty,puːtiː,22,23
blood,North Mansi,keːlp,23,28
blood,Middle Lozva Mansi,wyir,24,26
blood,Lower Lozva Mansi,œːr,24,26
blood,Pelymka Mansi,wyɨr,24,26
blood,Konda Mansi,wɨr,24,26
blood,Tavda Mansi,uːr,24,26
blood,Vakh Khanty,wer,24,26
blood,Vasjugan Khanty,wer,24,26
blood,Tremjugan Khanty,wer,24,26
blood,Jugan Khanty,wer,24,26
blood,Upper Demjanka Khanty,wer,24,26
blood,Konda Khanty,wer,24,26
blood,Nizjam Khanty,katə,25,27
blood,Sherkaly Khanty,katə,25,27
blood,Kazym Khanty,kaɬiː,25,27
blood,Synja Khanty,wur,24,26
blood,Obdorsk Khanty,wuːr,24,26
bone,North Mansi,lu,26,29
bone,Middle Lozva Mansi,lu,26,29
bone,Lower Lozva Mansi,luʃm,26,29
bone,Pelymka Mansi,lu,26,29
bone,Konda Mansi,lo,26,29
bone,Tavda Mansi,loʃəm,26,29
bone,Vakh Khanty,loɣ,26,29
bone,Verkhne-Kalymsk Khanty,loɣ,26,29
bone,Vasjugan Khanty,loɣ,26,29
bone,Vartovskoje Khanty,ɬoɣ,26,29
bone,Likrisovskoje Khanty,θoɣ,26,29
bone,Malyj Jugan Khanty,ɬoɣʷ,26,29
bone,Tremjugan Khanty,ɬoɣʷ,26,29
bone,Jugan Khanty,ɬow,26,29
bone,Upper Demjanka Khanty,tew,26,29
bone,Konda Khanty,tow,26,29
bone,Nizjam Khanty,tuw,26,29
bone,Sherkaly Khanty,tuw,26,29
bone,Kazym Khanty,ɬuw,26,29
bone,Synja Khanty,low,26,29
bone,Obdorsk Khanty,law,26,29
breast,North Mansi,maɣɨl,27,30
breast,Middle Lozva Mansi,maɨl,27,30
breast,Lower Lozva Mansi,maɨl,27,30
breast,Pelymka Mansi,maɣɨl,27,30
breast,Konda Mansi,mɔul,27,30
breast,Tavda Mansi,məul,27,30
breast,Vakh Khanty,mœːɣəl,27,30
breast,Verkhne-Kalymsk Khanty,mœːɣəl,27,30
breast,Vasjugan Khanty,mœːɣəl,27,30
breast,Vartovskoje Khanty,mœɣəɬ,27,30
breast,Likrisovskoje Khanty,mæɣʷəθ,27,30
breast,Malyj Jugan Khanty,mæɣʷəɬ,27,30
breast,Tremjugan Khanty,mæɣʷəɬ,27,30
breast,Jugan Khanty,mæwəɬ,27,30
breast,Upper Demjanka Khanty,meːɣət,27,30
breast,Konda Khanty,meːɣət,27,30
breast,Nizjam Khanty,meːwət,27,30
breast,Sherkaly Khanty,meːɣət,27,30
breast,Kazym Khanty,meːwəɬ,27,30
breast,Synja Khanty,meːwəl,27,30
breast,Obdorsk Khanty,meːwəl,27,30
burn,North Mansi,titti,28,31
burn,Middle Lozva Mansi,tiχti,28,31
burn,Lower Lozva Mansi,tiχti,28,31
burn,Pelymka Mansi,tiχti,28,31
burn,Konda Mansi,təχti,28,31
burn,Tavda Mansi,tæitæl,28,31
burn,Jugan Khanty,ɬæːpət,28,32
burn,Upper Demjanka Khanty,tæːpət,28,32
burn,Konda Khanty,tæːpət,28,32
burn,Kazym Khanty,ɬaːpət,28,32
burn,Synja Khanty,laːpət,28,32
claw (nail),North Mansi,kʷons,29,33
claw (nail),Middle Lozva Mansi,kʷænʃ,29,33
claw (nail),Lower Lozva Mansi,kʷænʃ,29,33
claw (nail),Pelymka Mansi,kʷænʃ,29,33
claw (nail),Konda Mansi,kʷæns,29,33
claw (nail),Tavda Mansi,kunʃ,29,33
claw (nail),Vakh Khanty,kœɳʧ,29,33
claw (nail),Verkhne-Kalymsk Khanty,kœɳʧ,29,33
claw (nail),Vasjugan Khanty,kœɳʧ,29,33
claw (nail),Vartovskoje Khanty,kœɳʧ,29,33
claw (nail),Likrisovskoje Khanty,kœɳʧ,29,33
claw (nail),Malyj Jugan Khanty,kœɳʧ,29,33
claw (nail),Tremjugan Khanty,kœɳʧ,29,33
claw (nail),Jugan Khanty,kœnʧ,29,33
claw (nail),Upper Demjanka Khanty,konʧ,29,33
claw (nail),Konda Khanty,konʧ,29,33
claw (nail),Nizjam Khanty,kuʃ,29,33
claw (nail),Sherkaly Khanty,kuʃ,29,33
claw (nail),Kazym Khanty,kuʃ,29,33
claw (nail),Synja Khanty,kuʃ,29,33
claw (nail),Obdorsk Khanty,kuːs,29,33
cloud,North Mansi,tul,30,35
cloud,Middle Lozva Mansi,tul,30,35
cloud,Lower Lozva Mansi,tul,30,35
cloud,Pelymka Mansi,tul,30,35
cloud,Konda Mansi,tol,30,35
cloud,Tavda Mansi,tul,30,35
cloud,Vakh Khanty,peləŋ,31,34
cloud,Verkhne-Kalymsk Khanty,peləŋ,31,34
cloud,Vasjugan Khanty,peləŋ,31,34
cloud,Vartovskoje Khanty,peɬəŋ,31,34
cloud,Likrisovskoje Khanty,peθəŋ,31,34
cloud,Malyj Jugan Khanty,peɬəŋ,31,34
cloud,Tremjugan Khanty,peɬəŋ,31,34
cloud,Jugan Khanty,peɬəŋ,31,34
cloud,Upper Demjanka Khanty,petəŋ,31,34
cloud,Nizjam Khanty,patəŋ,31,34
cloud,Sherkaly Khanty,patəŋ,31,34
cloud,Kazym Khanty,paɬəŋ,31,34
cloud,Synja Khanty,paləŋ,31,34
cloud,Obdorsk Khanty,pæləŋ,31,34
cold,North Mansi,asʲerəm,35,36
cold,Middle Lozva Mansi,æsʲerəm,35,36
cold,Lower Lozva Mansi,æsʲerəm,35,36
cold,Pelymka Mansi,æsʲərəm,35,36
cold,Konda Mansi,asʲərəm,35,36
cold,Tavda Mansi,iʧirəm,35,36
cold,Vakh Khanty,etjəɣ,32,37
cold,Verkhne-Kalymsk Khanty,etjəɣ,32,37
cold,Vasjugan Khanty,etjəɣ,32,37
cold,Malyj Jugan Khanty,ɬiːɬ,33,40
cold,Tremjugan Khanty,jæɣɬiː,34,39
cold,Jugan Khanty,jæɣɬiː,34,39
cold,Upper Demjanka Khanty,etjək,32,37
cold,Konda Khanty,etjək,32,37
cold,Nizjam Khanty,isjkə,32,38
cold,Sherkaly Khanty,isjkə,32,38
cold,Kazym Khanty,isjkiː,32,38
cold,Synja Khanty,isjkiː,32,38
cold,Obdorsk Khanty,isjkiː,32,38
come,North Mansi,jiw,36,42
come,Middle Lozva Mansi,jiw,36,42
come,Lower Lozva Mansi,iːw,36,42
come,Pelymka Mansi,jiw,36,42
come,Konda Mansi,jiw,36,42
come,Tavda Mansi,jæːnt,36,42
come,Vakh Khanty,jœ,36,41
come,Vasjugan Khanty,jœ,36,41
come,Likrisovskoje Khanty,jœ,36,41
come,Malyj Jugan Khanty,jœ,36,41
come,Tremjugan Khanty,jœ,36,41
come,Jugan Khanty,jœ,36,41
come,Upper Demjanka Khanty,je,36,41
come,Konda Khanty,je,36,41
come,Sherkaly Khanty,ji,36,41
come,Kazym Khanty,ji,36,41
come,Synja Khanty,ji,36,41
come,Obdorsk Khanty,jiː,36,41
die,North Mansi,χɔːli,37,44
die,Middle Lozva Mansi,qɔli,37,44
die,Lower Lozva Mansi,qɔːli,37,44
die,Pelymka Mansi,qoːli,37,44
die,Konda Mansi,qoːli,37,44
die,Tavda Mansi,qɔlɔnt,37,44
die,Vakh Khanty,suːr,38,43
die,Verkhne-Kalymsk Khanty,suːr,38,43
die,Vasjugan Khanty,teːwərsæːɣjentæː,39,46
die,Vartovskoje Khanty,suːr,38,43
die,Likrisovskoje Khanty,suːr,38,43
die,Malyj Jugan Khanty,suːræːɬ,38,43
die,Tremjugan Khanty,suːræːɬ,38,43
die,Jugan Khanty,suːraːɬ,38,43
die,Upper Demjanka Khanty,suːraːt,38,43
die,Konda Khanty,joːχaːt,40,45
die,Nizjam Khanty,toχaːt,41,45
dog,North Mansi,aːmp,43,48
dog,Middle Lozva Mansi,oɔmp,43,48
dog,Lower Lozva Mansi,ɔːmp,43,48
dog,Pelymka Mansi,oɔmp,43,48
dog,Konda Mansi,oɔmp,43,48
dog,Tavda Mansi,æːmp,43,48
dog,Vakh Khanty,æːmp,43,47
dog,Vasjugan Khanty,æːmp,43,47
dog,Likrisovskoje Khanty,æːmp,43,47
dog,Malyj Jugan Khanty,æːmp,43,47
dog,Tremjugan Khanty,æːmp,43,47
dog,Jugan Khanty,æːmp,43,47
dog,Upper Demjanka Khanty,æːmp,43,47
dog,Konda Khanty,æːmp,43,47
dog,Nizjam Khanty,aːmp,43,47
dog,Kazym Khanty,aːmp,43,47
dog,Synja Khanty,aːp,43,47
dog,Obdorsk Khanty,æːmp,43,47
drink,North Mansi,aji,44,51
drink,Middle Lozva Mansi,æji,44,51
drink,Lower Lozva Mansi,æji,44,51
drink,Pelymka Mansi,æji,44,51
drink,Konda Mansi,æji,44,51
drink,Tavda Mansi,æjænt,44,51
drink,Vakh Khanty,liː,45,50
drink,Verkhne-Kalymsk Khanty,jiː,45,50
drink,Vasjugan Khanty,iː,45,50
drink,Vartovskoje Khanty,ɬiː,45,50
drink,Likrisovskoje Khanty,θiː,45,50
drink,Malyj Jugan Khanty,ɬiː,45,50
drink,Tremjugan Khanty,jeːɲtj,46,49
drink,Upper Demjanka Khanty,jæːɲtj,46,49
drink,Konda Khanty,jæːɲtj,46,49
drink,Nizjam Khanty,jaːɲsj,46,49
drink,Sherkaly Khanty,jaːɲsj,46,49
drink,Kazym Khanty,jaːɲsj,46,49
drink,Synja Khanty,jiɲsj,46,49
drink,Obdorsk Khanty,jeːɲsj,46,49
dry,North Mansi,tɔːsəm,47,52
dry,Middle Lozva Mansi,toːʃəm,47,52
dry,Lower Lozva Mansi,toːʃəm,47,52
dry,Pelymka Mansi,toːʃəm,47,52
dry,Konda Mansi,toːsəm,47,52
dry,Tavda Mansi,tɔʃɔm,47,52
dry,Vakh Khanty,pæːntəm,48,53
dry,Vasjugan Khanty,pæːntəm,48,53
dry,Tremjugan Khanty,sɔːrəm,49,52
dry,Jugan Khanty,sɔːrəm,49,52
dry,Upper Demjanka Khanty,soːrəm,49,52
dry,Konda Khanty,soːrəm,49,52
dry,Nizjam Khanty,sɔːrəm,49,52
dry,Sherkaly Khanty,sɔːrəm,49,52
dry,Kazym Khanty,sɔːrəm,49,52
dry,Synja Khanty,sɔːrəm,49,52
dry,Obdorsk Khanty,saːrəm,49,52
ear,North Mansi,paʎ,50,54
ear,Middle Lozva Mansi,pæʎ,50,54
ear,Lower Lozva Mansi,pæʎ,50,54
ear,Pelymka Mansi,pæʎ,50,54
ear,Konda Mansi,pæʎ,50,54
ear,Tavda Mansi,piʎ,50,54
ear,Vakh Khanty,pel,50,54
ear,Verkhne-Kalymsk Khanty,pel,50,54
ear,Vasjugan Khanty,pel,50,54
ear,Vartovskoje Khanty,peɬ,50,54
ear,Likrisovskoje Khanty,peθ,50,54
ear,Malyj Jugan Khanty,peɬ,50,54
ear,Tremjugan Khanty,peɬ,50,54
ear,Jugan Khanty,peɬ,50,54
ear,Upper Demjanka Khanty,pet,50,54
ear,Konda Khanty,pet,50,54
ear,Nizjam Khanty,pat,50,54
ear,Sherkaly Khanty,pat,50,54
ear,Kazym Khanty,paɬ,50,54
ear,Obdorsk Khanty,pæl,50,54
earth,North Mansi,maː,51,55
earth,Middle Lozva Mansi,məː,51,55
earth,Lower Lozva Mansi,məː,51,55
earth,Pelymka Mansi,məː,51,55
earth,Konda Mansi,məː,51,55
earth,Tavda Mansi,maː,51,55
earth,Vakh Khanty,meɣ,51,55
earth,Verkhne-Kalymsk Khanty,meɣ,51,55
earth,Vasjugan Khanty,meɣ,51,55
earth,Tremjugan Khanty,meɣ,51,55
earth,Jugan Khanty,meɣ,51,55
earth,Upper Demjanka Khanty,meɣ,51,55
earth,Konda Khanty,meɣ,51,55
earth,Nizjam Khanty,miɣ,51,55
earth,Sherkaly Khanty,miɣ,51,55
earth,Kazym Khanty,muw,51,55
earth,Synja Khanty,muw,51,55
earth,Obdorsk Khanty,muːw,51,55
eat,North Mansi,teːɨɣ,52,56
eat,Middle Lozva Mansi,tij,52,56
eat,Lower Lozva Mansi,ti,52,56
eat,Pelymka Mansi,teːi,52,56
eat,Konda Mansi,təɨɣ,52,56
eat,Tavda Mansi,tæjænt,52,56
eat,Vakh Khanty,liː,52,56
eat,Verkhne-Kalymsk Khanty,jiː,52,56
eat,Vasjugan Khanty,iː,52,56
eat,Vartovskoje Khanty,ɬiː,52,56
eat,Likrisovskoje Khanty,θiː,52,56
eat,Malyj Jugan Khanty,ɬiː,52,56
eat,Tremjugan Khanty,ɬiː,52,56
eat,Jugan Khanty,ɬiː,52,56
eat,Upper Demjanka Khanty,teː,52,56
eat,Konda Khanty,teː,52,56
eat,Nizjam Khanty,teː,52,56
eat,Sherkaly Khanty,teː,52,56
eat,Kazym Khanty,ɬɛː,52,56
eat,Synja Khanty,leː,52,56
eat,Obdorsk Khanty,liː,52,56
egg,North Mansi,muŋi,54,60
egg,Konda Mansi,moŋ,54,60
egg,Vakh Khanty,mɔːk,55,57
egg,Verkhne-Kalymsk Khanty,moːk,55,57
egg,Vartovskoje Khanty,moːk,55,57
egg,Likrisovskoje Khanty,maːkʷ,55,57
egg,Malyj Jugan Khanty,moːk,55,57
egg,Tremjugan Khanty,moːk,55,57
egg,Jugan Khanty,moːk,55,57
egg,Upper Demjanka Khanty,kæːrəmoːχ,55,59
egg,Konda Khanty,kærəmoːχ,55,59
egg,Nizjam Khanty,poʃəχ,56,58
egg,Sherkaly Khanty,poʃəχ,56,58
egg,Kazym Khanty,poʃəχ,56,58
egg,Obdorsk Khanty,pasəχ,56,58
eye,North Mansi,sam,57,61
eye,Middle Lozva Mansi,ʃæm,57,61
eye,Lower Lozva Mansi,ʃæm,57,61
eye,Pelymka Mansi,ʃæm,57,61
eye,Konda Mansi,sæm,57,61
eye,Tavda Mansi,ʃəm,57,61
eye,Vakh Khanty,seːm,57,61
eye,Verkhne-Kalymsk Khanty,seːm,57,61
eye,Vasjugan Khanty,seːm,57,61
eye,Vartovskoje Khanty,sæm,57,61
eye,Tremjugan Khanty,sæm,57,61
eye,Jugan Khanty,sæm,57,61
eye,Upper Demjanka Khanty,seːm,57,61
eye,Konda Khanty,seːm,57,61
eye,Nizjam Khanty,seːm,57,61
eye,Sherkaly Khanty,seːm,57,61
eye,Kazym Khanty,sɛːm,57,61
eye,Synja Khanty,seːm,57,61
eye,Obdorsk Khanty,seːm,57,61
far,North Mansi,χɔsæt,207,62
far,Middle Lozva Mansi,qɔsæt,207,62
far,Pelymka Mansi,qʷɔʃæt,207,62
far,Konda Mansi,qʷɔʃæt,207,62
far,Tavda Mansi,qoʃot,207,62
far,Vakh Khanty,koːkkə,208,62
far,Vasjugan Khanty,koːkkə,208,62
far,Tremjugan Khanty,kokkə,208,62
far,Upper Demjanka Khanty,χowaː,208,63
far,Konda Khanty,χowaː,208,63
far,Nizjam Khanty,χuwaː,208,63
far,Kazym Khanty,χuwaː,208,63
far,Obdorsk Khanty,χowiː,208,63
fat,North Mansi,woːj,58,64
fat,Middle Lozva Mansi,wuoj,58,64
fat,Pelymka Mansi,wuoj,58,64
fat,Konda Mansi,wuoj,58,64
fat,Tavda Mansi,wɔːj,58,64
fat,Vakh Khanty,woːj,58,64
fat,Verkhne-Kalymsk Khanty,woːj,58,64
fat,Vasjugan Khanty,woːj,58,64
fat,Vartovskoje Khanty,woːj,58,64
fat,Likrisovskoje Khanty,woːj,58,64
fat,Malyj Jugan Khanty,woj,58,64
fat,Tremjugan Khanty,woj,58,64
fat,Jugan Khanty,woj,58,64
fat,Upper Demjanka Khanty,uːj,58,64
fat,Konda Khanty,yːj,58,64
fat,Nizjam Khanty,saχsə,59,65
fat,Sherkaly Khanty,saχsə,59,65
fat,Kazym Khanty,woj,58,64
fat,Synja Khanty,woj,58,64
fat,Obdorsk Khanty,waj,58,64
feather,North Mansi,pun,60,66
feather,Middle Lozva Mansi,pun,60,66
feather,Lower Lozva Mansi,pun,60,66
feather,Pelymka Mansi,pun,60,66
feather,Konda Mansi,pon,60,66
feather,Tavda Mansi,pon,60,66
feather,Vakh Khanty,puːn,60,66
feather,Verkhne-Kalymsk Khanty,puːn,60,66
feather,Vasjugan Khanty,puːn,60,66
feather,Likrisovskoje Khanty,puːn,60,66
feather,Malyj Jugan Khanty,puːn,60,66
feather,Tremjugan Khanty,puːn,60,66
feather,Upper Demjanka Khanty,pyːn,60,66
feather,Konda Khanty,pyːn,60,66
feather,Nizjam Khanty,pun,60,66
feather,Sherkaly Khanty,pun,60,66
feather,Kazym Khanty,pun,60,66
feather,Synja Khanty,pun,60,66
feather,Obdorsk Khanty,puːn,60,66
fire,North Mansi,uʎæ,61,68
fire,Middle Lozva Mansi,toɔt,62,67
fire,Lower Lozva Mansi,tɔːt,62,67
fire,Pelymka Mansi,oɔrəsʲ,63,69
fire,Konda Mansi,tɔut,62,67
fire,Tavda Mansi,tæut,62,67
fire,Vakh Khanty,tœɣət,62,67
fire,Verkhne-Kalymsk Khanty,tœɣət,62,67
fire,Vasjugan Khanty,tœɣət,62,67
fire,Vartovskoje Khanty,tœɣət,62,67
fire,Likrisovskoje Khanty,teɣʷət,62,67
fire,Malyj Jugan Khanty,teɣʷət,62,67
fire,Tremjugan Khanty,teɣʷət,62,67
fire,Jugan Khanty,tewət,62,67
fire,Upper Demjanka Khanty,tyːt,62,67
fire,Konda Khanty,tyːt,62,67
fire,Nizjam Khanty,tut,62,67
fire,Sherkaly Khanty,tut,62,67
fire,Kazym Khanty,tut,62,67
fire,Synja Khanty,tut,62,67
fire,Obdorsk Khanty,tuːt,62,67
fish,North Mansi,χul,64,70
fish,Middle Lozva Mansi,qul,64,70
fish,Lower Lozva Mansi,qul,64,70
fish,Pelymka Mansi,qul,64,70
fish,Konda Mansi,qul,64,70
fish,Tavda Mansi,qol,64,70
fish,Vakh Khanty,kuːl,64,70
fish,Verkhne-Kalymsk Khanty,kuːl,64,70
fish,Vasjugan Khanty,kuːl,64,70
fish,Vartovskoje Khanty,kuːɬ,64,70
fish,Likrisovskoje Khanty,kuːθ,64,70
fish,Malyj Jugan Khanty,kuːɬ,64,70
fish,Tremjugan Khanty,kuːɬ,64,70
fish,Jugan Khanty,kuːɬ,64,70
fish,Upper Demjanka Khanty,χuːtj,64,70
fish,Konda Khanty,χuːtj,64,70
fish,Nizjam Khanty,χut,64,70
fish,Sherkaly Khanty,χut,64,70
fish,Kazym Khanty,χuɬ,64,70
fish,Synja Khanty,χul,64,70
fish,Obdorsk Khanty,χuːl,64,70
fly,North Mansi,tɨːli,65,71
fly,Middle Lozva Mansi,tɨːli,65,71
fly,Lower Lozva Mansi,tiːli,65,71
fly,Pelymka Mansi,təɨli,65,71
fly,Konda Mansi,təɨli,65,71
fly,Tavda Mansi,tæulænt,65,71
fly,Vakh Khanty,leɣəl,65,72
fly,Tremjugan Khanty,ɬeɣəɬ,65,72
fly,Jugan Khanty,ɬeɣəɬ,65,72
fly,Upper Demjanka Khanty,teɣət,65,72
fly,Konda Khanty,teɣət,65,72
fly,Sherkaly Khanty,jaŋχ,66,73
fly,Kazym Khanty,jaŋ,66,73
fly,Synja Khanty,jaŋχ,66,73
foot,North Mansi,laɣɨl,68,75
foot,Middle Lozva Mansi,ləl,68,75
foot,Lower Lozva Mansi,ləl,68,75
foot,Pelymka Mansi,ləl,68,75
foot,Konda Mansi,ləl,68,75
foot,Tavda Mansi,laəl,68,75
foot,Vakh Khanty,kœr,67,74
foot,Verkhne-Kalymsk Khanty,kœr,67,74
foot,Vasjugan Khanty,kœr,67,74
foot,Tremjugan Khanty,kœr,67,74
foot,Jugan Khanty,kœr,67,74
foot,Upper Demjanka Khanty,kor,67,74
foot,Konda Khanty,kor,67,74
foot,Nizjam Khanty,kur,67,74
foot,Sherkaly Khanty,kur,67,74
foot,Kazym Khanty,kur,67,74
foot,Synja Khanty,kur,67,74
foot,Obdorsk Khanty,kuːr,67,74
full,North Mansi,taɣɨl,69,76
full,Middle Lozva Mansi,taɨl,69,76
full,Lower Lozva Mansi,taɨl,69,76
full,Pelymka Mansi,tæɣɨl,69,76
full,Konda Mansi,taɣɨl,69,76
full,Tavda Mansi,tæul,69,76
full,Vakh Khanty,teːlɣæːl,69,76
full,Verkhne-Kalymsk Khanty,teːl,69,76
full,Vasjugan Khanty,teːl,69,76
full,Likrisovskoje Khanty,tæθ,69,76
full,Malyj Jugan Khanty,tæɬ,69,76
full,Tremjugan Khanty,tæɬ,69,76
full,Jugan Khanty,tæɬəɬ,69,76
full,Upper Demjanka Khanty,teːt,69,76
full,Konda Khanty,teːt,69,76
full,Nizjam Khanty,teːt,69,76
full,Sherkaly Khanty,teːt,69,76
full,Kazym Khanty,tɛːɬ,69,76
full,Synja Khanty,teːl,69,76
full,Obdorsk Khanty,teːl,69,76
give,North Mansi,mɨːɣ,70,77
give,Middle Lozva Mansi,mij,70,77
give,Lower Lozva Mansi,miː,70,77
give,Pelymka Mansi,mæji,70,77
give,Konda Mansi,məɨɣ,70,77
give,Tavda Mansi,mæjænt,70,77
give,Vakh Khanty,me,70,77
give,Vasjugan Khanty,me,70,77
