concept,doculect,counterpart,cogid,lpID
early,Jinan,tsɔ⁵⁵,144,53
early,Shenyang,tsau²¹³,144,53
early,Xian,tsɑu⁵³,144,53
early,Chengdu,tsau⁵³,144,53
early,Kunming,tsau⁵³,144,53
early,Hefei,tsɔ²⁴,144,53
early,Yangzhou,tsɔ⁴²,144,53
early,Suzhou,tsæ⁴¹,144,53
early,Wenzhou,tsɜ⁴⁵,144,53
early,Changsha,tsau⁴¹,144,53
early,Nanchang,tsau²¹³,144,53
early,Meixian,tsau³¹,144,53
early,Guangzhou,tʃou³⁵,144,53
early,Yangjiang,tʃou²¹,144,53
early,Xiamen,tsa⁵¹,144,53
early,Chaozhou,tsa⁵³,144,53
early,Fuzhou,tsa³¹,144,53
full,Beijing,man²¹⁴,78,54
full,Jinan,mæ̃⁵⁵,78,54
full,Shenyang,man²¹³,78,54
full,Xian,mæ̃⁵³,78,54
full,Chengdu,man⁵³,78,54
full,Kunming,mã⁵³,78,54
full,Hefei,mʊ̃²⁴,78,54
full,Yangzhou,mõ⁴²,78,54
full,Suzhou,mø³¹,78,54
full,Wenzhou,mø²⁴,78,54
full,Changsha,mõ⁴¹,78,54
full,Nanchang,mɔn²¹³,78,54
full,Meixian,man⁴⁴,78,54
full,Guangzhou,mun²³,78,54
full,Yangjiang,mei²⁴,79,56
full,Xiamen,mũã⁵¹,78,54
full,Chaozhou,mũã⁵³,78,54
full,Chaozhou,tĩ³⁵,80,55
full,Fuzhou,paʔ⁴,81,57
good,Beijing,xau²¹⁴,148,58
good,Jinan,xɔ⁵⁵,148,58
good,Jinan,tɕʰiaŋ⁴²,149,59
good,Shenyang,xau²¹³,148,58
good,Xian,xɑn⁵³,148,58
good,Xian,liɑu²⁴,150,61
good,Chengdu,xau⁵³,148,58
good,Kunming,xau⁵³,148,58
good,Hefei,xɔ²⁴,148,58
good,Yangzhou,xɔ⁴²,148,58
good,Suzhou,hæ⁴¹,148,58
good,Suzhou,lin²⁴,151,62
good,Suzhou,tsɛ⁵¹³,152,60
good,Wenzhou,hɜ⁴⁵,148,58
good,Changsha,xau⁴¹,148,58
good,Nanchang,hau²¹³,148,58
good,Meixian,hau³¹,148,58
good,Meixian,tsan³¹,153,59
good,Guangzhou,hou³⁵,148,58
good,Yangjiang,hou²¹,148,58
good,Xiamen,ho⁵¹,148,58
good,Chaozhou,ho⁵³,148,58
good,Fuzhou,xɔ³¹,148,58
hard,Suzhou,ŋaŋ³¹,700,63
hard,Beijing,iŋ⁵¹,700,63
hard,Jinan,iŋ²¹,700,63
hard,Shenyang,iŋ⁴¹,700,63
hard,Xian,ȵiŋ⁴⁵,700,63
hard,Chengdu,ŋən¹³,700,63
hard,Kunming,ə̃¹³,700,63
hard,Hefei,ʐən⁵³,700,63
hard,Yangzhou,iŋ⁵⁵,700,63
hard,Wenzhou,ŋɛ¹¹,700,63
hard,Changsha,ŋən²¹,700,63
hard,Nanchang,ŋaŋ³¹,700,63
hard,Meixian,ŋaŋ⁴²,700,63
hard,Guangzhou,ŋaŋ²²,700,63
hard,Yangjiang,ŋaŋ⁴⁵⁴,700,63
hard,Xiamen,ŋĩ³³,700,63
hard,Chaozhou,ŋe³⁵,700,63
hard,Fuzhou,ŋaiŋ²⁴²,700,63
he or she [third person singular],Chaozhou,i³³,9,66
he or she [third person singular],Beijing,tʰa⁵⁵,219,64
he or she [third person singular],Jinan,tʰa⁵⁵,219,64
he or she [third person singular],Shenyang,tʰa³³,219,64
he or she [third person singular],Xian,tʰɑ²¹,220,64
he or she [third person singular],Chengdu,tʰa⁴⁴,219,64
he or she [third person singular],Kunming,tʰa⁴⁴,219,64
he or she [third person singular],Hefei,tʰa²¹²,219,64
he or she [third person singular],Yangzhou,tʰɑ³¹,219,64
he or she [third person singular],Suzhou,li⁴⁴,221,67
he or she [third person singular],Wenzhou,gi³¹,222,65
he or she [third person singular],Changsha,tʰa³³,219,64
he or she [third person singular],Nanchang,tɕʰiɛ²⁴,223,68
he or she [third person singular],Meixian,ki¹²,224,65
he or she [third person singular],Guangzhou,kʰøy²³,224,69
he or she [third person singular],Yangjiang,kei⁴⁴³,222,65
he or she [third person singular],Xiamen,i⁵⁵,9,66
he or she [third person singular],Fuzhou,i⁴⁴,9,66
heavy,Beijing,tʂuŋ⁵¹,94,70
heavy,Beijing,tʂʰən³⁵,95,70
heavy,Jinan,tʂuŋ²¹,94,70
heavy,Shenyang,tsuŋ⁴¹,94,70
heavy,Xian,pfəŋ⁴⁵,94,70
heavy,Chengdu,tsoŋ¹³,94,70
heavy,Kunming,tʂoŋ¹³,94,70
heavy,Hefei,tʂəŋ⁵³,94,70
heavy,Yangzhou,tsoŋ⁵⁵,94,70
heavy,Suzhou,zoŋ³¹,94,70
heavy,Wenzhou,dʑyɔ²⁴,94,71
heavy,Changsha,tsən²¹,94,70
heavy,Nanchang,tsʰuŋ³¹,94,70
heavy,Meixian,tsʰuŋ⁴⁴,94,70
heavy,Guangzhou,tʃʰʊŋ²³,94,70
heavy,Yangjiang,tʃʰʊŋ²¹,94,70
heavy,Xiamen,taŋ³³,94,70
heavy,Chaozhou,taŋ³⁵,94,70
heavy,Fuzhou,tøyŋ²⁴²,94,70
here,Beijing,tʂər⁵¹,275,74
here,Jinan,tʂə²¹li⁰,276,72
here,Shenyang,tsə⁴¹,275,74
here,Xian,tʂə⁵³tɑr⁰,277,73
here,Chengdu,tsər⁴⁴,275,74
here,Kunming,tʂʅ¹³tiɛr⁵³,278,82
here,Hefei,tʂʅ⁵³kɐʔ⁴tsə⁰,279,83
here,Yangzhou,tsəʔ⁴kʰuɛ⁰,280,78
here,Suzhou,kɛ⁴⁴taʔ⁴₂₁,281,73
here,Suzhou,ɛ⁴⁴taʔ⁴₂₁,284,73
here,Suzhou,gɤʔ²³taʔ⁴,285,73
here,Wenzhou,ki²³lei²⁴,286,72
here,Changsha,ko²⁴li⁰,286,72
here,Nanchang,kɔ²¹³li⁰,286,72
here,Meixian,li³¹ɛ⁰,287,81
here,Meixian,kɛ³¹lɛ³¹,282,72
here,Guangzhou,ni⁵³tou²²,289,84
here,Guangzhou,ni⁵³ʃy³³,290,76
here,Yangjiang,kɔi²¹,291,79
here,Xiamen,tsia²⁴,288,80
here,Xiamen,tsit³²₅ui³³,292,75
here,Chaozhou,tsi⁵³₂₄ko²¹³,293,86
here,Fuzhou,tsie⁵²nœ³¹,294,85
here,Fuzhou,tsu⁴⁴uai³¹,295,77
high / tall,Beijing,kau⁵⁵,57,87
high / tall,Jinan,kɔ²¹³,57,87
high / tall,Shenyang,kau³³,57,87
high / tall,Xian,kɑu²¹,57,87
high / tall,Chengdu,kau⁴⁴,57,87
high / tall,Kunming,kau⁴⁴,57,87
high / tall,Hefei,kɔ²¹²,57,87
high / tall,Yangzhou,kɔ³¹,57,87
high / tall,Suzhou,kæ⁴⁴,57,87
high / tall,Wenzhou,kɜ⁴⁴,57,87
high / tall,Changsha,kau³³,57,87
high / tall,Nanchang,kau⁴²,57,87
high / tall,Meixian,kau⁴⁴,57,87
high / tall,Guangzhou,kou⁵³,57,87
high / tall,Yangjiang,kou³³,57,87
high / tall,Xiamen,kũãĩ²⁴,58,88
high / tall,Chaozhou,kũĩ⁵⁵,58,88
high / tall,Fuzhou,keiŋ⁵²,58,88
horizontal,Beijing,xəŋ³⁵,83,89
horizontal,Jinan,xəŋ⁴²,83,89
horizontal,Shenyang,xəŋ³⁵,83,89
horizontal,Xian,ɕye²⁴,84,90
horizontal,Chengdu,xuən³¹,83,89
horizontal,Kunming,xuə̃³¹,83,89
horizontal,Hefei,xʊ̃⁵⁵,83,89
horizontal,Yangzhou,xoŋ³⁴,83,89
horizontal,Suzhou,ɦuaŋ²⁴,83,89
horizontal,Wenzhou,viɛ³¹,83,91
horizontal,Changsha,fən¹³,83,89
horizontal,Nanchang,uaŋ⁵⁵,83,89
horizontal,Meixian,vaŋ¹²,83,89
horizontal,Guangzhou,waŋ²¹,83,89
horizontal,Yangjiang,waŋ⁴⁴³,83,89
horizontal,Xiamen,hũãĩ²⁴,83,89
horizontal,Chaozhou,hũẽ⁵⁵,83,89
horizontal,Fuzhou,xuaŋ⁵²,83,89
hot,Beijing,ʐə⁵¹,168,92
hot,Jinan,ʐə²¹,168,92
hot,Shenyang,ie⁴¹,168,94
hot,Xian,ʐə²¹,168,92
hot,Chengdu,ze³¹,168,92
hot,Kunming,ʐə³¹,168,92
hot,Hefei,ʐɐʔ⁴,168,92
hot,Yangzhou,iəʔ⁴,168,94
hot,Suzhou,ȵiɪʔ²³,168,94
hot,Wenzhou,ȵi¹²,168,96
hot,Changsha,ye²⁴,168,94
hot,Nanchang,lɛt⁵,168,93
hot,Meixian,ȵiayt⁴,168,93
hot,Meixian,sau⁴⁴,169,95
hot,Guangzhou,jit²²,168,93
hot,Yangjiang,jit⁴⁵⁴,168,93
hot,Xiamen,liat⁵,168,93
hot,Xiamen,sio⁵⁵,169,95
hot,Chaozhou,sie³³,169,95
hot,Fuzhou,ieʔ⁴,168,94
inside,Beijing,li²¹⁴₂₁tʰou⁰,925,97
inside,Beijing,li²¹⁴₂₁pianr⁰,926,99
inside,Jinan,li⁵⁵pɛr⁰,926,99
inside,Shenyang,li²¹³₂₁tʰou⁰,925,97
inside,Xian,li⁵³tʰou⁰,925,97
inside,Chengdu,xəu¹³₅₃tʰəu³¹,930,97
inside,Chengdu,i⁵³tʰəu³¹,925,97
inside,Kunming,i⁵³ʂəu⁵³,927,97
inside,Hefei,zๅ²⁴tʰɯ⁰,925,97
inside,Yangzhou,li⁴²tʰɤɯ⁰,925,97
inside,Suzhou,li³¹₂₂ɕiaŋ⁵¹³₄₄,928,103
inside,Wenzhou,tei⁴⁵mai¹¹,931,102
inside,Changsha,li⁴¹təu⁰,925,97
inside,Nanchang,li²¹³tʰɛu²⁴,925,97
inside,Meixian,ti⁴⁴pɔi⁴²,934,104
inside,Guangzhou,løy²³pin²²,929,98
inside,Guangzhou,jɐp²pin²²,936,100
inside,Yangjiang,lei²¹tʰɐu⁴⁴³,925,97
inside,Xiamen,lai³³₁₁bin³³,937,98
inside,Chaozhou,lai³⁵₂₁põĩ⁵⁵,938,98
inside,Chaozhou,tõĩ⁵³₂₄põĩ⁵⁵,932,101
inside,Fuzhou,tie³¹₄₄lie²¹³,933,105
late,Beijing,uan²¹⁴,145,106
late,Jinan,uæ̃⁵⁵,145,106
late,Shenyang,uan²¹³,145,106
late,Xian,uæ̃⁵³,145,106
late,Chengdu,ŋan¹³,146,106
late,Kunming,tʂʰʅ³¹,147,107
late,Kunming,uã⁵³,145,106
late,Hefei,tʂʰʅ⁵⁵,147,107
late,Yangzhou,uɛ̃⁴²,145,106
late,Suzhou,ɛ⁵¹³,146,108
late,Wenzhou,dzๅ³¹,147,107
late,Changsha,ŋan⁵⁵,146,106
late,Nanchang,uan²¹³,145,106
late,Meixian,tsʰๅ¹²,147,107
late,Guangzhou,an³³,146,106
late,Guangzhou,tʃʰi²¹,147,107
late,Yangjiang,an²⁴,146,106
late,Xiamen,ũã¹¹,146,106
late,Chaozhou,ũã²¹³,146,106
late,Fuzhou,ti⁵²,147,107
left,Beijing,tsuo²¹⁴₃₅ʂou²¹⁴,714,109
left,Jinan,tsuə²¹ʂou⁵⁵,714,109
left,Shenyang,tsuə²¹³₃₅sou²¹³,714,109
left,Xian,tsuo⁵³ʂou⁵³,714,109
left,Chengdu,tso⁵³səu⁵³,714,109
left,Kunming,tsuo⁵³ʂəu⁵³,714,109
left,Hefei,tsʊ²⁴ʂɯ²⁴,714,109
left,Yangzhou,tso⁴²sɤɯ⁴²,714,109
left,Yangzhou,tɕi⁵⁵sɤɯ⁴²,715,109
left,Suzhou,tsi⁵¹³₄₄sʏ⁴¹₂₁,715,109
left,Suzhou,tsəu⁵¹³₄₄sʏ⁴¹₂₁,714,109
left,Wenzhou,tsei²³ɕiu⁴⁵,716,109
left,Changsha,tso⁴¹səu⁴¹,714,109
left,Nanchang,tsɔ²¹³səu²¹³,714,109
left,Meixian,tsɔ³¹su³¹,714,109
left,Guangzhou,tʃɔ³⁵ʃɐu³⁵,714,109
left,Yangjiang,tʃɔ²¹ʃɐu²¹,714,109
left,Xiamen,to¹¹₅₁tsʰiu⁵¹,717,109
left,Chaozhou,to²¹³₅₃tsʰiu⁵³₂₁,717,109
left,Fuzhou,siu³¹βeiŋ⁴⁴₅₂ȵiu⁵¹,722,110
light (of weight),Beijing,tɕʰiŋ⁵⁵,93,111
light (of weight),Jinan,tɕʰiŋ²¹³,93,111
light (of weight),Shenyang,tɕʰiŋ³³,93,111
light (of weight),Xian,tɕʰiŋ²¹,93,111
light (of weight),Chengdu,tɕʰin⁴⁴,93,111
light (of weight),Kunming,tɕʰĩ⁴⁴,93,111
light (of weight),Hefei,tɕʰin²¹²,93,111
light (of weight),Yangzhou,tɕʰiŋ³¹,93,111
light (of weight),Suzhou,tɕʰin⁴⁴,93,111
light (of weight),Wenzhou,tɕʰiaŋ⁴⁴,93,111
light (of weight),Changsha,tɕʰin³³,93,111
light (of weight),Nanchang,tɕʰiaŋ⁴²,93,111
light (of weight),Meixian,kʰiaŋ⁴⁴,93,111
light (of weight),Guangzhou,hɛŋ⁵³,93,111
light (of weight),Yangjiang,hɪŋ³³,93,111
light (of weight),Xiamen,kʰin⁵⁵,93,111
light (of weight),Chaozhou,kʰiŋ³³,93,111
light (of weight),Fuzhou,kʰiŋ⁴⁴,93,111
long,Shenyang,tsʰaŋ³⁵,453,112
long,Beijing,tʂʰaŋ³⁵,453,112
long,Jinan,tʂʰaŋ⁴²,453,112
long,Xian,tʂʰɑŋ²⁴,453,112
long,Chengdu,tsʰaŋ³¹,453,112
long,Kunming,tʂʰã³¹,453,112
long,Hefei,tʂʰɑ̃⁵⁵,453,112
long,Yangzhou,tsʰɑŋ³⁴,453,112
long,Suzhou,zaŋ²⁴,453,112
long,Wenzhou,dʑi³¹,453,112
long,Changsha,tsan¹³,453,112
long,Nanchang,tsʰɔŋ²⁴,453,112
long,Meixian,tsʰɔŋ¹²,453,112
long,Guangzhou,tʃʰœŋ²¹,453,112
long,Yangjiang,tʃʰiɛŋ⁴⁴³,453,112
long,Xiamen,tῃ²⁴,453,112
long,Chaozhou,tɯῃ⁵⁵,453,112
long,Fuzhou,touŋ⁵²,453,112
middle,Beijing,taŋ⁵⁵tɕianr⁰,976,113
middle,Jinan,taŋ²¹³tʂuŋ²¹³tɕiæ̃r²¹,978,113
middle,Shenyang,taŋ³³tɕianr⁴¹,979,113
middle,Xian,pfəŋ²¹tɕiæ̃r⁵³,980,113
middle,Chengdu,tsoŋ⁴⁴tɕian⁴⁴,981,113
middle,Kunming,tʂoŋ⁴⁴tɕiɛ⁴⁴,980,113
middle,Hefei,tɑ̃²¹²tʂəŋ²¹²,977,113
middle,Yangzhou,tsoŋ³¹kɛ̃³¹,980,113
middle,Yangzhou,tɑŋ³¹tsoŋ³¹,977,113
middle,Suzhou,tɒŋ⁴⁴tsoŋ⁴⁴₂₁,977,113
middle,Wenzhou,tuɔ⁴⁴tɕyoŋ⁴⁴,977,113
middle,Changsha,tsən³³kan³³,980,113
middle,Nanchang,tsuŋ⁴²kan⁴²,980,113
middle,Nanchang,tɔŋ⁴²tsuŋ⁴²,977,113
middle,Meixian,tsuŋ⁴⁴sim⁴⁴,982,113
middle,Guangzhou,tʃʊŋ⁵⁵kan⁵⁵,980,113
middle,Yangjiang,tʃʊŋ³³kan³³,980,113
middle,Xiamen,tiɔŋ⁵⁵₃₃ῃ⁵⁵,983,113
middle,Chaozhou,liŋ²¹³₄₂taŋ³³,984,113
middle,Fuzhou,tai⁴⁴louŋ⁴⁴,985,114
morning,Beijing,tsau²¹⁴₂₁tɕʰi⁰,630,115
morning,Beijing,tsau²¹⁴₂₁tʂʰən³⁵,631,115
morning,Jinan,tsɔ⁵⁵tʂʰẽ⁰,631,115
morning,Shenyang,tsau²¹³₂₁tɕʰin⁰,631,115
morning,Xian,tsɑu⁵³ʂẽ⁰,631,115
morning,Xian,tsɑu⁵³tɕʰi⁰,630,115
morning,Chengdu,tsau⁵³sən³¹,631,115
morning,Kunming,tsau⁵³ʂə̃¹³₄₄,632,115
morning,Hefei,tsɔ²⁴ʂɑ̃⁵³,632,115
morning,Yangzhou,tsɔ⁴²sɑŋ⁰,632,115
morning,Suzhou,tsæ⁴¹lɒŋ³¹₂₄,633,115
morning,Wenzhou,tʰi⁴⁴kuɔ⁴⁴,636,118
morning,Changsha,tsau⁴¹san²¹,632,115
morning,Nanchang,tsau²¹³sɔŋ³¹,632,115
morning,Meixian,tsau⁴⁴sən¹²tʰɛu¹²,638,115
