concept,doculect,counterpart,cogid,lpID
all,Guangzhou,tai²²tʃʊŋ³³,627,7
all,Yangjiang,tai⁴⁵⁴ka³³,628,7
all,Xiamen,tai³³₁₁ke³³,628,7
all,Fuzhou,tai²⁴²₄₄a⁴⁴nøyŋ⁵²,629,14
all,Fuzhou,kɔʔ²³₃₁nøyŋ⁵²,247,17
bad,Beijing,xuai⁵¹,157,18
bad,Beijing,lai⁵¹,158,23
bad,Jinan,xuɛ²¹,157,18
bad,Jinan,nɔ²¹³,159,24
bad,Shenyang,xuai⁴¹,157,18
bad,Xian,xuæ⁴³,157,18
bad,Xian,xɑ²¹,160,26
bad,Chengdu,xuai¹³,157,18
bad,Kunming,xuɛ¹³,157,18
bad,Hefei,xuɛ⁵³,157,18
bad,Yangzhou,xuɛ⁵⁵,157,18
bad,Suzhou,uɒ⁵¹³,157,21
bad,Suzhou,tɕʰiʏ⁴⁴,161,25
bad,Wenzhou,mɜ³¹,162,22
bad,Changsha,fai²¹,157,19
bad,Nanchang,fai³¹,157,19
bad,Meixian,fai⁴²,157,19
bad,Guangzhou,wai²²,157,19
bad,Yangjiang,wai⁴⁵⁴,157,19
bad,Xiamen,pʰãĩ⁵¹,163,20
bad,Xiamen,mãĩ⁵¹,164,20
bad,Chaozhou,hai¹¹,165,19
bad,Fuzhou,pʰai³¹,163,20
bad,Fuzhou,ŋai⁵²,166,20
big,Beijing,ta⁵¹,53,27
big,Jinan,ta²¹,53,27
big,Shenyang,ta⁴¹,53,27
big,Xian,tɑ⁴⁵,53,27
big,Chengdu,ta¹³,53,27
big,Kunming,ta¹³,53,27
big,Hefei,ta⁵³,53,27
big,Yangzhou,tɑ⁵⁵,53,27
big,Suzhou,dəu³¹,53,27
big,Wenzhou,du¹¹,53,27
big,Changsha,tai²¹,53,27
big,Nanchang,tʰai³¹,53,27
big,Meixian,tʰai⁴²,53,27
big,Guangzhou,tai²²,53,27
big,Yangjiang,tai⁴⁵⁴,53,27
big,Xiamen,tua³³,53,27
big,Chaozhou,tua¹¹,53,27
big,Fuzhou,tuai²⁴²,53,27
black,Beijing,xei⁵⁵,91,28
black,Jinan,xei²¹³,91,28
black,Shenyang,xei³³,91,28
black,Xian,xei²¹,91,28
black,Chengdu,xe³¹,91,28
black,Kunming,xə³¹,91,28
black,Hefei,xɐʔ⁴,91,28
black,Yangzhou,xəʔ⁴,91,28
black,Suzhou,hɤʔ⁴,91,28
black,Wenzhou,hɛ²³,91,28
black,Changsha,xə²⁴,91,28
black,Nanchang,hɛt⁵,91,28
black,Nanchang,u⁴²,92,29
black,Meixian,vu⁴⁴,92,29
black,Guangzhou,hɐk⁵,91,28
black,Yangjiang,hɐk²⁴,91,28
black,Xiamen,ɔ⁵⁵,92,29
black,Chaozhou,ou³³,92,29
black,Fuzhou,u⁴⁴,92,29
cold (of temperature),Beijing,liaŋ³⁵,170,30
cold (of temperature),Jinan,liaŋ⁴²,170,30
cold (of temperature),Shenyang,liaŋ³⁵,170,30
cold (of temperature),Xian,liɑŋ²⁴,170,30
cold (of temperature),Chengdu,niaŋ³¹,170,30
cold (of temperature),Kunming,liã³¹,170,30
cold (of temperature),Hefei,nən²⁴,171,30
cold (of temperature),Yangzhou,liɑŋ³⁴,170,30
cold (of temperature),Suzhou,laŋ³¹,171,30
cold (of temperature),Wenzhou,li³¹,170,30
cold (of temperature),Changsha,lian¹³,170,30
cold (of temperature),Nanchang,liɔŋ⁵⁵,170,30
cold (of temperature),Meixian,laŋ⁴⁴,171,30
cold (of temperature),Guangzhou,lœŋ²¹,170,30
cold (of temperature),Yangjiang,liɛŋ⁴⁴³,170,30
cold (of temperature),Xiamen,tsʰin¹¹,172,31
cold (of temperature),Chaozhou,tsʰiŋ²¹³,172,31
cold (of temperature),Fuzhou,tsʰeiŋ²¹³,172,31
dark,Beijing,xei⁵⁵,88,32
dark,Jinan,xei²¹³,88,32
dark,Jinan,ŋæ̃²¹,90,33
dark,Shenyang,an⁴¹,90,33
dark,Xian,ŋæ̃⁴⁵,90,33
dark,Chengdu,xe³¹,88,32
dark,Kunming,xə³¹,88,32
dark,Hefei,xɐʔ⁴,88,32
dark,Yangzhou,ɛ̃⁵⁵,90,33
dark,Yangzhou,xəʔ⁴,88,32
dark,Suzhou,ø⁵¹³,90,34
dark,Suzhou,hɤʔ⁴,88,32
dark,Wenzhou,ø¹²,90,34
dark,Changsha,ŋan⁵⁵,90,33
dark,Nanchang,ŋɔn⁵⁵,90,33
dark,Meixian,am⁴²,90,33
dark,Guangzhou,hɐk⁵,88,32
dark,Yangjiang,ɐm²⁴,90,33
dark,Xiamen,am¹¹,90,33
dark,Chaozhou,am²¹³,90,33
dark,Fuzhou,aŋ²¹³,90,33
dirty,Beijing,tsaŋ⁵⁵,120,35
dirty,Jinan,tsaŋ²¹³,120,35
dirty,Shenyang,mai³⁵tʰai⁰,122,41
dirty,Xian,ŋɑŋ²¹tsɑŋ⁰,123,44
dirty,Xian,tsɑŋ²¹ɕi⁰,121,35
dirty,Chengdu,o³¹tsʰo³¹₄₄,124,38
dirty,Chengdu,tsaŋ⁴⁴,120,35
dirty,Kunming,tsã⁴⁴,120,35
dirty,Hefei,tsɑ̃²¹²,120,35
dirty,Hefei,ʂəʔ⁴nəŋ⁰,125,48
dirty,Yangzhou,tsɑŋ³¹,120,35
dirty,Yangzhou,u³¹tsɔ⁰,126,38
dirty,Suzhou,oʔ⁴tsʰoʔ⁴,124,42
dirty,Wenzhou,ɜ⁴⁴tsɜ⁴⁴,127,38
dirty,Changsha,la²⁴tʰa⁰,128,36
dirty,Nanchang,ŋa⁴²tsa⁴²,129,38
dirty,Meixian,ɛu⁴²nɛu⁴²,130,40
dirty,Meixian,ɔ⁴⁴tsɔ⁴⁴,132,38
dirty,Guangzhou,wu⁵³tʃou⁵³,126,39
dirty,Guangzhou,la²³tʃa³⁵,133,36
dirty,Yangjiang,ʃɐt²⁴jɐn²¹,134,45
dirty,Yangjiang,wu³³tʃou³³,126,39
dirty,Xiamen,lau²⁴₃₃siɔŋ²⁴,135,43
dirty,Xiamen,lap³²₅sap³²,136,37
dirty,Xiamen,am⁵⁵₃₃tsam⁵⁵,138,49
dirty,Chaozhou,laʔ²¹₃sap²¹,136,37
dirty,Chaozhou,tsʰi³³₂₃i⁵⁵,139,46
dirty,Fuzhou,na⁴⁴zia⁴⁴,140,38
dirty,Fuzhou,ei²⁴²,141,47
dry,Beijing,kan⁵⁵,96,50
dry,Jinan,kæ̃²¹³,96,50
dry,Shenyang,kan³³,96,50
dry,Xian,kæ̃²¹,96,50
dry,Chengdu,kan⁴⁴,96,50
dry,Kunming,kã⁴⁴,96,50
dry,Hefei,kæ̃²¹²,96,50
dry,Yangzhou,kɛ̃³¹,96,50
dry,Suzhou,kø⁴⁴,96,50
dry,Wenzhou,ky⁴⁴,96,50
dry,Changsha,kan³³,96,50
dry,Nanchang,kɔn⁴²,96,50
dry,Meixian,kɔn⁴⁴,96,50
dry,Guangzhou,kɔn⁵³,96,50
dry,Yangjiang,tʃau³³,97,51
dry,Xiamen,ta⁵⁵,98,51
dry,Xiamen,kan⁵⁵,96,50
dry,Chaozhou,ta³³,98,51
dry,Fuzhou,ta⁴⁴,98,51
dry,Fuzhou,kaŋ⁴⁴,96,50
early,Beijing,tsau²¹⁴,144,52
early,Jinan,tsɔ⁵⁵,144,52
early,Shenyang,tsau²¹³,144,52
early,Xian,tsɑu⁵³,144,52
early,Chengdu,tsau⁵³,144,52
early,Kunming,tsau⁵³,144,52
early,Hefei,tsɔ²⁴,144,52
early,Yangzhou,tsɔ⁴²,144,52
early,Suzhou,tsæ⁴¹,144,52
early,Wenzhou,tsɜ⁴⁵,144,52
early,Changsha,tsau⁴¹,144,52
early,Nanchang,tsau²¹³,144,52
early,Meixian,tsau³¹,144,52
early,Guangzhou,tʃou³⁵,144,52
early,Yangjiang,tʃou²¹,144,52
early,Xiamen,tsa⁵¹,144,52
early,Chaozhou,tsa⁵³,144,52
early,Fuzhou,tsa³¹,144,52
full,Beijing,man²¹⁴,78,53
full,Jinan,mæ̃⁵⁵,78,53
full,Shenyang,man²¹³,78,53
full,Xian,mæ̃⁵³,78,53
full,Chengdu,man⁵³,78,53
full,Kunming,mã⁵³,78,53
full,Hefei,mʊ̃²⁴,78,53
full,Yangzhou,mõ⁴²,78,53
full,Suzhou,mø³¹,78,53
full,Wenzhou,mø²⁴,78,53
full,Changsha,mõ⁴¹,78,53
full,Nanchang,mɔn²¹³,78,53
full,Meixian,man⁴⁴,78,53
full,Guangzhou,mun²³,78,53
full,Yangjiang,mei²⁴,79,55
full,Xiamen,mũã⁵¹,78,53
full,Chaozhou,mũã⁵³,78,53
full,Chaozhou,tĩ³⁵,80,56
full,Fuzhou,paʔ⁴,81,54
good,Beijing,xau²¹⁴,148,57
good,Jinan,xɔ⁵⁵,148,57
good,Jinan,tɕʰiaŋ⁴²,149,58
good,Shenyang,xau²¹³,148,57
good,Xian,xɑn⁵³,148,57
good,Xian,liɑu²⁴,150,60
good,Chengdu,xau⁵³,148,57
good,Kunming,xau⁵³,148,57
good,Hefei,xɔ²⁴,148,57
good,Yangzhou,xɔ⁴²,148,57
good,Suzhou,hæ⁴¹,148,57
good,Suzhou,lin²⁴,151,59
good,Suzhou,tsɛ⁵¹³,152,58
good,Wenzhou,hɜ⁴⁵,148,57
good,Changsha,xau⁴¹,148,57
good,Nanchang,hau²¹³,148,57
good,Meixian,hau³¹,148,57
good,Meixian,tsan³¹,153,58
good,Guangzhou,hou³⁵,148,57
good,Yangjiang,hou²¹,148,57
good,Xiamen,ho⁵¹,148,57
good,Chaozhou,ho⁵³,148,57
good,Fuzhou,xɔ³¹,148,57
hard,Suzhou,ŋaŋ³¹,700,61
hard,Beijing,iŋ⁵¹,700,61
hard,Jinan,iŋ²¹,700,61
hard,Shenyang,iŋ⁴¹,700,61
hard,Xian,ȵiŋ⁴⁵,700,61
hard,Chengdu,ŋən¹³,700,61
hard,Kunming,ə̃¹³,700,61
hard,Hefei,ʐən⁵³,700,61
hard,Yangzhou,iŋ⁵⁵,700,61
hard,Wenzhou,ŋɛ¹¹,700,61
hard,Changsha,ŋən²¹,700,61
hard,Nanchang,ŋaŋ³¹,700,61
hard,Meixian,ŋaŋ⁴²,700,61
hard,Guangzhou,ŋaŋ²²,700,61
hard,Yangjiang,ŋaŋ⁴⁵⁴,700,61
hard,Xiamen,ŋĩ³³,700,61
hard,Chaozhou,ŋe³⁵,700,61
hard,Fuzhou,ŋaiŋ²⁴²,700,61
he or she [third person singular],Chaozhou,i³³,9,63
he or she [third person singular],Beijing,tʰa⁵⁵,219,62
he or she [third person singular],Jinan,tʰa⁵⁵,219,62
he or she [third person singular],Shenyang,tʰa³³,219,62
he or she [third person singular],Xian,tʰɑ²¹,220,62
he or she [third person singular],Chengdu,tʰa⁴⁴,219,62
he or she [third person singular],Kunming,tʰa⁴⁴,219,62
he or she [third person singular],Hefei,tʰa²¹²,219,62
he or she [third person singular],Yangzhou,tʰɑ³¹,219,62
he or she [third person singular],Suzhou,li⁴⁴,221,67
he or she [third person singular],Wenzhou,gi³¹,222,65
he or she [third person singular],Changsha,tʰa³³,219,62
he or she [third person singular],Nanchang,tɕʰiɛ²⁴,223,66
he or she [third person singular],Meixian,ki¹²,224,65
he or she [third person singular],Guangzhou,kʰøy²³,224,64
he or she [third person singular],Yangjiang,kei⁴⁴³,222,65
he or she [third person singular],Xiamen,i⁵⁵,9,63
he or she [third person singular],Fuzhou,i⁴⁴,9,63
heavy,Beijing,tʂuŋ⁵¹,94,68
heavy,Beijing,tʂʰən³⁵,95,68
heavy,Jinan,tʂuŋ²¹,94,68
heavy,Shenyang,tsuŋ⁴¹,94,68
heavy,Xian,pfəŋ⁴⁵,94,68
heavy,Chengdu,tsoŋ¹³,94,68
heavy,Kunming,tʂoŋ¹³,94,68
heavy,Hefei,tʂəŋ⁵³,94,68
heavy,Yangzhou,tsoŋ⁵⁵,94,68
heavy,Suzhou,zoŋ³¹,94,68
heavy,Wenzhou,dʑyɔ²⁴,94,69
heavy,Changsha,tsən²¹,94,68
heavy,Nanchang,tsʰuŋ³¹,94,68
heavy,Meixian,tsʰuŋ⁴⁴,94,68
heavy,Guangzhou,tʃʰʊŋ²³,94,68
heavy,Yangjiang,tʃʰʊŋ²¹,94,68
heavy,Xiamen,taŋ³³,94,68
heavy,Chaozhou,taŋ³⁵,94,68
heavy,Fuzhou,tøyŋ²⁴²,94,68
here,Beijing,tʂər⁵¹,275,70
here,Jinan,tʂə²¹li⁰,276,71
here,Shenyang,tsə⁴¹,275,70
here,Xian,tʂə⁵³tɑr⁰,277,78
here,Chengdu,tsər⁴⁴,275,70
here,Kunming,tʂʅ¹³tiɛr⁵³,278,76
here,Hefei,tʂʅ⁵³kɐʔ⁴tsə⁰,279,75
here,Yangzhou,tsəʔ⁴kʰuɛ⁰,280,81
here,Suzhou,kɛ⁴⁴taʔ⁴₂₁,281,78
here,Suzhou,ɛ⁴⁴taʔ⁴₂₁,284,78
here,Suzhou,gɤʔ²³taʔ⁴,285,78
here,Wenzhou,ki²³lei²⁴,286,71
here,Changsha,ko²⁴li⁰,286,71
here,Nanchang,kɔ²¹³li⁰,286,71
here,Meixian,li³¹ɛ⁰,287,77
here,Meixian,kɛ³¹lɛ³¹,282,71
here,Guangzhou,ni⁵³tou²²,289,74
here,Guangzhou,ni⁵³ʃy³³,290,83
here,Yangjiang,kɔi²¹,291,80
here,Xiamen,tsia²⁴,288,79
here,Xiamen,tsit³²₅ui³³,292,84
here,Chaozhou,tsi⁵³₂₄ko²¹³,293,72
here,Fuzhou,tsie⁵²nœ³¹,294,73
here,Fuzhou,tsu⁴⁴uai³¹,295,82
high / tall,Beijing,kau⁵⁵,57,85
high / tall,Jinan,kɔ²¹³,57,85
high / tall,Shenyang,kau³³,57,85
high / tall,Xian,kɑu²¹,57,85
high / tall,Chengdu,kau⁴⁴,57,85
high / tall,Kunming,kau⁴⁴,57,85
high / tall,Hefei,kɔ²¹²,57,85
high / tall,Yangzhou,kɔ³¹,57,85
high / tall,Suzhou,kæ⁴⁴,57,85
high / tall,Wenzhou,kɜ⁴⁴,57,85
high / tall,Changsha,kau³³,57,85
high / tall,Nanchang,kau⁴²,57,85
high / tall,Meixian,kau⁴⁴,57,85
high / tall,Guangzhou,kou⁵³,57,85
high / tall,Yangjiang,kou³³,57,85
high / tall,Xiamen,kũãĩ²⁴,58,86
high / tall,Chaozhou,kũĩ⁵⁵,58,86
high / tall,Fuzhou,keiŋ⁵²,58,86
horizontal,Beijing,xəŋ³⁵,83,87
horizontal,Jinan,xəŋ⁴²,83,87
horizontal,Shenyang,xəŋ³⁵,83,87
horizontal,Xian,ɕye²⁴,84,89
horizontal,Chengdu,xuən³¹,83,87
horizontal,Kunming,xuə̃³¹,83,87
horizontal,Hefei,xʊ̃⁵⁵,83,87
horizontal,Yangzhou,xoŋ³⁴,83,87
horizontal,Suzhou,ɦuaŋ²⁴,83,87
horizontal,Wenzhou,viɛ³¹,83,88
horizontal,Changsha,fən¹³,83,87
horizontal,Nanchang,uaŋ⁵⁵,83,87
horizontal,Meixian,vaŋ¹²,83,87
horizontal,Guangzhou,waŋ²¹,83,87
horizontal,Yangjiang,waŋ⁴⁴³,83,87
horizontal,Xiamen,hũãĩ²⁴,83,87
horizontal,Chaozhou,hũẽ⁵⁵,83,87
horizontal,Fuzhou,xuaŋ⁵²,83,87
hot,Beijing,ʐə⁵¹,168,90
hot,Jinan,ʐə²¹,168,90
hot,Shenyang,ie⁴¹,168,91
hot,Xian,ʐə²¹,168,90
hot,Chengdu,ze³¹,168,90
hot,Kunming,ʐə³¹,168,90
hot,Hefei,ʐɐʔ⁴,168,90
hot,Yangzhou,iəʔ⁴,168,91
hot,Suzhou,ȵiɪʔ²³,168,91
hot,Wenzhou,ȵi¹²,168,94
hot,Changsha,ye²⁴,168,91
hot,Nanchang,lɛt⁵,168,93
hot,Meixian,ȵiayt⁴,168,93
hot,Meixian,sau⁴⁴,169,92
hot,Guangzhou,jit²²,168,93
hot,Yangjiang,jit⁴⁵⁴,168,93
hot,Xiamen,liat⁵,168,93
hot,Xiamen,sio⁵⁵,169,92
hot,Chaozhou,sie³³,169,92
hot,Fuzhou,ieʔ⁴,168,91
inside,Beijing,li²¹⁴₂₁tʰou⁰,925,95
inside,Beijing,li²¹⁴₂₁pianr⁰,926,98
inside,Jinan,li⁵⁵pɛr⁰,926,98
inside,Shenyang,li²¹³₂₁tʰou⁰,925,95
inside,Xian,li⁵³tʰou⁰,925,95
inside,Chengdu,xəu¹³₅₃tʰəu³¹,930,95
inside,Chengdu,i⁵³tʰəu³¹,925,95
inside,Kunming,i⁵³ʂəu⁵³,927,95
inside,Hefei,zๅ²⁴tʰɯ⁰,925,95
inside,Yangzhou,li⁴²tʰɤɯ⁰,925,95
inside,Suzhou,li³¹₂₂ɕiaŋ⁵¹³₄₄,928,100
inside,Wenzhou,tei⁴⁵mai¹¹,931,101
inside,Changsha,li⁴¹təu⁰,925,95
inside,Nanchang,li²¹³tʰɛu²⁴,925,95
inside,Meixian,ti⁴⁴pɔi⁴²,934,99
inside,Guangzhou,løy²³pin²²,929,96
inside,Guangzhou,jɐp²pin²²,936,103
inside,Yangjiang,lei²¹tʰɐu⁴⁴³,925,95
inside,Xiamen,lai³³₁₁bin³³,937,96
inside,Chaozhou,lai³⁵₂₁põĩ⁵⁵,938,96
inside,Chaozhou,tõĩ⁵³₂₄põĩ⁵⁵,932,102
inside,Fuzhou,tie³¹₄₄lie²¹³,933,97
late,Beijing,uan²¹⁴,145,104
late,Jinan,uæ̃⁵⁵,145,104
late,Shenyang,uan²¹³,145,104
late,Xian,uæ̃⁵³,145,104
late,Chengdu,ŋan¹³,146,104
late,Kunming,tʂʰʅ³¹,147,105
late,Kunming,uã⁵³,145,104
late,Hefei,tʂʰʅ⁵⁵,147,105
late,Yangzhou,uɛ̃⁴²,145,104
late,Suzhou,ɛ⁵¹³,146,106
late,Wenzhou,dzๅ³¹,147,105
late,Changsha,ŋan⁵⁵,146,104
late,Nanchang,uan²¹³,145,104
late,Meixian,tsʰๅ¹²,147,105
late,Guangzhou,an³³,146,104
late,Guangzhou,tʃʰi²¹,147,105
late,Yangjiang,an²⁴,146,104
late,Xiamen,ũã¹¹,146,104
late,Chaozhou,ũã²¹³,146,104
late,Fuzhou,ti⁵²,147,105
left,Beijing,tsuo²¹⁴₃₅ʂou²¹⁴,714,107
left,Jinan,tsuə²¹ʂou⁵⁵,714,107
left,Shenyang,tsuə²¹³₃₅sou²¹³,714,107
left,Xian,tsuo⁵³ʂou⁵³,714,107
left,Chengdu,tso⁵³səu⁵³,714,107
left,Kunming,tsuo⁵³ʂəu⁵³,714,107
left,Hefei,tsʊ²⁴ʂɯ²⁴,714,107
left,Yangzhou,tso⁴²sɤɯ⁴²,714,107
left,Yangzhou,tɕi⁵⁵sɤɯ⁴²,715,107
left,Suzhou,tsi⁵¹³₄₄sʏ⁴¹₂₁,715,107
left,Suzhou,tsəu⁵¹³₄₄sʏ⁴¹₂₁,714,107
left,Wenzhou,tsei²³ɕiu⁴⁵,716,107
left,Changsha,tso⁴¹səu⁴¹,714,107
left,Nanchang,tsɔ²¹³səu²¹³,714,107
left,Meixian,tsɔ³¹su³¹,714,107
left,Guangzhou,tʃɔ³⁵ʃɐu³⁵,714,107
left,Yangjiang,tʃɔ²¹ʃɐu²¹,714,107
left,Xiamen,to¹¹₅₁tsʰiu⁵¹,717,107
left,Chaozhou,to²¹³₅₃tsʰiu⁵³₂₁,717,107
left,Fuzhou,siu³¹βeiŋ⁴⁴₅₂ȵiu⁵¹,722,108
light (of weight),Beijing,tɕʰiŋ⁵⁵,93,109
light (of weight),Jinan,tɕʰiŋ²¹³,93,109
light (of weight),Shenyang,tɕʰiŋ³³,93,109
light (of weight),Xian,tɕʰiŋ²¹,93,109
light (of weight),Chengdu,tɕʰin⁴⁴,93,109
light (of weight),Kunming,tɕʰĩ⁴⁴,93,109
light (of weight),Hefei,tɕʰin²¹²,93,109
light (of weight),Yangzhou,tɕʰiŋ³¹,93,109
light (of weight),Suzhou,tɕʰin⁴⁴,93,109
light (of weight),Wenzhou,tɕʰiaŋ⁴⁴,93,109
light (of weight),Changsha,tɕʰin³³,93,109
light (of weight),Nanchang,tɕʰiaŋ⁴²,93,109
light (of weight),Meixian,kʰiaŋ⁴⁴,93,109
light (of weight),Guangzhou,hɛŋ⁵³,93,109
light (of weight),Yangjiang,hɪŋ³³,93,109
light (of weight),Xiamen,kʰin⁵⁵,93,109
light (of weight),Chaozhou,kʰiŋ³³,93,109
light (of weight),Fuzhou,kʰiŋ⁴⁴,93,109
long,Shenyang,tsʰaŋ³⁵,453,110
long,Beijing,tʂʰaŋ³⁵,453,110
long,Jinan,tʂʰaŋ⁴²,453,110
long,Xian,tʂʰɑŋ²⁴,453,110
long,Chengdu,tsʰaŋ³¹,453,110
long,Kunming,tʂʰã³¹,453,110
long,Hefei,tʂʰɑ̃⁵⁵,453,110
long,Yangzhou,tsʰɑŋ³⁴,453,110
long,Suzhou,zaŋ²⁴,453,110
long,Wenzhou,dʑi³¹,453,110
long,Changsha,tsan¹³,453,110
long,Nanchang,tsʰɔŋ²⁴,453,110
long,Meixian,tsʰɔŋ¹²,453,110
long,Guangzhou,tʃʰœŋ²¹,453,110
long,Yangjiang,tʃʰiɛŋ⁴⁴³,453,110
long,Xiamen,tῃ²⁴,453,110
long,Chaozhou,tɯῃ⁵⁵,453,110
long,Fuzhou,touŋ⁵²,453,110
middle,Beijing,taŋ⁵⁵tɕianr⁰,976,111
middle,Jinan,taŋ²¹³tʂuŋ²¹³tɕiæ̃r²¹,978,111
middle,Shenyang,taŋ³³tɕianr⁴¹,979,111
middle,Xian,pfəŋ²¹tɕiæ̃r⁵³,980,111
middle,Chengdu,tsoŋ⁴⁴tɕian⁴⁴,981,111
middle,Kunming,tʂoŋ⁴⁴tɕiɛ⁴⁴,980,111
middle,Hefei,tɑ̃²¹²tʂəŋ²¹²,977,111
middle,Yangzhou,tsoŋ³¹kɛ̃³¹,980,111
middle,Yangzhou,tɑŋ³¹tsoŋ³¹,977,111
middle,Suzhou,tɒŋ⁴⁴tsoŋ⁴⁴₂₁,977,111
middle,Wenzhou,tuɔ⁴⁴tɕyoŋ⁴⁴,977,111
middle,Changsha,tsən³³kan³³,980,111
middle,Nanchang,tsuŋ⁴²kan⁴²,980,111
middle,Nanchang,tɔŋ⁴²tsuŋ⁴²,977,111
middle,Meixian,tsuŋ⁴⁴sim⁴⁴,982,111
middle,Guangzhou,tʃʊŋ⁵⁵kan⁵⁵,980,111
middle,Yangjiang,tʃʊŋ³³kan³³,980,111
middle,Xiamen,tiɔŋ⁵⁵₃₃ῃ⁵⁵,983,111
middle,Chaozhou,liŋ²¹³₄₂taŋ³³,984,112
middle,Fuzhou,tai⁴⁴louŋ⁴⁴,985,113
morning,Beijing,tsau²¹⁴₂₁tɕʰi⁰,630,114
morning,Beijing,tsau²¹⁴₂₁tʂʰən³⁵,631,114
morning,Jinan,tsɔ⁵⁵tʂʰẽ⁰,631,114
morning,Shenyang,tsau²¹³₂₁tɕʰin⁰,631,114
morning,Xian,tsɑu⁵³ʂẽ⁰,631,114
morning,Xian,tsɑu⁵³tɕʰi⁰,630,114
morning,Chengdu,tsau⁵³sən³¹,631,114
morning,Kunming,tsau⁵³ʂə̃¹³₄₄,632,114
morning,Hefei,tsɔ²⁴ʂɑ̃⁵³,632,114
morning,Yangzhou,tsɔ⁴²sɑŋ⁰,632,114
morning,Suzhou,tsæ⁴¹lɒŋ³¹₂₄,633,114
morning,Wenzhou,tʰi⁴⁴kuɔ⁴⁴,636,118
morning,Changsha,tsau⁴¹san²¹,632,114
morning,Nanchang,tsau²¹³sɔŋ³¹,632,114
morning,Meixian,tsau⁴⁴sən¹²tʰɛu¹²,638,114
