concept,doculect,counterpart,cogid,lpID
one,QABYLE,yiw3n,74,257
one,HAUSA_3,daya,75,254
one,BOLEWA,modi,75,251
one,BEJA_2,gar,76,250
one,OROMO,toko,77,256
one,DAHALO_2,watukw~e,77,252
one,KAFFA,iko,78,255
two,SYRIAC_2,taren,52,395
two,ARABIC_QURANIC,i8nani,51,385
two,ARABIC_LEBANESE,tneyn,51,384
two,GEEZ,k3l7e,53,389
two,TIGRAI,k3l3te,53,396
two,AMHARIC_3,hul3t,53,383
two,HARARI_2,ko7ot,53,390
two,MEHRI_2,deroh,52,392
two,JIBBALI,troh,52,392
two,SOQOTRI_2,tiro,52,392
two,SIWA,s3n,51,382
two,GHADAMES_2,s3n,51,382
two,AHAGGAR,3sin,51,382
two,ZENAGA_2,Sinan,51,397
two,QABYLE,sin,51,382
two,HAUSA_3,biyu,54,391
two,BOLEWA,bolo,54,387
two,BEJA_2,malo,55,386
two,OROMO,lama,56,394
two,DAHALO_2,li,56,388
two,KAFFA,guto,57,393
stone,SYRIAC_2,k3p,82,325
stone,ARABIC_QURANIC,XaZar,83,317
stone,ARABIC_LEBANESE,XaZar,83,317
stone,GEEZ,3b3n,81,318
stone,TIGRAI,3m3ni,81,326
stone,HARARI_2,un,81,318
stone,MEHRI_2,cower,84,322
stone,JIBBALI,fudun,85,321
stone,SOQOTRI_2,oben,81,318
stone,SIWA,txox3t,87,324
stone,GHADAMES_2,ir3g,88,319
stone,AHAGGAR,ablal,89,316
stone,ZENAGA_2,ti7rg3t,88,327
stone,QABYLE,adxax,90,323
stone,HAUSA_3,"duc""e",91,320
stone,BOLEWA,guso,92,317
stone,OROMO,daga,93,320
stone,KAFFA,taqo,94,320
skin,SYRIAC_2,meSk,71,305
skin,ARABIC_QURANIC,Zild,73,300
skin,ARABIC_LEBANESE,Zild,73,300
skin,GEEZ,maX3s,74,304
skin,TIGRAI,kw~3rbat,75,299
skin,AMHARIC_3,kod3,76,299
skin,MEHRI_2,gEd,73,299
skin,JIBBALI,god,73,299
skin,SOQOTRI_2,gad,73,299
skin,SIWA,il3m,77,298
skin,GHADAMES_2,il3m,77,298
skin,AHAGGAR,el3m,77,298
skin,ZENAGA_2,3j3m,77,301
skin,QABYLE,agw~lim,78,298
skin,HAUSA_3,fata,79,301
skin,BOLEWA,iSi,80,302
skin,BEJA_2,ada,81,301
skin,OROMO,goga,82,299
skin,DAHALO_2,gino,83,303
skin,KAFFA,goko,82,299
fire,SYRIAC_2,nur,92,90
fire,ARABIC_QURANIC,nar,92,90
fire,ARABIC_LEBANESE,nar,92,90
fire,GEEZ,3sat,91,89
fire,TIGRAI,Xawi,93,98
fire,AMHARIC_3,3sat,91,89
fire,HARARI_2,isat,91,89
fire,MEHRI_2,siwot,94,95
fire,JIBBALI,Sot,94,89
fire,SOQOTRI_2,Siyat,94,97
fire,SIWA,t3msi,97,88
fire,GHADAMES_2,ufa,98,92
fire,AHAGGAR,temse,97,88
fire,ZENAGA_2,ozun,99,99
fire,QABYLE,tim3s,97,96
fire,HAUSA_3,wuta,10,93
fire,BOLEWA,w3si,91,89
fire,BEJA_2,n7a,1,90
fire,OROMO,ibida,2,92
fire,DAHALO_2,ega,3,91
fire,KAFFA,qaqo,4,94
fish,SYRIAC_2,nun,11,101
fish,ARABIC_QURANIC,Xut,13,102
fish,ARABIC_LEBANESE,nun,11,101
fish,HARARI_2,tulEm,14,107
fish,MEHRI_2,cayd,15,102
fish,JIBBALI,cod,15,102
fish,SOQOTRI_2,sode,15,102
fish,GHADAMES_2,ulisma,17,106
fish,AHAGGAR,asulm3y,17,100
fish,ZENAGA_2,sijman,17,111
fish,QABYLE,asl3m,17,110
fish,HAUSA_3,kifi,18,108
fish,BOLEWA,kirwo,18,104
fish,BEJA_2,asa,19,103
fish,OROMO,qurtumi,20,106
fish,DAHALO_2,mb~alabe,21,105
fish,KAFFA,haso,19,109
dog,SYRIAC_2,kalb,31,58
dog,ARABIC_QURANIC,kalb,31,58
dog,ARABIC_LEBANESE,kal3b,31,58
dog,GEEZ,kal3b,31,58
dog,TIGRAI,kalbi,31,58
dog,MEHRI_2,mbayl,32,62
dog,JIBBALI,kob,31,58
dog,SIWA,agurz3ni,35,64
dog,GHADAMES_2,idi,36,57
dog,AHAGGAR,eydi,36,57
dog,ZENAGA_2,idi,36,57
dog,QABYLE,aydi,36,57
dog,HAUSA_3,kare,37,58
dog,BOLEWA,kuti,38,60
dog,BEJA_2,yas,39,59
dog,OROMO,sare,40,63
dog,DAHALO_2,naXete,41,57
dog,KAFFA,kuna5,42,61
louse,SYRIAC_2,kalm3t,73,193
louse,ARABIC_QURANIC,kumal,73,187
louse,ARABIC_LEBANESE,amol,73,188
louse,GEEZ,kw~3mal,73,187
louse,TIGRAI,kw3mal,73,187
louse,AMHARIC_3,k3mal,73,187
louse,HARARI_2,kumay,73,187
louse,MEHRI_2,kenmit,72,193
louse,JIBBALI,sinit,72,192
louse,SOQOTRI_2,konum,72,195
louse,SIWA,talS3t,75,186
louse,GHADAMES_2,tal3kt,75,186
louse,AHAGGAR,tilik,75,186
louse,ZENAGA_2,t3l3kt,75,186
louse,QABYLE,tilkit,75,186
louse,HAUSA_3,kw~arkw~ata,76,191
louse,BOLEWA,j3Nk3ri,77,189
louse,BEJA_2,tat,78,189
louse,OROMO,injiran,79,194
louse,DAHALO_2,itore,78,190
louse,KAFFA,Cindo,80,189
tree,SYRIAC_2,ilan,32,379
tree,ARABIC_QURANIC,SaZar,33,368
tree,ARABIC_LEBANESE,SaZar,33,368
tree,GEEZ,X3d,31,371
tree,TIGRAI,om,34,380
tree,HARARI_2,lEfu,35,373
tree,MEHRI_2,h3rmayt,36,377
tree,JIBBALI,heyrom,36,375
tree,SOQOTRI_2,Sirohom,36,375
tree,GHADAMES_2,temdikt,39,372
tree,AHAGGAR,aS3k,40,367
tree,ZENAGA_2,aSa7r,41,381
tree,HAUSA_3,itaCe,42,374
tree,BOLEWA,Soiwi,43,369
tree,OROMO,muqa,44,378
tree,DAHALO_2,koro,45,370
tree,KAFFA,mito,46,376
leaf,SYRIAC_2,tX~arp,93,178
leaf,ARABIC_QURANIC,warakat,94,169
leaf,ARABIC_LEBANESE,wara7a,94,169
leaf,GEEZ,kw~ac3l,95,168
leaf,TIGRAI,qw~asX~li,95,168
leaf,AMHARIC_3,k3t3l,95,168
leaf,HARARI_2,kuti,95,168
leaf,MEHRI_2,cxalfot,96,174
leaf,JIBBALI,cxiZfot,96,174
leaf,SOQOTRI_2,saXlifo,96,177
leaf,GHADAMES_2,t3fra,98,167
leaf,AHAGGAR,afraw,98,167
leaf,QABYLE,if3r,98,176
leaf,HAUSA_3,ga5e,99,173
leaf,BOLEWA,owu,10,171
leaf,BEJA_2,baya,1,170
leaf,OROMO,bala,1,168
leaf,DAHALO_2,Sabune,2,172
leaf,KAFFA,wamo,3,175
night,SYRIAC_2,lely,32,232
night,ARABIC_QURANIC,laylat,32,223
night,ARABIC_LEBANESE,layl,32,223
night,GEEZ,lelit,32,223
night,TIGRAI,layti,32,223
night,AMHARIC_3,let,32,223
night,HARARI_2,lEyli,32,223
night,MEHRI_2,Xacar,33,229
night,JIBBALI,Xac3r,33,229
night,SOQOTRI_2,hte,34,224
night,SIWA,it,37,227
night,GHADAMES_2,ibed,37,227
night,AHAGGAR,ehod,37,222
night,ZENAGA_2,id,37,227
night,QABYLE,id,37,227
night,HAUSA_3,dare,38,228
night,BOLEWA,bodi,37,225
night,BEJA_2,hawad,39,224
night,OROMO,halkan,40,231
night,DAHALO_2,hima,41,226
night,KAFFA,tumo,42,230
blood,SYRIAC_2,d3m,81,7
blood,ARABIC_QURANIC,dam,81,7
blood,ARABIC_LEBANESE,dam,81,7
blood,GEEZ,dam,81,7
blood,TIGRAI,dam,81,7
blood,AMHARIC_3,d3m,81,7
blood,HARARI_2,dEm,81,7
blood,MEHRI_2,doreh,82,11
blood,JIBBALI,dohr,82,11
blood,SOQOTRI_2,dEr,82,11
blood,SIWA,idam3n,81,9
blood,GHADAMES_2,demen,81,9
blood,AHAGGAR,ahni,83,6
blood,ZENAGA_2,d3m3nh~,81,9
blood,QABYLE,idam3n,81,9
blood,HAUSA_3,jini,83,10
blood,BOLEWA,domi,81,9
blood,BEJA_2,boy,84,8
blood,OROMO,diga,85,12
blood,KAFFA,damo,81,10
full,SYRIAC_2,m3le,61,113
full,ARABIC_QURANIC,mal7an,61,113
full,ARABIC_LEBANESE,m3lin,61,113
full,GEEZ,m3lu7,61,113
full,TIGRAI,mulu7,61,113
full,AMHARIC_3,m3lu,61,113
full,HARARI_2,mulu7,61,113
full,MEHRI_2,mila7,61,113
full,JIBBALI,miZi7,61,113
full,SOQOTRI_2,mili,61,113
full,SIWA,Cur,63,120
full,GHADAMES_2,etkur,63,112
full,AHAGGAR,3tk3r,63,112
full,ZENAGA_2,tufurt,64,121
full,QABYLE,aCaran,63,119
full,HAUSA_3,Cika,65,116
full,BOLEWA,gamt,66,115
full,BEJA_2,atab,67,114
full,OROMO,gutu,68,118
full,KAFFA,Cen,69,117
new,SYRIAC_2,Xad3t,11,215
new,ARABIC_QURANIC,Zadid,12,215
new,ARABIC_LEBANESE,Zdid,12,215
new,GEEZ,Xadis,11,214
new,TIGRAI,Xadis,11,214
new,AMHARIC_3,adis,11,214
new,HARARI_2,Xajis,11,214
new,MEHRI_2,Xeydin,13,214
new,JIBBALI,odin,13,214
new,SIWA,atrar,16,221
new,AHAGGAR,inay,17,213
new,ZENAGA_2,3n3n,17,213
new,HAUSA_3,sabo,18,218
new,BOLEWA,poyo,19,217
new,BEJA_2,ga,20,216
new,OROMO,hara,21,220
new,KAFFA,andero,22,219
we,SYRIAC_2,X3nan,11,410
we,ARABIC_QURANIC,naXnu,11,406
we,ARABIC_LEBANESE,neXni,11,406
we,GEEZ,n3Xna,11,406
we,TIGRAI,n3Xna,11,406
we,AMHARIC_3,35a,11,406
we,HARARI_2,35a,11,409
we,MEHRI_2,nXah,11,411
we,JIBBALI,nh~an,11,410
we,SOQOTRI_2,hanhen,11,407
we,SIWA,nC~ini,11,406
we,GHADAMES_2,nekenin,11,406
we,AHAGGAR,n3kanid,11,406
we,ZENAGA_2,n3kni,11,406
we,QABYLE,n3kw~ni,11,406
we,HAUSA_3,mu,12,408
we,BOLEWA,mimu,12,408
we,BEJA_2,hanin,11,407
we,OROMO,nu,11,406
we,DAHALO_2,5a5i,11,406
we,KAFFA,nu,11,406
horn,SYRIAC_2,karn,11,145
horn,ARABIC_LEBANESE,aran,11,145
horn,GEEZ,karn,11,145
horn,TIGRAI,karni,11,145
horn,AMHARIC_3,k3nd~,11,145
horn,HARARI_2,kEr,11,145
horn,MEHRI_2,kon,11,145
horn,JIBBALI,kuhn,11,145
horn,SOQOTRI_2,kan,11,145
horn,SIWA,aCao,13,152
horn,GHADAMES_2,aSkaw,13,149
horn,AHAGGAR,is3k,13,144
horn,ZENAGA_2,t3sken,13,146
horn,QABYLE,iS,13,144
horn,HAUSA_3,kaho,14,150
horn,BOLEWA,"b""olu",15,147
horn,BEJA_2,da7,16,146
horn,OROMO,gafa,17,151
horn,DAHALO_2,tumpo,18,148
name,SYRIAC_2,S3m,81,209
name,ARABIC_QURANIC,ism,81,209
name,ARABIC_LEBANESE,3s3m,81,209
name,GEEZ,s3m,81,209
name,TIGRAI,s3m,81,209
name,AMHARIC_3,s3m,81,209
name,HARARI_2,sum,81,209
name,MEHRI_2,ham,81,209
name,JIBBALI,Sum,81,209
name,SOQOTRI_2,Sem,81,209
name,GHADAMES_2,ism,81,209
name,AHAGGAR,is3m,81,208
name,ZENAGA_2,eS3m,81,208
name,QABYLE,is3m,81,208
name,HAUSA_3,suna,81,209
name,BOLEWA,siNkwo,81,210
name,OROMO,maqa,83,212
name,DAHALO_2,sare,84,211
name,KAFFA,Sigo,85,212
ear,SYRIAC_2,edn,81,75
ear,ARABIC_QURANIC,un,81,75
ear,ARABIC_LEBANESE,3d3n,81,75
ear,GEEZ,3z3n,81,75
ear,TIGRAI,3zni,81,75
ear,HARARI_2,uzun,81,75
ear,MEHRI_2,haydin,81,75
ear,JIBBALI,idEn,81,75
ear,SOQOTRI_2,idih3n,81,75
ear,SIWA,tam3zuht,83,74
ear,GHADAMES_2,is3m,84,78
ear,AHAGGAR,tam3zuk,83,74
ear,ZENAGA_2,tamazgud,83,74
ear,QABYLE,am3zux,83,74
ear,HAUSA_3,kune,85,77
ear,BOLEWA,kumi,85,77
ear,BEJA_2,angwil,86,76
ear,OROMO,gura,87,77
ear,DAHALO_2,agaZo,88,75
ear,KAFFA,wamo,89,79
eye,SYRIAC_2,ayn,41,87
eye,ARABIC_QURANIC,Xayn,41,81
eye,ARABIC_LEBANESE,Xayn,41,81
eye,GEEZ,Xayn,41,81
eye,TIGRAI,Xayni,41,81
eye,AMHARIC_3,ayn,41,81
eye,HARARI_2,in,41,81
eye,MEHRI_2,Xayn,41,81
eye,JIBBALI,Xihn,41,81
eye,SOQOTRI_2,Xayn,41,81
eye,SIWA,t3t,44,80
eye,GHADAMES_2,aw3l,42,83
eye,AHAGGAR,tit,44,80
eye,ZENAGA_2,tud,44,80
eye,QABYLE,tit,44,80
eye,HAUSA_3,ido,44,84
eye,BOLEWA,idi,44,80
eye,BEJA_2,lili,42,82
eye,OROMO,ija,42,86
eye,DAHALO_2,ila,42,82
eye,KAFFA,afo,45,85
nose,SYRIAC_2,neXir,52,245
nose,ARABIC_QURANIC,anf,51,236
nose,ARABIC_LEBANESE,m3nXar,52,235
nose,GEEZ,anf,51,236
nose,TIGRAI,af3nCa,53,246
nose,AMHARIC_3,3f3nCa,53,234
nose,HARARI_2,uf,51,240
nose,MEHRI_2,neXrir,52,242
nose,JIBBALI,nahrer,52,242
nose,SOQOTRI_2,nahrir,52,242
nose,SIWA,tanz~art,55,239
nose,GHADAMES_2,t3nzart,55,239
nose,AHAGGAR,a5giur,52,233
nose,ZENAGA_2,tinZ3r3n,55,239
nose,QABYLE,anzar3n,55,239
nose,HAUSA_3,nanCi,56,241
nose,BOLEWA,wintu,56,238
nose,BEJA_2,genut,57,237
nose,OROMO,fu5an,58,244
nose,KAFFA,mudo,59,243
tooth,SYRIAC_2,Sen,11,355
tooth,ARABIC_QURANIC,sin,11,355
tooth,ARABIC_LEBANESE,s3n,11,355
tooth,GEEZ,s3n,11,355
tooth,TIGRAI,s3ni,11,355
tooth,AMHARIC_3,t3rs,12,356
tooth,HARARI_2,s3n,11,355
tooth,MEHRI_2,mdenyet,13,361
tooth,JIBBALI,Snin,11,355
tooth,SOQOTRI_2,Xale,14,365
tooth,SIWA,asayn,11,364
tooth,GHADAMES_2,asin,11,355
tooth,AHAGGAR,sin3n,11,355
tooth,ZENAGA_2,uks,17,366
tooth,QABYLE,tuxm3st,18,363
tooth,HAUSA_3,hakori,19,360
tooth,BOLEWA,ido,20,358
tooth,BEJA_2,kos,17,357
tooth,OROMO,ilkan,21,362
tooth,DAHALO_2,kalati,21,359
tooth,KAFFA,gaSo,22,355
tongue,SYRIAC_2,leSan,1,349
tongue,ARABIC_QURANIC,lisan,1,349
tongue,ARABIC_LEBANESE,lsen,1,349
tongue,GEEZ,l3san,1,349
tongue,TIGRAI,malXas,2,348
tongue,AMHARIC_3,m3las,2,348
tongue,MEHRI_2,lSin,1,349
tongue,JIBBALI,ElSEn,1,349
tongue,SOQOTRI_2,leSin,1,349
tongue,SIWA,il3s,1,347
tongue,GHADAMES_2,il3s,1,347
tongue,AHAGGAR,il3s,1,347
tongue,ZENAGA_2,3Csi,1,354
tongue,QABYLE,il3s,1,347
tongue,HAUSA_3,harSe,1,347
tongue,BOLEWA,lisi,1,350
tongue,BEJA_2,midala,3,348
tongue,OROMO,araba,4,353
tongue,DAHALO_2,Xena,5,351
tongue,KAFFA,eCiyo,6,352
person,SYRIAC_2,barnaS,82,269
person,ARABIC_QURANIC,insan,82,261
person,ARABIC_LEBANESE,insen,82,261
person,GEEZ,b373si,83,263
person,TIGRAI,sab,84,270
person,AMHARIC_3,s3w,84,260
person,HARARI_2,usu7,84,265
person,SOQOTRI_2,Xag,85,268
person,GHADAMES_2,iman,88,264
person,AHAGGAR,y3n,89,259
person,ZENAGA_2,min,88,264
person,HAUSA_3,mutum,90,266
person,BOLEWA,memu,91,262
person,BEJA_2,ha,92,260
person,OROMO,nama,93,267
person,DAHALO_2,"guh""o",94,260
person,KAFFA,aSo,82,265
knee,SYRIAC_2,burk,51,165
knee,ARABIC_QURANIC,rukbat,52,154
knee,ARABIC_LEBANESE,rikbi,52,154
knee,GEEZ,b3rk,51,158
knee,TIGRAI,b3rki,51,166
knee,MEHRI_2,barak,51,162
knee,JIBBALI,bErk,51,160
knee,SOQOTRI_2,bark,51,164
knee,SIWA,fud,54,153
knee,GHADAMES_2,uf3d,54,153
knee,AHAGGAR,afud,54,153
knee,ZENAGA_2,o7fu,54,153
knee,QABYLE,agw~3Srir,55,163
knee,HAUSA_3,gw~iwa,56,159
knee,BOLEWA,burn,57,156
knee,BEJA_2,gun,58,155
knee,OROMO,jilba,59,159
knee,DAHALO_2,gili,60,157
knee,KAFFA,ango,61,161
hand,SYRIAC_2,id,72,123
hand,ARABIC_QURANIC,yad,72,123
hand,ARABIC_LEBANESE,3d,72,123
hand,GEEZ,3d,72,123
hand,TIGRAI,id,72,123
hand,AMHARIC_3,3Z,72,122
hand,HARARI_2,iji,72,127
hand,MEHRI_2,Xayd,72,123
hand,JIBBALI,ed,72,123
hand,SOQOTRI_2,e7ed,72,123
hand,SIWA,fus,74,122
hand,GHADAMES_2,uf3s,74,122
hand,AHAGGAR,afus,74,122
hand,ZENAGA_2,afuS,74,122
hand,QABYLE,afus,74,122
hand,HAUSA_3,hanu,75,128
hand,BOLEWA,s3ra,76,125
hand,BEJA_2,ay,77,124
hand,OROMO,harka,78,129
hand,DAHALO_2,dara,79,126
hand,KAFFA,kiSo,80,122
breast,SYRIAC_2,Xady,2,31
breast,ARABIC_QURANIC,sX~adr,3,26
breast,ARABIC_LEBANESE,sidr,3,26
breast,GEEZ,ang3d7a,4,29
breast,TIGRAI,darat,5,36
breast,AMHARIC_3,tut,6,26
breast,HARARI_2,tot,6,26
breast,MEHRI_2,gowf,7,33
breast,JIBBALI,toE7,8,31
breast,SOQOTRI_2,todi,8,31
breast,SIWA,ifef,10,35
breast,GHADAMES_2,admaren,11,25
breast,AHAGGAR,idmar3n,11,25
breast,ZENAGA_2,gurgar3n,12,37
breast,QABYLE,idmar3n,11,25
breast,HAUSA_3,mama,13,30
breast,BOLEWA,"w3d""i",14,28
breast,BEJA_2,nug,15,27
breast,OROMO,qoma,16,34
breast,KAFFA,geto,17,32
liver,SYRIAC_2,kabd,31,180
liver,ARABIC_QURANIC,kabid,31,180
liver,ARABIC_LEBANESE,k3bdi,31,180
liver,GEEZ,kab3d,31,180
liver,TIGRAI,kabdi,31,180
liver,AMHARIC_3,gub3t,32,180
liver,HARARI_2,kud,31,180
liver,MEHRI_2,Sebdit,31,180
liver,JIBBALI,Subdet,31,180
liver,SOQOTRI_2,Sibde,31,180
liver,SIWA,ca,35,184
liver,GHADAMES_2,tusa,35,179
liver,AHAGGAR,awsa,35,179
liver,ZENAGA_2,ta7Sa,36,179
liver,QABYLE,tasa,35,179
liver,HAUSA_3,hanta,37,183
liver,BOLEWA,"rub""usu",38,181
liver,BEJA_2,se,35,179
liver,OROMO,tiru,39,185
liver,DAHALO_2,mako,40,182
liver,KAFFA,qamo,41,184
drink,SYRIAC_2,Sty,51,69
drink,ARABIC_QURANIC,Srb,52,66
drink,ARABIC_LEBANESE,S3r3b,52,66
drink,GEEZ,sty,51,69
drink,TIGRAI,sataya,51,69
drink,HARARI_2,sECa,51,69
drink,MEHRI_2,hutki,53,70
drink,JIBBALI,Susi,53,70
drink,SOQOTRI_2,re,54,72
drink,SIWA,su,56,65
drink,GHADAMES_2,s3w,56,65
drink,AHAGGAR,3su,56,65
drink,ZENAGA_2,3Sbi,56,73
drink,QABYLE,s3w,56,65
drink,HAUSA_3,Sa,56,65
drink,BOLEWA,sa,56,65
drink,BEJA_2,gu7,57,67
drink,OROMO,duga,58,70
drink,DAHALO_2,ma7aw,59,68
drink,KAFFA,uC,60,71
thou,SYRIAC_2,at,91,342
thou,ARABIC_QURANIC,anta,91,342
thou,ARABIC_LEBANESE,int,91,342
thou,GEEZ,anta,91,342
thou,TIGRAI,n3s3ka,92,346
thou,AMHARIC_3,anta,91,342
thou,HARARI_2,aka,92,341
thou,MEHRI_2,hit,93,342
thou,JIBBALI,hEt,93,342
thou,SIWA,S3k,92,341
thou,GHADAMES_2,Seg,92,344
thou,AHAGGAR,kay,92,341
thou,ZENAGA_2,kuk,92,341
thou,QABYLE,k3C,92,341
thou,HAUSA_3,kai,92,341
thou,BOLEWA,kai,92,341
thou,BEJA_2,baruk,92,343
thou,OROMO,ati,91,342
thou,DAHALO_2,ata,91,342
thou,KAFFA,ne,95,345
see,SYRIAC_2,Xzy,23,296
see,ARABIC_QURANIC,r7y,22,286
see,ARABIC_LEBANESE,Sef,24,285
see,GEEZ,r7y,22,289
see,TIGRAI,ra7aya,22,297
see,AMHARIC_3,aya,23,284
see,HARARI_2,ri7a,22,291
see,MEHRI_2,sinuh,25,283
see,JIBBALI,Sini,25,283
see,SOQOTRI_2,Sini,25,283
see,SIWA,z3r,28,295
see,GHADAMES_2,el3m,29,290
see,AHAGGAR,3ni,27,283
see,ZENAGA_2,zar,28,295
see,QABYLE,wali,30,294
see,HAUSA_3,gani,31,283
see,BOLEWA,in,27,283
see,BEJA_2,erh,32,287
see,OROMO,arga,33,293
see,DAHALO_2,"wah""",34,288
see,KAFFA,beq,35,292
hear,SYRIAC_2,SmX,91,142
hear,ARABIC_QURANIC,SmX,91,132
hear,ARABIC_LEBANESE,s3m3Xa,91,131
hear,GEEZ,smX,91,136
hear,TIGRAI,samXe,91,131
hear,AMHARIC_3,s3ma,91,131
hear,HARARI_2,sEma7a,91,131
hear,MEHRI_2,hema,91,131
hear,JIBBALI,SiX,91,139
hear,SOQOTRI_2,hemaX,91,131
hear,SIWA,s3l,93,137
hear,GHADAMES_2,3sl,93,137
hear,AHAGGAR,3s3l,93,130
hear,ZENAGA_2,gera,94,143
hear,QABYLE,s3l,93,137
hear,HAUSA_3,ji,95,138
hear,BOLEWA,kum,96,134
hear,BEJA_2,masuw,97,133
hear,OROMO,dagaya,98,141
hear,DAHALO_2,etit,99,135
hear,KAFFA,way,10,140
bone,SYRIAC_2,garm,92,23
bone,ARABIC_QURANIC,azX~m,91,15
bone,ARABIC_LEBANESE,XazX~am,91,15
bone,GEEZ,Xac3m,91,15
bone,TIGRAI,XasX~mi,91,15
bone,AMHARIC_3,at3nt~,91,14
bone,HARARI_2,at,91,18
bone,MEHRI_2,XaZyZ,93,21
bone,JIBBALI,XayCeC,93,19
bone,SOQOTRI_2,sahlo,94,20
bone,SIWA,ix3s,95,13
