concept,doculect,counterpart,cogid,lpID
one,QABYLE,yiw3n,74,250
one,HAUSA_3,daya,75,252
one,BOLEWA,modi,75,255
one,BEJA_2,gar,76,256
one,OROMO,toko,77,248
one,DAHALO_2,watukw~e,77,254
one,KAFFA,iko,78,251
two,SYRIAC_2,taren,52,387
two,ARABIC_QURANIC,i8nani,51,395
two,ARABIC_LEBANESE,tneyn,51,396
two,GEEZ,k3l7e,53,398
two,TIGRAI,k3l3te,53,386
two,AMHARIC_3,hul3t,53,397
two,HARARI_2,ko7ot,53,391
two,MEHRI_2,deroh,52,384
two,JIBBALI,troh,52,384
two,SOQOTRI_2,tiro,52,384
two,SIWA,s3n,51,383
two,GHADAMES_2,s3n,51,383
two,AHAGGAR,3sin,51,383
two,ZENAGA_2,Sinan,51,385
two,QABYLE,sin,51,383
two,HAUSA_3,biyu,54,390
two,BOLEWA,bolo,54,393
two,BEJA_2,malo,55,394
two,OROMO,lama,56,388
two,DAHALO_2,li,56,392
two,KAFFA,guto,57,389
stone,SYRIAC_2,k3p,82,322
stone,ARABIC_QURANIC,XaZar,83,318
stone,ARABIC_LEBANESE,XaZar,83,318
stone,GEEZ,3b3n,81,319
stone,TIGRAI,3m3ni,81,321
stone,HARARI_2,un,81,319
stone,MEHRI_2,cower,84,325
stone,JIBBALI,fudun,85,326
stone,SOQOTRI_2,oben,81,319
stone,SIWA,txox3t,87,323
stone,GHADAMES_2,ir3g,88,327
stone,AHAGGAR,ablal,89,328
stone,ZENAGA_2,ti7rg3t,88,320
stone,QABYLE,adxax,90,324
stone,HAUSA_3,"duc""e",91,317
stone,BOLEWA,guso,92,318
stone,OROMO,daga,93,317
stone,KAFFA,taqo,94,317
skin,SYRIAC_2,meSk,71,305
skin,ARABIC_QURANIC,Zild,73,301
skin,ARABIC_LEBANESE,Zild,73,301
skin,GEEZ,maX3s,74,303
skin,TIGRAI,kw~3rbat,75,298
skin,AMHARIC_3,kod3,76,298
skin,MEHRI_2,gEd,73,298
skin,JIBBALI,god,73,298
skin,SOQOTRI_2,gad,73,298
skin,SIWA,il3m,77,299
skin,GHADAMES_2,il3m,77,299
skin,AHAGGAR,el3m,77,299
skin,ZENAGA_2,3j3m,77,300
skin,QABYLE,agw~lim,78,304
skin,HAUSA_3,fata,79,300
skin,BOLEWA,iSi,80,306
skin,BEJA_2,ada,81,300
skin,OROMO,goga,82,298
skin,DAHALO_2,gino,83,302
skin,KAFFA,goko,82,298
fire,SYRIAC_2,nur,92,88
fire,ARABIC_QURANIC,nar,92,88
fire,ARABIC_LEBANESE,nar,92,88
fire,GEEZ,3sat,91,87
fire,TIGRAI,Xawi,93,92
fire,AMHARIC_3,3sat,91,87
fire,HARARI_2,isat,91,87
fire,MEHRI_2,siwot,94,95
fire,JIBBALI,Sot,94,87
fire,SOQOTRI_2,Siyat,94,93
fire,SIWA,t3msi,97,90
fire,GHADAMES_2,ufa,98,89
fire,AHAGGAR,temse,97,90
fire,ZENAGA_2,ozun,99,91
fire,QABYLE,tim3s,97,94
fire,HAUSA_3,wuta,10,97
fire,BOLEWA,w3si,91,87
fire,BEJA_2,n7a,1,88
fire,OROMO,ibida,2,89
fire,DAHALO_2,ega,3,98
fire,KAFFA,qaqo,4,96
fish,SYRIAC_2,nun,11,100
fish,ARABIC_QURANIC,Xut,13,99
fish,ARABIC_LEBANESE,nun,11,100
fish,HARARI_2,tulEm,14,106
fish,MEHRI_2,cayd,15,99
fish,JIBBALI,cod,15,99
fish,SOQOTRI_2,sode,15,99
fish,GHADAMES_2,ulisma,17,101
fish,AHAGGAR,asulm3y,17,102
fish,ZENAGA_2,sijman,17,110
fish,QABYLE,asl3m,17,109
fish,HAUSA_3,kifi,18,107
fish,BOLEWA,kirwo,18,103
fish,BEJA_2,asa,19,104
fish,OROMO,qurtumi,20,101
fish,DAHALO_2,mb~alabe,21,105
fish,KAFFA,haso,19,108
dog,SYRIAC_2,kalb,31,56
dog,ARABIC_QURANIC,kalb,31,56
dog,ARABIC_LEBANESE,kal3b,31,56
dog,GEEZ,kal3b,31,56
dog,TIGRAI,kalbi,31,56
dog,MEHRI_2,mbayl,32,60
dog,JIBBALI,kob,31,56
dog,SIWA,agurz3ni,35,62
dog,GHADAMES_2,idi,36,57
dog,AHAGGAR,eydi,36,57
dog,ZENAGA_2,idi,36,57
dog,QABYLE,aydi,36,57
dog,HAUSA_3,kare,37,56
dog,BOLEWA,kuti,38,58
dog,BEJA_2,yas,39,63
dog,OROMO,sare,40,61
dog,DAHALO_2,naXete,41,57
dog,KAFFA,kuna5,42,59
louse,SYRIAC_2,kalm3t,73,188
louse,ARABIC_QURANIC,kumal,73,186
louse,ARABIC_LEBANESE,amol,73,189
louse,GEEZ,kw~3mal,73,186
louse,TIGRAI,kw3mal,73,186
louse,AMHARIC_3,k3mal,73,186
louse,HARARI_2,kumay,73,186
louse,MEHRI_2,kenmit,72,188
louse,JIBBALI,sinit,72,192
louse,SOQOTRI_2,konum,72,194
louse,SIWA,talS3t,75,185
louse,GHADAMES_2,tal3kt,75,185
louse,AHAGGAR,tilik,75,185
louse,ZENAGA_2,t3l3kt,75,185
louse,QABYLE,tilkit,75,185
louse,HAUSA_3,kw~arkw~ata,76,191
louse,BOLEWA,j3Nk3ri,77,187
louse,BEJA_2,tat,78,187
louse,OROMO,injiran,79,193
louse,DAHALO_2,itore,78,190
louse,KAFFA,Cindo,80,187
tree,SYRIAC_2,ilan,32,372
tree,ARABIC_QURANIC,SaZar,33,369
tree,ARABIC_LEBANESE,SaZar,33,369
tree,GEEZ,X3d,31,379
tree,TIGRAI,om,34,371
tree,HARARI_2,lEfu,35,377
tree,MEHRI_2,h3rmayt,36,374
tree,JIBBALI,heyrom,36,368
tree,SOQOTRI_2,Sirohom,36,368
tree,GHADAMES_2,temdikt,39,378
tree,AHAGGAR,aS3k,40,382
tree,ZENAGA_2,aSa7r,41,370
tree,HAUSA_3,itaCe,42,376
tree,BOLEWA,Soiwi,43,381
tree,OROMO,muqa,44,373
tree,DAHALO_2,koro,45,380
tree,KAFFA,mito,46,375
leaf,SYRIAC_2,tX~arp,93,177
leaf,ARABIC_QURANIC,warakat,94,168
leaf,ARABIC_LEBANESE,wara7a,94,168
leaf,GEEZ,kw~ac3l,95,166
leaf,TIGRAI,qw~asX~li,95,166
leaf,AMHARIC_3,k3t3l,95,166
leaf,HARARI_2,kuti,95,166
leaf,MEHRI_2,cxalfot,96,169
leaf,JIBBALI,cxiZfot,96,169
leaf,SOQOTRI_2,saXlifo,96,176
leaf,GHADAMES_2,t3fra,98,167
leaf,AHAGGAR,afraw,98,167
leaf,QABYLE,if3r,98,175
leaf,HAUSA_3,ga5e,99,173
leaf,BOLEWA,owu,10,171
leaf,BEJA_2,baya,1,170
leaf,OROMO,bala,1,166
leaf,DAHALO_2,Sabune,2,172
leaf,KAFFA,wamo,3,174
night,SYRIAC_2,lely,32,225
night,ARABIC_QURANIC,laylat,32,221
night,ARABIC_LEBANESE,layl,32,221
night,GEEZ,lelit,32,221
night,TIGRAI,layti,32,221
night,AMHARIC_3,let,32,221
night,HARARI_2,lEyli,32,221
night,MEHRI_2,Xacar,33,224
night,JIBBALI,Xac3r,33,224
night,SOQOTRI_2,hte,34,223
night,SIWA,it,37,222
night,GHADAMES_2,ibed,37,222
night,AHAGGAR,ehod,37,231
night,ZENAGA_2,id,37,222
night,QABYLE,id,37,222
night,HAUSA_3,dare,38,228
night,BOLEWA,bodi,37,230
night,BEJA_2,hawad,39,223
night,OROMO,halkan,40,226
night,DAHALO_2,hima,41,229
night,KAFFA,tumo,42,227
blood,SYRIAC_2,d3m,81,6
blood,ARABIC_QURANIC,dam,81,6
blood,ARABIC_LEBANESE,dam,81,6
blood,GEEZ,dam,81,6
blood,TIGRAI,dam,81,6
blood,AMHARIC_3,d3m,81,6
blood,HARARI_2,dEm,81,6
blood,MEHRI_2,doreh,82,8
blood,JIBBALI,dohr,82,8
blood,SOQOTRI_2,dEr,82,8
blood,SIWA,idam3n,81,7
blood,GHADAMES_2,demen,81,6
blood,AHAGGAR,ahni,83,11
blood,ZENAGA_2,d3m3nh~,81,7
blood,QABYLE,idam3n,81,7
blood,HAUSA_3,jini,83,7
blood,BOLEWA,domi,81,7
blood,BEJA_2,boy,84,10
blood,OROMO,diga,85,9
blood,KAFFA,damo,81,7
full,SYRIAC_2,m3le,61,111
full,ARABIC_QURANIC,mal7an,61,111
full,ARABIC_LEBANESE,m3lin,61,111
full,GEEZ,m3lu7,61,111
full,TIGRAI,mulu7,61,111
full,AMHARIC_3,m3lu,61,111
full,HARARI_2,mulu7,61,111
full,MEHRI_2,mila7,61,111
full,JIBBALI,miZi7,61,111
full,SOQOTRI_2,mili,61,111
full,SIWA,Cur,63,114
full,GHADAMES_2,etkur,63,112
full,AHAGGAR,3tk3r,63,112
full,ZENAGA_2,tufurt,64,113
full,QABYLE,aCaran,63,115
full,HAUSA_3,Cika,65,118
full,BOLEWA,gamt,66,119
full,BEJA_2,atab,67,120
full,OROMO,gutu,68,116
full,KAFFA,Cen,69,117
new,SYRIAC_2,Xad3t,11,213
new,ARABIC_QURANIC,Zadid,12,213
new,ARABIC_LEBANESE,Zdid,12,213
new,GEEZ,Xadis,11,212
new,TIGRAI,Xadis,11,212
new,AMHARIC_3,adis,11,212
new,HARARI_2,Xajis,11,212
new,MEHRI_2,Xeydin,13,212
new,JIBBALI,odin,13,212
new,SIWA,atrar,16,219
new,AHAGGAR,inay,17,214
new,ZENAGA_2,3n3n,17,214
new,HAUSA_3,sabo,18,216
new,BOLEWA,poyo,19,220
new,BEJA_2,ga,20,215
new,OROMO,hara,21,218
new,KAFFA,andero,22,217
we,SYRIAC_2,X3nan,11,409
we,ARABIC_QURANIC,naXnu,11,407
we,ARABIC_LEBANESE,neXni,11,407
we,GEEZ,n3Xna,11,407
we,TIGRAI,n3Xna,11,407
we,AMHARIC_3,35a,11,407
we,HARARI_2,35a,11,412
we,MEHRI_2,nXah,11,411
we,JIBBALI,nh~an,11,409
we,SOQOTRI_2,hanhen,11,410
we,SIWA,nC~ini,11,407
we,GHADAMES_2,nekenin,11,407
we,AHAGGAR,n3kanid,11,407
we,ZENAGA_2,n3kni,11,407
we,QABYLE,n3kw~ni,11,407
we,HAUSA_3,mu,12,408
we,BOLEWA,mimu,12,408
we,BEJA_2,hanin,11,410
we,OROMO,nu,11,407
we,DAHALO_2,5a5i,11,407
we,KAFFA,nu,11,407
horn,SYRIAC_2,karn,11,143
horn,ARABIC_LEBANESE,aran,11,143
horn,GEEZ,karn,11,143
horn,TIGRAI,karni,11,143
horn,AMHARIC_3,k3nd~,11,143
horn,HARARI_2,kEr,11,143
horn,MEHRI_2,kon,11,143
horn,JIBBALI,kuhn,11,143
horn,SOQOTRI_2,kan,11,143
horn,SIWA,aCao,13,150
horn,GHADAMES_2,aSkaw,13,147
horn,AHAGGAR,is3k,13,144
horn,ZENAGA_2,t3sken,13,145
horn,QABYLE,iS,13,144
horn,HAUSA_3,kaho,14,148
horn,BOLEWA,"b""olu",15,151
horn,BEJA_2,da7,16,145
horn,OROMO,gafa,17,149
horn,DAHALO_2,tumpo,18,146
name,SYRIAC_2,S3m,81,207
name,ARABIC_QURANIC,ism,81,207
name,ARABIC_LEBANESE,3s3m,81,207
name,GEEZ,s3m,81,207
name,TIGRAI,s3m,81,207
name,AMHARIC_3,s3m,81,207
name,HARARI_2,sum,81,207
name,MEHRI_2,ham,81,207
name,JIBBALI,Sum,81,207
name,SOQOTRI_2,Sem,81,207
name,GHADAMES_2,ism,81,207
name,AHAGGAR,is3m,81,208
name,ZENAGA_2,eS3m,81,208
name,QABYLE,is3m,81,208
name,HAUSA_3,suna,81,207
name,BOLEWA,siNkwo,81,211
name,OROMO,maqa,83,209
name,DAHALO_2,sare,84,210
name,KAFFA,Sigo,85,209
ear,SYRIAC_2,edn,81,73
ear,ARABIC_QURANIC,un,81,73
ear,ARABIC_LEBANESE,3d3n,81,73
ear,GEEZ,3z3n,81,73
ear,TIGRAI,3zni,81,73
ear,HARARI_2,uzun,81,73
ear,MEHRI_2,haydin,81,73
ear,JIBBALI,idEn,81,73
ear,SOQOTRI_2,idih3n,81,73
ear,SIWA,tam3zuht,83,74
ear,GHADAMES_2,is3m,84,77
ear,AHAGGAR,tam3zuk,83,74
ear,ZENAGA_2,tamazgud,83,74
ear,QABYLE,am3zux,83,74
ear,HAUSA_3,kune,85,75
ear,BOLEWA,kumi,85,75
ear,BEJA_2,angwil,86,76
ear,OROMO,gura,87,75
ear,DAHALO_2,agaZo,88,73
ear,KAFFA,wamo,89,78
eye,SYRIAC_2,ayn,41,82
eye,ARABIC_QURANIC,Xayn,41,79
eye,ARABIC_LEBANESE,Xayn,41,79
eye,GEEZ,Xayn,41,79
eye,TIGRAI,Xayni,41,79
eye,AMHARIC_3,ayn,41,79
eye,HARARI_2,in,41,79
eye,MEHRI_2,Xayn,41,79
eye,JIBBALI,Xihn,41,79
eye,SOQOTRI_2,Xayn,41,79
eye,SIWA,t3t,44,80
eye,GHADAMES_2,aw3l,42,86
eye,AHAGGAR,tit,44,80
eye,ZENAGA_2,tud,44,80
eye,QABYLE,tit,44,80
eye,HAUSA_3,ido,44,85
eye,BOLEWA,idi,44,80
eye,BEJA_2,lili,42,81
eye,OROMO,ija,42,83
eye,DAHALO_2,ila,42,81
eye,KAFFA,afo,45,84
nose,SYRIAC_2,neXir,52,242
nose,ARABIC_QURANIC,anf,51,234
nose,ARABIC_LEBANESE,m3nXar,52,236
nose,GEEZ,anf,51,234
nose,TIGRAI,af3nCa,53,243
nose,AMHARIC_3,3f3nCa,53,244
nose,HARARI_2,uf,51,238
nose,MEHRI_2,neXrir,52,233
nose,JIBBALI,nahrer,52,233
nose,SOQOTRI_2,nahrir,52,233
nose,SIWA,tanz~art,55,232
nose,GHADAMES_2,t3nzart,55,232
nose,AHAGGAR,a5giur,52,235
nose,ZENAGA_2,tinZ3r3n,55,232
nose,QABYLE,anzar3n,55,232
nose,HAUSA_3,nanCi,56,239
nose,BOLEWA,wintu,56,237
nose,BEJA_2,genut,57,245
nose,OROMO,fu5an,58,241
nose,KAFFA,mudo,59,240
tooth,SYRIAC_2,Sen,11,356
tooth,ARABIC_QURANIC,sin,11,356
tooth,ARABIC_LEBANESE,s3n,11,356
tooth,GEEZ,s3n,11,356
tooth,TIGRAI,s3ni,11,356
tooth,AMHARIC_3,t3rs,12,367
tooth,HARARI_2,s3n,11,356
tooth,MEHRI_2,mdenyet,13,362
tooth,JIBBALI,Snin,11,356
tooth,SOQOTRI_2,Xale,14,358
tooth,SIWA,asayn,11,359
tooth,GHADAMES_2,asin,11,356
tooth,AHAGGAR,sin3n,11,356
tooth,ZENAGA_2,uks,17,357
tooth,QABYLE,tuxm3st,18,360
tooth,HAUSA_3,hakori,19,363
tooth,BOLEWA,ido,20,365
tooth,BEJA_2,kos,17,366
tooth,OROMO,ilkan,21,361
tooth,DAHALO_2,kalati,21,364
tooth,KAFFA,gaSo,22,356
tongue,SYRIAC_2,leSan,1,348
tongue,ARABIC_QURANIC,lisan,1,348
tongue,ARABIC_LEBANESE,lsen,1,348
tongue,GEEZ,l3san,1,348
tongue,TIGRAI,malXas,2,350
tongue,AMHARIC_3,m3las,2,350
tongue,MEHRI_2,lSin,1,348
tongue,JIBBALI,ElSEn,1,348
tongue,SOQOTRI_2,leSin,1,348
tongue,SIWA,il3s,1,349
tongue,GHADAMES_2,il3s,1,349
tongue,AHAGGAR,il3s,1,349
tongue,ZENAGA_2,3Csi,1,351
tongue,QABYLE,il3s,1,349
tongue,HAUSA_3,harSe,1,349
tongue,BOLEWA,lisi,1,355
tongue,BEJA_2,midala,3,350
tongue,OROMO,araba,4,352
tongue,DAHALO_2,Xena,5,354
tongue,KAFFA,eCiyo,6,353
person,SYRIAC_2,barnaS,82,263
person,ARABIC_QURANIC,insan,82,260
person,ARABIC_LEBANESE,insen,82,260
person,GEEZ,b373si,83,269
person,TIGRAI,sab,84,262
person,AMHARIC_3,s3w,84,258
person,HARARI_2,usu7,84,268
person,SOQOTRI_2,Xag,85,264
person,GHADAMES_2,iman,88,259
person,AHAGGAR,y3n,89,261
person,ZENAGA_2,min,88,259
person,HAUSA_3,mutum,90,267
person,BOLEWA,memu,91,270
person,BEJA_2,ha,92,258
person,OROMO,nama,93,265
person,DAHALO_2,"guh""o",94,258
person,KAFFA,aSo,82,266
knee,SYRIAC_2,burk,51,156
knee,ARABIC_QURANIC,rukbat,52,154
knee,ARABIC_LEBANESE,rikbi,52,154
knee,GEEZ,b3rk,51,162
knee,TIGRAI,b3rki,51,155
knee,MEHRI_2,barak,51,159
knee,JIBBALI,bErk,51,161
knee,SOQOTRI_2,bark,51,157
knee,SIWA,fud,54,152
knee,GHADAMES_2,uf3d,54,152
knee,AHAGGAR,afud,54,152
knee,ZENAGA_2,o7fu,54,152
knee,QABYLE,agw~3Srir,55,158
knee,HAUSA_3,gw~iwa,56,153
knee,BOLEWA,burn,57,164
knee,BEJA_2,gun,58,165
knee,OROMO,jilba,59,153
knee,DAHALO_2,gili,60,163
knee,KAFFA,ango,61,160
hand,SYRIAC_2,id,72,121
hand,ARABIC_QURANIC,yad,72,121
hand,ARABIC_LEBANESE,3d,72,121
hand,GEEZ,3d,72,121
hand,TIGRAI,id,72,121
hand,AMHARIC_3,3Z,72,122
hand,HARARI_2,iji,72,126
hand,MEHRI_2,Xayd,72,121
hand,JIBBALI,ed,72,121
hand,SOQOTRI_2,e7ed,72,121
hand,SIWA,fus,74,122
hand,GHADAMES_2,uf3s,74,122
hand,AHAGGAR,afus,74,122
hand,ZENAGA_2,afuS,74,122
hand,QABYLE,afus,74,122
hand,HAUSA_3,hanu,75,127
hand,BOLEWA,s3ra,76,124
hand,BEJA_2,ay,77,123
hand,OROMO,harka,78,128
hand,DAHALO_2,dara,79,125
hand,KAFFA,kiSo,80,122
breast,SYRIAC_2,Xady,2,25
breast,ARABIC_QURANIC,sX~adr,3,24
breast,ARABIC_LEBANESE,sidr,3,24
breast,GEEZ,ang3d7a,4,36
breast,TIGRAI,darat,5,34
breast,AMHARIC_3,tut,6,24
breast,HARARI_2,tot,6,24
breast,MEHRI_2,gowf,7,31
breast,JIBBALI,toE7,8,25
breast,SOQOTRI_2,todi,8,25
breast,SIWA,ifef,10,33
breast,GHADAMES_2,admaren,11,26
breast,AHAGGAR,idmar3n,11,26
breast,ZENAGA_2,gurgar3n,12,35
breast,QABYLE,idmar3n,11,26
breast,HAUSA_3,mama,13,29
breast,BOLEWA,"w3d""i",14,28
breast,BEJA_2,nug,15,27
breast,OROMO,qoma,16,32
breast,KAFFA,geto,17,30
liver,SYRIAC_2,kabd,31,178
liver,ARABIC_QURANIC,kabid,31,178
liver,ARABIC_LEBANESE,k3bdi,31,178
liver,GEEZ,kab3d,31,178
liver,TIGRAI,kabdi,31,178
liver,AMHARIC_3,gub3t,32,178
liver,HARARI_2,kud,31,178
liver,MEHRI_2,Sebdit,31,178
liver,JIBBALI,Subdet,31,178
liver,SOQOTRI_2,Sibde,31,178
liver,SIWA,ca,35,180
liver,GHADAMES_2,tusa,35,179
liver,AHAGGAR,awsa,35,179
liver,ZENAGA_2,ta7Sa,36,179
liver,QABYLE,tasa,35,179
liver,HAUSA_3,hanta,37,183
liver,BOLEWA,"rub""usu",38,181
liver,BEJA_2,se,35,179
liver,OROMO,tiru,39,184
liver,DAHALO_2,mako,40,182
liver,KAFFA,qamo,41,180
drink,SYRIAC_2,Sty,51,65
drink,ARABIC_QURANIC,Srb,52,67
drink,ARABIC_LEBANESE,S3r3b,52,67
drink,GEEZ,sty,51,65
drink,TIGRAI,sataya,51,65
drink,HARARI_2,sECa,51,65
drink,MEHRI_2,hutki,53,66
drink,JIBBALI,Susi,53,66
drink,SOQOTRI_2,re,54,71
drink,SIWA,su,56,64
drink,GHADAMES_2,s3w,56,64
drink,AHAGGAR,3su,56,64
drink,ZENAGA_2,3Sbi,56,72
drink,QABYLE,s3w,56,64
drink,HAUSA_3,Sa,56,64
drink,BOLEWA,sa,56,64
drink,BEJA_2,gu7,57,69
drink,OROMO,duga,58,66
drink,DAHALO_2,ma7aw,59,68
drink,KAFFA,uC,60,70
thou,SYRIAC_2,at,91,342
thou,ARABIC_QURANIC,anta,91,342
thou,ARABIC_LEBANESE,int,91,342
thou,GEEZ,anta,91,342
thou,TIGRAI,n3s3ka,92,347
thou,AMHARIC_3,anta,91,342
thou,HARARI_2,aka,92,343
thou,MEHRI_2,hit,93,342
thou,JIBBALI,hEt,93,342
thou,SIWA,S3k,92,343
thou,GHADAMES_2,Seg,92,345
thou,AHAGGAR,kay,92,343
thou,ZENAGA_2,kuk,92,343
thou,QABYLE,k3C,92,343
thou,HAUSA_3,kai,92,343
thou,BOLEWA,kai,92,343
thou,BEJA_2,baruk,92,344
thou,OROMO,ati,91,342
thou,DAHALO_2,ata,91,342
thou,KAFFA,ne,95,346
see,SYRIAC_2,Xzy,23,286
see,ARABIC_QURANIC,r7y,22,295
see,ARABIC_LEBANESE,Sef,24,296
see,GEEZ,r7y,22,292
see,TIGRAI,ra7aya,22,285
see,AMHARIC_3,aya,23,297
see,HARARI_2,ri7a,22,290
see,MEHRI_2,sinuh,25,283
see,JIBBALI,Sini,25,283
see,SOQOTRI_2,Sini,25,283
see,SIWA,z3r,28,284
see,GHADAMES_2,el3m,29,291
see,AHAGGAR,3ni,27,283
see,ZENAGA_2,zar,28,284
see,QABYLE,wali,30,287
see,HAUSA_3,gani,31,283
see,BOLEWA,in,27,283
see,BEJA_2,erh,32,294
see,OROMO,arga,33,288
see,DAHALO_2,"wah""",34,293
see,KAFFA,beq,35,289
hear,SYRIAC_2,SmX,91,133
hear,ARABIC_QURANIC,SmX,91,142
hear,ARABIC_LEBANESE,s3m3Xa,91,129
hear,GEEZ,smX,91,138
hear,TIGRAI,samXe,91,129
hear,AMHARIC_3,s3ma,91,129
hear,HARARI_2,sEma7a,91,129
hear,MEHRI_2,hema,91,129
hear,JIBBALI,SiX,91,136
hear,SOQOTRI_2,hemaX,91,129
hear,SIWA,s3l,93,130
hear,GHADAMES_2,3sl,93,130
hear,AHAGGAR,3s3l,93,131
hear,ZENAGA_2,gera,94,132
hear,QABYLE,s3l,93,130
hear,HAUSA_3,ji,95,137
hear,BOLEWA,kum,96,140
hear,BEJA_2,masuw,97,141
hear,OROMO,dagaya,98,134
hear,DAHALO_2,etit,99,139
hear,KAFFA,way,10,135
bone,SYRIAC_2,garm,92,17
bone,ARABIC_QURANIC,azX~m,91,12
bone,ARABIC_LEBANESE,XazX~am,91,12
bone,GEEZ,Xac3m,91,12
bone,TIGRAI,XasX~mi,91,12
bone,AMHARIC_3,at3nt~,91,15
bone,HARARI_2,at,91,21
bone,MEHRI_2,XaZyZ,93,19
bone,JIBBALI,XayCeC,93,20
bone,SOQOTRI_2,sahlo,94,14
bone,SIWA,ix3s,95,13
