concept,doculect,counterpart,cogid,lpID
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,61
green,Boluo_Tujia,ɕi²¹,47,64
green,Tanxi_Tujia,lu²¹,48,61
hair,Tasha_Tujia,sa²⁴+ʨʰi⁵⁵,49,65
hair,Duogu_Tujia,sa²⁴+ʨʰi⁴⁴,49,65
hair,Dianfang_Tujia,sa³⁵+ʨʰi⁵⁵,49,65
hair,Boluo_Tujia,a²¹+bo⁵³+a²¹+so²¹,49,66
hair,Tanxi_Tujia,ʔa²¹+so²¹,49,67
hand,Tasha_Tujia,ʨi̯ɛ²⁴,50,68
hand,Duogu_Tujia,ʨie²⁴,50,68
hand,Dianfang_Tujia,ʨe³⁵,50,68
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,69
hand,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,69
head,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,72
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,70
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,70
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,71
head,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,71
hear,Tasha_Tujia,ɕi²¹,53,73
hear,Duogu_Tujia,zu²¹,54,73
hear,Dianfang_Tujia,zu²¹,54,73
hear,Boluo_Tujia,xo³³+zi³³,55,74
hear,Tanxi_Tujia,ħo³³+zi³³,55,74
heart,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,75
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,75
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,75
heart,Boluo_Tujia,tu¹³+sẽ³³,57,76
heart,Tanxi_Tujia,li²¹+ŋa²¹,56,77
heavy,Tasha_Tujia,tu²¹,154,78
heavy,Duogu_Tujia,tu⁵³,154,78
heavy,Dianfang_Tujia,tu⁵⁵,154,78
heavy,Boluo_Tujia,doʉ¹³,154,78
heavy,Tanxi_Tujia,dʉ³⁵,154,78
horn,Tasha_Tujia,kʰɤ²¹,58,79
horn,Duogu_Tujia,kʰɨe⁵³,58,79
horn,Dianfang_Tujia,kʰɨe⁵⁵,58,79
horn,Boluo_Tujia,a³³+kʰɨe³³,58,80
horn,Tanxi_Tujia,ʔa³³+kʰɨe³³,58,80
kill,Tasha_Tujia,pu²⁴,60,81
kill,Duogu_Tujia,pu²⁴,60,81
kill,Dianfang_Tujia,pu³⁵,60,81
kill,Boluo_Tujia,ɣɨe¹³,61,82
kill,Tanxi_Tujia,ʔɨ¹³,61,82
knee,Duogu_Tujia,ʨi²¹+tʰi²¹+kʰe⁵³+kai²⁴+kai²⁴,62,83
knee,Dianfang_Tujia,ʨi²¹+tʰi²¹+kʰɨe⁵⁵,62,83
knee,Boluo_Tujia,ʥi²¹+to²¹+ŋo¹³,63,85
knee,Tanxi_Tujia,ʔa²¹+ʥi³⁵+po³³+lo³³,64,84
know,Tasha_Tujia,xa²¹+zi²¹,65,86
know,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,86
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,86
know,Boluo_Tujia,ɕie⁵³,66,87
know,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,88
leaf,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,89
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,89
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,89
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,90
leaf,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,90
lie,Tasha_Tujia,pʰɤ²¹,69,91
lie,Duogu_Tujia,nie²⁴+po⁴⁴,70,92
lie,Boluo_Tujia,kʰaʉ¹³,71,93
liver,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,94
liver,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,94
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,94
long,Tasha_Tujia,ɣɤ²¹,73,95
long,Duogu_Tujia,ɣɨe²¹,73,95
long,Dianfang_Tujia,ɣɨe²¹,73,95
long,Boluo_Tujia,ɣɨe¹³,73,96
long,Tanxi_Tujia,ɣɨe³⁵,73,96
louse,Tasha_Tujia,si⁵⁵+si⁵⁵,74,97
louse,Duogu_Tujia,si⁵³+si⁴⁴,74,97
louse,Dianfang_Tujia,si⁵⁵+si⁵⁵,74,97
louse,Boluo_Tujia,a²¹+si⁵³+lũ³³,74,98
louse,Tanxi_Tujia,ʔa²¹+si⁵⁵,74,98
man,Tasha_Tujia,ʦu̯ɔ⁵⁵+pa⁵⁵,75,99
man,Duogu_Tujia,no⁵³+pa⁴⁴+ʦe⁴⁴,75,99
man,Dianfang_Tujia,no⁵⁵+pa⁵⁵,75,99
man,Boluo_Tujia,a²¹+ko²¹+bie²¹,76,100
man,Tanxi_Tujia,ʔa²¹+ko²¹+be²¹+ŋɨ²¹,76,100
many,Tasha_Tujia,zi²¹,77,101
many,Duogu_Tujia,zi²¹,77,101
many,Dianfang_Tujia,zi²¹,77,101
many,Boluo_Tujia,zi⁴⁵,77,101
many,Tanxi_Tujia,zi³⁵,77,101
meat,Tasha_Tujia,si²¹,78,102
meat,Duogu_Tujia,si²¹,78,102
meat,Dianfang_Tujia,si²¹,78,102
meat,Boluo_Tujia,si¹³,78,102
meat,Tanxi_Tujia,si³⁵,78,102
moon,Tasha_Tujia,su²¹+su²¹,79,103
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,103
moon,Dianfang_Tujia,su²¹+su²¹,79,103
moon,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,104
mountain,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,107
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,106
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,106
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,105
mountain,Tanxi_Tujia,za⁵⁵,82,105
mouth,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,108
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,108
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,108
mouth,Boluo_Tujia,a²¹+ze²¹,84,109
mouth,Tanxi_Tujia,ʔa²¹+ze²¹,84,109
name,Boluo_Tujia,nioʉ³³,85,110
name,Tanxi_Tujia,niʉ³⁵+bo²¹,85,110
near,Duogu_Tujia,ʦũ⁵³,155,111
near,Dianfang_Tujia,ʦũ⁵⁵,155,111
near,Boluo_Tujia,ɣoʉ²¹+ʣa²¹,156,112
near,Tanxi_Tujia,ʔʉ¹³+ʣa³³,156,112
neck,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,113
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,113
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,113
neck,Boluo_Tujia,kua¹³+la⁵³,87,114
neck,Tanxi_Tujia,gua²¹+la⁵⁵,87,114
new,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,115
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,115
new,Dianfang_Tujia,a³⁵+si³⁵,88,115
new,Boluo_Tujia,a³³+ɕi³³,88,115
new,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,115
nose,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,116
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,116
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,116
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,117
nose,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,117
not,Tasha_Tujia,ta²⁴,92,118
not,Duogu_Tujia,tʰa⁵³,92,118
not,Dianfang_Tujia,tʰa⁵⁵,92,118
not,Boluo_Tujia,læ̃,93,119
not,Tanxi_Tujia,ma⁵³,94,120
one,Tasha_Tujia,la²⁴,95,121
one,Duogu_Tujia,na²⁴,95,121
one,Dianfang_Tujia,na³⁵,95,121
one,Boluo_Tujia,la³³,95,121
one,Tanxi_Tujia,la⁵⁵,95,121
person,Tasha_Tujia,lu̯ɔ²¹,96,122
person,Dianfang_Tujia,no⁵⁵,96,122
person,Tanxi_Tujia,nia³³,96,122
rain,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,123
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,123
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,123
rain,Boluo_Tujia,ze¹³,97,124
rain,Tanxi_Tujia,ze³⁵,97,124
red,Tasha_Tujia,mi̯ɛn⁵⁵+ʨi̯ɛ⁵⁵,98,125
red,Duogu_Tujia,miã⁵³+ʨie⁴⁴,98,125
red,Dianfang_Tujia,miã⁵⁵+ʨe⁵⁵,98,125
red,Boluo_Tujia,bo²¹+ni²¹,99,126
red,Tanxi_Tujia,bo³³+ni¹³,99,126
road,Tasha_Tujia,la²¹,100,127
road,Dianfang_Tujia,la⁵⁵,100,127
road,Tanxi_Tujia,lo³³,100,127
root,Tasha_Tujia,ʨi⁵⁵+la²¹,101,128
root,Duogu_Tujia,ʨi⁵³+la²¹,101,128
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,128
round,Tasha_Tujia,pɔ²¹+lu̯ɔ⁵⁵+lu̯ɔ⁵⁵,102,129
round,Duogu_Tujia,tʰuã²¹+kʰo⁵³+li⁴⁴,103,131
round,Dianfang_Tujia,kʰu²¹+lo⁵⁵+lo²¹,102,129
round,Boluo_Tujia,duæ̃³³,103,130
round,Tanxi_Tujia,duã³³,103,130
salt,Tasha_Tujia,la²⁴+pu⁵⁵,157,132
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,132
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,132
salt,Boluo_Tujia,a²¹+si⁵³,158,133
salt,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,133
sand,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,134
sand,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,135
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,134
say,Tasha_Tujia,li²¹,105,136
say,Duogu_Tujia,li²¹,105,136
say,Dianfang_Tujia,li²¹,105,136
say,Boluo_Tujia,xɨe⁵³,106,137
say,Tanxi_Tujia,ħɨ⁵⁵,106,137
see,Tasha_Tujia,ji²¹,107,138
see,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,140
see,Dianfang_Tujia,ji²¹,107,138
see,Boluo_Tujia,bo¹³+i⁴⁵,107,139
see,Tanxi_Tujia,bo¹³+ji³⁵,107,139
seed,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,141
seed,Duogu_Tujia,pu²⁴+li⁵³,110,143
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,141
seed,Boluo_Tujia,a³³+lie³³,111,142
seed,Tanxi_Tujia,ʔa³³+le³³,111,142
short,Tasha_Tujia,ʦɔŋ²¹,159,144
short,Duogu_Tujia,ʦũ⁵³,159,144
short,Dianfang_Tujia,ʦũ⁵⁵,159,144
short,Boluo_Tujia,ʣoʉ¹³,159,144
short,Tanxi_Tujia,ʣʉ¹³,159,144
sit,Tasha_Tujia,ɔŋ²¹,112,145
sit,Duogu_Tujia,ũ²¹,112,145
sit,Dianfang_Tujia,ũ²¹,112,145
sit,Boluo_Tujia,ɣoʉ¹³,112,146
sit,Tanxi_Tujia,ʔʉ³⁵,112,146
skin,Tasha_Tujia,tʰa²⁴+pʰa²¹,113,147
skin,Duogu_Tujia,tʰa⁵³+pʰa²¹,113,147
skin,Dianfang_Tujia,tʰa⁵⁵+pʰa²¹,113,147
skin,Boluo_Tujia,ko³³+lo³³,114,148
skin,Tanxi_Tujia,kɨ²¹+lo²¹,114,148
sleep,Tasha_Tujia,ni̯ɛ²⁴+pi̯ɛ²¹,115,150
sleep,Duogu_Tujia,nie²⁴,115,149
sleep,Dianfang_Tujia,ne³⁵,115,149
sleep,Boluo_Tujia,nie²¹,115,149
sleep,Tanxi_Tujia,ne²¹,115,149
small,Tasha_Tujia,su̯an²¹,116,151
small,Duogu_Tujia,suã⁵³,116,151
small,Dianfang_Tujia,suã⁵⁵,116,151
small,Boluo_Tujia,sa³³,116,152
small,Tanxi_Tujia,sa³³,116,152
smoke,Duogu_Tujia,kʰe⁵³+kʰa²¹,117,153
smoke,Dianfang_Tujia,kʰɨe⁵⁵+kʰa²¹,117,153
smoke,Boluo_Tujia,kʰɨe⁵³+sa²¹,117,154
smoke,Tanxi_Tujia,kɨe⁵⁵+sa²¹,117,154
snake,Tasha_Tujia,wɔ²¹,160,155
snake,Duogu_Tujia,uo⁵³,160,158
snake,Dianfang_Tujia,wo⁵⁵,160,155
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,156
snake,Tanxi_Tujia,tei³³+pʰɨe³⁵,161,157
stand,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,159
stand,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,159
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,159
stand,Boluo_Tujia,du³³,119,160
stand,Tanxi_Tujia,du³³,119,160
star,Tasha_Tujia,ɕi²¹+pu²⁴+li⁵⁵,120,162
star,Duogu_Tujia,si⁵³+zi²¹,120,161
star,Dianfang_Tujia,si⁵¹+zi²¹,120,161
stone,Tasha_Tujia,a²¹+pa²¹,121,163
stone,Duogu_Tujia,ɣa²¹+pa²¹,121,163
stone,Dianfang_Tujia,a²¹+pa²¹,121,163
stone,Boluo_Tujia,loʉ¹³+koʉ²¹+doʉ¹³,122,164
stone,Tanxi_Tujia,lʉ³⁵,122,165
sun,Tasha_Tujia,law²¹,123,166
sun,Duogu_Tujia,naw²¹+ʦʰi²¹,123,168
sun,Dianfang_Tujia,naw²¹,123,169
sun,Boluo_Tujia,no⁴⁵+doʉ³³,123,170
sun,Tanxi_Tujia,lo³⁵+ji³³+dʉ¹³,123,167
swim,Tasha_Tujia,ʨi̯ɛ²⁴+ta⁵⁵+wu²¹,124,171
swim,Duogu_Tujia,ʦʰe²¹+ʨʰiw²¹,125,172
tail,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,173
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,173
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,173
tail,Boluo_Tujia,liã²¹+to⁵³,126,174
tail,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,174
that,Tasha_Tujia,aj⁵⁵,127,175
that,Duogu_Tujia,aj⁵³+ti⁴⁴,127,175
that,Dianfang_Tujia,aj⁵⁵,127,175
that,Boluo_Tujia,ta³³+bu³³,128,176
that,Tanxi_Tujia,ta²¹,128,176
thin,Tasha_Tujia,sa²¹+sa²¹,162,177
thin,Duogu_Tujia,sa²¹+saj⁴⁴,162,177
thin,Dianfang_Tujia,sa²¹+sa³¹,162,177
thin,Boluo_Tujia,so²¹+so⁵³,162,177
thin,Tanxi_Tujia,so²¹+so⁵⁵,162,177
this,Tasha_Tujia,ɤŋ⁵⁵,129,180
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,178
this,Dianfang_Tujia,ũ⁵⁵,129,180
this,Boluo_Tujia,ʥia²¹+bu²¹,131,179
this,Tanxi_Tujia,ʥia²¹,131,179
this,Tasha_Tujia,kaj²⁴,130,178
this,Dianfang_Tujia,kaj³⁵,130,178
thou,Tasha_Tujia,ni²⁴,132,181
thou,Duogu_Tujia,ni²⁴,132,181
thou,Dianfang_Tujia,ni³⁵,132,181
thou,Boluo_Tujia,ni³³,132,181
thou,Tanxi_Tujia,ni³³,132,181
tongue,Tasha_Tujia,ji²⁴+la⁵⁵,133,182
tongue,Duogu_Tujia,i²⁴+la⁵³,133,182
tongue,Dianfang_Tujia,ji³⁵+la⁵⁵,133,182
tongue,Boluo_Tujia,ʣi²¹+la²¹,133,183
tongue,Tanxi_Tujia,ʣi²¹+la²¹,133,183
tooth,Tasha_Tujia,si⁵⁵+si⁵⁵,134,184
tooth,Duogu_Tujia,si⁴⁴+si⁴⁴,134,184
tooth,Dianfang_Tujia,si⁵⁵+si⁵⁵,134,184
tooth,Boluo_Tujia,si³³+ta¹³,134,184
tooth,Tanxi_Tujia,si³³+ta³⁵,134,184
tree,Tasha_Tujia,kʰa²¹+mɔŋ²¹,135,185
tree,Duogu_Tujia,kʰa²¹+mũ²¹,135,185
tree,Dianfang_Tujia,kʰa²¹+mũ²¹,135,185
tree,Boluo_Tujia,kʰo¹³+mũ²¹,135,186
tree,Tanxi_Tujia,kʰo³⁵,135,186
two,Tasha_Tujia,ni̯ɛ⁵⁵,136,187
two,Duogu_Tujia,nie⁵³,136,187
two,Dianfang_Tujia,ne⁵⁵,136,187
two,Boluo_Tujia,nie⁵³,136,187
two,Tanxi_Tujia,le⁵⁵,136,188
walk(go),Tasha_Tujia,ɣi²⁴,137,189
walk(go),Duogu_Tujia,ɣɨ²⁴,137,189
walk(go),Dianfang_Tujia,ɣɨ³⁵,137,189
walk(go),Boluo_Tujia,ʣoʉ¹³,138,190
walk(go),Tanxi_Tujia,je²¹,137,191
warm,Tasha_Tujia,ki²¹,139,192
warm,Duogu_Tujia,kɨ²¹,139,192
warm,Dianfang_Tujia,kɨ²¹,139,192
warm,Boluo_Tujia,si²¹+to²¹,140,193
warm,Tanxi_Tujia,si²¹+to¹³,140,193
water,Tasha_Tujia,ʨʰɤ²¹,141,194
water,Duogu_Tujia,ʦʰe²¹,141,194
water,Dianfang_Tujia,ʦʰe²¹,141,194
water,Boluo_Tujia,ʦʰe¹³,141,194
water,Tanxi_Tujia,ʦʰe³⁵,141,194
we,Tasha_Tujia,aŋ²⁴,142,195
