concept,doculect,counterpart,cogid,lpID
two,BURMESE,hnaT,1,286
two,AKHA,ny~i,1,285
two,BIYUE,ne7,1,285
two,MPI,5i,1,285
two,BISU,ni,1,285
two,JINO,ni,1,285
two,LAHU,ni,1,285
two,XIDE,5i,1,285
two,DAFANG,5i,1,285
two,LISU,5i,1,285
two,ACHANG,s3k,3,287
two,NAXI,5i,1,285
stone,BURMESE,ky~auk,1,243
stone,ZAIWA,luko7,1,235
stone,AKHA,xh~alo,1,237
stone,BIYUE,lv7mo,1,244
stone,MPI,solo7,1,240
stone,BISU,loba,1,236
stone,JINO,lo mo,1,242
stone,LAHU,xap3,1,241
stone,XIDE,luma,1,236
stone,DAFANG,lomo,1,236
stone,NANJIANG,kalo,1,239
stone,LISU,loch~3,1,235
stone,NUSU,lu7,1,235
stone,ACHANG,liNko7,1,235
stone,NAXI,lvpa,1,238
skin,BURMESE,are,1,217
skin,ZAIWA,Soku7,2,223
skin,AKHA,baxo7,2,215
skin,BIYUE,oci,3,212
skin,MPI,okh~o,2,218
skin,BISU,aNkho,2,216
skin,JINO,a kh~o,2,213
skin,LAHU,og3,3,212
skin,XIDE,ndy$iS3,3,222
skin,DAFANG,ndy~i,3,214
skin,NANJIANG,d3Cu,3,219
skin,LISU,koji,3,212
skin,NUSU,kh~uri,1,221
skin,ACHANG,aZ3,1,212
skin,NAXI,x3,1,220
fire,BURMESE,mi,1,61
fire,ZAIWA,my~3,1,65
fire,AKHA,mica,1,61
fire,BIYUE,mico,1,61
fire,MPI,mi,1,61
fire,BISU,bith~o,1,66
fire,JINO,mi,1,61
fire,LAHU,ami,1,64
fire,XIDE,mtu,1,62
fire,DAFANG,mto,1,63
fire,NANJIANG,ato,3,62
fire,LISU,ato,3,62
fire,NUSU,mi,1,61
fire,NAXI,mi,1,61
fish,BURMESE,Na,1,67
fish,ZAIWA,Noco,1,67
fish,AKHA,Nasyh$a,1,68
fish,BIYUE,Noso,1,67
fish,MPI,No,1,67
fish,BISU,loNtE,2,71
fish,JINO,Nh~o So,1,70
fish,LAHU,Na,1,67
fish,XIDE,h3,1,69
fish,DAFANG,No,1,67
fish,LISU,Nua,1,67
fish,NUSU,Na,1,67
fish,ACHANG,NaSua,1,68
dog,BURMESE,khw$e,1,27
dog,ZAIWA,kh~ui,1,27
dog,AKHA,a7khy$,1,28
dog,BIYUE,kh~3,1,27
dog,MPI,kh~3,1,27
dog,BISU,kh~3,1,27
dog,JINO,kh~3 yo,1,27
dog,LAHU,ph~3,1,31
dog,XIDE,kh~3,1,27
dog,DAFANG,ch~y,1,30
dog,NANJIANG,akh~3,1,27
dog,LISU,ana,2,32
dog,NUSU,kh~ui,1,27
dog,ACHANG,xui,1,29
dog,NAXI,kh~3,1,27
louse,BURMESE,san,1,122
louse,ZAIWA,Sin,1,122
louse,AKHA,sh~Emo,1,123
louse,BIYUE,seph~v,1,129
louse,MPI,se,1,126
louse,BISU,hmoN,1,130
louse,JINO,Si ph~ru,1,128
louse,LAHU,se,1,122
louse,XIDE,ch~oS3,1,124
louse,DAFANG,simo,1,123
louse,NANJIANG,si,1,122
louse,LISU,x3,1,127
louse,NUSU,Sa,1,122
louse,ACHANG,San,1,122
louse,NAXI,Su,1,125
tree,BURMESE,satpaN,1,284
tree,ZAIWA,sik,1,277
tree,AKHA,abo,3,278
tree,BIYUE,s3c3,1,277
tree,MPI,sot3,1,281
tree,BISU,c3Nc3N,2,279
tree,JINO,a c3,2,280
tree,LAHU,s37,1,277
tree,XIDE,s3bo,1,278
tree,DAFANG,se,1,277
tree,NANJIANG,s3c37,1,277
tree,LISU,s3c3,1,277
tree,NUSU,sic3*,1,277
tree,ACHANG,saNceN,1,283
tree,NAXI,nc~3r,1,282
leaf,BURMESE,saTrw~ak,1,113
leaf,ZAIWA,axa7,1,107
leaf,AKHA,apa,2,114
leaf,BIYUE,aph~a7,2,106
leaf,MPI,oph~a7,2,106
leaf,BISU,aNph~a,2,116
leaf,JINO,a ph~a,2,111
leaf,LAHU,oph~a7,2,106
leaf,XIDE,ch~ich~i,3,108
leaf,DAFANG,seth~u,4,112
leaf,NANJIANG,s3ph~i7,2,106
leaf,LISU,eph~ia,2,106
leaf,NUSU,ph~aLa,2,109
leaf,ACHANG,axro7,1,115
leaf,NAXI,ph~i3,2,110
night,BURMESE,5a,1,175
night,ZAIWA,my~inle,1,168
night,AKHA,u7ty~i7,1,166
night,BIYUE,mekh~e7,1,164
night,MPI,uNkhw$i7,1,172
night,BISU,muNkh~i,1,164
night,JINO,mh~e kh~a,1,173
night,LAHU,takh~3,1,165
night,XIDE,kh~3th~3mo,1,169
night,DAFANG,s3piha,1,174
night,NANJIANG,mikh~3si,1,164
night,LISU,sakh~ua,1,165
night,NUSU,suana,1,170
night,ACHANG,nich~ot,1,167
night,NAXI,mvkh~v,1,171
blood,BURMESE,sw~e,1,4
blood,ZAIWA,sui,1,4
blood,AKHA,sy~hi,1,4
blood,BIYUE,osi,1,4
blood,MPI,si,1,4
blood,BISU,Si,1,4
blood,JINO,Si,1,4
blood,LAHU,os3,1,5
blood,XIDE,s3,1,4
blood,DAFANG,si,1,4
blood,NANJIANG,s3,1,4
blood,LISU,s3,1,4
blood,NUSU,sui,1,4
blood,ACHANG,sui,1,4
blood,NAXI,sa,1,4
full,BURMESE,pra5,1,72
full,ZAIWA,py~iN,1,72
full,BIYUE,p3,1,73
full,MPI,py~3,1,72
full,BISU,aNpl3N,1,78
full,JINO,pr3,1,76
full,LAHU,b3,1,73
full,XIDE,dy~i,1,74
full,DAFANG,die,1,77
full,NANJIANG,c3,2,75
full,LISU,bile,1,73
full,NUSU,b3*,1,73
full,ACHANG,pZ3N,1,72
full,NAXI,S3r,3,72
new,BURMESE,sat,1,155
new,ZAIWA,asik,1,158
new,AKHA,sjy7,1,163
new,BIYUE,as3,1,155
new,MPI,s37,1,155
new,BISU,aNS3,2,157
new,JINO,Si,1,155
new,LAHU,os3,3,156
new,XIDE,aS37,1,159
new,DAFANG,xe,1,162
new,NANJIANG,x37,1,161
new,LISU,eS3,1,156
new,NUSU,dy~o,1,160
new,ACHANG,S3k,1,155
new,NAXI,S3,3,155
we,BURMESE,kyw$antautui,1,304
we,ZAIWA,Namo,2,305
we,BIYUE,Nov,3,311
we,BISU,gu,3,312
we,JINO,Na vu,3,310
we,LAHU,Nax3,3,309
we,XIDE,Noxo,3,303
we,DAFANG,Nox3,3,303
we,LISU,Nuanu,5,308
we,NUSU,Nad3,1,306
we,ACHANG,Notu7,1,313
we,NAXI,N3Ng3,6,307
horn,BURMESE,khy$ui,1,90
horn,ZAIWA,khy$ui,1,90
horn,AKHA,u7ty~e,1,91
horn,BIYUE,vch~i,1,89
horn,MPI,Nkh~ui,1,94
horn,BISU,aNkhy$aw,1,92
horn,JINO,vu kh~i,1,93
horn,LAHU,kh~o,1,89
horn,XIDE,ofu,2,96
horn,DAFANG,och~i,1,89
horn,NANJIANG,kh~u,1,89
horn,LISU,oCh~3,1,89
horn,NUSU,kh~r3a,1,95
horn,ACHANG,kh~Zau,1,89
horn,NAXI,kh~o,1,89
name,BURMESE,ama5,1,152
name,ZAIWA,ny~iN,1,144
name,AKHA,tyh$Emy~aN,1,154
name,BIYUE,omi,1,153
name,MPI,mmi,1,147
name,BISU,aNhmEN,1,143
name,JINO,a mh~e,1,150
name,LAHU,omE,1,149
name,XIDE,hmi,1,145
name,DAFANG,mie,1,151
name,NANJIANG,mi*c3,1,142
name,LISU,emi,1,148
name,NUSU,hme*,1,146
name,ACHANG,a5iN,1,143
name,NAXI,mi,1,142
ear,BURMESE,na,1,46
ear,ZAIWA,nophy$o,1,40
ear,AKHA,nabo,1,38
ear,BIYUE,nopu,1,38
ear,MPI,mph~a,2,43
ear,BISU,nas3N,1,47
ear,JINO,nh~a kh~o,1,44
ear,LAHU,napo,1,38
ear,XIDE,hn3po,1,38
ear,DAFANG,lopo,2,45
ear,NANJIANG,napu,1,38
ear,LISU,nopo,1,38
ear,NUSU,hnash~3*,1,41
ear,ACHANG,niCua,1,39
ear,NAXI,xEc3,3,42
eye,BURMESE,my~akTi,1,58
eye,ZAIWA,my~oCi,1,50
eye,AKHA,my~any~7,1,60
eye,BIYUE,mac37,1,49
eye,MPI,5ch~o,2,55
eye,BISU,mEn3,1,59
eye,JINO,my~a ci,1,56
eye,LAHU,mesi,1,48
eye,XIDE,5oc3,1,51
eye,DAFANG,nadu,1,57
eye,NANJIANG,mise,1,54
eye,LISU,miEs3,1,48
eye,NUSU,miady~i,1,52
eye,ACHANG,5oci7,1,49
eye,NAXI,mi3lv,1,53
nose,BURMESE,hnakh~auN,1,179
nose,ZAIWA,no7,2,176
nose,AKHA,namE,1,176
nose,BIYUE,name,1,176
nose,MPI,Nkh~oN,1,177
nose,BISU,nakh~aN,1,177
nose,JINO,nh~o to,1,180
nose,LAHU,naqh~o,1,177
nose,XIDE,hnabi,2,178
nose,DAFANG,nomo,1,176
nose,NANJIANG,nokh~u,1,177
nose,LISU,nakh~u,1,177
nose,NUSU,hnaka*,1,178
nose,ACHANG,nixoN,1,181
nose,NAXI,5im3r,1,176
tooth,BURMESE,sw~a,1,269
tooth,ZAIWA,cui,2,276
tooth,AKHA,sh~3,1,270
tooth,BIYUE,oc3,2,268
tooth,MPI,oso,1,273
tooth,BISU,soph~e,1,271
tooth,JINO,Cy~i,2,267
tooth,LAHU,ci,2,267
tooth,XIDE,j3,2,267
tooth,DAFANG,c3mo,2,267
tooth,NANJIANG,sy,2,274
tooth,LISU,s3Ch~i,2,272
tooth,NUSU,sh~ua,1,267
tooth,ACHANG,coi,2,267
tooth,NAXI,x3,1,275
tongue,BURMESE,hly~a,1,264
tongue,ZAIWA,So,1,258
tongue,AKHA,mela,1,266
tongue,BIYUE,ala,1,257
tongue,MPI,olo,1,257
tongue,BISU,manhla,1,265
tongue,JINO,a Lo,1,263
tongue,LAHU,xate,1,262
tongue,XIDE,hane,1,259
tongue,DAFANG,Lo,1,257
tongue,NANJIANG,la,1,257
tongue,LISU,laCh~3,1,261
tongue,NUSU,fra,1,260
tongue,ACHANG,so,1,258
person,BURMESE,lu,1,186
person,AKHA,ch~oha,1,185
person,BIYUE,ch~u,1,185
person,MPI,ch~oN,1,185
person,BISU,ch~aN,1,185
person,JINO,ch~3 zo,1,185
person,LAHU,ch~o,1,185
person,XIDE,ch~o,1,185
person,DAFANG,ch~o,1,185
person,NANJIANG,ch~u,1,185
person,LISU,ch~oza,1,185
person,NUSU,su,1,185
person,ACHANG,Co,1,185
person,NAXI,si,1,187
knee,BURMESE,du,1,102
knee,ZAIWA,khy$iph~ut,2,97
knee,AKHA,khy$cy~7,5,104
knee,MPI,NkoN,4,99
knee,BISU,pato,1,103
knee,JINO,ph~3,2,101
knee,LAHU,kh~3c3qi,4,100
knee,XIDE,baT37,5,98
knee,ACHANG,ch~i5o7,5,105
hand,BURMESE,lak,1,79
hand,ZAIWA,lo7,1,79
hand,AKHA,la7,1,81
hand,BIYUE,ala7,1,83
hand,MPI,loph~u,1,80
hand,BISU,lapo,1,79
hand,JINO,la pu,1,82
hand,LAHU,la7sE,1,79
hand,XIDE,lo,1,79
hand,DAFANG,la,1,79
hand,NANJIANG,liph~i7,1,80
hand,LISU,lEph~E,1,80
hand,NUSU,la7,1,79
hand,ACHANG,lo7,1,79
hand,NAXI,lo,1,79
breast,BURMESE,raN,1,20
breast,AKHA,atyh~e,2,22
breast,MPI,mpo,3,19
breast,BISU,loNpEt,4,21
breast,XIDE,Nomo,6,18
liver,BURMESE,asa5,1,117
liver,ZAIWA,siN,1,117
liver,AKHA,sh~ach~aN,1,118
liver,BIYUE,och~3,1,118
liver,MPI,oth~3,2,120
liver,BISU,aNch~in,1,118
liver,JINO,a ch~3,1,118
liver,LAHU,ose,1,119
liver,XIDE,si,1,117
liver,DAFANG,s3,1,117
liver,NANJIANG,c3s3,1,119
liver,LISU,s3,1,117
liver,NUSU,ch~3*,1,121
liver,ACHANG,aS3N,1,117
liver,NAXI,s3r,1,117
drink,BURMESE,suak,1,34
drink,ZAIWA,Su7,1,34
drink,AKHA,do,2,33
drink,BIYUE,tu,2,33
drink,MPI,toN,2,33
drink,BISU,taN,2,33
drink,JINO,t3,2,33
drink,LAHU,do,2,33
drink,XIDE,nd~o,2,35
drink,DAFANG,nd~o,2,35
drink,NANJIANG,du,2,37
drink,LISU,do,2,33
drink,NUSU,sh~u7,1,34
drink,ACHANG,So7,1,34
drink,NAXI,th~3,3,36
you,BURMESE,TaN,1,316
you,ZAIWA,naN,2,314
you,AKHA,no,2,314
you,BIYUE,nv,2,315
you,MPI,noN,2,314
you,BISU,naN,2,314
you,JINO,n3,2,314
you,LAHU,no,2,314
you,XIDE,n3,2,314
you,DAFANG,na,2,314
you,LISU,nu,2,314
you,NUSU,5o,2,314
you,ACHANG,nuaN,2,314
you,NAXI,nv,2,315
see,BURMESE,mraN,1,202
see,ZAIWA,vu,3,205
see,AKHA,mo,1,204
see,BIYUE,te,4,211
see,MPI,my~oN,1,202
see,BISU,hmy~aN,1,202
see,JINO,my~3,4,209
see,LAHU,ni,5,203
see,XIDE,h3,3,206
see,DAFANG,na,8,210
see,LISU,5i,5,203
see,NUSU,ru,3,207
see,ACHANG,en,2,202
see,NAXI,ly,7,208
hear,BURMESE,kra,1,85
hear,ZAIWA,ky~o,1,85
hear,AKHA,ga,1,85
hear,BIYUE,nate,2,84
hear,MPI,ky~o,1,85
hear,BISU,ky~a,1,85
hear,JINO,nh~o to,2,87
hear,LAHU,na,2,84
hear,XIDE,hna,2,84
hear,DAFANG,dy~u,1,86
hear,NANJIANG,ne,2,84
hear,LISU,nalo,2,84
hear,NUSU,hna,2,84
hear,ACHANG,kZua,1,85
hear,NAXI,kh~omi,3,88
bone,BURMESE,arui,1,7
bone,ZAIWA,Sovui,1,9
bone,AKHA,sh~aye,1,17
bone,BIYUE,oyi,1,8
bone,MPI,o73,1,12
bone,BISU,aNgaw,1,16
bone,JINO,So x3,1,14
bone,LAHU,omi7ki,2,13
bone,XIDE,vudu,1,6
bone,DAFANG,xox3,1,15
bone,NANJIANG,uda,3,6
bone,LISU,oto,1,6
bone,NUSU,r3,1,10
bone,ACHANG,aZau,1,7
bone,NAXI,Solo,1,11
die,BURMESE,siy,1,26
die,ZAIWA,Si,1,26
die,AKHA,syh$i,1,26
die,BIYUE,s3,1,26
die,MPI,si,1,26
die,BISU,Si,1,26
die,JINO,Si,1,26
die,LAHU,s3,1,26
die,XIDE,s3,1,26
die,DAFANG,si,1,26
die,NANJIANG,x3,1,26
die,LISU,S3,1,26
die,NUSU,si,1,26
die,ACHANG,sa,1,26
die,NAXI,S3,1,26
road (path),BURMESE,lam,1,198
road (path),ZAIWA,khy$o,1,189
road (path),AKHA,gama,1,188
road (path),BIYUE,yamo,1,199
road (path),MPI,kokh~uN,1,193
road (path),BISU,kiba,1,200
road (path),JINO,yo kh~o,1,196
road (path),LAHU,za7qo,1,195
road (path),XIDE,gamo,1,190
road (path),DAFANG,dy~o,1,197
road (path),NANJIANG,goma,1,188
road (path),LISU,jagu,2,194
road (path),NUSU,kh~raph~ro*,3,191
road (path),ACHANG,xamZua,1,201
road (path),NAXI,z3gv,3,192
