concept,doculect,counterpart,cogid,lpID
two,BURMESE,hnaT,1,183
two,AKHA,ny~i,1,182
two,BIYUE,ne7,1,182
two,MPI,5i,1,182
two,BISU,ni,1,182
two,JINO,ni,1,182
two,LAHU,ni,1,182
two,XIDE,5i,1,182
two,DAFANG,5i,1,182
two,LISU,5i,1,182
two,ACHANG,s3k,3,181
two,NAXI,5i,1,182
stone,BURMESE,ky~auk,1,154
stone,ZAIWA,luko7,1,152
stone,AKHA,xh~alo,1,153
stone,BIYUE,lv7mo,1,152
stone,MPI,solo7,1,157
stone,BISU,loba,1,152
stone,JINO,lo mo,1,155
stone,LAHU,xap3,1,156
stone,XIDE,luma,1,152
stone,DAFANG,lomo,1,152
stone,NANJIANG,kalo,1,152
stone,LISU,loch~3,1,152
stone,NUSU,lu7,1,152
stone,ACHANG,liNko7,1,152
stone,NAXI,lvpa,1,158
skin,BURMESE,are,1,141
skin,ZAIWA,Soku7,2,138
skin,AKHA,baxo7,2,139
skin,BIYUE,oci,3,140
skin,MPI,okh~o,2,138
skin,BISU,aNkho,2,138
skin,JINO,a kh~o,2,143
skin,LAHU,og3,3,138
skin,XIDE,ndy$iS3,3,145
skin,DAFANG,ndy~i,3,142
skin,NANJIANG,d3Cu,3,140
skin,LISU,koji,3,140
skin,NUSU,kh~uri,1,140
skin,ACHANG,aZ3,1,138
skin,NAXI,x3,1,144
fire,BURMESE,mi,1,41
fire,ZAIWA,my~3,1,43
fire,AKHA,mica,1,41
fire,BIYUE,mico,1,41
fire,MPI,mi,1,41
fire,BISU,bith~o,1,42
fire,JINO,mi,1,41
fire,LAHU,ami,1,41
fire,XIDE,mtu,1,42
fire,DAFANG,mto,1,42
fire,NANJIANG,ato,3,42
fire,LISU,ato,3,42
fire,NUSU,mi,1,41
fire,NAXI,mi,1,41
fish,BURMESE,Na,1,44
fish,ZAIWA,Noco,1,44
fish,AKHA,Nasyh$a,1,44
fish,BIYUE,Noso,1,44
fish,MPI,No,1,44
fish,BISU,loNtE,2,45
fish,JINO,Nh~o So,1,44
fish,LAHU,Na,1,44
fish,XIDE,h3,1,46
fish,DAFANG,No,1,44
fish,LISU,Nua,1,44
fish,NUSU,Na,1,44
fish,ACHANG,NaSua,1,44
dog,BURMESE,khw$e,1,23
dog,ZAIWA,kh~ui,1,23
dog,AKHA,a7khy$,1,24
dog,BIYUE,kh~3,1,23
dog,MPI,kh~3,1,23
dog,BISU,kh~3,1,23
dog,JINO,kh~3 yo,1,26
dog,LAHU,ph~3,1,23
dog,XIDE,kh~3,1,23
dog,DAFANG,ch~y,1,25
dog,NANJIANG,akh~3,1,23
dog,LISU,ana,2,27
dog,NUSU,kh~ui,1,23
dog,ACHANG,xui,1,23
dog,NAXI,kh~3,1,23
louse,BURMESE,san,1,80
louse,ZAIWA,Sin,1,80
louse,AKHA,sh~Emo,1,80
louse,BIYUE,seph~v,1,80
louse,MPI,se,1,84
louse,BISU,hmoN,1,81
louse,JINO,Si ph~ru,1,82
louse,LAHU,se,1,80
louse,XIDE,ch~oS3,1,80
louse,DAFANG,simo,1,80
louse,NANJIANG,si,1,80
louse,LISU,x3,1,83
louse,NUSU,Sa,1,80
louse,ACHANG,San,1,80
louse,NAXI,Su,1,85
tree,BURMESE,satpaN,1,178
tree,ZAIWA,sik,1,178
tree,AKHA,abo,3,177
tree,BIYUE,s3c3,1,176
tree,MPI,sot3,1,176
tree,BISU,c3Nc3N,2,176
tree,JINO,a c3,2,179
tree,LAHU,s37,1,176
tree,XIDE,s3bo,1,177
tree,DAFANG,se,1,176
tree,NANJIANG,s3c37,1,176
tree,LISU,s3c3,1,176
tree,NUSU,sic3*,1,176
tree,ACHANG,saNceN,1,176
tree,NAXI,nc~3r,1,180
leaf,BURMESE,saTrw~ak,1,73
leaf,ZAIWA,axa7,1,78
leaf,AKHA,apa,2,72
leaf,BIYUE,aph~a7,2,72
leaf,MPI,oph~a7,2,72
leaf,BISU,aNph~a,2,72
leaf,JINO,a ph~a,2,75
leaf,LAHU,oph~a7,2,72
leaf,XIDE,ch~ich~i,3,77
leaf,DAFANG,seth~u,4,74
leaf,NANJIANG,s3ph~i7,2,72
leaf,LISU,eph~ia,2,72
leaf,NUSU,ph~aLa,2,76
leaf,ACHANG,axro7,1,71
leaf,NAXI,ph~i3,2,72
night,BURMESE,5a,1,104
night,ZAIWA,my~inle,1,113
night,AKHA,u7ty~i7,1,101
night,BIYUE,mekh~e7,1,103
night,MPI,uNkhw$i7,1,109
night,BISU,muNkh~i,1,102
night,JINO,mh~e kh~a,1,106
night,LAHU,takh~3,1,107
night,XIDE,kh~3th~3mo,1,112
night,DAFANG,s3piha,1,105
night,NANJIANG,mikh~3si,1,103
night,LISU,sakh~ua,1,108
night,NUSU,suana,1,111
night,ACHANG,nich~ot,1,100
night,NAXI,mvkh~v,1,110
blood,BURMESE,sw~e,1,3
blood,ZAIWA,sui,1,3
blood,AKHA,sy~hi,1,3
blood,BIYUE,osi,1,3
blood,MPI,si,1,3
blood,BISU,Si,1,3
blood,JINO,Si,1,3
blood,LAHU,os3,1,3
blood,XIDE,s3,1,3
blood,DAFANG,si,1,3
blood,NANJIANG,s3,1,3
blood,LISU,s3,1,3
blood,NUSU,sui,1,3
blood,ACHANG,sui,1,3
blood,NAXI,sa,1,3
full,BURMESE,pra5,1,48
full,ZAIWA,py~iN,1,47
full,BIYUE,p3,1,47
full,MPI,py~3,1,47
full,BISU,aNpl3N,1,47
full,JINO,pr3,1,47
full,LAHU,b3,1,47
full,XIDE,dy~i,1,49
full,DAFANG,die,1,49
full,NANJIANG,c3,2,50
full,LISU,bile,1,47
full,NUSU,b3*,1,47
full,ACHANG,pZ3N,1,47
full,NAXI,S3r,3,47
new,BURMESE,sat,1,95
new,ZAIWA,asik,1,95
new,AKHA,sjy7,1,96
new,BIYUE,as3,1,95
new,MPI,s37,1,95
new,BISU,aNS3,2,95
new,JINO,Si,1,95
new,LAHU,os3,3,95
new,XIDE,aS37,1,95
new,DAFANG,xe,1,97
new,NANJIANG,x37,1,98
new,LISU,eS3,1,95
new,NUSU,dy~o,1,99
new,ACHANG,S3k,1,95
new,NAXI,S3,3,95
we,BURMESE,kyw$antautui,1,198
we,ZAIWA,Namo,2,204
we,BIYUE,Nov,3,197
we,BISU,gu,3,196
we,JINO,Na vu,3,200
we,LAHU,Nax3,3,201
we,XIDE,Noxo,3,199
we,DAFANG,Nox3,3,199
we,LISU,Nuanu,5,202
we,NUSU,Nad3,1,195
we,ACHANG,Notu7,1,195
we,NAXI,N3Ng3,6,203
horn,BURMESE,khy$ui,1,57
horn,ZAIWA,khy$ui,1,57
horn,AKHA,u7ty~e,1,58
horn,BIYUE,vch~i,1,60
horn,MPI,Nkh~ui,1,57
horn,BISU,aNkhy$aw,1,59
horn,JINO,vu kh~i,1,61
horn,LAHU,kh~o,1,57
horn,XIDE,ofu,2,62
horn,DAFANG,och~i,1,60
horn,NANJIANG,kh~u,1,57
horn,LISU,oCh~3,1,60
horn,NUSU,kh~r3a,1,57
horn,ACHANG,kh~Zau,1,57
horn,NAXI,kh~o,1,57
name,BURMESE,ama5,1,93
name,ZAIWA,ny~iN,1,93
name,AKHA,tyh$Emy~aN,1,93
name,BIYUE,omi,1,93
name,MPI,mmi,1,93
name,BISU,aNhmEN,1,93
name,JINO,a mh~e,1,94
name,LAHU,omE,1,93
name,XIDE,hmi,1,93
name,DAFANG,mie,1,93
name,NANJIANG,mi*c3,1,93
name,LISU,emi,1,93
name,NUSU,hme*,1,93
name,ACHANG,a5iN,1,93
name,NAXI,mi,1,93
ear,BURMESE,na,1,32
ear,ZAIWA,nophy$o,1,32
ear,AKHA,nabo,1,32
ear,BIYUE,nopu,1,32
ear,MPI,mph~a,2,33
ear,BISU,nas3N,1,31
ear,JINO,nh~a kh~o,1,32
ear,LAHU,napo,1,32
ear,XIDE,hn3po,1,31
ear,DAFANG,lopo,2,32
ear,NANJIANG,napu,1,32
ear,LISU,nopo,1,32
ear,NUSU,hnash~3*,1,31
ear,ACHANG,niCua,1,31
ear,NAXI,xEc3,3,34
eye,BURMESE,my~akTi,1,38
eye,ZAIWA,my~oCi,1,38
eye,AKHA,my~any~7,1,36
eye,BIYUE,mac37,1,38
eye,MPI,5ch~o,2,35
eye,BISU,mEn3,1,37
eye,JINO,my~a ci,1,39
eye,LAHU,mesi,1,38
eye,XIDE,5oc3,1,35
eye,DAFANG,nadu,1,35
eye,NANJIANG,mise,1,38
eye,LISU,miEs3,1,38
eye,NUSU,miady~i,1,38
eye,ACHANG,5oci7,1,35
eye,NAXI,mi3lv,1,40
nose,BURMESE,hnakh~auN,1,114
nose,ZAIWA,no7,2,117
nose,AKHA,namE,1,115
nose,BIYUE,name,1,115
nose,MPI,Nkh~oN,1,114
nose,BISU,nakh~aN,1,114
nose,JINO,nh~o to,1,116
nose,LAHU,naqh~o,1,114
nose,XIDE,hnabi,2,114
nose,DAFANG,nomo,1,115
nose,NANJIANG,nokh~u,1,114
nose,LISU,nakh~u,1,114
nose,NUSU,hnaka*,1,114
nose,ACHANG,nixoN,1,114
nose,NAXI,5im3r,1,115
tooth,BURMESE,sw~a,1,172
tooth,ZAIWA,cui,2,172
tooth,AKHA,sh~3,1,173
tooth,BIYUE,oc3,2,172
tooth,MPI,oso,1,172
tooth,BISU,soph~e,1,172
tooth,JINO,Cy~i,2,172
tooth,LAHU,ci,2,172
tooth,XIDE,j3,2,172
tooth,DAFANG,c3mo,2,172
tooth,NANJIANG,sy,2,174
tooth,LISU,s3Ch~i,2,172
tooth,NUSU,sh~ua,1,172
tooth,ACHANG,coi,2,172
tooth,NAXI,x3,1,175
tongue,BURMESE,hly~a,1,168
tongue,ZAIWA,So,1,167
tongue,AKHA,mela,1,168
tongue,BIYUE,ala,1,168
tongue,MPI,olo,1,168
tongue,BISU,manhla,1,168
tongue,JINO,a Lo,1,168
tongue,LAHU,xate,1,169
tongue,XIDE,hane,1,171
tongue,DAFANG,Lo,1,168
tongue,NANJIANG,la,1,168
tongue,LISU,laCh~3,1,168
tongue,NUSU,fra,1,170
tongue,ACHANG,so,1,167
person,BURMESE,lu,1,120
person,AKHA,ch~oha,1,119
person,BIYUE,ch~u,1,119
person,MPI,ch~oN,1,119
person,BISU,ch~aN,1,119
person,JINO,ch~3 zo,1,119
person,LAHU,ch~o,1,119
person,XIDE,ch~o,1,119
person,DAFANG,ch~o,1,119
person,NANJIANG,ch~u,1,119
person,LISU,ch~oza,1,119
person,NUSU,su,1,119
person,ACHANG,Co,1,119
person,NAXI,si,1,121
knee,BURMESE,du,1,66
knee,ZAIWA,khy$iph~ut,2,70
knee,AKHA,khy$cy~7,5,64
knee,MPI,NkoN,4,68
knee,BISU,pato,1,65
knee,JINO,ph~3,2,65
knee,LAHU,kh~3c3qi,4,67
knee,XIDE,baT37,5,69
knee,ACHANG,ch~i5o7,5,63
hand,BURMESE,lak,1,51
hand,ZAIWA,lo7,1,51
hand,AKHA,la7,1,51
hand,BIYUE,ala7,1,51
hand,MPI,loph~u,1,51
hand,BISU,lapo,1,51
hand,JINO,la pu,1,51
hand,LAHU,la7sE,1,52
hand,XIDE,lo,1,51
hand,DAFANG,la,1,51
hand,NANJIANG,liph~i7,1,51
hand,LISU,lEph~E,1,51
hand,NUSU,la7,1,51
hand,ACHANG,lo7,1,51
hand,NAXI,lo,1,51
breast,BURMESE,raN,1,17
breast,AKHA,atyh~e,2,15
breast,MPI,mpo,3,18
breast,BISU,loNpEt,4,16
breast,XIDE,Nomo,6,19
liver,BURMESE,asa5,1,79
liver,ZAIWA,siN,1,79
liver,AKHA,sh~ach~aN,1,79
liver,BIYUE,och~3,1,79
liver,MPI,oth~3,2,79
liver,BISU,aNch~in,1,79
liver,JINO,a ch~3,1,79
liver,LAHU,ose,1,79
liver,XIDE,si,1,79
liver,DAFANG,s3,1,79
liver,NANJIANG,c3s3,1,79
liver,LISU,s3,1,79
liver,NUSU,ch~3*,1,79
liver,ACHANG,aS3N,1,79
liver,NAXI,s3r,1,79
drink,BURMESE,suak,1,28
drink,ZAIWA,Su7,1,28
drink,AKHA,do,2,29
drink,BIYUE,tu,2,29
drink,MPI,toN,2,29
drink,BISU,taN,2,29
drink,JINO,t3,2,29
drink,LAHU,do,2,29
drink,XIDE,nd~o,2,30
drink,DAFANG,nd~o,2,30
drink,NANJIANG,du,2,29
drink,LISU,do,2,29
drink,NUSU,sh~u7,1,28
drink,ACHANG,So7,1,28
drink,NAXI,th~3,3,29
you,BURMESE,TaN,1,205
you,ZAIWA,naN,2,205
you,AKHA,no,2,205
you,BIYUE,nv,2,205
you,MPI,noN,2,205
you,BISU,naN,2,205
you,JINO,n3,2,205
you,LAHU,no,2,205
you,XIDE,n3,2,205
you,DAFANG,na,2,205
you,LISU,nu,2,205
you,NUSU,5o,2,205
you,ACHANG,nuaN,2,205
you,NAXI,nv,2,205
see,BURMESE,mraN,1,131
see,ZAIWA,vu,3,137
see,AKHA,mo,1,131
see,BIYUE,te,4,132
see,MPI,my~oN,1,131
see,BISU,hmy~aN,1,131
see,JINO,my~3,4,131
see,LAHU,ni,5,133
see,XIDE,h3,3,136
see,DAFANG,na,8,133
see,LISU,5i,5,133
see,NUSU,ru,3,135
see,ACHANG,en,2,131
see,NAXI,ly,7,134
hear,BURMESE,kra,1,53
hear,ZAIWA,ky~o,1,53
hear,AKHA,ga,1,53
hear,BIYUE,nate,2,54
hear,MPI,ky~o,1,53
hear,BISU,ky~a,1,53
hear,JINO,nh~o to,2,54
hear,LAHU,na,2,54
hear,XIDE,hna,2,54
hear,DAFANG,dy~u,1,55
hear,NANJIANG,ne,2,56
hear,LISU,nalo,2,54
hear,NUSU,hna,2,54
hear,ACHANG,kZua,1,53
hear,NAXI,kh~omi,3,53
bone,BURMESE,arui,1,4
bone,ZAIWA,Sovui,1,14
bone,AKHA,sh~aye,1,5
bone,BIYUE,oyi,1,7
bone,MPI,o73,1,12
bone,BISU,aNgaw,1,6
bone,JINO,So x3,1,9
bone,LAHU,omi7ki,2,10
bone,XIDE,vudu,1,11
bone,DAFANG,xox3,1,8
bone,NANJIANG,uda,3,11
bone,LISU,oto,1,11
bone,NUSU,r3,1,4
bone,ACHANG,aZau,1,4
bone,NAXI,Solo,1,13
die,BURMESE,siy,1,21
die,ZAIWA,Si,1,21
die,AKHA,syh$i,1,21
die,BIYUE,s3,1,21
die,MPI,si,1,21
die,BISU,Si,1,21
die,JINO,Si,1,21
die,LAHU,s3,1,21
die,XIDE,s3,1,21
die,DAFANG,si,1,21
die,NANJIANG,x3,1,22
die,LISU,S3,1,21
die,NUSU,si,1,21
die,ACHANG,sa,1,21
die,NAXI,S3,1,21
road (path),BURMESE,lam,1,125
road (path),ZAIWA,khy$o,1,123
road (path),AKHA,gama,1,123
road (path),BIYUE,yamo,1,123
road (path),MPI,kokh~uN,1,130
road (path),BISU,kiba,1,124
road (path),JINO,yo kh~o,1,127
road (path),LAHU,za7qo,1,128
road (path),XIDE,gamo,1,123
road (path),DAFANG,dy~o,1,126
road (path),NANJIANG,goma,1,123
road (path),LISU,jagu,2,129
road (path),NUSU,kh~raph~ro*,3,124
road (path),ACHANG,xamZua,1,122
road (path),NAXI,z3gv,3,128
