concept,doculect,counterpart,cogid,lpID
tongue,LI_TONGSHI,Lin,1,144
tongue,LI_BAODING,Lin,1,144
person,SIAMESE,kh~on,1,113
person,ZHUANG_SOUTHERN,k3n,1,113
person,ZHUANG_NORTHERN,vun,1,114
person,SAEK,gun,1,113
person,ONG_BE,leNhun,1,116
person,LI_TONGSHI,hau,2,115
knee,SIAMESE,kh~aw,1,70
knee,ZHUANG_SOUTHERN,hukh~au,1,67
knee,ZHUANG_NORTHERN,ky~auho,1,67
knee,SUI,qamqu,1,68
knee,MULAO,kuko,1,71
knee,KAM_ZHANGLU,3mkw~au,1,68
knee,MAONAN,kamku,1,68
knee,ONG_BE,kau,1,67
knee,LI_TONGSHI,gorou,3,69
knee,LI_BAODING,gw~ourou,3,69
hand,SIAMESE,mu,1,55
hand,ZHUANG_SOUTHERN,m3,1,55
hand,ZHUANG_NORTHERN,f3N,1,58
hand,SAEK,m3,1,55
hand,SUI,my~a,1,55
hand,MULAO,ny~a,1,55
hand,KAM_ZHANGLU,my~a,1,55
hand,MAONAN,sim,2,57
hand,ONG_BE,mo,1,55
hand,LAKKJA,mie,1,55
hand,LI_TONGSHI,3me3,1,55
hand,LI_BAODING,me3,1,56
breast,SIAMESE,nom,1,19
breast,SAEK,cu,2,20
liver,SIAMESE,tap,1,75
liver,ZHUANG_SOUTHERN,tap,1,75
liver,ZHUANG_NORTHERN,tap,1,75
liver,SAEK,tap,1,75
liver,SUI,tap,1,75
liver,MULAO,tap,1,75
liver,KAM_ZHANGLU,tap,1,75
liver,MAONAN,tap,1,75
liver,ONG_BE,dop,1,76
liver,LAKKJA,tap,1,75
drink,ZHUANG_SOUTHERN,kin,2,31
drink,ZHUANG_NORTHERN,dot,3,32
drink,SUI,xum,4,34
drink,MULAO,hx~op,5,35
drink,KAM_ZHANGLU,ti,2,32
drink,ONG_BE,kon,2,31
drink,LAKKJA,hop,5,36
drink,LI_TONGSHI,ch~3p,5,33
drink,LI_BAODING,ch~3p,5,33
you,SIAMESE,muN,1,172
you,ZHUANG_SOUTHERN,ma3,3,172
you,ZHUANG_NORTHERN,m3N,3,172
you,SAEK,m3N,3,172
you,ONG_BE,m3,3,172
you,LAKKJA,ma,3,172
you,LI_TONGSHI,me3,3,172
you,LI_BAODING,me3,3,172
see,SIAMESE,hen,1,122
see,ZHUANG_SOUTHERN,yom,2,120
see,ZHUANG_NORTHERN,ya3,3,121
see,SUI,gau,4,118
see,MULAO,kau,4,118
see,KAM_ZHANGLU,nu,5,126
see,MAONAN,kau,4,118
see,ONG_BE,dek,6,123
see,LAKKJA,lom,7,125
see,LI_TONGSHI,Lui,8,119
see,LI_BAODING,zui,8,124
hear,SIAMESE,yin,1,61
hear,SUI,di,3,60
hear,MAONAN,ni,3,62
hear,LI_TONGSHI,ple3,4,59
hear,LI_BAODING,ple3,4,59
bone,SIAMESE,duk,1,14
bone,ZHUANG_SOUTHERN,duk,1,14
bone,ZHUANG_NORTHERN,dok,1,14
bone,SAEK,rok,1,16
bone,SUI,lak,1,13
bone,MULAO,hx~ak,1,13
bone,KAM_ZHANGLU,lak,1,13
bone,MAONAN,dak,1,13
bone,ONG_BE,ua7,2,17
bone,LAKKJA,kw~ot,2,18
bone,LI_TONGSHI,f37,1,15
bone,LI_BAODING,v3k,1,15
die,SIAMESE,tay,1,23
die,ZHUANG_SOUTHERN,hai,1,23
die,ZHUANG_NORTHERN,tai,1,23
die,SAEK,pray,1,26
die,SUI,tai,1,23
die,MULAO,tai,1,23
die,KAM_ZHANGLU,t3i,1,23
die,MAONAN,tai,1,23
die,ONG_BE,dai,1,23
die,LAKKJA,plei,1,25
die,LI_TONGSHI,Lui,2,24
die,LI_BAODING,Lau,3,24
road (path),ZHUANG_NORTHERN,xon,1,117
road (path),SUI,khw$3n,1,117
road (path),MULAO,khw$3n,1,117
road (path),KAM_ZHANGLU,khw$3n,1,117
road (path),MAONAN,kh~un,1,117
road (path),ONG_BE,sun,1,117
road (path),LI_TONGSHI,kun,1,117
road (path),LI_BAODING,kun,1,117
