concept,doculect,counterpart,cogid,lpID
knee,BUNU,kuNaTo,1,62
knee,SHE_CHINA,nakch~akkh~un,1,59
knee,YAO,pw~oseidy~e,2,57
hand,HMU,pi,1,50
hand,XIANGXI_HMONG,qot3,1,50
hand,HMONG_NJUA,te,1,50
hand,BUNU,tape,1,50
hand,SHE_CHINA,khw$a,1,51
hand,YAO,pw~o,1,50
breast,XIANGXI_HMONG,ma,2,17
breast,HMONG_NJUA,kua,3,18
breast,BUNU,kon,3,19
liver,HMU,fh~u zE Ton,1,70
liver,XIANGXI_HMONG,sE,2,68
liver,HMONG_NJUA,sa,2,71
liver,BUNU,nT~au,3,72
liver,SHE_CHINA,hin,2,69
liver,YAO,Lan,2,67
drink,HMU,h3,1,31
drink,XIANGXI_HMONG,hu,1,30
drink,HMONG_NJUA,hou,1,32
drink,BUNU,h3u,1,33
drink,YAO,hop,1,29
you,HMU,mon,1,133
you,XIANGXI_HMONG,m3,1,135
you,HMONG_NJUA,kau,2,134
you,BUNU,kau,2,134
you,SHE_CHINA,muN,1,133
you,YAO,mw~ei,1,133
see,HMU,Th~i,1,99
see,XIANGXI_HMONG,tTinqh$e,1,98
see,HMONG_NJUA,ma,2,97
see,BUNU,nk~on,3,100
see,SHE_CHINA,mo,2,97
see,YAO,maN,2,97
hear,HMU,nh~an,1,52
hear,XIANGXI_HMONG,ton,2,53
hear,HMONG_NJUA,non,3,52
hear,BUNU,T3n,2,55
hear,SHE_CHINA,kuN,4,54
hear,YAO,mw~aN,5,52
bone,HMU,sh~on,1,13
bone,XIANGXI_HMONG,qoson,1,13
bone,HMONG_NJUA,ch~an,1,16
bone,BUNU,ka8ona,1,13
bone,SHE_CHINA,suNko,1,15
bone,YAO,buN,1,14
road (path),HMU,ki,1,94
road (path),XIANGXI_HMONG,k3,1,94
road (path),HMONG_NJUA,ke,1,94
road (path),BUNU,Te,1,96
road (path),SHE_CHINA,ka,1,94
road (path),YAO,tTau,1,95
